Fecha,Lugar,Confirmados,Defunciones,Confirmados < 14 días
2020-05-03,Huévar del Aljarafe,1,NA,0
2020-05-03,Pilas,9,NA,1
2020-05-03,Villamanrique de la Condesa,1,NA,0
2020-05-03,Gelves,15,1,2
2020-05-03,San Juan de Aznalfarache,155,33,9
2020-05-03,Aznalcóllar,1,1,0
2020-05-03,Benacazón,4,NA,2
2020-05-03,Bollullos de la Mitación,7,NA,2
2020-05-03,Castilleja del Campo,NA,NA,NA
2020-05-03,Espartinas,19,NA,3
2020-05-03,Sanlúcar la Mayor,12,1,1
2020-05-03,Umbrete,11,NA,0
2020-05-03,Bormujos,22,NA,3
2020-05-03,Tomares,41,3,2
2020-05-03,Sevilla Este,142,16,14
2020-05-03,Écija,21,3,5
2020-05-03,Algámitas,NA,NA,NA
2020-05-03,Corrales (Los),4,NA,1
2020-05-03,Martín de la Jara,3,NA,0
2020-05-03,Saucejo (El),2,NA,0
2020-05-03,Villanueva de San Juan,1,NA,0
2020-05-03,Badolatosa,NA,NA,NA
2020-05-03,Casariche,2,NA,0
2020-05-03,Estepa,19,4,1
2020-05-03,Gilena,1,NA,0
2020-05-03,Herrera,9,1,2
2020-05-03,Lora de Estepa,1,NA,0
2020-05-03,Marinaleda,1,NA,0
2020-05-03,Pedrera,3,NA,1
2020-05-03,Roda de Andalucía (La),11,NA,0
2020-05-03,Cañada Rosal,4,NA,0
2020-05-03,Fuentes de Andalucía,5,NA,0
2020-05-03,Luisiana (La),2,NA,0
2020-05-03,Marchena,33,6,3
2020-05-03,Aguadulce,NA,NA,NA
2020-05-03,Lantejuela,NA,NA,NA
2020-05-03,Osuna,13,NA,0
2020-05-03,Rubio (El),3,NA,1
2020-05-03,Puebla de Cazalla (La),4,2,0
2020-05-03,Sevilla Norte,214,22,22
2020-05-03,Alcalá del Río,6,NA,1
2020-05-03,Burguillos,8,NA,1
2020-05-03,Castilblanco de los Arroyos,4,NA,0
2020-05-03,Brenes,9,1,2
2020-05-03,Villaverde del Río,7,1,0
2020-05-03,Cantillana,9,1,2
2020-05-03,Tocina,9,NA,1
2020-05-03,Villanueva del Río y Minas,5,NA,1
2020-05-03,Carmona,19,2,5
2020-05-03,Alanís,1,NA,0
2020-05-03,Cazalla de la Sierra,2,1,0
2020-05-03,Guadalcanal,NA,NA,NA
2020-05-03,Constantina,3,NA,0
2020-05-03,Navas de la Concepción (Las),2,NA,1
2020-05-03,Pedroso (El),7,3,2
2020-05-03,San Nicolás del Puerto,NA,NA,NA
2020-05-03,Almadén de la Plata,NA,NA,NA
2020-05-03,Castillo de las Guardas (El),1,NA,0
2020-05-03,Garrobo (El),NA,NA,NA
2020-05-03,Gerena,6,NA,0
2020-05-03,Guillena,6,1,1
2020-05-03,Madroño (El),NA,NA,NA
2020-05-03,Real de la Jara (El),NA,NA,NA
2020-05-03,Ronquillo (El),1,NA,0
2020-05-03,Algaba (La),15,1,0
2020-05-03,Rinconada (La),31,NA,1
2020-05-03,Alcolea del Río,4,1,0
2020-05-03,Campana (La),NA,NA,NA
2020-05-03,Lora del Río,6,1,2
2020-05-03,Puebla de los Infantes (La),NA,NA,NA
2020-05-03,Mairena del Alcor,22,2,1
2020-05-03,Viso del Alcor (El),30,7,1
2020-05-03,Arroyomolinos de León,NA,NA,NA
2020-05-03,Cala,1,NA,0
2020-05-03,Santa Olalla del Cala,NA,NA,NA
2020-05-03,Zufre,NA,NA,NA
2020-05-03,Sevilla (distrito),1329,119,119
2020-05-03,Sevilla (capital),1329,119,119
2020-05-04,Almería,593,49,117
2020-05-04,Almería (distrito),275,15,77
2020-05-04,Almería (capital),209,9,66
2020-05-04,Alboloduy,NA,NA,NA
2020-05-04,Alhabia,2,NA,1
2020-05-04,Alhama de Almería,1,NA,0
2020-05-04,Alicún,NA,NA,NA
2020-05-04,Almócita,1,1,0
2020-05-04,Alsodux,NA,NA,NA
2020-05-04,Beires,NA,NA,NA
2020-05-04,Bentarique,NA,NA,NA
2020-05-04,Canjáyar,1,NA,0
2020-05-04,Huécija,NA,NA,NA
2020-05-04,Íllar,26,2,1
2020-05-04,Instinción,1,NA,0
2020-05-04,Ohanes,NA,NA,NA
2020-05-04,Padules,NA,NA,NA
2020-05-04,Rágol,NA,NA,NA
2020-05-04,Santa Cruz de Marchena,NA,NA,NA
2020-05-04,Terque,NA,NA,NA
2020-05-04,Benahadux,2,NA,0
2020-05-04,Gádor,1,NA,0
2020-05-04,Huércal de Almería,10,1,4
2020-05-04,Pechina,2,NA,1
2020-05-04,Rioja,NA,NA,NA
2020-05-04,Santa Fe de Mondújar,NA,NA,NA
2020-05-04,Viator,2,NA,0
2020-05-04,Carboneras,2,NA,2
2020-05-04,Níjar,7,1,2
2020-05-04,Abla,NA,NA,NA
2020-05-04,Abrucena,NA,NA,NA
2020-05-04,Fiñana,NA,NA,NA
2020-05-04,Gérgal,2,1,0
2020-05-04,Nacimiento,NA,NA,NA
2020-05-04,Olula de Castro,NA,NA,NA
2020-05-04,Tres Villas (Las),2,NA,0
2020-05-04,Benizalón,NA,NA,NA
2020-05-04,Lubrín,3,NA,0
2020-05-04,Lucainena de las Torres,NA,NA,NA
2020-05-04,Sorbas,NA,NA,NA
2020-05-04,Uleila del Campo,NA,NA,NA
2020-05-04,Alcudia de Monteagud,NA,NA,NA
2020-05-04,Benitagla,NA,NA,NA
2020-05-04,Castro de Filabres,NA,NA,NA
2020-05-04,Senés,NA,NA,NA
2020-05-04,Tabernas,1,NA,0
2020-05-04,Tahal,NA,NA,NA
2020-05-04,Turrillas,NA,NA,NA
2020-05-04,Velefique,NA,NA,NA
2020-05-04,Levante-Alto Almanzora,98,14,15
2020-05-04,Albanchez,1,NA,1
2020-05-04,Albox,14,3,2
2020-05-04,Arboleas,4,NA,1
2020-05-04,Cantoria,3,NA,0
2020-05-04,Cóbdar,NA,NA,NA
2020-05-04,Oria,NA,NA,NA
2020-05-04,Partaloa,NA,NA,NA
2020-05-04,Cuevas del Almanzora,4,1,0
2020-05-04,Huércal-Overa,17,2,2
2020-05-04,Pulpí,4,NA,0
2020-05-04,Taberno,NA,NA,NA
2020-05-04,Zurgena,1,NA,0
2020-05-04,Chirivel,1,NA,1
2020-05-04,María,2,NA,0
2020-05-04,Vélez-Blanco,NA,NA,NA
2020-05-04,Vélez-Rubio,3,1,0
2020-05-04,Chercos,NA,NA,NA
2020-05-04,Fines,2,NA,1
2020-05-04,Laroya,NA,NA,NA
2020-05-04,Líjar,1,1,0
2020-05-04,Macael,10,3,1
2020-05-04,Olula del Río,9,NA,3
2020-05-04,Purchena,3,1,1
2020-05-04,Sierro,NA,NA,NA
2020-05-04,Somontín,NA,NA,NA
2020-05-04,Suflí,NA,NA,NA
2020-05-04,Urrácal,NA,NA,NA
2020-05-04,Alcóntar,NA,NA,NA
2020-05-04,Armuña de Almanzora,NA,NA,NA
2020-05-04,Bacares,NA,NA,NA
2020-05-04,Bayarque,NA,NA,NA
2020-05-04,Lúcar,1,NA,0
2020-05-04,Serón,NA,NA,NA
2020-05-04,Tíjola,1,NA,1
2020-05-04,Antas,1,NA,0
2020-05-04,Bédar,NA,NA,NA
2020-05-04,Gallardos (Los),NA,NA,NA
2020-05-04,Garrucha,4,NA,0
2020-05-04,Mojácar,3,NA,0
2020-05-04,Turre,2,NA,1
2020-05-04,Vera,7,2,0
2020-05-04,Poniente de Almería,220,20,25
2020-05-04,Adra,9,1,2
2020-05-04,Alcolea,1,NA,1
2020-05-04,Bayárcal,NA,NA,NA
2020-05-04,Berja,1,NA,0
2020-05-04,Dalías,13,2,0
2020-05-04,Fondón,NA,NA,NA
2020-05-04,Láujar de Andarax,NA,NA,NA
2020-05-04,Paterna del Río,NA,NA,NA
2020-05-04,Balanegra,NA,NA,NA
2020-05-04,Ejido (El),47,4,7
2020-05-04,Enix,NA,NA,NA
2020-05-04,Felix,NA,NA,NA
2020-05-04,Roquetas de Mar,129,11,13
2020-05-04,Mojonera (La),4,NA,0
2020-05-04,Vícar,16,2,2
2020-05-04,Cádiz,1342,136,142
2020-05-04,Campo de Gibraltar,259,30,42
2020-05-04,Algeciras,161,17,26
2020-05-04,Castellar de la Frontera,NA,NA,NA
2020-05-04,Jimena de la Frontera,9,1,3
2020-05-04,San Martín del Tesorillo,NA,NA,NA
2020-05-04,Línea de la Concepción (La),30,1,5
2020-05-04,Barrios (Los),23,5,2
2020-05-04,San Roque,17,1,4
2020-05-04,Tarifa,19,5,2
2020-05-04,Bahía de Cádiz-La Janda,549,33,42
2020-05-04,Barbate,5,NA,1
2020-05-04,Cádiz (capital),168,5,12
2020-05-04,Chiclana de la Frontera,52,8,4
2020-05-04,Conil de la Frontera,6,2,0
2020-05-04,Alcalá de los Gazules,8,NA,0
2020-05-04,Benalup-Casas Viejas,1,NA,0
2020-05-04,Medina Sidonia,4,NA,2
2020-05-04,Paterna de Rivera,1,NA,0
2020-05-04,Puerto de Santa María (El),63,2,7
2020-05-04,Puerto Real,47,3,5
2020-05-04,San Fernando,192,13,11
2020-05-04,Vejer de la Frontera,2,NA,0
2020-05-04,Jerez-Costa Noroeste,365,45,44
2020-05-04,Chipiona,13,NA,1
2020-05-04,Jerez de la Frontera,272,39,38
2020-05-04,San José del Valle,3,NA,0
2020-05-04,Rota,25,3,1
2020-05-04,Sanlúcar de Barrameda,31,1,1
2020-05-04,Trebujena,21,2,3
2020-05-04,Sierra de Cádiz,169,28,14
2020-05-04,Alcalá del Valle,71,12,7
2020-05-04,Setenil de las Bodegas,5,NA,1
2020-05-04,Algar,2,NA,0
2020-05-04,Arcos de la Frontera,10,3,0
2020-05-04,Espera,NA,NA,NA
2020-05-04,Algodonales,2,1,0
2020-05-04,Gastor (El),1,NA,0
2020-05-04,Olvera,4,1,1
2020-05-04,Torre Alháquime,NA,NA,NA
2020-05-04,Zahara,NA,NA,NA
2020-05-04,Benaocaz,1,NA,0
2020-05-04,Grazalema,1,NA,0
2020-05-04,Ubrique,48,7,1
2020-05-04,Villaluenga del Rosario,2,NA,0
2020-05-04,Bornos,4,2,0
2020-05-04,Bosque (El),NA,NA,NA
2020-05-04,Prado del Rey,6,2,1
2020-05-04,Puerto Serrano,NA,NA,NA
2020-05-04,Villamartín,12,NA,3
2020-05-04,Córdoba,1483,102,160
2020-05-04,Córdoba (distrito),664,34,75
2020-05-04,Córdoba (capital),664,34,75
2020-05-04,Córdoba Sur,554,46,67
2020-05-04,Aguilar de la Frontera,10,NA,1
2020-05-04,Baena,49,3,2
2020-05-04,Luque,2,NA,0
2020-05-04,Zuheros,NA,NA,NA
2020-05-04,Benamejí,2,NA,0
2020-05-04,Encinas Reales,4,1,0
2020-05-04,Palenciana,2,NA,0
2020-05-04,Cabra,48,1,8
2020-05-04,Doña Mencía,2,NA,0
2020-05-04,Nueva Carteya,1,NA,1
2020-05-04,Castro del Río,20,3,0
2020-05-04,Espejo,3,NA,0
2020-05-04,Fernán-Núñez,18,1,1
2020-05-04,Montemayor,12,1,0
2020-05-04,Iznájar,25,3,0
2020-05-04,Guijarrosa (La),NA,NA,NA
2020-05-04,Montalbán de Córdoba,3,NA,1
2020-05-04,Rambla (La),6,NA,0
2020-05-04,Santaella,4,NA,1
2020-05-04,Lucena,84,3,38
2020-05-04,Monturque,NA,NA,NA
2020-05-04,Moriles,4,NA,1
2020-05-04,Montilla,84,10,0
2020-05-04,Almedinilla,1,NA,0
2020-05-04,Carcabuey,NA,NA,NA
2020-05-04,Fuente-Tójar,1,NA,0
2020-05-04,Priego de Córdoba,34,3,1
2020-05-04,Puente Genil,43,4,11
2020-05-04,Rute,92,13,1
2020-05-04,Guadalquivir,64,5,13
2020-05-04,Bujalance,8,NA,1
2020-05-04,Cañete de las Torres,1,NA,0
2020-05-04,Carpio (El),2,NA,0
2020-05-04,Valenzuela,3,NA,1
2020-05-04,Villafranca de Córdoba,3,NA,1
2020-05-04,Fuente Carreteros,NA,NA,NA
2020-05-04,Fuente Palmera,2,NA,0
2020-05-04,Carlota (La),6,1,0
2020-05-04,San Sebastián de los Ballesteros,NA,NA,NA
2020-05-04,Victoria (La),2,NA,0
2020-05-04,Obejo,1,NA,1
2020-05-04,Villaharta,1,1,0
2020-05-04,Villaviciosa de Córdoba,NA,NA,NA
2020-05-04,Adamuz,2,NA,0
2020-05-04,Montoro,6,1,0
2020-05-04,Pedro Abad,3,NA,0
2020-05-04,Villa del Río,8,NA,6
2020-05-04,Palma del Río,6,NA,0
2020-05-04,Peñaflor,1,1,0
2020-05-04,Almodóvar del Río,4,NA,1
2020-05-04,Guadalcázar,1,NA,0
2020-05-04,Hornachuelos,1,1,0
2020-05-04,Posadas,3,NA,2
2020-05-04,Córdoba Norte,201,17,5
2020-05-04,Belalcázar,28,4,0
2020-05-04,Hinojosa del Duque,37,1,0
2020-05-04,Belmez,7,2,0
2020-05-04,Blázquez (Los),NA,NA,NA
2020-05-04,Espiel,3,NA,0
2020-05-04,Fuente Obejuna,6,NA,0
2020-05-04,Granjuela (La),NA,NA,NA
2020-05-04,Peñarroya-Pueblonuevo,21,NA,0
2020-05-04,Valsequillo,NA,NA,NA
2020-05-04,Villanueva del Rey,38,5,0
2020-05-04,Alcaracejos,NA,NA,NA
2020-05-04,Añora,NA,NA,NA
2020-05-04,Dos Torres,NA,NA,NA
2020-05-04,Fuente la Lancha,NA,NA,NA
2020-05-04,Guijo (El),NA,NA,NA
2020-05-04,Pedroche,NA,NA,NA
2020-05-04,Pozoblanco,25,NA,2
2020-05-04,Santa Eufemia,NA,NA,NA
2020-05-04,Torrecampo,25,5,0
2020-05-04,Villanueva del Duque,3,NA,0
2020-05-04,Villaralto,1,NA,1
2020-05-04,Viso (El),1,NA,0
2020-05-04,Cardeña,NA,NA,NA
2020-05-04,Conquista,1,NA,0
2020-05-04,Villanueva de Córdoba,5,NA,2
2020-05-04,Granada,2779,255,442
2020-05-04,Granada Sur,175,14,12
2020-05-04,Albondón,NA,NA,NA
2020-05-04,Albuñol,3,NA,0
2020-05-04,Sorvilán,NA,NA,NA
2020-05-04,Almuñécar,19,1,2
2020-05-04,Jete,NA,NA,NA
2020-05-04,Lentegí,NA,NA,NA
2020-05-04,Otívar,NA,NA,NA
2020-05-04,Alpujarra de la Sierra,2,1,0
2020-05-04,Bérchules,NA,NA,NA
2020-05-04,Cádiar,NA,NA,NA
2020-05-04,Cástaras,NA,NA,NA
2020-05-04,Juviles,NA,NA,NA
2020-05-04,Lobras,NA,NA,NA
2020-05-04,Murtas,1,1,0
2020-05-04,Turón,NA,NA,NA
2020-05-04,Gualchos,8,1,1
2020-05-04,Lújar,NA,NA,NA
2020-05-04,Motril,117,8,7
2020-05-04,Polopos,NA,NA,NA
2020-05-04,Torrenueva Costa,NA,NA,NA
2020-05-04,Vélez de Benaudalla,1,NA,0
2020-05-04,Almegíjar,NA,NA,NA
2020-05-04,Bubión,NA,NA,NA
2020-05-04,Busquístar,NA,NA,NA
2020-05-04,Cáñar,NA,NA,NA
2020-05-04,Capileira,NA,NA,NA
2020-05-04,Carataunas,NA,NA,NA
2020-05-04,Lanjarón,5,1,0
2020-05-04,Órgiva,7,1,0
2020-05-04,Pampaneira,NA,NA,NA
2020-05-04,Pórtugos,NA,NA,NA
2020-05-04,Rubite,NA,NA,NA
2020-05-04,Soportújar,NA,NA,NA
2020-05-04,Taha (La),1,NA,0
2020-05-04,Torvizcón,NA,NA,NA
2020-05-04,Trevélez,1,NA,0
2020-05-04,Guájares (Los),1,NA,1
2020-05-04,Ítrabo,NA,NA,NA
2020-05-04,Molvízar,1,NA,1
2020-05-04,Salobreña,8,NA,0
2020-05-04,Nevada,NA,NA,NA
2020-05-04,Ugíjar,NA,NA,NA
2020-05-04,Válor,NA,NA,NA
2020-05-04,Granada Nordeste,144,10,42
2020-05-04,Baza,20,1,11
2020-05-04,Caniles,1,NA,0
2020-05-04,Cuevas del Campo,1,NA,0
2020-05-04,Cúllar,3,NA,1
2020-05-04,Freila,NA,NA,NA
2020-05-04,Zújar,2,NA,1
2020-05-04,Benamaurel,2,NA,0
2020-05-04,Castilléjar,1,NA,1
2020-05-04,Castril,4,1,0
2020-05-04,Cortes de Baza,2,NA,0
2020-05-04,Albuñán,1,1,0
2020-05-04,Cogollos de Guadix,1,NA,0
2020-05-04,Gor,NA,NA,NA
2020-05-04,Gorafe,1,1,0
2020-05-04,Guadix,80,3,20
2020-05-04,Valle del Zalabí,2,NA,0
2020-05-04,Galera,1,1,0
2020-05-04,Huéscar,3,NA,2
2020-05-04,Orce,NA,NA,NA
2020-05-04,Puebla de Don Fadrique,2,NA,2
2020-05-04,Aldeire,1,NA,0
2020-05-04,Alquife,3,NA,1
2020-05-04,Calahorra (La),1,NA,0
2020-05-04,Dólar,NA,NA,NA
2020-05-04,Ferreira,1,NA,0
2020-05-04,Huéneja,NA,NA,NA
2020-05-04,Jérez del Marquesado,NA,NA,NA
2020-05-04,Lanteira,1,NA,1
2020-05-04,Alamedilla,1,1,0
2020-05-04,Alicún de Ortega,NA,NA,NA
2020-05-04,Dehesas de Guadix,NA,NA,NA
2020-05-04,Huélago,NA,NA,NA
2020-05-04,Morelábor,NA,NA,NA
2020-05-04,Pedro Martínez,NA,NA,NA
2020-05-04,Villanueva de las Torres,NA,NA,NA
2020-05-04,Beas de Guadix,1,NA,0
2020-05-04,Benalúa,2,NA,0
2020-05-04,Cortes y Graena,NA,NA,NA
2020-05-04,Darro,NA,NA,NA
2020-05-04,Diezma,1,NA,1
2020-05-04,Fonelas,4,1,0
2020-05-04,Lugros,NA,NA,NA
2020-05-04,Marchal,NA,NA,NA
2020-05-04,Peza (La),NA,NA,NA
2020-05-04,Polícar,NA,NA,NA
2020-05-04,Purullena,1,NA,1
2020-05-04,Granada (distrito),1175,106,208
2020-05-04,Beas de Granada,1,NA,0
2020-05-04,Granada (capital),1154,105,205
2020-05-04,Huétor de Santillán,5,NA,1
2020-05-04,Jun,15,1,2
2020-05-04,Metropolitano de Granada,1285,125,180
2020-05-04,Albolote,35,1,9
2020-05-04,Calicasas,2,NA,0
2020-05-04,Colomera,NA,NA,NA
2020-05-04,Deifontes,4,NA,0
2020-05-04,Alfacar,17,2,3
2020-05-04,Cogollos de la Vega,4,2,0
2020-05-04,Güevéjar,8,1,0
2020-05-04,Nívar,1,NA,1
2020-05-04,Víznar,1,NA,0
2020-05-04,Alhama de Granada,5,NA,0
2020-05-04,Arenas del Rey,NA,NA,NA
2020-05-04,Cacín,NA,NA,NA
2020-05-04,Fornes,NA,NA,NA
2020-05-04,Játar,NA,NA,NA
2020-05-04,Jayena,NA,NA,NA
2020-05-04,Santa Cruz del Comercio,NA,NA,NA
2020-05-04,Zafarraya,NA,NA,NA
2020-05-04,Alhendín,22,2,5
2020-05-04,Armilla,134,13,21
2020-05-04,Dílar,5,NA,1
2020-05-04,Villa de Otura,25,1,6
2020-05-04,Atarfe,35,2,6
2020-05-04,Cenes de la Vega,26,6,4
2020-05-04,Dúdar,NA,NA,NA
2020-05-04,Güéjar Sierra,24,5,0
2020-05-04,Pinos Genil,3,NA,2
2020-05-04,Quéntar,3,NA,0
2020-05-04,Agrón,2,NA,1
2020-05-04,Churriana de la Vega,30,NA,4
2020-05-04,Cúllar Vega,25,NA,2
2020-05-04,Escúzar,2,NA,1
2020-05-04,Gabias (Las),38,1,5
2020-05-04,Malahá (La),4,NA,0
2020-05-04,Vegas del Genil,58,8,4
2020-05-04,Ventas de Huelma,1,NA,0
2020-05-04,Huétor Tájar,11,NA,2
2020-05-04,Moraleda de Zafayona,2,NA,0
2020-05-04,Salar,2,NA,0
2020-05-04,Villanueva Mesía,4,2,0
2020-05-04,Íllora,7,NA,1
2020-05-04,Benalúa de las Villas,1,NA,0
2020-05-04,Campotéjar,1,NA,0
2020-05-04,Dehesas Viejas,NA,NA,NA
2020-05-04,Domingo Pérez de Granada,NA,NA,NA
2020-05-04,Gobernador,NA,NA,NA
2020-05-04,Guadahortuna,2,NA,1
2020-05-04,Iznalloz,14,1,1
2020-05-04,Montejícar,1,1,1
2020-05-04,Montillana,NA,NA,NA
2020-05-04,Píñar,1,NA,0
2020-05-04,Torre-Cardela,NA,NA,NA
2020-05-04,Cájar,46,3,4
2020-05-04,Gójar,16,2,4
2020-05-04,Huétor Vega,35,NA,8
2020-05-04,Monachil,37,3,5
2020-05-04,Ogíjares,56,4,7
2020-05-04,Zubia (La),96,12,7
2020-05-04,Loja,54,6,4
2020-05-04,Zagra,5,NA,5
2020-05-04,Maracena,96,9,12
2020-05-04,Algarinejo,3,NA,0
2020-05-04,Montefrío,32,3,18
2020-05-04,Peligros,28,3,4
2020-05-04,Pulianas,18,1,0
2020-05-04,Moclín,3,NA,1
2020-05-04,Pinos Puente,32,10,3
2020-05-04,Valderrubio,NA,NA,NA
2020-05-04,Chauchina,3,NA,1
2020-05-04,Chimeneas,NA,NA,NA
2020-05-04,Cijuela,4,1,2
2020-05-04,Fuente Vaqueros,12,NA,1
2020-05-04,Láchar,3,NA,0
2020-05-04,Santa Fe,111,16,10
2020-05-04,Albuñuelas,1,NA,0
2020-05-04,Dúrcal,6,NA,1
2020-05-04,Lecrín,5,2,0
2020-05-04,Nigüelas,2,NA,0
2020-05-04,Padul,19,2,2
2020-05-04,Pinar (El),NA,NA,NA
2020-05-04,Valle (El),1,NA,0
2020-05-04,Villamena,1,NA,0
2020-05-04,Municipio de Granada sin especificar,2,NA,2
2020-05-04,Huelva,466,43,57
2020-05-04,Sierra de Huelva-Andévalo Central,118,13,11
2020-05-04,Alájar,NA,NA,NA
2020-05-04,Aracena,53,8,0
2020-05-04,Castaño del Robledo,NA,NA,NA
2020-05-04,Corteconcepción,1,NA,0
2020-05-04,Cortelazor,NA,NA,NA
2020-05-04,Fuenteheridos,1,NA,0
2020-05-04,Galaroza,NA,NA,NA
2020-05-04,Higuera de la Sierra,NA,NA,NA
2020-05-04,Linares de la Sierra,NA,NA,NA
2020-05-04,Marines (Los),NA,NA,NA
2020-05-04,Puerto Moral,NA,NA,NA
2020-05-04,Santa Ana la Real,NA,NA,NA
2020-05-04,Valdelarco,1,NA,0
2020-05-04,Calañas,1,NA,1
2020-05-04,Cerro de Andévalo (El),NA,NA,NA
2020-05-04,Zarza-Perrunal (La),NA,NA,NA
2020-05-04,Almonaster la Real,1,1,0
2020-05-04,Aroche,1,NA,0
2020-05-04,Cortegana,3,NA,1
2020-05-04,Jabugo,NA,NA,NA
2020-05-04,Nava (La),NA,NA,NA
2020-05-04,Rosal de la Frontera,2,NA,0
2020-05-04,Cañaveral de León,NA,NA,NA
2020-05-04,Cumbres de Enmedio,NA,NA,NA
2020-05-04,Cumbres de San Bartolomé,1,NA,0
2020-05-04,Cumbres Mayores,2,NA,0
2020-05-04,Encinasola,NA,NA,NA
2020-05-04,Hinojales,NA,NA,NA
2020-05-04,Berrocal,NA,NA,NA
2020-05-04,Campillo (El),1,NA,0
2020-05-04,Campofrío,2,NA,0
2020-05-04,Granada de Río-Tinto (La),NA,NA,NA
2020-05-04,Minas de Riotinto,5,1,0
2020-05-04,Nerva,11,3,0
2020-05-04,Zalamea la Real,9,NA,1
2020-05-04,Valverde del Camino,23,NA,8
2020-05-04,Condado-Campiña,107,11,21
2020-05-04,Almonte,10,NA,0
2020-05-04,Bollullos Par del Condado,7,NA,2
2020-05-04,Beas,3,1,0
2020-05-04,Lucena del Puerto,4,1,1
2020-05-04,San Juan del Puerto,13,NA,1
2020-05-04,Trigueros,15,3,1
2020-05-04,Moguer,7,2,0
2020-05-04,Palos de la Frontera,5,1,2
2020-05-04,Bonares,NA,NA,NA
2020-05-04,Niebla,NA,NA,NA
2020-05-04,Rociana del Condado,3,NA,2
2020-05-04,Gibraleón,6,1,1
2020-05-04,San Bartolomé de la Torre,2,NA,0
2020-05-04,Escacena del Campo,4,NA,3
2020-05-04,Manzanilla,3,NA,0
2020-05-04,Palma del Condado (La),16,1,6
2020-05-04,Paterna del Campo,4,1,0
2020-05-04,Villalba del Alcor,2,NA,0
2020-05-04,Villarrasa,3,NA,2
2020-05-04,Huelva-Costa,241,19,25
2020-05-04,Aljaraque,23,NA,2
2020-05-04,Almendro (El),3,NA,0
2020-05-04,Alosno,2,1,0
2020-05-04,Cabezas Rubias,NA,NA,NA
2020-05-04,Granado (El),1,NA,0
2020-05-04,Paymogo,1,NA,0
2020-05-04,Puebla de Guzmán,3,NA,0
2020-05-04,Sanlúcar de Guadiana,NA,NA,NA
2020-05-04,Santa Bárbara de Casa,6,1,0
2020-05-04,Villanueva de las Cruces,NA,NA,NA
2020-05-04,Villanueva de los Castillejos,5,NA,0
2020-05-04,Ayamonte,6,1,1
2020-05-04,Cartaya,4,1,0
2020-05-04,Huelva (capital),169,13,19
2020-05-04,Isla Cristina,5,1,1
2020-05-04,Lepe,7,NA,1
2020-05-04,San Silvestre de Guzmán,NA,NA,NA
2020-05-04,Villablanca,NA,NA,NA
2020-05-04,Punta Umbría,6,1,1
2020-05-04,Jaén,1556,162,147
2020-05-04,Jaén Sur,125,22,11
2020-05-04,Alcalá la Real,42,11,2
2020-05-04,Castillo de Locubín,6,1,0
2020-05-04,Frailes,4,NA,0
2020-05-04,Alcaudete,10,2,3
2020-05-04,Fuensanta de Martos,2,NA,0
2020-05-04,Martos,23,5,2
2020-05-04,Santiago de Calatrava,NA,NA,NA
2020-05-04,Higuera de Calatrava,NA,NA,NA
2020-05-04,Lopera,1,NA,0
2020-05-04,Porcuna,6,1,1
2020-05-04,Torredonjimeno,28,2,3
2020-05-04,Villardompardo,3,NA,0
2020-05-04,Jaén (distrito),709,66,60
2020-05-04,Cambil,19,3,0
2020-05-04,Campillo de Arenas,NA,NA,NA
2020-05-04,Cárcheles,1,1,0
2020-05-04,Noalejo,NA,NA,NA
2020-05-04,Bélmez de la Moraleda,2,NA,0
2020-05-04,Cabra del Santo Cristo,9,1,0
2020-05-04,Huelma,7,1,1
2020-05-04,Fuerte del Rey,NA,NA,NA
2020-05-04,Guardia de Jaén (La),23,1,1
2020-05-04,Jaén (capital),467,41,50
2020-05-04,Valdepeñas de Jaén,1,1,0
2020-05-04,Villares (Los),9,NA,1
2020-05-04,Albanchez de Mágina,NA,NA,NA
2020-05-04,Jimena,1,NA,0
2020-05-04,Mancha Real,24,1,1
2020-05-04,Pegalajar,5,2,0
2020-05-04,Torres,1,NA,0
2020-05-04,Cazalilla,1,NA,0
2020-05-04,Espeluy,NA,NA,NA
2020-05-04,Mengíbar,30,4,1
2020-05-04,Villatorres,39,4,2
2020-05-04,Jamilena,5,1,0
2020-05-04,Torredelcampo,65,5,3
2020-05-04,Jaén Norte,507,51,50
2020-05-04,Andújar,42,4,4
2020-05-04,Marmolejo,9,2,1
2020-05-04,Villanueva de la Reina,31,2,1
2020-05-04,Arjona,65,7,1
2020-05-04,Arjonilla,29,3,7
2020-05-04,Escañuela,2,NA,0
2020-05-04,Lahiguera,6,NA,1
2020-05-04,Bailén,40,5,1
2020-05-04,Baños de la Encina,3,NA,0
2020-05-04,Aldeaquemada,NA,NA,NA
2020-05-04,Carboneros,NA,NA,NA
2020-05-04,Carolina (La),23,2,2
2020-05-04,Santa Elena,NA,NA,NA
2020-05-04,Arquillos,4,2,0
2020-05-04,Guarromán,3,1,1
2020-05-04,Jabalquinto,4,1,0
2020-05-04,Linares,231,20,29
2020-05-04,Torreblascopedro,3,NA,1
2020-05-04,Vilches,5,1,1
2020-05-04,Castellar,NA,NA,NA
2020-05-04,Chiclana de Segura,NA,NA,NA
2020-05-04,Montizón,3,NA,0
2020-05-04,Navas de San Juan,2,1,0
2020-05-04,Santisteban del Puerto,2,NA,0
2020-05-04,Sorihuela del Guadalimar,NA,NA,NA
2020-05-04,Jaén Nordeste,215,23,26
2020-05-04,Baeza,33,3,3
2020-05-04,Begíjar,3,1,0
