Fecha,Provincia,Distrito,Municipio,ConfirmadosPCR,ConfirmadosTotal,Defunciones
2020-05-06,Córdoba,Córdoba Sur,Luque,2,2,NA
2020-05-06,Córdoba,Córdoba Sur,Montalbán de Córdoba,2,3,NA
2020-05-06,Córdoba,Córdoba Sur,Montemayor,11,13,1
2020-05-06,Córdoba,Córdoba Sur,Montilla,84,84,10
2020-05-06,Córdoba,Córdoba Sur,Monturque,NA,NA,NA
2020-05-06,Córdoba,Córdoba Sur,Moriles,3,4,NA
2020-05-06,Córdoba,Córdoba Sur,Nueva Carteya,NA,1,NA
2020-05-06,Córdoba,Córdoba Sur,Palenciana,2,2,NA
2020-05-06,Córdoba,Córdoba Sur,Priego de Córdoba,30,34,3
2020-05-06,Córdoba,Córdoba Sur,Puente Genil,33,43,4
2020-05-06,Córdoba,Córdoba Sur,Rambla (La),5,6,NA
2020-05-06,Córdoba,Córdoba Sur,Rute,86,92,14
2020-05-06,Córdoba,Córdoba Sur,Santaella,3,4,NA
2020-05-06,Córdoba,Córdoba Sur,Zuheros,NA,NA,NA
2020-05-06,Córdoba,Guadalquivir,Adamuz,2,2,NA
2020-05-06,Córdoba,Guadalquivir,Almodóvar del Río,3,4,NA
2020-05-06,Córdoba,Guadalquivir,Bujalance,7,8,NA
2020-05-06,Córdoba,Guadalquivir,Cañete de las Torres,1,1,NA
2020-05-06,Córdoba,Guadalquivir,Carlota (La),6,8,1
2020-05-06,Córdoba,Guadalquivir,Carpio (El),2,2,NA
2020-05-06,Córdoba,Guadalquivir,Fuente Carreteros,NA,NA,NA
2020-05-06,Córdoba,Guadalquivir,Fuente Palmera,2,2,NA
2020-05-06,Córdoba,Guadalquivir,Guadalcázar,1,2,NA
2020-05-06,Córdoba,Guadalquivir,Hornachuelos,1,1,1
2020-05-06,Córdoba,Guadalquivir,Montoro,6,6,1
2020-05-06,Córdoba,Guadalquivir,Obejo,NA,1,NA
2020-05-06,Córdoba,Guadalquivir,Palma del Río,5,7,NA
2020-05-06,Córdoba,Guadalquivir,Pedro Abad,3,3,NA
2020-05-06,Córdoba,Guadalquivir,Peñaflor,1,1,1
2020-05-06,Córdoba,Guadalquivir,Posadas,1,3,NA
2020-05-06,Córdoba,Guadalquivir,San Sebastián de los Ballesteros,NA,NA,NA
2020-05-06,Córdoba,Guadalquivir,Valenzuela,3,3,NA
2020-05-06,Córdoba,Guadalquivir,Victoria (La),2,2,NA
2020-05-06,Córdoba,Guadalquivir,Villa del Río,3,8,NA
2020-05-06,Córdoba,Guadalquivir,Villafranca de Córdoba,2,3,NA
2020-05-06,Córdoba,Guadalquivir,Villaharta,1,1,1
2020-05-06,Córdoba,Guadalquivir,Villaviciosa de Córdoba,NA,NA,NA
2020-05-06,Granada,Granada (distrito),Beas de Granada,1,1,NA
2020-05-06,Granada,Granada (distrito),Granada (capital),1042,1208,107
2020-05-06,Granada,Granada (distrito),Huétor de Santillán,4,5,NA
2020-05-06,Granada,Granada (distrito),Jun,15,16,2
2020-05-06,Granada,Granada Nordeste,Alamedilla,1,1,1
2020-05-06,Granada,Granada Nordeste,Albuñán,1,1,1
2020-05-06,Granada,Granada Nordeste,Aldeire,1,1,NA
2020-05-06,Granada,Granada Nordeste,Alicún de Ortega,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Alquife,3,3,NA
2020-05-06,Granada,Granada Nordeste,Baza,10,23,1
2020-05-06,Granada,Granada Nordeste,Beas de Guadix,1,1,NA
2020-05-06,Granada,Granada Nordeste,Benalúa,2,2,NA
2020-05-06,Granada,Granada Nordeste,Benamaurel,2,2,NA
2020-05-06,Granada,Granada Nordeste,Calahorra (La),1,1,NA
2020-05-06,Granada,Granada Nordeste,Caniles,1,1,NA
2020-05-06,Granada,Granada Nordeste,Castilléjar,NA,1,NA
2020-05-06,Granada,Granada Nordeste,Castril,3,4,1
2020-05-06,Granada,Granada Nordeste,Cogollos de Guadix,NA,1,NA
2020-05-06,Granada,Granada Nordeste,Cortes de Baza,2,2,NA
2020-05-06,Granada,Granada Nordeste,Cortes y Graena,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Cuevas del Campo,1,1,NA
2020-05-06,Granada,Granada Nordeste,Cúllar,2,3,NA
2020-05-06,Granada,Granada Nordeste,Darro,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Dehesas de Guadix,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Diezma,1,2,NA
2020-05-06,Granada,Granada Nordeste,Dólar,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Ferreira,1,1,NA
2020-05-06,Granada,Granada Nordeste,Fonelas,4,4,1
2020-05-06,Granada,Granada Nordeste,Freila,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Galera,1,1,1
2020-05-06,Granada,Granada Nordeste,Gor,NA,1,1
2020-05-06,Granada,Granada Nordeste,Gorafe,1,1,1
2020-05-06,Granada,Granada Nordeste,Guadix,51,86,3
2020-05-06,Granada,Granada Nordeste,Huélago,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Huéneja,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Huéscar,1,4,NA
2020-05-06,Granada,Granada Nordeste,Jérez del Marquesado,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Lanteira,NA,1,NA
2020-05-06,Granada,Granada Nordeste,Lugros,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Marchal,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Morelábor,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Orce,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Pedro Martínez,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Peza (La),NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Polícar,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Puebla de Don Fadrique,2,2,NA
2020-05-06,Granada,Granada Nordeste,Purullena,NA,1,NA
2020-05-06,Granada,Granada Nordeste,Valle del Zalabí,2,3,NA
2020-05-06,Granada,Granada Nordeste,Villanueva de las Torres,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Zújar,2,3,NA
2020-05-06,Granada,Granada Sur,Albondón,NA,NA,NA
2020-05-06,Granada,Granada Sur,Albuñol,3,3,NA
2020-05-06,Granada,Granada Sur,Almegíjar,NA,NA,NA
2020-05-06,Granada,Granada Sur,Almuñécar,17,18,1
2020-05-06,Granada,Granada Sur,Alpujarra de la Sierra,2,2,1
2020-05-06,Granada,Granada Sur,Bérchules,NA,NA,NA
2020-05-06,Granada,Granada Sur,Bubión,NA,NA,NA
2020-05-06,Granada,Granada Sur,Busquístar,NA,NA,NA
2020-05-06,Granada,Granada Sur,Cádiar,NA,NA,NA
2020-05-06,Granada,Granada Sur,Cáñar,NA,NA,NA
2020-05-06,Granada,Granada Sur,Capileira,NA,NA,NA
2020-05-06,Granada,Granada Sur,Carataunas,NA,NA,NA
2020-05-06,Granada,Granada Sur,Cástaras,NA,NA,NA
2020-05-06,Granada,Granada Sur,Guájares (Los),1,1,NA
2020-05-06,Granada,Granada Sur,Gualchos,8,8,1
2020-05-06,Granada,Granada Sur,Ítrabo,NA,NA,NA
2020-05-06,Granada,Granada Sur,Jete,NA,NA,NA
2020-05-06,Granada,Granada Sur,Juviles,NA,NA,NA
2020-05-06,Granada,Granada Sur,Lanjarón,5,5,1
2020-05-06,Granada,Granada Sur,Lentegí,NA,NA,NA
2020-05-06,Granada,Granada Sur,Lobras,NA,NA,NA
2020-05-06,Granada,Granada Sur,Lújar,NA,NA,NA
2020-05-06,Granada,Granada Sur,Molvízar,1,1,NA
2020-05-06,Granada,Granada Sur,Motril,113,118,8
2020-05-06,Granada,Granada Sur,Murtas,1,2,1
2020-05-06,Granada,Granada Sur,Nevada,NA,NA,NA
2020-05-06,Granada,Granada Sur,Órgiva,7,7,1
2020-05-06,Granada,Granada Sur,Otívar,NA,NA,NA
2020-05-06,Granada,Granada Sur,Pampaneira,NA,NA,NA
2020-05-06,Granada,Granada Sur,Polopos,NA,NA,NA
2020-05-06,Granada,Granada Sur,Pórtugos,NA,NA,NA
2020-05-06,Granada,Granada Sur,Rubite,NA,NA,NA
2020-05-06,Granada,Granada Sur,Salobreña,8,8,NA
2020-05-06,Granada,Granada Sur,Soportújar,NA,NA,NA
2020-05-06,Granada,Granada Sur,Sorvilán,NA,NA,NA
2020-05-06,Granada,Granada Sur,Taha (La),1,1,NA
2020-05-06,Granada,Granada Sur,Torrenueva Costa,NA,NA,NA
2020-05-06,Granada,Granada Sur,Torvizcón,NA,NA,NA
2020-05-06,Granada,Granada Sur,Trevélez,1,1,NA
2020-05-06,Granada,Granada Sur,Turón,NA,NA,NA
2020-05-06,Granada,Granada Sur,Ugíjar,NA,NA,NA
2020-05-06,Granada,Granada Sur,Válor,NA,NA,NA
2020-05-06,Granada,Granada Sur,Vélez de Benaudalla,1,1,NA
2020-05-06,Granada,Metropolitano de Granada,Agrón,1,2,NA
2020-05-06,Granada,Metropolitano de Granada,Albolote,28,39,1
2020-05-06,Granada,Metropolitano de Granada,Albuñuelas,1,1,NA
2020-05-06,Granada,Metropolitano de Granada,Alfacar,15,17,2
2020-05-06,Granada,Metropolitano de Granada,Algarinejo,2,3,NA
2020-05-06,Granada,Metropolitano de Granada,Alhama de Granada,5,5,NA
2020-05-06,Granada,Metropolitano de Granada,Alhendín,17,22,2
2020-05-06,Granada,Metropolitano de Granada,Arenas del Rey,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Armilla,99,135,13
2020-05-06,Granada,Metropolitano de Granada,Atarfe,32,37,2
2020-05-06,Granada,Metropolitano de Granada,Benalúa de las Villas,1,1,NA
2020-05-06,Granada,Metropolitano de Granada,Cacín,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Cájar,45,47,6
2020-05-06,Granada,Metropolitano de Granada,Calicasas,2,2,NA
2020-05-06,Granada,Metropolitano de Granada,Campotéjar,1,1,NA
2020-05-06,Granada,Metropolitano de Granada,Cenes de la Vega,22,26,6
2020-05-06,Granada,Metropolitano de Granada,Chauchina,3,4,NA
2020-05-06,Granada,Metropolitano de Granada,Chimeneas,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Churriana de la Vega,26,31,NA
2020-05-06,Granada,Metropolitano de Granada,Cijuela,4,4,2
2020-05-06,Granada,Metropolitano de Granada,Cogollos de la Vega,4,5,2
2020-05-06,Granada,Metropolitano de Granada,Colomera,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Cúllar Vega,25,26,NA
2020-05-06,Granada,Metropolitano de Granada,Dehesas Viejas,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Deifontes,4,4,NA
2020-05-06,Granada,Metropolitano de Granada,Dílar,5,6,NA
2020-05-06,Granada,Metropolitano de Granada,Domingo Pérez de Granada,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Dúdar,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Dúrcal,6,7,NA
2020-05-06,Granada,Metropolitano de Granada,Escúzar,2,2,NA
2020-05-06,Granada,Metropolitano de Granada,Fornes,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Fuente Vaqueros,13,13,NA
2020-05-06,Granada,Metropolitano de Granada,Gabias (Las),32,39,1
2020-05-06,Granada,Metropolitano de Granada,Gobernador,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Gójar,13,16,2
2020-05-06,Granada,Metropolitano de Granada,Guadahortuna,1,2,NA
2020-05-06,Granada,Metropolitano de Granada,Güéjar Sierra,24,24,6
2020-05-06,Granada,Metropolitano de Granada,Güevéjar,8,8,1
2020-05-06,Granada,Metropolitano de Granada,Huétor Tájar,10,11,NA
2020-05-06,Granada,Metropolitano de Granada,Huétor Vega,32,37,NA
2020-05-06,Granada,Metropolitano de Granada,Íllora,7,7,NA
2020-05-06,Granada,Metropolitano de Granada,Iznalloz,14,14,1
2020-05-06,Granada,Metropolitano de Granada,Játar,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Jayena,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Láchar,3,3,NA
2020-05-06,Granada,Metropolitano de Granada,Lecrín,5,5,2
2020-05-06,Granada,Metropolitano de Granada,Loja,52,55,6
2020-05-06,Granada,Metropolitano de Granada,Malahá (La),4,4,NA
2020-05-06,Granada,Metropolitano de Granada,Maracena,93,101,10
2020-05-06,Granada,Metropolitano de Granada,Moclín,2,3,NA
2020-05-06,Granada,Metropolitano de Granada,Monachil,35,37,3
2020-05-06,Granada,Metropolitano de Granada,Montefrío,20,33,3
2020-05-06,Granada,Metropolitano de Granada,Montejícar,1,1,1
2020-05-06,Granada,Metropolitano de Granada,Montillana,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Moraleda de Zafayona,1,2,NA
2020-05-06,Granada,Metropolitano de Granada,Nigüelas,2,2,NA
2020-05-06,Granada,Metropolitano de Granada,Nívar,1,1,NA
2020-05-06,Granada,Metropolitano de Granada,Ogíjares,52,56,4
2020-05-06,Granada,Metropolitano de Granada,Padul,18,19,2
2020-05-06,Granada,Metropolitano de Granada,Peligros,26,29,3
2020-05-06,Granada,Metropolitano de Granada,Píñar,1,1,NA
2020-05-06,Granada,Metropolitano de Granada,Pinar (El),NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Pinos Genil,2,3,NA
2020-05-06,Granada,Metropolitano de Granada,Pinos Puente,31,32,10
2020-05-06,Granada,Metropolitano de Granada,Pulianas,17,18,1
2020-05-06,Granada,Metropolitano de Granada,Quéntar,3,3,NA
2020-05-06,Granada,Metropolitano de Granada,Salar,2,2,NA
2020-05-06,Granada,Metropolitano de Granada,Santa Cruz del Comercio,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Santa Fe,107,114,20
2020-05-06,Granada,Metropolitano de Granada,Torre-Cardela,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Valderrubio,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Valle (El),1,1,NA
2020-05-06,Granada,Metropolitano de Granada,Vegas del Genil,57,61,8
2020-05-06,Granada,Metropolitano de Granada,Ventas de Huelma,NA,1,NA
2020-05-06,Granada,Metropolitano de Granada,Villa de Otura,22,25,1
2020-05-06,Granada,Metropolitano de Granada,Villamena,1,1,NA
2020-05-06,Granada,Metropolitano de Granada,Villanueva Mesía,4,4,2
2020-05-06,Granada,Metropolitano de Granada,Víznar,1,1,NA
2020-05-06,Granada,Metropolitano de Granada,Zafarraya,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Zagra,5,5,1
2020-05-06,Granada,Metropolitano de Granada,Zubia (La),87,103,12
2020-05-06,Huelva,Condado-Campiña,Almonte,9,10,NA
2020-05-06,Huelva,Condado-Campiña,Beas,3,3,1
2020-05-06,Huelva,Condado-Campiña,Bollullos Par del Condado,7,7,NA
2020-05-06,Huelva,Condado-Campiña,Bonares,NA,NA,NA
2020-05-06,Huelva,Condado-Campiña,Escacena del Campo,1,4,1
2020-05-06,Huelva,Condado-Campiña,Gibraleón,6,8,1
2020-05-06,Huelva,Condado-Campiña,Lucena del Puerto,3,4,1
2020-05-06,Huelva,Condado-Campiña,Manzanilla,3,3,NA
2020-05-06,Huelva,Condado-Campiña,Moguer,7,7,2
2020-05-06,Huelva,Condado-Campiña,Niebla,NA,NA,NA
2020-05-06,Huelva,Condado-Campiña,Palma del Condado (La),10,18,1
2020-05-06,Huelva,Condado-Campiña,Palos de la Frontera,3,5,1
2020-05-06,Huelva,Condado-Campiña,Paterna del Campo,4,4,1
2020-05-06,Huelva,Condado-Campiña,Rociana del Condado,3,3,NA
2020-05-06,Huelva,Condado-Campiña,San Bartolomé de la Torre,2,2,NA
2020-05-06,Huelva,Condado-Campiña,San Juan del Puerto,13,13,NA
2020-05-06,Huelva,Condado-Campiña,Trigueros,13,15,3
2020-05-06,Huelva,Condado-Campiña,Villalba del Alcor,2,3,NA
2020-05-06,Huelva,Condado-Campiña,Villarrasa,1,3,NA
2020-05-06,Huelva,Huelva-Costa,Aljaraque,21,25,NA
2020-05-06,Huelva,Huelva-Costa,Almendro (El),1,3,NA
2020-05-06,Huelva,Huelva-Costa,Alosno,2,2,1
2020-05-06,Huelva,Huelva-Costa,Ayamonte,5,6,1
2020-05-06,Huelva,Huelva-Costa,Cabezas Rubias,NA,NA,NA
2020-05-06,Huelva,Huelva-Costa,Cartaya,4,5,1
2020-05-06,Huelva,Huelva-Costa,Granado (El),1,1,NA
2020-05-06,Huelva,Huelva-Costa,Huelva (capital),146,176,13
2020-05-06,Huelva,Huelva-Costa,Isla Cristina,5,5,1
2020-05-06,Huelva,Huelva-Costa,Lepe,7,9,NA
2020-05-06,Huelva,Huelva-Costa,Paymogo,1,1,NA
2020-05-06,Huelva,Huelva-Costa,Puebla de Guzmán,3,3,NA
2020-05-06,Huelva,Huelva-Costa,Punta Umbría,6,7,1
2020-05-06,Huelva,Huelva-Costa,San Silvestre de Guzmán,NA,NA,NA
2020-05-06,Huelva,Huelva-Costa,Sanlúcar de Guadiana,NA,NA,NA
2020-05-06,Huelva,Huelva-Costa,Santa Bárbara de Casa,6,6,1
2020-05-06,Huelva,Huelva-Costa,Villablanca,NA,NA,NA
2020-05-06,Huelva,Huelva-Costa,Villanueva de las Cruces,NA,NA,NA
2020-05-06,Huelva,Huelva-Costa,Villanueva de los Castillejos,2,5,NA
2020-05-06,Huelva,Sevilla Norte,Arroyomolinos de León,NA,NA,NA
2020-05-06,Huelva,Sevilla Norte,Cala,1,1,NA
2020-05-06,Huelva,Sevilla Norte,Santa Olalla del Cala,NA,NA,NA
2020-05-06,Huelva,Sevilla Norte,Zufre,NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Alájar,NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Almonaster la Real,1,1,1
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Aracena,44,53,8
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Aroche,1,1,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Berrocal,NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Calañas,1,1,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Campillo (El),1,1,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Campofrío,2,2,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Cañaveral de León,NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Castaño del Robledo,NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Cerro de Andévalo (El),NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Corteconcepción,1,1,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Cortegana,3,3,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Cortelazor,NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Cumbres de Enmedio,NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Cumbres de San Bartolomé,1,1,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Cumbres Mayores,1,2,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Encinasola,NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Fuenteheridos,1,1,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Galaroza,NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Granada de Río-Tinto (La),NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Higuera de la Sierra,NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Hinojales,NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Jabugo,NA,2,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Linares de la Sierra,NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Marines (Los),NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Minas de Riotinto,4,5,1
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Nava (La),NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Nerva,11,11,3
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Puerto Moral,NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Rosal de la Frontera,2,2,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Santa Ana la Real,NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Valdelarco,1,1,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Valverde del Camino,15,23,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Zalamea la Real,9,9,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Zarza-Perrunal (La),NA,NA,NA
2020-05-06,Jaén,Jaén (distrito),Albanchez de Mágina,NA,NA,NA
2020-05-06,Jaén,Jaén (distrito),Aldeaquemada,NA,NA,NA
2020-05-06,Jaén,Jaén (distrito),Andújar,40,43,4
2020-05-06,Jaén,Jaén (distrito),Arjona,53,66,7
2020-05-06,Jaén,Jaén (distrito),Arjonilla,11,29,3
2020-05-06,Jaén,Jaén (distrito),Arquillos,4,4,2
2020-05-06,Jaén,Jaén (distrito),Bailén,26,42,5
2020-05-06,Jaén,Jaén (distrito),Baños de la Encina,3,3,NA
2020-05-06,Jaén,Jaén (distrito),Bélmez de la Moraleda,2,2,NA
2020-05-06,Jaén,Jaén (distrito),Cabra del Santo Cristo,9,9,1
2020-05-06,Jaén,Jaén (distrito),Cambil,19,19,3
2020-05-06,Jaén,Jaén (distrito),Campillo de Arenas,NA,NA,NA
2020-05-06,Jaén,Jaén (distrito),Carboneros,NA,NA,NA
2020-05-06,Jaén,Jaén (distrito),Cárcheles,1,1,1
2020-05-06,Jaén,Jaén (distrito),Carolina (La),19,23,2
2020-05-06,Jaén,Jaén (distrito),Castellar,NA,NA,NA
2020-05-06,Jaén,Jaén (distrito),Cazalilla,1,1,NA
2020-05-06,Jaén,Jaén (distrito),Chiclana de Segura,NA,NA,NA
2020-05-06,Jaén,Jaén (distrito),Escañuela,2,2,NA
2020-05-06,Jaén,Jaén (distrito),Espeluy,NA,NA,NA
2020-05-06,Jaén,Jaén (distrito),Fuerte del Rey,NA,NA,NA
2020-05-06,Jaén,Jaén (distrito),Guardia de Jaén (La),21,23,1
2020-05-06,Jaén,Jaén (distrito),Guarromán,2,3,1
2020-05-06,Jaén,Jaén (distrito),Huelma,5,7,1
2020-05-06,Jaén,Jaén (distrito),Jabalquinto,4,4,1
2020-05-06,Jaén,Jaén (distrito),Jaén (capital),394,481,41
2020-05-06,Jaén,Jaén (distrito),Jaén Norte,409,518,51
2020-05-06,Jaén,Jaén (distrito),Jamilena,4,5,1
2020-05-06,Jaén,Jaén (distrito),Jimena,1,1,NA
2020-05-06,Jaén,Jaén (distrito),Lahiguera,5,6,NA
2020-05-06,Jaén,Jaén (distrito),Linares,189,235,20
2020-05-06,Jaén,Jaén (distrito),Mancha Real,21,24,1
2020-05-06,Jaén,Jaén (distrito),Marmolejo,9,9,2
2020-05-06,Jaén,Jaén (distrito),Mengíbar,28,31,4
2020-05-06,Jaén,Jaén (distrito),Montizón,1,3,NA
2020-05-06,Jaén,Jaén (distrito),Navas de San Juan,2,2,1
2020-05-06,Jaén,Jaén (distrito),Noalejo,NA,NA,NA
2020-05-06,Jaén,Jaén (distrito),Pegalajar,5,5,2
2020-05-06,Jaén,Jaén (distrito),Santa Elena,NA,NA,NA
2020-05-06,Jaén,Jaén (distrito),Santisteban del Puerto,2,2,NA
2020-05-06,Jaén,Jaén (distrito),Sorihuela del Guadalimar,NA,NA,NA
2020-05-06,Jaén,Jaén (distrito),Torreblascopedro,2,3,NA
2020-05-06,Jaén,Jaén (distrito),Torredelcampo,60,67,5
2020-05-06,Jaén,Jaén (distrito),Torres,1,1,NA
2020-05-06,Jaén,Jaén (distrito),Valdepeñas de Jaén,1,1,1
2020-05-06,Jaén,Jaén (distrito),Vilches,4,5,1
2020-05-06,Jaén,Jaén (distrito),Villanueva de la Reina,31,34,2
2020-05-06,Jaén,Jaén (distrito),Villares (Los),9,9,NA
2020-05-06,Jaén,Jaén (distrito),Villatorres,37,39,4
2020-05-06,Jaén,Jaén Nordeste,Arroyo del Ojanco,1,2,NA
2020-05-06,Jaén,Jaén Nordeste,Baeza,31,34,3
2020-05-06,Jaén,Jaén Nordeste,Beas de Segura,3,3,NA
2020-05-06,Jaén,Jaén Nordeste,Bedmar y Garcíez,1,1,NA
2020-05-06,Jaén,Jaén Nordeste,Begíjar,3,3,1
2020-05-06,Jaén,Jaén Nordeste,Benatae,NA,NA,NA
2020-05-06,Jaén,Jaén Nordeste,Canena,NA,NA,NA
2020-05-06,Jaén,Jaén Nordeste,Cazorla,9,11,2
2020-05-06,Jaén,Jaén Nordeste,Chilluévar,2,3,NA
2020-05-06,Jaén,Jaén Nordeste,Génave,NA,NA,NA
2020-05-06,Jaén,Jaén Nordeste,Hinojares,NA,NA,NA
2020-05-06,Jaén,Jaén Nordeste,Hornos,NA,NA,NA
2020-05-06,Jaén,Jaén Nordeste,Huesa,NA,NA,NA
2020-05-06,Jaén,Jaén Nordeste,Ibros,NA,NA,NA
2020-05-06,Jaén,Jaén Nordeste,Iruela (La),4,4,1
2020-05-06,Jaén,Jaén Nordeste,Iznatoraf,NA,NA,NA
2020-05-06,Jaén,Jaén Nordeste,Jódar,2,4,NA
2020-05-06,Jaén,Jaén Nordeste,Larva,1,1,NA
2020-05-06,Jaén,Jaén Nordeste,Lupión,NA,NA,NA
2020-05-06,Jaén,Jaén Nordeste,Orcera,1,1,NA
2020-05-06,Jaén,Jaén Nordeste,Peal de Becerro,11,11,3
2020-05-06,Jaén,Jaén Nordeste,Pozo Alcón,NA,NA,NA
2020-05-06,Jaén,Jaén Nordeste,Puente de Génave,1,1,NA
2020-05-06,Jaén,Jaén Nordeste,Puerta de Segura (La),NA,1,NA
2020-05-06,Jaén,Jaén Nordeste,Quesada,1,1,1
2020-05-06,Jaén,Jaén Nordeste,Rus,3,3,NA
2020-05-06,Jaén,Jaén Nordeste,Sabiote,2,3,NA
2020-05-06,Jaén,Jaén Nordeste,Santiago-Pontones,5,5,1
2020-05-06,Jaén,Jaén Nordeste,Santo Tomé,19,33,4
2020-05-06,Jaén,Jaén Nordeste,Segura de la Sierra,1,1,1
2020-05-06,Jaén,Jaén Nordeste,Siles,3,3,NA
2020-05-06,Jaén,Jaén Nordeste,Torreperogil,6,11,NA
2020-05-06,Jaén,Jaén Nordeste,Torres de Albánchez,NA,NA,NA
2020-05-06,Jaén,Jaén Nordeste,Úbeda,59,72,6
2020-05-06,Jaén,Jaén Nordeste,Villacarrillo,8,13,1
2020-05-06,Jaén,Jaén Nordeste,Villanueva del Arzobispo,1,1,NA
2020-05-06,Jaén,Jaén Nordeste,Villarrodrigo,NA,NA,NA
2020-05-06,Jaén,Jaén Sur,Alcalá la Real,40,43,11
2020-05-06,Jaén,Jaén Sur,Alcaudete,7,10,2
2020-05-06,Jaén,Jaén Sur,Castillo de Locubín,6,6,1
2020-05-06,Jaén,Jaén Sur,Frailes,4,4,NA
2020-05-06,Jaén,Jaén Sur,Fuensanta de Martos,1,2,NA
2020-05-06,Jaén,Jaén Sur,Higuera de Calatrava,NA,NA,NA
2020-05-06,Jaén,Jaén Sur,Lopera,1,1,NA
2020-05-06,Jaén,Jaén Sur,Martos,19,25,5
2020-05-06,Jaén,Jaén Sur,Porcuna,4,6,1
