Fecha,Lugar,Confirmados PCR,Confirmados PCR <14 días,Confirmados total,Confirmados < 14 días,Defunciones total
2020-05-02,Jimena de la Frontera,NA,NA,9,3,1
2020-05-02,San Martín del Tesorillo,NA,NA,NA,NA,NA
2020-05-02,Línea de la Concepción (La),NA,NA,30,5,1
2020-05-02,Barrios (Los),NA,NA,23,5,5
2020-05-02,San Roque,NA,NA,17,4,1
2020-05-02,Tarifa,NA,NA,19,3,5
2020-05-02,Bahía de Cádiz-La Janda,NA,NA,545,48,33
2020-05-02,Barbate,NA,NA,5,1,NA
2020-05-02,Cádiz (capital),NA,NA,167,18,5
2020-05-02,Chiclana de la Frontera,NA,NA,52,4,8
2020-05-02,Conil de la Frontera,NA,NA,6,0,2
2020-05-02,Alcalá de los Gazules,NA,NA,8,0,NA
2020-05-02,Benalup-Casas Viejas,NA,NA,1,0,NA
2020-05-02,Medina Sidonia,NA,NA,4,2,NA
2020-05-02,Paterna de Rivera,NA,NA,1,0,NA
2020-05-02,Puerto de Santa María (El),NA,NA,61,5,2
2020-05-02,Puerto Real,NA,NA,46,5,3
2020-05-02,San Fernando,NA,NA,192,13,13
2020-05-02,Vejer de la Frontera,NA,NA,2,0,NA
2020-05-02,Jerez-Costa Noroeste,NA,NA,362,50,44
2020-05-02,Chipiona,NA,NA,12,0,NA
2020-05-02,Jerez de la Frontera,NA,NA,270,42,38
2020-05-02,San José del Valle,NA,NA,3,0,NA
2020-05-02,Rota,NA,NA,25,2,3
2020-05-02,Sanlúcar de Barrameda,NA,NA,31,2,1
2020-05-02,Trebujena,NA,NA,21,4,2
2020-05-02,Sierra de Cádiz,NA,NA,169,14,28
2020-05-02,Alcalá del Valle,NA,NA,71,7,12
2020-05-02,Setenil de las Bodegas,NA,NA,5,1,NA
2020-05-02,Algar,NA,NA,2,0,NA
2020-05-02,Arcos de la Frontera,NA,NA,10,0,3
2020-05-02,Espera,NA,NA,NA,NA,NA
2020-05-02,Algodonales,NA,NA,2,0,1
2020-05-02,Gastor (El),NA,NA,1,0,NA
2020-05-02,Olvera,NA,NA,4,1,1
2020-05-02,Torre Alháquime,NA,NA,NA,NA,NA
2020-05-02,Zahara,NA,NA,NA,NA,NA
2020-05-02,Benaocaz,NA,NA,1,0,NA
2020-05-02,Grazalema,NA,NA,1,0,NA
2020-05-02,Ubrique,NA,NA,48,1,7
2020-05-02,Villaluenga del Rosario,NA,NA,2,0,NA
2020-05-02,Bornos,NA,NA,4,0,2
2020-05-02,Bosque (El),NA,NA,NA,NA,NA
2020-05-02,Prado del Rey,NA,NA,6,1,2
2020-05-02,Puerto Serrano,NA,NA,NA,NA,NA
2020-05-02,Villamartín,NA,NA,12,3,NA
2020-05-02,Córdoba,NA,NA,1478,163,100
2020-05-02,Córdoba (distrito),NA,NA,661,77,32
2020-05-02,Córdoba (capital),NA,NA,661,77,32
2020-05-02,Córdoba Sur,NA,NA,553,68,46
2020-05-02,Aguilar de la Frontera,NA,NA,10,1,NA
2020-05-02,Baena,NA,NA,49,2,3
2020-05-02,Luque,NA,NA,2,0,NA
2020-05-02,Zuheros,NA,NA,NA,NA,NA
2020-05-02,Benamejí,NA,NA,2,0,NA
2020-05-02,Encinas Reales,NA,NA,4,0,1
2020-05-02,Palenciana,NA,NA,2,0,NA
2020-05-02,Cabra,NA,NA,48,8,1
2020-05-02,Doña Mencía,NA,NA,2,0,NA
2020-05-02,Nueva Carteya,NA,NA,1,1,NA
2020-05-02,Castro del Río,NA,NA,20,0,3
2020-05-02,Espejo,NA,NA,3,0,NA
2020-05-02,Fernán-Núñez,NA,NA,18,1,1
2020-05-02,Montemayor,NA,NA,12,0,1
2020-05-02,Iznájar,NA,NA,25,0,3
2020-05-02,Guijarrosa (La),NA,NA,NA,NA,NA
2020-05-02,Montalbán de Córdoba,NA,NA,3,1,NA
2020-05-02,Rambla (La),NA,NA,6,0,NA
2020-05-02,Santaella,NA,NA,4,1,NA
2020-05-02,Lucena,NA,NA,83,39,3
2020-05-02,Monturque,NA,NA,NA,NA,NA
2020-05-02,Moriles,NA,NA,4,1,NA
2020-05-02,Montilla,NA,NA,84,0,10
2020-05-02,Almedinilla,NA,NA,1,0,NA
2020-05-02,Carcabuey,NA,NA,NA,NA,NA
2020-05-02,Fuente-Tójar,NA,NA,1,0,NA
2020-05-02,Priego de Córdoba,NA,NA,34,1,3
2020-05-02,Puente Genil,NA,NA,43,11,4
2020-05-02,Rute,NA,NA,92,1,13
2020-05-02,Guadalquivir,NA,NA,62,11,5
2020-05-02,Bujalance,NA,NA,8,1,NA
2020-05-02,Cañete de las Torres,NA,NA,1,0,NA
2020-05-02,Carpio (El),NA,NA,2,0,NA
2020-05-02,Valenzuela,NA,NA,2,0,NA
2020-05-02,Villafranca de Córdoba,NA,NA,2,0,NA
2020-05-02,Fuente Carreteros,NA,NA,NA,NA,NA
2020-05-02,Fuente Palmera,NA,NA,2,0,NA
2020-05-02,Carlota (La),NA,NA,6,0,1
2020-05-02,San Sebastián de los Ballesteros,NA,NA,NA,NA,NA
2020-05-02,Victoria (La),NA,NA,2,0,NA
2020-05-02,Obejo,NA,NA,1,1,NA
2020-05-02,Villaharta,NA,NA,1,0,1
2020-05-02,Villaviciosa de Córdoba,NA,NA,NA,NA,NA
2020-05-02,Adamuz,NA,NA,2,0,NA
2020-05-02,Montoro,NA,NA,6,0,1
2020-05-02,Pedro Abad,NA,NA,3,0,NA
2020-05-02,Villa del Río,NA,NA,8,6,NA
2020-05-02,Palma del Río,NA,NA,6,0,NA
2020-05-02,Peñaflor,NA,NA,1,0,1
2020-05-02,Almodóvar del Río,NA,NA,4,1,NA
2020-05-02,Guadalcázar,NA,NA,1,0,NA
2020-05-02,Hornachuelos,NA,NA,1,0,1
2020-05-02,Posadas,NA,NA,3,2,NA
2020-05-02,Córdoba Norte,NA,NA,202,7,17
2020-05-02,Belalcázar,NA,NA,28,0,4
2020-05-02,Hinojosa del Duque,NA,NA,37,1,1
2020-05-02,Belmez,NA,NA,7,0,2
2020-05-02,Blázquez (Los),NA,NA,NA,NA,NA
2020-05-02,Espiel,NA,NA,3,0,NA
2020-05-02,Fuente Obejuna,NA,NA,6,0,NA
2020-05-02,Granjuela (La),NA,NA,NA,NA,NA
2020-05-02,Peñarroya-Pueblonuevo,NA,NA,21,0,NA
2020-05-02,Valsequillo,NA,NA,NA,NA,NA
2020-05-02,Villanueva del Rey,NA,NA,38,0,5
2020-05-02,Alcaracejos,NA,NA,NA,NA,NA
2020-05-02,Añora,NA,NA,NA,NA,NA
2020-05-02,Dos Torres,NA,NA,NA,NA,NA
2020-05-02,Fuente la Lancha,NA,NA,NA,NA,NA
2020-05-02,Guijo (El),NA,NA,NA,NA,NA
2020-05-02,Pedroche,NA,NA,NA,NA,NA
2020-05-02,Pozoblanco,NA,NA,26,3,NA
2020-05-02,Santa Eufemia,NA,NA,NA,NA,NA
2020-05-02,Torrecampo,NA,NA,25,0,5
2020-05-02,Villanueva del Duque,NA,NA,3,0,NA
2020-05-02,Villaralto,NA,NA,1,1,NA
2020-05-02,Viso (El),NA,NA,1,0,NA
2020-05-02,Cardeña,NA,NA,NA,NA,NA
2020-05-02,Conquista,NA,NA,1,0,NA
2020-05-02,Villanueva de Córdoba,NA,NA,5,2,NA
2020-05-02,Granada,NA,NA,2751,469,251
2020-05-02,Granada Sur,NA,NA,176,13,13
2020-05-02,Albondón,NA,NA,NA,NA,NA
2020-05-02,Albuñol,NA,NA,3,0,NA
2020-05-02,Sorvilán,NA,NA,NA,NA,NA
2020-05-02,Almuñécar,NA,NA,19,2,1
2020-05-02,Jete,NA,NA,NA,NA,NA
2020-05-02,Lentegí,NA,NA,NA,NA,NA
2020-05-02,Otívar,NA,NA,NA,NA,NA
2020-05-02,Alpujarra de la Sierra,NA,NA,2,0,1
2020-05-02,Bérchules,NA,NA,NA,NA,NA
2020-05-02,Cádiar,NA,NA,NA,NA,NA
2020-05-02,Cástaras,NA,NA,NA,NA,NA
2020-05-02,Juviles,NA,NA,NA,NA,NA
2020-05-02,Lobras,NA,NA,NA,NA,NA
2020-05-02,Murtas,NA,NA,1,0,1
2020-05-02,Turón,NA,NA,NA,NA,NA
2020-05-02,Gualchos,NA,NA,8,1,1
2020-05-02,Lújar,NA,NA,NA,NA,NA
2020-05-02,Motril,NA,NA,118,8,7
2020-05-02,Polopos,NA,NA,NA,NA,NA
2020-05-02,Torrenueva Costa,NA,NA,NA,NA,NA
2020-05-02,Vélez de Benaudalla,NA,NA,1,0,NA
2020-05-02,Almegíjar,NA,NA,NA,NA,NA
2020-05-02,Bubión,NA,NA,NA,NA,NA
2020-05-02,Busquístar,NA,NA,NA,NA,NA
2020-05-02,Cáñar,NA,NA,NA,NA,NA
2020-05-02,Capileira,NA,NA,NA,NA,NA
2020-05-02,Carataunas,NA,NA,NA,NA,NA
2020-05-02,Lanjarón,NA,NA,5,0,1
2020-05-02,Órgiva,NA,NA,7,0,1
2020-05-02,Pampaneira,NA,NA,NA,NA,NA
2020-05-02,Pórtugos,NA,NA,NA,NA,NA
2020-05-02,Rubite,NA,NA,NA,NA,NA
2020-05-02,Soportújar,NA,NA,NA,NA,NA
2020-05-02,Taha (La),NA,NA,1,0,NA
2020-05-02,Torvizcón,NA,NA,NA,NA,NA
2020-05-02,Trevélez,NA,NA,1,0,NA
2020-05-02,Guájares (Los),NA,NA,1,1,NA
2020-05-02,Ítrabo,NA,NA,NA,NA,NA
2020-05-02,Molvízar,NA,NA,1,1,NA
2020-05-02,Salobreña,NA,NA,8,0,NA
2020-05-02,Nevada,NA,NA,NA,NA,NA
2020-05-02,Ugíjar,NA,NA,NA,NA,NA
2020-05-02,Válor,NA,NA,NA,NA,NA
2020-05-02,Granada Nordeste,NA,NA,140,38,10
2020-05-02,Baza,NA,NA,19,10,1
2020-05-02,Caniles,NA,NA,1,0,NA
2020-05-02,Cuevas del Campo,NA,NA,1,0,NA
2020-05-02,Cúllar,NA,NA,3,1,NA
2020-05-02,Freila,NA,NA,NA,NA,NA
2020-05-02,Zújar,NA,NA,2,1,NA
2020-05-02,Benamaurel,NA,NA,2,0,NA
2020-05-02,Castilléjar,NA,NA,1,1,NA
2020-05-02,Castril,NA,NA,4,0,1
2020-05-02,Cortes de Baza,NA,NA,2,0,NA
2020-05-02,Albuñán,NA,NA,1,0,1
2020-05-02,Cogollos de Guadix,NA,NA,1,0,NA
2020-05-02,Gor,NA,NA,NA,NA,NA
2020-05-02,Gorafe,NA,NA,1,0,1
2020-05-02,Guadix,NA,NA,77,17,3
2020-05-02,Valle del Zalabí,NA,NA,2,0,NA
2020-05-02,Galera,NA,NA,1,0,1
2020-05-02,Huéscar,NA,NA,3,2,NA
2020-05-02,Orce,NA,NA,NA,NA,NA
2020-05-02,Puebla de Don Fadrique,NA,NA,2,2,NA
2020-05-02,Aldeire,NA,NA,1,0,NA
2020-05-02,Alquife,NA,NA,3,1,NA
2020-05-02,Calahorra (La),NA,NA,1,0,NA
2020-05-02,Dólar,NA,NA,NA,NA,NA
2020-05-02,Ferreira,NA,NA,1,0,NA
2020-05-02,Huéneja,NA,NA,NA,NA,NA
2020-05-02,Jérez del Marquesado,NA,NA,NA,NA,NA
2020-05-02,Lanteira,NA,NA,1,1,NA
2020-05-02,Alamedilla,NA,NA,1,0,1
2020-05-02,Alicún de Ortega,NA,NA,NA,NA,NA
2020-05-02,Dehesas de Guadix,NA,NA,NA,NA,NA
2020-05-02,Huélago,NA,NA,NA,NA,NA
2020-05-02,Morelábor,NA,NA,NA,NA,NA
2020-05-02,Pedro Martínez,NA,NA,NA,NA,NA
2020-05-02,Villanueva de las Torres,NA,NA,NA,NA,NA
2020-05-02,Beas de Guadix,NA,NA,1,0,NA
2020-05-02,Benalúa,NA,NA,2,0,NA
2020-05-02,Cortes y Graena,NA,NA,NA,NA,NA
2020-05-02,Darro,NA,NA,NA,NA,NA
2020-05-02,Diezma,NA,NA,1,1,NA
2020-05-02,Fonelas,NA,NA,4,0,1
2020-05-02,Lugros,NA,NA,NA,NA,NA
2020-05-02,Marchal,NA,NA,NA,NA,NA
2020-05-02,Peza (La),NA,NA,NA,NA,NA
2020-05-02,Polícar,NA,NA,NA,NA,NA
2020-05-02,Purullena,NA,NA,1,1,NA
2020-05-02,Granada (distrito),NA,NA,1167,225,105
2020-05-02,Beas de Granada,NA,NA,1,0,NA
2020-05-02,Granada (capital),NA,NA,1146,222,104
2020-05-02,Huétor de Santillán,NA,NA,5,1,NA
2020-05-02,Jun,NA,NA,15,2,1
2020-05-02,Metropolitano de Granada,NA,NA,1268,193,123
2020-05-02,Albolote,NA,NA,35,9,1
2020-05-02,Calicasas,NA,NA,2,0,NA
2020-05-02,Colomera,NA,NA,NA,NA,NA
2020-05-02,Deifontes,NA,NA,4,0,NA
2020-05-02,Alfacar,NA,NA,15,2,2
2020-05-02,Cogollos de la Vega,NA,NA,4,0,2
2020-05-02,Güevéjar,NA,NA,8,0,1
2020-05-02,Nívar,NA,NA,1,1,NA
2020-05-02,Víznar,NA,NA,1,0,NA
2020-05-02,Alhama de Granada,NA,NA,5,0,NA
2020-05-02,Arenas del Rey,NA,NA,NA,NA,NA
2020-05-02,Cacín,NA,NA,NA,NA,NA
2020-05-02,Fornes,NA,NA,NA,NA,NA
2020-05-02,Játar,NA,NA,NA,NA,NA
2020-05-02,Jayena,NA,NA,NA,NA,NA
2020-05-02,Santa Cruz del Comercio,NA,NA,NA,NA,NA
2020-05-02,Zafarraya,NA,NA,NA,NA,NA
2020-05-02,Alhendín,NA,NA,23,6,2
2020-05-02,Armilla,NA,NA,132,23,12
2020-05-02,Dílar,NA,NA,5,1,NA
2020-05-02,Villa de Otura,NA,NA,24,6,1
2020-05-02,Atarfe,NA,NA,34,5,2
2020-05-02,Cenes de la Vega,NA,NA,25,5,6
2020-05-02,Dúdar,NA,NA,NA,NA,NA
2020-05-02,Güéjar Sierra,NA,NA,24,0,5
2020-05-02,Pinos Genil,NA,NA,3,2,NA
2020-05-02,Quéntar,NA,NA,3,0,NA
2020-05-02,Agrón,NA,NA,2,1,NA
2020-05-02,Churriana de la Vega,NA,NA,30,6,NA
2020-05-02,Cúllar Vega,NA,NA,24,1,NA
2020-05-02,Escúzar,NA,NA,1,1,NA
2020-05-02,Gabias (Las),NA,NA,38,6,1
2020-05-02,Malahá (La),NA,NA,4,0,NA
2020-05-02,Vegas del Genil,NA,NA,58,9,8
2020-05-02,Ventas de Huelma,NA,NA,1,0,NA
2020-05-02,Huétor Tájar,NA,NA,11,2,NA
2020-05-02,Moraleda de Zafayona,NA,NA,2,1,NA
2020-05-02,Salar,NA,NA,2,0,NA
2020-05-02,Villanueva Mesía,NA,NA,4,0,2
2020-05-02,Íllora,NA,NA,7,1,NA
2020-05-02,Benalúa de las Villas,NA,NA,1,0,NA
2020-05-02,Campotéjar,NA,NA,1,0,NA
2020-05-02,Dehesas Viejas,NA,NA,NA,NA,NA
2020-05-02,Domingo Pérez de Granada,NA,NA,NA,NA,NA
2020-05-02,Gobernador,NA,NA,NA,NA,NA
2020-05-02,Guadahortuna,NA,NA,2,1,NA
2020-05-02,Iznalloz,NA,NA,14,1,1
2020-05-02,Montejícar,NA,NA,1,1,1
2020-05-02,Montillana,NA,NA,NA,NA,NA
2020-05-02,Píñar,NA,NA,1,0,NA
2020-05-02,Torre-Cardela,NA,NA,NA,NA,NA
2020-05-02,Cájar,NA,NA,46,5,2
2020-05-02,Gójar,NA,NA,16,4,2
2020-05-02,Huétor Vega,NA,NA,34,7,NA
2020-05-02,Monachil,NA,NA,37,5,3
2020-05-02,Ogíjares,NA,NA,56,8,4
2020-05-02,Zubia (La),NA,NA,90,7,12
2020-05-02,Loja,NA,NA,53,3,6
2020-05-02,Zagra,NA,NA,5,5,NA
2020-05-02,Maracena,NA,NA,96,13,9
2020-05-02,Algarinejo,NA,NA,3,0,NA
2020-05-02,Montefrío,NA,NA,32,19,3
2020-05-02,Peligros,NA,NA,28,5,3
2020-05-02,Pulianas,NA,NA,18,0,1
2020-05-02,Moclín,NA,NA,3,1,NA
2020-05-02,Pinos Puente,NA,NA,32,3,10
2020-05-02,Valderrubio,NA,NA,NA,NA,NA
2020-05-02,Chauchina,NA,NA,3,1,NA
2020-05-02,Chimeneas,NA,NA,NA,NA,NA
2020-05-02,Cijuela,NA,NA,4,2,1
2020-05-02,Fuente Vaqueros,NA,NA,12,1,NA
2020-05-02,Láchar,NA,NA,3,0,NA
2020-05-02,Santa Fe,NA,NA,110,10,16
2020-05-02,Albuñuelas,NA,NA,1,0,NA
2020-05-02,Dúrcal,NA,NA,6,1,NA
2020-05-02,Lecrín,NA,NA,5,0,2
2020-05-02,Nigüelas,NA,NA,2,0,NA
2020-05-02,Padul,NA,NA,19,2,2
2020-05-02,Pinar (El),NA,NA,NA,NA,NA
2020-05-02,Valle (El),NA,NA,1,0,NA
2020-05-02,Villamena,NA,NA,1,0,NA
2020-05-02,Huelva,NA,NA,466,66,43
2020-05-02,Sierra de Huelva-Andévalo Central,NA,NA,118,11,13
2020-05-02,Alájar,NA,NA,NA,NA,NA
2020-05-02,Aracena,NA,NA,53,0,8
2020-05-02,Castaño del Robledo,NA,NA,NA,NA,NA
2020-05-02,Corteconcepción,NA,NA,1,0,NA
2020-05-02,Cortelazor,NA,NA,NA,NA,NA
2020-05-02,Fuenteheridos,NA,NA,1,0,NA
2020-05-02,Galaroza,NA,NA,NA,NA,NA
2020-05-02,Higuera de la Sierra,NA,NA,NA,NA,NA
2020-05-02,Linares de la Sierra,NA,NA,NA,NA,NA
2020-05-02,Marines (Los),NA,NA,NA,NA,NA
2020-05-02,Puerto Moral,NA,NA,NA,NA,NA
2020-05-02,Santa Ana la Real,NA,NA,NA,NA,NA
2020-05-02,Valdelarco,NA,NA,1,0,NA
2020-05-02,Calañas,NA,NA,1,1,NA
2020-05-02,Cerro de Andévalo (El),NA,NA,NA,NA,NA
2020-05-02,Zarza-Perrunal (La),NA,NA,NA,NA,NA
2020-05-02,Almonaster la Real,NA,NA,1,0,1
2020-05-02,Aroche,NA,NA,1,0,NA
2020-05-02,Cortegana,NA,NA,3,1,NA
2020-05-02,Jabugo,NA,NA,NA,NA,NA
2020-05-02,Nava (La),NA,NA,NA,NA,NA
2020-05-02,Rosal de la Frontera,NA,NA,2,0,NA
2020-05-02,Cañaveral de León,NA,NA,NA,NA,NA
2020-05-02,Cumbres de Enmedio,NA,NA,NA,NA,NA
2020-05-02,Cumbres de San Bartolomé,NA,NA,1,0,NA
2020-05-02,Cumbres Mayores,NA,NA,2,0,NA
2020-05-02,Encinasola,NA,NA,NA,NA,NA
2020-05-02,Hinojales,NA,NA,NA,NA,NA
2020-05-02,Berrocal,NA,NA,NA,NA,NA
2020-05-02,Campillo (El),NA,NA,1,0,NA
2020-05-02,Campofrío,NA,NA,2,0,NA
2020-05-02,Granada de Río-Tinto (La),NA,NA,NA,NA,NA
2020-05-02,Minas de Riotinto,NA,NA,5,0,1
2020-05-02,Nerva,NA,NA,11,0,3
2020-05-02,Zalamea la Real,NA,NA,9,1,NA
2020-05-02,Valverde del Camino,NA,NA,23,8,NA
2020-05-02,Condado-Campiña,NA,NA,107,23,11
2020-05-02,Almonte,NA,NA,10,1,NA
2020-05-02,Bollullos Par del Condado,NA,NA,7,2,NA
2020-05-02,Beas,NA,NA,3,0,1
2020-05-02,Lucena del Puerto,NA,NA,4,1,1
2020-05-02,San Juan del Puerto,NA,NA,13,1,NA
2020-05-02,Trigueros,NA,NA,15,1,3
2020-05-02,Moguer,NA,NA,7,0,2
2020-05-02,Palos de la Frontera,NA,NA,5,2,1
2020-05-02,Bonares,NA,NA,NA,NA,NA
2020-05-02,Niebla,NA,NA,NA,NA,NA
2020-05-02,Rociana del Condado,NA,NA,3,2,NA
2020-05-02,Gibraleón,NA,NA,6,1,1
2020-05-02,San Bartolomé de la Torre,NA,NA,2,0,NA
2020-05-02,Escacena del Campo,NA,NA,4,3,NA
2020-05-02,Manzanilla,NA,NA,3,1,NA
2020-05-02,Palma del Condado (La),NA,NA,16,6,1
2020-05-02,Paterna del Campo,NA,NA,4,0,1
2020-05-02,Villalba del Alcor,NA,NA,2,0,NA
2020-05-02,Villarrasa,NA,NA,3,2,NA
2020-05-02,Huelva-Costa,NA,NA,241,32,19
2020-05-02,Aljaraque,NA,NA,23,2,NA
2020-05-02,Almendro (El),NA,NA,3,0,NA
2020-05-02,Alosno,NA,NA,2,0,1
2020-05-02,Cabezas Rubias,NA,NA,NA,NA,NA
2020-05-02,Granado (El),NA,NA,1,0,NA
2020-05-02,Paymogo,NA,NA,1,0,NA
2020-05-02,Puebla de Guzmán,NA,NA,3,0,NA
2020-05-02,Sanlúcar de Guadiana,NA,NA,NA,NA,NA
2020-05-02,Santa Bárbara de Casa,NA,NA,6,0,1
2020-05-02,Villanueva de las Cruces,NA,NA,NA,NA,NA
2020-05-02,Villanueva de los Castillejos,NA,NA,5,0,NA
2020-05-02,Ayamonte,NA,NA,6,1,1
2020-05-02,Cartaya,NA,NA,4,0,1
2020-05-02,Huelva (capital),NA,NA,169,26,13
2020-05-02,Isla Cristina,NA,NA,5,1,1
2020-05-02,Lepe,NA,NA,7,1,NA
2020-05-02,San Silvestre de Guzmán,NA,NA,NA,NA,NA
2020-05-02,Villablanca,NA,NA,NA,NA,NA
2020-05-02,Punta Umbría,NA,NA,6,1,1
2020-05-02,Jaén,NA,NA,1528,128,162
2020-05-02,Jaén Sur,NA,NA,123,9,22
2020-05-02,Alcalá la Real,NA,NA,42,2,11
2020-05-02,Castillo de Locubín,NA,NA,6,0,1
2020-05-02,Frailes,NA,NA,4,0,NA
2020-05-02,Alcaudete,NA,NA,9,2,2
2020-05-02,Fuensanta de Martos,NA,NA,2,0,NA
2020-05-02,Martos,NA,NA,22,1,5
2020-05-02,Santiago de Calatrava,NA,NA,NA,NA,NA
2020-05-02,Higuera de Calatrava,NA,NA,NA,NA,NA
2020-05-02,Lopera,NA,NA,1,0,NA
2020-05-02,Porcuna,NA,NA,6,1,1
2020-05-02,Torredonjimeno,NA,NA,28,3,2
2020-05-02,Villardompardo,NA,NA,3,0,NA
2020-05-02,Jaén (distrito),NA,NA,697,54,66
2020-05-02,Cambil,NA,NA,19,0,3
2020-05-02,Campillo de Arenas,NA,NA,NA,NA,NA
2020-05-02,Cárcheles,NA,NA,1,0,1
2020-05-02,Noalejo,NA,NA,NA,NA,NA
2020-05-02,Bélmez de la Moraleda,NA,NA,2,0,NA
2020-05-02,Cabra del Santo Cristo,NA,NA,9,0,1
2020-05-02,Huelma,NA,NA,7,1,1
2020-05-02,Fuerte del Rey,NA,NA,NA,NA,NA
2020-05-02,Guardia de Jaén (La),NA,NA,23,1,1
2020-05-02,Jaén (capital),NA,NA,457,44,41
2020-05-02,Valdepeñas de Jaén,NA,NA,1,0,1
2020-05-02,Villares (Los),NA,NA,9,1,NA
2020-05-02,Albanchez de Mágina,NA,NA,NA,NA,NA
2020-05-02,Jimena,NA,NA,1,0,NA
2020-05-02,Mancha Real,NA,NA,24,1,1
2020-05-02,Pegalajar,NA,NA,5,0,2
2020-05-02,Torres,NA,NA,1,0,NA
2020-05-02,Cazalilla,NA,NA,1,0,NA
2020-05-02,Espeluy,NA,NA,NA,NA,NA
2020-05-02,Mengíbar,NA,NA,30,1,4
2020-05-02,Villatorres,NA,NA,38,1,4
2020-05-02,Jamilena,NA,NA,5,0,1
2020-05-02,Torredelcampo,NA,NA,64,4,5
2020-05-02,Jaén Norte,NA,NA,500,46,51
2020-05-02,Andújar,NA,NA,39,2,4
2020-05-02,Marmolejo,NA,NA,9,1,2
2020-05-02,Villanueva de la Reina,NA,NA,31,1,2
2020-05-02,Arjona,NA,NA,65,1,7
2020-05-02,Arjonilla,NA,NA,29,8,3
2020-05-02,Escañuela,NA,NA,2,0,NA
2020-05-02,Lahiguera,NA,NA,6,1,NA
2020-05-02,Bailén,NA,NA,40,1,5
2020-05-02,Baños de la Encina,NA,NA,3,0,NA
2020-05-02,Aldeaquemada,NA,NA,NA,NA,NA
2020-05-02,Carboneros,NA,NA,NA,NA,NA
2020-05-02,Carolina (La),NA,NA,22,1,2
2020-05-02,Santa Elena,NA,NA,NA,NA,NA
2020-05-02,Arquillos,NA,NA,4,0,2
2020-05-02,Guarromán,NA,NA,3,1,1
2020-05-02,Jabalquinto,NA,NA,4,0,1
2020-05-02,Linares,NA,NA,228,26,20
2020-05-02,Torreblascopedro,NA,NA,3,1,NA
2020-05-02,Vilches,NA,NA,5,2,1
2020-05-02,Castellar,NA,NA,NA,NA,NA
2020-05-02,Chiclana de Segura,NA,NA,NA,NA,NA
2020-05-02,Montizón,NA,NA,3,0,NA
2020-05-02,Navas de San Juan,NA,NA,2,0,1
2020-05-02,Santisteban del Puerto,NA,NA,2,0,NA
2020-05-02,Sorihuela del Guadalimar,NA,NA,NA,NA,NA
2020-05-02,Jaén Nordeste,NA,NA,208,19,23
2020-05-02,Baeza,NA,NA,32,2,3
2020-05-02,Begíjar,NA,NA,3,0,1
2020-05-02,Ibros,NA,NA,NA,NA,NA
2020-05-02,Lupión,NA,NA,NA,NA,NA
2020-05-02,Arroyo del Ojanco,NA,NA,1,0,NA
2020-05-02,Beas de Segura,NA,NA,3,0,NA
2020-05-02,Cazorla,NA,NA,10,1,2
2020-05-02,Chilluévar,NA,NA,3,1,NA
2020-05-02,Iruela (La),NA,NA,4,0,1
2020-05-02,Santo Tomé,NA,NA,32,4,4
2020-05-02,Bedmar y Garcíez,NA,NA,1,0,NA
2020-05-02,Jódar,NA,NA,2,0,NA
2020-05-02,Larva,NA,NA,1,0,NA
2020-05-02,Benatae,NA,NA,NA,NA,NA
2020-05-02,Génave,NA,NA,NA,NA,NA
2020-05-02,Hornos,NA,NA,NA,NA,NA
2020-05-02,Orcera,NA,NA,1,1,NA
2020-05-02,Puente de Génave,NA,NA,1,0,NA
2020-05-02,Puerta de Segura (La),NA,NA,1,0,NA
2020-05-02,Segura de la Sierra,NA,NA,1,0,1
2020-05-02,Siles,NA,NA,3,0,NA
2020-05-02,Torres de Albánchez,NA,NA,NA,NA,NA
2020-05-02,Villarrodrigo,NA,NA,NA,NA,NA
2020-05-02,Huesa,NA,NA,NA,NA,NA
2020-05-02,Peal de Becerro,NA,NA,12,1,3
2020-05-02,Quesada,NA,NA,NA,NA,NA
2020-05-02,Hinojares,NA,NA,NA,NA,NA
2020-05-02,Pozo Alcón,NA,NA,NA,NA,NA
2020-05-02,Santiago-Pontones,NA,NA,5,1,1
2020-05-02,Sabiote,NA,NA,2,0,NA
2020-05-02,Torreperogil,NA,NA,10,0,NA
2020-05-02,Canena,NA,NA,NA,NA,NA
2020-05-02,Rus,NA,NA,3,0,NA
2020-05-02,Úbeda,NA,NA,64,4,6
2020-05-02,Villacarrillo,NA,NA,12,4,1
2020-05-02,Iznatoraf,NA,NA,NA,NA,NA
2020-05-02,Villanueva del Arzobispo,NA,NA,1,0,NA
2020-05-02,Málaga,NA,NA,3432,695,261
2020-05-02,La Vega,NA,NA,218,44,25
2020-05-02,Antequera,NA,NA,104,22,10
2020-05-02,Valle de Abdalajís,NA,NA,12,5,1
2020-05-02,Villanueva de la Concepción,NA,NA,10,5,1
2020-05-02,Villanueva del Rosario,NA,NA,6,0,NA
2020-05-02,Archidona,NA,NA,17,1,3
2020-05-02,Cuevas Bajas,NA,NA,19,3,1
2020-05-02,Cuevas de San Marcos,NA,NA,5,0,1
2020-05-02,Villanueva de Algaidas,NA,NA,2,0,1
2020-05-02,Villanueva de Tapia,NA,NA,1,0,1
2020-05-02,Villanueva del Trabuco,NA,NA,2,0,NA
2020-05-02,Almargen,NA,NA,1,0,1
2020-05-02,Campillos,NA,NA,9,3,NA
