Fecha,Provincia,Distrito,Municipio,ConfirmadosPCR,ConfirmadosTotal,Defunciones
2020-05-02,Almería,Levante-Alto Almanzora,Tíjola,NA,1,NA
2020-05-02,Almería,Levante-Alto Almanzora,Turre,NA,2,NA
2020-05-02,Almería,Levante-Alto Almanzora,Urrácal,NA,NA,NA
2020-05-02,Almería,Levante-Alto Almanzora,Vélez-Blanco,NA,NA,NA
2020-05-02,Almería,Levante-Alto Almanzora,Vélez-Rubio,NA,3,1
2020-05-02,Almería,Levante-Alto Almanzora,Vera,NA,7,2
2020-05-02,Almería,Levante-Alto Almanzora,Zurgena,NA,1,NA
2020-05-02,Almería,Poniente de Almería,Adra,NA,9,1
2020-05-02,Almería,Poniente de Almería,Alcolea,NA,1,NA
2020-05-02,Almería,Poniente de Almería,Balanegra,NA,NA,NA
2020-05-02,Almería,Poniente de Almería,Bayárcal,NA,NA,NA
2020-05-02,Almería,Poniente de Almería,Berja,NA,1,NA
2020-05-02,Almería,Poniente de Almería,Dalías,NA,13,2
2020-05-02,Almería,Poniente de Almería,Ejido (El),NA,48,4
2020-05-02,Almería,Poniente de Almería,Enix,NA,NA,NA
2020-05-02,Almería,Poniente de Almería,Felix,NA,NA,NA
2020-05-02,Almería,Poniente de Almería,Fondón,NA,NA,NA
2020-05-02,Almería,Poniente de Almería,Láujar de Andarax,NA,NA,NA
2020-05-02,Almería,Poniente de Almería,Mojonera (La),NA,4,NA
2020-05-02,Almería,Poniente de Almería,Paterna del Río,NA,NA,NA
2020-05-02,Almería,Poniente de Almería,Roquetas de Mar,NA,130,11
2020-05-02,Almería,Poniente de Almería,Vícar,NA,16,2
2020-05-02,Cádiz,Bahía de Cádiz-La Janda,Alcalá de los Gazules,NA,8,NA
2020-05-02,Cádiz,Bahía de Cádiz-La Janda,Barbate,NA,5,NA
2020-05-02,Cádiz,Bahía de Cádiz-La Janda,Benalup-Casas Viejas,NA,1,NA
2020-05-02,Cádiz,Bahía de Cádiz-La Janda,Cádiz (capital),NA,167,5
2020-05-02,Cádiz,Bahía de Cádiz-La Janda,Chiclana de la Frontera,NA,52,8
2020-05-02,Cádiz,Bahía de Cádiz-La Janda,Conil de la Frontera,NA,6,2
2020-05-02,Cádiz,Bahía de Cádiz-La Janda,Medina Sidonia,NA,4,NA
2020-05-02,Cádiz,Bahía de Cádiz-La Janda,Paterna de Rivera,NA,1,NA
2020-05-02,Cádiz,Bahía de Cádiz-La Janda,Puerto de Santa María (El),NA,61,2
2020-05-02,Cádiz,Bahía de Cádiz-La Janda,Puerto Real,NA,46,3
2020-05-02,Cádiz,Bahía de Cádiz-La Janda,San Fernando,NA,192,13
2020-05-02,Cádiz,Bahía de Cádiz-La Janda,Vejer de la Frontera,NA,2,NA
2020-05-02,Cádiz,Campo de Gibraltar,Algeciras,NA,161,17
2020-05-02,Cádiz,Campo de Gibraltar,Barrios (Los),NA,23,5
2020-05-02,Cádiz,Campo de Gibraltar,Castellar de la Frontera,NA,NA,NA
2020-05-02,Cádiz,Campo de Gibraltar,Jimena de la Frontera,NA,9,1
2020-05-02,Cádiz,Campo de Gibraltar,Línea de la Concepción (La),NA,30,1
2020-05-02,Cádiz,Campo de Gibraltar,San Martín del Tesorillo,NA,NA,NA
2020-05-02,Cádiz,Campo de Gibraltar,San Roque,NA,17,1
2020-05-02,Cádiz,Campo de Gibraltar,Tarifa,NA,19,5
2020-05-02,Cádiz,Jerez-Costa Noroeste,Chipiona,NA,12,NA
2020-05-02,Cádiz,Jerez-Costa Noroeste,Jerez de la Frontera,NA,270,38
2020-05-02,Cádiz,Jerez-Costa Noroeste,Rota,NA,25,3
2020-05-02,Cádiz,Jerez-Costa Noroeste,San José del Valle,NA,3,NA
2020-05-02,Cádiz,Jerez-Costa Noroeste,Sanlúcar de Barrameda,NA,31,1
2020-05-02,Cádiz,Jerez-Costa Noroeste,Trebujena,NA,21,2
2020-05-02,Cádiz,Sierra de Cádiz,Alcalá del Valle,NA,71,12
2020-05-02,Cádiz,Sierra de Cádiz,Algar,NA,2,NA
2020-05-02,Cádiz,Sierra de Cádiz,Algodonales,NA,2,1
2020-05-02,Cádiz,Sierra de Cádiz,Arcos de la Frontera,NA,10,3
2020-05-02,Cádiz,Sierra de Cádiz,Benaocaz,NA,1,NA
2020-05-02,Cádiz,Sierra de Cádiz,Bornos,NA,4,2
2020-05-02,Cádiz,Sierra de Cádiz,Bosque (El),NA,NA,NA
2020-05-02,Cádiz,Sierra de Cádiz,Espera,NA,NA,NA
2020-05-02,Cádiz,Sierra de Cádiz,Gastor (El),NA,1,NA
2020-05-02,Cádiz,Sierra de Cádiz,Grazalema,NA,1,NA
2020-05-02,Cádiz,Sierra de Cádiz,Olvera,NA,4,1
2020-05-02,Cádiz,Sierra de Cádiz,Prado del Rey,NA,6,2
2020-05-02,Cádiz,Sierra de Cádiz,Puerto Serrano,NA,NA,NA
2020-05-02,Cádiz,Sierra de Cádiz,Setenil de las Bodegas,NA,5,NA
2020-05-02,Cádiz,Sierra de Cádiz,Torre Alháquime,NA,NA,NA
2020-05-02,Cádiz,Sierra de Cádiz,Ubrique,NA,48,7
2020-05-02,Cádiz,Sierra de Cádiz,Villaluenga del Rosario,NA,2,NA
2020-05-02,Cádiz,Sierra de Cádiz,Villamartín,NA,12,NA
2020-05-02,Cádiz,Sierra de Cádiz,Zahara,NA,NA,NA
2020-05-02,Córdoba,Córdoba (distrito),Córdoba (capital),NA,661,32
2020-05-02,Córdoba,Córdoba Norte,Alcaracejos,NA,NA,NA
2020-05-02,Córdoba,Córdoba Norte,Añora,NA,NA,NA
2020-05-02,Córdoba,Córdoba Norte,Belalcázar,NA,28,4
2020-05-02,Córdoba,Córdoba Norte,Belmez,NA,7,2
2020-05-02,Córdoba,Córdoba Norte,Blázquez (Los),NA,NA,NA
2020-05-02,Córdoba,Córdoba Norte,Cardeña,NA,NA,NA
2020-05-02,Córdoba,Córdoba Norte,Conquista,NA,1,NA
2020-05-02,Córdoba,Córdoba Norte,Dos Torres,NA,NA,NA
2020-05-02,Córdoba,Córdoba Norte,Espiel,NA,3,NA
2020-05-02,Córdoba,Córdoba Norte,Fuente la Lancha,NA,NA,NA
2020-05-02,Córdoba,Córdoba Norte,Fuente Obejuna,NA,6,NA
2020-05-02,Córdoba,Córdoba Norte,Granjuela (La),NA,NA,NA
2020-05-02,Córdoba,Córdoba Norte,Guijo (El),NA,NA,NA
2020-05-02,Córdoba,Córdoba Norte,Hinojosa del Duque,NA,37,1
2020-05-02,Córdoba,Córdoba Norte,Pedroche,NA,NA,NA
2020-05-02,Córdoba,Córdoba Norte,Peñarroya-Pueblonuevo,NA,21,NA
2020-05-02,Córdoba,Córdoba Norte,Pozoblanco,NA,26,NA
2020-05-02,Córdoba,Córdoba Norte,Santa Eufemia,NA,NA,NA
2020-05-02,Córdoba,Córdoba Norte,Torrecampo,NA,25,5
2020-05-02,Córdoba,Córdoba Norte,Valsequillo,NA,NA,NA
2020-05-02,Córdoba,Córdoba Norte,Villanueva de Córdoba,NA,5,NA
2020-05-02,Córdoba,Córdoba Norte,Villanueva del Duque,NA,3,NA
2020-05-02,Córdoba,Córdoba Norte,Villanueva del Rey,NA,38,5
2020-05-02,Córdoba,Córdoba Norte,Villaralto,NA,1,NA
2020-05-02,Córdoba,Córdoba Norte,Viso (El),NA,1,NA
2020-05-02,Córdoba,Córdoba Sur,Aguilar de la Frontera,NA,10,NA
2020-05-02,Córdoba,Córdoba Sur,Almedinilla,NA,1,NA
2020-05-02,Córdoba,Córdoba Sur,Baena,NA,49,3
2020-05-02,Córdoba,Córdoba Sur,Benamejí,NA,2,NA
2020-05-02,Córdoba,Córdoba Sur,Cabra,NA,48,1
2020-05-02,Córdoba,Córdoba Sur,Carcabuey,NA,NA,NA
2020-05-02,Córdoba,Córdoba Sur,Castro del Río,NA,20,3
2020-05-02,Córdoba,Córdoba Sur,Doña Mencía,NA,2,NA
2020-05-02,Córdoba,Córdoba Sur,Encinas Reales,NA,4,1
2020-05-02,Córdoba,Córdoba Sur,Espejo,NA,3,NA
2020-05-02,Córdoba,Córdoba Sur,Fernán-Núñez,NA,18,1
2020-05-02,Córdoba,Córdoba Sur,Fuente-Tójar,NA,1,NA
2020-05-02,Córdoba,Córdoba Sur,Guijarrosa (La),NA,NA,NA
2020-05-02,Córdoba,Córdoba Sur,Iznájar,NA,25,3
2020-05-02,Córdoba,Córdoba Sur,Lucena,NA,83,3
2020-05-02,Córdoba,Córdoba Sur,Luque,NA,2,NA
2020-05-02,Córdoba,Córdoba Sur,Montalbán de Córdoba,NA,3,NA
2020-05-02,Córdoba,Córdoba Sur,Montemayor,NA,12,1
2020-05-02,Córdoba,Córdoba Sur,Montilla,NA,84,10
2020-05-02,Córdoba,Córdoba Sur,Monturque,NA,NA,NA
2020-05-02,Córdoba,Córdoba Sur,Moriles,NA,4,NA
2020-05-02,Córdoba,Córdoba Sur,Nueva Carteya,NA,1,NA
2020-05-02,Córdoba,Córdoba Sur,Palenciana,NA,2,NA
2020-05-02,Córdoba,Córdoba Sur,Priego de Córdoba,NA,34,3
2020-05-02,Córdoba,Córdoba Sur,Puente Genil,NA,43,4
2020-05-02,Córdoba,Córdoba Sur,Rambla (La),NA,6,NA
2020-05-02,Córdoba,Córdoba Sur,Rute,NA,92,13
2020-05-02,Córdoba,Córdoba Sur,Santaella,NA,4,NA
2020-05-02,Córdoba,Córdoba Sur,Zuheros,NA,NA,NA
2020-05-02,Córdoba,Guadalquivir,Adamuz,NA,2,NA
2020-05-02,Córdoba,Guadalquivir,Almodóvar del Río,NA,4,NA
2020-05-02,Córdoba,Guadalquivir,Bujalance,NA,8,NA
2020-05-02,Córdoba,Guadalquivir,Cañete de las Torres,NA,1,NA
2020-05-02,Córdoba,Guadalquivir,Carlota (La),NA,6,1
2020-05-02,Córdoba,Guadalquivir,Carpio (El),NA,2,NA
2020-05-02,Córdoba,Guadalquivir,Fuente Carreteros,NA,NA,NA
2020-05-02,Córdoba,Guadalquivir,Fuente Palmera,NA,2,NA
2020-05-02,Córdoba,Guadalquivir,Guadalcázar,NA,1,NA
2020-05-02,Córdoba,Guadalquivir,Hornachuelos,NA,1,1
2020-05-02,Córdoba,Guadalquivir,Montoro,NA,6,1
2020-05-02,Córdoba,Guadalquivir,Obejo,NA,1,NA
2020-05-02,Córdoba,Guadalquivir,Palma del Río,NA,6,NA
2020-05-02,Córdoba,Guadalquivir,Pedro Abad,NA,3,NA
2020-05-02,Córdoba,Guadalquivir,Peñaflor,NA,1,1
2020-05-02,Córdoba,Guadalquivir,Posadas,NA,3,NA
2020-05-02,Córdoba,Guadalquivir,San Sebastián de los Ballesteros,NA,NA,NA
2020-05-02,Córdoba,Guadalquivir,Valenzuela,NA,2,NA
2020-05-02,Córdoba,Guadalquivir,Victoria (La),NA,2,NA
2020-05-02,Córdoba,Guadalquivir,Villa del Río,NA,8,NA
2020-05-02,Córdoba,Guadalquivir,Villafranca de Córdoba,NA,2,NA
2020-05-02,Córdoba,Guadalquivir,Villaharta,NA,1,1
2020-05-02,Córdoba,Guadalquivir,Villaviciosa de Córdoba,NA,NA,NA
2020-05-02,Granada,Granada (distrito),Beas de Granada,NA,1,NA
2020-05-02,Granada,Granada (distrito),Granada (capital),NA,1146,104
2020-05-02,Granada,Granada (distrito),Huétor de Santillán,NA,5,NA
2020-05-02,Granada,Granada (distrito),Jun,NA,15,1
2020-05-02,Granada,Granada Nordeste,Alamedilla,NA,1,1
2020-05-02,Granada,Granada Nordeste,Albuñán,NA,1,1
2020-05-02,Granada,Granada Nordeste,Aldeire,NA,1,NA
2020-05-02,Granada,Granada Nordeste,Alicún de Ortega,NA,NA,NA
2020-05-02,Granada,Granada Nordeste,Alquife,NA,3,NA
2020-05-02,Granada,Granada Nordeste,Baza,NA,19,1
2020-05-02,Granada,Granada Nordeste,Beas de Guadix,NA,1,NA
2020-05-02,Granada,Granada Nordeste,Benalúa,NA,2,NA
2020-05-02,Granada,Granada Nordeste,Benamaurel,NA,2,NA
2020-05-02,Granada,Granada Nordeste,Calahorra (La),NA,1,NA
2020-05-02,Granada,Granada Nordeste,Caniles,NA,1,NA
2020-05-02,Granada,Granada Nordeste,Castilléjar,NA,1,NA
2020-05-02,Granada,Granada Nordeste,Castril,NA,4,1
2020-05-02,Granada,Granada Nordeste,Cogollos de Guadix,NA,1,NA
2020-05-02,Granada,Granada Nordeste,Cortes de Baza,NA,2,NA
2020-05-02,Granada,Granada Nordeste,Cortes y Graena,NA,NA,NA
2020-05-02,Granada,Granada Nordeste,Cuevas del Campo,NA,1,NA
2020-05-02,Granada,Granada Nordeste,Cúllar,NA,3,NA
2020-05-02,Granada,Granada Nordeste,Darro,NA,NA,NA
2020-05-02,Granada,Granada Nordeste,Dehesas de Guadix,NA,NA,NA
2020-05-02,Granada,Granada Nordeste,Diezma,NA,1,NA
2020-05-02,Granada,Granada Nordeste,Dólar,NA,NA,NA
2020-05-02,Granada,Granada Nordeste,Ferreira,NA,1,NA
2020-05-02,Granada,Granada Nordeste,Fonelas,NA,4,1
2020-05-02,Granada,Granada Nordeste,Freila,NA,NA,NA
2020-05-02,Granada,Granada Nordeste,Galera,NA,1,1
2020-05-02,Granada,Granada Nordeste,Gor,NA,NA,NA
2020-05-02,Granada,Granada Nordeste,Gorafe,NA,1,1
2020-05-02,Granada,Granada Nordeste,Guadix,NA,77,3
2020-05-02,Granada,Granada Nordeste,Huélago,NA,NA,NA
2020-05-02,Granada,Granada Nordeste,Huéneja,NA,NA,NA
2020-05-02,Granada,Granada Nordeste,Huéscar,NA,3,NA
2020-05-02,Granada,Granada Nordeste,Jérez del Marquesado,NA,NA,NA
2020-05-02,Granada,Granada Nordeste,Lanteira,NA,1,NA
2020-05-02,Granada,Granada Nordeste,Lugros,NA,NA,NA
2020-05-02,Granada,Granada Nordeste,Marchal,NA,NA,NA
2020-05-02,Granada,Granada Nordeste,Morelábor,NA,NA,NA
2020-05-02,Granada,Granada Nordeste,Orce,NA,NA,NA
2020-05-02,Granada,Granada Nordeste,Pedro Martínez,NA,NA,NA
2020-05-02,Granada,Granada Nordeste,Peza (La),NA,NA,NA
2020-05-02,Granada,Granada Nordeste,Polícar,NA,NA,NA
2020-05-02,Granada,Granada Nordeste,Puebla de Don Fadrique,NA,2,NA
2020-05-02,Granada,Granada Nordeste,Purullena,NA,1,NA
2020-05-02,Granada,Granada Nordeste,Valle del Zalabí,NA,2,NA
2020-05-02,Granada,Granada Nordeste,Villanueva de las Torres,NA,NA,NA
2020-05-02,Granada,Granada Nordeste,Zújar,NA,2,NA
2020-05-02,Granada,Granada Sur,Albondón,NA,NA,NA
2020-05-02,Granada,Granada Sur,Albuñol,NA,3,NA
2020-05-02,Granada,Granada Sur,Almegíjar,NA,NA,NA
2020-05-02,Granada,Granada Sur,Almuñécar,NA,19,1
2020-05-02,Granada,Granada Sur,Alpujarra de la Sierra,NA,2,1
2020-05-02,Granada,Granada Sur,Bérchules,NA,NA,NA
2020-05-02,Granada,Granada Sur,Bubión,NA,NA,NA
2020-05-02,Granada,Granada Sur,Busquístar,NA,NA,NA
2020-05-02,Granada,Granada Sur,Cádiar,NA,NA,NA
2020-05-02,Granada,Granada Sur,Cáñar,NA,NA,NA
2020-05-02,Granada,Granada Sur,Capileira,NA,NA,NA
2020-05-02,Granada,Granada Sur,Carataunas,NA,NA,NA
2020-05-02,Granada,Granada Sur,Cástaras,NA,NA,NA
2020-05-02,Granada,Granada Sur,Guájares (Los),NA,1,NA
2020-05-02,Granada,Granada Sur,Gualchos,NA,8,1
2020-05-02,Granada,Granada Sur,Ítrabo,NA,NA,NA
2020-05-02,Granada,Granada Sur,Jete,NA,NA,NA
2020-05-02,Granada,Granada Sur,Juviles,NA,NA,NA
2020-05-02,Granada,Granada Sur,Lanjarón,NA,5,1
2020-05-02,Granada,Granada Sur,Lentegí,NA,NA,NA
2020-05-02,Granada,Granada Sur,Lobras,NA,NA,NA
2020-05-02,Granada,Granada Sur,Lújar,NA,NA,NA
2020-05-02,Granada,Granada Sur,Molvízar,NA,1,NA
2020-05-02,Granada,Granada Sur,Motril,NA,118,7
2020-05-02,Granada,Granada Sur,Murtas,NA,1,1
2020-05-02,Granada,Granada Sur,Nevada,NA,NA,NA
2020-05-02,Granada,Granada Sur,Órgiva,NA,7,1
2020-05-02,Granada,Granada Sur,Otívar,NA,NA,NA
2020-05-02,Granada,Granada Sur,Pampaneira,NA,NA,NA
2020-05-02,Granada,Granada Sur,Polopos,NA,NA,NA
2020-05-02,Granada,Granada Sur,Pórtugos,NA,NA,NA
2020-05-02,Granada,Granada Sur,Rubite,NA,NA,NA
2020-05-02,Granada,Granada Sur,Salobreña,NA,8,NA
2020-05-02,Granada,Granada Sur,Soportújar,NA,NA,NA
2020-05-02,Granada,Granada Sur,Sorvilán,NA,NA,NA
2020-05-02,Granada,Granada Sur,Taha (La),NA,1,NA
2020-05-02,Granada,Granada Sur,Torrenueva Costa,NA,NA,NA
2020-05-02,Granada,Granada Sur,Torvizcón,NA,NA,NA
2020-05-02,Granada,Granada Sur,Trevélez,NA,1,NA
2020-05-02,Granada,Granada Sur,Turón,NA,NA,NA
2020-05-02,Granada,Granada Sur,Ugíjar,NA,NA,NA
2020-05-02,Granada,Granada Sur,Válor,NA,NA,NA
2020-05-02,Granada,Granada Sur,Vélez de Benaudalla,NA,1,NA
2020-05-02,Granada,Metropolitano de Granada,Agrón,NA,2,NA
2020-05-02,Granada,Metropolitano de Granada,Albolote,NA,35,1
2020-05-02,Granada,Metropolitano de Granada,Albuñuelas,NA,1,NA
2020-05-02,Granada,Metropolitano de Granada,Alfacar,NA,15,2
2020-05-02,Granada,Metropolitano de Granada,Algarinejo,NA,3,NA
2020-05-02,Granada,Metropolitano de Granada,Alhama de Granada,NA,5,NA
2020-05-02,Granada,Metropolitano de Granada,Alhendín,NA,23,2
2020-05-02,Granada,Metropolitano de Granada,Arenas del Rey,NA,NA,NA
2020-05-02,Granada,Metropolitano de Granada,Armilla,NA,132,12
2020-05-02,Granada,Metropolitano de Granada,Atarfe,NA,34,2
2020-05-02,Granada,Metropolitano de Granada,Benalúa de las Villas,NA,1,NA
2020-05-02,Granada,Metropolitano de Granada,Cacín,NA,NA,NA
2020-05-02,Granada,Metropolitano de Granada,Cájar,NA,46,2
2020-05-02,Granada,Metropolitano de Granada,Calicasas,NA,2,NA
2020-05-02,Granada,Metropolitano de Granada,Campotéjar,NA,1,NA
2020-05-02,Granada,Metropolitano de Granada,Cenes de la Vega,NA,25,6
2020-05-02,Granada,Metropolitano de Granada,Chauchina,NA,3,NA
2020-05-02,Granada,Metropolitano de Granada,Chimeneas,NA,NA,NA
2020-05-02,Granada,Metropolitano de Granada,Churriana de la Vega,NA,30,NA
2020-05-02,Granada,Metropolitano de Granada,Cijuela,NA,4,1
2020-05-02,Granada,Metropolitano de Granada,Cogollos de la Vega,NA,4,2
2020-05-02,Granada,Metropolitano de Granada,Colomera,NA,NA,NA
2020-05-02,Granada,Metropolitano de Granada,Cúllar Vega,NA,24,NA
2020-05-02,Granada,Metropolitano de Granada,Dehesas Viejas,NA,NA,NA
2020-05-02,Granada,Metropolitano de Granada,Deifontes,NA,4,NA
2020-05-02,Granada,Metropolitano de Granada,Dílar,NA,5,NA
2020-05-02,Granada,Metropolitano de Granada,Domingo Pérez de Granada,NA,NA,NA
2020-05-02,Granada,Metropolitano de Granada,Dúdar,NA,NA,NA
2020-05-02,Granada,Metropolitano de Granada,Dúrcal,NA,6,NA
2020-05-02,Granada,Metropolitano de Granada,Escúzar,NA,1,NA
2020-05-02,Granada,Metropolitano de Granada,Fornes,NA,NA,NA
2020-05-02,Granada,Metropolitano de Granada,Fuente Vaqueros,NA,12,NA
2020-05-02,Granada,Metropolitano de Granada,Gabias (Las),NA,38,1
2020-05-02,Granada,Metropolitano de Granada,Gobernador,NA,NA,NA
2020-05-02,Granada,Metropolitano de Granada,Gójar,NA,16,2
2020-05-02,Granada,Metropolitano de Granada,Guadahortuna,NA,2,NA
2020-05-02,Granada,Metropolitano de Granada,Güéjar Sierra,NA,24,5
2020-05-02,Granada,Metropolitano de Granada,Güevéjar,NA,8,1
2020-05-02,Granada,Metropolitano de Granada,Huétor Tájar,NA,11,NA
2020-05-02,Granada,Metropolitano de Granada,Huétor Vega,NA,34,NA
2020-05-02,Granada,Metropolitano de Granada,Íllora,NA,7,NA
2020-05-02,Granada,Metropolitano de Granada,Iznalloz,NA,14,1
2020-05-02,Granada,Metropolitano de Granada,Játar,NA,NA,NA
2020-05-02,Granada,Metropolitano de Granada,Jayena,NA,NA,NA
2020-05-02,Granada,Metropolitano de Granada,Láchar,NA,3,NA
2020-05-02,Granada,Metropolitano de Granada,Lecrín,NA,5,2
2020-05-02,Granada,Metropolitano de Granada,Loja,NA,53,6
2020-05-02,Granada,Metropolitano de Granada,Malahá (La),NA,4,NA
2020-05-02,Granada,Metropolitano de Granada,Maracena,NA,96,9
2020-05-02,Granada,Metropolitano de Granada,Moclín,NA,3,NA
2020-05-02,Granada,Metropolitano de Granada,Monachil,NA,37,3
2020-05-02,Granada,Metropolitano de Granada,Montefrío,NA,32,3
2020-05-02,Granada,Metropolitano de Granada,Montejícar,NA,1,1
2020-05-02,Granada,Metropolitano de Granada,Montillana,NA,NA,NA
2020-05-02,Granada,Metropolitano de Granada,Moraleda de Zafayona,NA,2,NA
2020-05-02,Granada,Metropolitano de Granada,Nigüelas,NA,2,NA
2020-05-02,Granada,Metropolitano de Granada,Nívar,NA,1,NA
2020-05-02,Granada,Metropolitano de Granada,Ogíjares,NA,56,4
2020-05-02,Granada,Metropolitano de Granada,Padul,NA,19,2
2020-05-02,Granada,Metropolitano de Granada,Peligros,NA,28,3
2020-05-02,Granada,Metropolitano de Granada,Píñar,NA,1,NA
2020-05-02,Granada,Metropolitano de Granada,Pinar (El),NA,NA,NA
2020-05-02,Granada,Metropolitano de Granada,Pinos Genil,NA,3,NA
2020-05-02,Granada,Metropolitano de Granada,Pinos Puente,NA,32,10
2020-05-02,Granada,Metropolitano de Granada,Pulianas,NA,18,1
2020-05-02,Granada,Metropolitano de Granada,Quéntar,NA,3,NA
2020-05-02,Granada,Metropolitano de Granada,Salar,NA,2,NA
2020-05-02,Granada,Metropolitano de Granada,Santa Cruz del Comercio,NA,NA,NA
2020-05-02,Granada,Metropolitano de Granada,Santa Fe,NA,110,16
2020-05-02,Granada,Metropolitano de Granada,Torre-Cardela,NA,NA,NA
2020-05-02,Granada,Metropolitano de Granada,Valderrubio,NA,NA,NA
2020-05-02,Granada,Metropolitano de Granada,Valle (El),NA,1,NA
2020-05-02,Granada,Metropolitano de Granada,Vegas del Genil,NA,58,8
2020-05-02,Granada,Metropolitano de Granada,Ventas de Huelma,NA,1,NA
2020-05-02,Granada,Metropolitano de Granada,Villa de Otura,NA,24,1
2020-05-02,Granada,Metropolitano de Granada,Villamena,NA,1,NA
2020-05-02,Granada,Metropolitano de Granada,Villanueva Mesía,NA,4,2
2020-05-02,Granada,Metropolitano de Granada,Víznar,NA,1,NA
2020-05-02,Granada,Metropolitano de Granada,Zafarraya,NA,NA,NA
2020-05-02,Granada,Metropolitano de Granada,Zagra,NA,5,NA
2020-05-02,Granada,Metropolitano de Granada,Zubia (La),NA,90,12
2020-05-02,Huelva,Condado-Campiña,Almonte,NA,10,NA
2020-05-02,Huelva,Condado-Campiña,Beas,NA,3,1
2020-05-02,Huelva,Condado-Campiña,Bollullos Par del Condado,NA,7,NA
2020-05-02,Huelva,Condado-Campiña,Bonares,NA,NA,NA
2020-05-02,Huelva,Condado-Campiña,Escacena del Campo,NA,4,NA
2020-05-02,Huelva,Condado-Campiña,Gibraleón,NA,6,1
2020-05-02,Huelva,Condado-Campiña,Lucena del Puerto,NA,4,1
2020-05-02,Huelva,Condado-Campiña,Manzanilla,NA,3,NA
2020-05-02,Huelva,Condado-Campiña,Moguer,NA,7,2
2020-05-02,Huelva,Condado-Campiña,Niebla,NA,NA,NA
2020-05-02,Huelva,Condado-Campiña,Palma del Condado (La),NA,16,1
2020-05-02,Huelva,Condado-Campiña,Palos de la Frontera,NA,5,1
2020-05-02,Huelva,Condado-Campiña,Paterna del Campo,NA,4,1
2020-05-02,Huelva,Condado-Campiña,Rociana del Condado,NA,3,NA
2020-05-02,Huelva,Condado-Campiña,San Bartolomé de la Torre,NA,2,NA
2020-05-02,Huelva,Condado-Campiña,San Juan del Puerto,NA,13,NA
2020-05-02,Huelva,Condado-Campiña,Trigueros,NA,15,3
2020-05-02,Huelva,Condado-Campiña,Villalba del Alcor,NA,2,NA
2020-05-02,Huelva,Condado-Campiña,Villarrasa,NA,3,NA
2020-05-02,Huelva,Huelva-Costa,Aljaraque,NA,23,NA
2020-05-02,Huelva,Huelva-Costa,Almendro (El),NA,3,NA
2020-05-02,Huelva,Huelva-Costa,Alosno,NA,2,1
2020-05-02,Huelva,Huelva-Costa,Ayamonte,NA,6,1
2020-05-02,Huelva,Huelva-Costa,Cabezas Rubias,NA,NA,NA
2020-05-02,Huelva,Huelva-Costa,Cartaya,NA,4,1
2020-05-02,Huelva,Huelva-Costa,Granado (El),NA,1,NA
2020-05-02,Huelva,Huelva-Costa,Huelva (capital),NA,169,13
2020-05-02,Huelva,Huelva-Costa,Isla Cristina,NA,5,1
2020-05-02,Huelva,Huelva-Costa,Lepe,NA,7,NA
2020-05-02,Huelva,Huelva-Costa,Paymogo,NA,1,NA
2020-05-02,Huelva,Huelva-Costa,Puebla de Guzmán,NA,3,NA
2020-05-02,Huelva,Huelva-Costa,Punta Umbría,NA,6,1
2020-05-02,Huelva,Huelva-Costa,San Silvestre de Guzmán,NA,NA,NA
2020-05-02,Huelva,Huelva-Costa,Sanlúcar de Guadiana,NA,NA,NA
2020-05-02,Huelva,Huelva-Costa,Santa Bárbara de Casa,NA,6,1
2020-05-02,Huelva,Huelva-Costa,Villablanca,NA,NA,NA
2020-05-02,Huelva,Huelva-Costa,Villanueva de las Cruces,NA,NA,NA
2020-05-02,Huelva,Huelva-Costa,Villanueva de los Castillejos,NA,5,NA
2020-05-02,Huelva,Sevilla Norte,Arroyomolinos de León,NA,NA,NA
2020-05-02,Huelva,Sevilla Norte,Cala,NA,1,NA
2020-05-02,Huelva,Sevilla Norte,Santa Olalla del Cala,NA,NA,NA
2020-05-02,Huelva,Sevilla Norte,Zufre,NA,NA,NA
2020-05-02,Huelva,Sierra de Huelva-Andévalo Central,Alájar,NA,NA,NA
2020-05-02,Huelva,Sierra de Huelva-Andévalo Central,Almonaster la Real,NA,1,1
2020-05-02,Huelva,Sierra de Huelva-Andévalo Central,Aracena,NA,53,8
2020-05-02,Huelva,Sierra de Huelva-Andévalo Central,Aroche,NA,1,NA
2020-05-02,Huelva,Sierra de Huelva-Andévalo Central,Berrocal,NA,NA,NA
2020-05-02,Huelva,Sierra de Huelva-Andévalo Central,Calañas,NA,1,NA
2020-05-02,Huelva,Sierra de Huelva-Andévalo Central,Campillo (El),NA,1,NA
2020-05-02,Huelva,Sierra de Huelva-Andévalo Central,Campofrío,NA,2,NA
2020-05-02,Huelva,Sierra de Huelva-Andévalo Central,Cañaveral de León,NA,NA,NA
2020-05-02,Huelva,Sierra de Huelva-Andévalo Central,Castaño del Robledo,NA,NA,NA
2020-05-02,Huelva,Sierra de Huelva-Andévalo Central,Cerro de Andévalo (El),NA,NA,NA
2020-05-02,Huelva,Sierra de Huelva-Andévalo Central,Corteconcepción,NA,1,NA
2020-05-02,Huelva,Sierra de Huelva-Andévalo Central,Cortegana,NA,3,NA
2020-05-02,Huelva,Sierra de Huelva-Andévalo Central,Cortelazor,NA,NA,NA
2020-05-02,Huelva,Sierra de Huelva-Andévalo Central,Cumbres de Enmedio,NA,NA,NA
