Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2021-03-08,Andalucía,785,787,85,13,17
2021-03-08,Almería,83,83,13,3,3
2021-03-08,Cádiz,104,104,6,0,1
2021-03-08,Córdoba,68,69,7,0,2
2021-03-08,Granada,168,168,24,4,6
2021-03-08,Huelva,16,16,1,0,0
2021-03-08,Jaén,38,38,4,0,0
2021-03-08,Málaga,115,116,11,3,3
2021-03-08,Sevilla,193,193,19,3,2
2021-03-09,Andalucía,1050,1050,76,9,16
2021-03-09,Almería,185,185,7,0,1
2021-03-09,Cádiz,111,111,7,2,1
2021-03-09,Córdoba,125,125,13,1,3
2021-03-09,Granada,178,178,15,1,1
2021-03-09,Huelva,24,24,2,0,0
2021-03-09,Jaén,59,59,3,1,0
2021-03-09,Málaga,169,169,6,1,4
2021-03-09,Sevilla,199,199,23,3,6
2021-03-10,Andalucía,983,983,92,14,9
2021-03-10,Almería,188,188,24,7,4
2021-03-10,Cádiz,84,84,5,1,1
2021-03-10,Córdoba,94,94,8,0,1
2021-03-10,Granada,157,157,24,3,0
2021-03-10,Huelva,27,27,3,2,0
2021-03-10,Jaén,60,60,2,0,0
2021-03-10,Málaga,152,152,12,0,2
2021-03-10,Sevilla,221,221,14,1,1
2021-03-11,Andalucía,917,918,71,14,4
2021-03-11,Almería,153,153,12,5,0
2021-03-11,Cádiz,97,97,5,1,1
2021-03-11,Córdoba,61,61,2,0,0
2021-03-11,Granada,191,191,20,7,1
2021-03-11,Huelva,20,20,1,0,0
2021-03-11,Jaén,56,56,5,0,0
2021-03-11,Málaga,133,134,12,0,1
2021-03-11,Sevilla,206,206,14,1,1
2021-03-12,Andalucía,942,943,76,13,12
2021-03-12,Almería,170,170,11,4,5
2021-03-12,Cádiz,86,86,5,0,0
2021-03-12,Córdoba,87,87,7,1,0
2021-03-12,Granada,176,176,14,3,2
2021-03-12,Huelva,28,28,2,0,0
2021-03-12,Jaén,44,44,5,0,2
2021-03-12,Málaga,166,167,19,3,1
2021-03-12,Sevilla,185,185,13,2,2
2021-03-13,Andalucía,526,526,65,13,8
2021-03-13,Almería,114,114,16,6,2
2021-03-13,Cádiz,62,62,5,1,2
2021-03-13,Córdoba,51,51,2,2,0
2021-03-13,Granada,54,54,15,4,1
2021-03-13,Huelva,14,14,0,0,0
2021-03-13,Jaén,17,17,5,0,1
2021-03-13,Málaga,69,69,10,0,0
2021-03-13,Sevilla,145,145,12,0,2
2021-03-14,Andalucía,341,342,50,11,14
2021-03-14,Almería,75,75,11,2,4
2021-03-14,Cádiz,32,32,2,0,0
2021-03-14,Córdoba,24,24,6,0,1
2021-03-14,Granada,44,44,7,4,3
2021-03-14,Huelva,4,4,0,0,0
2021-03-14,Jaén,15,15,4,3,2
2021-03-14,Málaga,49,49,3,1,2
2021-03-14,Sevilla,98,99,17,1,2
2021-03-15,Andalucía,735,736,74,10,9
2021-03-15,Almería,111,111,12,4,0
2021-03-15,Cádiz,83,83,5,0,1
2021-03-15,Córdoba,37,37,2,1,0
2021-03-15,Granada,155,155,20,2,4
2021-03-15,Huelva,21,21,3,0,0
2021-03-15,Jaén,49,49,8,2,0
2021-03-15,Málaga,93,94,9,0,1
2021-03-15,Sevilla,186,186,15,1,3
2021-03-16,Andalucía,1003,1004,100,15,13
2021-03-16,Almería,163,163,12,1,4
2021-03-16,Cádiz,115,115,12,3,1
2021-03-16,Córdoba,77,77,12,0,0
2021-03-16,Granada,214,215,28,5,5
2021-03-16,Huelva,33,33,1,0,1
2021-03-16,Jaén,47,47,5,1,1
2021-03-16,Málaga,126,126,7,1,1
2021-03-16,Sevilla,228,228,23,4,0
2021-03-17,Andalucía,906,906,73,5,8
2021-03-17,Almería,125,125,6,0,1
2021-03-17,Cádiz,81,81,5,0,0
2021-03-17,Córdoba,112,112,5,0,0
2021-03-17,Granada,146,146,16,2,3
2021-03-17,Huelva,32,32,4,0,0
2021-03-17,Jaén,57,57,6,1,1
2021-03-17,Málaga,143,143,7,1,0
2021-03-17,Sevilla,210,210,24,1,3
2021-03-18,Andalucía,1036,1037,87,10,13
2021-03-18,Almería,136,136,15,0,3
2021-03-18,Cádiz,126,126,7,0,1
2021-03-18,Córdoba,105,105,7,1,0
2021-03-18,Granada,191,191,20,5,4
2021-03-18,Huelva,34,35,3,0,0
2021-03-18,Jaén,51,51,7,1,1
2021-03-18,Málaga,143,143,11,2,2
2021-03-18,Sevilla,250,250,17,1,2
2021-03-19,Andalucía,1015,1016,82,11,13
2021-03-19,Almería,133,133,9,1,3
2021-03-19,Cádiz,85,85,2,1,0
2021-03-19,Córdoba,111,111,10,3,2
2021-03-19,Granada,181,182,25,3,1
2021-03-19,Huelva,63,63,7,0,1
2021-03-19,Jaén,89,89,9,1,2
2021-03-19,Málaga,119,119,9,1,4
2021-03-19,Sevilla,234,234,11,1,0
2021-03-20,Andalucía,494,494,70,12,9
2021-03-20,Almería,108,108,15,4,2
2021-03-20,Cádiz,47,47,1,0,0
2021-03-20,Córdoba,82,82,5,1,0
2021-03-20,Granada,47,47,10,4,1
2021-03-20,Huelva,18,18,4,0,0
2021-03-20,Jaén,18,18,3,1,1
2021-03-20,Málaga,59,59,10,1,3
2021-03-20,Sevilla,115,115,22,1,2
2021-03-21,Andalucía,312,312,52,11,10
2021-03-21,Almería,51,51,5,2,2
2021-03-21,Cádiz,18,18,3,1,0
2021-03-21,Córdoba,31,31,5,2,0
2021-03-21,Granada,47,47,16,3,3
2021-03-21,Huelva,11,11,2,0,0
2021-03-21,Jaén,15,15,2,0,1
2021-03-21,Málaga,40,40,5,0,1
2021-03-21,Sevilla,99,99,14,3,3
2021-03-22,Andalucía,890,890,89,16,11
2021-03-22,Almería,107,107,13,4,1
2021-03-22,Cádiz,112,112,6,3,1
2021-03-22,Córdoba,116,116,10,2,1
2021-03-22,Granada,148,148,27,4,4
2021-03-22,Huelva,36,36,5,0,0
2021-03-22,Jaén,51,51,3,1,0
2021-03-22,Málaga,107,107,5,0,0
2021-03-22,Sevilla,213,213,20,2,4
2021-03-23,Andalucía,1182,1183,93,16,15
2021-03-23,Almería,167,167,10,3,1
2021-03-23,Cádiz,140,140,10,1,3
2021-03-23,Córdoba,151,151,4,0,0
2021-03-23,Granada,161,161,21,4,3
2021-03-23,Huelva,52,52,4,0,0
2021-03-23,Jaén,47,47,3,1,0
2021-03-23,Málaga,177,177,9,2,2
2021-03-23,Sevilla,287,288,32,5,6
2021-03-24,Andalucía,1099,1101,95,24,16
2021-03-24,Almería,129,129,14,7,3
2021-03-24,Cádiz,135,135,11,3,2
2021-03-24,Córdoba,134,134,9,2,0
2021-03-24,Granada,227,227,24,7,6
2021-03-24,Huelva,53,53,5,1,1
2021-03-24,Jaén,79,80,5,1,1
2021-03-24,Málaga,112,112,9,1,2
2021-03-24,Sevilla,230,231,18,2,1
2021-03-25,Andalucía,1370,1370,96,21,13
2021-03-25,Almería,202,202,10,5,2
2021-03-25,Cádiz,184,184,5,0,1
2021-03-25,Córdoba,184,184,12,2,2
2021-03-25,Granada,199,199,28,9,6
2021-03-25,Huelva,52,52,5,0,0
2021-03-25,Jaén,78,78,5,1,0
2021-03-25,Málaga,141,141,7,0,0
2021-03-25,Sevilla,330,330,24,4,2
2021-03-26,Andalucía,1340,1343,127,34,20
2021-03-26,Almería,143,143,15,5,3
2021-03-26,Cádiz,152,152,6,3,1
2021-03-26,Córdoba,187,187,14,3,2
2021-03-26,Granada,231,231,33,7,2
2021-03-26,Huelva,61,62,8,2,2
2021-03-26,Jaén,82,83,10,4,1
2021-03-26,Málaga,180,180,18,4,3
2021-03-26,Sevilla,304,305,23,6,6
2021-03-27,Andalucía,800,800,66,9,5
2021-03-27,Almería,126,126,7,3,0
2021-03-27,Cádiz,93,93,9,0,1
2021-03-27,Córdoba,156,156,10,1,1
2021-03-27,Granada,60,60,11,4,1
2021-03-27,Huelva,26,26,1,0,0
2021-03-27,Jaén,36,36,3,0,1
2021-03-27,Málaga,93,93,7,0,0
2021-03-27,Sevilla,210,210,18,1,1
2021-03-28,Andalucía,381,381,65,5,8
2021-03-28,Almería,41,41,7,0,1
2021-03-28,Cádiz,52,52,3,0,0
2021-03-28,Córdoba,46,46,5,1,1
2021-03-28,Granada,62,62,15,3,4
2021-03-28,Huelva,21,21,6,0,0
2021-03-28,Jaén,17,17,4,0,0
2021-03-28,Málaga,33,33,1,0,0
2021-03-28,Sevilla,109,109,24,1,2
2021-03-29,Andalucía,1133,1133,126,19,13
2021-03-29,Almería,130,130,15,6,1
2021-03-29,Cádiz,144,144,12,2,3
2021-03-29,Córdoba,118,118,13,2,2
2021-03-29,Granada,197,197,26,5,1
2021-03-29,Huelva,68,68,8,1,0
2021-03-29,Jaén,65,65,8,0,2
2021-03-29,Málaga,143,143,12,0,0
2021-03-29,Sevilla,268,268,32,3,4
2021-03-30,Andalucía,1412,1413,119,12,10
2021-03-30,Almería,164,164,7,1,0
2021-03-30,Cádiz,235,235,12,1,2
2021-03-30,Córdoba,120,121,9,1,0
2021-03-30,Granada,246,246,23,2,3
2021-03-30,Huelva,68,68,9,0,0
2021-03-30,Jaén,113,113,10,0,1
2021-03-30,Málaga,171,171,9,0,1
2021-03-30,Sevilla,295,295,40,7,3
2021-03-31,Andalucía,1698,1699,142,23,14
2021-03-31,Almería,179,179,16,6,5
2021-03-31,Cádiz,229,229,14,0,0
2021-03-31,Córdoba,145,145,12,3,1
2021-03-31,Granada,268,268,25,4,1
2021-03-31,Huelva,111,111,9,0,0
2021-03-31,Jaén,128,129,20,3,2
2021-03-31,Málaga,207,207,15,1,1
2021-03-31,Sevilla,431,431,31,6,4
2021-04-01,Andalucía,971,971,104,15,13
2021-04-01,Almería,133,133,10,2,3
2021-04-01,Cádiz,134,134,5,0,2
2021-04-01,Córdoba,137,137,10,0,0
2021-04-01,Granada,89,89,15,6,4
2021-04-01,Huelva,60,60,5,0,0
2021-04-01,Jaén,84,84,16,2,1
2021-04-01,Málaga,93,93,15,1,1
2021-04-01,Sevilla,241,241,28,4,2
2021-04-02,Andalucía,670,670,78,12,1
2021-04-02,Almería,58,58,7,4,0
2021-04-02,Cádiz,83,83,5,0,0
2021-04-02,Córdoba,51,51,2,0,0
2021-04-02,Granada,145,145,27,1,0
2021-04-02,Huelva,41,41,2,0,0
2021-04-02,Jaén,63,63,9,1,1
2021-04-02,Málaga,76,76,5,1,0
2021-04-02,Sevilla,153,153,21,5,0
2021-04-03,Andalucía,848,848,80,9,12
2021-04-03,Almería,77,77,13,4,3
2021-04-03,Cádiz,99,99,7,0,1
2021-04-03,Córdoba,143,143,6,0,1
2021-04-03,Granada,122,122,17,2,2
2021-04-03,Huelva,38,38,2,0,0
2021-04-03,Jaén,71,71,9,0,0
2021-04-03,Málaga,92,92,1,0,1
2021-04-03,Sevilla,206,206,25,3,4
2021-04-04,Andalucía,791,792,101,15,10
2021-04-04,Almería,67,67,9,0,1
2021-04-04,Cádiz,90,90,8,1,1
2021-04-04,Córdoba,84,84,12,2,0
2021-04-04,Granada,133,133,25,7,4
2021-04-04,Huelva,44,45,9,0,0
2021-04-04,Jaén,82,82,7,1,1
2021-04-04,Málaga,93,93,6,2,0
2021-04-04,Sevilla,198,198,25,2,3
2021-04-05,Andalucía,1792,1792,193,35,25
2021-04-05,Almería,136,136,18,4,1
2021-04-05,Cádiz,217,217,15,1,3
2021-04-05,Córdoba,161,161,15,4,3
2021-04-05,Granada,337,337,41,8,6
2021-04-05,Huelva,101,101,12,2,2
2021-04-05,Jaén,115,115,12,1,1
2021-04-05,Málaga,174,174,17,3,1
2021-04-05,Sevilla,551,551,63,12,8
2021-04-06,Andalucía,2233,2237,176,27,24
2021-04-06,Almería,179,179,12,2,0
2021-04-06,Cádiz,309,309,18,3,1
2021-04-06,Córdoba,196,197,12,2,1
2021-04-06,Granada,415,418,38,7,7
2021-04-06,Huelva,164,164,15,3,3
2021-04-06,Jaén,244,244,17,4,2
2021-04-06,Málaga,268,268,17,0,0
2021-04-06,Sevilla,458,458,47,6,10
2021-04-07,Andalucía,2169,2169,156,29,18
2021-04-07,Almería,238,238,10,4,2
2021-04-07,Cádiz,292,292,14,3,2
2021-04-07,Córdoba,165,165,17,2,1
2021-04-07,Granada,432,432,34,9,5
2021-04-07,Huelva,137,137,10,0,0
2021-04-07,Jaén,208,208,13,2,2
2021-04-07,Málaga,232,232,20,5,2
2021-04-07,Sevilla,465,465,38,4,4
2021-04-08,Andalucía,2251,2252,140,26,12
2021-04-08,Almería,182,182,7,2,0
2021-04-08,Cádiz,273,273,7,1,0
2021-04-08,Córdoba,174,174,14,0,1
2021-04-08,Granada,475,475,41,8,4
2021-04-08,Huelva,142,143,10,2,0
2021-04-08,Jaén,255,255,12,4,2
2021-04-08,Málaga,216,216,9,3,2
2021-04-08,Sevilla,534,534,40,6,3
2021-04-09,Andalucía,2194,2194,126,20,12
2021-04-09,Almería,200,200,15,0,0
2021-04-09,Cádiz,290,290,5,2,1
2021-04-09,Córdoba,191,191,13,4,3
2021-04-09,Granada,461,461,34,5,1
2021-04-09,Huelva,140,140,9,3,2
2021-04-09,Jaén,188,188,6,1,2
2021-04-09,Málaga,233,233,8,1,0
2021-04-09,Sevilla,491,491,36,4,3
2021-04-10,Andalucía,1460,1460,125,21,17
2021-04-10,Almería,182,182,12,3,2
2021-04-10,Cádiz,122,122,5,0,1
2021-04-10,Córdoba,189,189,20,4,4
2021-04-10,Granada,164,164,25,4,3
2021-04-10,Huelva,131,131,13,2,1
2021-04-10,Jaén,137,137,8,0,1
2021-04-10,Málaga,128,128,5,2,1
2021-04-10,Sevilla,407,407,37,6,4
2021-04-11,Andalucía,697,698,85,17,10
2021-04-11,Almería,72,72,6,1,2
2021-04-11,Cádiz,53,54,2,1,0
2021-04-11,Córdoba,75,75,11,2,2
2021-04-11,Granada,116,116,19,7,2
2021-04-11,Huelva,32,32,5,1,0
2021-04-11,Jaén,53,53,10,1,1
2021-04-11,Málaga,77,77,10,2,0
2021-04-11,Sevilla,219,219,22,2,3
2021-04-12,Andalucía,1683,1684,168,30,13
2021-04-12,Almería,100,100,15,4,3
2021-04-12,Cádiz,143,143,10,0,1
2021-04-12,Córdoba,125,125,11,1,0
2021-04-12,Granada,388,389,40,11,5
2021-04-12,Huelva,97,97,12,1,1
2021-04-12,Jaén,156,156,11,2,0
2021-04-12,Málaga,181,181,16,4,1
2021-04-12,Sevilla,493,493,53,7,2
2021-04-13,Andalucía,2010,2011,165,27,12
2021-04-13,Almería,211,211,8,2,1
2021-04-13,Cádiz,231,231,18,4,4
2021-04-13,Córdoba,174,174,19,1,2
2021-04-13,Granada,416,416,45,11,2
2021-04-13,Huelva,65,66,7,2,0
2021-04-13,Jaén,197,197,11,3,1
2021-04-13,Málaga,212,212,14,2,0
2021-04-13,Sevilla,504,504,43,2,2
2021-04-14,Andalucía,2165,2166,138,22,12
2021-04-14,Almería,193,193,18,3,2
2021-04-14,Cádiz,242,242,15,2,4
2021-04-14,Córdoba,158,158,9,0,0
2021-04-14,Granada,428,428,25,11,3
2021-04-14,Huelva,134,134,12,1,0
2021-04-14,Jaén,242,243,10,0,2
2021-04-14,Málaga,249,249,13,0,1
2021-04-14,Sevilla,519,519,36,5,0
2021-04-15,Andalucía,1996,1996,150,16,18
2021-04-15,Almería,156,156,9,1,3
2021-04-15,Cádiz,236,236,17,3,1
2021-04-15,Córdoba,117,117,8,3,1
2021-04-15,Granada,365,365,33,1,5
2021-04-15,Huelva,119,119,13,0,0
2021-04-15,Jaén,238,238,20,1,4
2021-04-15,Málaga,219,219,15,1,2
2021-04-15,Sevilla,546,546,35,6,2
2021-04-16,Andalucía,1973,1976,156,21,13
2021-04-16,Almería,143,143,6,2,0
2021-04-16,Cádiz,225,225,12,3,0
2021-04-16,Córdoba,121,123,6,2,0
2021-04-16,Granada,388,389,35,9,4
2021-04-16,Huelva,147,147,19,2,2
2021-04-16,Jaén,197,197,18,1,2
2021-04-16,Málaga,241,241,17,0,0
2021-04-16,Sevilla,511,511,43,2,5
2021-04-17,Andalucía,1088,1089,103,10,5
2021-04-17,Almería,106,106,15,5,0
2021-04-17,Cádiz,122,122,8,1,2
2021-04-17,Córdoba,94,94,3,0,0
2021-04-17,Granada,120,120,16,1,0
2021-04-17,Huelva,79,79,8,0,0
2021-04-17,Jaén,107,108,8,0,1
2021-04-17,Málaga,129,129,9,0,0
2021-04-17,Sevilla,331,331,36,3,2
2021-04-18,Andalucía,721,722,90,19,10
2021-04-18,Almería,69,69,3,1,2
2021-04-18,Cádiz,62,62,6,1,1
2021-04-18,Córdoba,62,62,11,4,0
2021-04-18,Granada,132,132,21,8,6
2021-04-18,Huelva,40,41,5,1,0
2021-04-18,Jaén,78,78,9,0,0
2021-04-18,Málaga,86,86,12,2,0
2021-04-18,Sevilla,192,192,23,2,1
2021-04-19,Andalucía,1501,1503,135,27,16
2021-04-19,Almería,130,131,7,1,1
2021-04-19,Cádiz,152,152,13,3,3
2021-04-19,Córdoba,96,96,13,5,3
2021-04-19,Granada,354,354,26,5,2
2021-04-19,Huelva,72,72,7,0,0
2021-04-19,Jaén,137,137,11,2,2
2021-04-19,Málaga,198,199,21,4,1
2021-04-19,Sevilla,362,362,37,7,4
2021-04-20,Andalucía,1942,1943,160,23,9
2021-04-20,Almería,157,157,14,7,2
2021-04-20,Cádiz,210,210,13,2,0
2021-04-20,Córdoba,157,157,12,0,0
2021-04-20,Granada,369,369,43,9,2
2021-04-20,Huelva,119,119,6,0,0
2021-04-20,Jaén,175,175,21,0,1
2021-04-20,Málaga,223,224,16,1,3
2021-04-20,Sevilla,532,532,35,4,1
2021-04-21,Andalucía,1799,1800,133,26,14
2021-04-21,Almería,162,162,11,3,2
2021-04-21,Cádiz,187,187,14,4,4
2021-04-21,Córdoba,124,125,10,3,0
2021-04-21,Granada,396,396,43,10,3
2021-04-21,Huelva,121,121,7,0,1
2021-04-21,Jaén,249,249,16,4,0
2021-04-21,Málaga,216,216,11,0,1
2021-04-21,Sevilla,344,344,21,2,3
2021-04-22,Andalucía,1616,1618,118,13,7
2021-04-22,Almería,184,184,10,1,1
2021-04-22,Cádiz,179,179,11,1,1
2021-04-22,Córdoba,117,118,7,0,1
2021-04-22,Granada,326,326,25,5,2
2021-04-22,Huelva,87,87,7,1,0
2021-04-22,Jaén,164,164,8,1,0
2021-04-22,Málaga,209,209,12,1,0
2021-04-22,Sevilla,350,351,38,3,2
2021-04-23,Andalucía,1864,1865,137,16,12
2021-04-23,Almería,122,122,11,4,3
2021-04-23,Cádiz,214,214,7,1,1
2021-04-23,Córdoba,193,193,7,1,1
2021-04-23,Granada,341,341,33,6,1
2021-04-23,Huelva,101,101,6,1,1
2021-04-23,Jaén,108,109,4,0,1
2021-04-23,Málaga,176,176,15,2,1
2021-04-23,Sevilla,609,609,54,1,3
2021-04-24,Andalucía,1058,1058,85,13,7
2021-04-24,Almería,118,118,6,1,0
2021-04-24,Cádiz,93,93,11,3,4
2021-04-24,Córdoba,117,117,7,1,0
2021-04-24,Granada,151,151,21,3,2
2021-04-24,Huelva,76,76,5,0,0
2021-04-24,Jaén,106,106,9,2,0
2021-04-24,Málaga,103,103,4,0,1
2021-04-24,Sevilla,294,294,22,3,0
2021-04-25,Andalucía,683,684,88,9,5
2021-04-25,Almería,91,91,5,0,0
2021-04-25,Cádiz,41,41,13,0,1
2021-04-25,Córdoba,49,49,8,2,1
2021-04-25,Granada,133,133,25,2,1
2021-04-25,Huelva,46,46,4,1,0
2021-04-25,Jaén,46,46,9,1,2
2021-04-25,Málaga,74,74,8,1,0
2021-04-25,Sevilla,203,204,16,2,0
2021-04-26,Andalucía,1256,1256,110,14,9
2021-04-26,Almería,78,78,6,0,0
2021-04-26,Cádiz,91,91,9,1,2
2021-04-26,Córdoba,76,76,3,0,0
2021-04-26,Granada,285,285,22,2,2
2021-04-26,Huelva,106,106,11,1,1
2021-04-26,Jaén,103,103,17,2,1
2021-04-26,Málaga,173,173,10,2,0
2021-04-26,Sevilla,344,344,32,6,3
2021-04-27,Andalucía,1573,1573,119,17,14
2021-04-27,Almería,113,113,4,1,0
2021-04-27,Cádiz,166,166,16,3,3
2021-04-27,Córdoba,147,147,10,2,1
2021-04-27,Granada,357,357,32,5,3
2021-04-27,Huelva,108,108,8,0,1
2021-04-27,Jaén,156,156,8,0,1
2021-04-27,Málaga,208,208,18,3,4
2021-04-27,Sevilla,318,318,23,3,1
2021-04-28,Andalucía,1612,1612,118,18,10
2021-04-28,Almería,133,133,9,0,1
2021-04-28,Cádiz,118,118,3,0,0
2021-04-28,Córdoba,95,95,12,2,3
2021-04-28,Granada,337,337,31,7,2
2021-04-28,Huelva,115,115,12,2,0
2021-04-28,Jaén,143,143,9,0,0
2021-04-28,Málaga,232,232,15,1,1
2021-04-28,Sevilla,439,439,27,6,3
2021-04-29,Andalucía,1600,1600,118,19,9
2021-04-29,Almería,98,98,7,1,1
2021-04-29,Cádiz,139,139,8,1,1
2021-04-29,Córdoba,100,100,11,2,2
2021-04-29,Granada,347,347,27,8,2
2021-04-29,Huelva,92,92,7,0,0
2021-04-29,Jaén,132,132,7,2,0
2021-04-29,Málaga,226,226,16,2,1
2021-04-29,Sevilla,466,466,35,3,2
2021-04-30,Andalucía,1567,1570,80,19,8
2021-04-30,Almería,91,91,8,3,1
2021-04-30,Cádiz,132,132,9,2,1
2021-04-30,Córdoba,171,171,2,0,1
2021-04-30,Granada,364,364,23,5,3
2021-04-30,Huelva,90,92,5,0,0
2021-04-30,Jaén,152,153,6,1,0
2021-04-30,Málaga,203,203,2,1,0
2021-04-30,Sevilla,364,364,25,7,2
2021-05-01,Andalucía,722,722,70,9,6
2021-05-01,Almería,46,46,1,0,0
2021-05-01,Cádiz,72,72,9,1,1
2021-05-01,Córdoba,48,48,13,3,1
2021-05-01,Granada,117,117,10,1,1
2021-05-01,Huelva,27,27,2,0,0
2021-05-01,Jaén,67,67,6,0,0
2021-05-01,Málaga,84,84,6,1,0
2021-05-01,Sevilla,261,261,23,3,3
2021-05-02,Andalucía,435,435,59,13,6
2021-05-02,Almería,42,42,7,2,1
2021-05-02,Cádiz,25,25,2,0,0
2021-05-02,Córdoba,54,54,8,2,1
2021-05-02,Granada,78,78,20,4,1
2021-05-02,Huelva,39,39,5,1,1
2021-05-02,Jaén,35,35,6,1,0
2021-05-02,Málaga,61,61,2,0,0
2021-05-02,Sevilla,101,101,9,3,2
2021-05-03,Andalucía,1008,1008,91,11,11
2021-05-03,Almería,54,54,5,1,0
2021-05-03,Cádiz,75,75,6,1,0
2021-05-03,Córdoba,67,67,12,2,2
2021-05-03,Granada,253,253,23,4,3
2021-05-03,Huelva,75,75,7,0,2
2021-05-03,Jaén,64,64,6,0,0
2021-05-03,Málaga,182,182,12,1,1
2021-05-03,Sevilla,238,238,20,2,3
2021-05-04,Andalucía,1459,1460,113,14,7
2021-05-04,Almería,93,93,11,6,0
2021-05-04,Cádiz,86,86,5,0,0
2021-05-04,Córdoba,100,100,8,1,2
2021-05-04,Granada,343,343,26,1,3
2021-05-04,Huelva,81,81,7,1,1
2021-05-04,Jaén,98,98,8,0,0
2021-05-04,Málaga,241,242,16,2,0
2021-05-04,Sevilla,417,417,32,3,1
2021-05-05,Andalucía,1458,1458,95,8,6
2021-05-05,Almería,87,87,4,0,1
2021-05-05,Cádiz,62,62,6,1,1
2021-05-05,Córdoba,118,118,8,0,1
2021-05-05,Granada,277,277,23,5,1
2021-05-05,Huelva,92,92,6,0,0
2021-05-05,Jaén,145,145,10,0,0
2021-05-05,Málaga,261,261,13,0,1
2021-05-05,Sevilla,416,416,25,2,1
2021-05-06,Andalucía,1278,1278,83,17,4
2021-05-06,Almería,89,89,6,3,2
2021-05-06,Cádiz,95,95,6,1,1
2021-05-06,Córdoba,91,91,6,2,0
2021-05-06,Granada,250,250,17,2,0
2021-05-06,Huelva,87,87,10,1,0
2021-05-06,Jaén,148,148,13,4,1
2021-05-06,Málaga,197,197,8,2,0
2021-05-06,Sevilla,321,321,17,2,0
2021-05-07,Andalucía,1444,1448,91,10,9
2021-05-07,Almería,75,75,5,0,0
2021-05-07,Cádiz,129,129,6,1,1
2021-05-07,Córdoba,102,102,7,1,0
2021-05-07,Granada,239,239,17,2,2
2021-05-07,Huelva,101,102,3,0,0
2021-05-07,Jaén,113,114,8,2,1
2021-05-07,Málaga,250,252,10,1,1
2021-05-07,Sevilla,435,435,35,3,4
2021-05-08,Andalucía,701,701,54,7,5
2021-05-08,Almería,73,73,3,0,0
2021-05-08,Cádiz,50,50,2,0,0
2021-05-08,Córdoba,37,37,3,1,0
2021-05-08,Granada,78,78,10,2,2
2021-05-08,Huelva,39,39,2,0,0
2021-05-08,Jaén,70,70,9,2,1
2021-05-08,Málaga,111,111,6,2,1
2021-05-08,Sevilla,243,243,19,0,1
2021-05-09,Andalucía,468,468,59,9,6
2021-05-09,Almería,33,33,6,0,0
2021-05-09,Cádiz,39,39,2,0,0
2021-05-09,Córdoba,40,40,6,0,0
2021-05-09,Granada,61,61,6,0,1
2021-05-09,Huelva,37,37,4,0,0
2021-05-09,Jaén,53,53,11,2,3
2021-05-09,Málaga,52,52,5,2,1
2021-05-09,Sevilla,153,153,19,5,1
2021-05-10,Andalucía,1164,1164,89,7,3
2021-05-10,Almería,43,43,4,0,0
2021-05-10,Cádiz,84,84,12,0,0
2021-05-10,Córdoba,80,80,5,0,1
2021-05-10,Granada,237,237,20,5,0
2021-05-10,Huelva,88,88,8,0,0
2021-05-10,Jaén,99,99,6,0,0
2021-05-10,Málaga,159,159,10,0,1
2021-05-10,Sevilla,374,374,24,2,1
2021-05-11,Andalucía,1307,1307,100,16,4
2021-05-11,Almería,61,61,5,3,1
2021-05-11,Cádiz,127,127,3,0,0
2021-05-11,Córdoba,98,98,4,1,0
2021-05-11,Granada,237,237,22,4,0
2021-05-11,Huelva,104,104,8,1,0
2021-05-11,Jaén,117,117,15,0,0
2021-05-11,Málaga,203,203,10,2,1
2021-05-11,Sevilla,360,360,33,5,2
2021-05-12,Andalucía,1411,1411,102,15,6
2021-05-12,Almería,60,60,2,0,0
2021-05-12,Cádiz,109,109,6,1,1
2021-05-12,Córdoba,68,68,8,2,0
2021-05-12,Granada,260,260,17,3,0
2021-05-12,Huelva,117,117,13,1,1
2021-05-12,Jaén,119,119,16,4,2
2021-05-12,Málaga,217,217,11,0,0
2021-05-12,Sevilla,461,461,29,4,2
2021-05-13,Andalucía,1319,1320,73,5,5
2021-05-13,Almería,51,52,4,1,1
2021-05-13,Cádiz,89,89,2,1,1
2021-05-13,Córdoba,128,128,2,0,0
2021-05-13,Granada,190,190,16,2,1
2021-05-13,Huelva,126,126,8,0,1
2021-05-13,Jaén,133,133,7,0,0
2021-05-13,Málaga,222,222,9,0,0
2021-05-13,Sevilla,380,380,25,1,1
2021-05-14,Andalucía,1279,1279,85,13,3
2021-05-14,Almería,40,40,3,0,0
2021-05-14,Cádiz,93,93,7,1,0
2021-05-14,Córdoba,80,80,3,0,0
2021-05-14,Granada,231,231,19,5,1
2021-05-14,Huelva,119,119,1,0,0
2021-05-14,Jaén,111,111,5,2,0
2021-05-14,Málaga,215,215,15,2,1
2021-05-14,Sevilla,390,390,32,3,1
2021-05-15,Andalucía,743,743,57,8,3
2021-05-15,Almería,47,47,4,0,0
2021-05-15,Cádiz,54,54,4,0,0
2021-05-15,Córdoba,58,58,4,1,1
2021-05-15,Granada,82,82,11,4,0
2021-05-15,Huelva,58,58,3,0,0
2021-05-15,Jaén,76,76,8,2,2
2021-05-15,Málaga,101,101,6,1,0
2021-05-15,Sevilla,267,267,17,0,0
2021-05-16,Andalucía,457,458,44,2,5
2021-05-16,Almería,13,13,1,0,0
