Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2021-03-05,Almería,147,147,3,0,0
2021-03-05,Cádiz,136,136,3,0,0
2021-03-05,Córdoba,89,89,2,0,0
2021-03-05,Granada,170,170,11,1,0
2021-03-05,Huelva,21,21,1,0,0
2021-03-05,Jaén,64,64,1,0,0
2021-03-05,Málaga,145,146,10,0,1
2021-03-05,Sevilla,216,216,9,0,2
2021-03-06,Andalucía,551,551,25,2,1
2021-03-06,Almería,120,120,3,0,0
2021-03-06,Cádiz,92,92,1,0,0
2021-03-06,Córdoba,60,60,4,0,0
2021-03-06,Granada,53,53,5,2,0
2021-03-06,Huelva,17,17,2,0,0
2021-03-06,Jaén,17,17,2,0,0
2021-03-06,Málaga,76,76,3,0,0
2021-03-06,Sevilla,116,116,5,0,1
2021-03-07,Andalucía,324,327,31,2,0
2021-03-07,Almería,46,46,1,0,0
2021-03-07,Cádiz,42,42,5,0,0
2021-03-07,Córdoba,60,61,2,0,0
2021-03-07,Granada,37,37,9,2,0
2021-03-07,Huelva,5,5,2,0,0
2021-03-07,Jaén,10,10,1,0,0
2021-03-07,Málaga,45,47,4,0,0
2021-03-07,Sevilla,79,79,7,0,0
2021-03-08,Andalucía,761,764,33,1,0
2021-03-08,Almería,84,84,8,1,0
2021-03-08,Cádiz,104,104,1,0,0
2021-03-08,Córdoba,64,65,1,0,0
2021-03-08,Granada,166,166,11,0,0
2021-03-08,Huelva,14,14,1,0,0
2021-03-08,Jaén,36,36,0,0,0
2021-03-08,Málaga,108,109,6,0,0
2021-03-08,Sevilla,185,186,5,0,0
2021-03-09,Andalucía,1033,1034,24,2,2
2021-03-09,Almería,184,184,2,0,0
2021-03-09,Cádiz,108,108,0,0,0
2021-03-09,Córdoba,122,122,8,1,1
2021-03-09,Granada,174,174,3,0,0
2021-03-09,Huelva,24,24,2,0,0
2021-03-09,Jaén,59,59,0,0,0
2021-03-09,Málaga,163,163,3,0,1
2021-03-09,Sevilla,199,200,6,1,0
2021-03-10,Andalucía,928,928,19,0,1
2021-03-10,Almería,185,185,8,0,0
2021-03-10,Cádiz,80,80,1,0,0
2021-03-10,Córdoba,81,81,2,0,1
2021-03-10,Granada,153,153,2,0,0
2021-03-10,Huelva,27,27,0,0,0
2021-03-10,Jaén,58,58,2,0,0
2021-03-10,Málaga,139,139,2,0,0
2021-03-10,Sevilla,205,205,2,0,0
2021-03-11,Andalucía,139,139,2,0,0
2021-03-11,Almería,9,9,0,0,0
2021-03-11,Cádiz,20,20,0,0,0
2021-03-11,Córdoba,26,26,0,0,0
2021-03-11,Huelva,8,8,0,0,0
2021-03-11,Jaén,14,14,0,0,0
2021-03-11,Málaga,24,24,1,0,0
2021-03-11,Sevilla,38,38,1,0,0
