Fecha,Territorio,nombre.corto,provincia,Edad,Sexo,Casos
2020-04-20,Córdoba Sur,Córdoba Sur,Córdoba,De 30 a 44 años,Ambos sexos,77
2020-04-20,Córdoba Sur,Córdoba Sur,Córdoba,De 30 a 44 años,Hombres,23
2020-04-20,Córdoba Sur,Córdoba Sur,Córdoba,De 30 a 44 años,Mujeres,54
2020-04-20,Córdoba Sur,Córdoba Sur,Córdoba,De 45 a 64 años,Ambos sexos,151
2020-04-20,Córdoba Sur,Córdoba Sur,Córdoba,De 45 a 64 años,Hombres,55
2020-04-20,Córdoba Sur,Córdoba Sur,Córdoba,De 45 a 64 años,Mujeres,96
2020-04-20,Córdoba Sur,Córdoba Sur,Córdoba,De 65 a 84 años,Ambos sexos,144
2020-04-20,Córdoba Sur,Córdoba Sur,Córdoba,De 65 a 84 años,Hombres,77
2020-04-20,Córdoba Sur,Córdoba Sur,Córdoba,De 65 a 84 años,Mujeres,67
2020-04-20,Córdoba Sur,Córdoba Sur,Córdoba,De 85 y más años,Ambos sexos,73
2020-04-20,Córdoba Sur,Córdoba Sur,Córdoba,De 85 y más años,Hombres,26
2020-04-20,Córdoba Sur,Córdoba Sur,Córdoba,De 85 y más años,Mujeres,47
2020-04-20,Guadalquivir,Guadalquivir,Córdoba,TOTAL,Ambos sexos,50
2020-04-20,Guadalquivir,Guadalquivir,Córdoba,TOTAL,Hombres,31
2020-04-20,Guadalquivir,Guadalquivir,Córdoba,TOTAL,Mujeres,19
2020-04-20,Guadalquivir,Guadalquivir,Córdoba,De 15 a 29 años,Ambos sexos,1
2020-04-20,Guadalquivir,Guadalquivir,Córdoba,De 15 a 29 años,Hombres,1
2020-04-20,Guadalquivir,Guadalquivir,Córdoba,De 15 a 29 años,Mujeres,NA
2020-04-20,Guadalquivir,Guadalquivir,Córdoba,De 30 a 44 años,Ambos sexos,10
2020-04-20,Guadalquivir,Guadalquivir,Córdoba,De 30 a 44 años,Hombres,7
2020-04-20,Guadalquivir,Guadalquivir,Córdoba,De 30 a 44 años,Mujeres,3
2020-04-20,Guadalquivir,Guadalquivir,Córdoba,De 45 a 64 años,Ambos sexos,21
2020-04-20,Guadalquivir,Guadalquivir,Córdoba,De 45 a 64 años,Hombres,12
2020-04-20,Guadalquivir,Guadalquivir,Córdoba,De 45 a 64 años,Mujeres,9
2020-04-20,Guadalquivir,Guadalquivir,Córdoba,De 65 a 84 años,Ambos sexos,16
2020-04-20,Guadalquivir,Guadalquivir,Córdoba,De 65 a 84 años,Hombres,9
2020-04-20,Guadalquivir,Guadalquivir,Córdoba,De 65 a 84 años,Mujeres,7
2020-04-20,Guadalquivir,Guadalquivir,Córdoba,De 85 y más años,Ambos sexos,2
2020-04-20,Guadalquivir,Guadalquivir,Córdoba,De 85 y más años,Hombres,2
2020-04-20,Guadalquivir,Guadalquivir,Córdoba,De 85 y más años,Mujeres,NA
2020-04-20,Granada,Granada,Granada,TOTAL,Ambos sexos,871
2020-04-20,Granada,Granada,Granada,TOTAL,Hombres,398
2020-04-20,Granada,Granada,Granada,TOTAL,Mujeres,473
2020-04-20,Granada,Granada,Granada,De 0 a 14 años,Ambos sexos,1
2020-04-20,Granada,Granada,Granada,De 0 a 14 años,Hombres,NA
2020-04-20,Granada,Granada,Granada,De 0 a 14 años,Mujeres,1
2020-04-20,Granada,Granada,Granada,De 15 a 29 años,Ambos sexos,52
2020-04-20,Granada,Granada,Granada,De 15 a 29 años,Hombres,19
2020-04-20,Granada,Granada,Granada,De 15 a 29 años,Mujeres,33
2020-04-20,Granada,Granada,Granada,De 30 a 44 años,Ambos sexos,165
2020-04-20,Granada,Granada,Granada,De 30 a 44 años,Hombres,62
2020-04-20,Granada,Granada,Granada,De 30 a 44 años,Mujeres,103
2020-04-20,Granada,Granada,Granada,De 45 a 64 años,Ambos sexos,368
2020-04-20,Granada,Granada,Granada,De 45 a 64 años,Hombres,168
2020-04-20,Granada,Granada,Granada,De 45 a 64 años,Mujeres,200
2020-04-20,Granada,Granada,Granada,De 65 a 84 años,Ambos sexos,209
2020-04-20,Granada,Granada,Granada,De 65 a 84 años,Hombres,123
2020-04-20,Granada,Granada,Granada,De 65 a 84 años,Mujeres,86
2020-04-20,Granada,Granada,Granada,De 85 y más años,Ambos sexos,76
2020-04-20,Granada,Granada,Granada,De 85 y más años,Hombres,26
2020-04-20,Granada,Granada,Granada,De 85 y más años,Mujeres,50
2020-04-20,Granada Nordeste,Granada Nordeste,Granada,TOTAL,Ambos sexos,95
2020-04-20,Granada Nordeste,Granada Nordeste,Granada,TOTAL,Hombres,49
2020-04-20,Granada Nordeste,Granada Nordeste,Granada,TOTAL,Mujeres,46
2020-04-20,Granada Nordeste,Granada Nordeste,Granada,De 15 a 29 años,Ambos sexos,6
2020-04-20,Granada Nordeste,Granada Nordeste,Granada,De 15 a 29 años,Hombres,1
2020-04-20,Granada Nordeste,Granada Nordeste,Granada,De 15 a 29 años,Mujeres,5
2020-04-20,Granada Nordeste,Granada Nordeste,Granada,De 30 a 44 años,Ambos sexos,20
2020-04-20,Granada Nordeste,Granada Nordeste,Granada,De 30 a 44 años,Hombres,8
2020-04-20,Granada Nordeste,Granada Nordeste,Granada,De 30 a 44 años,Mujeres,12
2020-04-20,Granada Nordeste,Granada Nordeste,Granada,De 45 a 64 años,Ambos sexos,47
2020-04-20,Granada Nordeste,Granada Nordeste,Granada,De 45 a 64 años,Hombres,27
2020-04-20,Granada Nordeste,Granada Nordeste,Granada,De 45 a 64 años,Mujeres,20
2020-04-20,Granada Nordeste,Granada Nordeste,Granada,De 65 a 84 años,Ambos sexos,19
2020-04-20,Granada Nordeste,Granada Nordeste,Granada,De 65 a 84 años,Hombres,12
2020-04-20,Granada Nordeste,Granada Nordeste,Granada,De 65 a 84 años,Mujeres,7
2020-04-20,Granada Nordeste,Granada Nordeste,Granada,De 85 y más años,Ambos sexos,3
2020-04-20,Granada Nordeste,Granada Nordeste,Granada,De 85 y más años,Hombres,1
2020-04-20,Granada Nordeste,Granada Nordeste,Granada,De 85 y más años,Mujeres,2
2020-04-20,Granada Sur,Granada Sur,Granada,TOTAL,Ambos sexos,163
2020-04-20,Granada Sur,Granada Sur,Granada,TOTAL,Hombres,73
2020-04-20,Granada Sur,Granada Sur,Granada,TOTAL,Mujeres,90
2020-04-20,Granada Sur,Granada Sur,Granada,De 0 a 14 años,Ambos sexos,2
2020-04-20,Granada Sur,Granada Sur,Granada,De 0 a 14 años,Hombres,1
2020-04-20,Granada Sur,Granada Sur,Granada,De 0 a 14 años,Mujeres,1
2020-04-20,Granada Sur,Granada Sur,Granada,De 15 a 29 años,Ambos sexos,16
2020-04-20,Granada Sur,Granada Sur,Granada,De 15 a 29 años,Hombres,9
2020-04-20,Granada Sur,Granada Sur,Granada,De 15 a 29 años,Mujeres,7
2020-04-20,Granada Sur,Granada Sur,Granada,De 30 a 44 años,Ambos sexos,16
2020-04-20,Granada Sur,Granada Sur,Granada,De 30 a 44 años,Hombres,2
2020-04-20,Granada Sur,Granada Sur,Granada,De 30 a 44 años,Mujeres,14
2020-04-20,Granada Sur,Granada Sur,Granada,De 45 a 64 años,Ambos sexos,77
2020-04-20,Granada Sur,Granada Sur,Granada,De 45 a 64 años,Hombres,39
2020-04-20,Granada Sur,Granada Sur,Granada,De 45 a 64 años,Mujeres,38
2020-04-20,Granada Sur,Granada Sur,Granada,De 65 a 84 años,Ambos sexos,47
2020-04-20,Granada Sur,Granada Sur,Granada,De 65 a 84 años,Hombres,20
2020-04-20,Granada Sur,Granada Sur,Granada,De 65 a 84 años,Mujeres,27
2020-04-20,Granada Sur,Granada Sur,Granada,De 85 y más años,Ambos sexos,5
2020-04-20,Granada Sur,Granada Sur,Granada,De 85 y más años,Hombres,2
2020-04-20,Granada Sur,Granada Sur,Granada,De 85 y más años,Mujeres,3
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,TOTAL,Ambos sexos,1013
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,TOTAL,Hombres,431
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,TOTAL,Mujeres,582
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,De 0 a 14 años,Ambos sexos,1
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,De 0 a 14 años,Hombres,NA
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,De 0 a 14 años,Mujeres,1
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,De 15 a 29 años,Ambos sexos,51
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,De 15 a 29 años,Hombres,12
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,De 15 a 29 años,Mujeres,39
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,De 30 a 44 años,Ambos sexos,152
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,De 30 a 44 años,Hombres,48
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,De 30 a 44 años,Mujeres,104
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,De 45 a 64 años,Ambos sexos,409
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,De 45 a 64 años,Hombres,192
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,De 45 a 64 años,Mujeres,217
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,De 65 a 84 años,Ambos sexos,255
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,De 65 a 84 años,Hombres,132
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,De 65 a 84 años,Mujeres,123
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,De 85 y más años,Ambos sexos,145
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,De 85 y más años,Hombres,47
2020-04-20,Metropolitano de Granada,Granada Metropolitano,Granada,De 85 y más años,Mujeres,98
2020-04-20,Condado-Campiña,Condado-Campiña,Huelva,TOTAL,Ambos sexos,84
2020-04-20,Condado-Campiña,Condado-Campiña,Huelva,TOTAL,Hombres,52
2020-04-20,Condado-Campiña,Condado-Campiña,Huelva,TOTAL,Mujeres,32
2020-04-20,Condado-Campiña,Condado-Campiña,Huelva,De 15 a 29 años,Ambos sexos,1
2020-04-20,Condado-Campiña,Condado-Campiña,Huelva,De 15 a 29 años,Hombres,NA
2020-04-20,Condado-Campiña,Condado-Campiña,Huelva,De 15 a 29 años,Mujeres,1
2020-04-20,Condado-Campiña,Condado-Campiña,Huelva,De 30 a 44 años,Ambos sexos,12
2020-04-20,Condado-Campiña,Condado-Campiña,Huelva,De 30 a 44 años,Hombres,7
2020-04-20,Condado-Campiña,Condado-Campiña,Huelva,De 30 a 44 años,Mujeres,5
2020-04-20,Condado-Campiña,Condado-Campiña,Huelva,De 45 a 64 años,Ambos sexos,37
2020-04-20,Condado-Campiña,Condado-Campiña,Huelva,De 45 a 64 años,Hombres,22
2020-04-20,Condado-Campiña,Condado-Campiña,Huelva,De 45 a 64 años,Mujeres,15
2020-04-20,Condado-Campiña,Condado-Campiña,Huelva,De 65 a 84 años,Ambos sexos,28
2020-04-20,Condado-Campiña,Condado-Campiña,Huelva,De 65 a 84 años,Hombres,21
2020-04-20,Condado-Campiña,Condado-Campiña,Huelva,De 65 a 84 años,Mujeres,7
2020-04-20,Condado-Campiña,Condado-Campiña,Huelva,De 85 y más años,Ambos sexos,6
2020-04-20,Condado-Campiña,Condado-Campiña,Huelva,De 85 y más años,Hombres,2
2020-04-20,Condado-Campiña,Condado-Campiña,Huelva,De 85 y más años,Mujeres,4
2020-04-20,Huelva-Costa,Huelva-Costa,Huelva,TOTAL,Ambos sexos,211
2020-04-20,Huelva-Costa,Huelva-Costa,Huelva,TOTAL,Hombres,95
2020-04-20,Huelva-Costa,Huelva-Costa,Huelva,TOTAL,Mujeres,116
2020-04-20,Huelva-Costa,Huelva-Costa,Huelva,De 15 a 29 años,Ambos sexos,12
2020-04-20,Huelva-Costa,Huelva-Costa,Huelva,De 15 a 29 años,Hombres,2
2020-04-20,Huelva-Costa,Huelva-Costa,Huelva,De 15 a 29 años,Mujeres,10
2020-04-20,Huelva-Costa,Huelva-Costa,Huelva,De 30 a 44 años,Ambos sexos,39
2020-04-20,Huelva-Costa,Huelva-Costa,Huelva,De 30 a 44 años,Hombres,11
2020-04-20,Huelva-Costa,Huelva-Costa,Huelva,De 30 a 44 años,Mujeres,28
2020-04-20,Huelva-Costa,Huelva-Costa,Huelva,De 45 a 64 años,Ambos sexos,88
2020-04-20,Huelva-Costa,Huelva-Costa,Huelva,De 45 a 64 años,Hombres,44
2020-04-20,Huelva-Costa,Huelva-Costa,Huelva,De 45 a 64 años,Mujeres,44
2020-04-20,Huelva-Costa,Huelva-Costa,Huelva,De 65 a 84 años,Ambos sexos,63
2020-04-20,Huelva-Costa,Huelva-Costa,Huelva,De 65 a 84 años,Hombres,36
2020-04-20,Huelva-Costa,Huelva-Costa,Huelva,De 65 a 84 años,Mujeres,27
2020-04-20,Huelva-Costa,Huelva-Costa,Huelva,De 85 y más años,Ambos sexos,9
2020-04-20,Huelva-Costa,Huelva-Costa,Huelva,De 85 y más años,Hombres,2
2020-04-20,Huelva-Costa,Huelva-Costa,Huelva,De 85 y más años,Mujeres,7
2020-04-20,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,TOTAL,Ambos sexos,95
2020-04-20,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,TOTAL,Hombres,34
2020-04-20,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,TOTAL,Mujeres,61
2020-04-20,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 15 a 29 años,Ambos sexos,12
2020-04-20,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 15 a 29 años,Hombres,4
2020-04-20,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 15 a 29 años,Mujeres,8
2020-04-20,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 30 a 44 años,Ambos sexos,12
2020-04-20,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 30 a 44 años,Hombres,2
2020-04-20,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 30 a 44 años,Mujeres,10
2020-04-20,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 45 a 64 años,Ambos sexos,34
2020-04-20,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 45 a 64 años,Hombres,12
2020-04-20,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 45 a 64 años,Mujeres,22
2020-04-20,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 65 a 84 años,Ambos sexos,24
2020-04-20,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 65 a 84 años,Hombres,13
2020-04-20,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 65 a 84 años,Mujeres,11
2020-04-20,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 85 y más años,Ambos sexos,13
2020-04-20,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 85 y más años,Hombres,3
2020-04-20,Sierra de Huelva-Andévalo Central,Sierra-Andévalo,Huelva,De 85 y más años,Mujeres,10
2020-04-20,Jaén,Jaén,Jaén,TOTAL,Ambos sexos,601
2020-04-20,Jaén,Jaén,Jaén,TOTAL,Hombres,286
2020-04-20,Jaén,Jaén,Jaén,TOTAL,Mujeres,315
2020-04-20,Jaén,Jaén,Jaén,De 0 a 14 años,Ambos sexos,1
2020-04-20,Jaén,Jaén,Jaén,De 0 a 14 años,Hombres,NA
2020-04-20,Jaén,Jaén,Jaén,De 0 a 14 años,Mujeres,1
2020-04-20,Jaén,Jaén,Jaén,De 15 a 29 años,Ambos sexos,34
2020-04-20,Jaén,Jaén,Jaén,De 15 a 29 años,Hombres,12
2020-04-20,Jaén,Jaén,Jaén,De 15 a 29 años,Mujeres,22
2020-04-20,Jaén,Jaén,Jaén,De 30 a 44 años,Ambos sexos,76
2020-04-20,Jaén,Jaén,Jaén,De 30 a 44 años,Hombres,32
2020-04-20,Jaén,Jaén,Jaén,De 30 a 44 años,Mujeres,44
2020-04-20,Jaén,Jaén,Jaén,De 45 a 64 años,Ambos sexos,278
2020-04-20,Jaén,Jaén,Jaén,De 45 a 64 años,Hombres,136
2020-04-20,Jaén,Jaén,Jaén,De 45 a 64 años,Mujeres,142
2020-04-20,Jaén,Jaén,Jaén,De 65 a 84 años,Ambos sexos,150
2020-04-20,Jaén,Jaén,Jaén,De 65 a 84 años,Hombres,83
2020-04-20,Jaén,Jaén,Jaén,De 65 a 84 años,Mujeres,67
2020-04-20,Jaén,Jaén,Jaén,De 85 y más años,Ambos sexos,62
2020-04-20,Jaén,Jaén,Jaén,De 85 y más años,Hombres,23
2020-04-20,Jaén,Jaén,Jaén,De 85 y más años,Mujeres,39
2020-04-20,Jaén Nordeste,Jaén Nordeste,Jaén,TOTAL,Ambos sexos,181
2020-04-20,Jaén Nordeste,Jaén Nordeste,Jaén,TOTAL,Hombres,88
2020-04-20,Jaén Nordeste,Jaén Nordeste,Jaén,TOTAL,Mujeres,93
2020-04-20,Jaén Nordeste,Jaén Nordeste,Jaén,De 15 a 29 años,Ambos sexos,14
2020-04-20,Jaén Nordeste,Jaén Nordeste,Jaén,De 15 a 29 años,Hombres,8
2020-04-20,Jaén Nordeste,Jaén Nordeste,Jaén,De 15 a 29 años,Mujeres,6
2020-04-20,Jaén Nordeste,Jaén Nordeste,Jaén,De 30 a 44 años,Ambos sexos,26
2020-04-20,Jaén Nordeste,Jaén Nordeste,Jaén,De 30 a 44 años,Hombres,12
2020-04-20,Jaén Nordeste,Jaén Nordeste,Jaén,De 30 a 44 años,Mujeres,14
2020-04-20,Jaén Nordeste,Jaén Nordeste,Jaén,De 45 a 64 años,Ambos sexos,65
2020-04-20,Jaén Nordeste,Jaén Nordeste,Jaén,De 45 a 64 años,Hombres,31
2020-04-20,Jaén Nordeste,Jaén Nordeste,Jaén,De 45 a 64 años,Mujeres,34
2020-04-20,Jaén Nordeste,Jaén Nordeste,Jaén,De 65 a 84 años,Ambos sexos,59
2020-04-20,Jaén Nordeste,Jaén Nordeste,Jaén,De 65 a 84 años,Hombres,33
2020-04-20,Jaén Nordeste,Jaén Nordeste,Jaén,De 65 a 84 años,Mujeres,26
2020-04-20,Jaén Nordeste,Jaén Nordeste,Jaén,De 85 y más años,Ambos sexos,17
2020-04-20,Jaén Nordeste,Jaén Nordeste,Jaén,De 85 y más años,Hombres,4
2020-04-20,Jaén Nordeste,Jaén Nordeste,Jaén,De 85 y más años,Mujeres,13
2020-04-20,Jaén Norte,Jaén Norte,Jaén,TOTAL,Ambos sexos,433
2020-04-20,Jaén Norte,Jaén Norte,Jaén,TOTAL,Hombres,204
2020-04-20,Jaén Norte,Jaén Norte,Jaén,TOTAL,Mujeres,229
2020-04-20,Jaén Norte,Jaén Norte,Jaén,De 15 a 29 años,Ambos sexos,22
2020-04-20,Jaén Norte,Jaén Norte,Jaén,De 15 a 29 años,Hombres,7
2020-04-20,Jaén Norte,Jaén Norte,Jaén,De 15 a 29 años,Mujeres,15
2020-04-20,Jaén Norte,Jaén Norte,Jaén,De 30 a 44 años,Ambos sexos,60
2020-04-20,Jaén Norte,Jaén Norte,Jaén,De 30 a 44 años,Hombres,28
2020-04-20,Jaén Norte,Jaén Norte,Jaén,De 30 a 44 años,Mujeres,32
2020-04-20,Jaén Norte,Jaén Norte,Jaén,De 45 a 64 años,Ambos sexos,156
2020-04-20,Jaén Norte,Jaén Norte,Jaén,De 45 a 64 años,Hombres,81
2020-04-20,Jaén Norte,Jaén Norte,Jaén,De 45 a 64 años,Mujeres,75
2020-04-20,Jaén Norte,Jaén Norte,Jaén,De 65 a 84 años,Ambos sexos,98
2020-04-20,Jaén Norte,Jaén Norte,Jaén,De 65 a 84 años,Hombres,52
2020-04-20,Jaén Norte,Jaén Norte,Jaén,De 65 a 84 años,Mujeres,46
2020-04-20,Jaén Norte,Jaén Norte,Jaén,De 85 y más años,Ambos sexos,97
2020-04-20,Jaén Norte,Jaén Norte,Jaén,De 85 y más años,Hombres,36
2020-04-20,Jaén Norte,Jaén Norte,Jaén,De 85 y más años,Mujeres,61
2020-04-20,Jaén Sur,Jaén Sur,Jaén,TOTAL,Ambos sexos,102
2020-04-20,Jaén Sur,Jaén Sur,Jaén,TOTAL,Hombres,53
2020-04-20,Jaén Sur,Jaén Sur,Jaén,TOTAL,Mujeres,49
2020-04-20,Jaén Sur,Jaén Sur,Jaén,De 0 a 14 años,Ambos sexos,1
2020-04-20,Jaén Sur,Jaén Sur,Jaén,De 0 a 14 años,Hombres,1
2020-04-20,Jaén Sur,Jaén Sur,Jaén,De 0 a 14 años,Mujeres,NA
2020-04-20,Jaén Sur,Jaén Sur,Jaén,De 15 a 29 años,Ambos sexos,2
2020-04-20,Jaén Sur,Jaén Sur,Jaén,De 15 a 29 años,Hombres,1
2020-04-20,Jaén Sur,Jaén Sur,Jaén,De 15 a 29 años,Mujeres,1
2020-04-20,Jaén Sur,Jaén Sur,Jaén,De 30 a 44 años,Ambos sexos,15
2020-04-20,Jaén Sur,Jaén Sur,Jaén,De 30 a 44 años,Hombres,6
2020-04-20,Jaén Sur,Jaén Sur,Jaén,De 30 a 44 años,Mujeres,9
2020-04-20,Jaén Sur,Jaén Sur,Jaén,De 45 a 64 años,Ambos sexos,39
2020-04-20,Jaén Sur,Jaén Sur,Jaén,De 45 a 64 años,Hombres,22
2020-04-20,Jaén Sur,Jaén Sur,Jaén,De 45 a 64 años,Mujeres,17
2020-04-20,Jaén Sur,Jaén Sur,Jaén,De 65 a 84 años,Ambos sexos,33
2020-04-20,Jaén Sur,Jaén Sur,Jaén,De 65 a 84 años,Hombres,17
2020-04-20,Jaén Sur,Jaén Sur,Jaén,De 65 a 84 años,Mujeres,16
2020-04-20,Jaén Sur,Jaén Sur,Jaén,De 85 y más años,Ambos sexos,12
2020-04-20,Jaén Sur,Jaén Sur,Jaén,De 85 y más años,Hombres,6
2020-04-20,Jaén Sur,Jaén Sur,Jaén,De 85 y más años,Mujeres,6
2020-04-20,Axarquia,Axarquía,Málaga,TOTAL,Ambos sexos,141
2020-04-20,Axarquia,Axarquía,Málaga,TOTAL,Hombres,78
2020-04-20,Axarquia,Axarquía,Málaga,TOTAL,Mujeres,63
2020-04-20,Axarquia,Axarquía,Málaga,De 15 a 29 años,Ambos sexos,6
2020-04-20,Axarquia,Axarquía,Málaga,De 15 a 29 años,Hombres,2
2020-04-20,Axarquia,Axarquía,Málaga,De 15 a 29 años,Mujeres,4
2020-04-20,Axarquia,Axarquía,Málaga,De 30 a 44 años,Ambos sexos,28
2020-04-20,Axarquia,Axarquía,Málaga,De 30 a 44 años,Hombres,11
2020-04-20,Axarquia,Axarquía,Málaga,De 30 a 44 años,Mujeres,17
2020-04-20,Axarquia,Axarquía,Málaga,De 45 a 64 años,Ambos sexos,55
2020-04-20,Axarquia,Axarquía,Málaga,De 45 a 64 años,Hombres,31
2020-04-20,Axarquia,Axarquía,Málaga,De 45 a 64 años,Mujeres,24
2020-04-20,Axarquia,Axarquía,Málaga,De 65 a 84 años,Ambos sexos,39
2020-04-20,Axarquia,Axarquía,Málaga,De 65 a 84 años,Hombres,31
2020-04-20,Axarquia,Axarquía,Málaga,De 65 a 84 años,Mujeres,8
2020-04-20,Axarquia,Axarquía,Málaga,De 85 y más años,Ambos sexos,13
2020-04-20,Axarquia,Axarquía,Málaga,De 85 y más años,Hombres,3
2020-04-20,Axarquia,Axarquía,Málaga,De 85 y más años,Mujeres,10
2020-04-20,Costa del Sol,Costa Sol,Málaga,TOTAL,Ambos sexos,536
2020-04-20,Costa del Sol,Costa Sol,Málaga,TOTAL,Hombres,288
2020-04-20,Costa del Sol,Costa Sol,Málaga,TOTAL,Mujeres,248
2020-04-20,Costa del Sol,Costa Sol,Málaga,De 0 a 14 años,Ambos sexos,4
2020-04-20,Costa del Sol,Costa Sol,Málaga,De 0 a 14 años,Hombres,4
2020-04-20,Costa del Sol,Costa Sol,Málaga,De 0 a 14 años,Mujeres,NA
2020-04-20,Costa del Sol,Costa Sol,Málaga,De 15 a 29 años,Ambos sexos,25
2020-04-20,Costa del Sol,Costa Sol,Málaga,De 15 a 29 años,Hombres,11
2020-04-20,Costa del Sol,Costa Sol,Málaga,De 15 a 29 años,Mujeres,14
2020-04-20,Costa del Sol,Costa Sol,Málaga,De 30 a 44 años,Ambos sexos,119
2020-04-20,Costa del Sol,Costa Sol,Málaga,De 30 a 44 años,Hombres,56
2020-04-20,Costa del Sol,Costa Sol,Málaga,De 30 a 44 años,Mujeres,63
2020-04-20,Costa del Sol,Costa Sol,Málaga,De 45 a 64 años,Ambos sexos,209
2020-04-20,Costa del Sol,Costa Sol,Málaga,De 45 a 64 años,Hombres,129
2020-04-20,Costa del Sol,Costa Sol,Málaga,De 45 a 64 años,Mujeres,80
2020-04-20,Costa del Sol,Costa Sol,Málaga,De 65 a 84 años,Ambos sexos,141
2020-04-20,Costa del Sol,Costa Sol,Málaga,De 65 a 84 años,Hombres,78
2020-04-20,Costa del Sol,Costa Sol,Málaga,De 65 a 84 años,Mujeres,63
2020-04-20,Costa del Sol,Costa Sol,Málaga,De 85 y más años,Ambos sexos,38
2020-04-20,Costa del Sol,Costa Sol,Málaga,De 85 y más años,Hombres,10
2020-04-20,Costa del Sol,Costa Sol,Málaga,De 85 y más años,Mujeres,28
2020-04-20,La Vega,La Vega,Málaga,TOTAL,Ambos sexos,159
2020-04-20,La Vega,La Vega,Málaga,TOTAL,Hombres,89
2020-04-20,La Vega,La Vega,Málaga,TOTAL,Mujeres,70
2020-04-20,La Vega,La Vega,Málaga,De 15 a 29 años,Ambos sexos,5
2020-04-20,La Vega,La Vega,Málaga,De 15 a 29 años,Hombres,3
2020-04-20,La Vega,La Vega,Málaga,De 15 a 29 años,Mujeres,2
2020-04-20,La Vega,La Vega,Málaga,De 30 a 44 años,Ambos sexos,16
2020-04-20,La Vega,La Vega,Málaga,De 30 a 44 años,Hombres,9
2020-04-20,La Vega,La Vega,Málaga,De 30 a 44 años,Mujeres,7
2020-04-20,La Vega,La Vega,Málaga,De 45 a 64 años,Ambos sexos,57
2020-04-20,La Vega,La Vega,Málaga,De 45 a 64 años,Hombres,39
2020-04-20,La Vega,La Vega,Málaga,De 45 a 64 años,Mujeres,18
2020-04-20,La Vega,La Vega,Málaga,De 65 a 84 años,Ambos sexos,61
2020-04-20,La Vega,La Vega,Málaga,De 65 a 84 años,Hombres,29
2020-04-20,La Vega,La Vega,Málaga,De 65 a 84 años,Mujeres,32
2020-04-20,La Vega,La Vega,Málaga,De 85 y más años,Ambos sexos,20
2020-04-20,La Vega,La Vega,Málaga,De 85 y más años,Hombres,9
2020-04-20,La Vega,La Vega,Málaga,De 85 y más años,Mujeres,11
2020-04-20,Málaga,Málaga,Málaga,TOTAL,Ambos sexos,1419
2020-04-20,Málaga,Málaga,Málaga,TOTAL,Hombres,732
2020-04-20,Málaga,Málaga,Málaga,TOTAL,Mujeres,687
2020-04-20,Málaga,Málaga,Málaga,De 0 a 14 años,Ambos sexos,1
2020-04-20,Málaga,Málaga,Málaga,De 0 a 14 años,Hombres,1
2020-04-20,Málaga,Málaga,Málaga,De 0 a 14 años,Mujeres,NA
2020-04-20,Málaga,Málaga,Málaga,De 15 a 29 años,Ambos sexos,96
2020-04-20,Málaga,Málaga,Málaga,De 15 a 29 años,Hombres,40
2020-04-20,Málaga,Málaga,Málaga,De 15 a 29 años,Mujeres,56
