Fecha diagnóstico;Territorio;Medida;Valor;
25/03/2020;Granada;Fallecidos;7;
25/03/2020;Huelva;Confirmados PDIA;19;
25/03/2020;Huelva;Total confirmados;19;
25/03/2020;Huelva;Hospitalizados;13;
25/03/2020;Huelva;UCI;3;
25/03/2020;Huelva;Fallecidos;3;
25/03/2020;Jaén;Confirmados PDIA;79;
25/03/2020;Jaén;Total confirmados;79;
25/03/2020;Jaén;Hospitalizados;55;
25/03/2020;Jaén;UCI;6;
25/03/2020;Jaén;Fallecidos;10;
25/03/2020;Málaga;Confirmados PDIA;178;
25/03/2020;Málaga;Total confirmados;178;
25/03/2020;Málaga;Hospitalizados;99;
25/03/2020;Málaga;UCI;8;
25/03/2020;Málaga;Fallecidos;9;
25/03/2020;Sevilla;Confirmados PDIA;113;
25/03/2020;Sevilla;Total confirmados;113;
25/03/2020;Sevilla;Hospitalizados;55;
25/03/2020;Sevilla;UCI;6;
25/03/2020;Sevilla;Fallecidos;13;
24/03/2020;Andalucía;Confirmados PDIA;560;
24/03/2020;Andalucía;Total confirmados;560;
24/03/2020;Andalucía;Hospitalizados;323;
24/03/2020;Andalucía;UCI;52;
24/03/2020;Andalucía;Fallecidos;76;
24/03/2020;Almería;Confirmados PDIA;26;
24/03/2020;Almería;Total confirmados;26;
24/03/2020;Almería;Hospitalizados;18;
24/03/2020;Almería;UCI;3;
24/03/2020;Almería;Fallecidos;3;
24/03/2020;Cádiz;Confirmados PDIA;29;
24/03/2020;Cádiz;Total confirmados;29;
24/03/2020;Cádiz;Hospitalizados;18;
24/03/2020;Cádiz;UCI;3;
24/03/2020;Cádiz;Fallecidos;2;
24/03/2020;Córdoba;Confirmados PDIA;65;
24/03/2020;Córdoba;Total confirmados;65;
24/03/2020;Córdoba;Hospitalizados;38;
24/03/2020;Córdoba;UCI;4;
24/03/2020;Córdoba;Fallecidos;4;
24/03/2020;Granada;Confirmados PDIA;104;
24/03/2020;Granada;Total confirmados;104;
24/03/2020;Granada;Hospitalizados;59;
24/03/2020;Granada;UCI;8;
24/03/2020;Granada;Fallecidos;16;
24/03/2020;Huelva;Confirmados PDIA;15;
24/03/2020;Huelva;Total confirmados;15;
24/03/2020;Huelva;Hospitalizados;10;
24/03/2020;Huelva;UCI;4;
24/03/2020;Huelva;Fallecidos;3;
24/03/2020;Jaén;Confirmados PDIA;59;
24/03/2020;Jaén;Total confirmados;59;
24/03/2020;Jaén;Hospitalizados;35;
24/03/2020;Jaén;UCI;5;
24/03/2020;Jaén;Fallecidos;9;
24/03/2020;Málaga;Confirmados PDIA;105;
24/03/2020;Málaga;Total confirmados;105;
24/03/2020;Málaga;Hospitalizados;71;
24/03/2020;Málaga;UCI;11;
24/03/2020;Málaga;Fallecidos;16;
24/03/2020;Sevilla;Confirmados PDIA;157;
24/03/2020;Sevilla;Total confirmados;157;
24/03/2020;Sevilla;Hospitalizados;74;
24/03/2020;Sevilla;UCI;14;
24/03/2020;Sevilla;Fallecidos;23;
23/03/2020;Andalucía;Confirmados PDIA;554;
23/03/2020;Andalucía;Total confirmados;556;
23/03/2020;Andalucía;Hospitalizados;283;
23/03/2020;Andalucía;UCI;45;
23/03/2020;Andalucía;Fallecidos;79;
23/03/2020;Almería;Confirmados PDIA;20;
23/03/2020;Almería;Total confirmados;20;
23/03/2020;Almería;Hospitalizados;14;
23/03/2020;Almería;UCI;1;
23/03/2020;Almería;Fallecidos;1;
23/03/2020;Cádiz;Confirmados PDIA;45;
23/03/2020;Cádiz;Total confirmados;46;
23/03/2020;Cádiz;Hospitalizados;20;
23/03/2020;Cádiz;UCI;4;
23/03/2020;Cádiz;Fallecidos;6;
23/03/2020;Córdoba;Confirmados PDIA;55;
23/03/2020;Córdoba;Total confirmados;55;
23/03/2020;Córdoba;Hospitalizados;32;
23/03/2020;Córdoba;UCI;7;
23/03/2020;Córdoba;Fallecidos;1;
23/03/2020;Granada;Confirmados PDIA;114;
23/03/2020;Granada;Total confirmados;114;
23/03/2020;Granada;Hospitalizados;53;
23/03/2020;Granada;UCI;10;
23/03/2020;Granada;Fallecidos;14;
23/03/2020;Huelva;Confirmados PDIA;10;
23/03/2020;Huelva;Total confirmados;10;
23/03/2020;Huelva;Hospitalizados;3;
23/03/2020;Huelva;UCI;1;
23/03/2020;Huelva;Fallecidos;2;
23/03/2020;Jaén;Confirmados PDIA;34;
23/03/2020;Jaén;Total confirmados;34;
23/03/2020;Jaén;Hospitalizados;26;
23/03/2020;Jaén;UCI;3;
23/03/2020;Jaén;Fallecidos;7;
23/03/2020;Málaga;Confirmados PDIA;116;
23/03/2020;Málaga;Total confirmados;117;
23/03/2020;Málaga;Hospitalizados;65;
23/03/2020;Málaga;UCI;11;
23/03/2020;Málaga;Fallecidos;17;
23/03/2020;Sevilla;Confirmados PDIA;160;
23/03/2020;Sevilla;Total confirmados;160;
23/03/2020;Sevilla;Hospitalizados;70;
23/03/2020;Sevilla;UCI;8;
23/03/2020;Sevilla;Fallecidos;31;
22/03/2020;Andalucía;Confirmados PDIA;367;
22/03/2020;Andalucía;Total confirmados;368;
22/03/2020;Andalucía;Hospitalizados;260;
22/03/2020;Andalucía;UCI;42;
22/03/2020;Andalucía;Fallecidos;58;
22/03/2020;Almería;Confirmados PDIA;12;
22/03/2020;Almería;Total confirmados;12;
22/03/2020;Almería;Hospitalizados;8;
22/03/2020;Almería;UCI;1;
22/03/2020;Almería;Fallecidos;2;
22/03/2020;Cádiz;Confirmados PDIA;28;
22/03/2020;Cádiz;Total confirmados;28;
22/03/2020;Cádiz;Hospitalizados;25;
22/03/2020;Cádiz;UCI;3;
22/03/2020;Cádiz;Fallecidos;8;
22/03/2020;Córdoba;Confirmados PDIA;27;
22/03/2020;Córdoba;Total confirmados;27;
22/03/2020;Córdoba;Hospitalizados;20;
22/03/2020;Córdoba;UCI;6;
22/03/2020;Córdoba;Fallecidos;4;
22/03/2020;Granada;Confirmados PDIA;70;
22/03/2020;Granada;Total confirmados;70;
22/03/2020;Granada;Hospitalizados;40;
22/03/2020;Granada;UCI;8;
22/03/2020;Granada;Fallecidos;10;
22/03/2020;Huelva;Confirmados PDIA;17;
22/03/2020;Huelva;Total confirmados;17;
22/03/2020;Huelva;Hospitalizados;16;
22/03/2020;Huelva;UCI;4;
22/03/2020;Huelva;Fallecidos;4;
22/03/2020;Jaén;Confirmados PDIA;38;
22/03/2020;Jaén;Total confirmados;38;
22/03/2020;Jaén;Hospitalizados;29;
22/03/2020;Jaén;UCI;2;
22/03/2020;Jaén;Fallecidos;7;
22/03/2020;Málaga;Confirmados PDIA;128;
22/03/2020;Málaga;Total confirmados;128;
22/03/2020;Málaga;Hospitalizados;87;
22/03/2020;Málaga;UCI;11;
22/03/2020;Málaga;Fallecidos;18;
22/03/2020;Sevilla;Confirmados PDIA;47;
22/03/2020;Sevilla;Total confirmados;48;
22/03/2020;Sevilla;Hospitalizados;35;
22/03/2020;Sevilla;UCI;7;
22/03/2020;Sevilla;Fallecidos;5;
21/03/2020;Andalucía;Confirmados PDIA;381;
21/03/2020;Andalucía;Total confirmados;382;
21/03/2020;Andalucía;Hospitalizados;231;
21/03/2020;Andalucía;UCI;37;
21/03/2020;Andalucía;Fallecidos;65;
21/03/2020;Almería;Confirmados PDIA;10;
21/03/2020;Almería;Total confirmados;10;
21/03/2020;Almería;Hospitalizados;7;
21/03/2020;Almería;UCI;1;
21/03/2020;Almería;Fallecidos;3;
21/03/2020;Cádiz;Confirmados PDIA;67;
21/03/2020;Cádiz;Total confirmados;68;
21/03/2020;Cádiz;Hospitalizados;33;
21/03/2020;Cádiz;UCI;5;
21/03/2020;Cádiz;Fallecidos;15;
21/03/2020;Córdoba;Confirmados PDIA;19;
21/03/2020;Córdoba;Total confirmados;19;
21/03/2020;Córdoba;Hospitalizados;15;
21/03/2020;Córdoba;UCI;1;
21/03/2020;Córdoba;Fallecidos;2;
21/03/2020;Granada;Confirmados PDIA;69;
21/03/2020;Granada;Total confirmados;69;
21/03/2020;Granada;Hospitalizados;39;
21/03/2020;Granada;UCI;5;
21/03/2020;Granada;Fallecidos;12;
21/03/2020;Huelva;Confirmados PDIA;7;
21/03/2020;Huelva;Total confirmados;7;
21/03/2020;Huelva;Hospitalizados;1;
21/03/2020;Huelva;UCI;0;
21/03/2020;Huelva;Fallecidos;1;
21/03/2020;Jaén;Confirmados PDIA;48;
21/03/2020;Jaén;Total confirmados;48;
21/03/2020;Jaén;Hospitalizados;31;
21/03/2020;Jaén;UCI;7;
21/03/2020;Jaén;Fallecidos;11;
21/03/2020;Málaga;Confirmados PDIA;90;
21/03/2020;Málaga;Total confirmados;90;
21/03/2020;Málaga;Hospitalizados;46;
21/03/2020;Málaga;UCI;7;
21/03/2020;Málaga;Fallecidos;7;
21/03/2020;Sevilla;Confirmados PDIA;71;
21/03/2020;Sevilla;Total confirmados;71;
21/03/2020;Sevilla;Hospitalizados;59;
21/03/2020;Sevilla;UCI;11;
21/03/2020;Sevilla;Fallecidos;14;
20/03/2020;Andalucía;Confirmados PDIA;318;
20/03/2020;Andalucía;Total confirmados;318;
20/03/2020;Andalucía;Hospitalizados;167;
20/03/2020;Andalucía;UCI;29;
20/03/2020;Andalucía;Fallecidos;42;
20/03/2020;Almería;Confirmados PDIA;9;
20/03/2020;Almería;Total confirmados;9;
20/03/2020;Almería;Hospitalizados;4;
20/03/2020;Almería;UCI;1;
20/03/2020;Almería;Fallecidos;1;
20/03/2020;Cádiz;Confirmados PDIA;33;
20/03/2020;Cádiz;Total confirmados;33;
20/03/2020;Cádiz;Hospitalizados;9;
20/03/2020;Cádiz;UCI;2;
20/03/2020;Cádiz;Fallecidos;2;
20/03/2020;Córdoba;Confirmados PDIA;24;
20/03/2020;Córdoba;Total confirmados;24;
20/03/2020;Córdoba;Hospitalizados;13;
20/03/2020;Córdoba;UCI;3;
20/03/2020;Córdoba;Fallecidos;3;
20/03/2020;Granada;Confirmados PDIA;76;
20/03/2020;Granada;Total confirmados;76;
20/03/2020;Granada;Hospitalizados;41;
20/03/2020;Granada;UCI;3;
20/03/2020;Granada;Fallecidos;8;
20/03/2020;Huelva;Confirmados PDIA;8;
20/03/2020;Huelva;Total confirmados;8;
20/03/2020;Huelva;Hospitalizados;3;
20/03/2020;Huelva;UCI;1;
20/03/2020;Huelva;Fallecidos;2;
20/03/2020;Jaén;Confirmados PDIA;33;
20/03/2020;Jaén;Total confirmados;33;
20/03/2020;Jaén;Hospitalizados;18;
20/03/2020;Jaén;UCI;4;
20/03/2020;Jaén;Fallecidos;6;
20/03/2020;Málaga;Confirmados PDIA;70;
20/03/2020;Málaga;Total confirmados;70;
20/03/2020;Málaga;Hospitalizados;35;
20/03/2020;Málaga;UCI;9;
20/03/2020;Málaga;Fallecidos;9;
20/03/2020;Sevilla;Confirmados PDIA;65;
20/03/2020;Sevilla;Total confirmados;65;
20/03/2020;Sevilla;Hospitalizados;44;
20/03/2020;Sevilla;UCI;6;
20/03/2020;Sevilla;Fallecidos;11;
19/03/2020;Andalucía;Confirmados PDIA;338;
19/03/2020;Andalucía;Total confirmados;342;
19/03/2020;Andalucía;Hospitalizados;164;
19/03/2020;Andalucía;UCI;31;
19/03/2020;Andalucía;Fallecidos;31;
19/03/2020;Almería;Confirmados PDIA;9;
19/03/2020;Almería;Total confirmados;9;
19/03/2020;Almería;Hospitalizados;5;
19/03/2020;Almería;UCI;2;
19/03/2020;Almería;Fallecidos;2;
19/03/2020;Cádiz;Confirmados PDIA;20;
19/03/2020;Cádiz;Total confirmados;20;
19/03/2020;Cádiz;Hospitalizados;11;
19/03/2020;Cádiz;UCI;2;
19/03/2020;Cádiz;Fallecidos;2;
19/03/2020;Córdoba;Confirmados PDIA;38;
19/03/2020;Córdoba;Total confirmados;38;
19/03/2020;Córdoba;Hospitalizados;20;
19/03/2020;Córdoba;UCI;5;
19/03/2020;Córdoba;Fallecidos;1;
19/03/2020;Granada;Confirmados PDIA;74;
19/03/2020;Granada;Total confirmados;76;
19/03/2020;Granada;Hospitalizados;33;
19/03/2020;Granada;UCI;6;
19/03/2020;Granada;Fallecidos;3;
19/03/2020;Huelva;Confirmados PDIA;7;
19/03/2020;Huelva;Total confirmados;8;
19/03/2020;Huelva;Hospitalizados;4;
19/03/2020;Huelva;UCI;0;
19/03/2020;Huelva;Fallecidos;1;
19/03/2020;Jaén;Confirmados PDIA;27;
19/03/2020;Jaén;Total confirmados;27;
19/03/2020;Jaén;Hospitalizados;13;
19/03/2020;Jaén;UCI;1;
19/03/2020;Jaén;Fallecidos;2;
19/03/2020;Málaga;Confirmados PDIA;107;
19/03/2020;Málaga;Total confirmados;108;
19/03/2020;Málaga;Hospitalizados;52;
19/03/2020;Málaga;UCI;12;
19/03/2020;Málaga;Fallecidos;14;
19/03/2020;Sevilla;Confirmados PDIA;56;
19/03/2020;Sevilla;Total confirmados;56;
19/03/2020;Sevilla;Hospitalizados;26;
19/03/2020;Sevilla;UCI;3;
19/03/2020;Sevilla;Fallecidos;6;
18/03/2020;Andalucía;Confirmados PDIA;248;
18/03/2020;Andalucía;Total confirmados;249;
18/03/2020;Andalucía;Hospitalizados;109;
18/03/2020;Andalucía;UCI;20;
18/03/2020;Andalucía;Fallecidos;25;
18/03/2020;Almería;Confirmados PDIA;5;
18/03/2020;Almería;Total confirmados;5;
18/03/2020;Almería;Hospitalizados;4;
18/03/2020;Almería;UCI;2;
18/03/2020;Almería;Fallecidos;2;
18/03/2020;Cádiz;Confirmados PDIA;21;
18/03/2020;Cádiz;Total confirmados;21;
18/03/2020;Cádiz;Hospitalizados;9;
18/03/2020;Cádiz;UCI;2;
18/03/2020;Cádiz;Fallecidos;2;
18/03/2020;Córdoba;Confirmados PDIA;15;
18/03/2020;Córdoba;Total confirmados;15;
18/03/2020;Córdoba;Hospitalizados;3;
18/03/2020;Córdoba;UCI;1;
18/03/2020;Córdoba;Fallecidos;0;
18/03/2020;Granada;Confirmados PDIA;53;
18/03/2020;Granada;Total confirmados;53;
18/03/2020;Granada;Hospitalizados;15;
18/03/2020;Granada;UCI;2;
18/03/2020;Granada;Fallecidos;7;
18/03/2020;Huelva;Confirmados PDIA;7;
18/03/2020;Huelva;Total confirmados;7;
18/03/2020;Huelva;Hospitalizados;1;
18/03/2020;Huelva;UCI;0;
18/03/2020;Huelva;Fallecidos;0;
18/03/2020;Jaén;Confirmados PDIA;33;
18/03/2020;Jaén;Total confirmados;33;
18/03/2020;Jaén;Hospitalizados;15;
18/03/2020;Jaén;UCI;2;
18/03/2020;Jaén;Fallecidos;4;
18/03/2020;Málaga;Confirmados PDIA;73;
18/03/2020;Málaga;Total confirmados;74;
18/03/2020;Málaga;Hospitalizados;41;
18/03/2020;Málaga;UCI;7;
18/03/2020;Málaga;Fallecidos;6;
18/03/2020;Sevilla;Confirmados PDIA;41;
18/03/2020;Sevilla;Total confirmados;41;
18/03/2020;Sevilla;Hospitalizados;21;
18/03/2020;Sevilla;UCI;4;
18/03/2020;Sevilla;Fallecidos;4;
17/03/2020;Andalucía;Confirmados PDIA;252;
17/03/2020;Andalucía;Total confirmados;252;
17/03/2020;Andalucía;Hospitalizados;124;
17/03/2020;Andalucía;UCI;24;
17/03/2020;Andalucía;Fallecidos;31;
17/03/2020;Almería;Confirmados PDIA;8;
17/03/2020;Almería;Total confirmados;8;
17/03/2020;Almería;Hospitalizados;2;
17/03/2020;Almería;UCI;1;
17/03/2020;Almería;Fallecidos;1;
17/03/2020;Cádiz;Confirmados PDIA;19;
17/03/2020;Cádiz;Total confirmados;19;
17/03/2020;Cádiz;Hospitalizados;4;
17/03/2020;Cádiz;UCI;1;
17/03/2020;Cádiz;Fallecidos;2;
17/03/2020;Córdoba;Confirmados PDIA;29;
17/03/2020;Córdoba;Total confirmados;29;
17/03/2020;Córdoba;Hospitalizados;13;
17/03/2020;Córdoba;UCI;4;
17/03/2020;Córdoba;Fallecidos;2;
17/03/2020;Granada;Confirmados PDIA;53;
17/03/2020;Granada;Total confirmados;53;
17/03/2020;Granada;Hospitalizados;26;
17/03/2020;Granada;UCI;7;
17/03/2020;Granada;Fallecidos;12;
17/03/2020;Huelva;Confirmados PDIA;17;
17/03/2020;Huelva;Total confirmados;17;
17/03/2020;Huelva;Hospitalizados;13;
17/03/2020;Huelva;UCI;3;
17/03/2020;Huelva;Fallecidos;1;
17/03/2020;Jaén;Confirmados PDIA;28;
17/03/2020;Jaén;Total confirmados;28;
17/03/2020;Jaén;Hospitalizados;16;
17/03/2020;Jaén;UCI;3;
17/03/2020;Jaén;Fallecidos;1;
17/03/2020;Málaga;Confirmados PDIA;77;
17/03/2020;Málaga;Total confirmados;77;
17/03/2020;Málaga;Hospitalizados;33;
17/03/2020;Málaga;UCI;2;
17/03/2020;Málaga;Fallecidos;9;
17/03/2020;Sevilla;Confirmados PDIA;21;
17/03/2020;Sevilla;Total confirmados;21;
17/03/2020;Sevilla;Hospitalizados;17;
17/03/2020;Sevilla;UCI;3;
17/03/2020;Sevilla;Fallecidos;3;
16/03/2020;Andalucía;Confirmados PDIA;129;
16/03/2020;Andalucía;Total confirmados;129;
16/03/2020;Andalucía;Hospitalizados;62;
16/03/2020;Andalucía;UCI;9;
16/03/2020;Andalucía;Fallecidos;13;
16/03/2020;Almería;Confirmados PDIA;5;
16/03/2020;Almería;Total confirmados;5;
16/03/2020;Almería;Hospitalizados;0;
16/03/2020;Almería;UCI;0;
16/03/2020;Almería;Fallecidos;0;
16/03/2020;Cádiz;Confirmados PDIA;20;
16/03/2020;Cádiz;Total confirmados;20;
16/03/2020;Cádiz;Hospitalizados;5;
16/03/2020;Cádiz;UCI;0;
16/03/2020;Cádiz;Fallecidos;1;
16/03/2020;Córdoba;Confirmados PDIA;10;
16/03/2020;Córdoba;Total confirmados;10;
16/03/2020;Córdoba;Hospitalizados;7;
16/03/2020;Córdoba;UCI;1;
16/03/2020;Córdoba;Fallecidos;1;
16/03/2020;Granada;Confirmados PDIA;23;
16/03/2020;Granada;Total confirmados;23;
16/03/2020;Granada;Hospitalizados;14;
16/03/2020;Granada;UCI;2;
16/03/2020;Granada;Fallecidos;2;
16/03/2020;Huelva;Confirmados PDIA;3;
16/03/2020;Huelva;Total confirmados;3;
16/03/2020;Huelva;Hospitalizados;1;
16/03/2020;Huelva;UCI;1;
16/03/2020;Huelva;Fallecidos;0;
16/03/2020;Jaén;Confirmados PDIA;8;
16/03/2020;Jaén;Total confirmados;8;
16/03/2020;Jaén;Hospitalizados;5;
16/03/2020;Jaén;UCI;2;
16/03/2020;Jaén;Fallecidos;2;
16/03/2020;Málaga;Confirmados PDIA;40;
16/03/2020;Málaga;Total confirmados;40;
16/03/2020;Málaga;Hospitalizados;19;
16/03/2020;Málaga;UCI;3;
16/03/2020;Málaga;Fallecidos;7;
16/03/2020;Sevilla;Confirmados PDIA;20;
16/03/2020;Sevilla;Total confirmados;20;
16/03/2020;Sevilla;Hospitalizados;11;
16/03/2020;Sevilla;UCI;0;
16/03/2020;Sevilla;Fallecidos;0;
15/03/2020;Andalucía;Confirmados PDIA;167;
15/03/2020;Andalucía;Total confirmados;167;
15/03/2020;Andalucía;Hospitalizados;78;
15/03/2020;Andalucía;UCI;19;
15/03/2020;Andalucía;Fallecidos;19;
15/03/2020;Almería;Confirmados PDIA;9;
15/03/2020;Almería;Total confirmados;9;
15/03/2020;Almería;Hospitalizados;2;
15/03/2020;Almería;UCI;2;
15/03/2020;Almería;Fallecidos;1;
15/03/2020;Cádiz;Confirmados PDIA;13;
15/03/2020;Cádiz;Total confirmados;13;
15/03/2020;Cádiz;Hospitalizados;3;
15/03/2020;Cádiz;UCI;0;
15/03/2020;Cádiz;Fallecidos;0;
15/03/2020;Córdoba;Confirmados PDIA;31;
15/03/2020;Córdoba;Total confirmados;31;
15/03/2020;Córdoba;Hospitalizados;12;
15/03/2020;Córdoba;UCI;2;
15/03/2020;Córdoba;Fallecidos;2;
15/03/2020;Granada;Confirmados PDIA;18;
15/03/2020;Granada;Total confirmados;18;
15/03/2020;Granada;Hospitalizados;13;
15/03/2020;Granada;UCI;4;
15/03/2020;Granada;Fallecidos;2;
15/03/2020;Huelva;Confirmados PDIA;1;
15/03/2020;Huelva;Total confirmados;1;
15/03/2020;Huelva;Hospitalizados;1;
15/03/2020;Huelva;UCI;0;
15/03/2020;Huelva;Fallecidos;0;
15/03/2020;Jaén;Confirmados PDIA;2;
15/03/2020;Jaén;Total confirmados;2;
15/03/2020;Jaén;Hospitalizados;1;
15/03/2020;Jaén;UCI;0;
15/03/2020;Jaén;Fallecidos;0;
15/03/2020;Málaga;Confirmados PDIA;71;
15/03/2020;Málaga;Total confirmados;71;
15/03/2020;Málaga;Hospitalizados;35;
15/03/2020;Málaga;UCI;6;
15/03/2020;Málaga;Fallecidos;7;
15/03/2020;Sevilla;Confirmados PDIA;22;
15/03/2020;Sevilla;Total confirmados;22;
15/03/2020;Sevilla;Hospitalizados;11;
15/03/2020;Sevilla;UCI;5;
15/03/2020;Sevilla;Fallecidos;7;
14/03/2020;Andalucía;Confirmados PDIA;123;
14/03/2020;Andalucía;Total confirmados;124;
14/03/2020;Andalucía;Hospitalizados;45;
14/03/2020;Andalucía;UCI;11;
14/03/2020;Andalucía;Fallecidos;12;
14/03/2020;Almería;Confirmados PDIA;2;
14/03/2020;Almería;Total confirmados;2;
14/03/2020;Almería;Hospitalizados;0;
14/03/2020;Almería;UCI;0;
14/03/2020;Almería;Fallecidos;0;
14/03/2020;Cádiz;Confirmados PDIA;10;
14/03/2020;Cádiz;Total confirmados;10;
14/03/2020;Cádiz;Hospitalizados;3;
14/03/2020;Cádiz;UCI;1;
14/03/2020;Cádiz;Fallecidos;1;
14/03/2020;Córdoba;Confirmados PDIA;21;
14/03/2020;Córdoba;Total confirmados;21;
14/03/2020;Córdoba;Hospitalizados;4;
14/03/2020;Córdoba;UCI;2;
14/03/2020;Córdoba;Fallecidos;1;
14/03/2020;Granada;Confirmados PDIA;22;
14/03/2020;Granada;Total confirmados;22;
14/03/2020;Granada;Hospitalizados;10;
14/03/2020;Granada;UCI;2;
14/03/2020;Granada;Fallecidos;4;
14/03/2020;Huelva;Confirmados PDIA;3;
14/03/2020;Huelva;Total confirmados;3;
14/03/2020;Huelva;Hospitalizados;1;
14/03/2020;Huelva;UCI;1;
14/03/2020;Huelva;Fallecidos;0;
14/03/2020;Jaén;Confirmados PDIA;6;
14/03/2020;Jaén;Total confirmados;7;
14/03/2020;Jaén;Hospitalizados;4;
14/03/2020;Jaén;UCI;2;
14/03/2020;Jaén;Fallecidos;1;
14/03/2020;Málaga;Confirmados PDIA;31;
14/03/2020;Málaga;Total confirmados;31;
14/03/2020;Málaga;Hospitalizados;12;
14/03/2020;Málaga;UCI;1;
14/03/2020;Málaga;Fallecidos;3;
14/03/2020;Sevilla;Confirmados PDIA;28;
14/03/2020;Sevilla;Total confirmados;28;
14/03/2020;Sevilla;Hospitalizados;11;
14/03/2020;Sevilla;UCI;2;
14/03/2020;Sevilla;Fallecidos;2;
13/03/2020;Andalucía;Confirmados PDIA;158;
13/03/2020;Andalucía;Total confirmados;159;
13/03/2020;Andalucía;Hospitalizados;62;
13/03/2020;Andalucía;UCI;12;
13/03/2020;Andalucía;Fallecidos;15;
13/03/2020;Almería;Confirmados PDIA;6;
13/03/2020;Almería;Total confirmados;6;
13/03/2020;Almería;Hospitalizados;2;
13/03/2020;Almería;UCI;1;
13/03/2020;Almería;Fallecidos;1;
13/03/2020;Cádiz;Confirmados PDIA;10;
13/03/2020;Cádiz;Total confirmados;11;
13/03/2020;Cádiz;Hospitalizados;3;
13/03/2020;Cádiz;UCI;0;
13/03/2020;Cádiz;Fallecidos;0;
13/03/2020;Córdoba;Confirmados PDIA;14;
13/03/2020;Córdoba;Total confirmados;14;
13/03/2020;Córdoba;Hospitalizados;3;
13/03/2020;Córdoba;UCI;2;
13/03/2020;Córdoba;Fallecidos;1;
13/03/2020;Granada;Confirmados PDIA;26;
13/03/2020;Granada;Total confirmados;26;
13/03/2020;Granada;Hospitalizados;11;
13/03/2020;Granada;UCI;3;
13/03/2020;Granada;Fallecidos;2;
13/03/2020;Huelva;Confirmados PDIA;4;
13/03/2020;Huelva;Total confirmados;4;
13/03/2020;Huelva;Hospitalizados;1;
13/03/2020;Huelva;UCI;0;
13/03/2020;Huelva;Fallecidos;0;
13/03/2020;Jaén;Confirmados PDIA;14;
13/03/2020;Jaén;Total confirmados;14;
13/03/2020;Jaén;Hospitalizados;4;
13/03/2020;Jaén;UCI;1;
13/03/2020;Jaén;Fallecidos;2;
13/03/2020;Málaga;Confirmados PDIA;60;
13/03/2020;Málaga;Total confirmados;60;
13/03/2020;Málaga;Hospitalizados;32;
13/03/2020;Málaga;UCI;3;
13/03/2020;Málaga;Fallecidos;9;
13/03/2020;Sevilla;Confirmados PDIA;24;
13/03/2020;Sevilla;Total confirmados;24;
13/03/2020;Sevilla;Hospitalizados;6;
13/03/2020;Sevilla;UCI;2;
13/03/2020;Sevilla;Fallecidos;0;
12/03/2020;Andalucía;Confirmados PDIA;81;
12/03/2020;Andalucía;Total confirmados;82;
12/03/2020;Andalucía;Hospitalizados;33;
12/03/2020;Andalucía;UCI;7;
12/03/2020;Andalucía;Fallecidos;9;
12/03/2020;Almería;Confirmados PDIA;2;
12/03/2020;Almería;Total confirmados;2;
12/03/2020;Almería;Hospitalizados;0;
12/03/2020;Almería;UCI;0;
12/03/2020;Almería;Fallecidos;0;
12/03/2020;Cádiz;Confirmados PDIA;4;
12/03/2020;Cádiz;Total confirmados;4;
12/03/2020;Cádiz;Hospitalizados;1;
12/03/2020;Cádiz;UCI;1;
12/03/2020;Cádiz;Fallecidos;0;
12/03/2020;Córdoba;Confirmados PDIA;6;
12/03/2020;Córdoba;Total confirmados;6;
12/03/2020;Córdoba;Hospitalizados;1;
12/03/2020;Córdoba;UCI;1;
12/03/2020;Córdoba;Fallecidos;1;
12/03/2020;Granada;Confirmados PDIA;9;
12/03/2020;Granada;Total confirmados;9;
12/03/2020;Granada;Hospitalizados;3;
12/03/2020;Granada;UCI;1;
12/03/2020;Granada;Fallecidos;2;
12/03/2020;Huelva;Confirmados PDIA;3;
12/03/2020;Huelva;Total confirmados;3;
12/03/2020;Huelva;Hospitalizados;1;
12/03/2020;Huelva;UCI;0;
12/03/2020;Huelva;Fallecidos;0;
12/03/2020;Jaén;Confirmados PDIA;11;
12/03/2020;Jaén;Total confirmados;11;
12/03/2020;Jaén;Hospitalizados;5;
12/03/2020;Jaén;UCI;1;
12/03/2020;Jaén;Fallecidos;1;
12/03/2020;Málaga;Confirmados PDIA;39;
12/03/2020;Málaga;Total confirmados;39;
12/03/2020;Málaga;Hospitalizados;20;
12/03/2020;Málaga;UCI;3;
12/03/2020;Málaga;Fallecidos;5;
12/03/2020;Sevilla;Confirmados PDIA;7;
12/03/2020;Sevilla;Total confirmados;8;
12/03/2020;Sevilla;Hospitalizados;2;
12/03/2020;Sevilla;UCI;0;
12/03/2020;Sevilla;Fallecidos;0;
11/03/2020;Andalucía;Confirmados PDIA;51;
11/03/2020;Andalucía;Total confirmados;52;
11/03/2020;Andalucía;Hospitalizados;26;
11/03/2020;Andalucía;UCI;8;
11/03/2020;Andalucía;Fallecidos;7;
11/03/2020;Almería;Confirmados PDIA;1;
11/03/2020;Almería;Total confirmados;1;
11/03/2020;Almería;Hospitalizados;1;
11/03/2020;Almería;UCI;0;
11/03/2020;Almería;Fallecidos;0;
11/03/2020;Cádiz;Confirmados PDIA;4;
11/03/2020;Cádiz;Total confirmados;4;
11/03/2020;Cádiz;Hospitalizados;1;
11/03/2020;Cádiz;UCI;0;
11/03/2020;Cádiz;Fallecidos;0;
11/03/2020;Córdoba;Confirmados PDIA;1;
11/03/2020;Córdoba;Total confirmados;1;
