Fecha diagnóstico;Territorio;Medida;Valor;
18/05/2020;Jaén;Total confirmados;19;
18/05/2020;Jaén;Hospitalizados;2;
18/05/2020;Jaén;UCI;0;
18/05/2020;Jaén;Fallecidos;0;
18/05/2020;Málaga;Confirmados PDIA;2;
18/05/2020;Málaga;Total confirmados;43;
18/05/2020;Málaga;Hospitalizados;1;
18/05/2020;Málaga;UCI;0;
18/05/2020;Málaga;Fallecidos;0;
18/05/2020;Sevilla;Confirmados PDIA;1;
18/05/2020;Sevilla;Total confirmados;13;
18/05/2020;Sevilla;Hospitalizados;0;
18/05/2020;Sevilla;UCI;0;
18/05/2020;Sevilla;Fallecidos;0;
17/05/2020;Andalucía;Confirmados PDIA;6;
17/05/2020;Andalucía;Total confirmados;25;
17/05/2020;Andalucía;Hospitalizados;5;
17/05/2020;Andalucía;UCI;0;
17/05/2020;Andalucía;Fallecidos;0;
17/05/2020;Almería;Confirmados PDIA;1;
17/05/2020;Almería;Total confirmados;1;
17/05/2020;Almería;Hospitalizados;1;
17/05/2020;Almería;UCI;0;
17/05/2020;Almería;Fallecidos;0;
17/05/2020;Córdoba;Confirmados PDIA;1;
17/05/2020;Córdoba;Total confirmados;4;
17/05/2020;Córdoba;Hospitalizados;2;
17/05/2020;Córdoba;UCI;0;
17/05/2020;Córdoba;Fallecidos;0;
17/05/2020;Granada;Confirmados PDIA;1;
17/05/2020;Granada;Total confirmados;8;
17/05/2020;Granada;Hospitalizados;1;
17/05/2020;Granada;UCI;0;
17/05/2020;Granada;Fallecidos;0;
17/05/2020;Jaén;Confirmados PDIA;1;
17/05/2020;Jaén;Total confirmados;1;
17/05/2020;Jaén;Hospitalizados;0;
17/05/2020;Jaén;UCI;0;
17/05/2020;Jaén;Fallecidos;0;
17/05/2020;Málaga;Confirmados PDIA;1;
17/05/2020;Málaga;Total confirmados;10;
17/05/2020;Málaga;Hospitalizados;1;
17/05/2020;Málaga;UCI;0;
17/05/2020;Málaga;Fallecidos;0;
17/05/2020;Sevilla;Confirmados PDIA;1;
17/05/2020;Sevilla;Total confirmados;1;
17/05/2020;Sevilla;Hospitalizados;0;
17/05/2020;Sevilla;UCI;0;
17/05/2020;Sevilla;Fallecidos;0;
16/05/2020;Andalucía;Confirmados PDIA;8;
16/05/2020;Andalucía;Total confirmados;29;
16/05/2020;Andalucía;Hospitalizados;3;
16/05/2020;Andalucía;UCI;0;
16/05/2020;Andalucía;Fallecidos;0;
16/05/2020;Almería;Confirmados PDIA;0;
16/05/2020;Almería;Total confirmados;1;
16/05/2020;Almería;Hospitalizados;0;
16/05/2020;Almería;UCI;0;
16/05/2020;Almería;Fallecidos;0;
16/05/2020;Cádiz;Confirmados PDIA;1;
16/05/2020;Cádiz;Total confirmados;1;
16/05/2020;Cádiz;Hospitalizados;0;
16/05/2020;Cádiz;UCI;0;
16/05/2020;Cádiz;Fallecidos;0;
16/05/2020;Córdoba;Confirmados PDIA;1;
16/05/2020;Córdoba;Total confirmados;2;
16/05/2020;Córdoba;Hospitalizados;0;
16/05/2020;Córdoba;UCI;0;
16/05/2020;Córdoba;Fallecidos;0;
16/05/2020;Granada;Confirmados PDIA;1;
16/05/2020;Granada;Total confirmados;10;
16/05/2020;Granada;Hospitalizados;2;
16/05/2020;Granada;UCI;0;
16/05/2020;Granada;Fallecidos;0;
16/05/2020;Jaén;Confirmados PDIA;4;
16/05/2020;Jaén;Total confirmados;4;
16/05/2020;Jaén;Hospitalizados;1;
16/05/2020;Jaén;UCI;0;
16/05/2020;Jaén;Fallecidos;0;
16/05/2020;Málaga;Confirmados PDIA;1;
16/05/2020;Málaga;Total confirmados;8;
16/05/2020;Málaga;Hospitalizados;0;
16/05/2020;Málaga;UCI;0;
16/05/2020;Málaga;Fallecidos;0;
16/05/2020;Sevilla;Confirmados PDIA;0;
16/05/2020;Sevilla;Total confirmados;3;
16/05/2020;Sevilla;Hospitalizados;0;
16/05/2020;Sevilla;UCI;0;
16/05/2020;Sevilla;Fallecidos;0;
15/05/2020;Andalucía;Confirmados PDIA;33;
15/05/2020;Andalucía;Total confirmados;181;
15/05/2020;Andalucía;Hospitalizados;9;
15/05/2020;Andalucía;UCI;0;
15/05/2020;Andalucía;Fallecidos;4;
15/05/2020;Almería;Confirmados PDIA;2;
15/05/2020;Almería;Total confirmados;7;
15/05/2020;Almería;Hospitalizados;0;
15/05/2020;Almería;UCI;0;
15/05/2020;Almería;Fallecidos;0;
15/05/2020;Cádiz;Confirmados PDIA;1;
15/05/2020;Cádiz;Total confirmados;12;
15/05/2020;Cádiz;Hospitalizados;0;
15/05/2020;Cádiz;UCI;0;
15/05/2020;Cádiz;Fallecidos;0;
15/05/2020;Córdoba;Confirmados PDIA;2;
15/05/2020;Córdoba;Total confirmados;6;
15/05/2020;Córdoba;Hospitalizados;1;
15/05/2020;Córdoba;UCI;0;
15/05/2020;Córdoba;Fallecidos;1;
15/05/2020;Granada;Confirmados PDIA;6;
15/05/2020;Granada;Total confirmados;24;
15/05/2020;Granada;Hospitalizados;2;
15/05/2020;Granada;UCI;0;
15/05/2020;Granada;Fallecidos;0;
15/05/2020;Huelva;Confirmados PDIA;1;
15/05/2020;Huelva;Total confirmados;2;
15/05/2020;Huelva;Hospitalizados;0;
15/05/2020;Huelva;UCI;0;
15/05/2020;Huelva;Fallecidos;0;
15/05/2020;Jaén;Confirmados PDIA;9;
15/05/2020;Jaén;Total confirmados;25;
15/05/2020;Jaén;Hospitalizados;1;
15/05/2020;Jaén;UCI;0;
15/05/2020;Jaén;Fallecidos;2;
15/05/2020;Málaga;Confirmados PDIA;4;
15/05/2020;Málaga;Total confirmados;64;
15/05/2020;Málaga;Hospitalizados;5;
15/05/2020;Málaga;UCI;0;
15/05/2020;Málaga;Fallecidos;0;
15/05/2020;Sevilla;Confirmados PDIA;8;
15/05/2020;Sevilla;Total confirmados;41;
15/05/2020;Sevilla;Hospitalizados;0;
15/05/2020;Sevilla;UCI;0;
15/05/2020;Sevilla;Fallecidos;1;
14/05/2020;Andalucía;Confirmados PDIA;15;
14/05/2020;Andalucía;Total confirmados;146;
14/05/2020;Andalucía;Hospitalizados;13;
14/05/2020;Andalucía;UCI;2;
14/05/2020;Andalucía;Fallecidos;3;
14/05/2020;Almería;Confirmados PDIA;2;
14/05/2020;Almería;Total confirmados;16;
14/05/2020;Almería;Hospitalizados;6;
14/05/2020;Almería;UCI;2;
14/05/2020;Almería;Fallecidos;1;
14/05/2020;Cádiz;Confirmados PDIA;3;
14/05/2020;Cádiz;Total confirmados;8;
14/05/2020;Cádiz;Hospitalizados;1;
14/05/2020;Cádiz;UCI;0;
14/05/2020;Cádiz;Fallecidos;1;
14/05/2020;Córdoba;Confirmados PDIA;0;
14/05/2020;Córdoba;Total confirmados;5;
14/05/2020;Córdoba;Hospitalizados;0;
14/05/2020;Córdoba;UCI;0;
14/05/2020;Córdoba;Fallecidos;0;
14/05/2020;Granada;Confirmados PDIA;2;
14/05/2020;Granada;Total confirmados;23;
14/05/2020;Granada;Hospitalizados;1;
14/05/2020;Granada;UCI;0;
14/05/2020;Granada;Fallecidos;0;
14/05/2020;Jaén;Confirmados PDIA;2;
14/05/2020;Jaén;Total confirmados;11;
14/05/2020;Jaén;Hospitalizados;4;
14/05/2020;Jaén;UCI;0;
14/05/2020;Jaén;Fallecidos;1;
14/05/2020;Málaga;Confirmados PDIA;3;
14/05/2020;Málaga;Total confirmados;61;
14/05/2020;Málaga;Hospitalizados;0;
14/05/2020;Málaga;UCI;0;
14/05/2020;Málaga;Fallecidos;0;
14/05/2020;Sevilla;Confirmados PDIA;3;
14/05/2020;Sevilla;Total confirmados;22;
14/05/2020;Sevilla;Hospitalizados;1;
14/05/2020;Sevilla;UCI;0;
14/05/2020;Sevilla;Fallecidos;0;
13/05/2020;Andalucía;Confirmados PDIA;17;
13/05/2020;Andalucía;Total confirmados;144;
13/05/2020;Andalucía;Hospitalizados;8;
13/05/2020;Andalucía;UCI;0;
13/05/2020;Andalucía;Fallecidos;0;
13/05/2020;Almería;Confirmados PDIA;3;
13/05/2020;Almería;Total confirmados;13;
13/05/2020;Almería;Hospitalizados;2;
13/05/2020;Almería;UCI;0;
13/05/2020;Almería;Fallecidos;0;
13/05/2020;Cádiz;Confirmados PDIA;1;
13/05/2020;Cádiz;Total confirmados;10;
13/05/2020;Cádiz;Hospitalizados;1;
13/05/2020;Cádiz;UCI;0;
13/05/2020;Cádiz;Fallecidos;0;
13/05/2020;Córdoba;Confirmados PDIA;3;
13/05/2020;Córdoba;Total confirmados;11;
13/05/2020;Córdoba;Hospitalizados;1;
13/05/2020;Córdoba;UCI;0;
13/05/2020;Córdoba;Fallecidos;0;
13/05/2020;Granada;Confirmados PDIA;4;
13/05/2020;Granada;Total confirmados;17;
13/05/2020;Granada;Hospitalizados;0;
13/05/2020;Granada;UCI;0;
13/05/2020;Granada;Fallecidos;0;
13/05/2020;Huelva;Confirmados PDIA;0;
13/05/2020;Huelva;Total confirmados;2;
13/05/2020;Huelva;Hospitalizados;0;
13/05/2020;Huelva;UCI;0;
13/05/2020;Huelva;Fallecidos;0;
13/05/2020;Jaén;Confirmados PDIA;3;
13/05/2020;Jaén;Total confirmados;16;
13/05/2020;Jaén;Hospitalizados;2;
13/05/2020;Jaén;UCI;0;
13/05/2020;Jaén;Fallecidos;0;
13/05/2020;Málaga;Confirmados PDIA;1;
13/05/2020;Málaga;Total confirmados;53;
13/05/2020;Málaga;Hospitalizados;0;
13/05/2020;Málaga;UCI;0;
13/05/2020;Málaga;Fallecidos;0;
13/05/2020;Sevilla;Confirmados PDIA;2;
13/05/2020;Sevilla;Total confirmados;22;
13/05/2020;Sevilla;Hospitalizados;2;
13/05/2020;Sevilla;UCI;0;
13/05/2020;Sevilla;Fallecidos;0;
12/05/2020;Andalucía;Confirmados PDIA;21;
12/05/2020;Andalucía;Total confirmados;157;
12/05/2020;Andalucía;Hospitalizados;7;
12/05/2020;Andalucía;UCI;0;
12/05/2020;Andalucía;Fallecidos;0;
12/05/2020;Almería;Confirmados PDIA;0;
12/05/2020;Almería;Total confirmados;10;
12/05/2020;Almería;Hospitalizados;0;
12/05/2020;Almería;UCI;0;
12/05/2020;Almería;Fallecidos;0;
12/05/2020;Cádiz;Confirmados PDIA;5;
12/05/2020;Cádiz;Total confirmados;12;
12/05/2020;Cádiz;Hospitalizados;0;
12/05/2020;Cádiz;UCI;0;
12/05/2020;Cádiz;Fallecidos;0;
12/05/2020;Córdoba;Confirmados PDIA;1;
12/05/2020;Córdoba;Total confirmados;16;
12/05/2020;Córdoba;Hospitalizados;2;
12/05/2020;Córdoba;UCI;0;
12/05/2020;Córdoba;Fallecidos;0;
12/05/2020;Granada;Confirmados PDIA;4;
12/05/2020;Granada;Total confirmados;17;
12/05/2020;Granada;Hospitalizados;2;
12/05/2020;Granada;UCI;0;
12/05/2020;Granada;Fallecidos;0;
12/05/2020;Huelva;Confirmados PDIA;0;
12/05/2020;Huelva;Total confirmados;3;
12/05/2020;Huelva;Hospitalizados;0;
12/05/2020;Huelva;UCI;0;
12/05/2020;Huelva;Fallecidos;0;
12/05/2020;Jaén;Confirmados PDIA;3;
12/05/2020;Jaén;Total confirmados;10;
12/05/2020;Jaén;Hospitalizados;0;
12/05/2020;Jaén;UCI;0;
12/05/2020;Jaén;Fallecidos;0;
12/05/2020;Málaga;Confirmados PDIA;4;
12/05/2020;Málaga;Total confirmados;65;
12/05/2020;Málaga;Hospitalizados;0;
12/05/2020;Málaga;UCI;0;
12/05/2020;Málaga;Fallecidos;0;
12/05/2020;Sevilla;Confirmados PDIA;4;
12/05/2020;Sevilla;Total confirmados;24;
12/05/2020;Sevilla;Hospitalizados;3;
12/05/2020;Sevilla;UCI;0;
12/05/2020;Sevilla;Fallecidos;0;
11/05/2020;Andalucía;Confirmados PDIA;23;
11/05/2020;Andalucía;Total confirmados;166;
11/05/2020;Andalucía;Hospitalizados;9;
11/05/2020;Andalucía;UCI;2;
11/05/2020;Andalucía;Fallecidos;2;
11/05/2020;Almería;Confirmados PDIA;2;
11/05/2020;Almería;Total confirmados;14;
11/05/2020;Almería;Hospitalizados;2;
11/05/2020;Almería;UCI;0;
11/05/2020;Almería;Fallecidos;0;
11/05/2020;Cádiz;Confirmados PDIA;0;
11/05/2020;Cádiz;Total confirmados;14;
11/05/2020;Cádiz;Hospitalizados;0;
11/05/2020;Cádiz;UCI;0;
11/05/2020;Cádiz;Fallecidos;0;
11/05/2020;Córdoba;Confirmados PDIA;0;
11/05/2020;Córdoba;Total confirmados;11;
11/05/2020;Córdoba;Hospitalizados;0;
11/05/2020;Córdoba;UCI;0;
11/05/2020;Córdoba;Fallecidos;0;
11/05/2020;Granada;Confirmados PDIA;4;
11/05/2020;Granada;Total confirmados;10;
11/05/2020;Granada;Hospitalizados;0;
11/05/2020;Granada;UCI;0;
11/05/2020;Granada;Fallecidos;0;
11/05/2020;Huelva;Confirmados PDIA;1;
11/05/2020;Huelva;Total confirmados;3;
11/05/2020;Huelva;Hospitalizados;0;
11/05/2020;Huelva;UCI;0;
11/05/2020;Huelva;Fallecidos;0;
11/05/2020;Jaén;Confirmados PDIA;8;
11/05/2020;Jaén;Total confirmados;22;
11/05/2020;Jaén;Hospitalizados;6;
11/05/2020;Jaén;UCI;2;
11/05/2020;Jaén;Fallecidos;2;
11/05/2020;Málaga;Confirmados PDIA;4;
11/05/2020;Málaga;Total confirmados;78;
11/05/2020;Málaga;Hospitalizados;0;
11/05/2020;Málaga;UCI;0;
11/05/2020;Málaga;Fallecidos;0;
11/05/2020;Sevilla;Confirmados PDIA;4;
11/05/2020;Sevilla;Total confirmados;14;
11/05/2020;Sevilla;Hospitalizados;1;
11/05/2020;Sevilla;UCI;0;
11/05/2020;Sevilla;Fallecidos;0;
10/05/2020;Andalucía;Confirmados PDIA;13;
10/05/2020;Andalucía;Total confirmados;45;
10/05/2020;Andalucía;Hospitalizados;9;
10/05/2020;Andalucía;UCI;2;
10/05/2020;Andalucía;Fallecidos;2;
10/05/2020;Almería;Confirmados PDIA;3;
10/05/2020;Almería;Total confirmados;3;
10/05/2020;Almería;Hospitalizados;0;
10/05/2020;Almería;UCI;0;
10/05/2020;Almería;Fallecidos;0;
10/05/2020;Córdoba;Confirmados PDIA;1;
10/05/2020;Córdoba;Total confirmados;5;
10/05/2020;Córdoba;Hospitalizados;1;
10/05/2020;Córdoba;UCI;1;
10/05/2020;Córdoba;Fallecidos;0;
10/05/2020;Granada;Confirmados PDIA;0;
10/05/2020;Granada;Total confirmados;5;
10/05/2020;Granada;Hospitalizados;1;
10/05/2020;Granada;UCI;0;
10/05/2020;Granada;Fallecidos;0;
10/05/2020;Jaén;Confirmados PDIA;8;
10/05/2020;Jaén;Total confirmados;19;
10/05/2020;Jaén;Hospitalizados;4;
10/05/2020;Jaén;UCI;0;
10/05/2020;Jaén;Fallecidos;1;
10/05/2020;Málaga;Confirmados PDIA;1;
10/05/2020;Málaga;Total confirmados;11;
10/05/2020;Málaga;Hospitalizados;3;
10/05/2020;Málaga;UCI;1;
10/05/2020;Málaga;Fallecidos;1;
10/05/2020;Sevilla;Confirmados PDIA;0;
10/05/2020;Sevilla;Total confirmados;2;
10/05/2020;Sevilla;Hospitalizados;0;
10/05/2020;Sevilla;UCI;0;
10/05/2020;Sevilla;Fallecidos;0;
09/05/2020;Andalucía;Confirmados PDIA;16;
09/05/2020;Andalucía;Total confirmados;52;
09/05/2020;Andalucía;Hospitalizados;9;
09/05/2020;Andalucía;UCI;0;
09/05/2020;Andalucía;Fallecidos;2;
09/05/2020;Almería;Confirmados PDIA;5;
09/05/2020;Almería;Total confirmados;6;
09/05/2020;Almería;Hospitalizados;2;
09/05/2020;Almería;UCI;0;
09/05/2020;Almería;Fallecidos;0;
09/05/2020;Cádiz;Confirmados PDIA;0;
09/05/2020;Cádiz;Total confirmados;1;
09/05/2020;Cádiz;Hospitalizados;1;
09/05/2020;Cádiz;UCI;0;
09/05/2020;Cádiz;Fallecidos;0;
09/05/2020;Córdoba;Confirmados PDIA;2;
09/05/2020;Córdoba;Total confirmados;11;
09/05/2020;Córdoba;Hospitalizados;2;
09/05/2020;Córdoba;UCI;0;
09/05/2020;Córdoba;Fallecidos;0;
09/05/2020;Granada;Confirmados PDIA;4;
09/05/2020;Granada;Total confirmados;12;
09/05/2020;Granada;Hospitalizados;1;
09/05/2020;Granada;UCI;0;
09/05/2020;Granada;Fallecidos;1;
09/05/2020;Málaga;Confirmados PDIA;1;
09/05/2020;Málaga;Total confirmados;15;
09/05/2020;Málaga;Hospitalizados;0;
09/05/2020;Málaga;UCI;0;
09/05/2020;Málaga;Fallecidos;0;
09/05/2020;Sevilla;Confirmados PDIA;4;
09/05/2020;Sevilla;Total confirmados;7;
09/05/2020;Sevilla;Hospitalizados;3;
09/05/2020;Sevilla;UCI;0;
09/05/2020;Sevilla;Fallecidos;1;
08/05/2020;Andalucía;Confirmados PDIA;23;
08/05/2020;Andalucía;Total confirmados;187;
08/05/2020;Andalucía;Hospitalizados;12;
08/05/2020;Andalucía;UCI;1;
08/05/2020;Andalucía;Fallecidos;0;
08/05/2020;Almería;Confirmados PDIA;2;
08/05/2020;Almería;Total confirmados;12;
08/05/2020;Almería;Hospitalizados;1;
08/05/2020;Almería;UCI;0;
08/05/2020;Almería;Fallecidos;0;
08/05/2020;Cádiz;Confirmados PDIA;0;
08/05/2020;Cádiz;Total confirmados;14;
08/05/2020;Cádiz;Hospitalizados;1;
08/05/2020;Cádiz;UCI;0;
08/05/2020;Cádiz;Fallecidos;0;
08/05/2020;Córdoba;Confirmados PDIA;1;
08/05/2020;Córdoba;Total confirmados;26;
08/05/2020;Córdoba;Hospitalizados;0;
08/05/2020;Córdoba;UCI;0;
08/05/2020;Córdoba;Fallecidos;0;
08/05/2020;Granada;Confirmados PDIA;4;
08/05/2020;Granada;Total confirmados;18;
08/05/2020;Granada;Hospitalizados;1;
08/05/2020;Granada;UCI;0;
08/05/2020;Granada;Fallecidos;0;
08/05/2020;Huelva;Confirmados PDIA;0;
08/05/2020;Huelva;Total confirmados;2;
08/05/2020;Huelva;Hospitalizados;0;
08/05/2020;Huelva;UCI;0;
08/05/2020;Huelva;Fallecidos;0;
08/05/2020;Jaén;Confirmados PDIA;3;
08/05/2020;Jaén;Total confirmados;16;
08/05/2020;Jaén;Hospitalizados;2;
08/05/2020;Jaén;UCI;0;
08/05/2020;Jaén;Fallecidos;0;
08/05/2020;Málaga;Confirmados PDIA;6;
08/05/2020;Málaga;Total confirmados;78;
08/05/2020;Málaga;Hospitalizados;4;
08/05/2020;Málaga;UCI;0;
08/05/2020;Málaga;Fallecidos;0;
08/05/2020;Sevilla;Confirmados PDIA;7;
08/05/2020;Sevilla;Total confirmados;21;
08/05/2020;Sevilla;Hospitalizados;3;
08/05/2020;Sevilla;UCI;1;
08/05/2020;Sevilla;Fallecidos;0;
07/05/2020;Andalucía;Confirmados PDIA;18;
07/05/2020;Andalucía;Total confirmados;159;
07/05/2020;Andalucía;Hospitalizados;10;
07/05/2020;Andalucía;UCI;2;
07/05/2020;Andalucía;Fallecidos;3;
07/05/2020;Almería;Confirmados PDIA;1;
07/05/2020;Almería;Total confirmados;15;
07/05/2020;Almería;Hospitalizados;0;
07/05/2020;Almería;UCI;0;
07/05/2020;Almería;Fallecidos;0;
07/05/2020;Cádiz;Confirmados PDIA;1;
07/05/2020;Cádiz;Total confirmados;10;
07/05/2020;Cádiz;Hospitalizados;0;
07/05/2020;Cádiz;UCI;0;
07/05/2020;Cádiz;Fallecidos;0;
07/05/2020;Córdoba;Confirmados PDIA;1;
07/05/2020;Córdoba;Total confirmados;13;
07/05/2020;Córdoba;Hospitalizados;2;
07/05/2020;Córdoba;UCI;1;
07/05/2020;Córdoba;Fallecidos;0;
07/05/2020;Granada;Confirmados PDIA;2;
07/05/2020;Granada;Total confirmados;19;
07/05/2020;Granada;Hospitalizados;1;
07/05/2020;Granada;UCI;0;
07/05/2020;Granada;Fallecidos;0;
07/05/2020;Huelva;Confirmados PDIA;0;
07/05/2020;Huelva;Total confirmados;5;
07/05/2020;Huelva;Hospitalizados;0;
07/05/2020;Huelva;UCI;0;
07/05/2020;Huelva;Fallecidos;0;
07/05/2020;Jaén;Confirmados PDIA;4;
07/05/2020;Jaén;Total confirmados;20;
07/05/2020;Jaén;Hospitalizados;4;
07/05/2020;Jaén;UCI;1;
07/05/2020;Jaén;Fallecidos;1;
07/05/2020;Málaga;Confirmados PDIA;1;
07/05/2020;Málaga;Total confirmados;45;
07/05/2020;Málaga;Hospitalizados;2;
07/05/2020;Málaga;UCI;0;
07/05/2020;Málaga;Fallecidos;1;
07/05/2020;Sevilla;Confirmados PDIA;8;
07/05/2020;Sevilla;Total confirmados;32;
07/05/2020;Sevilla;Hospitalizados;1;
07/05/2020;Sevilla;UCI;0;
07/05/2020;Sevilla;Fallecidos;1;
06/05/2020;Andalucía;Confirmados PDIA;24;
06/05/2020;Andalucía;Total confirmados;169;
06/05/2020;Andalucía;Hospitalizados;10;
06/05/2020;Andalucía;UCI;1;
06/05/2020;Andalucía;Fallecidos;1;
06/05/2020;Almería;Confirmados PDIA;0;
06/05/2020;Almería;Total confirmados;10;
06/05/2020;Almería;Hospitalizados;2;
06/05/2020;Almería;UCI;0;
06/05/2020;Almería;Fallecidos;0;
06/05/2020;Cádiz;Confirmados PDIA;2;
06/05/2020;Cádiz;Total confirmados;11;
06/05/2020;Cádiz;Hospitalizados;0;
06/05/2020;Cádiz;UCI;0;
06/05/2020;Cádiz;Fallecidos;0;
06/05/2020;Córdoba;Confirmados PDIA;2;
06/05/2020;Córdoba;Total confirmados;27;
06/05/2020;Córdoba;Hospitalizados;1;
06/05/2020;Córdoba;UCI;0;
06/05/2020;Córdoba;Fallecidos;0;
06/05/2020;Granada;Confirmados PDIA;7;
06/05/2020;Granada;Total confirmados;22;
06/05/2020;Granada;Hospitalizados;1;
06/05/2020;Granada;UCI;0;
06/05/2020;Granada;Fallecidos;0;
06/05/2020;Huelva;Confirmados PDIA;0;
06/05/2020;Huelva;Total confirmados;7;
06/05/2020;Huelva;Hospitalizados;0;
06/05/2020;Huelva;UCI;0;
06/05/2020;Huelva;Fallecidos;0;
06/05/2020;Jaén;Confirmados PDIA;2;
06/05/2020;Jaén;Total confirmados;20;
06/05/2020;Jaén;Hospitalizados;0;
06/05/2020;Jaén;UCI;0;
06/05/2020;Jaén;Fallecidos;0;
06/05/2020;Málaga;Confirmados PDIA;5;
06/05/2020;Málaga;Total confirmados;46;
06/05/2020;Málaga;Hospitalizados;2;
06/05/2020;Málaga;UCI;1;
06/05/2020;Málaga;Fallecidos;1;
06/05/2020;Sevilla;Confirmados PDIA;6;
06/05/2020;Sevilla;Total confirmados;26;
06/05/2020;Sevilla;Hospitalizados;4;
06/05/2020;Sevilla;UCI;0;
06/05/2020;Sevilla;Fallecidos;0;
05/05/2020;Andalucía;Confirmados PDIA;51;
05/05/2020;Andalucía;Total confirmados;229;
05/05/2020;Andalucía;Hospitalizados;17;
05/05/2020;Andalucía;UCI;0;
05/05/2020;Andalucía;Fallecidos;2;
05/05/2020;Almería;Confirmados PDIA;0;
05/05/2020;Almería;Total confirmados;7;
05/05/2020;Almería;Hospitalizados;0;
05/05/2020;Almería;UCI;0;
05/05/2020;Almería;Fallecidos;0;
05/05/2020;Cádiz;Confirmados PDIA;7;
05/05/2020;Cádiz;Total confirmados;20;
05/05/2020;Cádiz;Hospitalizados;2;
05/05/2020;Cádiz;UCI;0;
05/05/2020;Cádiz;Fallecidos;0;
05/05/2020;Córdoba;Confirmados PDIA;4;
05/05/2020;Córdoba;Total confirmados;15;
05/05/2020;Córdoba;Hospitalizados;1;
05/05/2020;Córdoba;UCI;0;
05/05/2020;Córdoba;Fallecidos;0;
05/05/2020;Granada;Confirmados PDIA;3;
05/05/2020;Granada;Total confirmados;44;
05/05/2020;Granada;Hospitalizados;0;
05/05/2020;Granada;UCI;0;
05/05/2020;Granada;Fallecidos;0;
05/05/2020;Huelva;Confirmados PDIA;1;
05/05/2020;Huelva;Total confirmados;12;
05/05/2020;Huelva;Hospitalizados;0;
05/05/2020;Huelva;UCI;0;
05/05/2020;Huelva;Fallecidos;0;
05/05/2020;Jaén;Confirmados PDIA;15;
05/05/2020;Jaén;Total confirmados;20;
05/05/2020;Jaén;Hospitalizados;6;
05/05/2020;Jaén;UCI;0;
05/05/2020;Jaén;Fallecidos;1;
05/05/2020;Málaga;Confirmados PDIA;6;
05/05/2020;Málaga;Total confirmados;61;
05/05/2020;Málaga;Hospitalizados;7;
05/05/2020;Málaga;UCI;0;
05/05/2020;Málaga;Fallecidos;0;
05/05/2020;Sevilla;Confirmados PDIA;15;
05/05/2020;Sevilla;Total confirmados;50;
05/05/2020;Sevilla;Hospitalizados;1;
05/05/2020;Sevilla;UCI;0;
05/05/2020;Sevilla;Fallecidos;1;
04/05/2020;Andalucía;Confirmados PDIA;17;
04/05/2020;Andalucía;Total confirmados;164;
04/05/2020;Andalucía;Hospitalizados;11;
04/05/2020;Andalucía;UCI;2;
04/05/2020;Andalucía;Fallecidos;1;
04/05/2020;Almería;Confirmados PDIA;0;
04/05/2020;Almería;Total confirmados;9;
04/05/2020;Almería;Hospitalizados;0;
04/05/2020;Almería;UCI;0;
04/05/2020;Almería;Fallecidos;0;
04/05/2020;Cádiz;Confirmados PDIA;3;
04/05/2020;Cádiz;Total confirmados;7;
04/05/2020;Cádiz;Hospitalizados;0;
04/05/2020;Cádiz;UCI;0;
04/05/2020;Cádiz;Fallecidos;0;
04/05/2020;Córdoba;Confirmados PDIA;1;
04/05/2020;Córdoba;Total confirmados;13;
04/05/2020;Córdoba;Hospitalizados;0;
04/05/2020;Córdoba;UCI;0;
04/05/2020;Córdoba;Fallecidos;0;
04/05/2020;Granada;Confirmados PDIA;5;
04/05/2020;Granada;Total confirmados;42;
04/05/2020;Granada;Hospitalizados;3;
04/05/2020;Granada;UCI;0;
04/05/2020;Granada;Fallecidos;0;
04/05/2020;Huelva;Confirmados PDIA;0;
04/05/2020;Huelva;Total confirmados;9;
04/05/2020;Huelva;Hospitalizados;0;
04/05/2020;Huelva;UCI;0;
04/05/2020;Huelva;Fallecidos;0;
04/05/2020;Jaén;Confirmados PDIA;2;
04/05/2020;Jaén;Total confirmados;19;
04/05/2020;Jaén;Hospitalizados;3;
04/05/2020;Jaén;UCI;2;
04/05/2020;Jaén;Fallecidos;1;
04/05/2020;Málaga;Confirmados PDIA;4;
04/05/2020;Málaga;Total confirmados;52;
04/05/2020;Málaga;Hospitalizados;2;
04/05/2020;Málaga;UCI;0;
04/05/2020;Málaga;Fallecidos;0;
04/05/2020;Sevilla;Confirmados PDIA;2;
04/05/2020;Sevilla;Total confirmados;13;
04/05/2020;Sevilla;Hospitalizados;3;
04/05/2020;Sevilla;UCI;0;
04/05/2020;Sevilla;Fallecidos;0;
03/05/2020;Andalucía;Confirmados PDIA;6;
03/05/2020;Andalucía;Total confirmados;42;
03/05/2020;Andalucía;Hospitalizados;7;
03/05/2020;Andalucía;UCI;1;
03/05/2020;Andalucía;Fallecidos;0;
03/05/2020;Córdoba;Confirmados PDIA;0;
03/05/2020;Córdoba;Total confirmados;2;
03/05/2020;Córdoba;Hospitalizados;2;
03/05/2020;Córdoba;UCI;0;
03/05/2020;Córdoba;Fallecidos;0;
03/05/2020;Granada;Confirmados PDIA;3;
03/05/2020;Granada;Total confirmados;7;
03/05/2020;Granada;Hospitalizados;1;
03/05/2020;Granada;UCI;0;
03/05/2020;Granada;Fallecidos;0;
03/05/2020;Jaén;Confirmados PDIA;0;
03/05/2020;Jaén;Total confirmados;1;
03/05/2020;Jaén;Hospitalizados;1;
03/05/2020;Jaén;UCI;0;
