Fecha diagnóstico;Territorio;Medida;Valor;
20/03/2020;Andalucía;Fallecidos;42;
20/03/2020;Almería;Confirmados PDIA;9;
20/03/2020;Almería;Total confirmados;9;
20/03/2020;Almería;Hospitalizados;4;
20/03/2020;Almería;UCI;1;
20/03/2020;Almería;Fallecidos;1;
20/03/2020;Cádiz;Confirmados PDIA;34;
20/03/2020;Cádiz;Total confirmados;34;
20/03/2020;Cádiz;Hospitalizados;9;
20/03/2020;Cádiz;UCI;2;
20/03/2020;Cádiz;Fallecidos;2;
20/03/2020;Córdoba;Confirmados PDIA;24;
20/03/2020;Córdoba;Total confirmados;24;
20/03/2020;Córdoba;Hospitalizados;13;
20/03/2020;Córdoba;UCI;3;
20/03/2020;Córdoba;Fallecidos;3;
20/03/2020;Granada;Confirmados PDIA;76;
20/03/2020;Granada;Total confirmados;76;
20/03/2020;Granada;Hospitalizados;41;
20/03/2020;Granada;UCI;3;
20/03/2020;Granada;Fallecidos;8;
20/03/2020;Huelva;Confirmados PDIA;8;
20/03/2020;Huelva;Total confirmados;8;
20/03/2020;Huelva;Hospitalizados;3;
20/03/2020;Huelva;UCI;1;
20/03/2020;Huelva;Fallecidos;2;
20/03/2020;Jaén;Confirmados PDIA;34;
20/03/2020;Jaén;Total confirmados;34;
20/03/2020;Jaén;Hospitalizados;18;
20/03/2020;Jaén;UCI;4;
20/03/2020;Jaén;Fallecidos;6;
20/03/2020;Málaga;Confirmados PDIA;69;
20/03/2020;Málaga;Total confirmados;69;
20/03/2020;Málaga;Hospitalizados;35;
20/03/2020;Málaga;UCI;9;
20/03/2020;Málaga;Fallecidos;9;
20/03/2020;Sevilla;Confirmados PDIA;65;
20/03/2020;Sevilla;Total confirmados;65;
20/03/2020;Sevilla;Hospitalizados;44;
20/03/2020;Sevilla;UCI;6;
20/03/2020;Sevilla;Fallecidos;11;
19/03/2020;Andalucía;Confirmados PDIA;340;
19/03/2020;Andalucía;Total confirmados;346;
19/03/2020;Andalucía;Hospitalizados;164;
19/03/2020;Andalucía;UCI;31;
19/03/2020;Andalucía;Fallecidos;31;
19/03/2020;Almería;Confirmados PDIA;9;
19/03/2020;Almería;Total confirmados;9;
19/03/2020;Almería;Hospitalizados;5;
19/03/2020;Almería;UCI;2;
19/03/2020;Almería;Fallecidos;2;
19/03/2020;Cádiz;Confirmados PDIA;20;
19/03/2020;Cádiz;Total confirmados;20;
19/03/2020;Cádiz;Hospitalizados;11;
19/03/2020;Cádiz;UCI;2;
19/03/2020;Cádiz;Fallecidos;2;
19/03/2020;Córdoba;Confirmados PDIA;38;
19/03/2020;Córdoba;Total confirmados;38;
19/03/2020;Córdoba;Hospitalizados;20;
19/03/2020;Córdoba;UCI;5;
19/03/2020;Córdoba;Fallecidos;1;
19/03/2020;Granada;Confirmados PDIA;74;
19/03/2020;Granada;Total confirmados;76;
19/03/2020;Granada;Hospitalizados;33;
19/03/2020;Granada;UCI;6;
19/03/2020;Granada;Fallecidos;3;
19/03/2020;Huelva;Confirmados PDIA;7;
19/03/2020;Huelva;Total confirmados;7;
19/03/2020;Huelva;Hospitalizados;4;
19/03/2020;Huelva;UCI;0;
19/03/2020;Huelva;Fallecidos;1;
19/03/2020;Jaén;Confirmados PDIA;27;
19/03/2020;Jaén;Total confirmados;27;
19/03/2020;Jaén;Hospitalizados;13;
19/03/2020;Jaén;UCI;1;
19/03/2020;Jaén;Fallecidos;2;
19/03/2020;Málaga;Confirmados PDIA;109;
19/03/2020;Málaga;Total confirmados;112;
19/03/2020;Málaga;Hospitalizados;52;
19/03/2020;Málaga;UCI;12;
19/03/2020;Málaga;Fallecidos;14;
19/03/2020;Sevilla;Confirmados PDIA;56;
19/03/2020;Sevilla;Total confirmados;57;
19/03/2020;Sevilla;Hospitalizados;26;
19/03/2020;Sevilla;UCI;3;
19/03/2020;Sevilla;Fallecidos;6;
18/03/2020;Andalucía;Confirmados PDIA;248;
18/03/2020;Andalucía;Total confirmados;251;
18/03/2020;Andalucía;Hospitalizados;109;
18/03/2020;Andalucía;UCI;20;
18/03/2020;Andalucía;Fallecidos;25;
18/03/2020;Almería;Confirmados PDIA;5;
18/03/2020;Almería;Total confirmados;5;
18/03/2020;Almería;Hospitalizados;4;
18/03/2020;Almería;UCI;2;
18/03/2020;Almería;Fallecidos;2;
18/03/2020;Cádiz;Confirmados PDIA;21;
18/03/2020;Cádiz;Total confirmados;22;
18/03/2020;Cádiz;Hospitalizados;9;
18/03/2020;Cádiz;UCI;2;
18/03/2020;Cádiz;Fallecidos;2;
18/03/2020;Córdoba;Confirmados PDIA;15;
18/03/2020;Córdoba;Total confirmados;15;
18/03/2020;Córdoba;Hospitalizados;3;
18/03/2020;Córdoba;UCI;1;
18/03/2020;Córdoba;Fallecidos;0;
18/03/2020;Granada;Confirmados PDIA;53;
18/03/2020;Granada;Total confirmados;53;
18/03/2020;Granada;Hospitalizados;15;
18/03/2020;Granada;UCI;2;
18/03/2020;Granada;Fallecidos;7;
18/03/2020;Huelva;Confirmados PDIA;7;
18/03/2020;Huelva;Total confirmados;7;
18/03/2020;Huelva;Hospitalizados;1;
18/03/2020;Huelva;UCI;0;
18/03/2020;Huelva;Fallecidos;0;
18/03/2020;Jaén;Confirmados PDIA;33;
18/03/2020;Jaén;Total confirmados;33;
18/03/2020;Jaén;Hospitalizados;15;
18/03/2020;Jaén;UCI;2;
18/03/2020;Jaén;Fallecidos;4;
18/03/2020;Málaga;Confirmados PDIA;73;
18/03/2020;Málaga;Total confirmados;75;
18/03/2020;Málaga;Hospitalizados;41;
18/03/2020;Málaga;UCI;7;
18/03/2020;Málaga;Fallecidos;6;
18/03/2020;Sevilla;Confirmados PDIA;41;
18/03/2020;Sevilla;Total confirmados;41;
18/03/2020;Sevilla;Hospitalizados;21;
18/03/2020;Sevilla;UCI;4;
18/03/2020;Sevilla;Fallecidos;4;
17/03/2020;Andalucía;Confirmados PDIA;254;
17/03/2020;Andalucía;Total confirmados;254;
17/03/2020;Andalucía;Hospitalizados;125;
17/03/2020;Andalucía;UCI;24;
17/03/2020;Andalucía;Fallecidos;32;
17/03/2020;Almería;Confirmados PDIA;8;
17/03/2020;Almería;Total confirmados;8;
17/03/2020;Almería;Hospitalizados;2;
17/03/2020;Almería;UCI;1;
17/03/2020;Almería;Fallecidos;1;
17/03/2020;Cádiz;Confirmados PDIA;19;
17/03/2020;Cádiz;Total confirmados;19;
17/03/2020;Cádiz;Hospitalizados;4;
17/03/2020;Cádiz;UCI;1;
17/03/2020;Cádiz;Fallecidos;2;
17/03/2020;Córdoba;Confirmados PDIA;29;
17/03/2020;Córdoba;Total confirmados;29;
17/03/2020;Córdoba;Hospitalizados;13;
17/03/2020;Córdoba;UCI;4;
17/03/2020;Córdoba;Fallecidos;3;
17/03/2020;Granada;Confirmados PDIA;53;
17/03/2020;Granada;Total confirmados;53;
17/03/2020;Granada;Hospitalizados;26;
17/03/2020;Granada;UCI;7;
17/03/2020;Granada;Fallecidos;12;
17/03/2020;Huelva;Confirmados PDIA;18;
17/03/2020;Huelva;Total confirmados;18;
17/03/2020;Huelva;Hospitalizados;14;
17/03/2020;Huelva;UCI;3;
17/03/2020;Huelva;Fallecidos;1;
17/03/2020;Jaén;Confirmados PDIA;28;
17/03/2020;Jaén;Total confirmados;28;
17/03/2020;Jaén;Hospitalizados;16;
17/03/2020;Jaén;UCI;3;
17/03/2020;Jaén;Fallecidos;1;
17/03/2020;Málaga;Confirmados PDIA;78;
17/03/2020;Málaga;Total confirmados;78;
17/03/2020;Málaga;Hospitalizados;33;
17/03/2020;Málaga;UCI;2;
17/03/2020;Málaga;Fallecidos;9;
17/03/2020;Sevilla;Confirmados PDIA;21;
17/03/2020;Sevilla;Total confirmados;21;
17/03/2020;Sevilla;Hospitalizados;17;
17/03/2020;Sevilla;UCI;3;
17/03/2020;Sevilla;Fallecidos;3;
16/03/2020;Andalucía;Confirmados PDIA;131;
16/03/2020;Andalucía;Total confirmados;133;
16/03/2020;Andalucía;Hospitalizados;62;
16/03/2020;Andalucía;UCI;9;
16/03/2020;Andalucía;Fallecidos;13;
16/03/2020;Almería;Confirmados PDIA;5;
16/03/2020;Almería;Total confirmados;5;
16/03/2020;Almería;Hospitalizados;0;
16/03/2020;Almería;UCI;0;
16/03/2020;Almería;Fallecidos;0;
16/03/2020;Cádiz;Confirmados PDIA;21;
16/03/2020;Cádiz;Total confirmados;21;
16/03/2020;Cádiz;Hospitalizados;5;
16/03/2020;Cádiz;UCI;0;
16/03/2020;Cádiz;Fallecidos;1;
16/03/2020;Córdoba;Confirmados PDIA;10;
16/03/2020;Córdoba;Total confirmados;10;
16/03/2020;Córdoba;Hospitalizados;7;
16/03/2020;Córdoba;UCI;1;
16/03/2020;Córdoba;Fallecidos;1;
16/03/2020;Granada;Confirmados PDIA;23;
16/03/2020;Granada;Total confirmados;23;
16/03/2020;Granada;Hospitalizados;14;
16/03/2020;Granada;UCI;2;
16/03/2020;Granada;Fallecidos;2;
16/03/2020;Huelva;Confirmados PDIA;3;
16/03/2020;Huelva;Total confirmados;4;
16/03/2020;Huelva;Hospitalizados;1;
16/03/2020;Huelva;UCI;1;
16/03/2020;Huelva;Fallecidos;0;
16/03/2020;Jaén;Confirmados PDIA;8;
16/03/2020;Jaén;Total confirmados;8;
16/03/2020;Jaén;Hospitalizados;5;
16/03/2020;Jaén;UCI;2;
16/03/2020;Jaén;Fallecidos;2;
16/03/2020;Málaga;Confirmados PDIA;41;
16/03/2020;Málaga;Total confirmados;42;
16/03/2020;Málaga;Hospitalizados;19;
16/03/2020;Málaga;UCI;3;
16/03/2020;Málaga;Fallecidos;7;
16/03/2020;Sevilla;Confirmados PDIA;20;
16/03/2020;Sevilla;Total confirmados;20;
16/03/2020;Sevilla;Hospitalizados;11;
16/03/2020;Sevilla;UCI;0;
16/03/2020;Sevilla;Fallecidos;0;
15/03/2020;Andalucía;Confirmados PDIA;171;
15/03/2020;Andalucía;Total confirmados;177;
15/03/2020;Andalucía;Hospitalizados;79;
15/03/2020;Andalucía;UCI;19;
15/03/2020;Andalucía;Fallecidos;19;
15/03/2020;Almería;Confirmados PDIA;9;
15/03/2020;Almería;Total confirmados;9;
15/03/2020;Almería;Hospitalizados;2;
15/03/2020;Almería;UCI;2;
15/03/2020;Almería;Fallecidos;1;
15/03/2020;Cádiz;Confirmados PDIA;14;
15/03/2020;Cádiz;Total confirmados;15;
15/03/2020;Cádiz;Hospitalizados;3;
15/03/2020;Cádiz;UCI;0;
15/03/2020;Cádiz;Fallecidos;0;
15/03/2020;Córdoba;Confirmados PDIA;31;
15/03/2020;Córdoba;Total confirmados;31;
15/03/2020;Córdoba;Hospitalizados;12;
15/03/2020;Córdoba;UCI;2;
15/03/2020;Córdoba;Fallecidos;2;
15/03/2020;Granada;Confirmados PDIA;19;
15/03/2020;Granada;Total confirmados;19;
15/03/2020;Granada;Hospitalizados;13;
15/03/2020;Granada;UCI;4;
15/03/2020;Granada;Fallecidos;2;
15/03/2020;Huelva;Confirmados PDIA;1;
15/03/2020;Huelva;Total confirmados;2;
15/03/2020;Huelva;Hospitalizados;1;
15/03/2020;Huelva;UCI;0;
15/03/2020;Huelva;Fallecidos;0;
15/03/2020;Jaén;Confirmados PDIA;3;
15/03/2020;Jaén;Total confirmados;3;
15/03/2020;Jaén;Hospitalizados;2;
15/03/2020;Jaén;UCI;0;
15/03/2020;Jaén;Fallecidos;0;
15/03/2020;Málaga;Confirmados PDIA;72;
15/03/2020;Málaga;Total confirmados;74;
15/03/2020;Málaga;Hospitalizados;35;
15/03/2020;Málaga;UCI;6;
15/03/2020;Málaga;Fallecidos;7;
15/03/2020;Sevilla;Confirmados PDIA;22;
15/03/2020;Sevilla;Total confirmados;24;
15/03/2020;Sevilla;Hospitalizados;11;
15/03/2020;Sevilla;UCI;5;
15/03/2020;Sevilla;Fallecidos;7;
14/03/2020;Andalucía;Confirmados PDIA;129;
14/03/2020;Andalucía;Total confirmados;136;
14/03/2020;Andalucía;Hospitalizados;46;
14/03/2020;Andalucía;UCI;11;
14/03/2020;Andalucía;Fallecidos;12;
14/03/2020;Almería;Confirmados PDIA;2;
14/03/2020;Almería;Total confirmados;2;
14/03/2020;Almería;Hospitalizados;0;
14/03/2020;Almería;UCI;0;
14/03/2020;Almería;Fallecidos;0;
14/03/2020;Cádiz;Confirmados PDIA;10;
14/03/2020;Cádiz;Total confirmados;10;
14/03/2020;Cádiz;Hospitalizados;3;
14/03/2020;Cádiz;UCI;1;
14/03/2020;Cádiz;Fallecidos;1;
14/03/2020;Córdoba;Confirmados PDIA;21;
14/03/2020;Córdoba;Total confirmados;21;
14/03/2020;Córdoba;Hospitalizados;4;
14/03/2020;Córdoba;UCI;2;
14/03/2020;Córdoba;Fallecidos;1;
14/03/2020;Granada;Confirmados PDIA;22;
14/03/2020;Granada;Total confirmados;22;
14/03/2020;Granada;Hospitalizados;10;
14/03/2020;Granada;UCI;2;
14/03/2020;Granada;Fallecidos;4;
14/03/2020;Huelva;Confirmados PDIA;4;
14/03/2020;Huelva;Total confirmados;7;
14/03/2020;Huelva;Hospitalizados;2;
14/03/2020;Huelva;UCI;1;
14/03/2020;Huelva;Fallecidos;0;
14/03/2020;Jaén;Confirmados PDIA;8;
14/03/2020;Jaén;Total confirmados;9;
14/03/2020;Jaén;Hospitalizados;4;
14/03/2020;Jaén;UCI;2;
14/03/2020;Jaén;Fallecidos;1;
14/03/2020;Málaga;Confirmados PDIA;34;
14/03/2020;Málaga;Total confirmados;34;
14/03/2020;Málaga;Hospitalizados;12;
14/03/2020;Málaga;UCI;1;
14/03/2020;Málaga;Fallecidos;3;
14/03/2020;Sevilla;Confirmados PDIA;28;
14/03/2020;Sevilla;Total confirmados;31;
14/03/2020;Sevilla;Hospitalizados;11;
14/03/2020;Sevilla;UCI;2;
14/03/2020;Sevilla;Fallecidos;2;
13/03/2020;Andalucía;Confirmados PDIA;188;
13/03/2020;Andalucía;Total confirmados;215;
13/03/2020;Andalucía;Hospitalizados;70;
13/03/2020;Andalucía;UCI;12;
13/03/2020;Andalucía;Fallecidos;17;
13/03/2020;Almería;Confirmados PDIA;7;
13/03/2020;Almería;Total confirmados;8;
13/03/2020;Almería;Hospitalizados;2;
13/03/2020;Almería;UCI;1;
13/03/2020;Almería;Fallecidos;1;
13/03/2020;Cádiz;Confirmados PDIA;13;
13/03/2020;Cádiz;Total confirmados;15;
13/03/2020;Cádiz;Hospitalizados;4;
13/03/2020;Cádiz;UCI;0;
13/03/2020;Cádiz;Fallecidos;0;
13/03/2020;Córdoba;Confirmados PDIA;14;
13/03/2020;Córdoba;Total confirmados;14;
13/03/2020;Córdoba;Hospitalizados;3;
13/03/2020;Córdoba;UCI;2;
13/03/2020;Córdoba;Fallecidos;1;
13/03/2020;Granada;Confirmados PDIA;32;
13/03/2020;Granada;Total confirmados;33;
13/03/2020;Granada;Hospitalizados;13;
13/03/2020;Granada;UCI;3;
13/03/2020;Granada;Fallecidos;3;
13/03/2020;Huelva;Confirmados PDIA;10;
13/03/2020;Huelva;Total confirmados;16;
13/03/2020;Huelva;Hospitalizados;2;
13/03/2020;Huelva;UCI;0;
13/03/2020;Huelva;Fallecidos;0;
13/03/2020;Jaén;Confirmados PDIA;18;
13/03/2020;Jaén;Total confirmados;19;
13/03/2020;Jaén;Hospitalizados;4;
13/03/2020;Jaén;UCI;1;
13/03/2020;Jaén;Fallecidos;2;
13/03/2020;Málaga;Confirmados PDIA;65;
13/03/2020;Málaga;Total confirmados;70;
13/03/2020;Málaga;Hospitalizados;33;
13/03/2020;Málaga;UCI;3;
13/03/2020;Málaga;Fallecidos;9;
13/03/2020;Sevilla;Confirmados PDIA;29;
13/03/2020;Sevilla;Total confirmados;40;
13/03/2020;Sevilla;Hospitalizados;9;
13/03/2020;Sevilla;UCI;2;
13/03/2020;Sevilla;Fallecidos;1;
12/03/2020;Andalucía;Confirmados PDIA;104;
12/03/2020;Andalucía;Total confirmados;141;
12/03/2020;Andalucía;Hospitalizados;38;
12/03/2020;Andalucía;UCI;7;
12/03/2020;Andalucía;Fallecidos;11;
12/03/2020;Almería;Confirmados PDIA;3;
12/03/2020;Almería;Total confirmados;6;
12/03/2020;Almería;Hospitalizados;0;
12/03/2020;Almería;UCI;0;
12/03/2020;Almería;Fallecidos;0;
12/03/2020;Cádiz;Confirmados PDIA;5;
12/03/2020;Cádiz;Total confirmados;8;
12/03/2020;Cádiz;Hospitalizados;1;
12/03/2020;Cádiz;UCI;1;
12/03/2020;Cádiz;Fallecidos;0;
12/03/2020;Córdoba;Confirmados PDIA;6;
12/03/2020;Córdoba;Total confirmados;6;
12/03/2020;Córdoba;Hospitalizados;1;
12/03/2020;Córdoba;UCI;1;
12/03/2020;Córdoba;Fallecidos;1;
12/03/2020;Granada;Confirmados PDIA;10;
12/03/2020;Granada;Total confirmados;13;
12/03/2020;Granada;Hospitalizados;4;
12/03/2020;Granada;UCI;1;
12/03/2020;Granada;Fallecidos;2;
12/03/2020;Huelva;Confirmados PDIA;4;
12/03/2020;Huelva;Total confirmados;10;
12/03/2020;Huelva;Hospitalizados;0;
12/03/2020;Huelva;UCI;0;
12/03/2020;Huelva;Fallecidos;0;
12/03/2020;Jaén;Confirmados PDIA;12;
12/03/2020;Jaén;Total confirmados;13;
12/03/2020;Jaén;Hospitalizados;6;
12/03/2020;Jaén;UCI;1;
12/03/2020;Jaén;Fallecidos;2;
12/03/2020;Málaga;Confirmados PDIA;47;
12/03/2020;Málaga;Total confirmados;53;
12/03/2020;Málaga;Hospitalizados;22;
12/03/2020;Málaga;UCI;3;
12/03/2020;Málaga;Fallecidos;6;
12/03/2020;Sevilla;Confirmados PDIA;17;
12/03/2020;Sevilla;Total confirmados;32;
12/03/2020;Sevilla;Hospitalizados;4;
12/03/2020;Sevilla;UCI;0;
12/03/2020;Sevilla;Fallecidos;0;
11/03/2020;Andalucía;Confirmados PDIA;71;
11/03/2020;Andalucía;Total confirmados;92;
11/03/2020;Andalucía;Hospitalizados;31;
11/03/2020;Andalucía;UCI;9;
11/03/2020;Andalucía;Fallecidos;9;
11/03/2020;Almería;Confirmados PDIA;4;
11/03/2020;Almería;Total confirmados;4;
11/03/2020;Almería;Hospitalizados;2;
11/03/2020;Almería;UCI;0;
11/03/2020;Almería;Fallecidos;0;
11/03/2020;Cádiz;Confirmados PDIA;6;
11/03/2020;Cádiz;Total confirmados;8;
11/03/2020;Cádiz;Hospitalizados;1;
11/03/2020;Cádiz;UCI;0;
11/03/2020;Cádiz;Fallecidos;0;
11/03/2020;Córdoba;Confirmados PDIA;1;
11/03/2020;Córdoba;Total confirmados;1;
11/03/2020;Córdoba;Hospitalizados;1;
11/03/2020;Córdoba;UCI;0;
11/03/2020;Córdoba;Fallecidos;0;
11/03/2020;Granada;Confirmados PDIA;10;
11/03/2020;Granada;Total confirmados;10;
11/03/2020;Granada;Hospitalizados;2;
11/03/2020;Granada;UCI;1;
11/03/2020;Granada;Fallecidos;2;
11/03/2020;Huelva;Confirmados PDIA;3;
11/03/2020;Huelva;Total confirmados;9;
11/03/2020;Huelva;Hospitalizados;0;
11/03/2020;Huelva;UCI;0;
11/03/2020;Huelva;Fallecidos;0;
11/03/2020;Jaén;Confirmados PDIA;10;
11/03/2020;Jaén;Total confirmados;10;
11/03/2020;Jaén;Hospitalizados;7;
11/03/2020;Jaén;UCI;1;
11/03/2020;Jaén;Fallecidos;2;
11/03/2020;Málaga;Confirmados PDIA;28;
11/03/2020;Málaga;Total confirmados;34;
11/03/2020;Málaga;Hospitalizados;13;
11/03/2020;Málaga;UCI;5;
11/03/2020;Málaga;Fallecidos;5;
11/03/2020;Sevilla;Confirmados PDIA;9;
11/03/2020;Sevilla;Total confirmados;16;
11/03/2020;Sevilla;Hospitalizados;5;
11/03/2020;Sevilla;UCI;2;
11/03/2020;Sevilla;Fallecidos;0;
10/03/2020;Andalucía;Confirmados PDIA;32;
10/03/2020;Andalucía;Total confirmados;36;
10/03/2020;Andalucía;Hospitalizados;11;
10/03/2020;Andalucía;UCI;2;
10/03/2020;Andalucía;Fallecidos;1;
10/03/2020;Almería;Confirmados PDIA;2;
10/03/2020;Almería;Total confirmados;2;
10/03/2020;Almería;Hospitalizados;0;
10/03/2020;Almería;UCI;0;
10/03/2020;Almería;Fallecidos;0;
10/03/2020;Cádiz;Confirmados PDIA;3;
10/03/2020;Cádiz;Total confirmados;3;
10/03/2020;Cádiz;Hospitalizados;1;
10/03/2020;Cádiz;UCI;0;
10/03/2020;Cádiz;Fallecidos;0;
10/03/2020;Córdoba;Confirmados PDIA;1;
10/03/2020;Córdoba;Total confirmados;1;
10/03/2020;Córdoba;Hospitalizados;1;
10/03/2020;Córdoba;UCI;1;
10/03/2020;Córdoba;Fallecidos;0;
10/03/2020;Granada;Confirmados PDIA;1;
10/03/2020;Granada;Total confirmados;1;
10/03/2020;Granada;Hospitalizados;1;
10/03/2020;Granada;UCI;0;
10/03/2020;Granada;Fallecidos;0;
10/03/2020;Huelva;Confirmados PDIA;5;
10/03/2020;Huelva;Total confirmados;7;
10/03/2020;Huelva;Hospitalizados;0;
10/03/2020;Huelva;UCI;0;
10/03/2020;Huelva;Fallecidos;0;
10/03/2020;Jaén;Confirmados PDIA;1;
10/03/2020;Jaén;Total confirmados;1;
10/03/2020;Jaén;Hospitalizados;1;
10/03/2020;Jaén;UCI;0;
10/03/2020;Jaén;Fallecidos;0;
10/03/2020;Málaga;Confirmados PDIA;18;
10/03/2020;Málaga;Total confirmados;20;
10/03/2020;Málaga;Hospitalizados;7;
10/03/2020;Málaga;UCI;1;
10/03/2020;Málaga;Fallecidos;1;
10/03/2020;Sevilla;Confirmados PDIA;1;
10/03/2020;Sevilla;Total confirmados;1;
10/03/2020;Sevilla;Hospitalizados;0;
10/03/2020;Sevilla;UCI;0;
10/03/2020;Sevilla;Fallecidos;0;
09/03/2020;Andalucía;Confirmados PDIA;31;
09/03/2020;Andalucía;Total confirmados;37;
09/03/2020;Andalucía;Hospitalizados;10;
09/03/2020;Andalucía;UCI;4;
09/03/2020;Andalucía;Fallecidos;2;
09/03/2020;Almería;Confirmados PDIA;3;
09/03/2020;Almería;Total confirmados;3;
09/03/2020;Almería;Hospitalizados;1;
09/03/2020;Almería;UCI;0;
09/03/2020;Almería;Fallecidos;0;
09/03/2020;Cádiz;Confirmados PDIA;1;
09/03/2020;Cádiz;Total confirmados;1;
09/03/2020;Cádiz;Hospitalizados;1;
09/03/2020;Cádiz;UCI;1;
09/03/2020;Cádiz;Fallecidos;0;
09/03/2020;Córdoba;Confirmados PDIA;1;
09/03/2020;Córdoba;Total confirmados;1;
09/03/2020;Córdoba;Hospitalizados;0;
09/03/2020;Córdoba;UCI;0;
09/03/2020;Córdoba;Fallecidos;0;
09/03/2020;Granada;Confirmados PDIA;1;
09/03/2020;Granada;Total confirmados;1;
09/03/2020;Granada;Hospitalizados;1;
09/03/2020;Granada;UCI;1;
09/03/2020;Granada;Fallecidos;0;
09/03/2020;Huelva;Confirmados PDIA;5;
09/03/2020;Huelva;Total confirmados;6;
09/03/2020;Huelva;Hospitalizados;1;
09/03/2020;Huelva;UCI;0;
09/03/2020;Huelva;Fallecidos;0;
09/03/2020;Jaén;Confirmados PDIA;3;
09/03/2020;Jaén;Total confirmados;4;
09/03/2020;Jaén;Hospitalizados;1;
09/03/2020;Jaén;UCI;1;
09/03/2020;Jaén;Fallecidos;1;
09/03/2020;Málaga;Confirmados PDIA;17;
09/03/2020;Málaga;Total confirmados;19;
09/03/2020;Málaga;Hospitalizados;5;
09/03/2020;Málaga;UCI;1;
09/03/2020;Málaga;Fallecidos;1;
09/03/2020;Sevilla;Confirmados PDIA;0;
09/03/2020;Sevilla;Total confirmados;2;
09/03/2020;Sevilla;Hospitalizados;0;
09/03/2020;Sevilla;UCI;0;
09/03/2020;Sevilla;Fallecidos;0;
08/03/2020;Andalucía;Confirmados PDIA;32;
08/03/2020;Andalucía;Total confirmados;33;
08/03/2020;Andalucía;Hospitalizados;8;
08/03/2020;Andalucía;UCI;1;
08/03/2020;Andalucía;Fallecidos;0;
08/03/2020;Almería;Confirmados PDIA;5;
08/03/2020;Almería;Total confirmados;5;
08/03/2020;Almería;Hospitalizados;0;
08/03/2020;Almería;UCI;0;
08/03/2020;Almería;Fallecidos;0;
08/03/2020;Cádiz;Confirmados PDIA;3;
08/03/2020;Cádiz;Total confirmados;3;
08/03/2020;Cádiz;Hospitalizados;0;
08/03/2020;Cádiz;UCI;0;
08/03/2020;Cádiz;Fallecidos;0;
08/03/2020;Granada;Confirmados PDIA;2;
08/03/2020;Granada;Total confirmados;2;
08/03/2020;Granada;Hospitalizados;0;
08/03/2020;Granada;UCI;0;
08/03/2020;Granada;Fallecidos;0;
08/03/2020;Huelva;Confirmados PDIA;3;
08/03/2020;Huelva;Total confirmados;3;
08/03/2020;Huelva;Hospitalizados;1;
08/03/2020;Huelva;UCI;0;
08/03/2020;Huelva;Fallecidos;0;
08/03/2020;Jaén;Confirmados PDIA;4;
08/03/2020;Jaén;Total confirmados;4;
08/03/2020;Jaén;Hospitalizados;2;
08/03/2020;Jaén;UCI;0;
08/03/2020;Jaén;Fallecidos;0;
08/03/2020;Málaga;Confirmados PDIA;13;
08/03/2020;Málaga;Total confirmados;13;
08/03/2020;Málaga;Hospitalizados;5;
08/03/2020;Málaga;UCI;1;
08/03/2020;Málaga;Fallecidos;0;
08/03/2020;Sevilla;Confirmados PDIA;2;
08/03/2020;Sevilla;Total confirmados;3;
08/03/2020;Sevilla;Hospitalizados;0;
08/03/2020;Sevilla;UCI;0;
08/03/2020;Sevilla;Fallecidos;0;
07/03/2020;Andalucía;Confirmados PDIA;8;
07/03/2020;Andalucía;Total confirmados;9;
07/03/2020;Andalucía;Hospitalizados;1;
07/03/2020;Andalucía;UCI;0;
07/03/2020;Andalucía;Fallecidos;0;
07/03/2020;Almería;Confirmados PDIA;2;
07/03/2020;Almería;Total confirmados;2;
07/03/2020;Almería;Hospitalizados;0;
07/03/2020;Almería;UCI;0;
07/03/2020;Almería;Fallecidos;0;
07/03/2020;Cádiz;Confirmados PDIA;1;
07/03/2020;Cádiz;Total confirmados;1;
07/03/2020;Cádiz;Hospitalizados;0;
07/03/2020;Cádiz;UCI;0;
07/03/2020;Cádiz;Fallecidos;0;
07/03/2020;Granada;Confirmados PDIA;1;
07/03/2020;Granada;Total confirmados;1;
07/03/2020;Granada;Hospitalizados;0;
07/03/2020;Granada;UCI;0;
07/03/2020;Granada;Fallecidos;0;
07/03/2020;Huelva;Confirmados PDIA;1;
07/03/2020;Huelva;Total confirmados;1;
07/03/2020;Huelva;Hospitalizados;0;
07/03/2020;Huelva;UCI;0;
07/03/2020;Huelva;Fallecidos;0;
07/03/2020;Málaga;Confirmados PDIA;1;
07/03/2020;Málaga;Total confirmados;2;
07/03/2020;Málaga;Hospitalizados;0;
07/03/2020;Málaga;UCI;0;
07/03/2020;Málaga;Fallecidos;0;
07/03/2020;Sevilla;Confirmados PDIA;2;
07/03/2020;Sevilla;Total confirmados;2;
07/03/2020;Sevilla;Hospitalizados;1;
07/03/2020;Sevilla;UCI;0;
07/03/2020;Sevilla;Fallecidos;0;
06/03/2020;Andalucía;Confirmados PDIA;20;
06/03/2020;Andalucía;Total confirmados;26;
06/03/2020;Andalucía;Hospitalizados;7;
06/03/2020;Andalucía;UCI;3;
06/03/2020;Andalucía;Fallecidos;3;
06/03/2020;Almería;Confirmados PDIA;0;
06/03/2020;Almería;Total confirmados;1;
06/03/2020;Almería;Hospitalizados;0;
06/03/2020;Almería;UCI;0;
06/03/2020;Almería;Fallecidos;0;
06/03/2020;Cádiz;Confirmados PDIA;0;
06/03/2020;Cádiz;Total confirmados;1;
