Fecha;Territorio;Medida;Valor;
08/03/2020;Sevilla;Nuevos casos;;
07/03/2020;Andalucía;Confirmados;36;
07/03/2020;Andalucía;Hospitalizados;;
07/03/2020;Andalucía;Total UCI;;
07/03/2020;Andalucía;Fallecimientos;0;
07/03/2020;Andalucía;Curados;;
07/03/2020;Andalucía;Nuevos casos;8;
07/03/2020;Almería;Confirmados;1;
07/03/2020;Almería;Hospitalizados;;
07/03/2020;Almería;Total UCI;;
07/03/2020;Almería;Fallecimientos;0;
07/03/2020;Almería;Curados;;
07/03/2020;Almería;Nuevos casos;;
07/03/2020;Cádiz;Confirmados;1;
07/03/2020;Cádiz;Hospitalizados;;
07/03/2020;Cádiz;Total UCI;;
07/03/2020;Cádiz;Fallecimientos;0;
07/03/2020;Cádiz;Curados;;
07/03/2020;Cádiz;Nuevos casos;1;
07/03/2020;Córdoba;Confirmados;0;
07/03/2020;Córdoba;Hospitalizados;;
07/03/2020;Córdoba;Total UCI;;
07/03/2020;Córdoba;Fallecimientos;0;
07/03/2020;Córdoba;Curados;;
07/03/2020;Córdoba;Nuevos casos;;
07/03/2020;Granada;Confirmados;0;
07/03/2020;Granada;Hospitalizados;;
07/03/2020;Granada;Total UCI;;
07/03/2020;Granada;Fallecimientos;0;
07/03/2020;Granada;Curados;;
07/03/2020;Granada;Nuevos casos;;
07/03/2020;Huelva;Confirmados;0;
07/03/2020;Huelva;Hospitalizados;;
07/03/2020;Huelva;Total UCI;;
07/03/2020;Huelva;Fallecimientos;0;
07/03/2020;Huelva;Curados;;
07/03/2020;Huelva;Nuevos casos;;
07/03/2020;Jaén;Confirmados;5;
07/03/2020;Jaén;Hospitalizados;;
07/03/2020;Jaén;Total UCI;;
07/03/2020;Jaén;Fallecimientos;0;
07/03/2020;Jaén;Curados;;
07/03/2020;Jaén;Nuevos casos;2;
07/03/2020;Málaga;Confirmados;22;
07/03/2020;Málaga;Hospitalizados;;
07/03/2020;Málaga;Total UCI;;
07/03/2020;Málaga;Fallecimientos;0;
07/03/2020;Málaga;Curados;;
07/03/2020;Málaga;Nuevos casos;4;
07/03/2020;Sevilla;Confirmados;7;
07/03/2020;Sevilla;Hospitalizados;;
07/03/2020;Sevilla;Total UCI;;
07/03/2020;Sevilla;Fallecimientos;0;
07/03/2020;Sevilla;Curados;;
07/03/2020;Sevilla;Nuevos casos;1;
06/03/2020;Andalucía;Confirmados;28;
06/03/2020;Andalucía;Hospitalizados;;
06/03/2020;Andalucía;Total UCI;;
06/03/2020;Andalucía;Fallecimientos;0;
06/03/2020;Andalucía;Curados;;
06/03/2020;Andalucía;Nuevos casos;11;
06/03/2020;Almería;Confirmados;1;
06/03/2020;Almería;Hospitalizados;;
06/03/2020;Almería;Total UCI;;
06/03/2020;Almería;Fallecimientos;0;
06/03/2020;Almería;Curados;;
06/03/2020;Almería;Nuevos casos;;
06/03/2020;Cádiz;Confirmados;0;
06/03/2020;Cádiz;Hospitalizados;;
06/03/2020;Cádiz;Total UCI;;
06/03/2020;Cádiz;Fallecimientos;0;
06/03/2020;Cádiz;Curados;;
06/03/2020;Cádiz;Nuevos casos;;
06/03/2020;Córdoba;Confirmados;0;
06/03/2020;Córdoba;Hospitalizados;;
06/03/2020;Córdoba;Total UCI;;
06/03/2020;Córdoba;Fallecimientos;0;
06/03/2020;Córdoba;Curados;;
06/03/2020;Córdoba;Nuevos casos;;
06/03/2020;Granada;Confirmados;0;
06/03/2020;Granada;Hospitalizados;;
06/03/2020;Granada;Total UCI;;
06/03/2020;Granada;Fallecimientos;0;
06/03/2020;Granada;Curados;;
06/03/2020;Granada;Nuevos casos;;
06/03/2020;Huelva;Confirmados;0;
06/03/2020;Huelva;Hospitalizados;;
06/03/2020;Huelva;Total UCI;;
06/03/2020;Huelva;Fallecimientos;0;
06/03/2020;Huelva;Curados;;
06/03/2020;Huelva;Nuevos casos;;
06/03/2020;Jaén;Confirmados;3;
06/03/2020;Jaén;Hospitalizados;;
06/03/2020;Jaén;Total UCI;;
06/03/2020;Jaén;Fallecimientos;0;
06/03/2020;Jaén;Curados;;
06/03/2020;Jaén;Nuevos casos;2;
06/03/2020;Málaga;Confirmados;18;
06/03/2020;Málaga;Hospitalizados;;
06/03/2020;Málaga;Total UCI;;
06/03/2020;Málaga;Fallecimientos;0;
06/03/2020;Málaga;Curados;;
06/03/2020;Málaga;Nuevos casos;9;
06/03/2020;Sevilla;Confirmados;6;
06/03/2020;Sevilla;Hospitalizados;;
06/03/2020;Sevilla;Total UCI;;
06/03/2020;Sevilla;Fallecimientos;0;
06/03/2020;Sevilla;Curados;;
06/03/2020;Sevilla;Nuevos casos;;
05/03/2020;Andalucía;Confirmados;17;
05/03/2020;Andalucía;Hospitalizados;;
05/03/2020;Andalucía;Total UCI;;
05/03/2020;Andalucía;Fallecimientos;0;
05/03/2020;Andalucía;Curados;;
05/03/2020;Andalucía;Nuevos casos;4;
05/03/2020;Almería;Confirmados;1;
05/03/2020;Almería;Hospitalizados;;
05/03/2020;Almería;Total UCI;;
05/03/2020;Almería;Fallecimientos;0;
05/03/2020;Almería;Curados;;
05/03/2020;Almería;Nuevos casos;;
05/03/2020;Cádiz;Confirmados;0;
05/03/2020;Cádiz;Hospitalizados;;
05/03/2020;Cádiz;Total UCI;;
05/03/2020;Cádiz;Fallecimientos;0;
05/03/2020;Cádiz;Curados;;
05/03/2020;Cádiz;Nuevos casos;;
05/03/2020;Córdoba;Confirmados;0;
05/03/2020;Córdoba;Hospitalizados;;
05/03/2020;Córdoba;Total UCI;;
05/03/2020;Córdoba;Fallecimientos;0;
05/03/2020;Córdoba;Curados;;
05/03/2020;Córdoba;Nuevos casos;;
05/03/2020;Granada;Confirmados;0;
05/03/2020;Granada;Hospitalizados;;
05/03/2020;Granada;Total UCI;;
05/03/2020;Granada;Fallecimientos;0;
05/03/2020;Granada;Curados;;
05/03/2020;Granada;Nuevos casos;;
05/03/2020;Huelva;Confirmados;0;
05/03/2020;Huelva;Hospitalizados;;
05/03/2020;Huelva;Total UCI;;
05/03/2020;Huelva;Fallecimientos;0;
05/03/2020;Huelva;Curados;;
05/03/2020;Huelva;Nuevos casos;;
05/03/2020;Jaén;Confirmados;1;
05/03/2020;Jaén;Hospitalizados;;
05/03/2020;Jaén;Total UCI;;
05/03/2020;Jaén;Fallecimientos;0;
05/03/2020;Jaén;Curados;;
05/03/2020;Jaén;Nuevos casos;;
05/03/2020;Málaga;Confirmados;9;
05/03/2020;Málaga;Hospitalizados;;
05/03/2020;Málaga;Total UCI;;
05/03/2020;Málaga;Fallecimientos;0;
05/03/2020;Málaga;Curados;;
05/03/2020;Málaga;Nuevos casos;2;
05/03/2020;Sevilla;Confirmados;6;
05/03/2020;Sevilla;Hospitalizados;;
05/03/2020;Sevilla;Total UCI;;
05/03/2020;Sevilla;Fallecimientos;0;
05/03/2020;Sevilla;Curados;;
05/03/2020;Sevilla;Nuevos casos;2;
04/03/2020;Andalucía;Confirmados;13;
04/03/2020;Andalucía;Hospitalizados;;
04/03/2020;Andalucía;Total UCI;;
04/03/2020;Andalucía;Fallecimientos;0;
04/03/2020;Andalucía;Curados;;
04/03/2020;Andalucía;Nuevos casos;;
04/03/2020;Almería;Confirmados;1;
04/03/2020;Almería;Hospitalizados;;
04/03/2020;Almería;Total UCI;;
04/03/2020;Almería;Fallecimientos;0;
04/03/2020;Almería;Curados;;
04/03/2020;Almería;Nuevos casos;;
04/03/2020;Cádiz;Confirmados;0;
04/03/2020;Cádiz;Hospitalizados;;
04/03/2020;Cádiz;Total UCI;;
04/03/2020;Cádiz;Fallecimientos;0;
04/03/2020;Cádiz;Curados;;
04/03/2020;Cádiz;Nuevos casos;;
04/03/2020;Córdoba;Confirmados;0;
04/03/2020;Córdoba;Hospitalizados;;
04/03/2020;Córdoba;Total UCI;;
04/03/2020;Córdoba;Fallecimientos;0;
04/03/2020;Córdoba;Curados;;
04/03/2020;Córdoba;Nuevos casos;;
04/03/2020;Granada;Confirmados;0;
04/03/2020;Granada;Hospitalizados;;
04/03/2020;Granada;Total UCI;;
04/03/2020;Granada;Fallecimientos;0;
04/03/2020;Granada;Curados;;
04/03/2020;Granada;Nuevos casos;;
04/03/2020;Huelva;Confirmados;0;
04/03/2020;Huelva;Hospitalizados;;
04/03/2020;Huelva;Total UCI;;
04/03/2020;Huelva;Fallecimientos;0;
04/03/2020;Huelva;Curados;;
04/03/2020;Huelva;Nuevos casos;;
04/03/2020;Jaén;Confirmados;1;
04/03/2020;Jaén;Hospitalizados;;
04/03/2020;Jaén;Total UCI;;
04/03/2020;Jaén;Fallecimientos;0;
04/03/2020;Jaén;Curados;;
04/03/2020;Jaén;Nuevos casos;;
04/03/2020;Málaga;Confirmados;7;
04/03/2020;Málaga;Hospitalizados;;
04/03/2020;Málaga;Total UCI;;
04/03/2020;Málaga;Fallecimientos;0;
04/03/2020;Málaga;Curados;;
04/03/2020;Málaga;Nuevos casos;;
04/03/2020;Sevilla;Confirmados;4;
04/03/2020;Sevilla;Hospitalizados;;
04/03/2020;Sevilla;Total UCI;;
04/03/2020;Sevilla;Fallecimientos;0;
04/03/2020;Sevilla;Curados;;
04/03/2020;Sevilla;Nuevos casos;;
03/03/2020;Andalucía;Confirmados;13;
03/03/2020;Andalucía;Hospitalizados;;
03/03/2020;Andalucía;Total UCI;;
03/03/2020;Andalucía;Fallecimientos;0;
03/03/2020;Andalucía;Curados;;
03/03/2020;Andalucía;Nuevos casos;1;
03/03/2020;Almería;Confirmados;1;
03/03/2020;Almería;Hospitalizados;;
03/03/2020;Almería;Total UCI;;
03/03/2020;Almería;Fallecimientos;0;
03/03/2020;Almería;Curados;;
03/03/2020;Almería;Nuevos casos;;
03/03/2020;Cádiz;Confirmados;0;
03/03/2020;Cádiz;Hospitalizados;;
03/03/2020;Cádiz;Total UCI;;
03/03/2020;Cádiz;Fallecimientos;0;
03/03/2020;Cádiz;Curados;;
03/03/2020;Cádiz;Nuevos casos;;
03/03/2020;Córdoba;Confirmados;0;
03/03/2020;Córdoba;Hospitalizados;;
03/03/2020;Córdoba;Total UCI;;
03/03/2020;Córdoba;Fallecimientos;0;
03/03/2020;Córdoba;Curados;;
03/03/2020;Córdoba;Nuevos casos;;
03/03/2020;Granada;Confirmados;0;
03/03/2020;Granada;Hospitalizados;;
03/03/2020;Granada;Total UCI;;
03/03/2020;Granada;Fallecimientos;0;
03/03/2020;Granada;Curados;;
03/03/2020;Granada;Nuevos casos;;
03/03/2020;Huelva;Confirmados;0;
03/03/2020;Huelva;Hospitalizados;;
03/03/2020;Huelva;Total UCI;;
03/03/2020;Huelva;Fallecimientos;0;
03/03/2020;Huelva;Curados;;
03/03/2020;Huelva;Nuevos casos;;
03/03/2020;Jaén;Confirmados;1;
03/03/2020;Jaén;Hospitalizados;;
03/03/2020;Jaén;Total UCI;;
03/03/2020;Jaén;Fallecimientos;0;
03/03/2020;Jaén;Curados;;
03/03/2020;Jaén;Nuevos casos;;
03/03/2020;Málaga;Confirmados;7;
03/03/2020;Málaga;Hospitalizados;;
03/03/2020;Málaga;Total UCI;;
03/03/2020;Málaga;Fallecimientos;0;
03/03/2020;Málaga;Curados;;
03/03/2020;Málaga;Nuevos casos;1;
03/03/2020;Sevilla;Confirmados;4;
03/03/2020;Sevilla;Hospitalizados;;
03/03/2020;Sevilla;Total UCI;;
03/03/2020;Sevilla;Fallecimientos;0;
03/03/2020;Sevilla;Curados;;
03/03/2020;Sevilla;Nuevos casos;;
02/03/2020;Andalucía;Confirmados;12;
02/03/2020;Andalucía;Hospitalizados;;
02/03/2020;Andalucía;Total UCI;;
02/03/2020;Andalucía;Fallecimientos;0;
02/03/2020;Andalucía;Curados;;
02/03/2020;Andalucía;Nuevos casos;;
02/03/2020;Almería;Confirmados;1;
02/03/2020;Almería;Hospitalizados;;
02/03/2020;Almería;Total UCI;;
02/03/2020;Almería;Fallecimientos;0;
02/03/2020;Almería;Curados;;
02/03/2020;Almería;Nuevos casos;;
02/03/2020;Cádiz;Confirmados;0;
02/03/2020;Cádiz;Hospitalizados;;
02/03/2020;Cádiz;Total UCI;;
02/03/2020;Cádiz;Fallecimientos;0;
02/03/2020;Cádiz;Curados;;
02/03/2020;Cádiz;Nuevos casos;;
02/03/2020;Córdoba;Confirmados;0;
02/03/2020;Córdoba;Hospitalizados;;
02/03/2020;Córdoba;Total UCI;;
02/03/2020;Córdoba;Fallecimientos;0;
02/03/2020;Córdoba;Curados;;
02/03/2020;Córdoba;Nuevos casos;;
02/03/2020;Granada;Confirmados;0;
02/03/2020;Granada;Hospitalizados;;
02/03/2020;Granada;Total UCI;;
02/03/2020;Granada;Fallecimientos;0;
02/03/2020;Granada;Curados;;
02/03/2020;Granada;Nuevos casos;;
02/03/2020;Huelva;Confirmados;0;
02/03/2020;Huelva;Hospitalizados;;
02/03/2020;Huelva;Total UCI;;
02/03/2020;Huelva;Fallecimientos;0;
02/03/2020;Huelva;Curados;;
02/03/2020;Huelva;Nuevos casos;;
02/03/2020;Jaén;Confirmados;1;
02/03/2020;Jaén;Hospitalizados;;
02/03/2020;Jaén;Total UCI;;
02/03/2020;Jaén;Fallecimientos;0;
02/03/2020;Jaén;Curados;;
02/03/2020;Jaén;Nuevos casos;;
02/03/2020;Málaga;Confirmados;6;
02/03/2020;Málaga;Hospitalizados;;
02/03/2020;Málaga;Total UCI;;
02/03/2020;Málaga;Fallecimientos;0;
02/03/2020;Málaga;Curados;;
02/03/2020;Málaga;Nuevos casos;;
02/03/2020;Sevilla;Confirmados;4;
02/03/2020;Sevilla;Hospitalizados;;
02/03/2020;Sevilla;Total UCI;;
02/03/2020;Sevilla;Fallecimientos;0;
02/03/2020;Sevilla;Curados;;
02/03/2020;Sevilla;Nuevos casos;;
01/03/2020;Andalucía;Confirmados;12;
01/03/2020;Andalucía;Hospitalizados;;
01/03/2020;Andalucía;Total UCI;;
01/03/2020;Andalucía;Fallecimientos;0;
01/03/2020;Andalucía;Curados;;
01/03/2020;Andalucía;Nuevos casos;2;
01/03/2020;Almería;Confirmados;1;
01/03/2020;Almería;Hospitalizados;;
01/03/2020;Almería;Total UCI;;
01/03/2020;Almería;Fallecimientos;0;
01/03/2020;Almería;Curados;;
01/03/2020;Almería;Nuevos casos;;
01/03/2020;Cádiz;Confirmados;0;
01/03/2020;Cádiz;Hospitalizados;;
01/03/2020;Cádiz;Total UCI;;
01/03/2020;Cádiz;Fallecimientos;0;
01/03/2020;Cádiz;Curados;;
01/03/2020;Cádiz;Nuevos casos;;
01/03/2020;Córdoba;Confirmados;0;
01/03/2020;Córdoba;Hospitalizados;;
01/03/2020;Córdoba;Total UCI;;
01/03/2020;Córdoba;Fallecimientos;0;
01/03/2020;Córdoba;Curados;;
01/03/2020;Córdoba;Nuevos casos;;
01/03/2020;Granada;Confirmados;0;
01/03/2020;Granada;Hospitalizados;;
01/03/2020;Granada;Total UCI;;
01/03/2020;Granada;Fallecimientos;0;
01/03/2020;Granada;Curados;;
01/03/2020;Granada;Nuevos casos;;
01/03/2020;Huelva;Confirmados;0;
01/03/2020;Huelva;Hospitalizados;;
01/03/2020;Huelva;Total UCI;;
01/03/2020;Huelva;Fallecimientos;0;
01/03/2020;Huelva;Curados;;
01/03/2020;Huelva;Nuevos casos;;
01/03/2020;Jaén;Confirmados;1;
01/03/2020;Jaén;Hospitalizados;;
01/03/2020;Jaén;Total UCI;;
01/03/2020;Jaén;Fallecimientos;0;
01/03/2020;Jaén;Curados;;
01/03/2020;Jaén;Nuevos casos;;
01/03/2020;Málaga;Confirmados;6;
01/03/2020;Málaga;Hospitalizados;;
01/03/2020;Málaga;Total UCI;;
01/03/2020;Málaga;Fallecimientos;0;
01/03/2020;Málaga;Curados;;
01/03/2020;Málaga;Nuevos casos;;
01/03/2020;Sevilla;Confirmados;4;
01/03/2020;Sevilla;Hospitalizados;;
01/03/2020;Sevilla;Total UCI;;
01/03/2020;Sevilla;Fallecimientos;0;
01/03/2020;Sevilla;Curados;;
01/03/2020;Sevilla;Nuevos casos;2;
29/02/2020;Andalucía;Confirmados;10;
29/02/2020;Andalucía;Hospitalizados;;
29/02/2020;Andalucía;Total UCI;;
29/02/2020;Andalucía;Fallecimientos;0;
29/02/2020;Andalucía;Curados;;
29/02/2020;Andalucía;Nuevos casos;2;
29/02/2020;Almería;Confirmados;1;
29/02/2020;Almería;Hospitalizados;;
29/02/2020;Almería;Total UCI;;
29/02/2020;Almería;Fallecimientos;0;
29/02/2020;Almería;Curados;;
29/02/2020;Almería;Nuevos casos;;
29/02/2020;Cádiz;Confirmados;0;
29/02/2020;Cádiz;Hospitalizados;;
29/02/2020;Cádiz;Total UCI;;
29/02/2020;Cádiz;Fallecimientos;0;
29/02/2020;Cádiz;Curados;;
29/02/2020;Cádiz;Nuevos casos;;
29/02/2020;Córdoba;Confirmados;0;
29/02/2020;Córdoba;Hospitalizados;;
29/02/2020;Córdoba;Total UCI;;
29/02/2020;Córdoba;Fallecimientos;0;
29/02/2020;Córdoba;Curados;;
29/02/2020;Córdoba;Nuevos casos;;
29/02/2020;Granada;Confirmados;0;
29/02/2020;Granada;Hospitalizados;;
29/02/2020;Granada;Total UCI;;
29/02/2020;Granada;Fallecimientos;0;
29/02/2020;Granada;Curados;;
29/02/2020;Granada;Nuevos casos;;
29/02/2020;Huelva;Confirmados;0;
29/02/2020;Huelva;Hospitalizados;;
29/02/2020;Huelva;Total UCI;;
29/02/2020;Huelva;Fallecimientos;0;
29/02/2020;Huelva;Curados;;
29/02/2020;Huelva;Nuevos casos;;
29/02/2020;Jaén;Confirmados;1;
29/02/2020;Jaén;Hospitalizados;;
29/02/2020;Jaén;Total UCI;;
29/02/2020;Jaén;Fallecimientos;0;
29/02/2020;Jaén;Curados;;
29/02/2020;Jaén;Nuevos casos;;
29/02/2020;Málaga;Confirmados;6;
29/02/2020;Málaga;Hospitalizados;;
29/02/2020;Málaga;Total UCI;;
29/02/2020;Málaga;Fallecimientos;0;
29/02/2020;Málaga;Curados;;
29/02/2020;Málaga;Nuevos casos;2;
29/02/2020;Sevilla;Confirmados;2;
29/02/2020;Sevilla;Hospitalizados;;
29/02/2020;Sevilla;Total UCI;;
29/02/2020;Sevilla;Fallecimientos;0;
29/02/2020;Sevilla;Curados;;
29/02/2020;Sevilla;Nuevos casos;;
28/02/2020;Andalucía;Confirmados;8;
28/02/2020;Andalucía;Hospitalizados;;
28/02/2020;Andalucía;Total UCI;;
28/02/2020;Andalucía;Fallecimientos;0;
28/02/2020;Andalucía;Curados;;
28/02/2020;Andalucía;Nuevos casos;2;
28/02/2020;Almería;Confirmados;1;
28/02/2020;Almería;Hospitalizados;;
28/02/2020;Almería;Total UCI;;
28/02/2020;Almería;Fallecimientos;0;
28/02/2020;Almería;Curados;;
28/02/2020;Almería;Nuevos casos;;
28/02/2020;Cádiz;Confirmados;0;
28/02/2020;Cádiz;Hospitalizados;;
28/02/2020;Cádiz;Total UCI;;
28/02/2020;Cádiz;Fallecimientos;0;
28/02/2020;Cádiz;Curados;;
28/02/2020;Cádiz;Nuevos casos;;
28/02/2020;Córdoba;Confirmados;0;
28/02/2020;Córdoba;Hospitalizados;;
28/02/2020;Córdoba;Total UCI;;
28/02/2020;Córdoba;Fallecimientos;0;
28/02/2020;Córdoba;Curados;;
28/02/2020;Córdoba;Nuevos casos;;
28/02/2020;Granada;Confirmados;0;
28/02/2020;Granada;Hospitalizados;;
28/02/2020;Granada;Total UCI;;
28/02/2020;Granada;Fallecimientos;0;
28/02/2020;Granada;Curados;;
28/02/2020;Granada;Nuevos casos;;
28/02/2020;Huelva;Confirmados;0;
28/02/2020;Huelva;Hospitalizados;;
28/02/2020;Huelva;Total UCI;;
28/02/2020;Huelva;Fallecimientos;0;
28/02/2020;Huelva;Curados;;
28/02/2020;Huelva;Nuevos casos;;
28/02/2020;Jaén;Confirmados;1;
28/02/2020;Jaén;Hospitalizados;;
28/02/2020;Jaén;Total UCI;;
28/02/2020;Jaén;Fallecimientos;0;
28/02/2020;Jaén;Curados;;
28/02/2020;Jaén;Nuevos casos;1;
28/02/2020;Málaga;Confirmados;4;
28/02/2020;Málaga;Hospitalizados;;
28/02/2020;Málaga;Total UCI;;
28/02/2020;Málaga;Fallecimientos;0;
28/02/2020;Málaga;Curados;;
28/02/2020;Málaga;Nuevos casos;;
28/02/2020;Sevilla;Confirmados;2;
28/02/2020;Sevilla;Hospitalizados;;
28/02/2020;Sevilla;Total UCI;;
28/02/2020;Sevilla;Fallecimientos;0;
28/02/2020;Sevilla;Curados;;
28/02/2020;Sevilla;Nuevos casos;1;
27/02/2020;Andalucía;Confirmados;6;
27/02/2020;Andalucía;Hospitalizados;;
27/02/2020;Andalucía;Total UCI;;
27/02/2020;Andalucía;Fallecimientos;0;
27/02/2020;Andalucía;Curados;;
27/02/2020;Andalucía;Nuevos casos;5;
27/02/2020;Almería;Confirmados;1;
27/02/2020;Almería;Hospitalizados;;
27/02/2020;Almería;Total UCI;;
27/02/2020;Almería;Fallecimientos;0;
27/02/2020;Almería;Curados;;
27/02/2020;Almería;Nuevos casos;1;
27/02/2020;Cádiz;Confirmados;0;
27/02/2020;Cádiz;Hospitalizados;;
27/02/2020;Cádiz;Total UCI;;
27/02/2020;Cádiz;Fallecimientos;0;
27/02/2020;Cádiz;Curados;;
27/02/2020;Cádiz;Nuevos casos;;
27/02/2020;Córdoba;Confirmados;0;
27/02/2020;Córdoba;Hospitalizados;;
27/02/2020;Córdoba;Total UCI;;
27/02/2020;Córdoba;Fallecimientos;0;
27/02/2020;Córdoba;Curados;;
27/02/2020;Córdoba;Nuevos casos;;
27/02/2020;Granada;Confirmados;0;
27/02/2020;Granada;Hospitalizados;;
27/02/2020;Granada;Total UCI;;
27/02/2020;Granada;Fallecimientos;0;
27/02/2020;Granada;Curados;;
27/02/2020;Granada;Nuevos casos;;
27/02/2020;Huelva;Confirmados;0;
27/02/2020;Huelva;Hospitalizados;;
27/02/2020;Huelva;Total UCI;;
27/02/2020;Huelva;Fallecimientos;0;
27/02/2020;Huelva;Curados;;
27/02/2020;Huelva;Nuevos casos;;
27/02/2020;Jaén;Confirmados;0;
27/02/2020;Jaén;Hospitalizados;;
27/02/2020;Jaén;Total UCI;;
27/02/2020;Jaén;Fallecimientos;0;
27/02/2020;Jaén;Curados;;
27/02/2020;Jaén;Nuevos casos;;
27/02/2020;Málaga;Confirmados;4;
27/02/2020;Málaga;Hospitalizados;;
27/02/2020;Málaga;Total UCI;;
27/02/2020;Málaga;Fallecimientos;0;
27/02/2020;Málaga;Curados;;
27/02/2020;Málaga;Nuevos casos;4;
27/02/2020;Sevilla;Confirmados;1;
27/02/2020;Sevilla;Hospitalizados;;
27/02/2020;Sevilla;Total UCI;;
27/02/2020;Sevilla;Fallecimientos;0;
27/02/2020;Sevilla;Curados;;
27/02/2020;Sevilla;Nuevos casos;;
26/02/2020;Andalucía;Confirmados;1;
26/02/2020;Andalucía;Hospitalizados;;
26/02/2020;Andalucía;Total UCI;;
26/02/2020;Andalucía;Fallecimientos;0;
26/02/2020;Andalucía;Curados;;
26/02/2020;Andalucía;Nuevos casos;1;
26/02/2020;Almería;Confirmados;0;
26/02/2020;Almería;Hospitalizados;;
26/02/2020;Almería;Total UCI;;
26/02/2020;Almería;Fallecimientos;0;
26/02/2020;Almería;Curados;;
26/02/2020;Almería;Nuevos casos;;
26/02/2020;Cádiz;Confirmados;0;
26/02/2020;Cádiz;Hospitalizados;;
26/02/2020;Cádiz;Total UCI;;
26/02/2020;Cádiz;Fallecimientos;0;
26/02/2020;Cádiz;Curados;;
26/02/2020;Cádiz;Nuevos casos;;
26/02/2020;Córdoba;Confirmados;0;
26/02/2020;Córdoba;Hospitalizados;;
26/02/2020;Córdoba;Total UCI;;
26/02/2020;Córdoba;Fallecimientos;0;
26/02/2020;Córdoba;Curados;;
26/02/2020;Córdoba;Nuevos casos;;
26/02/2020;Granada;Confirmados;0;
26/02/2020;Granada;Hospitalizados;;
26/02/2020;Granada;Total UCI;;
26/02/2020;Granada;Fallecimientos;0;
26/02/2020;Granada;Curados;;
26/02/2020;Granada;Nuevos casos;;
26/02/2020;Huelva;Confirmados;0;
26/02/2020;Huelva;Hospitalizados;;
26/02/2020;Huelva;Total UCI;;
26/02/2020;Huelva;Fallecimientos;0;
26/02/2020;Huelva;Curados;;
26/02/2020;Huelva;Nuevos casos;;
26/02/2020;Jaén;Confirmados;0;
26/02/2020;Jaén;Hospitalizados;;
26/02/2020;Jaén;Total UCI;;
26/02/2020;Jaén;Fallecimientos;0;
26/02/2020;Jaén;Curados;;
26/02/2020;Jaén;Nuevos casos;;
26/02/2020;Málaga;Confirmados;0;
26/02/2020;Málaga;Hospitalizados;;
26/02/2020;Málaga;Total UCI;;
26/02/2020;Málaga;Fallecimientos;0;
26/02/2020;Málaga;Curados;;
26/02/2020;Málaga;Nuevos casos;;
26/02/2020;Sevilla;Confirmados;1;
26/02/2020;Sevilla;Hospitalizados;;
26/02/2020;Sevilla;Total UCI;;
26/02/2020;Sevilla;Fallecimientos;0;
26/02/2020;Sevilla;Curados;;
26/02/2020;Sevilla;Nuevos casos;1;
