Fecha diagnóstico;Territorio;Medida;Valor;
28/04/2020;Jaén;UCI;0;
28/04/2020;Jaén;Fallecidos;0;
28/04/2020;Málaga;Confirmados PDIA;5;
28/04/2020;Málaga;Total confirmados;61;
28/04/2020;Málaga;Hospitalizados;3;
28/04/2020;Málaga;UCI;0;
28/04/2020;Málaga;Fallecidos;0;
28/04/2020;Sevilla;Confirmados PDIA;10;
28/04/2020;Sevilla;Total confirmados;21;
28/04/2020;Sevilla;Hospitalizados;4;
28/04/2020;Sevilla;UCI;1;
28/04/2020;Sevilla;Fallecidos;1;
27/04/2020;Andalucía;Confirmados PDIA;47;
27/04/2020;Andalucía;Total confirmados;203;
27/04/2020;Andalucía;Hospitalizados;26;
27/04/2020;Andalucía;UCI;2;
27/04/2020;Andalucía;Fallecidos;9;
27/04/2020;Almería;Confirmados PDIA;2;
27/04/2020;Almería;Total confirmados;25;
27/04/2020;Almería;Hospitalizados;2;
27/04/2020;Almería;UCI;0;
27/04/2020;Almería;Fallecidos;0;
27/04/2020;Cádiz;Confirmados PDIA;4;
27/04/2020;Cádiz;Total confirmados;11;
27/04/2020;Cádiz;Hospitalizados;1;
27/04/2020;Cádiz;UCI;0;
27/04/2020;Cádiz;Fallecidos;1;
27/04/2020;Córdoba;Confirmados PDIA;5;
27/04/2020;Córdoba;Total confirmados;20;
27/04/2020;Córdoba;Hospitalizados;4;
27/04/2020;Córdoba;UCI;0;
27/04/2020;Córdoba;Fallecidos;1;
27/04/2020;Granada;Confirmados PDIA;10;
27/04/2020;Granada;Total confirmados;36;
27/04/2020;Granada;Hospitalizados;5;
27/04/2020;Granada;UCI;0;
27/04/2020;Granada;Fallecidos;3;
27/04/2020;Huelva;Confirmados PDIA;4;
27/04/2020;Huelva;Total confirmados;5;
27/04/2020;Huelva;Hospitalizados;3;
27/04/2020;Huelva;UCI;0;
27/04/2020;Huelva;Fallecidos;1;
27/04/2020;Jaén;Confirmados PDIA;4;
27/04/2020;Jaén;Total confirmados;11;
27/04/2020;Jaén;Hospitalizados;2;
27/04/2020;Jaén;UCI;1;
27/04/2020;Jaén;Fallecidos;1;
27/04/2020;Málaga;Confirmados PDIA;4;
27/04/2020;Málaga;Total confirmados;55;
27/04/2020;Málaga;Hospitalizados;3;
27/04/2020;Málaga;UCI;0;
27/04/2020;Málaga;Fallecidos;1;
27/04/2020;Sevilla;Confirmados PDIA;14;
27/04/2020;Sevilla;Total confirmados;40;
27/04/2020;Sevilla;Hospitalizados;6;
27/04/2020;Sevilla;UCI;1;
27/04/2020;Sevilla;Fallecidos;1;
26/04/2020;Andalucía;Confirmados PDIA;14;
26/04/2020;Andalucía;Total confirmados;44;
26/04/2020;Andalucía;Hospitalizados;11;
26/04/2020;Andalucía;UCI;0;
26/04/2020;Andalucía;Fallecidos;5;
26/04/2020;Cádiz;Confirmados PDIA;2;
26/04/2020;Cádiz;Total confirmados;2;
26/04/2020;Cádiz;Hospitalizados;1;
26/04/2020;Cádiz;UCI;0;
26/04/2020;Cádiz;Fallecidos;1;
26/04/2020;Córdoba;Confirmados PDIA;1;
26/04/2020;Córdoba;Total confirmados;2;
26/04/2020;Córdoba;Hospitalizados;0;
26/04/2020;Córdoba;UCI;0;
26/04/2020;Córdoba;Fallecidos;0;
26/04/2020;Granada;Confirmados PDIA;1;
26/04/2020;Granada;Total confirmados;18;
26/04/2020;Granada;Hospitalizados;1;
26/04/2020;Granada;UCI;0;
26/04/2020;Granada;Fallecidos;0;
26/04/2020;Huelva;Confirmados PDIA;2;
26/04/2020;Huelva;Total confirmados;2;
26/04/2020;Huelva;Hospitalizados;2;
26/04/2020;Huelva;UCI;0;
26/04/2020;Huelva;Fallecidos;1;
26/04/2020;Jaén;Confirmados PDIA;1;
26/04/2020;Jaén;Total confirmados;3;
26/04/2020;Jaén;Hospitalizados;1;
26/04/2020;Jaén;UCI;0;
26/04/2020;Jaén;Fallecidos;1;
26/04/2020;Málaga;Confirmados PDIA;3;
26/04/2020;Málaga;Total confirmados;13;
26/04/2020;Málaga;Hospitalizados;3;
26/04/2020;Málaga;UCI;0;
26/04/2020;Málaga;Fallecidos;1;
26/04/2020;Sevilla;Confirmados PDIA;4;
26/04/2020;Sevilla;Total confirmados;4;
26/04/2020;Sevilla;Hospitalizados;3;
26/04/2020;Sevilla;UCI;0;
26/04/2020;Sevilla;Fallecidos;1;
25/04/2020;Andalucía;Confirmados PDIA;49;
25/04/2020;Andalucía;Total confirmados;97;
25/04/2020;Andalucía;Hospitalizados;27;
25/04/2020;Andalucía;UCI;2;
25/04/2020;Andalucía;Fallecidos;2;
25/04/2020;Almería;Confirmados PDIA;1;
25/04/2020;Almería;Total confirmados;9;
25/04/2020;Almería;Hospitalizados;0;
25/04/2020;Almería;UCI;0;
25/04/2020;Almería;Fallecidos;0;
25/04/2020;Cádiz;Confirmados PDIA;8;
25/04/2020;Cádiz;Total confirmados;16;
25/04/2020;Cádiz;Hospitalizados;5;
25/04/2020;Cádiz;UCI;0;
25/04/2020;Cádiz;Fallecidos;2;
25/04/2020;Córdoba;Confirmados PDIA;4;
25/04/2020;Córdoba;Total confirmados;7;
25/04/2020;Córdoba;Hospitalizados;0;
25/04/2020;Córdoba;UCI;0;
25/04/2020;Córdoba;Fallecidos;0;
25/04/2020;Granada;Confirmados PDIA;10;
25/04/2020;Granada;Total confirmados;24;
25/04/2020;Granada;Hospitalizados;6;
25/04/2020;Granada;UCI;2;
25/04/2020;Granada;Fallecidos;0;
25/04/2020;Huelva;Confirmados PDIA;4;
25/04/2020;Huelva;Total confirmados;4;
25/04/2020;Huelva;Hospitalizados;2;
25/04/2020;Huelva;UCI;0;
25/04/2020;Huelva;Fallecidos;0;
25/04/2020;Jaén;Confirmados PDIA;8;
25/04/2020;Jaén;Total confirmados;9;
25/04/2020;Jaén;Hospitalizados;3;
25/04/2020;Jaén;UCI;0;
25/04/2020;Jaén;Fallecidos;0;
25/04/2020;Málaga;Confirmados PDIA;4;
25/04/2020;Málaga;Total confirmados;14;
25/04/2020;Málaga;Hospitalizados;1;
25/04/2020;Málaga;UCI;0;
25/04/2020;Málaga;Fallecidos;0;
25/04/2020;Sevilla;Confirmados PDIA;10;
25/04/2020;Sevilla;Total confirmados;14;
25/04/2020;Sevilla;Hospitalizados;10;
25/04/2020;Sevilla;UCI;0;
25/04/2020;Sevilla;Fallecidos;0;
24/04/2020;Andalucía;Confirmados PDIA;61;
24/04/2020;Andalucía;Total confirmados;208;
24/04/2020;Andalucía;Hospitalizados;26;
24/04/2020;Andalucía;UCI;4;
24/04/2020;Andalucía;Fallecidos;2;
24/04/2020;Almería;Confirmados PDIA;2;
24/04/2020;Almería;Total confirmados;10;
24/04/2020;Almería;Hospitalizados;0;
24/04/2020;Almería;UCI;0;
24/04/2020;Almería;Fallecidos;0;
24/04/2020;Cádiz;Confirmados PDIA;7;
24/04/2020;Cádiz;Total confirmados;25;
24/04/2020;Cádiz;Hospitalizados;3;
24/04/2020;Cádiz;UCI;0;
24/04/2020;Cádiz;Fallecidos;1;
24/04/2020;Córdoba;Confirmados PDIA;5;
24/04/2020;Córdoba;Total confirmados;22;
24/04/2020;Córdoba;Hospitalizados;2;
24/04/2020;Córdoba;UCI;0;
24/04/2020;Córdoba;Fallecidos;0;
24/04/2020;Granada;Confirmados PDIA;18;
24/04/2020;Granada;Total confirmados;42;
24/04/2020;Granada;Hospitalizados;6;
24/04/2020;Granada;UCI;0;
24/04/2020;Granada;Fallecidos;0;
24/04/2020;Huelva;Confirmados PDIA;3;
24/04/2020;Huelva;Total confirmados;5;
24/04/2020;Huelva;Hospitalizados;1;
24/04/2020;Huelva;UCI;0;
24/04/2020;Huelva;Fallecidos;0;
24/04/2020;Jaén;Confirmados PDIA;5;
24/04/2020;Jaén;Total confirmados;22;
24/04/2020;Jaén;Hospitalizados;4;
24/04/2020;Jaén;UCI;2;
24/04/2020;Jaén;Fallecidos;1;
24/04/2020;Málaga;Confirmados PDIA;15;
24/04/2020;Málaga;Total confirmados;62;
24/04/2020;Málaga;Hospitalizados;5;
24/04/2020;Málaga;UCI;2;
24/04/2020;Málaga;Fallecidos;0;
24/04/2020;Sevilla;Confirmados PDIA;6;
24/04/2020;Sevilla;Total confirmados;20;
24/04/2020;Sevilla;Hospitalizados;5;
24/04/2020;Sevilla;UCI;0;
24/04/2020;Sevilla;Fallecidos;0;
23/04/2020;Andalucía;Confirmados PDIA;64;
23/04/2020;Andalucía;Total confirmados;179;
23/04/2020;Andalucía;Hospitalizados;15;
23/04/2020;Andalucía;UCI;0;
23/04/2020;Andalucía;Fallecidos;3;
23/04/2020;Almería;Confirmados PDIA;2;
23/04/2020;Almería;Total confirmados;2;
23/04/2020;Almería;Hospitalizados;2;
23/04/2020;Almería;UCI;0;
23/04/2020;Almería;Fallecidos;0;
23/04/2020;Cádiz;Confirmados PDIA;4;
23/04/2020;Cádiz;Total confirmados;8;
23/04/2020;Cádiz;Hospitalizados;2;
23/04/2020;Cádiz;UCI;0;
23/04/2020;Cádiz;Fallecidos;1;
23/04/2020;Córdoba;Confirmados PDIA;13;
23/04/2020;Córdoba;Total confirmados;25;
23/04/2020;Córdoba;Hospitalizados;2;
23/04/2020;Córdoba;UCI;0;
23/04/2020;Córdoba;Fallecidos;1;
23/04/2020;Granada;Confirmados PDIA;17;
23/04/2020;Granada;Total confirmados;52;
23/04/2020;Granada;Hospitalizados;1;
23/04/2020;Granada;UCI;0;
23/04/2020;Granada;Fallecidos;1;
23/04/2020;Huelva;Confirmados PDIA;1;
23/04/2020;Huelva;Total confirmados;3;
23/04/2020;Huelva;Hospitalizados;0;
23/04/2020;Huelva;UCI;0;
23/04/2020;Huelva;Fallecidos;0;
23/04/2020;Jaén;Confirmados PDIA;1;
23/04/2020;Jaén;Total confirmados;10;
23/04/2020;Jaén;Hospitalizados;2;
23/04/2020;Jaén;UCI;0;
23/04/2020;Jaén;Fallecidos;0;
23/04/2020;Málaga;Confirmados PDIA;15;
23/04/2020;Málaga;Total confirmados;56;
23/04/2020;Málaga;Hospitalizados;2;
23/04/2020;Málaga;UCI;0;
23/04/2020;Málaga;Fallecidos;0;
23/04/2020;Sevilla;Confirmados PDIA;11;
23/04/2020;Sevilla;Total confirmados;23;
23/04/2020;Sevilla;Hospitalizados;4;
23/04/2020;Sevilla;UCI;0;
23/04/2020;Sevilla;Fallecidos;0;
22/04/2020;Andalucía;Confirmados PDIA;56;
22/04/2020;Andalucía;Total confirmados;204;
22/04/2020;Andalucía;Hospitalizados;25;
22/04/2020;Andalucía;UCI;2;
22/04/2020;Andalucía;Fallecidos;4;
22/04/2020;Almería;Confirmados PDIA;2;
22/04/2020;Almería;Total confirmados;4;
22/04/2020;Almería;Hospitalizados;2;
22/04/2020;Almería;UCI;0;
22/04/2020;Almería;Fallecidos;0;
22/04/2020;Cádiz;Confirmados PDIA;6;
22/04/2020;Cádiz;Total confirmados;15;
22/04/2020;Cádiz;Hospitalizados;2;
22/04/2020;Cádiz;UCI;0;
22/04/2020;Cádiz;Fallecidos;0;
22/04/2020;Córdoba;Confirmados PDIA;2;
22/04/2020;Córdoba;Total confirmados;11;
22/04/2020;Córdoba;Hospitalizados;1;
22/04/2020;Córdoba;UCI;0;
22/04/2020;Córdoba;Fallecidos;1;
22/04/2020;Granada;Confirmados PDIA;13;
22/04/2020;Granada;Total confirmados;65;
22/04/2020;Granada;Hospitalizados;5;
22/04/2020;Granada;UCI;0;
22/04/2020;Granada;Fallecidos;1;
22/04/2020;Huelva;Confirmados PDIA;4;
22/04/2020;Huelva;Total confirmados;6;
22/04/2020;Huelva;Hospitalizados;2;
22/04/2020;Huelva;UCI;0;
22/04/2020;Huelva;Fallecidos;0;
22/04/2020;Jaén;Confirmados PDIA;5;
22/04/2020;Jaén;Total confirmados;36;
22/04/2020;Jaén;Hospitalizados;8;
22/04/2020;Jaén;UCI;2;
22/04/2020;Jaén;Fallecidos;1;
22/04/2020;Málaga;Confirmados PDIA;10;
22/04/2020;Málaga;Total confirmados;43;
22/04/2020;Málaga;Hospitalizados;3;
22/04/2020;Málaga;UCI;0;
22/04/2020;Málaga;Fallecidos;0;
22/04/2020;Sevilla;Confirmados PDIA;14;
22/04/2020;Sevilla;Total confirmados;24;
22/04/2020;Sevilla;Hospitalizados;2;
22/04/2020;Sevilla;UCI;0;
22/04/2020;Sevilla;Fallecidos;1;
21/04/2020;Andalucía;Confirmados PDIA;105;
21/04/2020;Andalucía;Total confirmados;267;
21/04/2020;Andalucía;Hospitalizados;31;
21/04/2020;Andalucía;UCI;2;
21/04/2020;Andalucía;Fallecidos;10;
21/04/2020;Almería;Confirmados PDIA;4;
21/04/2020;Almería;Total confirmados;6;
21/04/2020;Almería;Hospitalizados;2;
21/04/2020;Almería;UCI;0;
21/04/2020;Almería;Fallecidos;0;
21/04/2020;Cádiz;Confirmados PDIA;17;
21/04/2020;Cádiz;Total confirmados;23;
21/04/2020;Cádiz;Hospitalizados;5;
21/04/2020;Cádiz;UCI;1;
21/04/2020;Cádiz;Fallecidos;3;
21/04/2020;Córdoba;Confirmados PDIA;18;
21/04/2020;Córdoba;Total confirmados;47;
21/04/2020;Córdoba;Hospitalizados;1;
21/04/2020;Córdoba;UCI;0;
21/04/2020;Córdoba;Fallecidos;1;
21/04/2020;Granada;Confirmados PDIA;28;
21/04/2020;Granada;Total confirmados;72;
21/04/2020;Granada;Hospitalizados;9;
21/04/2020;Granada;UCI;0;
21/04/2020;Granada;Fallecidos;4;
21/04/2020;Huelva;Confirmados PDIA;2;
21/04/2020;Huelva;Total confirmados;10;
21/04/2020;Huelva;Hospitalizados;2;
21/04/2020;Huelva;UCI;0;
21/04/2020;Huelva;Fallecidos;0;
21/04/2020;Jaén;Confirmados PDIA;16;
21/04/2020;Jaén;Total confirmados;33;
21/04/2020;Jaén;Hospitalizados;3;
21/04/2020;Jaén;UCI;0;
21/04/2020;Jaén;Fallecidos;1;
21/04/2020;Málaga;Confirmados PDIA;9;
21/04/2020;Málaga;Total confirmados;47;
21/04/2020;Málaga;Hospitalizados;1;
21/04/2020;Málaga;UCI;0;
21/04/2020;Málaga;Fallecidos;0;
21/04/2020;Sevilla;Confirmados PDIA;11;
21/04/2020;Sevilla;Total confirmados;29;
21/04/2020;Sevilla;Hospitalizados;8;
21/04/2020;Sevilla;UCI;1;
21/04/2020;Sevilla;Fallecidos;1;
20/04/2020;Andalucía;Confirmados PDIA;56;
20/04/2020;Andalucía;Total confirmados;231;
20/04/2020;Andalucía;Hospitalizados;36;
20/04/2020;Andalucía;UCI;11;
20/04/2020;Andalucía;Fallecidos;7;
20/04/2020;Almería;Confirmados PDIA;3;
20/04/2020;Almería;Total confirmados;37;
20/04/2020;Almería;Hospitalizados;2;
20/04/2020;Almería;UCI;0;
20/04/2020;Almería;Fallecidos;0;
20/04/2020;Cádiz;Confirmados PDIA;7;
20/04/2020;Cádiz;Total confirmados;12;
20/04/2020;Cádiz;Hospitalizados;1;
20/04/2020;Cádiz;UCI;1;
20/04/2020;Cádiz;Fallecidos;0;
20/04/2020;Córdoba;Confirmados PDIA;2;
20/04/2020;Córdoba;Total confirmados;11;
20/04/2020;Córdoba;Hospitalizados;5;
20/04/2020;Córdoba;UCI;2;
20/04/2020;Córdoba;Fallecidos;0;
20/04/2020;Granada;Confirmados PDIA;24;
20/04/2020;Granada;Total confirmados;78;
20/04/2020;Granada;Hospitalizados;12;
20/04/2020;Granada;UCI;5;
20/04/2020;Granada;Fallecidos;3;
20/04/2020;Huelva;Confirmados PDIA;0;
20/04/2020;Huelva;Total confirmados;1;
20/04/2020;Huelva;Hospitalizados;0;
20/04/2020;Huelva;UCI;0;
20/04/2020;Huelva;Fallecidos;0;
20/04/2020;Jaén;Confirmados PDIA;3;
20/04/2020;Jaén;Total confirmados;11;
20/04/2020;Jaén;Hospitalizados;7;
20/04/2020;Jaén;UCI;2;
20/04/2020;Jaén;Fallecidos;2;
20/04/2020;Málaga;Confirmados PDIA;7;
20/04/2020;Málaga;Total confirmados;58;
20/04/2020;Málaga;Hospitalizados;4;
20/04/2020;Málaga;UCI;1;
20/04/2020;Málaga;Fallecidos;1;
20/04/2020;Sevilla;Confirmados PDIA;10;
20/04/2020;Sevilla;Total confirmados;23;
20/04/2020;Sevilla;Hospitalizados;5;
20/04/2020;Sevilla;UCI;0;
20/04/2020;Sevilla;Fallecidos;1;
19/04/2020;Andalucía;Confirmados PDIA;45;
19/04/2020;Andalucía;Total confirmados;76;
19/04/2020;Andalucía;Hospitalizados;22;
19/04/2020;Andalucía;UCI;2;
19/04/2020;Andalucía;Fallecidos;3;
19/04/2020;Almería;Confirmados PDIA;2;
19/04/2020;Almería;Total confirmados;5;
19/04/2020;Almería;Hospitalizados;0;
19/04/2020;Almería;UCI;0;
19/04/2020;Almería;Fallecidos;0;
19/04/2020;Cádiz;Confirmados PDIA;9;
19/04/2020;Cádiz;Total confirmados;10;
19/04/2020;Cádiz;Hospitalizados;3;
19/04/2020;Cádiz;UCI;0;
19/04/2020;Cádiz;Fallecidos;1;
19/04/2020;Córdoba;Confirmados PDIA;6;
19/04/2020;Córdoba;Total confirmados;9;
19/04/2020;Córdoba;Hospitalizados;2;
19/04/2020;Córdoba;UCI;0;
19/04/2020;Córdoba;Fallecidos;1;
19/04/2020;Granada;Confirmados PDIA;11;
19/04/2020;Granada;Total confirmados;18;
19/04/2020;Granada;Hospitalizados;9;
19/04/2020;Granada;UCI;1;
19/04/2020;Granada;Fallecidos;1;
19/04/2020;Huelva;Confirmados PDIA;1;
19/04/2020;Huelva;Total confirmados;1;
19/04/2020;Huelva;Hospitalizados;0;
19/04/2020;Huelva;UCI;0;
19/04/2020;Huelva;Fallecidos;0;
19/04/2020;Jaén;Confirmados PDIA;3;
19/04/2020;Jaén;Total confirmados;4;
19/04/2020;Jaén;Hospitalizados;3;
19/04/2020;Jaén;UCI;1;
19/04/2020;Jaén;Fallecidos;0;
19/04/2020;Málaga;Confirmados PDIA;7;
19/04/2020;Málaga;Total confirmados;20;
19/04/2020;Málaga;Hospitalizados;3;
19/04/2020;Málaga;UCI;0;
19/04/2020;Málaga;Fallecidos;0;
19/04/2020;Sevilla;Confirmados PDIA;6;
19/04/2020;Sevilla;Total confirmados;9;
19/04/2020;Sevilla;Hospitalizados;2;
19/04/2020;Sevilla;UCI;0;
19/04/2020;Sevilla;Fallecidos;0;
18/04/2020;Andalucía;Confirmados PDIA;66;
18/04/2020;Andalucía;Total confirmados;97;
18/04/2020;Andalucía;Hospitalizados;30;
18/04/2020;Andalucía;UCI;2;
18/04/2020;Andalucía;Fallecidos;5;
18/04/2020;Almería;Confirmados PDIA;2;
18/04/2020;Almería;Total confirmados;4;
18/04/2020;Almería;Hospitalizados;1;
18/04/2020;Almería;UCI;0;
18/04/2020;Almería;Fallecidos;0;
18/04/2020;Cádiz;Confirmados PDIA;6;
18/04/2020;Cádiz;Total confirmados;17;
18/04/2020;Cádiz;Hospitalizados;5;
18/04/2020;Cádiz;UCI;0;
18/04/2020;Cádiz;Fallecidos;3;
18/04/2020;Córdoba;Confirmados PDIA;7;
18/04/2020;Córdoba;Total confirmados;8;
18/04/2020;Córdoba;Hospitalizados;5;
18/04/2020;Córdoba;UCI;1;
18/04/2020;Córdoba;Fallecidos;0;
18/04/2020;Granada;Confirmados PDIA;17;
18/04/2020;Granada;Total confirmados;23;
18/04/2020;Granada;Hospitalizados;3;
18/04/2020;Granada;UCI;0;
18/04/2020;Granada;Fallecidos;0;
18/04/2020;Huelva;Confirmados PDIA;7;
18/04/2020;Huelva;Total confirmados;7;
18/04/2020;Huelva;Hospitalizados;4;
18/04/2020;Huelva;UCI;0;
18/04/2020;Huelva;Fallecidos;0;
18/04/2020;Jaén;Confirmados PDIA;5;
18/04/2020;Jaén;Total confirmados;5;
18/04/2020;Jaén;Hospitalizados;1;
18/04/2020;Jaén;UCI;0;
18/04/2020;Jaén;Fallecidos;0;
18/04/2020;Málaga;Confirmados PDIA;13;
18/04/2020;Málaga;Total confirmados;20;
18/04/2020;Málaga;Hospitalizados;6;
18/04/2020;Málaga;UCI;1;
18/04/2020;Málaga;Fallecidos;1;
18/04/2020;Sevilla;Confirmados PDIA;9;
18/04/2020;Sevilla;Total confirmados;13;
18/04/2020;Sevilla;Hospitalizados;5;
18/04/2020;Sevilla;UCI;0;
18/04/2020;Sevilla;Fallecidos;1;
17/04/2020;Andalucía;Confirmados PDIA;115;
17/04/2020;Andalucía;Total confirmados;205;
17/04/2020;Andalucía;Hospitalizados;48;
17/04/2020;Andalucía;UCI;0;
17/04/2020;Andalucía;Fallecidos;9;
17/04/2020;Almería;Confirmados PDIA;8;
17/04/2020;Almería;Total confirmados;9;
17/04/2020;Almería;Hospitalizados;2;
17/04/2020;Almería;UCI;0;
17/04/2020;Almería;Fallecidos;2;
17/04/2020;Cádiz;Confirmados PDIA;7;
17/04/2020;Cádiz;Total confirmados;8;
17/04/2020;Cádiz;Hospitalizados;2;
17/04/2020;Cádiz;UCI;0;
17/04/2020;Cádiz;Fallecidos;0;
17/04/2020;Córdoba;Confirmados PDIA;11;
17/04/2020;Córdoba;Total confirmados;12;
17/04/2020;Córdoba;Hospitalizados;1;
17/04/2020;Córdoba;UCI;0;
17/04/2020;Córdoba;Fallecidos;1;
17/04/2020;Granada;Confirmados PDIA;39;
17/04/2020;Granada;Total confirmados;69;
17/04/2020;Granada;Hospitalizados;17;
17/04/2020;Granada;UCI;0;
17/04/2020;Granada;Fallecidos;1;
17/04/2020;Huelva;Confirmados PDIA;7;
17/04/2020;Huelva;Total confirmados;10;
17/04/2020;Huelva;Hospitalizados;5;
17/04/2020;Huelva;UCI;0;
17/04/2020;Huelva;Fallecidos;1;
17/04/2020;Jaén;Confirmados PDIA;14;
17/04/2020;Jaén;Total confirmados;22;
17/04/2020;Jaén;Hospitalizados;6;
17/04/2020;Jaén;UCI;0;
17/04/2020;Jaén;Fallecidos;2;
17/04/2020;Málaga;Confirmados PDIA;14;
17/04/2020;Málaga;Total confirmados;51;
17/04/2020;Málaga;Hospitalizados;7;
17/04/2020;Málaga;UCI;0;
17/04/2020;Málaga;Fallecidos;1;
17/04/2020;Sevilla;Confirmados PDIA;15;
17/04/2020;Sevilla;Total confirmados;24;
17/04/2020;Sevilla;Hospitalizados;8;
17/04/2020;Sevilla;UCI;0;
17/04/2020;Sevilla;Fallecidos;1;
16/04/2020;Andalucía;Confirmados PDIA;113;
16/04/2020;Andalucía;Total confirmados;265;
16/04/2020;Andalucía;Hospitalizados;39;
16/04/2020;Andalucía;UCI;2;
16/04/2020;Andalucía;Fallecidos;15;
16/04/2020;Almería;Confirmados PDIA;10;
16/04/2020;Almería;Total confirmados;13;
16/04/2020;Almería;Hospitalizados;1;
16/04/2020;Almería;UCI;0;
16/04/2020;Almería;Fallecidos;0;
16/04/2020;Cádiz;Confirmados PDIA;11;
16/04/2020;Cádiz;Total confirmados;19;
16/04/2020;Cádiz;Hospitalizados;5;
16/04/2020;Cádiz;UCI;0;
16/04/2020;Cádiz;Fallecidos;2;
16/04/2020;Córdoba;Confirmados PDIA;6;
16/04/2020;Córdoba;Total confirmados;8;
16/04/2020;Córdoba;Hospitalizados;1;
16/04/2020;Córdoba;UCI;0;
16/04/2020;Córdoba;Fallecidos;0;
16/04/2020;Granada;Confirmados PDIA;23;
16/04/2020;Granada;Total confirmados;42;
16/04/2020;Granada;Hospitalizados;12;
16/04/2020;Granada;UCI;1;
16/04/2020;Granada;Fallecidos;6;
16/04/2020;Huelva;Confirmados PDIA;5;
16/04/2020;Huelva;Total confirmados;7;
16/04/2020;Huelva;Hospitalizados;1;
16/04/2020;Huelva;UCI;0;
16/04/2020;Huelva;Fallecidos;0;
16/04/2020;Jaén;Confirmados PDIA;22;
16/04/2020;Jaén;Total confirmados;41;
16/04/2020;Jaén;Hospitalizados;9;
16/04/2020;Jaén;UCI;1;
16/04/2020;Jaén;Fallecidos;4;
16/04/2020;Málaga;Confirmados PDIA;21;
16/04/2020;Málaga;Total confirmados;86;
16/04/2020;Málaga;Hospitalizados;6;
16/04/2020;Málaga;UCI;0;
16/04/2020;Málaga;Fallecidos;1;
16/04/2020;Sevilla;Confirmados PDIA;15;
16/04/2020;Sevilla;Total confirmados;49;
16/04/2020;Sevilla;Hospitalizados;4;
16/04/2020;Sevilla;UCI;0;
16/04/2020;Sevilla;Fallecidos;2;
15/04/2020;Andalucía;Confirmados PDIA;114;
15/04/2020;Andalucía;Total confirmados;206;
15/04/2020;Andalucía;Hospitalizados;51;
15/04/2020;Andalucía;UCI;4;
15/04/2020;Andalucía;Fallecidos;2;
15/04/2020;Almería;Confirmados PDIA;7;
15/04/2020;Almería;Total confirmados;9;
15/04/2020;Almería;Hospitalizados;7;
15/04/2020;Almería;UCI;1;
15/04/2020;Almería;Fallecidos;0;
15/04/2020;Cádiz;Confirmados PDIA;16;
15/04/2020;Cádiz;Total confirmados;20;
15/04/2020;Cádiz;Hospitalizados;7;
15/04/2020;Cádiz;UCI;0;
15/04/2020;Cádiz;Fallecidos;0;
15/04/2020;Córdoba;Confirmados PDIA;5;
15/04/2020;Córdoba;Total confirmados;8;
15/04/2020;Córdoba;Hospitalizados;3;
15/04/2020;Córdoba;UCI;1;
15/04/2020;Córdoba;Fallecidos;1;
15/04/2020;Granada;Confirmados PDIA;10;
15/04/2020;Granada;Total confirmados;19;
15/04/2020;Granada;Hospitalizados;4;
15/04/2020;Granada;UCI;0;
15/04/2020;Granada;Fallecidos;0;
15/04/2020;Huelva;Confirmados PDIA;6;
15/04/2020;Huelva;Total confirmados;6;
15/04/2020;Huelva;Hospitalizados;2;
15/04/2020;Huelva;UCI;0;
15/04/2020;Huelva;Fallecidos;0;
15/04/2020;Jaén;Confirmados PDIA;18;
15/04/2020;Jaén;Total confirmados;32;
15/04/2020;Jaén;Hospitalizados;8;
15/04/2020;Jaén;UCI;2;
15/04/2020;Jaén;Fallecidos;1;
15/04/2020;Málaga;Confirmados PDIA;26;
15/04/2020;Málaga;Total confirmados;70;
15/04/2020;Málaga;Hospitalizados;11;
15/04/2020;Málaga;UCI;0;
15/04/2020;Málaga;Fallecidos;0;
15/04/2020;Sevilla;Confirmados PDIA;26;
15/04/2020;Sevilla;Total confirmados;42;
15/04/2020;Sevilla;Hospitalizados;9;
15/04/2020;Sevilla;UCI;0;
15/04/2020;Sevilla;Fallecidos;0;
14/04/2020;Andalucía;Confirmados PDIA;133;
14/04/2020;Andalucía;Total confirmados;291;
14/04/2020;Andalucía;Hospitalizados;66;
14/04/2020;Andalucía;UCI;3;
14/04/2020;Andalucía;Fallecidos;14;
14/04/2020;Almería;Confirmados PDIA;8;
14/04/2020;Almería;Total confirmados;10;
14/04/2020;Almería;Hospitalizados;1;
14/04/2020;Almería;UCI;0;
14/04/2020;Almería;Fallecidos;0;
14/04/2020;Cádiz;Confirmados PDIA;14;
14/04/2020;Cádiz;Total confirmados;21;
14/04/2020;Cádiz;Hospitalizados;10;
14/04/2020;Cádiz;UCI;1;
14/04/2020;Cádiz;Fallecidos;4;
14/04/2020;Córdoba;Confirmados PDIA;11;
14/04/2020;Córdoba;Total confirmados;14;
14/04/2020;Córdoba;Hospitalizados;5;
14/04/2020;Córdoba;UCI;0;
14/04/2020;Córdoba;Fallecidos;0;
14/04/2020;Granada;Confirmados PDIA;33;
14/04/2020;Granada;Total confirmados;44;
14/04/2020;Granada;Hospitalizados;13;
14/04/2020;Granada;UCI;0;
14/04/2020;Granada;Fallecidos;3;
14/04/2020;Huelva;Confirmados PDIA;7;
14/04/2020;Huelva;Total confirmados;10;
14/04/2020;Huelva;Hospitalizados;3;
14/04/2020;Huelva;UCI;0;
14/04/2020;Huelva;Fallecidos;1;
14/04/2020;Jaén;Confirmados PDIA;10;
