Fecha;Territorio;Medida;Valor;
20/10/2020;Jaén;Confirmados PDIA 7 días;1506;
20/10/2020;Jaén;Total confirmados ;9319;
20/10/2020;Jaén;Hospitalizados;1237;
20/10/2020;Jaén;Total UCI;125;
20/10/2020;Jaén;Fallecidos;251;
20/10/2020;Jaén;Curados;3642;
20/10/2020;Málaga;Confirmados PDIA;19691;
20/10/2020;Málaga;Aumento;311;
20/10/2020;Málaga;Confirmados PDIA 14 días;2715;
20/10/2020;Málaga;Confirmados PDIA 7 días;1358;
20/10/2020;Málaga;Total confirmados ;21511;
20/10/2020;Málaga;Hospitalizados;2577;
20/10/2020;Málaga;Total UCI;246;
20/10/2020;Málaga;Fallecidos;450;
20/10/2020;Málaga;Curados;11069;
20/10/2020;Sevilla;Confirmados PDIA;21784;
20/10/2020;Sevilla;Aumento;653;
20/10/2020;Sevilla;Confirmados PDIA 14 días;6848;
20/10/2020;Sevilla;Confirmados PDIA 7 días;3170;
20/10/2020;Sevilla;Total confirmados ;22533;
20/10/2020;Sevilla;Hospitalizados;2599;
20/10/2020;Sevilla;Total UCI;229;
20/10/2020;Sevilla;Fallecidos;454;
20/10/2020;Sevilla;Curados;6906;
19/10/2020;Andalucía;Confirmados PDIA;95381;
19/10/2020;Andalucía;Aumento;1148;
19/10/2020;Andalucía;Confirmados PDIA 14 días;23598;
19/10/2020;Andalucía;Confirmados PDIA 7 días;10664;
19/10/2020;Andalucía;Total confirmados ;100508;
19/10/2020;Andalucía;Hospitalizados;11513;
19/10/2020;Andalucía;Total UCI;1168;
19/10/2020;Andalucía;Fallecidos;2169;
19/10/2020;Andalucía;Curados;41895;
19/10/2020;Almería;Confirmados PDIA;9472;
19/10/2020;Almería;Aumento;121;
19/10/2020;Almería;Confirmados PDIA 14 días;1128;
19/10/2020;Almería;Confirmados PDIA 7 días;600;
19/10/2020;Almería;Total confirmados ;9769;
19/10/2020;Almería;Hospitalizados;798;
19/10/2020;Almería;Total UCI;107;
19/10/2020;Almería;Fallecidos;129;
19/10/2020;Almería;Curados;7012;
19/10/2020;Cádiz;Confirmados PDIA;9431;
19/10/2020;Cádiz;Aumento;70;
19/10/2020;Cádiz;Confirmados PDIA 14 días;1613;
19/10/2020;Cádiz;Confirmados PDIA 7 días;702;
19/10/2020;Cádiz;Total confirmados ;9778;
19/10/2020;Cádiz;Hospitalizados;1089;
19/10/2020;Cádiz;Total UCI;124;
19/10/2020;Cádiz;Fallecidos;250;
19/10/2020;Cádiz;Curados;4303;
19/10/2020;Córdoba;Confirmados PDIA;10233;
19/10/2020;Córdoba;Aumento;51;
19/10/2020;Córdoba;Confirmados PDIA 14 días;2556;
19/10/2020;Córdoba;Confirmados PDIA 7 días;1091;
19/10/2020;Córdoba;Total confirmados ;10656;
19/10/2020;Córdoba;Hospitalizados;1158;
19/10/2020;Córdoba;Total UCI;139;
19/10/2020;Córdoba;Fallecidos;215;
19/10/2020;Córdoba;Curados;3896;
19/10/2020;Granada;Confirmados PDIA;14727;
19/10/2020;Granada;Aumento;306;
19/10/2020;Granada;Confirmados PDIA 14 días;5423;
19/10/2020;Granada;Confirmados PDIA 7 días;2435;
19/10/2020;Granada;Total confirmados ;15546;
19/10/2020;Granada;Hospitalizados;1819;
19/10/2020;Granada;Total UCI;165;
19/10/2020;Granada;Fallecidos;380;
19/10/2020;Granada;Curados;4628;
19/10/2020;Huelva;Confirmados PDIA;2400;
19/10/2020;Huelva;Aumento;51;
19/10/2020;Huelva;Confirmados PDIA 14 días;735;
19/10/2020;Huelva;Confirmados PDIA 7 días;383;
19/10/2020;Huelva;Total confirmados ;2540;
19/10/2020;Huelva;Hospitalizados;320;
19/10/2020;Huelva;Total UCI;36;
19/10/2020;Huelva;Fallecidos;66;
19/10/2020;Huelva;Curados;846;
19/10/2020;Jaén;Confirmados PDIA;8607;
19/10/2020;Jaén;Aumento;126;
19/10/2020;Jaén;Confirmados PDIA 14 días;2979;
19/10/2020;Jaén;Confirmados PDIA 7 días;1497;
19/10/2020;Jaén;Total confirmados ;9144;
19/10/2020;Jaén;Hospitalizados;1202;
19/10/2020;Jaén;Total UCI;124;
19/10/2020;Jaén;Fallecidos;236;
19/10/2020;Jaén;Curados;3578;
19/10/2020;Málaga;Confirmados PDIA;19380;
19/10/2020;Málaga;Aumento;139;
19/10/2020;Málaga;Confirmados PDIA 14 días;2511;
19/10/2020;Málaga;Confirmados PDIA 7 días;1148;
19/10/2020;Málaga;Total confirmados ;21199;
19/10/2020;Málaga;Hospitalizados;2555;
19/10/2020;Málaga;Total UCI;245;
19/10/2020;Málaga;Fallecidos;446;
19/10/2020;Málaga;Curados;10772;
19/10/2020;Sevilla;Confirmados PDIA;21131;
19/10/2020;Sevilla;Aumento;284;
19/10/2020;Sevilla;Confirmados PDIA 14 días;6653;
19/10/2020;Sevilla;Confirmados PDIA 7 días;2808;
19/10/2020;Sevilla;Total confirmados ;21876;
19/10/2020;Sevilla;Hospitalizados;2572;
19/10/2020;Sevilla;Total UCI;228;
19/10/2020;Sevilla;Fallecidos;447;
19/10/2020;Sevilla;Curados;6860;
18/10/2020;Andalucía;Confirmados PDIA;93686;
18/10/2020;Andalucía;Aumento;2056;
18/10/2020;Andalucía;Confirmados PDIA 14 días;22872;
18/10/2020;Andalucía;Confirmados PDIA 7 días;10065;
18/10/2020;Andalucía;Total confirmados ;98800;
18/10/2020;Andalucía;Hospitalizados;11438;
18/10/2020;Andalucía;Total UCI;1165;
18/10/2020;Andalucía;Fallecidos;2160;
18/10/2020;Andalucía;Curados;41794;
18/10/2020;Almería;Confirmados PDIA;9345;
18/10/2020;Almería;Aumento;147;
18/10/2020;Almería;Confirmados PDIA 14 días;1085;
18/10/2020;Almería;Confirmados PDIA 7 días;519;
18/10/2020;Almería;Total confirmados ;9642;
18/10/2020;Almería;Hospitalizados;796;
18/10/2020;Almería;Total UCI;107;
18/10/2020;Almería;Fallecidos;128;
18/10/2020;Almería;Curados;7011;
18/10/2020;Cádiz;Confirmados PDIA;9339;
18/10/2020;Cádiz;Aumento;170;
18/10/2020;Cádiz;Confirmados PDIA 14 días;1573;
18/10/2020;Cádiz;Confirmados PDIA 7 días;680;
18/10/2020;Cádiz;Total confirmados ;9686;
18/10/2020;Cádiz;Hospitalizados;1077;
18/10/2020;Cádiz;Total UCI;124;
18/10/2020;Cádiz;Fallecidos;249;
18/10/2020;Cádiz;Curados;4297;
18/10/2020;Córdoba;Confirmados PDIA;10069;
18/10/2020;Córdoba;Aumento;121;
18/10/2020;Córdoba;Confirmados PDIA 14 días;2493;
18/10/2020;Córdoba;Confirmados PDIA 7 días;1072;
18/10/2020;Córdoba;Total confirmados ;10487;
18/10/2020;Córdoba;Hospitalizados;1153;
18/10/2020;Córdoba;Total UCI;139;
18/10/2020;Córdoba;Fallecidos;215;
18/10/2020;Córdoba;Curados;3893;
18/10/2020;Granada;Confirmados PDIA;14350;
18/10/2020;Granada;Aumento;716;
18/10/2020;Granada;Confirmados PDIA 14 días;5176;
18/10/2020;Granada;Confirmados PDIA 7 días;2219;
18/10/2020;Granada;Total confirmados ;15167;
18/10/2020;Granada;Hospitalizados;1803;
18/10/2020;Granada;Total UCI;165;
18/10/2020;Granada;Fallecidos;377;
18/10/2020;Granada;Curados;4618;
18/10/2020;Huelva;Confirmados PDIA;2326;
18/10/2020;Huelva;Aumento;65;
18/10/2020;Huelva;Confirmados PDIA 14 días;680;
18/10/2020;Huelva;Confirmados PDIA 7 días;328;
18/10/2020;Huelva;Total confirmados ;2465;
18/10/2020;Huelva;Hospitalizados;309;
18/10/2020;Huelva;Total UCI;36;
18/10/2020;Huelva;Fallecidos;65;
18/10/2020;Huelva;Curados;838;
18/10/2020;Jaén;Confirmados PDIA;8395;
18/10/2020;Jaén;Aumento;186;
18/10/2020;Jaén;Confirmados PDIA 14 días;2873;
18/10/2020;Jaén;Confirmados PDIA 7 días;1406;
18/10/2020;Jaén;Total confirmados ;8929;
18/10/2020;Jaén;Hospitalizados;1195;
18/10/2020;Jaén;Total UCI;124;
18/10/2020;Jaén;Fallecidos;234;
18/10/2020;Jaén;Curados;3563;
18/10/2020;Málaga;Confirmados PDIA;19174;
18/10/2020;Málaga;Aumento;167;
18/10/2020;Málaga;Confirmados PDIA 14 días;2432;
18/10/2020;Málaga;Confirmados PDIA 7 días;1069;
18/10/2020;Málaga;Total confirmados ;20992;
18/10/2020;Málaga;Hospitalizados;2545;
18/10/2020;Málaga;Total UCI;244;
18/10/2020;Málaga;Fallecidos;446;
18/10/2020;Málaga;Curados;10729;
18/10/2020;Sevilla;Confirmados PDIA;20688;
18/10/2020;Sevilla;Aumento;484;
18/10/2020;Sevilla;Confirmados PDIA 14 días;6560;
18/10/2020;Sevilla;Confirmados PDIA 7 días;2772;
18/10/2020;Sevilla;Total confirmados ;21432;
18/10/2020;Sevilla;Hospitalizados;2560;
18/10/2020;Sevilla;Total UCI;226;
18/10/2020;Sevilla;Fallecidos;446;
18/10/2020;Sevilla;Curados;6845;
17/10/2020;Andalucía;Confirmados PDIA;91109;
17/10/2020;Andalucía;Aumento;2110;
17/10/2020;Andalucía;Confirmados PDIA 14 días;21533;
17/10/2020;Andalucía;Confirmados PDIA 7 días;9322;
17/10/2020;Andalucía;Total confirmados ;96214;
17/10/2020;Andalucía;Hospitalizados;11380;
17/10/2020;Andalucía;Total UCI;1161;
17/10/2020;Andalucía;Fallecidos;2151;
17/10/2020;Andalucía;Curados;41285;
17/10/2020;Almería;Confirmados PDIA;9193;
17/10/2020;Almería;Aumento;81;
17/10/2020;Almería;Confirmados PDIA 14 días;984;
17/10/2020;Almería;Confirmados PDIA 7 días;449;
17/10/2020;Almería;Total confirmados ;9490;
17/10/2020;Almería;Hospitalizados;796;
17/10/2020;Almería;Total UCI;107;
17/10/2020;Almería;Fallecidos;128;
17/10/2020;Almería;Curados;7004;
17/10/2020;Cádiz;Confirmados PDIA;9155;
17/10/2020;Cádiz;Aumento;134;
17/10/2020;Cádiz;Confirmados PDIA 14 días;1516;
17/10/2020;Cádiz;Confirmados PDIA 7 días;625;
17/10/2020;Cádiz;Total confirmados ;9502;
17/10/2020;Cádiz;Hospitalizados;1069;
17/10/2020;Cádiz;Total UCI;124;
17/10/2020;Cádiz;Fallecidos;248;
17/10/2020;Cádiz;Curados;4240;
17/10/2020;Córdoba;Confirmados PDIA;9825;
17/10/2020;Córdoba;Aumento;159;
17/10/2020;Córdoba;Confirmados PDIA 14 días;2360;
17/10/2020;Córdoba;Confirmados PDIA 7 días;1083;
17/10/2020;Córdoba;Total confirmados ;10242;
17/10/2020;Córdoba;Hospitalizados;1141;
17/10/2020;Córdoba;Total UCI;137;
17/10/2020;Córdoba;Fallecidos;213;
17/10/2020;Córdoba;Curados;3872;
17/10/2020;Granada;Confirmados PDIA;13610;
17/10/2020;Granada;Aumento;567;
17/10/2020;Granada;Confirmados PDIA 14 días;4736;
17/10/2020;Granada;Confirmados PDIA 7 días;1919;
17/10/2020;Granada;Total confirmados ;14427;
17/10/2020;Granada;Hospitalizados;1787;
17/10/2020;Granada;Total UCI;165;
17/10/2020;Granada;Fallecidos;373;
17/10/2020;Granada;Curados;4574;
17/10/2020;Huelva;Confirmados PDIA;2259;
17/10/2020;Huelva;Aumento;55;
17/10/2020;Huelva;Confirmados PDIA 14 días;622;
17/10/2020;Huelva;Confirmados PDIA 7 días;338;
17/10/2020;Huelva;Total confirmados ;2398;
17/10/2020;Huelva;Hospitalizados;307;
17/10/2020;Huelva;Total UCI;36;
17/10/2020;Huelva;Fallecidos;65;
17/10/2020;Huelva;Curados;836;
17/10/2020;Jaén;Confirmados PDIA;8105;
17/10/2020;Jaén;Aumento;278;
17/10/2020;Jaén;Confirmados PDIA 14 días;2771;
17/10/2020;Jaén;Confirmados PDIA 7 días;1316;
17/10/2020;Jaén;Total confirmados ;8637;
17/10/2020;Jaén;Hospitalizados;1188;
17/10/2020;Jaén;Total UCI;122;
17/10/2020;Jaén;Fallecidos;233;
17/10/2020;Jaén;Curados;3560;
17/10/2020;Málaga;Confirmados PDIA;18960;
17/10/2020;Málaga;Aumento;257;
17/10/2020;Málaga;Confirmados PDIA 14 días;2383;
17/10/2020;Málaga;Confirmados PDIA 7 días;1041;
17/10/2020;Málaga;Total confirmados ;20776;
17/10/2020;Málaga;Hospitalizados;2537;
17/10/2020;Málaga;Total UCI;244;
17/10/2020;Málaga;Fallecidos;445;
17/10/2020;Málaga;Curados;10361;
17/10/2020;Sevilla;Confirmados PDIA;20002;
17/10/2020;Sevilla;Aumento;579;
17/10/2020;Sevilla;Confirmados PDIA 14 días;6161;
17/10/2020;Sevilla;Confirmados PDIA 7 días;2551;
17/10/2020;Sevilla;Total confirmados ;20742;
17/10/2020;Sevilla;Hospitalizados;2555;
17/10/2020;Sevilla;Total UCI;226;
17/10/2020;Sevilla;Fallecidos;446;
17/10/2020;Sevilla;Curados;6838;
16/10/2020;Andalucía;Confirmados PDIA;88384;
16/10/2020;Andalucía;Aumento;2156;
16/10/2020;Andalucía;Confirmados PDIA 14 días;20563;
16/10/2020;Andalucía;Confirmados PDIA 7 días;9132;
16/10/2020;Andalucía;Total confirmados ;93480;
16/10/2020;Andalucía;Hospitalizados;11203;
16/10/2020;Andalucía;Total UCI;1153;
16/10/2020;Andalucía;Fallecidos;2126;
16/10/2020;Andalucía;Curados;40524;
16/10/2020;Almería;Confirmados PDIA;9103;
16/10/2020;Almería;Aumento;107;
16/10/2020;Almería;Confirmados PDIA 14 días;992;
16/10/2020;Almería;Confirmados PDIA 7 días;423;
16/10/2020;Almería;Total confirmados ;9400;
16/10/2020;Almería;Hospitalizados;794;
16/10/2020;Almería;Total UCI;107;
16/10/2020;Almería;Fallecidos;126;
16/10/2020;Almería;Curados;6946;
16/10/2020;Cádiz;Confirmados PDIA;9005;
16/10/2020;Cádiz;Aumento;140;
16/10/2020;Cádiz;Confirmados PDIA 14 días;1531;
16/10/2020;Cádiz;Confirmados PDIA 7 días;668;
16/10/2020;Cádiz;Total confirmados ;9352;
16/10/2020;Cádiz;Hospitalizados;1055;
16/10/2020;Cádiz;Total UCI;123;
16/10/2020;Cádiz;Fallecidos;247;
16/10/2020;Cádiz;Curados;4200;
16/10/2020;Córdoba;Confirmados PDIA;9543;
16/10/2020;Córdoba;Aumento;137;
16/10/2020;Córdoba;Confirmados PDIA 14 días;2267;
16/10/2020;Córdoba;Confirmados PDIA 7 días;1093;
16/10/2020;Córdoba;Total confirmados ;9959;
16/10/2020;Córdoba;Hospitalizados;1130;
16/10/2020;Córdoba;Total UCI;135;
16/10/2020;Córdoba;Fallecidos;208;
16/10/2020;Córdoba;Curados;3843;
16/10/2020;Granada;Confirmados PDIA;13004;
16/10/2020;Granada;Aumento;671;
16/10/2020;Granada;Confirmados PDIA 14 días;4443;
16/10/2020;Granada;Confirmados PDIA 7 días;1894;
16/10/2020;Granada;Total confirmados ;13821;
16/10/2020;Granada;Hospitalizados;1757;
16/10/2020;Granada;Total UCI;165;
16/10/2020;Granada;Fallecidos;372;
16/10/2020;Granada;Curados;4521;
16/10/2020;Huelva;Confirmados PDIA;2186;
16/10/2020;Huelva;Aumento;76;
16/10/2020;Huelva;Confirmados PDIA 14 días;616;
16/10/2020;Huelva;Confirmados PDIA 7 días;302;
16/10/2020;Huelva;Total confirmados ;2325;
16/10/2020;Huelva;Hospitalizados;305;
16/10/2020;Huelva;Total UCI;36;
16/10/2020;Huelva;Fallecidos;65;
16/10/2020;Huelva;Curados;813;
16/10/2020;Jaén;Confirmados PDIA;7719;
16/10/2020;Jaén;Aumento;296;
16/10/2020;Jaén;Confirmados PDIA 14 días;2547;
16/10/2020;Jaén;Confirmados PDIA 7 días;1203;
16/10/2020;Jaén;Total confirmados ;8251;
16/10/2020;Jaén;Hospitalizados;1166;
16/10/2020;Jaén;Total UCI;122;
16/10/2020;Jaén;Fallecidos;232;
16/10/2020;Jaén;Curados;3500;
16/10/2020;Málaga;Confirmados PDIA;18639;
16/10/2020;Málaga;Aumento;185;
16/10/2020;Málaga;Confirmados PDIA 14 días;2237;
16/10/2020;Málaga;Confirmados PDIA 7 días;1016;
16/10/2020;Málaga;Total confirmados ;20454;
16/10/2020;Málaga;Hospitalizados;2518;
16/10/2020;Málaga;Total UCI;244;
16/10/2020;Málaga;Fallecidos;438;
16/10/2020;Málaga;Curados;10216;
16/10/2020;Sevilla;Confirmados PDIA;19185;
16/10/2020;Sevilla;Aumento;544;
16/10/2020;Sevilla;Confirmados PDIA 14 días;5930;
16/10/2020;Sevilla;Confirmados PDIA 7 días;2533;
16/10/2020;Sevilla;Total confirmados ;19918;
16/10/2020;Sevilla;Hospitalizados;2478;
16/10/2020;Sevilla;Total UCI;221;
16/10/2020;Sevilla;Fallecidos;438;
16/10/2020;Sevilla;Curados;6485;
15/10/2020;Andalucía;Confirmados PDIA;85456;
15/10/2020;Andalucía;Aumento;3121;
15/10/2020;Andalucía;Confirmados PDIA 14 días;19303;
15/10/2020;Andalucía;Confirmados PDIA 7 días;8603;
15/10/2020;Andalucía;Total confirmados ;90509;
15/10/2020;Andalucía;Hospitalizados;11043;
15/10/2020;Andalucía;Total UCI;1139;
15/10/2020;Andalucía;Fallecidos;2097;
15/10/2020;Andalucía;Curados;39760;
15/10/2020;Almería;Confirmados PDIA;8991;
15/10/2020;Almería;Aumento;114;
15/10/2020;Almería;Confirmados PDIA 14 días;976;
15/10/2020;Almería;Confirmados PDIA 7 días;426;
15/10/2020;Almería;Total confirmados ;9281;
15/10/2020;Almería;Hospitalizados;787;
15/10/2020;Almería;Total UCI;107;
15/10/2020;Almería;Fallecidos;126;
15/10/2020;Almería;Curados;6866;
15/10/2020;Cádiz;Confirmados PDIA;8835;
15/10/2020;Cádiz;Aumento;276;
15/10/2020;Cádiz;Confirmados PDIA 14 días;1495;
15/10/2020;Cádiz;Confirmados PDIA 7 días;644;
15/10/2020;Cádiz;Total confirmados ;9173;
15/10/2020;Cádiz;Hospitalizados;1044;
15/10/2020;Cádiz;Total UCI;120;
15/10/2020;Cádiz;Fallecidos;243;
15/10/2020;Cádiz;Curados;4116;
15/10/2020;Córdoba;Confirmados PDIA;9231;
15/10/2020;Córdoba;Aumento;298;
15/10/2020;Córdoba;Confirmados PDIA 14 días;2123;
15/10/2020;Córdoba;Confirmados PDIA 7 días;1025;
15/10/2020;Córdoba;Total confirmados ;9646;
15/10/2020;Córdoba;Hospitalizados;1110;
15/10/2020;Córdoba;Total UCI;133;
15/10/2020;Córdoba;Fallecidos;203;
15/10/2020;Córdoba;Curados;3739;
15/10/2020;Granada;Confirmados PDIA;12269;
15/10/2020;Granada;Aumento;842;
15/10/2020;Granada;Confirmados PDIA 14 días;4074;
15/10/2020;Granada;Confirmados PDIA 7 días;1666;
15/10/2020;Granada;Total confirmados ;13083;
15/10/2020;Granada;Hospitalizados;1722;
15/10/2020;Granada;Total UCI;164;
15/10/2020;Granada;Fallecidos;367;
15/10/2020;Granada;Curados;4488;
15/10/2020;Huelva;Confirmados PDIA;2096;
15/10/2020;Huelva;Aumento;68;
15/10/2020;Huelva;Confirmados PDIA 14 días;579;
15/10/2020;Huelva;Confirmados PDIA 7 días;292;
15/10/2020;Huelva;Total confirmados ;2232;
15/10/2020;Huelva;Hospitalizados;301;
15/10/2020;Huelva;Total UCI;36;
15/10/2020;Huelva;Fallecidos;62;
15/10/2020;Huelva;Curados;792;
15/10/2020;Jaén;Confirmados PDIA;7261;
15/10/2020;Jaén;Aumento;282;
15/10/2020;Jaén;Confirmados PDIA 14 días;2294;
15/10/2020;Jaén;Confirmados PDIA 7 días;999;
15/10/2020;Jaén;Total confirmados ;7790;
15/10/2020;Jaén;Hospitalizados;1148;
15/10/2020;Jaén;Total UCI;121;
15/10/2020;Jaén;Fallecidos;231;
15/10/2020;Jaén;Curados;3380;
15/10/2020;Málaga;Confirmados PDIA;18376;
15/10/2020;Málaga;Aumento;334;
15/10/2020;Málaga;Confirmados PDIA 14 días;2176;
15/10/2020;Málaga;Confirmados PDIA 7 días;1046;
15/10/2020;Málaga;Total confirmados ;20187;
15/10/2020;Málaga;Hospitalizados;2505;
15/10/2020;Málaga;Total UCI;241;
15/10/2020;Málaga;Fallecidos;436;
15/10/2020;Málaga;Curados;10073;
15/10/2020;Sevilla;Confirmados PDIA;18397;
15/10/2020;Sevilla;Aumento;907;
15/10/2020;Sevilla;Confirmados PDIA 14 días;5586;
15/10/2020;Sevilla;Confirmados PDIA 7 días;2505;
15/10/2020;Sevilla;Total confirmados ;19117;
15/10/2020;Sevilla;Hospitalizados;2426;
15/10/2020;Sevilla;Total UCI;217;
15/10/2020;Sevilla;Fallecidos;429;
15/10/2020;Sevilla;Curados;6306;
14/10/2020;Andalucía;Confirmados PDIA;83485;
14/10/2020;Andalucía;Aumento;1933;
14/10/2020;Andalucía;Confirmados PDIA 14 días;18772;
14/10/2020;Andalucía;Confirmados PDIA 7 días;8825;
14/10/2020;Andalucía;Total confirmados ;88527;
14/10/2020;Andalucía;Hospitalizados;10941;
14/10/2020;Andalucía;Total UCI;1135;
14/10/2020;Andalucía;Fallecidos;2086;
14/10/2020;Andalucía;Curados;38961;
14/10/2020;Almería;Confirmados PDIA;8907;
14/10/2020;Almería;Aumento;31;
14/10/2020;Almería;Confirmados PDIA 14 días;998;
14/10/2020;Almería;Confirmados PDIA 7 días;462;
14/10/2020;Almería;Total confirmados ;9194;
14/10/2020;Almería;Hospitalizados;781;
14/10/2020;Almería;Total UCI;107;
14/10/2020;Almería;Fallecidos;126;
14/10/2020;Almería;Curados;6719;
14/10/2020;Cádiz;Confirmados PDIA;8677;
14/10/2020;Cádiz;Aumento;131;
14/10/2020;Cádiz;Confirmados PDIA 14 días;1452;
14/10/2020;Cádiz;Confirmados PDIA 7 días;676;
14/10/2020;Cádiz;Total confirmados ;9014;
14/10/2020;Cádiz;Hospitalizados;1031;
14/10/2020;Cádiz;Total UCI;120;
14/10/2020;Cádiz;Fallecidos;242;
14/10/2020;Cádiz;Curados;4043;
14/10/2020;Córdoba;Confirmados PDIA;9075;
14/10/2020;Córdoba;Aumento;247;
14/10/2020;Córdoba;Confirmados PDIA 14 días;2059;
14/10/2020;Córdoba;Confirmados PDIA 7 días;1085;
14/10/2020;Córdoba;Total confirmados ;9489;
14/10/2020;Córdoba;Hospitalizados;1096;
14/10/2020;Córdoba;Total UCI;133;
14/10/2020;Córdoba;Fallecidos;203;
14/10/2020;Córdoba;Curados;3621;
14/10/2020;Granada;Confirmados PDIA;11909;
14/10/2020;Granada;Aumento;560;
14/10/2020;Granada;Confirmados PDIA 14 días;4043;
14/10/2020;Granada;Confirmados PDIA 7 días;1846;
14/10/2020;Granada;Total confirmados ;12723;
14/10/2020;Granada;Hospitalizados;1714;
14/10/2020;Granada;Total UCI;163;
14/10/2020;Granada;Fallecidos;367;
14/10/2020;Granada;Curados;4367;
14/10/2020;Huelva;Confirmados PDIA;2050;
14/10/2020;Huelva;Aumento;22;
14/10/2020;Huelva;Confirmados PDIA 14 días;576;
14/10/2020;Huelva;Confirmados PDIA 7 días;289;
14/10/2020;Huelva;Total confirmados ;2185;
14/10/2020;Huelva;Hospitalizados;300;
14/10/2020;Huelva;Total UCI;36;
14/10/2020;Huelva;Fallecidos;62;
14/10/2020;Huelva;Curados;780;
14/10/2020;Jaén;Confirmados PDIA;6940;
14/10/2020;Jaén;Aumento;181;
14/10/2020;Jaén;Confirmados PDIA 14 días;2079;
14/10/2020;Jaén;Confirmados PDIA 7 días;1015;
14/10/2020;Jaén;Total confirmados ;7466;
14/10/2020;Jaén;Hospitalizados;1139;
14/10/2020;Jaén;Total UCI;121;
14/10/2020;Jaén;Fallecidos;230;
14/10/2020;Jaén;Curados;3374;
14/10/2020;Málaga;Confirmados PDIA;18183;
14/10/2020;Málaga;Aumento;160;
14/10/2020;Málaga;Confirmados PDIA 14 días;2193;
14/10/2020;Málaga;Confirmados PDIA 7 días;1063;
14/10/2020;Málaga;Total confirmados ;19995;
14/10/2020;Málaga;Hospitalizados;2488;
14/10/2020;Málaga;Total UCI;238;
14/10/2020;Málaga;Fallecidos;434;
14/10/2020;Málaga;Curados;9837;
14/10/2020;Sevilla;Confirmados PDIA;17744;
14/10/2020;Sevilla;Aumento;601;
14/10/2020;Sevilla;Confirmados PDIA 14 días;5372;
14/10/2020;Sevilla;Confirmados PDIA 7 días;2389;
14/10/2020;Sevilla;Total confirmados ;18461;
14/10/2020;Sevilla;Hospitalizados;2392;
14/10/2020;Sevilla;Total UCI;217;
14/10/2020;Sevilla;Fallecidos;422;
14/10/2020;Sevilla;Curados;6220;
13/10/2020;Andalucía;Confirmados PDIA;81552;
13/10/2020;Andalucía;Aumento;982;
13/10/2020;Andalucía;Confirmados PDIA 14 días;18119;
13/10/2020;Andalucía;Confirmados PDIA 7 días;8821;
13/10/2020;Andalucía;Total confirmados ;86579;
13/10/2020;Andalucía;Hospitalizados;10842;
13/10/2020;Andalucía;Total UCI;1133;
13/10/2020;Andalucía;Fallecidos;2083;
13/10/2020;Andalucía;Curados;38921;
13/10/2020;Almería;Confirmados PDIA;8876;
13/10/2020;Almería;Aumento;68;
13/10/2020;Almería;Confirmados PDIA 14 días;1044;
13/10/2020;Almería;Confirmados PDIA 7 días;489;
13/10/2020;Almería;Total confirmados ;9162;
13/10/2020;Almería;Hospitalizados;777;
13/10/2020;Almería;Total UCI;107;
13/10/2020;Almería;Fallecidos;126;
13/10/2020;Almería;Curados;6716;
13/10/2020;Cádiz;Confirmados PDIA;8546;
13/10/2020;Cádiz;Aumento;68;
13/10/2020;Cádiz;Confirmados PDIA 14 días;1454;
13/10/2020;Cádiz;Confirmados PDIA 7 días;669;
13/10/2020;Cádiz;Total confirmados ;8883;
13/10/2020;Cádiz;Hospitalizados;1028;
13/10/2020;Cádiz;Total UCI;120;
13/10/2020;Cádiz;Fallecidos;242;
13/10/2020;Cádiz;Curados;4042;
13/10/2020;Córdoba;Confirmados PDIA;8828;
13/10/2020;Córdoba;Aumento;165;
13/10/2020;Córdoba;Confirmados PDIA 14 días;1924;
13/10/2020;Córdoba;Confirmados PDIA 7 días;1035;
