Fecha;Territorio;Medida;Valor;
04/04/2020;Almería;Aumento;;
04/04/2020;Almería;Confirmados PDIA 14 días;;
04/04/2020;Almería;Confirmados PDIA 7 días;0;
04/04/2020;Almería;Total confirmados ;346;
04/04/2020;Almería;Hospitalizados;151;
04/04/2020;Almería;Total UCI;30;
04/04/2020;Almería;Fallecidos;22;
04/04/2020;Almería;Curados;39;
04/04/2020;Cádiz;Confirmados PDIA;;
04/04/2020;Cádiz;Aumento;;
04/04/2020;Cádiz;Confirmados PDIA 14 días;;
04/04/2020;Cádiz;Confirmados PDIA 7 días;0;
04/04/2020;Cádiz;Total confirmados ;846;
04/04/2020;Cádiz;Hospitalizados;365;
04/04/2020;Cádiz;Total UCI;49;
04/04/2020;Cádiz;Fallecidos;31;
04/04/2020;Cádiz;Curados;88;
04/04/2020;Córdoba;Confirmados PDIA;;
04/04/2020;Córdoba;Aumento;;
04/04/2020;Córdoba;Confirmados PDIA 14 días;;
04/04/2020;Córdoba;Confirmados PDIA 7 días;0;
04/04/2020;Córdoba;Total confirmados ;974;
04/04/2020;Córdoba;Hospitalizados;385;
04/04/2020;Córdoba;Total UCI;46;
04/04/2020;Córdoba;Fallecidos;32;
04/04/2020;Córdoba;Curados;66;
04/04/2020;Granada;Confirmados PDIA;;
04/04/2020;Granada;Aumento;;
04/04/2020;Granada;Confirmados PDIA 14 días;;
04/04/2020;Granada;Confirmados PDIA 7 días;0;
04/04/2020;Granada;Total confirmados ;1477;
04/04/2020;Granada;Hospitalizados;787;
04/04/2020;Granada;Total UCI;84;
04/04/2020;Granada;Fallecidos;114;
04/04/2020;Granada;Curados;101;
04/04/2020;Huelva;Confirmados PDIA;;
04/04/2020;Huelva;Aumento;;
04/04/2020;Huelva;Confirmados PDIA 14 días;;
04/04/2020;Huelva;Confirmados PDIA 7 días;0;
04/04/2020;Huelva;Total confirmados ;279;
04/04/2020;Huelva;Hospitalizados;140;
04/04/2020;Huelva;Total UCI;25;
04/04/2020;Huelva;Fallecidos;11;
04/04/2020;Huelva;Curados;18;
04/04/2020;Jaén;Confirmados PDIA;;
04/04/2020;Jaén;Aumento;;
04/04/2020;Jaén;Confirmados PDIA 14 días;;
04/04/2020;Jaén;Confirmados PDIA 7 días;0;
04/04/2020;Jaén;Total confirmados ;914;
04/04/2020;Jaén;Hospitalizados;475;
04/04/2020;Jaén;Total UCI;46;
04/04/2020;Jaén;Fallecidos;49;
04/04/2020;Jaén;Curados;60;
04/04/2020;Málaga;Confirmados PDIA;;
04/04/2020;Málaga;Aumento;;
04/04/2020;Málaga;Confirmados PDIA 14 días;;
04/04/2020;Málaga;Confirmados PDIA 7 días;0;
04/04/2020;Málaga;Total confirmados ;1863;
04/04/2020;Málaga;Hospitalizados;1057;
04/04/2020;Málaga;Total UCI;94;
04/04/2020;Málaga;Fallecidos;118;
04/04/2020;Málaga;Curados;211;
04/04/2020;Sevilla;Confirmados PDIA;;
04/04/2020;Sevilla;Aumento;;
04/04/2020;Sevilla;Confirmados PDIA 14 días;;
04/04/2020;Sevilla;Confirmados PDIA 7 días;0;
04/04/2020;Sevilla;Total confirmados ;1602;
04/04/2020;Sevilla;Hospitalizados;747;
04/04/2020;Sevilla;Total UCI;100;
04/04/2020;Sevilla;Fallecidos;93;
04/04/2020;Sevilla;Curados;82;
03/04/2020;Andalucía;Confirmados PDIA;;
03/04/2020;Andalucía;Aumento;;
03/04/2020;Andalucía;Confirmados PDIA 14 días;;
03/04/2020;Andalucía;Confirmados PDIA 7 días;0;
03/04/2020;Andalucía;Total confirmados ;7869;
03/04/2020;Andalucía;Hospitalizados;3896;
03/04/2020;Andalucía;Total UCI;364;
03/04/2020;Andalucía;Fallecidos;426;
03/04/2020;Andalucía;Curados;463;
03/04/2020;Almería;Confirmados PDIA;;
03/04/2020;Almería;Aumento;;
03/04/2020;Almería;Confirmados PDIA 14 días;;
03/04/2020;Almería;Confirmados PDIA 7 días;0;
03/04/2020;Almería;Total confirmados ;319;
03/04/2020;Almería;Hospitalizados;146;
03/04/2020;Almería;Total UCI;11;
03/04/2020;Almería;Fallecidos;22;
03/04/2020;Almería;Curados;37;
03/04/2020;Cádiz;Confirmados PDIA;;
03/04/2020;Cádiz;Aumento;;
03/04/2020;Cádiz;Confirmados PDIA 14 días;;
03/04/2020;Cádiz;Confirmados PDIA 7 días;0;
03/04/2020;Cádiz;Total confirmados ;796;
03/04/2020;Cádiz;Hospitalizados;345;
03/04/2020;Cádiz;Total UCI;27;
03/04/2020;Cádiz;Fallecidos;27;
03/04/2020;Cádiz;Curados;62;
03/04/2020;Córdoba;Confirmados PDIA;;
03/04/2020;Córdoba;Aumento;;
03/04/2020;Córdoba;Confirmados PDIA 14 días;;
03/04/2020;Córdoba;Confirmados PDIA 7 días;0;
03/04/2020;Córdoba;Total confirmados ;892;
03/04/2020;Córdoba;Hospitalizados;365;
03/04/2020;Córdoba;Total UCI;79;
03/04/2020;Córdoba;Fallecidos;30;
03/04/2020;Córdoba;Curados;55;
03/04/2020;Granada;Confirmados PDIA;;
03/04/2020;Granada;Aumento;;
03/04/2020;Granada;Confirmados PDIA 14 días;;
03/04/2020;Granada;Confirmados PDIA 7 días;0;
03/04/2020;Granada;Total confirmados ;1379;
03/04/2020;Granada;Hospitalizados;727;
03/04/2020;Granada;Total UCI;68;
03/04/2020;Granada;Fallecidos;105;
03/04/2020;Granada;Curados;47;
03/04/2020;Huelva;Confirmados PDIA;;
03/04/2020;Huelva;Aumento;;
03/04/2020;Huelva;Confirmados PDIA 14 días;;
03/04/2020;Huelva;Confirmados PDIA 7 días;0;
03/04/2020;Huelva;Total confirmados ;274;
03/04/2020;Huelva;Hospitalizados;132;
03/04/2020;Huelva;Total UCI;27;
03/04/2020;Huelva;Fallecidos;11;
03/04/2020;Huelva;Curados;8;
03/04/2020;Jaén;Confirmados PDIA;;
03/04/2020;Jaén;Aumento;;
03/04/2020;Jaén;Confirmados PDIA 14 días;;
03/04/2020;Jaén;Confirmados PDIA 7 días;0;
03/04/2020;Jaén;Total confirmados ;874;
03/04/2020;Jaén;Hospitalizados;459;
03/04/2020;Jaén;Total UCI;48;
03/04/2020;Jaén;Fallecidos;46;
03/04/2020;Jaén;Curados;39;
03/04/2020;Málaga;Confirmados PDIA;;
03/04/2020;Málaga;Aumento;;
03/04/2020;Málaga;Confirmados PDIA 14 días;;
03/04/2020;Málaga;Confirmados PDIA 7 días;0;
03/04/2020;Málaga;Total confirmados ;1800;
03/04/2020;Málaga;Hospitalizados;1010;
03/04/2020;Málaga;Total UCI;33;
03/04/2020;Málaga;Fallecidos;110;
03/04/2020;Málaga;Curados;162;
03/04/2020;Sevilla;Confirmados PDIA;;
03/04/2020;Sevilla;Aumento;;
03/04/2020;Sevilla;Confirmados PDIA 14 días;;
03/04/2020;Sevilla;Confirmados PDIA 7 días;0;
03/04/2020;Sevilla;Total confirmados ;1535;
03/04/2020;Sevilla;Hospitalizados;712;
03/04/2020;Sevilla;Total UCI;71;
03/04/2020;Sevilla;Fallecidos;75;
03/04/2020;Sevilla;Curados;53;
02/04/2020;Andalucía;Confirmados PDIA;;
02/04/2020;Andalucía;Aumento;;
02/04/2020;Andalucía;Confirmados PDIA 14 días;;
02/04/2020;Andalucía;Confirmados PDIA 7 días;0;
02/04/2020;Andalucía;Total confirmados ;7374;
02/04/2020;Andalucía;Hospitalizados;3673;
02/04/2020;Andalucía;Total UCI;338;
02/04/2020;Andalucía;Fallecidos;376;
02/04/2020;Andalucía;Curados;258;
02/04/2020;Almería;Confirmados PDIA;;
02/04/2020;Almería;Aumento;;
02/04/2020;Almería;Confirmados PDIA 14 días;;
02/04/2020;Almería;Confirmados PDIA 7 días;0;
02/04/2020;Almería;Total confirmados ;301;
02/04/2020;Almería;Hospitalizados;145;
02/04/2020;Almería;Total UCI;25;
02/04/2020;Almería;Fallecidos;20;
02/04/2020;Almería;Curados;25;
02/04/2020;Cádiz;Confirmados PDIA;;
02/04/2020;Cádiz;Aumento;;
02/04/2020;Cádiz;Confirmados PDIA 14 días;;
02/04/2020;Cádiz;Confirmados PDIA 7 días;0;
02/04/2020;Cádiz;Total confirmados ;754;
02/04/2020;Cádiz;Hospitalizados;319;
02/04/2020;Cádiz;Total UCI;42;
02/04/2020;Cádiz;Fallecidos;22;
02/04/2020;Cádiz;Curados;28;
02/04/2020;Córdoba;Confirmados PDIA;;
02/04/2020;Córdoba;Aumento;;
02/04/2020;Córdoba;Confirmados PDIA 14 días;;
02/04/2020;Córdoba;Confirmados PDIA 7 días;0;
02/04/2020;Córdoba;Total confirmados ;782;
02/04/2020;Córdoba;Hospitalizados;338;
02/04/2020;Córdoba;Total UCI;32;
02/04/2020;Córdoba;Fallecidos;25;
02/04/2020;Córdoba;Curados;10;
02/04/2020;Granada;Confirmados PDIA;;
02/04/2020;Granada;Aumento;;
02/04/2020;Granada;Confirmados PDIA 14 días;;
02/04/2020;Granada;Confirmados PDIA 7 días;0;
02/04/2020;Granada;Total confirmados ;1292;
02/04/2020;Granada;Hospitalizados;681;
02/04/2020;Granada;Total UCI;68;
02/04/2020;Granada;Fallecidos;93;
02/04/2020;Granada;Curados;25;
02/04/2020;Huelva;Confirmados PDIA;;
02/04/2020;Huelva;Aumento;;
02/04/2020;Huelva;Confirmados PDIA 14 días;;
02/04/2020;Huelva;Confirmados PDIA 7 días;0;
02/04/2020;Huelva;Total confirmados ;237;
02/04/2020;Huelva;Hospitalizados;123;
02/04/2020;Huelva;Total UCI;10;
02/04/2020;Huelva;Fallecidos;10;
02/04/2020;Huelva;Curados;4;
02/04/2020;Jaén;Confirmados PDIA;;
02/04/2020;Jaén;Aumento;;
02/04/2020;Jaén;Confirmados PDIA 14 días;;
02/04/2020;Jaén;Confirmados PDIA 7 días;0;
02/04/2020;Jaén;Total confirmados ;821;
02/04/2020;Jaén;Hospitalizados;440;
02/04/2020;Jaén;Total UCI;21;
02/04/2020;Jaén;Fallecidos;43;
02/04/2020;Jaén;Curados;23;
02/04/2020;Málaga;Confirmados PDIA;;
02/04/2020;Málaga;Aumento;;
02/04/2020;Málaga;Confirmados PDIA 14 días;;
02/04/2020;Málaga;Confirmados PDIA 7 días;0;
02/04/2020;Málaga;Total confirmados ;1725;
02/04/2020;Málaga;Hospitalizados;968;
02/04/2020;Málaga;Total UCI;77;
02/04/2020;Málaga;Fallecidos;98;
02/04/2020;Málaga;Curados;110;
02/04/2020;Sevilla;Confirmados PDIA;;
02/04/2020;Sevilla;Aumento;;
02/04/2020;Sevilla;Confirmados PDIA 14 días;;
02/04/2020;Sevilla;Confirmados PDIA 7 días;0;
02/04/2020;Sevilla;Total confirmados ;1462;
02/04/2020;Sevilla;Hospitalizados;659;
02/04/2020;Sevilla;Total UCI;63;
02/04/2020;Sevilla;Fallecidos;65;
02/04/2020;Sevilla;Curados;33;
01/04/2020;Andalucía;Confirmados PDIA;;
01/04/2020;Andalucía;Aumento;;
01/04/2020;Andalucía;Confirmados PDIA 14 días;;
01/04/2020;Andalucía;Confirmados PDIA 7 días;0;
01/04/2020;Andalucía;Total confirmados ;6972;
01/04/2020;Andalucía;Hospitalizados;3444;
01/04/2020;Andalucía;Total UCI;280;
01/04/2020;Andalucía;Fallecidos;343;
01/04/2020;Andalucía;Curados;228;
01/04/2020;Almería;Confirmados PDIA;;
01/04/2020;Almería;Aumento;;
01/04/2020;Almería;Confirmados PDIA 14 días;;
01/04/2020;Almería;Confirmados PDIA 7 días;0;
01/04/2020;Almería;Total confirmados ;290;
01/04/2020;Almería;Hospitalizados;129;
01/04/2020;Almería;Total UCI;19;
01/04/2020;Almería;Fallecidos;18;
01/04/2020;Almería;Curados;22;
01/04/2020;Cádiz;Confirmados PDIA;;
01/04/2020;Cádiz;Aumento;;
01/04/2020;Cádiz;Confirmados PDIA 14 días;;
01/04/2020;Cádiz;Confirmados PDIA 7 días;0;
01/04/2020;Cádiz;Total confirmados ;697;
01/04/2020;Cádiz;Hospitalizados;295;
01/04/2020;Cádiz;Total UCI;23;
01/04/2020;Cádiz;Fallecidos;19;
01/04/2020;Cádiz;Curados;22;
01/04/2020;Córdoba;Confirmados PDIA;;
01/04/2020;Córdoba;Aumento;;
01/04/2020;Córdoba;Confirmados PDIA 14 días;;
01/04/2020;Córdoba;Confirmados PDIA 7 días;0;
01/04/2020;Córdoba;Total confirmados ;728;
01/04/2020;Córdoba;Hospitalizados;321;
01/04/2020;Córdoba;Total UCI;20;
01/04/2020;Córdoba;Fallecidos;25;
01/04/2020;Córdoba;Curados;7;
01/04/2020;Granada;Confirmados PDIA;;
01/04/2020;Granada;Aumento;;
01/04/2020;Granada;Confirmados PDIA 14 días;;
01/04/2020;Granada;Confirmados PDIA 7 días;0;
01/04/2020;Granada;Total confirmados ;1230;
01/04/2020;Granada;Hospitalizados;636;
01/04/2020;Granada;Total UCI;58;
01/04/2020;Granada;Fallecidos;86;
01/04/2020;Granada;Curados;23;
01/04/2020;Huelva;Confirmados PDIA;;
01/04/2020;Huelva;Aumento;;
01/04/2020;Huelva;Confirmados PDIA 14 días;;
01/04/2020;Huelva;Confirmados PDIA 7 días;0;
01/04/2020;Huelva;Total confirmados ;224;
01/04/2020;Huelva;Hospitalizados;115;
01/04/2020;Huelva;Total UCI;10;
01/04/2020;Huelva;Fallecidos;6;
01/04/2020;Huelva;Curados;2;
01/04/2020;Jaén;Confirmados PDIA;;
01/04/2020;Jaén;Aumento;;
01/04/2020;Jaén;Confirmados PDIA 14 días;;
01/04/2020;Jaén;Confirmados PDIA 7 días;0;
01/04/2020;Jaén;Total confirmados ;788;
01/04/2020;Jaén;Hospitalizados;420;
01/04/2020;Jaén;Total UCI;16;
01/04/2020;Jaén;Fallecidos;39;
01/04/2020;Jaén;Curados;21;
01/04/2020;Málaga;Confirmados PDIA;;
01/04/2020;Málaga;Aumento;;
01/04/2020;Málaga;Confirmados PDIA 14 días;;
01/04/2020;Málaga;Confirmados PDIA 7 días;0;
01/04/2020;Málaga;Total confirmados ;1644;
01/04/2020;Málaga;Hospitalizados;917;
01/04/2020;Málaga;Total UCI;74;
01/04/2020;Málaga;Fallecidos;93;
01/04/2020;Málaga;Curados;101;
01/04/2020;Sevilla;Confirmados PDIA;;
01/04/2020;Sevilla;Aumento;;
01/04/2020;Sevilla;Confirmados PDIA 14 días;;
01/04/2020;Sevilla;Confirmados PDIA 7 días;0;
01/04/2020;Sevilla;Total confirmados ;1371;
01/04/2020;Sevilla;Hospitalizados;611;
01/04/2020;Sevilla;Total UCI;60;
01/04/2020;Sevilla;Fallecidos;57;
01/04/2020;Sevilla;Curados;30;
31/03/2020;Andalucía;Confirmados PDIA;;
31/03/2020;Andalucía;Aumento;;
31/03/2020;Andalucía;Confirmados PDIA 14 días;;
31/03/2020;Andalucía;Confirmados PDIA 7 días;0;
31/03/2020;Andalucía;Total confirmados ;6392;
31/03/2020;Andalucía;Hospitalizados;3147;
31/03/2020;Andalucía;Total UCI;260;
31/03/2020;Andalucía;Fallecidos;308;
31/03/2020;Andalucía;Curados;182;
31/03/2020;Almería;Confirmados PDIA;;
31/03/2020;Almería;Aumento;;
31/03/2020;Almería;Confirmados PDIA 14 días;;
31/03/2020;Almería;Confirmados PDIA 7 días;0;
31/03/2020;Almería;Total confirmados ;262;
31/03/2020;Almería;Hospitalizados;124;
31/03/2020;Almería;Total UCI;18;
31/03/2020;Almería;Fallecidos;17;
31/03/2020;Almería;Curados;14;
31/03/2020;Cádiz;Confirmados PDIA;;
31/03/2020;Cádiz;Aumento;;
31/03/2020;Cádiz;Confirmados PDIA 14 días;;
31/03/2020;Cádiz;Confirmados PDIA 7 días;0;
31/03/2020;Cádiz;Total confirmados ;645;
31/03/2020;Cádiz;Hospitalizados;266;
31/03/2020;Cádiz;Total UCI;22;
31/03/2020;Cádiz;Fallecidos;17;
31/03/2020;Cádiz;Curados;17;
31/03/2020;Córdoba;Confirmados PDIA;;
31/03/2020;Córdoba;Aumento;;
31/03/2020;Córdoba;Confirmados PDIA 14 días;;
31/03/2020;Córdoba;Confirmados PDIA 7 días;0;
31/03/2020;Córdoba;Total confirmados ;687;
31/03/2020;Córdoba;Hospitalizados;302;
31/03/2020;Córdoba;Total UCI;19;
31/03/2020;Córdoba;Fallecidos;21;
31/03/2020;Córdoba;Curados;4;
31/03/2020;Granada;Confirmados PDIA;;
31/03/2020;Granada;Aumento;;
31/03/2020;Granada;Confirmados PDIA 14 días;;
31/03/2020;Granada;Confirmados PDIA 7 días;0;
31/03/2020;Granada;Total confirmados ;1182;
31/03/2020;Granada;Hospitalizados;603;
31/03/2020;Granada;Total UCI;56;
31/03/2020;Granada;Fallecidos;80;
31/03/2020;Granada;Curados;15;
31/03/2020;Huelva;Confirmados PDIA;;
31/03/2020;Huelva;Aumento;;
31/03/2020;Huelva;Confirmados PDIA 14 días;;
31/03/2020;Huelva;Confirmados PDIA 7 días;0;
31/03/2020;Huelva;Total confirmados ;195;
31/03/2020;Huelva;Hospitalizados;106;
31/03/2020;Huelva;Total UCI;7;
31/03/2020;Huelva;Fallecidos;4;
31/03/2020;Huelva;Curados;2;
31/03/2020;Jaén;Confirmados PDIA;;
31/03/2020;Jaén;Aumento;;
31/03/2020;Jaén;Confirmados PDIA 14 días;;
31/03/2020;Jaén;Confirmados PDIA 7 días;0;
31/03/2020;Jaén;Total confirmados ;742;
31/03/2020;Jaén;Hospitalizados;395;
31/03/2020;Jaén;Total UCI;16;
31/03/2020;Jaén;Fallecidos;37;
31/03/2020;Jaén;Curados;17;
31/03/2020;Málaga;Confirmados PDIA;;
31/03/2020;Málaga;Aumento;;
31/03/2020;Málaga;Confirmados PDIA 14 días;;
31/03/2020;Málaga;Confirmados PDIA 7 días;0;
31/03/2020;Málaga;Total confirmados ;1464;
31/03/2020;Málaga;Hospitalizados;815;
31/03/2020;Málaga;Total UCI;65;
31/03/2020;Málaga;Fallecidos;77;
31/03/2020;Málaga;Curados;93;
31/03/2020;Sevilla;Confirmados PDIA;;
31/03/2020;Sevilla;Aumento;;
31/03/2020;Sevilla;Confirmados PDIA 14 días;;
31/03/2020;Sevilla;Confirmados PDIA 7 días;0;
31/03/2020;Sevilla;Total confirmados ;1215;
31/03/2020;Sevilla;Hospitalizados;536;
31/03/2020;Sevilla;Total UCI;57;
31/03/2020;Sevilla;Fallecidos;55;
31/03/2020;Sevilla;Curados;20;
30/03/2020;Andalucía;Confirmados PDIA;;
30/03/2020;Andalucía;Aumento;;
30/03/2020;Andalucía;Confirmados PDIA 14 días;;
30/03/2020;Andalucía;Confirmados PDIA 7 días;0;
30/03/2020;Andalucía;Total confirmados ;5818;
30/03/2020;Andalucía;Hospitalizados;2867;
30/03/2020;Andalucía;Total UCI;235;
30/03/2020;Andalucía;Fallecidos;248;
30/03/2020;Andalucía;Curados;160;
30/03/2020;Almería;Confirmados PDIA;;
30/03/2020;Almería;Aumento;;
30/03/2020;Almería;Confirmados PDIA 14 días;;
30/03/2020;Almería;Confirmados PDIA 7 días;0;
30/03/2020;Almería;Total confirmados ;251;
30/03/2020;Almería;Hospitalizados;108;
30/03/2020;Almería;Total UCI;15;
30/03/2020;Almería;Fallecidos;16;
30/03/2020;Almería;Curados;6;
30/03/2020;Cádiz;Confirmados PDIA;;
30/03/2020;Cádiz;Aumento;;
30/03/2020;Cádiz;Confirmados PDIA 14 días;;
30/03/2020;Cádiz;Confirmados PDIA 7 días;0;
30/03/2020;Cádiz;Total confirmados ;539;
30/03/2020;Cádiz;Hospitalizados;216;
30/03/2020;Cádiz;Total UCI;19;
30/03/2020;Cádiz;Fallecidos;14;
30/03/2020;Cádiz;Curados;16;
30/03/2020;Córdoba;Confirmados PDIA;;
30/03/2020;Córdoba;Aumento;;
30/03/2020;Córdoba;Confirmados PDIA 14 días;;
30/03/2020;Córdoba;Confirmados PDIA 7 días;0;
30/03/2020;Córdoba;Total confirmados ;661;
30/03/2020;Córdoba;Hospitalizados;288;
30/03/2020;Córdoba;Total UCI;17;
30/03/2020;Córdoba;Fallecidos;15;
30/03/2020;Córdoba;Curados;4;
30/03/2020;Granada;Confirmados PDIA;;
30/03/2020;Granada;Aumento;;
30/03/2020;Granada;Confirmados PDIA 14 días;;
30/03/2020;Granada;Confirmados PDIA 7 días;0;
30/03/2020;Granada;Total confirmados ;1061;
30/03/2020;Granada;Hospitalizados;556;
30/03/2020;Granada;Total UCI;50;
30/03/2020;Granada;Fallecidos;67;
30/03/2020;Granada;Curados;15;
30/03/2020;Huelva;Confirmados PDIA;;
30/03/2020;Huelva;Aumento;;
30/03/2020;Huelva;Confirmados PDIA 14 días;;
30/03/2020;Huelva;Confirmados PDIA 7 días;0;
30/03/2020;Huelva;Total confirmados ;177;
30/03/2020;Huelva;Hospitalizados;96;
30/03/2020;Huelva;Total UCI;7;
30/03/2020;Huelva;Fallecidos;4;
30/03/2020;Huelva;Curados;2;
30/03/2020;Jaén;Confirmados PDIA;;
30/03/2020;Jaén;Aumento;;
30/03/2020;Jaén;Confirmados PDIA 14 días;;
30/03/2020;Jaén;Confirmados PDIA 7 días;0;
30/03/2020;Jaén;Total confirmados ;661;
30/03/2020;Jaén;Hospitalizados;358;
30/03/2020;Jaén;Total UCI;13;
30/03/2020;Jaén;Fallecidos;26;
30/03/2020;Jaén;Curados;17;
30/03/2020;Málaga;Confirmados PDIA;;
30/03/2020;Málaga;Aumento;;
30/03/2020;Málaga;Confirmados PDIA 14 días;;
30/03/2020;Málaga;Confirmados PDIA 7 días;0;
30/03/2020;Málaga;Total confirmados ;1349;
30/03/2020;Málaga;Hospitalizados;745;
30/03/2020;Málaga;Total UCI;61;
30/03/2020;Málaga;Fallecidos;70;
30/03/2020;Málaga;Curados;83;
30/03/2020;Sevilla;Confirmados PDIA;;
30/03/2020;Sevilla;Aumento;;
30/03/2020;Sevilla;Confirmados PDIA 14 días;;
30/03/2020;Sevilla;Confirmados PDIA 7 días;0;
30/03/2020;Sevilla;Total confirmados ;1119;
30/03/2020;Sevilla;Hospitalizados;500;
30/03/2020;Sevilla;Total UCI;53;
30/03/2020;Sevilla;Fallecidos;36;
30/03/2020;Sevilla;Curados;17;
29/03/2020;Andalucía;Confirmados PDIA;;
29/03/2020;Andalucía;Aumento;;
29/03/2020;Andalucía;Confirmados PDIA 14 días;;
29/03/2020;Andalucía;Confirmados PDIA 7 días;0;
29/03/2020;Andalucía;Total confirmados ;5405;
29/03/2020;Andalucía;Hospitalizados;2671;
29/03/2020;Andalucía;Total UCI;216;
29/03/2020;Andalucía;Fallecidos;236;
29/03/2020;Andalucía;Curados;155;
29/03/2020;Almería;Confirmados PDIA;;
29/03/2020;Almería;Aumento;;
29/03/2020;Almería;Confirmados PDIA 14 días;;
29/03/2020;Almería;Confirmados PDIA 7 días;0;
29/03/2020;Almería;Total confirmados ;223;
29/03/2020;Almería;Hospitalizados;96;
29/03/2020;Almería;Total UCI;12;
29/03/2020;Almería;Fallecidos;14;
29/03/2020;Almería;Curados;6;
29/03/2020;Cádiz;Confirmados PDIA;;
29/03/2020;Cádiz;Aumento;;
29/03/2020;Cádiz;Confirmados PDIA 14 días;;
29/03/2020;Cádiz;Confirmados PDIA 7 días;0;
29/03/2020;Cádiz;Total confirmados ;507;
29/03/2020;Cádiz;Hospitalizados;207;
29/03/2020;Cádiz;Total UCI;16;
29/03/2020;Cádiz;Fallecidos;13;
29/03/2020;Cádiz;Curados;10;
29/03/2020;Córdoba;Confirmados PDIA;;
29/03/2020;Córdoba;Aumento;;
29/03/2020;Córdoba;Confirmados PDIA 14 días;;
29/03/2020;Córdoba;Confirmados PDIA 7 días;0;
29/03/2020;Córdoba;Total confirmados ;572;
29/03/2020;Córdoba;Hospitalizados;269;
29/03/2020;Córdoba;Total UCI;15;
29/03/2020;Córdoba;Fallecidos;13;
29/03/2020;Córdoba;Curados;4;
29/03/2020;Granada;Confirmados PDIA;;
29/03/2020;Granada;Aumento;;
29/03/2020;Granada;Confirmados PDIA 14 días;;
29/03/2020;Granada;Confirmados PDIA 7 días;0;
29/03/2020;Granada;Total confirmados ;963;
29/03/2020;Granada;Hospitalizados;493;
29/03/2020;Granada;Total UCI;50;
29/03/2020;Granada;Fallecidos;66;
29/03/2020;Granada;Curados;15;
29/03/2020;Huelva;Confirmados PDIA;;
29/03/2020;Huelva;Aumento;;
29/03/2020;Huelva;Confirmados PDIA 14 días;;
29/03/2020;Huelva;Confirmados PDIA 7 días;0;
29/03/2020;Huelva;Total confirmados ;168;
29/03/2020;Huelva;Hospitalizados;92;
29/03/2020;Huelva;Total UCI;7;
29/03/2020;Huelva;Fallecidos;4;
29/03/2020;Huelva;Curados;2;
29/03/2020;Jaén;Confirmados PDIA;;
29/03/2020;Jaén;Aumento;;
29/03/2020;Jaén;Confirmados PDIA 14 días;;
29/03/2020;Jaén;Confirmados PDIA 7 días;0;
29/03/2020;Jaén;Total confirmados ;599;
29/03/2020;Jaén;Hospitalizados;319;
29/03/2020;Jaén;Total UCI;10;
29/03/2020;Jaén;Fallecidos;23;
29/03/2020;Jaén;Curados;17;
29/03/2020;Málaga;Confirmados PDIA;;
29/03/2020;Málaga;Aumento;;
29/03/2020;Málaga;Confirmados PDIA 14 días;;
29/03/2020;Málaga;Confirmados PDIA 7 días;0;
29/03/2020;Málaga;Total confirmados ;1321;
29/03/2020;Málaga;Hospitalizados;725;
29/03/2020;Málaga;Total UCI;61;
29/03/2020;Málaga;Fallecidos;69;
29/03/2020;Málaga;Curados;83;
29/03/2020;Sevilla;Confirmados PDIA;;
29/03/2020;Sevilla;Aumento;;
29/03/2020;Sevilla;Confirmados PDIA 14 días;;
29/03/2020;Sevilla;Confirmados PDIA 7 días;0;
29/03/2020;Sevilla;Total confirmados ;1052;
29/03/2020;Sevilla;Hospitalizados;470;
29/03/2020;Sevilla;Total UCI;45;
29/03/2020;Sevilla;Fallecidos;34;
29/03/2020;Sevilla;Curados;18;
28/03/2020;Andalucía;Confirmados PDIA;;
28/03/2020;Andalucía;Aumento;;
28/03/2020;Andalucía;Confirmados PDIA 14 días;;
28/03/2020;Andalucía;Confirmados PDIA 7 días;0;
28/03/2020;Andalucía;Total confirmados ;4682;
28/03/2020;Andalucía;Hospitalizados;2294;
28/03/2020;Andalucía;Total UCI;201;
28/03/2020;Andalucía;Fallecidos;207;
28/03/2020;Andalucía;Curados;148;
28/03/2020;Almería;Confirmados PDIA;;
28/03/2020;Almería;Aumento;;
28/03/2020;Almería;Confirmados PDIA 14 días;;
28/03/2020;Almería;Confirmados PDIA 7 días;0;
28/03/2020;Almería;Total confirmados ;200;
28/03/2020;Almería;Hospitalizados;86;
28/03/2020;Almería;Total UCI;8;
28/03/2020;Almería;Fallecidos;12;
28/03/2020;Almería;Curados;6;
28/03/2020;Cádiz;Confirmados PDIA;;
28/03/2020;Cádiz;Aumento;;
28/03/2020;Cádiz;Confirmados PDIA 14 días;;
28/03/2020;Cádiz;Confirmados PDIA 7 días;0;
28/03/2020;Cádiz;Total confirmados ;447;
28/03/2020;Cádiz;Hospitalizados;170;
28/03/2020;Cádiz;Total UCI;16;
28/03/2020;Cádiz;Fallecidos;9;
