Fecha;Territorio;Medida;Valor;
07/09/2020;Andalucía;Confirmados PDIA 7 días;4728;
07/09/2020;Andalucía;Total confirmados ;40985;
07/09/2020;Andalucía;Hospitalizados;7730;
07/09/2020;Andalucía;Total UCI;896;
07/09/2020;Andalucía;Fallecidos;1553;
07/09/2020;Andalucía;Curados;19318;
07/09/2020;Almería;Confirmados PDIA;5656;
07/09/2020;Almería;Aumento;125;
07/09/2020;Almería;Confirmados PDIA 14 días;1770;
07/09/2020;Almería;Confirmados PDIA 7 días;803;
07/09/2020;Almería;Total confirmados ;5936;
07/09/2020;Almería;Hospitalizados;606;
07/09/2020;Almería;Total UCI;85;
07/09/2020;Almería;Fallecidos;88;
07/09/2020;Almería;Curados;2432;
07/09/2020;Cádiz;Confirmados PDIA;3882;
07/09/2020;Cádiz;Aumento;98;
07/09/2020;Cádiz;Confirmados PDIA 14 días;1334;
07/09/2020;Cádiz;Confirmados PDIA 7 días;648;
07/09/2020;Cádiz;Total confirmados ;4210;
07/09/2020;Cádiz;Hospitalizados;742;
07/09/2020;Cádiz;Total UCI;95;
07/09/2020;Cádiz;Fallecidos;190;
07/09/2020;Cádiz;Curados;1828;
07/09/2020;Córdoba;Confirmados PDIA;3546;
07/09/2020;Córdoba;Aumento;54;
07/09/2020;Córdoba;Confirmados PDIA 14 días;1022;
07/09/2020;Córdoba;Confirmados PDIA 7 días;529;
07/09/2020;Córdoba;Total confirmados ;3951;
07/09/2020;Córdoba;Hospitalizados;682;
07/09/2020;Córdoba;Total UCI;88;
07/09/2020;Córdoba;Fallecidos;124;
07/09/2020;Córdoba;Curados;1866;
07/09/2020;Granada;Confirmados PDIA;4783;
07/09/2020;Granada;Aumento;71;
07/09/2020;Granada;Confirmados PDIA 14 días;976;
07/09/2020;Granada;Confirmados PDIA 7 días;455;
07/09/2020;Granada;Total confirmados ;5589;
07/09/2020;Granada;Hospitalizados;1360;
07/09/2020;Granada;Total UCI;142;
07/09/2020;Granada;Fallecidos;302;
07/09/2020;Granada;Curados;3047;
07/09/2020;Huelva;Confirmados PDIA;797;
07/09/2020;Huelva;Aumento;7;
07/09/2020;Huelva;Confirmados PDIA 14 días;195;
07/09/2020;Huelva;Confirmados PDIA 7 días;100;
07/09/2020;Huelva;Total confirmados ;924;
07/09/2020;Huelva;Hospitalizados;235;
07/09/2020;Huelva;Total UCI;33;
07/09/2020;Huelva;Fallecidos;52;
07/09/2020;Huelva;Curados;519;
07/09/2020;Jaén;Confirmados PDIA;2590;
07/09/2020;Jaén;Aumento;49;
07/09/2020;Jaén;Confirmados PDIA 14 días;634;
07/09/2020;Jaén;Confirmados PDIA 7 días;310;
07/09/2020;Jaén;Total confirmados ;3090;
07/09/2020;Jaén;Hospitalizados;831;
07/09/2020;Jaén;Total UCI;98;
07/09/2020;Jaén;Fallecidos;194;
07/09/2020;Jaén;Curados;2036;
07/09/2020;Málaga;Confirmados PDIA;9291;
07/09/2020;Málaga;Aumento;126;
07/09/2020;Málaga;Confirmados PDIA 14 días;2923;
07/09/2020;Málaga;Confirmados PDIA 7 días;1114;
07/09/2020;Málaga;Total confirmados ;11075;
07/09/2020;Málaga;Hospitalizados;1876;
07/09/2020;Málaga;Total UCI;187;
07/09/2020;Málaga;Fallecidos;303;
07/09/2020;Málaga;Curados;4385;
07/09/2020;Sevilla;Confirmados PDIA;5536;
07/09/2020;Sevilla;Aumento;131;
07/09/2020;Sevilla;Confirmados PDIA 14 días;1581;
07/09/2020;Sevilla;Confirmados PDIA 7 días;769;
07/09/2020;Sevilla;Total confirmados ;6210;
07/09/2020;Sevilla;Hospitalizados;1398;
07/09/2020;Sevilla;Total UCI;168;
07/09/2020;Sevilla;Fallecidos;300;
07/09/2020;Sevilla;Curados;3205;
06/09/2020;Andalucía;Confirmados PDIA;35420;
06/09/2020;Andalucía;Aumento;680;
06/09/2020;Andalucía;Confirmados PDIA 14 días;10406;
06/09/2020;Andalucía;Confirmados PDIA 7 días;4821;
06/09/2020;Andalucía;Total confirmados ;40322;
06/09/2020;Andalucía;Hospitalizados;7678;
06/09/2020;Andalucía;Total UCI;892;
06/09/2020;Andalucía;Fallecidos;1544;
06/09/2020;Andalucía;Curados;19171;
06/09/2020;Almería;Confirmados PDIA;5531;
06/09/2020;Almería;Aumento;82;
06/09/2020;Almería;Confirmados PDIA 14 días;1801;
06/09/2020;Almería;Confirmados PDIA 7 días;791;
06/09/2020;Almería;Total confirmados ;5811;
06/09/2020;Almería;Hospitalizados;600;
06/09/2020;Almería;Total UCI;85;
06/09/2020;Almería;Fallecidos;87;
06/09/2020;Almería;Curados;2341;
06/09/2020;Cádiz;Confirmados PDIA;3784;
06/09/2020;Cádiz;Aumento;114;
06/09/2020;Cádiz;Confirmados PDIA 14 días;1317;
06/09/2020;Cádiz;Confirmados PDIA 7 días;620;
06/09/2020;Cádiz;Total confirmados ;4112;
06/09/2020;Cádiz;Hospitalizados;731;
06/09/2020;Cádiz;Total UCI;95;
06/09/2020;Cádiz;Fallecidos;186;
06/09/2020;Cádiz;Curados;1803;
06/09/2020;Córdoba;Confirmados PDIA;3492;
06/09/2020;Córdoba;Aumento;108;
06/09/2020;Córdoba;Confirmados PDIA 14 días;1061;
06/09/2020;Córdoba;Confirmados PDIA 7 días;517;
06/09/2020;Córdoba;Total confirmados ;3897;
06/09/2020;Córdoba;Hospitalizados;673;
06/09/2020;Córdoba;Total UCI;86;
06/09/2020;Córdoba;Fallecidos;124;
06/09/2020;Córdoba;Curados;1866;
06/09/2020;Granada;Confirmados PDIA;4712;
06/09/2020;Granada;Aumento;26;
06/09/2020;Granada;Confirmados PDIA 14 días;959;
06/09/2020;Granada;Confirmados PDIA 7 días;473;
06/09/2020;Granada;Total confirmados ;5518;
06/09/2020;Granada;Hospitalizados;1356;
06/09/2020;Granada;Total UCI;142;
06/09/2020;Granada;Fallecidos;300;
06/09/2020;Granada;Curados;3047;
06/09/2020;Huelva;Confirmados PDIA;790;
06/09/2020;Huelva;Aumento;32;
06/09/2020;Huelva;Confirmados PDIA 14 días;195;
06/09/2020;Huelva;Confirmados PDIA 7 días;109;
06/09/2020;Huelva;Total confirmados ;917;
06/09/2020;Huelva;Hospitalizados;236;
06/09/2020;Huelva;Total UCI;33;
06/09/2020;Huelva;Fallecidos;52;
06/09/2020;Huelva;Curados;519;
06/09/2020;Jaén;Confirmados PDIA;2541;
06/09/2020;Jaén;Aumento;63;
06/09/2020;Jaén;Confirmados PDIA 14 días;611;
06/09/2020;Jaén;Confirmados PDIA 7 días;294;
06/09/2020;Jaén;Total confirmados ;3039;
06/09/2020;Jaén;Hospitalizados;831;
06/09/2020;Jaén;Total UCI;98;
06/09/2020;Jaén;Fallecidos;194;
06/09/2020;Jaén;Curados;2036;
06/09/2020;Málaga;Confirmados PDIA;9165;
06/09/2020;Málaga;Aumento;153;
06/09/2020;Málaga;Confirmados PDIA 14 días;2949;
06/09/2020;Málaga;Confirmados PDIA 7 días;1282;
06/09/2020;Málaga;Total confirmados ;10949;
06/09/2020;Málaga;Hospitalizados;1860;
06/09/2020;Málaga;Total UCI;186;
06/09/2020;Málaga;Fallecidos;302;
06/09/2020;Málaga;Curados;4382;
06/09/2020;Sevilla;Confirmados PDIA;5405;
06/09/2020;Sevilla;Aumento;102;
06/09/2020;Sevilla;Confirmados PDIA 14 días;1513;
06/09/2020;Sevilla;Confirmados PDIA 7 días;735;
06/09/2020;Sevilla;Total confirmados ;6079;
06/09/2020;Sevilla;Hospitalizados;1391;
06/09/2020;Sevilla;Total UCI;167;
06/09/2020;Sevilla;Fallecidos;299;
06/09/2020;Sevilla;Curados;3177;
05/09/2020;Andalucía;Confirmados PDIA;34740;
05/09/2020;Andalucía;Aumento;1030;
05/09/2020;Andalucía;Confirmados PDIA 14 días;10382;
05/09/2020;Andalucía;Confirmados PDIA 7 días;4951;
05/09/2020;Andalucía;Total confirmados ;39641;
05/09/2020;Andalucía;Hospitalizados;7637;
05/09/2020;Andalucía;Total UCI;892;
05/09/2020;Andalucía;Fallecidos;1538;
05/09/2020;Andalucía;Curados;19026;
05/09/2020;Almería;Confirmados PDIA;5449;
05/09/2020;Almería;Aumento;145;
05/09/2020;Almería;Confirmados PDIA 14 días;1873;
05/09/2020;Almería;Confirmados PDIA 7 días;908;
05/09/2020;Almería;Total confirmados ;5729;
05/09/2020;Almería;Hospitalizados;595;
05/09/2020;Almería;Total UCI;85;
05/09/2020;Almería;Fallecidos;85;
05/09/2020;Almería;Curados;2203;
05/09/2020;Cádiz;Confirmados PDIA;3670;
05/09/2020;Cádiz;Aumento;166;
05/09/2020;Cádiz;Confirmados PDIA 14 días;1245;
05/09/2020;Cádiz;Confirmados PDIA 7 días;619;
05/09/2020;Cádiz;Total confirmados ;3998;
05/09/2020;Cádiz;Hospitalizados;726;
05/09/2020;Cádiz;Total UCI;95;
05/09/2020;Cádiz;Fallecidos;184;
05/09/2020;Cádiz;Curados;1800;
05/09/2020;Córdoba;Confirmados PDIA;3384;
05/09/2020;Córdoba;Aumento;67;
05/09/2020;Córdoba;Confirmados PDIA 14 días;1044;
05/09/2020;Córdoba;Confirmados PDIA 7 días;493;
05/09/2020;Córdoba;Total confirmados ;3789;
05/09/2020;Córdoba;Hospitalizados;668;
05/09/2020;Córdoba;Total UCI;86;
05/09/2020;Córdoba;Fallecidos;123;
05/09/2020;Córdoba;Curados;1865;
05/09/2020;Granada;Confirmados PDIA;4686;
05/09/2020;Granada;Aumento;108;
05/09/2020;Granada;Confirmados PDIA 14 días;999;
05/09/2020;Granada;Confirmados PDIA 7 días;496;
05/09/2020;Granada;Total confirmados ;5492;
05/09/2020;Granada;Hospitalizados;1351;
05/09/2020;Granada;Total UCI;142;
05/09/2020;Granada;Fallecidos;300;
05/09/2020;Granada;Curados;3047;
05/09/2020;Huelva;Confirmados PDIA;758;
05/09/2020;Huelva;Aumento;24;
05/09/2020;Huelva;Confirmados PDIA 14 días;173;
05/09/2020;Huelva;Confirmados PDIA 7 días;97;
05/09/2020;Huelva;Total confirmados ;885;
05/09/2020;Huelva;Hospitalizados;236;
05/09/2020;Huelva;Total UCI;33;
05/09/2020;Huelva;Fallecidos;52;
05/09/2020;Huelva;Curados;519;
05/09/2020;Jaén;Confirmados PDIA;2478;
05/09/2020;Jaén;Aumento;18;
05/09/2020;Jaén;Confirmados PDIA 14 días;570;
05/09/2020;Jaén;Confirmados PDIA 7 días;280;
05/09/2020;Jaén;Total confirmados ;2976;
05/09/2020;Jaén;Hospitalizados;830;
05/09/2020;Jaén;Total UCI;98;
05/09/2020;Jaén;Fallecidos;194;
05/09/2020;Jaén;Curados;2036;
05/09/2020;Málaga;Confirmados PDIA;9012;
05/09/2020;Málaga;Aumento;322;
05/09/2020;Málaga;Confirmados PDIA 14 días;2968;
05/09/2020;Málaga;Confirmados PDIA 7 días;1324;
05/09/2020;Málaga;Total confirmados ;10795;
05/09/2020;Málaga;Hospitalizados;1846;
05/09/2020;Málaga;Total UCI;186;
05/09/2020;Málaga;Fallecidos;302;
05/09/2020;Málaga;Curados;4379;
05/09/2020;Sevilla;Confirmados PDIA;5303;
05/09/2020;Sevilla;Aumento;180;
05/09/2020;Sevilla;Confirmados PDIA 14 días;1510;
05/09/2020;Sevilla;Confirmados PDIA 7 días;734;
05/09/2020;Sevilla;Total confirmados ;5977;
05/09/2020;Sevilla;Hospitalizados;1385;
05/09/2020;Sevilla;Total UCI;167;
05/09/2020;Sevilla;Fallecidos;298;
05/09/2020;Sevilla;Curados;3177;
04/09/2020;Andalucía;Confirmados PDIA;33710;
04/09/2020;Andalucía;Aumento;1021;
04/09/2020;Andalucía;Confirmados PDIA 14 días;10038;
04/09/2020;Andalucía;Confirmados PDIA 7 días;4859;
04/09/2020;Andalucía;Total confirmados ;38609;
04/09/2020;Andalucía;Hospitalizados;7532;
04/09/2020;Andalucía;Total UCI;883;
04/09/2020;Andalucía;Fallecidos;1531;
04/09/2020;Andalucía;Curados;18462;
04/09/2020;Almería;Confirmados PDIA;5304;
04/09/2020;Almería;Aumento;157;
04/09/2020;Almería;Confirmados PDIA 14 días;1872;
04/09/2020;Almería;Confirmados PDIA 7 días;838;
04/09/2020;Almería;Total confirmados ;5583;
04/09/2020;Almería;Hospitalizados;585;
04/09/2020;Almería;Total UCI;84;
04/09/2020;Almería;Fallecidos;84;
04/09/2020;Almería;Curados;1754;
04/09/2020;Cádiz;Confirmados PDIA;3504;
04/09/2020;Cádiz;Aumento;113;
04/09/2020;Cádiz;Confirmados PDIA 14 días;1162;
04/09/2020;Cádiz;Confirmados PDIA 7 días;578;
04/09/2020;Cádiz;Total confirmados ;3832;
04/09/2020;Cádiz;Hospitalizados;715;
04/09/2020;Cádiz;Total UCI;93;
04/09/2020;Cádiz;Fallecidos;183;
04/09/2020;Cádiz;Curados;1799;
04/09/2020;Córdoba;Confirmados PDIA;3317;
04/09/2020;Córdoba;Aumento;115;
04/09/2020;Córdoba;Confirmados PDIA 14 días;1043;
04/09/2020;Córdoba;Confirmados PDIA 7 días;522;
04/09/2020;Córdoba;Total confirmados ;3722;
04/09/2020;Córdoba;Hospitalizados;663;
04/09/2020;Córdoba;Total UCI;86;
04/09/2020;Córdoba;Fallecidos;122;
04/09/2020;Córdoba;Curados;1857;
04/09/2020;Granada;Confirmados PDIA;4578;
04/09/2020;Granada;Aumento;107;
04/09/2020;Granada;Confirmados PDIA 14 días;970;
04/09/2020;Granada;Confirmados PDIA 7 días;463;
04/09/2020;Granada;Total confirmados ;5384;
04/09/2020;Granada;Hospitalizados;1345;
04/09/2020;Granada;Total UCI;142;
04/09/2020;Granada;Fallecidos;299;
04/09/2020;Granada;Curados;3046;
04/09/2020;Huelva;Confirmados PDIA;734;
04/09/2020;Huelva;Aumento;10;
04/09/2020;Huelva;Confirmados PDIA 14 días;157;
04/09/2020;Huelva;Confirmados PDIA 7 días;87;
04/09/2020;Huelva;Total confirmados ;861;
04/09/2020;Huelva;Hospitalizados;234;
04/09/2020;Huelva;Total UCI;32;
04/09/2020;Huelva;Fallecidos;52;
04/09/2020;Huelva;Curados;519;
04/09/2020;Jaén;Confirmados PDIA;2460;
04/09/2020;Jaén;Aumento;88;
04/09/2020;Jaén;Confirmados PDIA 14 días;577;
04/09/2020;Jaén;Confirmados PDIA 7 días;322;
04/09/2020;Jaén;Total confirmados ;2958;
04/09/2020;Jaén;Hospitalizados;829;
04/09/2020;Jaén;Total UCI;97;
04/09/2020;Jaén;Fallecidos;194;
04/09/2020;Jaén;Curados;1975;
04/09/2020;Málaga;Confirmados PDIA;8690;
04/09/2020;Málaga;Aumento;239;
04/09/2020;Málaga;Confirmados PDIA 14 días;2868;
04/09/2020;Málaga;Confirmados PDIA 7 días;1364;
04/09/2020;Málaga;Total confirmados ;10472;
04/09/2020;Málaga;Hospitalizados;1811;
04/09/2020;Málaga;Total UCI;182;
04/09/2020;Málaga;Fallecidos;299;
04/09/2020;Málaga;Curados;4336;
04/09/2020;Sevilla;Confirmados PDIA;5123;
04/09/2020;Sevilla;Aumento;192;
04/09/2020;Sevilla;Confirmados PDIA 14 días;1389;
04/09/2020;Sevilla;Confirmados PDIA 7 días;685;
04/09/2020;Sevilla;Total confirmados ;5797;
04/09/2020;Sevilla;Hospitalizados;1350;
04/09/2020;Sevilla;Total UCI;167;
04/09/2020;Sevilla;Fallecidos;298;
04/09/2020;Sevilla;Curados;3176;
03/09/2020;Andalucía;Confirmados PDIA;32689;
03/09/2020;Andalucía;Aumento;1038;
03/09/2020;Andalucía;Confirmados PDIA 14 días;9710;
03/09/2020;Andalucía;Confirmados PDIA 7 días;4856;
03/09/2020;Andalucía;Total confirmados ;37586;
03/09/2020;Andalucía;Hospitalizados;7460;
03/09/2020;Andalucía;Total UCI;877;
03/09/2020;Andalucía;Fallecidos;1524;
03/09/2020;Andalucía;Curados;18285;
03/09/2020;Almería;Confirmados PDIA;5147;
03/09/2020;Almería;Aumento;134;
03/09/2020;Almería;Confirmados PDIA 14 días;1811;
03/09/2020;Almería;Confirmados PDIA 7 días;885;
03/09/2020;Almería;Total confirmados ;5425;
03/09/2020;Almería;Hospitalizados;576;
03/09/2020;Almería;Total UCI;84;
03/09/2020;Almería;Fallecidos;82;
03/09/2020;Almería;Curados;1669;
03/09/2020;Cádiz;Confirmados PDIA;3391;
03/09/2020;Cádiz;Aumento;134;
03/09/2020;Cádiz;Confirmados PDIA 14 días;1160;
03/09/2020;Cádiz;Confirmados PDIA 7 días;595;
03/09/2020;Cádiz;Total confirmados ;3719;
03/09/2020;Cádiz;Hospitalizados;711;
03/09/2020;Cádiz;Total UCI;93;
03/09/2020;Cádiz;Fallecidos;182;
03/09/2020;Cádiz;Curados;1795;
03/09/2020;Córdoba;Confirmados PDIA;3202;
03/09/2020;Córdoba;Aumento;75;
03/09/2020;Córdoba;Confirmados PDIA 14 días;982;
03/09/2020;Córdoba;Confirmados PDIA 7 días;473;
03/09/2020;Córdoba;Total confirmados ;3607;
03/09/2020;Córdoba;Hospitalizados;658;
03/09/2020;Córdoba;Total UCI;85;
03/09/2020;Córdoba;Fallecidos;121;
03/09/2020;Córdoba;Curados;1847;
03/09/2020;Granada;Confirmados PDIA;4471;
03/09/2020;Granada;Aumento;77;
03/09/2020;Granada;Confirmados PDIA 14 días;923;
03/09/2020;Granada;Confirmados PDIA 7 días;449;
03/09/2020;Granada;Total confirmados ;5276;
03/09/2020;Granada;Hospitalizados;1334;
03/09/2020;Granada;Total UCI;142;
03/09/2020;Granada;Fallecidos;298;
03/09/2020;Granada;Curados;3044;
03/09/2020;Huelva;Confirmados PDIA;724;
03/09/2020;Huelva;Aumento;13;
03/09/2020;Huelva;Confirmados PDIA 14 días;166;
03/09/2020;Huelva;Confirmados PDIA 7 días;98;
03/09/2020;Huelva;Total confirmados ;851;
03/09/2020;Huelva;Hospitalizados;233;
03/09/2020;Huelva;Total UCI;32;
03/09/2020;Huelva;Fallecidos;51;
03/09/2020;Huelva;Curados;504;
03/09/2020;Jaén;Confirmados PDIA;2372;
03/09/2020;Jaén;Aumento;70;
03/09/2020;Jaén;Confirmados PDIA 14 días;534;
03/09/2020;Jaén;Confirmados PDIA 7 días;297;
03/09/2020;Jaén;Total confirmados ;2870;
03/09/2020;Jaén;Hospitalizados;827;
03/09/2020;Jaén;Total UCI;96;
03/09/2020;Jaén;Fallecidos;194;
03/09/2020;Jaén;Curados;1953;
03/09/2020;Málaga;Confirmados PDIA;8451;
03/09/2020;Málaga;Aumento;410;
03/09/2020;Málaga;Confirmados PDIA 14 días;2832;
03/09/2020;Málaga;Confirmados PDIA 7 días;1406;
03/09/2020;Málaga;Total confirmados ;10233;
03/09/2020;Málaga;Hospitalizados;1787;
03/09/2020;Málaga;Total UCI;178;
03/09/2020;Málaga;Fallecidos;299;
03/09/2020;Málaga;Curados;4300;
03/09/2020;Sevilla;Confirmados PDIA;4931;
03/09/2020;Sevilla;Aumento;125;
03/09/2020;Sevilla;Confirmados PDIA 14 días;1302;
03/09/2020;Sevilla;Confirmados PDIA 7 días;653;
03/09/2020;Sevilla;Total confirmados ;5605;
03/09/2020;Sevilla;Hospitalizados;1334;
03/09/2020;Sevilla;Total UCI;167;
03/09/2020;Sevilla;Fallecidos;297;
03/09/2020;Sevilla;Curados;3173;
02/09/2020;Andalucía;Confirmados PDIA;31651;
02/09/2020;Andalucía;Aumento;884;
02/09/2020;Andalucía;Confirmados PDIA 14 días;9367;
02/09/2020;Andalucía;Confirmados PDIA 7 días;4795;
02/09/2020;Andalucía;Total confirmados ;36548;
02/09/2020;Andalucía;Hospitalizados;7403;
02/09/2020;Andalucía;Total UCI;871;
02/09/2020;Andalucía;Fallecidos;1521;
02/09/2020;Andalucía;Curados;18181;
02/09/2020;Almería;Confirmados PDIA;5013;
02/09/2020;Almería;Aumento;162;
02/09/2020;Almería;Confirmados PDIA 14 días;1814;
02/09/2020;Almería;Confirmados PDIA 7 días;916;
02/09/2020;Almería;Total confirmados ;5291;
02/09/2020;Almería;Hospitalizados;573;
02/09/2020;Almería;Total UCI;84;
02/09/2020;Almería;Fallecidos;81;
02/09/2020;Almería;Curados;1646;
02/09/2020;Cádiz;Confirmados PDIA;3257;
02/09/2020;Cádiz;Aumento;71;
02/09/2020;Cádiz;Confirmados PDIA 14 días;1112;
02/09/2020;Cádiz;Confirmados PDIA 7 días;566;
02/09/2020;Cádiz;Total confirmados ;3585;
02/09/2020;Cádiz;Hospitalizados;699;
02/09/2020;Cádiz;Total UCI;92;
02/09/2020;Cádiz;Fallecidos;182;
02/09/2020;Cádiz;Curados;1795;
02/09/2020;Córdoba;Confirmados PDIA;3127;
02/09/2020;Córdoba;Aumento;87;
02/09/2020;Córdoba;Confirmados PDIA 14 días;1002;
02/09/2020;Córdoba;Confirmados PDIA 7 días;496;
02/09/2020;Córdoba;Total confirmados ;3532;
02/09/2020;Córdoba;Hospitalizados;645;
02/09/2020;Córdoba;Total UCI;83;
02/09/2020;Córdoba;Fallecidos;121;
02/09/2020;Córdoba;Curados;1845;
02/09/2020;Granada;Confirmados PDIA;4394;
02/09/2020;Granada;Aumento;73;
02/09/2020;Granada;Confirmados PDIA 14 días;908;
02/09/2020;Granada;Confirmados PDIA 7 días;471;
02/09/2020;Granada;Total confirmados ;5199;
02/09/2020;Granada;Hospitalizados;1328;
02/09/2020;Granada;Total UCI;142;
02/09/2020;Granada;Fallecidos;298;
02/09/2020;Granada;Curados;3043;
02/09/2020;Huelva;Confirmados PDIA;711;
02/09/2020;Huelva;Aumento;15;
02/09/2020;Huelva;Confirmados PDIA 14 días;158;
02/09/2020;Huelva;Confirmados PDIA 7 días;91;
02/09/2020;Huelva;Total confirmados ;838;
02/09/2020;Huelva;Hospitalizados;233;
02/09/2020;Huelva;Total UCI;32;
02/09/2020;Huelva;Fallecidos;51;
02/09/2020;Huelva;Curados;504;
02/09/2020;Jaén;Confirmados PDIA;2302;
02/09/2020;Jaén;Aumento;31;
02/09/2020;Jaén;Confirmados PDIA 14 días;480;
02/09/2020;Jaén;Confirmados PDIA 7 días;268;
02/09/2020;Jaén;Total confirmados ;2800;
02/09/2020;Jaén;Hospitalizados;824;
02/09/2020;Jaén;Total UCI;96;
02/09/2020;Jaén;Fallecidos;194;
02/09/2020;Jaén;Curados;1917;
02/09/2020;Málaga;Confirmados PDIA;8041;
02/09/2020;Málaga;Aumento;326;
02/09/2020;Málaga;Confirmados PDIA 14 días;2592;
02/09/2020;Málaga;Confirmados PDIA 7 días;1314;
02/09/2020;Málaga;Total confirmados ;9823;
02/09/2020;Málaga;Hospitalizados;1778;
02/09/2020;Málaga;Total UCI;178;
02/09/2020;Málaga;Fallecidos;298;
02/09/2020;Málaga;Curados;4300;
02/09/2020;Sevilla;Confirmados PDIA;4806;
02/09/2020;Sevilla;Aumento;119;
02/09/2020;Sevilla;Confirmados PDIA 14 días;1301;
02/09/2020;Sevilla;Confirmados PDIA 7 días;673;
02/09/2020;Sevilla;Total confirmados ;5480;
02/09/2020;Sevilla;Hospitalizados;1323;
02/09/2020;Sevilla;Total UCI;164;
02/09/2020;Sevilla;Fallecidos;296;
02/09/2020;Sevilla;Curados;3131;
01/09/2020;Andalucía;Confirmados PDIA;30767;
01/09/2020;Andalucía;Aumento;955;
01/09/2020;Andalucía;Confirmados PDIA 14 días;9048;
01/09/2020;Andalucía;Confirmados PDIA 7 días;4676;
01/09/2020;Andalucía;Total confirmados ;35664;
01/09/2020;Andalucía;Hospitalizados;7333;
01/09/2020;Andalucía;Total UCI;867;
01/09/2020;Andalucía;Fallecidos;1515;
01/09/2020;Andalucía;Curados;18056;
01/09/2020;Almería;Confirmados PDIA;4851;
01/09/2020;Almería;Aumento;233;
01/09/2020;Almería;Confirmados PDIA 14 días;1768;
01/09/2020;Almería;Confirmados PDIA 7 días;875;
01/09/2020;Almería;Total confirmados ;5129;
01/09/2020;Almería;Hospitalizados;556;
01/09/2020;Almería;Total UCI;81;
01/09/2020;Almería;Fallecidos;78;
01/09/2020;Almería;Curados;1602;
01/09/2020;Cádiz;Confirmados PDIA;3186;
01/09/2020;Cádiz;Aumento;82;
01/09/2020;Cádiz;Confirmados PDIA 14 días;1123;
01/09/2020;Cádiz;Confirmados PDIA 7 días;586;
01/09/2020;Cádiz;Total confirmados ;3514;
01/09/2020;Cádiz;Hospitalizados;692;
01/09/2020;Cádiz;Total UCI;92;
01/09/2020;Cádiz;Fallecidos;181;
01/09/2020;Cádiz;Curados;1790;
01/09/2020;Córdoba;Confirmados PDIA;3040;
01/09/2020;Córdoba;Aumento;89;
01/09/2020;Córdoba;Confirmados PDIA 14 días;965;
01/09/2020;Córdoba;Confirmados PDIA 7 días;476;
01/09/2020;Córdoba;Total confirmados ;3445;
01/09/2020;Córdoba;Hospitalizados;635;
01/09/2020;Córdoba;Total UCI;83;
01/09/2020;Córdoba;Fallecidos;121;
01/09/2020;Córdoba;Curados;1826;
01/09/2020;Granada;Confirmados PDIA;4321;
01/09/2020;Granada;Aumento;68;
01/09/2020;Granada;Confirmados PDIA 14 días;897;
01/09/2020;Granada;Confirmados PDIA 7 días;473;
01/09/2020;Granada;Total confirmados ;5126;
01/09/2020;Granada;Hospitalizados;1320;
01/09/2020;Granada;Total UCI;142;
01/09/2020;Granada;Fallecidos;298;
01/09/2020;Granada;Curados;3040;
01/09/2020;Huelva;Confirmados PDIA;696;
01/09/2020;Huelva;Aumento;0;
01/09/2020;Huelva;Confirmados PDIA 14 días;157;
01/09/2020;Huelva;Confirmados PDIA 7 días;92;
01/09/2020;Huelva;Total confirmados ;823;
01/09/2020;Huelva;Hospitalizados;233;
01/09/2020;Huelva;Total UCI;32;
01/09/2020;Huelva;Fallecidos;51;
01/09/2020;Huelva;Curados;504;
01/09/2020;Jaén;Confirmados PDIA;2271;
01/09/2020;Jaén;Aumento;26;
01/09/2020;Jaén;Confirmados PDIA 14 días;468;
01/09/2020;Jaén;Confirmados PDIA 7 días;277;
01/09/2020;Jaén;Total confirmados ;2769;
01/09/2020;Jaén;Hospitalizados;825;
01/09/2020;Jaén;Total UCI;96;
01/09/2020;Jaén;Fallecidos;195;
01/09/2020;Jaén;Curados;1914;
01/09/2020;Málaga;Confirmados PDIA;7715;
01/09/2020;Málaga;Aumento;308;
01/09/2020;Málaga;Confirmados PDIA 14 días;2420;
