Fecha,Edad,Sexo,Confirmados,Hospitalizados,UCI,Defunciones
2021-09-19,De 40 a 44 años,Mujeres,33827,1092,74,21
2021-09-19,De 45 a 49 años,Hombres,29284,2306,310,82
2021-09-19,De 45 a 49 años,Mujeres,33315,1326,115,39
2021-09-19,De 5 a 9 años,Hombres,16709,51,2,1
2021-09-19,De 5 a 9 años,Mujeres,16491,35,3,0
2021-09-19,De 50 a 54 años,Hombres,27049,2825,450,193
2021-09-19,De 50 a 54 años,Mujeres,30796,1620,161,66
2021-09-19,De 55 a 59 años,Hombres,23196,3115,544,301
2021-09-19,De 55 a 59 años,Mujeres,26000,1889,246,121
2021-09-19,De 60 a 64 años,Hombres,18945,3414,666,464
2021-09-19,De 60 a 64 años,Mujeres,19815,2131,264,193
2021-09-19,De 65 a 69 años,Hombres,13837,3306,705,602
2021-09-19,De 65 a 69 años,Mujeres,13766,2121,319,247
2021-09-19,De 70 a 74 años,Hombres,10324,3153,604,792
2021-09-19,De 70 a 74 años,Mujeres,11018,2249,298,361
2021-09-19,De 75 a 79 años,Hombres,8032,3043,381,1008
2021-09-19,De 75 a 79 años,Mujeres,9443,2507,184,648
2021-09-19,De 80 a 84 años,Hombres,5752,2474,84,1027
2021-09-19,De 80 a 84 años,Mujeres,8274,2509,50,841
2021-09-19,De 85 a 89 años,Hombres,4269,2043,12,1072
2021-09-19,De 85 a 89 años,Mujeres,7590,2481,8,1182
2021-09-19,De 90 a 94 años,Hombres,1749,784,4,471
2021-09-19,De 90 a 94 años,Mujeres,4072,1181,2,760
2021-09-19,De 95 a 99 años,Hombres,318,150,1,121
2021-09-19,De 95 a 99 años,Mujeres,1128,337,0,264
2021-09-23,De 0 a 4 años,Hombres,12663,208,10,1
2021-09-23,De 0 a 4 años,Mujeres,12041,169,6,1
2021-09-23,De 10 a 14 años,Hombres,23935,79,10,0
2021-09-23,De 10 a 14 años,Mujeres,23344,85,7,0
2021-09-23,De 100 y más años,Hombres,36,7,0,10
2021-09-23,De 100 y más años,Mujeres,160,33,0,40
2021-09-23,De 15 a 19 años,Hombres,33901,145,23,5
2021-09-23,De 15 a 19 años,Mujeres,36131,205,7,1
2021-09-23,De 20 a 24 años,Hombres,34025,337,25,13
2021-09-23,De 20 a 24 años,Mujeres,35018,410,12,10
2021-09-23,De 25 a 29 años,Hombres,31566,549,48,14
2021-09-23,De 25 a 29 años,Mujeres,32955,629,30,6
2021-09-23,De 30 a 34 años,Hombres,28310,771,65,14
2021-09-23,De 30 a 34 años,Mujeres,30972,857,64,14
2021-09-23,De 35 a 39 años,Hombres,27633,1150,121,30
2021-09-23,De 35 a 39 años,Mujeres,30925,957,75,18
2021-09-23,De 40 a 44 años,Hombres,30036,1722,177,41
2021-09-23,De 40 a 44 años,Mujeres,33946,1093,74,21
2021-09-23,De 45 a 49 años,Hombres,29367,2312,310,82
2021-09-23,De 45 a 49 años,Mujeres,33394,1331,116,40
2021-09-23,De 5 a 9 años,Hombres,16832,51,2,1
2021-09-23,De 5 a 9 años,Mujeres,16607,36,3,0
2021-09-23,De 50 a 54 años,Hombres,27125,2833,455,195
2021-09-23,De 50 a 54 años,Mujeres,30895,1624,162,67
2021-09-23,De 55 a 59 años,Hombres,23268,3127,548,303
2021-09-23,De 55 a 59 años,Mujeres,26075,1895,247,121
2021-09-23,De 60 a 64 años,Hombres,19006,3424,671,467
2021-09-23,De 60 a 64 años,Mujeres,19890,2143,267,197
2021-09-23,De 65 a 69 años,Hombres,13889,3314,706,606
2021-09-23,De 65 a 69 años,Mujeres,13811,2124,319,247
2021-09-23,De 70 a 74 años,Hombres,10365,3167,606,797
2021-09-23,De 70 a 74 años,Mujeres,11056,2255,298,361
2021-09-23,De 75 a 79 años,Hombres,8070,3055,382,1010
2021-09-23,De 75 a 79 años,Mujeres,9495,2513,184,653
2021-09-23,De 80 a 84 años,Hombres,5775,2480,85,1029
2021-09-23,De 80 a 84 años,Mujeres,8302,2514,50,847
2021-09-23,De 85 a 89 años,Hombres,4284,2050,11,1075
2021-09-23,De 85 a 89 años,Mujeres,7619,2491,8,1191
2021-09-23,De 90 a 94 años,Hombres,1756,790,4,477
2021-09-23,De 90 a 94 años,Mujeres,4088,1185,2,761
2021-09-23,De 95 a 99 años,Hombres,319,152,1,121
2021-09-23,De 95 a 99 años,Mujeres,1130,337,0,268
2021-09-30,De 0 a 4 años,Hombres,12734,212,10,1
2021-09-30,De 0 a 4 años,Mujeres,12112,173,7,1
2021-09-30,De 10 a 14 años,Hombres,24010,79,10,0
2021-09-30,De 10 a 14 años,Mujeres,23418,86,7,0
2021-09-30,De 100 y más años,Hombres,36,7,0,10
2021-09-30,De 100 y más años,Mujeres,162,33,0,40
2021-09-30,De 15 a 19 años,Hombres,33945,146,23,5
2021-09-30,De 15 a 19 años,Mujeres,36182,206,7,1
2021-09-30,De 20 a 24 años,Hombres,34067,339,25,13
2021-09-30,De 20 a 24 años,Mujeres,35088,411,12,10
2021-09-30,De 25 a 29 años,Hombres,31639,552,49,14
2021-09-30,De 25 a 29 años,Mujeres,33018,634,30,6
2021-09-30,De 30 a 34 años,Hombres,28367,774,65,16
2021-09-30,De 30 a 34 años,Mujeres,31051,861,65,14
2021-09-30,De 35 a 39 años,Hombres,27698,1153,121,30
2021-09-30,De 35 a 39 años,Mujeres,31017,961,76,18
2021-09-30,De 40 a 44 años,Hombres,30127,1734,178,41
2021-09-30,De 40 a 44 años,Mujeres,34028,1096,74,21
2021-09-30,De 45 a 49 años,Hombres,29440,2317,310,82
2021-09-30,De 45 a 49 años,Mujeres,33487,1333,116,42
2021-09-30,De 5 a 9 años,Hombres,16923,51,2,1
2021-09-30,De 5 a 9 años,Mujeres,16707,37,3,0
2021-09-30,De 50 a 54 años,Hombres,27186,2837,456,195
2021-09-30,De 50 a 54 años,Mujeres,30948,1626,163,66
2021-09-30,De 55 a 59 años,Hombres,23325,3136,551,306
2021-09-30,De 55 a 59 años,Mujeres,26123,1900,249,123
2021-09-30,De 60 a 64 años,Hombres,19059,3432,672,469
2021-09-30,De 60 a 64 años,Mujeres,19942,2148,267,197
2021-09-30,De 65 a 69 años,Hombres,13922,3324,710,609
2021-09-30,De 65 a 69 años,Mujeres,13845,2129,321,249
2021-09-30,De 70 a 74 años,Hombres,10396,3178,607,801
2021-09-30,De 70 a 74 años,Mujeres,11097,2258,299,362
2021-09-30,De 75 a 79 años,Hombres,8101,3062,382,1017
2021-09-30,De 75 a 79 años,Mujeres,9521,2518,184,655
2021-09-30,De 80 a 84 años,Hombres,5788,2488,86,1034
2021-09-30,De 80 a 84 años,Mujeres,8321,2524,51,849
2021-09-30,De 85 a 89 años,Hombres,4300,2056,11,1078
2021-09-30,De 85 a 89 años,Mujeres,7648,2506,8,1193
2021-09-30,De 90 a 94 años,Hombres,1764,794,4,481
2021-09-30,De 90 a 94 años,Mujeres,4106,1190,2,763
2021-09-30,De 95 a 99 años,Hombres,320,152,1,121
2021-09-30,De 95 a 99 años,Mujeres,1133,338,0,268
2021-10-07,De 0 a 4 años,Hombres,12765,214,10,1
2021-10-07,De 0 a 4 años,Mujeres,12140,176,7,1
2021-10-07,De 10 a 14 años,Hombres,24053,79,10,0
2021-10-07,De 10 a 14 años,Mujeres,23467,86,7,0
2021-10-07,De 100 y más años,Hombres,36,7,0,10
2021-10-07,De 100 y más años,Mujeres,162,33,0,40
2021-10-07,De 15 a 19 años,Hombres,33975,147,23,5
2021-10-07,De 15 a 19 años,Mujeres,36214,209,7,1
2021-10-07,De 20 a 24 años,Hombres,34105,339,25,13
2021-10-07,De 20 a 24 años,Mujeres,35123,413,13,10
2021-10-07,De 25 a 29 años,Hombres,31677,553,49,14
2021-10-07,De 25 a 29 años,Mujeres,33065,634,30,6
2021-10-07,De 30 a 34 años,Hombres,28412,774,65,16
2021-10-07,De 30 a 34 años,Mujeres,31108,863,65,14
2021-10-07,De 35 a 39 años,Hombres,27749,1153,121,30
2021-10-07,De 35 a 39 años,Mujeres,31073,964,76,18
2021-10-07,De 40 a 44 años,Hombres,30217,1737,178,41
2021-10-07,De 40 a 44 años,Mujeres,34091,1098,74,21
2021-10-07,De 45 a 49 años,Hombres,29503,2317,313,82
2021-10-07,De 45 a 49 años,Mujeres,33537,1334,116,42
2021-10-07,De 5 a 9 años,Hombres,16969,51,2,1
2021-10-07,De 5 a 9 años,Mujeres,16745,37,3,0
2021-10-07,De 50 a 54 años,Hombres,27239,2842,457,196
2021-10-07,De 50 a 54 años,Mujeres,30988,1630,164,67
2021-10-07,De 55 a 59 años,Hombres,23380,3141,551,306
2021-10-07,De 55 a 59 años,Mujeres,26159,1905,249,124
2021-10-07,De 60 a 64 años,Hombres,19111,3437,672,472
2021-10-07,De 60 a 64 años,Mujeres,19987,2154,268,198
2021-10-07,De 65 a 69 años,Hombres,13956,3329,713,611
2021-10-07,De 65 a 69 años,Mujeres,13869,2131,321,250
2021-10-07,De 70 a 74 años,Hombres,10420,3183,608,806
2021-10-07,De 70 a 74 años,Mujeres,11131,2260,299,364
2021-10-07,De 75 a 79 años,Hombres,8123,3068,383,1021
2021-10-07,De 75 a 79 años,Mujeres,9540,2528,184,656
2021-10-07,De 80 a 84 años,Hombres,5803,2495,86,1038
2021-10-07,De 80 a 84 años,Mujeres,8336,2528,51,854
2021-10-07,De 85 a 89 años,Hombres,4310,2061,11,1082
2021-10-07,De 85 a 89 años,Mujeres,7661,2511,8,1201
2021-10-07,De 90 a 94 años,Hombres,1768,795,4,483
2021-10-07,De 90 a 94 años,Mujeres,4113,1191,2,768
2021-10-07,De 95 a 99 años,Hombres,320,153,1,121
2021-10-07,De 95 a 99 años,Mujeres,1136,338,0,269
2021-10-14,De 0 a 4 años,Hombres,12799,215,10,1
2021-10-14,De 0 a 4 años,Mujeres,12166,178,7,1
2021-10-14,De 10 a 14 años,Hombres,24098,80,10,0
2021-10-14,De 10 a 14 años,Mujeres,23515,86,7,0
2021-10-14,De 100 y más años,Hombres,36,7,0,10
2021-10-14,De 100 y más años,Mujeres,162,33,0,40
2021-10-14,De 15 a 19 años,Hombres,34001,149,23,5
2021-10-14,De 15 a 19 años,Mujeres,36247,210,7,1
2021-10-14,De 20 a 24 años,Hombres,34139,341,25,13
2021-10-14,De 20 a 24 años,Mujeres,35161,415,13,10
2021-10-14,De 25 a 29 años,Hombres,31705,553,49,14
2021-10-14,De 25 a 29 años,Mujeres,33132,634,30,6
2021-10-14,De 30 a 34 años,Hombres,28447,774,65,16
2021-10-14,De 30 a 34 años,Mujeres,31161,867,65,14
2021-10-14,De 35 a 39 años,Hombres,27800,1157,121,30
2021-10-14,De 35 a 39 años,Mujeres,31120,964,76,18
2021-10-14,De 40 a 44 años,Hombres,30271,1739,180,42
2021-10-14,De 40 a 44 años,Mujeres,34135,1101,74,21
2021-10-14,De 45 a 49 años,Hombres,29554,2324,315,82
2021-10-14,De 45 a 49 años,Mujeres,33597,1335,116,42
2021-10-14,De 5 a 9 años,Hombres,17017,53,2,1
2021-10-14,De 5 a 9 años,Mujeres,16785,37,3,0
2021-10-14,De 50 a 54 años,Hombres,27285,2850,458,197
2021-10-14,De 50 a 54 años,Mujeres,31033,1634,164,68
2021-10-14,De 55 a 59 años,Hombres,23423,3147,551,307
2021-10-14,De 55 a 59 años,Mujeres,26197,1907,251,124
2021-10-14,De 60 a 64 años,Hombres,19137,3443,674,472
2021-10-14,De 60 a 64 años,Mujeres,20024,2158,269,198
2021-10-14,De 65 a 69 años,Hombres,13987,3332,714,615
2021-10-14,De 65 a 69 años,Mujeres,13906,2133,322,251
2021-10-14,De 70 a 74 años,Hombres,10448,3188,608,808
2021-10-14,De 70 a 74 años,Mujeres,11155,2266,300,367
2021-10-14,De 75 a 79 años,Hombres,8144,3076,383,1025
2021-10-14,De 75 a 79 años,Mujeres,9564,2533,184,656
2021-10-14,De 80 a 84 años,Hombres,5817,2498,86,1039
2021-10-14,De 80 a 84 años,Mujeres,8347,2529,51,858
2021-10-14,De 85 a 89 años,Hombres,4317,2063,11,1086
2021-10-14,De 85 a 89 años,Mujeres,7675,2514,8,1206
2021-10-14,De 90 a 94 años,Hombres,1773,798,4,485
2021-10-14,De 90 a 94 años,Mujeres,4119,1192,2,770
2021-10-14,De 95 a 99 años,Hombres,320,153,1,121
2021-10-14,De 95 a 99 años,Mujeres,1137,340,0,269
2021-10-21,De 0 a 4 años,Hombres,12835,217,10,1
2021-10-21,De 0 a 4 años,Mujeres,12191,178,7,1
2021-10-21,De 10 a 14 años,Hombres,24162,80,10,0
2021-10-21,De 10 a 14 años,Mujeres,23565,86,7,0
2021-10-21,De 100 y más años,Hombres,36,7,0,10
2021-10-21,De 100 y más años,Mujeres,163,33,0,40
2021-10-21,De 15 a 19 años,Hombres,34030,149,23,5
2021-10-21,De 15 a 19 años,Mujeres,36277,211,7,1
2021-10-21,De 20 a 24 años,Hombres,34175,341,25,13
2021-10-21,De 20 a 24 años,Mujeres,35193,416,13,10
2021-10-21,De 25 a 29 años,Hombres,31743,556,49,14
2021-10-21,De 25 a 29 años,Mujeres,33181,636,30,6
2021-10-21,De 30 a 34 años,Hombres,28492,776,65,16
2021-10-21,De 30 a 34 años,Mujeres,31229,868,65,14
2021-10-21,De 35 a 39 años,Hombres,27855,1158,121,30
2021-10-21,De 35 a 39 años,Mujeres,31192,965,77,18
2021-10-21,De 40 a 44 años,Hombres,30340,1743,180,42
2021-10-21,De 40 a 44 años,Mujeres,34208,1101,74,21
2021-10-21,De 45 a 49 años,Hombres,29626,2326,316,82
2021-10-21,De 45 a 49 años,Mujeres,33682,1341,116,42
2021-10-21,De 5 a 9 años,Hombres,17061,53,2,1
2021-10-21,De 5 a 9 años,Mujeres,16829,37,3,0
2021-10-21,De 50 a 54 años,Hombres,27349,2856,459,198
2021-10-21,De 50 a 54 años,Mujeres,31097,1635,164,68
2021-10-21,De 55 a 59 años,Hombres,23471,3152,553,309
2021-10-21,De 55 a 59 años,Mujeres,26235,1908,251,124
2021-10-21,De 60 a 64 años,Hombres,19177,3454,675,474
2021-10-21,De 60 a 64 años,Mujeres,20068,2160,269,200
2021-10-21,De 65 a 69 años,Hombres,14037,3339,715,618
2021-10-21,De 65 a 69 años,Mujeres,13940,2134,323,252
2021-10-21,De 70 a 74 años,Hombres,10474,3190,609,809
2021-10-21,De 70 a 74 años,Mujeres,11191,2271,300,367
2021-10-21,De 75 a 79 años,Hombres,8165,3077,383,1026
2021-10-21,De 75 a 79 años,Mujeres,9588,2541,184,657
2021-10-21,De 80 a 84 años,Hombres,5827,2502,86,1043
2021-10-21,De 80 a 84 años,Mujeres,8360,2535,51,861
2021-10-21,De 85 a 89 años,Hombres,4325,2068,11,1089
2021-10-21,De 85 a 89 años,Mujeres,7689,2518,8,1208
2021-10-21,De 90 a 94 años,Hombres,1778,799,4,485
2021-10-21,De 90 a 94 años,Mujeres,4120,1193,2,770
2021-10-21,De 95 a 99 años,Hombres,320,153,1,121
2021-10-21,De 95 a 99 años,Mujeres,1137,340,0,270
2021-10-28,De 0 a 4 años,Hombres,12878,218,10,1
2021-10-28,De 0 a 4 años,Mujeres,12227,179,7,1
2021-10-28,De 10 a 14 años,Hombres,24206,81,10,0
2021-10-28,De 10 a 14 años,Mujeres,23601,86,7,0
2021-10-28,De 100 y más años,Hombres,36,7,0,10
2021-10-28,De 100 y más años,Mujeres,164,33,0,40
2021-10-28,De 15 a 19 años,Hombres,34047,149,23,5
2021-10-28,De 15 a 19 años,Mujeres,36303,211,7,1
2021-10-28,De 20 a 24 años,Hombres,34222,341,25,13
2021-10-28,De 20 a 24 años,Mujeres,35233,417,13,10
2021-10-28,De 25 a 29 años,Hombres,31786,556,49,13
2021-10-28,De 25 a 29 años,Mujeres,33230,636,30,6
2021-10-28,De 30 a 34 años,Hombres,28557,776,65,16
2021-10-28,De 30 a 34 años,Mujeres,31294,868,66,15
2021-10-28,De 35 a 39 años,Hombres,27930,1160,121,30
2021-10-28,De 35 a 39 años,Mujeres,31266,966,78,18
2021-10-28,De 40 a 44 años,Hombres,30431,1746,181,42
2021-10-28,De 40 a 44 años,Mujeres,34299,1105,74,21
2021-10-28,De 45 a 49 años,Hombres,29695,2330,317,82
2021-10-28,De 45 a 49 años,Mujeres,33742,1343,116,42
2021-10-28,De 5 a 9 años,Hombres,17114,53,2,1
2021-10-28,De 5 a 9 años,Mujeres,16893,37,3,0
2021-10-28,De 50 a 54 años,Hombres,27394,2859,460,198
2021-10-28,De 50 a 54 años,Mujeres,31143,1639,164,68
2021-10-28,De 55 a 59 años,Hombres,23523,3160,554,310
2021-10-28,De 55 a 59 años,Mujeres,26289,1911,251,124
2021-10-28,De 60 a 64 años,Hombres,19233,3459,679,474
2021-10-28,De 60 a 64 años,Mujeres,20133,2164,269,200
2021-10-28,De 65 a 69 años,Hombres,14068,3351,716,619
2021-10-28,De 65 a 69 años,Mujeres,13982,2136,324,254
2021-10-28,De 70 a 74 años,Hombres,10513,3197,609,810
2021-10-28,De 70 a 74 años,Mujeres,11227,2275,300,368
2021-10-28,De 75 a 79 años,Hombres,8191,3082,383,1027
2021-10-28,De 75 a 79 años,Mujeres,9608,2545,184,658
2021-10-28,De 80 a 84 años,Hombres,5841,2506,87,1044
2021-10-28,De 80 a 84 años,Mujeres,8369,2537,51,862
2021-10-28,De 85 a 89 años,Hombres,4327,2069,11,1091
2021-10-28,De 85 a 89 años,Mujeres,7706,2524,8,1209
2021-10-28,De 90 a 94 años,Hombres,1784,802,4,487
2021-10-28,De 90 a 94 años,Mujeres,4124,1194,2,770
2021-10-28,De 95 a 99 años,Hombres,321,153,1,122
2021-10-28,De 95 a 99 años,Mujeres,1139,341,0,271
2021-11-04,De 0 a 4 años,Hombres,12905,218,10,1
2021-11-04,De 0 a 4 años,Mujeres,12260,180,7,1
2021-11-04,De 10 a 14 años,Hombres,24240,82,10,0
2021-11-04,De 10 a 14 años,Mujeres,23639,87,7,0
2021-11-04,De 100 y más años,Hombres,36,7,0,10
2021-11-04,De 100 y más años,Mujeres,164,33,0,40
2021-11-04,De 15 a 19 años,Hombres,34066,149,23,5
2021-11-04,De 15 a 19 años,Mujeres,36325,212,7,1
2021-11-04,De 20 a 24 años,Hombres,34247,341,25,13
2021-11-04,De 20 a 24 años,Mujeres,35265,418,13,10
2021-11-04,De 25 a 29 años,Hombres,31829,556,49,13
2021-11-04,De 25 a 29 años,Mujeres,33288,637,30,6
2021-11-04,De 30 a 34 años,Hombres,28611,777,65,16
2021-11-04,De 30 a 34 años,Mujeres,31351,870,66,15
2021-11-04,De 35 a 39 años,Hombres,28006,1165,121,30
2021-11-04,De 35 a 39 años,Mujeres,31337,968,78,18
2021-11-04,De 40 a 44 años,Hombres,30506,1750,182,42
2021-11-04,De 40 a 44 años,Mujeres,34377,1107,75,21
2021-11-04,De 45 a 49 años,Hombres,29766,2334,317,83
2021-11-04,De 45 a 49 años,Mujeres,33807,1345,117,42
2021-11-04,De 5 a 9 años,Hombres,17150,54,2,1
2021-11-04,De 5 a 9 años,Mujeres,16950,37,3,0
2021-11-04,De 50 a 54 años,Hombres,27469,2866,461,198
2021-11-04,De 50 a 54 años,Mujeres,31189,1641,164,68
2021-11-04,De 55 a 59 años,Hombres,23569,3166,554,310
2021-11-04,De 55 a 59 años,Mujeres,26357,1917,252,124
2021-11-04,De 60 a 64 años,Hombres,19286,3463,683,474
2021-11-04,De 60 a 64 años,Mujeres,20199,2170,269,200
2021-11-04,De 65 a 69 años,Hombres,14119,3360,717,619
2021-11-04,De 65 a 69 años,Mujeres,14022,2147,324,255
2021-11-04,De 70 a 74 años,Hombres,10548,3203,610,811
2021-11-04,De 70 a 74 años,Mujeres,11263,2279,301,368
2021-11-04,De 75 a 79 años,Hombres,8226,3091,383,1027
2021-11-04,De 75 a 79 años,Mujeres,9631,2553,185,659
2021-11-04,De 80 a 84 años,Hombres,5861,2514,87,1045
2021-11-04,De 80 a 84 años,Mujeres,8384,2542,51,863
2021-11-04,De 85 a 89 años,Hombres,4336,2073,11,1092
2021-11-04,De 85 a 89 años,Mujeres,7717,2533,8,1214
2021-11-04,De 90 a 94 años,Hombres,1785,804,4,487
2021-11-04,De 90 a 94 años,Mujeres,4126,1196,2,772
2021-11-04,De 95 a 99 años,Hombres,322,155,1,122
2021-11-04,De 95 a 99 años,Mujeres,1140,342,0,272
2021-11-11,De 0 a 4 años,Hombres,12942,221,10,1
2021-11-11,De 0 a 4 años,Mujeres,12308,180,7,1
2021-11-11,De 10 a 14 años,Hombres,24302,82,10,0
2021-11-11,De 10 a 14 años,Mujeres,23699,87,7,0
2021-11-11,De 100 y más años,Hombres,36,7,0,10
2021-11-11,De 100 y más años,Mujeres,164,35,0,40
2021-11-11,De 15 a 19 años,Hombres,34099,149,23,5
2021-11-11,De 15 a 19 años,Mujeres,36365,213,7,1
2021-11-11,De 20 a 24 años,Hombres,34287,342,25,13
2021-11-11,De 20 a 24 años,Mujeres,35296,420,13,10
2021-11-11,De 25 a 29 años,Hombres,31893,555,49,13
2021-11-11,De 25 a 29 años,Mujeres,33356,638,30,6
2021-11-11,De 30 a 34 años,Hombres,28708,778,66,16
2021-11-11,De 30 a 34 años,Mujeres,31435,871,66,15
2021-11-11,De 35 a 39 años,Hombres,28128,1167,121,30
2021-11-11,De 35 a 39 años,Mujeres,31434,970,78,18
2021-11-11,De 40 a 44 años,Hombres,30637,1751,182,42
2021-11-11,De 40 a 44 años,Mujeres,34482,1115,76,21
2021-11-11,De 45 a 49 años,Hombres,29872,2337,317,84
2021-11-11,De 45 a 49 años,Mujeres,33909,1348,117,42
2021-11-11,De 5 a 9 años,Hombres,17224,54,2,1
2021-11-11,De 5 a 9 años,Mujeres,17051,37,3,0
2021-11-11,De 50 a 54 años,Hombres,27541,2872,462,198
2021-11-11,De 50 a 54 años,Mujeres,31263,1643,164,68
2021-11-11,De 55 a 59 años,Hombres,23630,3173,556,311
2021-11-11,De 55 a 59 años,Mujeres,26418,1921,252,124
2021-11-11,De 60 a 64 años,Hombres,19328,3471,684,475
2021-11-11,De 60 a 64 años,Mujeres,20277,2177,269,201
2021-11-11,De 65 a 69 años,Hombres,14178,3369,719,621
2021-11-11,De 65 a 69 años,Mujeres,14095,2153,325,255
2021-11-11,De 70 a 74 años,Hombres,10596,3211,612,813
2021-11-11,De 70 a 74 años,Mujeres,11307,2282,301,368
2021-11-11,De 75 a 79 años,Hombres,8248,3099,386,1029
2021-11-11,De 75 a 79 años,Mujeres,9660,2562,185,660
2021-11-11,De 80 a 84 años,Hombres,5881,2524,87,1047
2021-11-11,De 80 a 84 años,Mujeres,8403,2548,51,866
2021-11-11,De 85 a 89 años,Hombres,4344,2077,11,1092
2021-11-11,De 85 a 89 años,Mujeres,7726,2536,8,1215
2021-11-11,De 90 a 94 años,Hombres,1789,806,4,487
2021-11-11,De 90 a 94 años,Mujeres,4138,1200,2,772
2021-11-11,De 95 a 99 años,Hombres,324,156,1,123
2021-11-11,De 95 a 99 años,Mujeres,1141,344,0,272
2021-11-18,De 0 a 4 años,Hombres,12985,221,10,1
2021-11-18,De 0 a 4 años,Mujeres,12354,180,7,1
2021-11-18,De 10 a 14 años,Hombres,24397,82,10,0
2021-11-18,De 10 a 14 años,Mujeres,23811,87,7,0
2021-11-18,De 100 y más años,Hombres,36,7,0,10
2021-11-18,De 100 y más años,Mujeres,165,35,0,41
2021-11-18,De 15 a 19 años,Hombres,34138,149,23,5
2021-11-18,De 15 a 19 años,Mujeres,36410,213,7,1
2021-11-18,De 20 a 24 años,Hombres,34334,342,25,13
2021-11-18,De 20 a 24 años,Mujeres,35369,420,13,10
2021-11-18,De 25 a 29 años,Hombres,31980,556,49,13
2021-11-18,De 25 a 29 años,Mujeres,33444,638,30,6
2021-11-18,De 30 a 34 años,Hombres,28799,779,66,16
2021-11-18,De 30 a 34 años,Mujeres,31561,872,66,15
2021-11-18,De 35 a 39 años,Hombres,28248,1169,122,30
2021-11-18,De 35 a 39 años,Mujeres,31595,971,78,18
2021-11-18,De 40 a 44 años,Hombres,30794,1755,183,42
2021-11-18,De 40 a 44 años,Mujeres,34642,1116,76,21
2021-11-18,De 45 a 49 años,Hombres,30018,2344,316,84
2021-11-18,De 45 a 49 años,Mujeres,34063,1352,119,42
2021-11-18,De 5 a 9 años,Hombres,17344,54,2,1
2021-11-18,De 5 a 9 años,Mujeres,17169,37,3,0
2021-11-18,De 50 a 54 años,Hombres,27657,2877,462,198
2021-11-18,De 50 a 54 años,Mujeres,31409,1645,164,69
2021-11-18,De 55 a 59 años,Hombres,23749,3179,558,311
2021-11-18,De 55 a 59 años,Mujeres,26550,1924,252,124
2021-11-18,De 60 a 64 años,Hombres,19411,3477,686,475
2021-11-18,De 60 a 64 años,Mujeres,20401,2182,269,201
2021-11-18,De 65 a 69 años,Hombres,14262,3380,721,622
2021-11-18,De 65 a 69 años,Mujeres,14192,2158,326,256
2021-11-18,De 70 a 74 años,Hombres,10670,3226,614,813
2021-11-18,De 70 a 74 años,Mujeres,11374,2287,301,369
2021-11-18,De 75 a 79 años,Hombres,8292,3112,388,1030
2021-11-18,De 75 a 79 años,Mujeres,9706,2567,186,661
2021-11-18,De 80 a 84 años,Hombres,5908,2531,88,1048
2021-11-18,De 80 a 84 años,Mujeres,8425,2552,51,867
2021-11-18,De 85 a 89 años,Hombres,4355,2079,11,1093
2021-11-18,De 85 a 89 años,Mujeres,7750,2546,8,1215
2021-11-18,De 90 a 94 años,Hombres,1793,809,4,490
2021-11-18,De 90 a 94 años,Mujeres,4147,1205,2,773
2021-11-18,De 95 a 99 años,Hombres,325,157,1,123
2021-11-18,De 95 a 99 años,Mujeres,1144,343,0,272
