Fecha,Edad,Sexo,Confirmados,Hospitalizados,UCI,Defunciones
2021-05-13,De 10 a 14 años,Hombres,16114,54,9,0
2021-05-13,De 10 a 14 años,Mujeres,15601,41,3,0
2021-05-13,De 100 y más años,Hombres,30,6,0,10
2021-05-13,De 100 y más años,Mujeres,126,25,0,33
2021-05-13,De 15 a 19 años,Hombres,18324,69,14,4
2021-05-13,De 15 a 19 años,Mujeres,19031,100,2,1
2021-05-13,De 20 a 24 años,Hombres,18333,170,16,10
2021-05-13,De 20 a 24 años,Mujeres,20136,225,9,8
2021-05-13,De 25 a 29 años,Hombres,18812,266,32,7
2021-05-13,De 25 a 29 años,Mujeres,21040,366,18,4
2021-05-13,De 30 a 34 años,Hombres,18337,427,35,9
2021-05-13,De 30 a 34 años,Mujeres,21200,554,38,6
2021-05-13,De 35 a 39 años,Hombres,19803,745,83,21
2021-05-13,De 35 a 39 años,Mujeres,22462,627,44,11
2021-05-13,De 40 a 44 años,Hombres,22418,1200,123,28
2021-05-13,De 40 a 44 años,Mujeres,25536,739,47,14
2021-05-13,De 45 a 49 años,Hombres,22832,1778,224,65
2021-05-13,De 45 a 49 años,Mujeres,25661,1009,87,34
2021-05-13,De 5 a 9 años,Hombres,11600,34,2,1
2021-05-13,De 5 a 9 años,Mujeres,11541,22,2,0
2021-05-13,De 50 a 54 años,Hombres,21551,2331,376,157
2021-05-13,De 50 a 54 años,Mujeres,24339,1272,118,50
2021-05-13,De 55 a 59 años,Hombres,18980,2683,470,247
2021-05-13,De 55 a 59 años,Mujeres,21019,1566,208,97
2021-05-13,De 60 a 64 años,Hombres,15114,2919,577,402
2021-05-13,De 60 a 64 años,Mujeres,15618,1820,233,176
2021-05-13,De 65 a 69 años,Hombres,11132,2860,611,530
2021-05-13,De 65 a 69 años,Mujeres,11022,1782,263,198
2021-05-13,De 70 a 74 años,Hombres,8645,2806,541,715
2021-05-13,De 70 a 74 años,Mujeres,9186,2026,279,325
2021-05-13,De 75 a 79 años,Hombres,6763,2745,359,924
2021-05-13,De 75 a 79 años,Mujeres,7844,2252,170,589
2021-05-13,De 80 a 84 años,Hombres,4864,2227,83,958
2021-05-13,De 80 a 84 años,Mujeres,7024,2237,43,772
2021-05-13,De 85 a 89 años,Hombres,3511,1745,11,979
2021-05-13,De 85 a 89 años,Mujeres,6354,2150,8,1078
2021-05-13,De 90 a 94 años,Hombres,1451,664,4,419
2021-05-13,De 90 a 94 años,Mujeres,3468,1011,1,686
2021-05-13,De 95 a 99 años,Hombres,263,124,1,109
2021-05-13,De 95 a 99 años,Mujeres,977,293,0,241
2021-05-20,De 0 a 4 años,Hombres,8659,116,7,1
2021-05-20,De 0 a 4 años,Mujeres,8301,99,4,0
2021-05-20,De 10 a 14 años,Hombres,16383,55,9,0
2021-05-20,De 10 a 14 años,Mujeres,15854,42,3,0
2021-05-20,De 100 y más años,Hombres,30,6,0,10
2021-05-20,De 100 y más años,Mujeres,126,25,0,33
2021-05-20,De 15 a 19 años,Hombres,18664,71,14,4
2021-05-20,De 15 a 19 años,Mujeres,19370,100,2,1
2021-05-20,De 20 a 24 años,Hombres,18645,174,16,10
2021-05-20,De 20 a 24 años,Mujeres,20429,227,9,8
2021-05-20,De 25 a 29 años,Hombres,19108,278,34,7
2021-05-20,De 25 a 29 años,Mujeres,21328,375,19,4
2021-05-20,De 30 a 34 años,Hombres,18625,438,38,9
2021-05-20,De 30 a 34 años,Mujeres,21464,557,39,6
2021-05-20,De 35 a 39 años,Hombres,20066,768,86,22
2021-05-20,De 35 a 39 años,Mujeres,22780,639,45,11
2021-05-20,De 40 a 44 años,Hombres,22757,1224,125,28
2021-05-20,De 40 a 44 años,Mujeres,25908,758,49,14
2021-05-20,De 45 a 49 años,Hombres,23158,1825,231,66
2021-05-20,De 45 a 49 años,Mujeres,25999,1028,90,35
2021-05-20,De 5 a 9 años,Hombres,11793,36,2,1
2021-05-20,De 5 a 9 años,Mujeres,11733,22,2,0
2021-05-20,De 50 a 54 años,Hombres,21867,2376,383,159
2021-05-20,De 50 a 54 años,Mujeres,24680,1296,121,50
2021-05-20,De 55 a 59 años,Hombres,19239,2736,477,253
2021-05-20,De 55 a 59 años,Mujeres,21275,1597,211,97
2021-05-20,De 60 a 64 años,Hombres,15245,2948,582,408
2021-05-20,De 60 a 64 años,Mujeres,15743,1829,233,175
2021-05-20,De 65 a 69 años,Hombres,11242,2896,620,534
2021-05-20,De 65 a 69 años,Mujeres,11138,1815,269,205
2021-05-20,De 70 a 74 años,Hombres,8713,2826,544,720
2021-05-20,De 70 a 74 años,Mujeres,9263,2043,282,328
2021-05-20,De 75 a 79 años,Hombres,6791,2758,361,930
2021-05-20,De 75 a 79 años,Mujeres,7871,2263,170,594
2021-05-20,De 80 a 84 años,Hombres,4875,2232,83,960
2021-05-20,De 80 a 84 años,Mujeres,7041,2242,43,774
2021-05-20,De 85 a 89 años,Hombres,3522,1750,11,982
2021-05-20,De 85 a 89 años,Mujeres,6369,2156,8,1081
2021-05-20,De 90 a 94 años,Hombres,1461,668,4,421
2021-05-20,De 90 a 94 años,Mujeres,3476,1013,1,689
2021-05-20,De 95 a 99 años,Hombres,264,124,1,109
2021-05-20,De 95 a 99 años,Mujeres,981,294,0,243
2021-05-27,De 0 a 4 años,Hombres,8795,117,7,1
2021-05-27,De 0 a 4 años,Mujeres,8415,102,4,0
2021-05-27,De 10 a 14 años,Hombres,16638,55,9,0
2021-05-27,De 10 a 14 años,Mujeres,16097,44,3,0
2021-05-27,De 100 y más años,Hombres,30,6,0,10
2021-05-27,De 100 y más años,Mujeres,126,25,0,33
2021-05-27,De 15 a 19 años,Hombres,19019,74,14,4
2021-05-27,De 15 a 19 años,Mujeres,19739,103,3,1
2021-05-27,De 20 a 24 años,Hombres,18989,178,17,11
2021-05-27,De 20 a 24 años,Mujeres,20799,236,9,8
2021-05-27,De 25 a 29 años,Hombres,19436,286,35,7
2021-05-27,De 25 a 29 años,Mujeres,21651,387,19,4
2021-05-27,De 30 a 34 años,Hombres,18942,448,40,9
2021-05-27,De 30 a 34 años,Mujeres,21762,566,39,6
2021-05-27,De 35 a 39 años,Hombres,20397,785,87,23
2021-05-27,De 35 a 39 años,Mujeres,23137,652,45,11
2021-05-27,De 40 a 44 años,Hombres,23107,1257,126,28
2021-05-27,De 40 a 44 años,Mujeres,26296,783,52,14
2021-05-27,De 45 a 49 años,Hombres,23522,1866,237,66
2021-05-27,De 45 a 49 años,Mujeres,26426,1049,91,35
2021-05-27,De 5 a 9 años,Hombres,11962,36,2,1
2021-05-27,De 5 a 9 años,Mujeres,11916,22,2,0
2021-05-27,De 50 a 54 años,Hombres,22211,2417,391,160
2021-05-27,De 50 a 54 años,Mujeres,25031,1326,123,50
2021-05-27,De 55 a 59 años,Hombres,19503,2785,481,254
2021-05-27,De 55 a 59 años,Mujeres,21519,1638,213,98
2021-05-27,De 60 a 64 años,Hombres,15360,2970,584,410
2021-05-27,De 60 a 64 años,Mujeres,15879,1851,235,177
2021-05-27,De 65 a 69 años,Hombres,11340,2923,622,536
2021-05-27,De 65 a 69 años,Mujeres,11235,1842,272,205
2021-05-27,De 70 a 74 años,Hombres,8757,2839,546,726
2021-05-27,De 70 a 74 años,Mujeres,9311,2058,282,329
2021-05-27,De 75 a 79 años,Hombres,6810,2762,362,932
2021-05-27,De 75 a 79 años,Mujeres,7902,2271,170,594
2021-05-27,De 80 a 84 años,Hombres,4885,2235,83,961
2021-05-27,De 80 a 84 años,Mujeres,7060,2248,43,776
2021-05-27,De 85 a 89 años,Hombres,3534,1757,11,984
2021-05-27,De 85 a 89 años,Mujeres,6394,2160,8,1084
2021-05-27,De 90 a 94 años,Hombres,1467,671,4,421
2021-05-27,De 90 a 94 años,Mujeres,3490,1014,1,690
2021-05-27,De 95 a 99 años,Hombres,265,125,1,109
2021-05-27,De 95 a 99 años,Mujeres,984,294,0,243
2021-06-03,De 0 a 4 años,Hombres,8974,122,7,1
2021-06-03,De 0 a 4 años,Mujeres,8563,102,4,0
2021-06-03,De 10 a 14 años,Hombres,16934,56,9,0
2021-06-03,De 10 a 14 años,Mujeres,16421,45,3,0
2021-06-03,De 100 y más años,Hombres,30,6,0,10
2021-06-03,De 100 y más años,Mujeres,126,25,0,33
2021-06-03,De 15 a 19 años,Hombres,19464,75,16,4
2021-06-03,De 15 a 19 años,Mujeres,20167,104,3,1
2021-06-03,De 20 a 24 años,Hombres,19385,181,17,11
2021-06-03,De 20 a 24 años,Mujeres,21188,244,9,8
2021-06-03,De 25 a 29 años,Hombres,19784,294,35,7
2021-06-03,De 25 a 29 años,Mujeres,22021,395,19,4
2021-06-03,De 30 a 34 años,Hombres,19305,461,41,9
2021-06-03,De 30 a 34 años,Mujeres,22079,573,40,6
2021-06-03,De 35 a 39 años,Hombres,20765,804,94,23
2021-06-03,De 35 a 39 años,Mujeres,23488,662,46,11
2021-06-03,De 40 a 44 años,Hombres,23532,1301,132,29
2021-06-03,De 40 a 44 años,Mujeres,26735,805,59,14
2021-06-03,De 45 a 49 años,Hombres,23941,1912,249,66
2021-06-03,De 45 a 49 años,Mujeres,26861,1073,92,36
2021-06-03,De 5 a 9 años,Hombres,12171,36,2,1
2021-06-03,De 5 a 9 años,Mujeres,12158,24,2,0
2021-06-03,De 50 a 54 años,Hombres,22602,2472,405,163
2021-06-03,De 50 a 54 años,Mujeres,25423,1354,129,53
2021-06-03,De 55 a 59 años,Hombres,19743,2819,494,260
2021-06-03,De 55 a 59 años,Mujeres,21783,1663,217,99
2021-06-03,De 60 a 64 años,Hombres,15524,2993,588,412
2021-06-03,De 60 a 64 años,Mujeres,16020,1867,235,178
2021-06-03,De 65 a 69 años,Hombres,11440,2941,634,543
2021-06-03,De 65 a 69 años,Mujeres,11326,1862,279,208
2021-06-03,De 70 a 74 años,Hombres,8784,2849,558,730
2021-06-03,De 70 a 74 años,Mujeres,9346,2069,286,332
2021-06-03,De 75 a 79 años,Hombres,6835,2771,365,937
2021-06-03,De 75 a 79 años,Mujeres,7935,2279,171,597
2021-06-03,De 80 a 84 años,Hombres,4912,2238,83,962
2021-06-03,De 80 a 84 años,Mujeres,7089,2251,44,777
2021-06-03,De 85 a 89 años,Hombres,3545,1757,11,983
2021-06-03,De 85 a 89 años,Mujeres,6413,2164,8,1086
2021-06-03,De 90 a 94 años,Hombres,1477,673,4,424
2021-06-03,De 90 a 94 años,Mujeres,3503,1016,1,692
2021-06-03,De 95 a 99 años,Hombres,268,127,1,110
2021-06-03,De 95 a 99 años,Mujeres,988,295,0,243
2021-06-10,De 0 a 4 años,Hombres,9115,124,8,1
2021-06-10,De 0 a 4 años,Mujeres,8716,104,4,0
2021-06-10,De 10 a 14 años,Hombres,17220,57,9,0
2021-06-10,De 10 a 14 años,Mujeres,16717,47,3,0
2021-06-10,De 100 y más años,Hombres,31,6,0,10
2021-06-10,De 100 y más años,Mujeres,126,25,0,33
2021-06-10,De 15 a 19 años,Hombres,19859,77,16,4
2021-06-10,De 15 a 19 años,Mujeres,20572,109,3,1
2021-06-10,De 20 a 24 años,Hombres,19810,185,18,11
2021-06-10,De 20 a 24 años,Mujeres,21601,251,9,8
2021-06-10,De 25 a 29 años,Hombres,20181,308,37,7
2021-06-10,De 25 a 29 años,Mujeres,22371,404,19,5
2021-06-10,De 30 a 34 años,Hombres,19700,475,43,9
2021-06-10,De 30 a 34 años,Mujeres,22411,588,41,8
2021-06-10,De 35 a 39 años,Hombres,21118,827,96,23
2021-06-10,De 35 a 39 años,Mujeres,23873,680,49,11
2021-06-10,De 40 a 44 años,Hombres,23915,1336,136,29
2021-06-10,De 40 a 44 años,Mujeres,27164,840,60,15
2021-06-10,De 45 a 49 años,Hombres,24315,1960,254,67
2021-06-10,De 45 a 49 años,Mujeres,27255,1100,94,36
2021-06-10,De 5 a 9 años,Hombres,12353,37,2,1
2021-06-10,De 5 a 9 años,Mujeres,12353,24,2,0
2021-06-10,De 50 a 54 años,Hombres,22938,2514,410,166
2021-06-10,De 50 a 54 años,Mujeres,25791,1392,133,54
2021-06-10,De 55 a 59 años,Hombres,19913,2854,504,263
2021-06-10,De 55 a 59 años,Mujeres,21948,1675,219,101
2021-06-10,De 60 a 64 años,Hombres,15638,3009,591,417
2021-06-10,De 60 a 64 años,Mujeres,16154,1883,237,180
2021-06-10,De 65 a 69 años,Hombres,11515,2955,644,548
2021-06-10,De 65 a 69 años,Mujeres,11399,1873,281,213
2021-06-10,De 70 a 74 años,Hombres,8807,2861,561,735
2021-06-10,De 70 a 74 años,Mujeres,9378,2072,286,333
2021-06-10,De 75 a 79 años,Hombres,6850,2776,365,942
2021-06-10,De 75 a 79 años,Mujeres,7963,2287,172,600
2021-06-10,De 80 a 84 años,Hombres,4933,2244,83,963
2021-06-10,De 80 a 84 años,Mujeres,7110,2253,44,778
2021-06-10,De 85 a 89 años,Hombres,3553,1759,11,983
2021-06-10,De 85 a 89 años,Mujeres,6440,2170,8,1086
2021-06-10,De 90 a 94 años,Hombres,1483,676,4,425
2021-06-10,De 90 a 94 años,Mujeres,3512,1018,1,692
2021-06-10,De 95 a 99 años,Hombres,269,129,1,110
2021-06-10,De 95 a 99 años,Mujeres,991,296,0,243
2021-06-17,De 0 a 4 años,Hombres,9233,127,8,1
2021-06-17,De 0 a 4 años,Mujeres,8846,105,4,0
2021-06-17,De 10 a 14 años,Hombres,17473,59,9,0
2021-06-17,De 10 a 14 años,Mujeres,16945,49,3,0
2021-06-17,De 100 y más años,Hombres,31,6,0,10
2021-06-17,De 100 y más años,Mujeres,127,25,0,33
2021-06-17,De 15 a 19 años,Hombres,20235,79,16,4
2021-06-17,De 15 a 19 años,Mujeres,20948,111,3,1
2021-06-17,De 20 a 24 años,Hombres,20302,187,18,11
2021-06-17,De 20 a 24 años,Mujeres,22046,252,10,8
2021-06-17,De 25 a 29 años,Hombres,20637,316,37,7
2021-06-17,De 25 a 29 años,Mujeres,22734,413,20,5
2021-06-17,De 30 a 34 años,Hombres,20095,487,43,9
2021-06-17,De 30 a 34 años,Mujeres,22794,604,41,8
2021-06-17,De 35 a 39 años,Hombres,21498,848,96,23
2021-06-17,De 35 a 39 años,Mujeres,24232,700,52,11
2021-06-17,De 40 a 44 años,Hombres,24330,1377,136,29
2021-06-17,De 40 a 44 años,Mujeres,27569,860,61,16
2021-06-17,De 45 a 49 años,Hombres,24672,2000,256,67
2021-06-17,De 45 a 49 años,Mujeres,27671,1121,94,37
2021-06-17,De 5 a 9 años,Hombres,12556,37,2,1
2021-06-17,De 5 a 9 años,Mujeres,12509,24,2,0
2021-06-17,De 50 a 54 años,Hombres,23212,2555,411,166
2021-06-17,De 50 a 54 años,Mujeres,26062,1418,139,54
2021-06-17,De 55 a 59 años,Hombres,20031,2878,507,265
2021-06-17,De 55 a 59 años,Mujeres,22072,1689,221,101
2021-06-17,De 60 a 64 años,Hombres,15781,3028,594,419
2021-06-17,De 60 a 64 años,Mujeres,16271,1901,237,181
2021-06-17,De 65 a 69 años,Hombres,11571,2968,646,554
2021-06-17,De 65 a 69 años,Mujeres,11469,1888,283,213
2021-06-17,De 70 a 74 años,Hombres,8813,2866,563,736
2021-06-17,De 70 a 74 años,Mujeres,9411,2080,288,335
2021-06-17,De 75 a 79 años,Hombres,6869,2785,366,944
2021-06-17,De 75 a 79 años,Mujeres,7985,2288,172,602
2021-06-17,De 80 a 84 años,Hombres,4944,2251,83,968
2021-06-17,De 80 a 84 años,Mujeres,7139,2262,45,778
2021-06-17,De 85 a 89 años,Hombres,3562,1761,11,984
2021-06-17,De 85 a 89 años,Mujeres,6465,2175,8,1089
2021-06-17,De 90 a 94 años,Hombres,1488,679,4,428
2021-06-17,De 90 a 94 años,Mujeres,3520,1021,1,693
2021-06-17,De 95 a 99 años,Hombres,270,131,1,110
2021-06-17,De 95 a 99 años,Mujeres,991,297,0,245
2021-06-24,De 0 a 4 años,Hombres,9364,129,8,1
2021-06-24,De 0 a 4 años,Mujeres,8959,107,4,0
2021-06-24,De 10 a 14 años,Hombres,17759,59,9,0
2021-06-24,De 10 a 14 años,Mujeres,17190,51,3,0
2021-06-24,De 100 y más años,Hombres,31,6,0,10
2021-06-24,De 100 y más años,Mujeres,129,25,0,33
2021-06-24,De 15 a 19 años,Hombres,20585,82,17,4
2021-06-24,De 15 a 19 años,Mujeres,21333,113,3,1
2021-06-24,De 20 a 24 años,Hombres,20724,193,18,11
2021-06-24,De 20 a 24 años,Mujeres,22517,255,10,8
2021-06-24,De 25 a 29 años,Hombres,21074,330,38,7
2021-06-24,De 25 a 29 años,Mujeres,23130,426,20,5
2021-06-24,De 30 a 34 años,Hombres,20454,502,44,8
2021-06-24,De 30 a 34 años,Mujeres,23181,629,43,8
2021-06-24,De 35 a 39 años,Hombres,21844,879,97,23
2021-06-24,De 35 a 39 años,Mujeres,24606,722,55,11
2021-06-24,De 40 a 44 años,Hombres,24714,1414,142,29
2021-06-24,De 40 a 44 años,Mujeres,27970,879,61,18
2021-06-24,De 45 a 49 años,Hombres,25015,2041,260,68
2021-06-24,De 45 a 49 años,Mujeres,27995,1142,96,37
2021-06-24,De 5 a 9 años,Hombres,12727,37,2,1
2021-06-24,De 5 a 9 años,Mujeres,12660,24,3,0
2021-06-24,De 50 a 54 años,Hombres,23388,2583,413,169
2021-06-24,De 50 a 54 años,Mujeres,26270,1439,141,54
2021-06-24,De 55 a 59 años,Hombres,20114,2891,509,268
2021-06-24,De 55 a 59 años,Mujeres,22170,1704,225,101
2021-06-24,De 60 a 64 años,Hombres,15886,3037,600,421
2021-06-24,De 60 a 64 años,Mujeres,16395,1913,240,181
2021-06-24,De 65 a 69 años,Hombres,11633,2974,648,555
2021-06-24,De 65 a 69 años,Mujeres,11531,1893,285,214
2021-06-24,De 70 a 74 años,Hombres,8843,2873,565,739
2021-06-24,De 70 a 74 años,Mujeres,9445,2086,288,334
2021-06-24,De 75 a 79 años,Hombres,6889,2788,367,946
2021-06-24,De 75 a 79 años,Mujeres,8009,2294,173,603
2021-06-24,De 80 a 84 años,Hombres,4950,2251,83,969
2021-06-24,De 80 a 84 años,Mujeres,7156,2267,46,780
2021-06-24,De 85 a 89 años,Hombres,3571,1765,11,987
2021-06-24,De 85 a 89 años,Mujeres,6490,2188,8,1089
2021-06-24,De 90 a 94 años,Hombres,1491,679,4,429
2021-06-24,De 90 a 94 años,Mujeres,3526,1025,1,694
2021-06-24,De 95 a 99 años,Hombres,270,131,1,110
2021-06-24,De 95 a 99 años,Mujeres,994,297,0,245
2021-07-01,De 0 a 4 años,Hombres,9489,131,8,1
2021-07-01,De 0 a 4 años,Mujeres,9085,108,4,0
2021-07-01,De 10 a 14 años,Hombres,17987,60,9,0
2021-07-01,De 10 a 14 años,Mujeres,17404,51,3,0
2021-07-01,De 100 y más años,Hombres,31,6,0,10
2021-07-01,De 100 y más años,Mujeres,129,25,0,33
2021-07-01,De 15 a 19 años,Hombres,21349,87,18,4
2021-07-01,De 15 a 19 años,Mujeres,22186,117,3,1
2021-07-01,De 20 a 24 años,Hombres,21321,197,19,11
2021-07-01,De 20 a 24 años,Mujeres,23106,263,10,8
2021-07-01,De 25 a 29 años,Hombres,21601,339,41,8
2021-07-01,De 25 a 29 años,Mujeres,23637,432,20,5
2021-07-01,De 30 a 34 años,Hombres,20896,519,48,9
2021-07-01,De 30 a 34 años,Mujeres,23602,644,45,8
2021-07-01,De 35 a 39 años,Hombres,22230,893,100,23
2021-07-01,De 35 a 39 años,Mujeres,24968,740,55,11
2021-07-01,De 40 a 44 años,Hombres,25052,1443,146,30
2021-07-01,De 40 a 44 años,Mujeres,28346,901,61,18
2021-07-01,De 45 a 49 años,Hombres,25261,2062,270,69
2021-07-01,De 45 a 49 años,Mujeres,28274,1164,97,37
2021-07-01,De 5 a 9 años,Hombres,12881,39,2,1
2021-07-01,De 5 a 9 años,Mujeres,12796,24,3,0
2021-07-01,De 50 a 54 años,Hombres,23540,2595,415,170
2021-07-01,De 50 a 54 años,Mujeres,26414,1443,142,55
2021-07-01,De 55 a 59 años,Hombres,20195,2902,512,269
2021-07-01,De 55 a 59 años,Mujeres,22238,1712,227,102
2021-07-01,De 60 a 64 años,Hombres,16008,3054,603,421
2021-07-01,De 60 a 64 años,Mujeres,16540,1923,242,181
2021-07-01,De 65 a 69 años,Hombres,11700,2985,651,558
2021-07-01,De 65 a 69 años,Mujeres,11579,1896,285,219
2021-07-01,De 70 a 74 años,Hombres,8866,2876,566,742
2021-07-01,De 70 a 74 años,Mujeres,9479,2087,290,340
2021-07-01,De 75 a 79 años,Hombres,6911,2789,368,948
2021-07-01,De 75 a 79 años,Mujeres,8039,2300,174,604
2021-07-01,De 80 a 84 años,Hombres,4963,2256,83,969
2021-07-01,De 80 a 84 años,Mujeres,7176,2274,46,782
2021-07-01,De 85 a 89 años,Hombres,3589,1771,11,988
2021-07-01,De 85 a 89 años,Mujeres,6515,2197,8,1091
2021-07-01,De 90 a 94 años,Hombres,1500,681,4,431
2021-07-01,De 90 a 94 años,Mujeres,3536,1028,1,697
2021-07-01,De 95 a 99 años,Hombres,271,132,1,111
2021-07-01,De 95 a 99 años,Mujeres,996,297,0,245
2021-07-08,De 0 a 4 años,Hombres,9616,133,8,1
2021-07-08,De 0 a 4 años,Mujeres,9226,111,4,0
2021-07-08,De 10 a 14 años,Hombres,18281,60,9,0
2021-07-08,De 10 a 14 años,Mujeres,17687,51,3,0
2021-07-08,De 100 y más años,Hombres,31,6,0,10
2021-07-08,De 100 y más años,Mujeres,129,25,0,33
2021-07-08,De 15 a 19 años,Hombres,22610,88,18,4
2021-07-08,De 15 a 19 años,Mujeres,23637,126,4,1
2021-07-08,De 20 a 24 años,Hombres,22391,209,19,11
2021-07-08,De 20 a 24 años,Mujeres,24115,273,10,8
2021-07-08,De 25 a 29 años,Hombres,22439,347,41,9
2021-07-08,De 25 a 29 años,Mujeres,24428,441,20,6
2021-07-08,De 30 a 34 años,Hombres,21573,535,51,10
2021-07-08,De 30 a 34 años,Mujeres,24276,659,46,8
2021-07-08,De 35 a 39 años,Hombres,22788,927,104,23
2021-07-08,De 35 a 39 años,Mujeres,25500,754,56,11
2021-07-08,De 40 a 44 años,Hombres,25476,1473,151,30
2021-07-08,De 40 a 44 años,Mujeres,28814,920,61,18
2021-07-08,De 45 a 49 años,Hombres,25567,2074,271,69
2021-07-08,De 45 a 49 años,Mujeres,28590,1178,99,37
2021-07-08,De 5 a 9 años,Hombres,13073,40,2,1
2021-07-08,De 5 a 9 años,Mujeres,12979,24,3,0
2021-07-08,De 50 a 54 años,Hombres,23713,2614,416,172
2021-07-08,De 50 a 54 años,Mujeres,26627,1452,142,56
2021-07-08,De 55 a 59 años,Hombres,20320,2910,512,269
2021-07-08,De 55 a 59 años,Mujeres,22415,1718,227,102
2021-07-08,De 60 a 64 años,Hombres,16176,3070,607,424
2021-07-08,De 60 a 64 años,Mujeres,16740,1934,243,181
2021-07-08,De 65 a 69 años,Hombres,11812,3000,653,561
2021-07-08,De 65 a 69 años,Mujeres,11700,1906,285,220
2021-07-08,De 70 a 74 años,Hombres,8907,2879,566,745
2021-07-08,De 70 a 74 años,Mujeres,9529,2090,290,340
2021-07-08,De 75 a 79 años,Hombres,6942,2791,368,950
2021-07-08,De 75 a 79 años,Mujeres,8089,2306,175,604
2021-07-08,De 80 a 84 años,Hombres,4981,2262,83,970
2021-07-08,De 80 a 84 años,Mujeres,7205,2280,46,783
2021-07-08,De 85 a 89 años,Hombres,3604,1778,11,992
2021-07-08,De 85 a 89 años,Mujeres,6550,2207,8,1093
2021-07-08,De 90 a 94 años,Hombres,1505,684,4,432
2021-07-08,De 90 a 94 años,Mujeres,3549,1029,1,697
2021-07-08,De 95 a 99 años,Hombres,273,132,1,111
2021-07-08,De 95 a 99 años,Mujeres,999,298,0,246
2021-07-15,De 0 a 4 años,Hombres,9833,139,8,1
2021-07-15,De 0 a 4 años,Mujeres,9412,119,5,0
2021-07-15,De 10 a 14 años,Hombres,18760,60,9,0
2021-07-15,De 10 a 14 años,Mujeres,18149,53,3,0
2021-07-15,De 100 y más años,Hombres,31,6,0,10
2021-07-15,De 100 y más años,Mujeres,132,26,0,34
2021-07-15,De 15 a 19 años,Hombres,24085,90,18,4
2021-07-15,De 15 a 19 años,Mujeres,25284,131,4,2
2021-07-15,De 20 a 24 años,Hombres,24142,224,19,11
2021-07-15,De 20 a 24 años,Mujeres,25817,293,10,8
2021-07-15,De 25 a 29 años,Hombres,23893,370,41,9
2021-07-15,De 25 a 29 años,Mujeres,25695,459,20,6
2021-07-15,De 30 a 34 años,Hombres,22625,557,52,10
2021-07-15,De 30 a 34 años,Mujeres,25250,682,46,8
2021-07-15,De 35 a 39 años,Hombres,23504,962,104,23
2021-07-15,De 35 a 39 años,Mujeres,26184,772,56,11
2021-07-15,De 40 a 44 años,Hombres,26026,1505,152,30
2021-07-15,De 40 a 44 años,Mujeres,29372,948,62,18
2021-07-15,De 45 a 49 años,Hombres,25888,2101,273,69
2021-07-15,De 45 a 49 años,Mujeres,29029,1190,99,37
2021-07-15,De 5 a 9 años,Hombres,13346,40,2,1
2021-07-15,De 5 a 9 años,Mujeres,13210,26,3,0
2021-07-15,De 50 a 54 años,Hombres,23961,2630,418,172
2021-07-15,De 50 a 54 años,Mujeres,26944,1461,143,57
2021-07-15,De 55 a 59 años,Hombres,20524,2930,514,269
2021-07-15,De 55 a 59 años,Mujeres,22703,1731,227,102
2021-07-15,De 60 a 64 años,Hombres,16423,3094,608,425
2021-07-15,De 60 a 64 años,Mujeres,17018,1944,244,182
2021-07-15,De 65 a 69 años,Hombres,11963,3017,654,561
2021-07-15,De 65 a 69 años,Mujeres,11853,1916,285,221
2021-07-15,De 70 a 74 años,Hombres,8973,2883,566,745
2021-07-15,De 70 a 74 años,Mujeres,9608,2097,291,340
2021-07-15,De 75 a 79 años,Hombres,6996,2802,368,951
2021-07-15,De 75 a 79 años,Mujeres,8143,2310,175,604
2021-07-15,De 80 a 84 años,Hombres,5021,2267,83,971
2021-07-15,De 80 a 84 años,Mujeres,7268,2288,46,785
2021-07-15,De 85 a 89 años,Hombres,3638,1789,11,993
2021-07-15,De 85 a 89 años,Mujeres,6609,2216,8,1095
2021-07-15,De 90 a 94 años,Hombres,1516,685,4,432
2021-07-15,De 90 a 94 años,Mujeres,3579,1037,1,697
2021-07-15,De 95 a 99 años,Hombres,278,134,1,111
2021-07-15,De 95 a 99 años,Mujeres,1006,299,0,246
2021-07-22,De 0 a 4 años,Hombres,10178,150,8,1
2021-07-22,De 0 a 4 años,Mujeres,9740,122,5,0
2021-07-22,De 10 a 14 años,Hombres,19409,64,9,0
2021-07-22,De 10 a 14 años,Mujeres,18788,54,3,0
2021-07-22,De 100 y más años,Hombres,32,6,0,10
2021-07-22,De 100 y más años,Mujeres,134,27,0,35
2021-07-22,De 15 a 19 años,Hombres,25853,100,18,4
2021-07-22,De 15 a 19 años,Mujeres,27321,139,5,2
2021-07-22,De 20 a 24 años,Hombres,26326,243,21,11
2021-07-22,De 20 a 24 años,Mujeres,27827,316,10,8
2021-07-22,De 25 a 29 años,Hombres,25589,404,43,11
2021-07-22,De 25 a 29 años,Mujeres,27200,481,22,6
2021-07-22,De 30 a 34 años,Hombres,23885,601,55,11
