Lugar de residencia;Edad;Medida;Valor;
Peligros;De 80 y más años;% Personas;152,51141552511416;
Peligros;De 70 a 79 años;Nº personas;747;
Peligros;De 70 a 79 años;% Personas;119,13875598086125;
Peligros;De 60 a 69 años;Nº personas;1327;
Peligros;De 60 a 69 años;% Personas;105,31746031746032;
Peligros;De 50 a 59 años;Nº personas;1682;
Peligros;De 50 a 59 años;% Personas;100,238379022646;
Peligros;De 40 a 49 años;Nº personas;1843;
Peligros;De 40 a 49 años;% Personas;95,29472595656671;
Peligros;De 30 a 39 años;Nº personas;1338;
Peligros;De 30 a 39 años;% Personas;84,46969696969697;
Peligros;De 20 a 29 años;Nº personas;1140;
Peligros;De 20 a 29 años;% Personas;84,19497784342688;
Peligros;De 12 a 19 años;Nº personas;1070;
Peligros;De 12 a 19 años;% Personas;87,27569331158239;
Peligros;De 5 a 11 años;Nº personas;374;
Peligros;De 5 a 11 años;% Personas;42,16459977452086;
Peza (La);TOTAL;Nº personas;890;
Peza (La);TOTAL;% Personas;76,06837606837607;
Peza (La);De 80 y más años;Nº personas;99;
Peza (La);De 80 y más años;% Personas;97,05882352941177;
Peza (La);De 70 a 79 años;Nº personas;98;
Peza (La);De 70 a 79 años;% Personas;80,99173553719008;
Peza (La);De 60 a 69 años;Nº personas;127;
Peza (La);De 60 a 69 años;% Personas;97,6923076923077;
Peza (La);De 50 a 59 años;Nº personas;159;
Peza (La);De 50 a 59 años;% Personas;87,36263736263736;
Peza (La);De 40 a 49 años;Nº personas;110;
Peza (La);De 40 a 49 años;% Personas;72,36842105263158;
Peza (La);De 30 a 39 años;Nº personas;98;
Peza (La);De 30 a 39 años;% Personas;73,13432835820896;
Peza (La);De 20 a 29 años;Nº personas;99;
Peza (La);De 20 a 29 años;% Personas;73,33333333333333;
Peza (La);De 12 a 19 años;Nº personas;75;
Peza (La);De 12 a 19 años;% Personas;75,75757575757575;
Peza (La);De 5 a 11 años;Nº personas;25;
Peza (La);De 5 a 11 años;% Personas;38,46153846153846;
Pinar (El);TOTAL;Nº personas;661;
Pinar (El);TOTAL;% Personas;74,60496613995485;
Pinar (El);De 80 y más años;Nº personas;73;
Pinar (El);De 80 y más años;% Personas;96,05263157894737;
Pinar (El);De 70 a 79 años;Nº personas;75;
Pinar (El);De 70 a 79 años;% Personas;87,20930232558139;
Pinar (El);De 60 a 69 años;Nº personas;117;
Pinar (El);De 60 a 69 años;% Personas;86,02941176470588;
Pinar (El);De 50 a 59 años;Nº personas;127;
Pinar (El);De 50 a 59 años;% Personas;73,41040462427746;
Pinar (El);De 40 a 49 años;Nº personas;67;
Pinar (El);De 40 a 49 años;% Personas;66,33663366336634;
Pinar (El);De 30 a 39 años;Nº personas;78;
Pinar (El);De 30 a 39 años;% Personas;72,89719626168224;
Pinar (El);De 20 a 29 años;Nº personas;60;
Pinar (El);De 20 a 29 años;% Personas;62,5;
Pinar (El);De 12 a 19 años;Nº personas;44;
Pinar (El);De 12 a 19 años;% Personas;69,84126984126983;
Pinar (El);De 5 a 11 años;Nº personas;20;
Pinar (El);De 5 a 11 años;% Personas;71,42857142857143;
Pinos Genil;TOTAL;Nº personas;1204;
Pinos Genil;TOTAL;% Personas;79,31488801054019;
Pinos Genil;De 80 y más años;Nº personas;54;
Pinos Genil;De 80 y más años;% Personas;105,88235294117646;
Pinos Genil;De 70 a 79 años;Nº personas;101;
Pinos Genil;De 70 a 79 años;% Personas;104,12371134020619;
Pinos Genil;De 60 a 69 años;Nº personas;207;
Pinos Genil;De 60 a 69 años;% Personas;106,70103092783505;
Pinos Genil;De 50 a 59 años;Nº personas;207;
Pinos Genil;De 50 a 59 años;% Personas;85,89211618257261;
Pinos Genil;De 40 a 49 años;Nº personas;222;
Pinos Genil;De 40 a 49 años;% Personas;82,5278810408922;
Pinos Genil;De 30 a 39 años;Nº personas;127;
Pinos Genil;De 30 a 39 años;% Personas;68,64864864864865;
Pinos Genil;De 20 a 29 años;Nº personas;139;
Pinos Genil;De 20 a 29 años;% Personas;79,88505747126437;
Pinos Genil;De 12 a 19 años;Nº personas;115;
Pinos Genil;De 12 a 19 años;% Personas;90,55118110236221;
Pinos Genil;De 5 a 11 años;Nº personas;32;
Pinos Genil;De 5 a 11 años;% Personas;27,35042735042735;
Pinos Puente;TOTAL;Nº personas;8466;
Pinos Puente;TOTAL;% Personas;85,92306911600528;
Pinos Puente;De 80 y más años;Nº personas;659;
Pinos Puente;De 80 y más años;% Personas;110,20066889632108;
Pinos Puente;De 70 a 79 años;Nº personas;784;
Pinos Puente;De 70 a 79 años;% Personas;106,81198910081744;
Pinos Puente;De 60 a 69 años;Nº personas;1290;
Pinos Puente;De 60 a 69 años;% Personas;104,11622276029055;
Pinos Puente;De 50 a 59 años;Nº personas;1484;
Pinos Puente;De 50 a 59 años;% Personas;95,00640204865557;
Pinos Puente;De 40 a 49 años;Nº personas;1200;
Pinos Puente;De 40 a 49 años;% Personas;94,26551453260015;
Pinos Puente;De 30 a 39 años;Nº personas;1112;
Pinos Puente;De 30 a 39 años;% Personas;93,21039396479463;
Pinos Puente;De 20 a 29 años;Nº personas;992;
Pinos Puente;De 20 a 29 años;% Personas;84,13910093299407;
Pinos Puente;De 12 a 19 años;Nº personas;713;
Pinos Puente;De 12 a 19 años;% Personas;79,66480446927375;
Pinos Puente;De 5 a 11 años;Nº personas;232;
Pinos Puente;De 5 a 11 años;% Personas;32,861189801699716;
Píñar;TOTAL;Nº personas;783;
Píñar;TOTAL;% Personas;71,05263157894737;
Píñar;De 80 y más años;Nº personas;70;
Píñar;De 80 y más años;% Personas;84,33734939759036;
Píñar;De 70 a 79 años;Nº personas;86;
Píñar;De 70 a 79 años;% Personas;94,50549450549451;
Píñar;De 60 a 69 años;Nº personas;151;
Píñar;De 60 a 69 años;% Personas;91,51515151515152;
Píñar;De 50 a 59 años;Nº personas;116;
Píñar;De 50 a 59 años;% Personas;63,04347826086956;
Píñar;De 40 a 49 años;Nº personas;90;
Píñar;De 40 a 49 años;% Personas;67,66917293233082;
Píñar;De 30 a 39 años;Nº personas;110;
Píñar;De 30 a 39 años;% Personas;63,58381502890173;
Píñar;De 20 a 29 años;Nº personas;86;
Píñar;De 20 a 29 años;% Personas;64,66165413533835;
Píñar;De 12 a 19 años;Nº personas;58;
Píñar;De 12 a 19 años;% Personas;85,29411764705883;
Píñar;De 5 a 11 años;Nº personas;16;
Píñar;De 5 a 11 años;% Personas;43,24324324324324;
Polícar;TOTAL;Nº personas;153;
Polícar;TOTAL;% Personas;58,62068965517241;
Polícar;De 80 y más años;Nº personas;28;
Polícar;De 80 y más años;% Personas;107,6923076923077;
Polícar;De 70 a 79 años;Nº personas;27;
Polícar;De 70 a 79 años;% Personas;96,42857142857143;
Polícar;De 60 a 69 años;Nº personas;23;
Polícar;De 60 a 69 años;% Personas;56,09756097560975;
Polícar;De 50 a 59 años;Nº personas;28;
Polícar;De 50 a 59 años;% Personas;77,77777777777777;
Polícar;De 40 a 49 años;Nº personas;11;
Polícar;De 40 a 49 años;% Personas;27,5;
Polícar;De 30 a 39 años;Nº personas;17;
Polícar;De 30 a 39 años;% Personas;50;
Polícar;De 20 a 29 años;Nº personas;14;
Polícar;De 20 a 29 años;% Personas;46,666666666666664;
Polícar;De 12 a 19 años;Nº personas;4;
Polícar;De 12 a 19 años;% Personas;50;
Polícar;De 5 a 11 años;Nº personas;1;
Polícar;De 5 a 11 años;% Personas;8,333333333333334;
Polopos;TOTAL;Nº personas;1267;
Polopos;TOTAL;% Personas;73,92065344224038;
Polopos;De 80 y más años;Nº personas;88;
Polopos;De 80 y más años;% Personas;104,76190476190476;
Polopos;De 70 a 79 años;Nº personas;115;
Polopos;De 70 a 79 años;% Personas;102,67857142857143;
Polopos;De 60 a 69 años;Nº personas;160;
Polopos;De 60 a 69 años;% Personas;95,23809523809524;
Polopos;De 50 a 59 años;Nº personas;198;
Polopos;De 50 a 59 años;% Personas;86,46288209606988;
Polopos;De 40 a 49 años;Nº personas;211;
Polopos;De 40 a 49 años;% Personas;84,4;
Polopos;De 30 a 39 años;Nº personas;215;
Polopos;De 30 a 39 años;% Personas;70,72368421052632;
Polopos;De 20 a 29 años;Nº personas;169;
Polopos;De 20 a 29 años;% Personas;63,77358490566038;
Polopos;De 12 a 19 años;Nº personas;79;
Polopos;De 12 a 19 años;% Personas;62,698412698412696;
Polopos;De 5 a 11 años;Nº personas;32;
Polopos;De 5 a 11 años;% Personas;32;
Pórtugos;TOTAL;Nº personas;297;
Pórtugos;TOTAL;% Personas;76,74418604651163;
Pórtugos;De 80 y más años;Nº personas;29;
Pórtugos;De 80 y más años;% Personas;116;
Pórtugos;De 70 a 79 años;Nº personas;25;
Pórtugos;De 70 a 79 años;% Personas;73,52941176470588;
Pórtugos;De 60 a 69 años;Nº personas;54;
Pórtugos;De 60 a 69 años;% Personas;101,88679245283019;
Pórtugos;De 50 a 59 años;Nº personas;46;
Pórtugos;De 50 a 59 años;% Personas;64,78873239436619;
Pórtugos;De 40 a 49 años;Nº personas;47;
Pórtugos;De 40 a 49 años;% Personas;90,38461538461539;
Pórtugos;De 30 a 39 años;Nº personas;30;
Pórtugos;De 30 a 39 años;% Personas;63,829787234042556;
Pórtugos;De 20 a 29 años;Nº personas;22;
Pórtugos;De 20 a 29 años;% Personas;45,833333333333336;
Pórtugos;De 12 a 19 años;Nº personas;33;
Pórtugos;De 12 a 19 años;% Personas;103,125;
Pórtugos;De 5 a 11 años;Nº personas;11;
Pórtugos;De 5 a 11 años;% Personas;57,89473684210526;
Puebla de Don Fadrique;TOTAL;Nº personas;1867;
Puebla de Don Fadrique;TOTAL;% Personas;83,83475527615626;
Puebla de Don Fadrique;De 80 y más años;Nº personas;213;
Puebla de Don Fadrique;De 80 y más años;% Personas;103,39805825242719;
Puebla de Don Fadrique;De 70 a 79 años;Nº personas;189;
Puebla de Don Fadrique;De 70 a 79 años;% Personas;97,92746113989638;
Puebla de Don Fadrique;De 60 a 69 años;Nº personas;275;
Puebla de Don Fadrique;De 60 a 69 años;% Personas;111,33603238866397;
Puebla de Don Fadrique;De 50 a 59 años;Nº personas;272;
Puebla de Don Fadrique;De 50 a 59 años;% Personas;83,43558282208589;
Puebla de Don Fadrique;De 40 a 49 años;Nº personas;247;
Puebla de Don Fadrique;De 40 a 49 años;% Personas;89,4927536231884;
Puebla de Don Fadrique;De 30 a 39 años;Nº personas;235;
Puebla de Don Fadrique;De 30 a 39 años;% Personas;83,03886925795052;
Puebla de Don Fadrique;De 20 a 29 años;Nº personas;205;
Puebla de Don Fadrique;De 20 a 29 años;% Personas;77,06766917293233;
Puebla de Don Fadrique;De 12 a 19 años;Nº personas;159;
Puebla de Don Fadrique;De 12 a 19 años;% Personas;86,88524590163935;
Puebla de Don Fadrique;De 5 a 11 años;Nº personas;72;
Puebla de Don Fadrique;De 5 a 11 años;% Personas;51,06382978723404;
Pulianas;TOTAL;Nº personas;4489;
Pulianas;TOTAL;% Personas;81,91605839416059;
Pulianas;De 80 y más años;Nº personas;178;
Pulianas;De 80 y más años;% Personas;115,58441558441558;
Pulianas;De 70 a 79 años;Nº personas;348;
Pulianas;De 70 a 79 años;% Personas;111,89710610932475;
Pulianas;De 60 a 69 años;Nº personas;591;
Pulianas;De 60 a 69 años;% Personas;107,45454545454545;
Pulianas;De 50 a 59 años;Nº personas;875;
Pulianas;De 50 a 59 años;% Personas;95,1086956521739;
Pulianas;De 40 a 49 años;Nº personas;768;
Pulianas;De 40 a 49 años;% Personas;85,52338530066815;
Pulianas;De 30 a 39 años;Nº personas;554;
Pulianas;De 30 a 39 años;% Personas;79,94227994227994;
Pulianas;De 20 a 29 años;Nº personas;543;
Pulianas;De 20 a 29 años;% Personas;75,41666666666667;
Pulianas;De 12 a 19 años;Nº personas;497;
Pulianas;De 12 a 19 años;% Personas;82,28476821192054;
Pulianas;De 5 a 11 años;Nº personas;135;
Pulianas;De 5 a 11 años;% Personas;34,263959390862944;
Purullena;TOTAL;Nº personas;2121;
Purullena;TOTAL;% Personas;91,42241379310344;
Purullena;De 80 y más años;Nº personas;171;
Purullena;De 80 y más años;% Personas;103,01204819277109;
Purullena;De 70 a 79 años;Nº personas;176;
Purullena;De 70 a 79 años;% Personas;117,33333333333333;
Purullena;De 60 a 69 años;Nº personas;267;
Purullena;De 60 a 69 años;% Personas;106,37450199203187;
Purullena;De 50 a 59 años;Nº personas;337;
Purullena;De 50 a 59 años;% Personas;99,41002949852508;
Purullena;De 40 a 49 años;Nº personas;324;
Purullena;De 40 a 49 años;% Personas;100,93457943925233;
Purullena;De 30 a 39 años;Nº personas;282;
Purullena;De 30 a 39 años;% Personas;91,2621359223301;
Purullena;De 20 a 29 años;Nº personas;283;
Purullena;De 20 a 29 años;% Personas;97,2508591065292;
Purullena;De 12 a 19 años;Nº personas;201;
Purullena;De 12 a 19 años;% Personas;97,10144927536231;
Purullena;De 5 a 11 años;Nº personas;80;
Purullena;De 5 a 11 años;% Personas;47,05882352941177;
Quéntar;TOTAL;Nº personas;629;
Quéntar;TOTAL;% Personas;63,728470111448836;
Quéntar;De 80 y más años;Nº personas;55;
Quéntar;De 80 y más años;% Personas;87,3015873015873;
Quéntar;De 70 a 79 años;Nº personas;85;
Quéntar;De 70 a 79 años;% Personas;87,62886597938144;
Quéntar;De 60 a 69 años;Nº personas;88;
Quéntar;De 60 a 69 años;% Personas;61,53846153846154;
Quéntar;De 50 a 59 años;Nº personas;107;
Quéntar;De 50 a 59 años;% Personas;67,72151898734177;
Quéntar;De 40 a 49 años;Nº personas;102;
Quéntar;De 40 a 49 años;% Personas;64,96815286624204;
Quéntar;De 30 a 39 años;Nº personas;90;
Quéntar;De 30 a 39 años;% Personas;78,26086956521739;
Quéntar;De 20 a 29 años;Nº personas;61;
Quéntar;De 20 a 29 años;% Personas;55,96330275229358;
Quéntar;De 12 a 19 años;Nº personas;32;
Quéntar;De 12 a 19 años;% Personas;51,61290322580645;
Quéntar;De 5 a 11 años;Nº personas;9;
Quéntar;De 5 a 11 años;% Personas;16,9811320754717;
Rubite;TOTAL;Nº personas;202;
Rubite;TOTAL;% Personas;52,604166666666664;
Rubite;De 80 y más años;Nº personas;16;
Rubite;De 80 y más años;% Personas;84,21052631578948;
Rubite;De 70 a 79 años;Nº personas;36;
Rubite;De 70 a 79 años;% Personas;97,29729729729729;
Rubite;De 60 a 69 años;Nº personas;39;
Rubite;De 60 a 69 años;% Personas;46,42857142857143;
Rubite;De 50 a 59 años;Nº personas;41;
Rubite;De 50 a 59 años;% Personas;55,4054054054054;
Rubite;De 40 a 49 años;Nº personas;23;
Rubite;De 40 a 49 años;% Personas;46;
Rubite;De 30 a 39 años;Nº personas;21;
Rubite;De 30 a 39 años;% Personas;36,8421052631579;
Rubite;De 20 a 29 años;Nº personas;15;
Rubite;De 20 a 29 años;% Personas;55,55555555555556;
Rubite;De 12 a 19 años;Nº personas;6;
Rubite;De 12 a 19 años;% Personas;40;
Rubite;De 5 a 11 años;Nº personas;5;
Rubite;De 5 a 11 años;% Personas;35,714285714285715;
Salar;TOTAL;Nº personas;2214;
Salar;TOTAL;% Personas;83,92721758908264;
Salar;De 80 y más años;Nº personas;233;
Salar;De 80 y más años;% Personas;120,10309278350516;
Salar;De 70 a 79 años;Nº personas;231;
Salar;De 70 a 79 años;% Personas;110;
Salar;De 60 a 69 años;Nº personas;262;
Salar;De 60 a 69 años;% Personas;95,27272727272727;
Salar;De 50 a 59 años;Nº personas;390;
Salar;De 50 a 59 años;% Personas;97,2568578553616;
Salar;De 40 a 49 años;Nº personas;306;
Salar;De 40 a 49 años;% Personas;86,44067796610169;
Salar;De 30 a 39 años;Nº personas;237;
Salar;De 30 a 39 años;% Personas;78,7375415282392;
Salar;De 20 a 29 años;Nº personas;268;
Salar;De 20 a 29 años;% Personas;75,92067988668555;
Salar;De 12 a 19 años;Nº personas;201;
Salar;De 12 a 19 años;% Personas;83,40248962655602;
Salar;De 5 a 11 años;Nº personas;86;
Salar;De 5 a 11 años;% Personas;44,55958549222798;
Salobreña;TOTAL;Nº personas;10913;
Salobreña;TOTAL;% Personas;87,5;
Salobreña;De 80 y más años;Nº personas;753;
Salobreña;De 80 y más años;% Personas;109,1304347826087;
Salobreña;De 70 a 79 años;Nº personas;1187;
Salobreña;De 70 a 79 años;% Personas;102,41587575496118;
Salobreña;De 60 a 69 años;Nº personas;1618;
Salobreña;De 60 a 69 años;% Personas;101,76100628930817;
Salobreña;De 50 a 59 años;Nº personas;1866;
Salobreña;De 50 a 59 años;% Personas;94,38543247344461;
Salobreña;De 40 a 49 años;Nº personas;1759;
Salobreña;De 40 a 49 años;% Personas;91,09269808389436;
Salobreña;De 30 a 39 años;Nº personas;1234;
Salobreña;De 30 a 39 años;% Personas;89,35553946415641;
Salobreña;De 20 a 29 años;Nº personas;1218;
Salobreña;De 20 a 29 años;% Personas;87,24928366762178;
Salobreña;De 12 a 19 años;Nº personas;1010;
Salobreña;De 12 a 19 años;% Personas;86,39863130881095;
Salobreña;De 5 a 11 años;Nº personas;268;
Salobreña;De 5 a 11 años;% Personas;34,760051880674446;
Santa Cruz del Comercio;TOTAL;Nº personas;427;
Santa Cruz del Comercio;TOTAL;% Personas;78,63720073664825;
Santa Cruz del Comercio;De 80 y más años;Nº personas;51;
Santa Cruz del Comercio;De 80 y más años;% Personas;108,51063829787235;
Santa Cruz del Comercio;De 70 a 79 años;Nº personas;50;
Santa Cruz del Comercio;De 70 a 79 años;% Personas;100;
Santa Cruz del Comercio;De 60 a 69 años;Nº personas;63;
Santa Cruz del Comercio;De 60 a 69 años;% Personas;88,73239436619718;
Santa Cruz del Comercio;De 50 a 59 años;Nº personas;76;
Santa Cruz del Comercio;De 50 a 59 años;% Personas;80;
Santa Cruz del Comercio;De 40 a 49 años;Nº personas;47;
Santa Cruz del Comercio;De 40 a 49 años;% Personas;67,14285714285714;
Santa Cruz del Comercio;De 30 a 39 años;Nº personas;54;
Santa Cruz del Comercio;De 30 a 39 años;% Personas;85,71428571428571;
Santa Cruz del Comercio;De 20 a 29 años;Nº personas;41;
Santa Cruz del Comercio;De 20 a 29 años;% Personas;60,294117647058826;
Santa Cruz del Comercio;De 12 a 19 años;Nº personas;37;
Santa Cruz del Comercio;De 12 a 19 años;% Personas;92,5;
Santa Cruz del Comercio;De 5 a 11 años;Nº personas;8;
Santa Cruz del Comercio;De 5 a 11 años;% Personas;36,36363636363637;
Santa Fe;TOTAL;Nº personas;12766;
Santa Fe;TOTAL;% Personas;84,12520593080725;
Santa Fe;De 80 y más años;Nº personas;1056;
Santa Fe;De 80 y más años;% Personas;138,4010484927916;
Santa Fe;De 70 a 79 años;Nº personas;1204;
Santa Fe;De 70 a 79 años;% Personas;104,06222990492654;
Santa Fe;De 60 a 69 años;Nº personas;1676;
Santa Fe;De 60 a 69 años;% Personas;109,68586387434554;
Santa Fe;De 50 a 59 años;Nº personas;2282;
Santa Fe;De 50 a 59 años;% Personas;95,72147651006712;
Santa Fe;De 40 a 49 años;Nº personas;2129;
Santa Fe;De 40 a 49 años;% Personas;86,57991053273689;
Santa Fe;De 30 a 39 años;Nº personas;1476;
Santa Fe;De 30 a 39 años;% Personas;77,8891820580475;
Santa Fe;De 20 a 29 años;Nº personas;1376;
Santa Fe;De 20 a 29 años;% Personas;77,30337078651685;
Santa Fe;De 12 a 19 años;Nº personas;1198;
Santa Fe;De 12 a 19 años;% Personas;84,4851904090268;
Santa Fe;De 5 a 11 años;Nº personas;369;
Santa Fe;De 5 a 11 años;% Personas;32,25524475524475;
Soportújar;TOTAL;Nº personas;146;
Soportújar;TOTAL;% Personas;56,37065637065637;
Soportújar;De 80 y más años;Nº personas;22;
Soportújar;De 80 y más años;% Personas;81,48148148148148;
Soportújar;De 70 a 79 años;Nº personas;26;
Soportújar;De 70 a 79 años;% Personas;61,904761904761905;
Soportújar;De 60 a 69 años;Nº personas;34;
Soportújar;De 60 a 69 años;% Personas;103,03030303030303;
Soportújar;De 50 a 59 años;Nº personas;23;
Soportújar;De 50 a 59 años;% Personas;45,09803921568628;
Soportújar;De 40 a 49 años;Nº personas;20;
Soportújar;De 40 a 49 años;% Personas;58,8235294117647;
Soportújar;De 30 a 39 años;Nº personas;6;
Soportújar;De 30 a 39 años;% Personas;20,689655172413794;
Soportújar;De 20 a 29 años;Nº personas;6;
Soportújar;De 20 a 29 años;% Personas;25;
Soportújar;De 12 a 19 años;Nº personas;7;
Soportújar;De 12 a 19 años;% Personas;63,63636363636363;
Soportújar;De 5 a 11 años;Nº personas;2;
Soportújar;De 5 a 11 años;% Personas;28,571428571428573;
Sorvilán;TOTAL;Nº personas;415;
Sorvilán;TOTAL;% Personas;79,19847328244275;
Sorvilán;De 80 y más años;Nº personas;41;
Sorvilán;De 80 y más años;% Personas;100;
Sorvilán;De 70 a 79 años;Nº personas;52;
Sorvilán;De 70 a 79 años;% Personas;94,54545454545455;
Sorvilán;De 60 a 69 años;Nº personas;80;
