Lugar de residencia;Edad;Medida;Valor;
Alhama de Granada;De 70 a 79 años;Nº personas;429;
Alhama de Granada;De 70 a 79 años;% Personas;108,33333333333333;
Alhama de Granada;De 60 a 69 años;Nº personas;652;
Alhama de Granada;De 60 a 69 años;% Personas;103,4920634920635;
Alhama de Granada;De 50 a 59 años;Nº personas;888;
Alhama de Granada;De 50 a 59 años;% Personas;95,48387096774194;
Alhama de Granada;De 40 a 49 años;Nº personas;898;
Alhama de Granada;De 40 a 49 años;% Personas;99,33628318584071;
Alhama de Granada;De 30 a 39 años;Nº personas;754;
Alhama de Granada;De 30 a 39 años;% Personas;103,85674931129476;
Alhama de Granada;De 20 a 29 años;Nº personas;676;
Alhama de Granada;De 20 a 29 años;% Personas;104,6439628482972;
Alhama de Granada;De 12 a 19 años;Nº personas;378;
Alhama de Granada;De 12 a 19 años;% Personas;79,41176470588235;
Alhama de Granada;De 5 a 11 años;Nº personas;32;
Alhama de Granada;De 5 a 11 años;% Personas;9,195402298850574;
Alhendín;TOTAL;Nº personas;6852;
Alhendín;TOTAL;% Personas;70,82902625594377;
Alhendín;De 80 y más años;Nº personas;310;
Alhendín;De 80 y más años;% Personas;117,42424242424242;
Alhendín;De 70 a 79 años;Nº personas;481;
Alhendín;De 70 a 79 años;% Personas;105,48245614035088;
Alhendín;De 60 a 69 años;Nº personas;744;
Alhendín;De 60 a 69 años;% Personas;99,3324432576769;
Alhendín;De 50 a 59 años;Nº personas;1166;
Alhendín;De 50 a 59 años;% Personas;97,49163879598662;
Alhendín;De 40 a 49 años;Nº personas;1496;
Alhendín;De 40 a 49 años;% Personas;78,65404837013669;
Alhendín;De 30 a 39 años;Nº personas;1139;
Alhendín;De 30 a 39 años;% Personas;67,27702303603071;
Alhendín;De 20 a 29 años;Nº personas;764;
Alhendín;De 20 a 29 años;% Personas;78,1985670419652;
Alhendín;De 12 a 19 años;Nº personas;695;
Alhendín;De 12 a 19 años;% Personas;79,88505747126437;
Alhendín;De 5 a 11 años;Nº personas;57;
Alhendín;De 5 a 11 años;% Personas;5,96234309623431;
Alicún de Ortega;TOTAL;Nº personas;349;
Alicún de Ortega;TOTAL;% Personas;74,57264957264957;
Alicún de Ortega;De 80 y más años;Nº personas;37;
Alicún de Ortega;De 80 y más años;% Personas;84,0909090909091;
Alicún de Ortega;De 70 a 79 años;Nº personas;39;
Alicún de Ortega;De 70 a 79 años;% Personas;97,5;
Alicún de Ortega;De 60 a 69 años;Nº personas;66;
Alicún de Ortega;De 60 a 69 años;% Personas;92,95774647887323;
Alicún de Ortega;De 50 a 59 años;Nº personas;59;
Alicún de Ortega;De 50 a 59 años;% Personas;78,66666666666667;
Alicún de Ortega;De 40 a 49 años;Nº personas;45;
Alicún de Ortega;De 40 a 49 años;% Personas;78,94736842105263;
Alicún de Ortega;De 30 a 39 años;Nº personas;44;
Alicún de Ortega;De 30 a 39 años;% Personas;70,96774193548387;
Alicún de Ortega;De 20 a 29 años;Nº personas;35;
Alicún de Ortega;De 20 a 29 años;% Personas;71,42857142857143;
Alicún de Ortega;De 12 a 19 años;Nº personas;21;
Alicún de Ortega;De 12 a 19 años;% Personas;61,76470588235294;
Alicún de Ortega;De 5 a 11 años;Nº personas;3;
Alicún de Ortega;De 5 a 11 años;% Personas;12,5;
Almegíjar;TOTAL;Nº personas;221;
Almegíjar;TOTAL;% Personas;66,96969696969697;
Almegíjar;De 80 y más años;Nº personas;56;
Almegíjar;De 80 y más años;% Personas;100;
Almegíjar;De 70 a 79 años;Nº personas;30;
Almegíjar;De 70 a 79 años;% Personas;83,33333333333333;
Almegíjar;De 60 a 69 años;Nº personas;48;
Almegíjar;De 60 a 69 años;% Personas;80;
Almegíjar;De 50 a 59 años;Nº personas;24;
Almegíjar;De 50 a 59 años;% Personas;47,05882352941177;
Almegíjar;De 40 a 49 años;Nº personas;23;
Almegíjar;De 40 a 49 años;% Personas;67,6470588235294;
Almegíjar;De 30 a 39 años;Nº personas;12;
Almegíjar;De 30 a 39 años;% Personas;34,285714285714285;
Almegíjar;De 20 a 29 años;Nº personas;15;
Almegíjar;De 20 a 29 años;% Personas;50;
Almegíjar;De 12 a 19 años;Nº personas;12;
Almegíjar;De 12 a 19 años;% Personas;80;
Almegíjar;De 5 a 11 años;Nº personas;1;
Almegíjar;De 5 a 11 años;% Personas;12,5;
Almuñécar;TOTAL;Nº personas;21982;
Almuñécar;TOTAL;% Personas;84,90536886828892;
Almuñécar;De 80 y más años;Nº personas;1746;
Almuñécar;De 80 y más años;% Personas;120,4968944099379;
Almuñécar;De 70 a 79 años;Nº personas;3024;
Almuñécar;De 70 a 79 años;% Personas;126,21035058430718;
Almuñécar;De 60 a 69 años;Nº personas;3469;
Almuñécar;De 60 a 69 años;% Personas;102,23990568818155;
Almuñécar;De 50 a 59 años;Nº personas;3681;
Almuñécar;De 50 a 59 años;% Personas;91,72688761525043;
Almuñécar;De 40 a 49 años;Nº personas;3615;
Almuñécar;De 40 a 49 años;% Personas;87,95620437956204;
Almuñécar;De 30 a 39 años;Nº personas;2500;
Almuñécar;De 30 a 39 años;% Personas;78,125;
Almuñécar;De 20 a 29 años;Nº personas;2011;
Almuñécar;De 20 a 29 años;% Personas;78,955634079309;
Almuñécar;De 12 a 19 años;Nº personas;1785;
Almuñécar;De 12 a 19 años;% Personas;80,84239130434783;
Almuñécar;De 5 a 11 años;Nº personas;151;
Almuñécar;De 5 a 11 años;% Personas;9,079975947083584;
Alpujarra de la Sierra;TOTAL;Nº personas;625;
Alpujarra de la Sierra;TOTAL;% Personas;65,65126050420169;
Alpujarra de la Sierra;De 80 y más años;Nº personas;88;
Alpujarra de la Sierra;De 80 y más años;% Personas;84,61538461538461;
Alpujarra de la Sierra;De 70 a 79 años;Nº personas;99;
Alpujarra de la Sierra;De 70 a 79 años;% Personas;86,08695652173913;
Alpujarra de la Sierra;De 60 a 69 años;Nº personas;105;
Alpujarra de la Sierra;De 60 a 69 años;% Personas;82,67716535433071;
Alpujarra de la Sierra;De 50 a 59 años;Nº personas;111;
Alpujarra de la Sierra;De 50 a 59 años;% Personas;71,61290322580645;
Alpujarra de la Sierra;De 40 a 49 años;Nº personas;74;
Alpujarra de la Sierra;De 40 a 49 años;% Personas;56,92307692307692;
Alpujarra de la Sierra;De 30 a 39 años;Nº personas;53;
Alpujarra de la Sierra;De 30 a 39 años;% Personas;47,747747747747745;
Alpujarra de la Sierra;De 20 a 29 años;Nº personas;60;
Alpujarra de la Sierra;De 20 a 29 años;% Personas;54,054054054054056;
Alpujarra de la Sierra;De 12 a 19 años;Nº personas;32;
Alpujarra de la Sierra;De 12 a 19 años;% Personas;64;
Alpujarra de la Sierra;De 5 a 11 años;Nº personas;3;
Alpujarra de la Sierra;De 5 a 11 años;% Personas;13,043478260869565;
Alquife;TOTAL;Nº personas;516;
Alquife;TOTAL;% Personas;91,97860962566845;
Alquife;De 80 y más años;Nº personas;69;
Alquife;De 80 y más años;% Personas;107,8125;
Alquife;De 70 a 79 años;Nº personas;77;
Alquife;De 70 a 79 años;% Personas;126,22950819672131;
Alquife;De 60 a 69 años;Nº personas;111;
Alquife;De 60 a 69 años;% Personas;124,71910112359551;
Alquife;De 50 a 59 años;Nº personas;80;
Alquife;De 50 a 59 años;% Personas;79,20792079207921;
Alquife;De 40 a 49 años;Nº personas;44;
Alquife;De 40 a 49 años;% Personas;73,33333333333333;
Alquife;De 30 a 39 años;Nº personas;69;
Alquife;De 30 a 39 años;% Personas;89,6103896103896;
Alquife;De 20 a 29 años;Nº personas;47;
Alquife;De 20 a 29 años;% Personas;79,66101694915254;
Alquife;De 12 a 19 años;Nº personas;18;
Alquife;De 12 a 19 años;% Personas;75;
Alquife;De 5 a 11 años;Nº personas;1;
Alquife;De 5 a 11 años;% Personas;5,882352941176471;
Arenas del Rey;TOTAL;Nº personas;519;
Arenas del Rey;TOTAL;% Personas;83,17307692307692;
Arenas del Rey;De 80 y más años;Nº personas;44;
Arenas del Rey;De 80 y más años;% Personas;95,65217391304348;
Arenas del Rey;De 70 a 79 años;Nº personas;67;
Arenas del Rey;De 70 a 79 años;% Personas;109,8360655737705;
Arenas del Rey;De 60 a 69 años;Nº personas;89;
Arenas del Rey;De 60 a 69 años;% Personas;108,53658536585365;
Arenas del Rey;De 50 a 59 años;Nº personas;107;
Arenas del Rey;De 50 a 59 años;% Personas;84,92063492063492;
Arenas del Rey;De 40 a 49 años;Nº personas;57;
Arenas del Rey;De 40 a 49 años;% Personas;73,07692307692308;
Arenas del Rey;De 30 a 39 años;Nº personas;60;
Arenas del Rey;De 30 a 39 años;% Personas;78,94736842105263;
Arenas del Rey;De 20 a 29 años;Nº personas;64;
Arenas del Rey;De 20 a 29 años;% Personas;76,19047619047619;
Arenas del Rey;De 12 a 19 años;Nº personas;27;
Arenas del Rey;De 12 a 19 años;% Personas;87,09677419354838;
Arenas del Rey;De 5 a 11 años;Nº personas;4;
Arenas del Rey;De 5 a 11 años;% Personas;15,384615384615385;
Armilla;TOTAL;Nº personas;20152;
Armilla;TOTAL;% Personas;82,6308020337871;
Armilla;De 80 y más años;Nº personas;813;
Armilla;De 80 y más años;% Personas;118,68613138686132;
Armilla;De 70 a 79 años;Nº personas;1528;
Armilla;De 70 a 79 años;% Personas;108,75444839857651;
Armilla;De 60 a 69 años;Nº personas;2647;
Armilla;De 60 a 69 años;% Personas;106,43345396059509;
Armilla;De 50 a 59 años;Nº personas;3593;
Armilla;De 50 a 59 años;% Personas;98,95345634811346;
Armilla;De 40 a 49 años;Nº personas;3855;
Armilla;De 40 a 49 años;% Personas;88,865836791148;
Armilla;De 30 a 39 años;Nº personas;3118;
Armilla;De 30 a 39 años;% Personas;85,47149122807018;
Armilla;De 20 a 29 años;Nº personas;2455;
Armilla;De 20 a 29 años;% Personas;84,56768859800206;
Armilla;De 12 a 19 años;Nº personas;1933;
Armilla;De 12 a 19 años;% Personas;82,57155061939342;
Armilla;De 5 a 11 años;Nº personas;209;
Armilla;De 5 a 11 años;% Personas;11,21244635193133;
Atarfe;TOTAL;Nº personas;15142;
Atarfe;TOTAL;% Personas;78,87279924992187;
Atarfe;De 80 y más años;Nº personas;764;
Atarfe;De 80 y más años;% Personas;120,31496062992126;
Atarfe;De 70 a 79 años;Nº personas;1065;
Atarfe;De 70 a 79 años;% Personas;113,90374331550802;
Atarfe;De 60 a 69 años;Nº personas;1862;
Atarfe;De 60 a 69 años;% Personas;104,13870246085011;
Atarfe;De 50 a 59 años;Nº personas;2373;
Atarfe;De 50 a 59 años;% Personas;97,65432098765432;
Atarfe;De 40 a 49 años;Nº personas;3234;
Atarfe;De 40 a 49 años;% Personas;93,87518142235123;
Atarfe;De 30 a 39 años;Nº personas;2327;
Atarfe;De 30 a 39 años;% Personas;73,47647616040416;
Atarfe;De 20 a 29 años;Nº personas;1661;
Atarfe;De 20 a 29 años;% Personas;82,55467196819086;
Atarfe;De 12 a 19 años;Nº personas;1583;
Atarfe;De 12 a 19 años;% Personas;86,6447728516694;
Atarfe;De 5 a 11 años;Nº personas;273;
Atarfe;De 5 a 11 años;% Personas;14,788732394366198;
Baza;TOTAL;Nº personas;17364;
Baza;TOTAL;% Personas;85,61708002563977;
Baza;De 80 y más años;Nº personas;1546;
Baza;De 80 y más años;% Personas;116,94402420574886;
Baza;De 70 a 79 años;Nº personas;1751;
Baza;De 70 a 79 años;% Personas;108,75776397515529;
Baza;De 60 a 69 años;Nº personas;2473;
Baza;De 60 a 69 años;% Personas;108,32238282961016;
Baza;De 50 a 59 años;Nº personas;3104;
Baza;De 50 a 59 años;% Personas;98,04169298799748;
Baza;De 40 a 49 años;Nº personas;2878;
Baza;De 40 a 49 años;% Personas;93,99085564990203;
Baza;De 30 a 39 años;Nº personas;2110;
Baza;De 30 a 39 años;% Personas;85,21809369951535;
Baza;De 20 a 29 años;Nº personas;1986;
Baza;De 20 a 29 años;% Personas;83,27044025157232;
Baza;De 12 a 19 años;Nº personas;1425;
Baza;De 12 a 19 años;% Personas;79,38718662952647;
Baza;De 5 a 11 años;Nº personas;91;
Baza;De 5 a 11 años;% Personas;6,63265306122449;
Beas de Granada;TOTAL;Nº personas;705;
Beas de Granada;TOTAL;% Personas;71,93877551020408;
Beas de Granada;De 80 y más años;Nº personas;90;
Beas de Granada;De 80 y más años;% Personas;120;
Beas de Granada;De 70 a 79 años;Nº personas;93;
Beas de Granada;De 70 a 79 años;% Personas;79,48717948717949;
Beas de Granada;De 60 a 69 años;Nº personas;104;
Beas de Granada;De 60 a 69 años;% Personas;80,62015503875969;
Beas de Granada;De 50 a 59 años;Nº personas;125;
Beas de Granada;De 50 a 59 años;% Personas;76,21951219512195;
Beas de Granada;De 40 a 49 años;Nº personas;90;
Beas de Granada;De 40 a 49 años;% Personas;69,76744186046511;
Beas de Granada;De 30 a 39 años;Nº personas;92;
Beas de Granada;De 30 a 39 años;% Personas;82,88288288288288;
Beas de Granada;De 20 a 29 años;Nº personas;63;
Beas de Granada;De 20 a 29 años;% Personas;63;
Beas de Granada;De 12 a 19 años;Nº personas;45;
Beas de Granada;De 12 a 19 años;% Personas;62,5;
Beas de Granada;De 5 a 11 años;Nº personas;3;
Beas de Granada;De 5 a 11 años;% Personas;6,122448979591836;
Beas de Guadix;TOTAL;Nº personas;271;
Beas de Guadix;TOTAL;% Personas;83,90092879256966;
Beas de Guadix;De 80 y más años;Nº personas;42;
Beas de Guadix;De 80 y más años;% Personas;95,45454545454545;
Beas de Guadix;De 70 a 79 años;Nº personas;32;
Beas de Guadix;De 70 a 79 años;% Personas;139,1304347826087;
Beas de Guadix;De 60 a 69 años;Nº personas;40;
Beas de Guadix;De 60 a 69 años;% Personas;100;
Beas de Guadix;De 50 a 59 años;Nº personas;51;
Beas de Guadix;De 50 a 59 años;% Personas;89,47368421052632;
Beas de Guadix;De 40 a 49 años;Nº personas;28;
Beas de Guadix;De 40 a 49 años;% Personas;71,7948717948718;
Beas de Guadix;De 30 a 39 años;Nº personas;33;
Beas de Guadix;De 30 a 39 años;% Personas;86,84210526315789;
Beas de Guadix;De 20 a 29 años;Nº personas;22;
Beas de Guadix;De 20 a 29 años;% Personas;73,33333333333333;
Beas de Guadix;De 12 a 19 años;Nº personas;22;
Beas de Guadix;De 12 a 19 años;% Personas;88;
Beas de Guadix;De 5 a 11 años;Nº personas;1;
Beas de Guadix;De 5 a 11 años;% Personas;5;
Benalúa;TOTAL;Nº personas;2753;
Benalúa;TOTAL;% Personas;83,70325326847066;
Benalúa;De 80 y más años;Nº personas;283;
Benalúa;De 80 y más años;% Personas;115,04065040650407;
Benalúa;De 70 a 79 años;Nº personas;220;
Benalúa;De 70 a 79 años;% Personas;104,26540284360189;
Benalúa;De 60 a 69 años;Nº personas;320;
Benalúa;De 60 a 69 años;% Personas;108,10810810810811;
Benalúa;De 50 a 59 años;Nº personas;439;
Benalúa;De 50 a 59 años;% Personas;103,05164319248826;
Benalúa;De 40 a 49 años;Nº personas;483;
Benalúa;De 40 a 49 años;% Personas;91,13207547169812;
Benalúa;De 30 a 39 años;Nº personas;376;
Benalúa;De 30 a 39 años;% Personas;87,64568764568764;
Benalúa;De 20 a 29 años;Nº personas;337;
Benalúa;De 20 a 29 años;% Personas;86,63239074550128;
Benalúa;De 12 a 19 años;Nº personas;263;
Benalúa;De 12 a 19 años;% Personas;82,70440251572327;
Benalúa;De 5 a 11 años;Nº personas;32;
Benalúa;De 5 a 11 años;% Personas;11,552346570397113;
Benalúa de las Villas;TOTAL;Nº personas;799;
Benalúa de las Villas;TOTAL;% Personas;75,09398496240601;
Benalúa de las Villas;De 80 y más años;Nº personas;80;
Benalúa de las Villas;De 80 y más años;% Personas;84,21052631578948;
Benalúa de las Villas;De 70 a 79 años;Nº personas;92;
Benalúa de las Villas;De 70 a 79 años;% Personas;91,08910891089108;
Benalúa de las Villas;De 60 a 69 años;Nº personas;140;
Benalúa de las Villas;De 60 a 69 años;% Personas;102,94117647058823;
Benalúa de las Villas;De 50 a 59 años;Nº personas;152;
Benalúa de las Villas;De 50 a 59 años;% Personas;75,24752475247524;
Benalúa de las Villas;De 40 a 49 años;Nº personas;95;
Benalúa de las Villas;De 40 a 49 años;% Personas;73,07692307692308;
Benalúa de las Villas;De 30 a 39 años;Nº personas;88;
Benalúa de las Villas;De 30 a 39 años;% Personas;85,4368932038835;
Benalúa de las Villas;De 20 a 29 años;Nº personas;97;
Benalúa de las Villas;De 20 a 29 años;% Personas;63,81578947368421;
Benalúa de las Villas;De 12 a 19 años;Nº personas;53;
Benalúa de las Villas;De 12 a 19 años;% Personas;73,61111111111111;
Benalúa de las Villas;De 5 a 11 años;Nº personas;2;
Benalúa de las Villas;De 5 a 11 años;% Personas;4,878048780487805;
Benamaurel;TOTAL;Nº personas;2019;
Benamaurel;TOTAL;% Personas;88,39754816112084;
Benamaurel;De 80 y más años;Nº personas;229;
Benamaurel;De 80 y más años;% Personas;116,83673469387755;
Benamaurel;De 70 a 79 años;Nº personas;234;
Benamaurel;De 70 a 79 años;% Personas;98,73417721518987;
Benamaurel;De 60 a 69 años;Nº personas;318;
Benamaurel;De 60 a 69 años;% Personas;117,34317343173431;
Benamaurel;De 50 a 59 años;Nº personas;314;
Benamaurel;De 50 a 59 años;% Personas;93,17507418397626;
Benamaurel;De 40 a 49 años;Nº personas;310;
Benamaurel;De 40 a 49 años;% Personas;97,17868338557994;
Benamaurel;De 30 a 39 años;Nº personas;216;
Benamaurel;De 30 a 39 años;% Personas;83,07692307692308;
Benamaurel;De 20 a 29 años;Nº personas;215;
Benamaurel;De 20 a 29 años;% Personas;94,7136563876652;
Benamaurel;De 12 a 19 años;Nº personas;171;
Benamaurel;De 12 a 19 años;% Personas;86,36363636363636;
Benamaurel;De 5 a 11 años;Nº personas;12;
Benamaurel;De 5 a 11 años;% Personas;7,6923076923076925;
Bérchules;TOTAL;Nº personas;521;
Bérchules;TOTAL;% Personas;72,86713286713287;
Bérchules;De 80 y más años;Nº personas;45;
Bérchules;De 80 y más años;% Personas;100;
Bérchules;De 70 a 79 años;Nº personas;63;
Bérchules;De 70 a 79 años;% Personas;75;
Bérchules;De 60 a 69 años;Nº personas;96;
Bérchules;De 60 a 69 años;% Personas;101,05263157894737;
Bérchules;De 50 a 59 años;Nº personas;88;
Bérchules;De 50 a 59 años;% Personas;75,86206896551724;
Bérchules;De 40 a 49 años;Nº personas;80;
Bérchules;De 40 a 49 años;% Personas;72,72727272727273;
Bérchules;De 30 a 39 años;Nº personas;69;
Bérchules;De 30 a 39 años;% Personas;66,34615384615384;
Bérchules;De 20 a 29 años;Nº personas;46;
Bérchules;De 20 a 29 años;% Personas;71,875;
Bérchules;De 12 a 19 años;Nº personas;32;
Bérchules;De 12 a 19 años;% Personas;71,11111111111111;
Bérchules;De 5 a 11 años;Nº personas;2;
Bérchules;De 5 a 11 años;% Personas;7,142857142857143;
Bubión;TOTAL;Nº personas;231;
Bubión;TOTAL;% Personas;71,73913043478261;
Bubión;De 80 y más años;Nº personas;11;
Bubión;De 80 y más años;% Personas;110;
Bubión;De 70 a 79 años;Nº personas;36;
Bubión;De 70 a 79 años;% Personas;105,88235294117646;
Bubión;De 60 a 69 años;Nº personas;55;
Bubión;De 60 a 69 años;% Personas;88,70967741935483;
Bubión;De 50 a 59 años;Nº personas;34;
Bubión;De 50 a 59 años;% Personas;56,666666666666664;
Bubión;De 40 a 49 años;Nº personas;39;
Bubión;De 40 a 49 años;% Personas;73,58490566037736;
Bubión;De 30 a 39 años;Nº personas;14;
Bubión;De 30 a 39 años;% Personas;38,888888888888886;
Bubión;De 20 a 29 años;Nº personas;21;
Bubión;De 20 a 29 años;% Personas;95,45454545454545;
Bubión;De 12 a 19 años;Nº personas;17;
Bubión;De 12 a 19 años;% Personas;70,83333333333333;
Bubión;De 5 a 11 años;Nº personas;4;
Bubión;De 5 a 11 años;% Personas;25;
Busquístar;TOTAL;Nº personas;264;
Busquístar;TOTAL;% Personas;92,3076923076923;
Busquístar;De 80 y más años;Nº personas;24;
Busquístar;De 80 y más años;% Personas;109,0909090909091;
Busquístar;De 70 a 79 años;Nº personas;17;
Busquístar;De 70 a 79 años;% Personas;89,47368421052632;
Busquístar;De 60 a 69 años;Nº personas;42;
Busquístar;De 60 a 69 años;% Personas;107,6923076923077;
Busquístar;De 50 a 59 años;Nº personas;61;
Busquístar;De 50 a 59 años;% Personas;107,01754385964912;
Busquístar;De 40 a 49 años;Nº personas;35;
Busquístar;De 40 a 49 años;% Personas;76,08695652173913;
Busquístar;De 30 a 39 años;Nº personas;20;
