Lugar de residencia;Edad;Medida;Valor;
Totalán;De 20 a 29 años;Nº personas;51;
Totalán;De 20 a 29 años;% Personas;70,83333333333333;
Totalán;De 12 a 19 años;Nº personas;31;
Totalán;De 12 a 19 años;% Personas;53,44827586206897;
Totalán;De 5 a 11 años;Nº personas;1;
Totalán;De 5 a 11 años;% Personas;1,8181818181818181;
Valle de Abdalajís;TOTAL;Nº personas;2261;
Valle de Abdalajís;TOTAL;% Personas;91,05920257752719;
Valle de Abdalajís;De 80 y más años;Nº personas;269;
Valle de Abdalajís;De 80 y más años;% Personas;123,963133640553;
Valle de Abdalajís;De 70 a 79 años;Nº personas;260;
Valle de Abdalajís;De 70 a 79 años;% Personas;101,16731517509727;
Valle de Abdalajís;De 60 a 69 años;Nº personas;336;
Valle de Abdalajís;De 60 a 69 años;% Personas;107,00636942675159;
Valle de Abdalajís;De 50 a 59 años;Nº personas;425;
Valle de Abdalajís;De 50 a 59 años;% Personas;98,60788863109049;
Valle de Abdalajís;De 40 a 49 años;Nº personas;299;
Valle de Abdalajís;De 40 a 49 años;% Personas;87,42690058479532;
Valle de Abdalajís;De 30 a 39 años;Nº personas;257;
Valle de Abdalajís;De 30 a 39 años;% Personas;88,62068965517241;
Valle de Abdalajís;De 20 a 29 años;Nº personas;243;
Valle de Abdalajís;De 20 a 29 años;% Personas;92,74809160305344;
Valle de Abdalajís;De 12 a 19 años;Nº personas;147;
Valle de Abdalajís;De 12 a 19 años;% Personas;84;
Valle de Abdalajís;De 5 a 11 años;Nº personas;25;
Valle de Abdalajís;De 5 a 11 años;% Personas;20,161290322580644;
Vélez-Málaga;TOTAL;Nº personas;71892;
Vélez-Málaga;TOTAL;% Personas;86,65131919919968;
Vélez-Málaga;De 80 y más años;Nº personas;4683;
Vélez-Málaga;De 80 y más años;% Personas;130,04720910858094;
Vélez-Málaga;De 70 a 79 años;Nº personas;7613;
Vélez-Málaga;De 70 a 79 años;% Personas;122,49396621078037;
Vélez-Málaga;De 60 a 69 años;Nº personas;10150;
Vélez-Málaga;De 60 a 69 años;% Personas;109,08113917248791;
Vélez-Málaga;De 50 a 59 años;Nº personas;12017;
Vélez-Málaga;De 50 a 59 años;% Personas;98,56463254593176;
Vélez-Málaga;De 40 a 49 años;Nº personas;13021;
Vélez-Málaga;De 40 a 49 años;% Personas;92,12537144474317;
Vélez-Málaga;De 30 a 39 años;Nº personas;9529;
Vélez-Málaga;De 30 a 39 años;% Personas;84,23797736916549;
Vélez-Málaga;De 20 a 29 años;Nº personas;7151;
Vélez-Málaga;De 20 a 29 años;% Personas;85,0499524262607;
Vélez-Málaga;De 12 a 19 años;Nº personas;6699;
Vélez-Málaga;De 12 a 19 años;% Personas;88,04047838086477;
Vélez-Málaga;De 5 a 11 años;Nº personas;1029;
Vélez-Málaga;De 5 a 11 años;% Personas;15,782208588957054;
Villanueva de Algaidas;TOTAL;Nº personas;3494;
Villanueva de Algaidas;TOTAL;% Personas;84,62097360135625;
Villanueva de Algaidas;De 80 y más años;Nº personas;336;
Villanueva de Algaidas;De 80 y más años;% Personas;111,62790697674419;
Villanueva de Algaidas;De 70 a 79 años;Nº personas;380;
Villanueva de Algaidas;De 70 a 79 años;% Personas;103,54223433242507;
Villanueva de Algaidas;De 60 a 69 años;Nº personas;550;
Villanueva de Algaidas;De 60 a 69 años;% Personas;102,04081632653062;
Villanueva de Algaidas;De 50 a 59 años;Nº personas;625;
Villanueva de Algaidas;De 50 a 59 años;% Personas;93,14456035767512;
Villanueva de Algaidas;De 40 a 49 años;Nº personas;517;
Villanueva de Algaidas;De 40 a 49 años;% Personas;91,66666666666667;
Villanueva de Algaidas;De 30 a 39 años;Nº personas;406;
Villanueva de Algaidas;De 30 a 39 años;% Personas;81,3627254509018;
Villanueva de Algaidas;De 20 a 29 años;Nº personas;374;
Villanueva de Algaidas;De 20 a 29 años;% Personas;81,83807439824945;
Villanueva de Algaidas;De 12 a 19 años;Nº personas;261;
Villanueva de Algaidas;De 12 a 19 años;% Personas;83,12101910828025;
Villanueva de Algaidas;De 5 a 11 años;Nº personas;45;
Villanueva de Algaidas;De 5 a 11 años;% Personas;18,072289156626507;
Villanueva de la Concepción;TOTAL;Nº personas;3036;
Villanueva de la Concepción;TOTAL;% Personas;92,64571254195911;
Villanueva de la Concepción;De 80 y más años;Nº personas;223;
Villanueva de la Concepción;De 80 y más años;% Personas;113,19796954314721;
Villanueva de la Concepción;De 70 a 79 años;Nº personas;292;
Villanueva de la Concepción;De 70 a 79 años;% Personas;110,18867924528301;
Villanueva de la Concepción;De 60 a 69 años;Nº personas;432;
Villanueva de la Concepción;De 60 a 69 años;% Personas;118,68131868131869;
Villanueva de la Concepción;De 50 a 59 años;Nº personas;542;
Villanueva de la Concepción;De 50 a 59 años;% Personas;102,26415094339623;
Villanueva de la Concepción;De 40 a 49 años;Nº personas;450;
Villanueva de la Concepción;De 40 a 49 años;% Personas;91,09311740890688;
Villanueva de la Concepción;De 30 a 39 años;Nº personas;403;
Villanueva de la Concepción;De 30 a 39 años;% Personas;99,75247524752476;
Villanueva de la Concepción;De 20 a 29 años;Nº personas;375;
Villanueva de la Concepción;De 20 a 29 años;% Personas;95,41984732824427;
Villanueva de la Concepción;De 12 a 19 años;Nº personas;268;
Villanueva de la Concepción;De 12 a 19 años;% Personas;89,03654485049834;
Villanueva de la Concepción;De 5 a 11 años;Nº personas;47;
Villanueva de la Concepción;De 5 a 11 años;% Personas;23,383084577114428;
Villanueva de Tapia;TOTAL;Nº personas;1287;
Villanueva de Tapia;TOTAL;% Personas;89,5615866388309;
Villanueva de Tapia;De 80 y más años;Nº personas;153;
Villanueva de Tapia;De 80 y más años;% Personas;110,07194244604317;
Villanueva de Tapia;De 70 a 79 años;Nº personas;141;
Villanueva de Tapia;De 70 a 79 años;% Personas;92,76315789473684;
Villanueva de Tapia;De 60 a 69 años;Nº personas;193;
Villanueva de Tapia;De 60 a 69 años;% Personas;112,20930232558139;
Villanueva de Tapia;De 50 a 59 años;Nº personas;248;
Villanueva de Tapia;De 50 a 59 años;% Personas;96,12403100775194;
Villanueva de Tapia;De 40 a 49 años;Nº personas;162;
Villanueva de Tapia;De 40 a 49 años;% Personas;88,52459016393442;
Villanueva de Tapia;De 30 a 39 años;Nº personas;158;
Villanueva de Tapia;De 30 a 39 años;% Personas;94,61077844311377;
Villanueva de Tapia;De 20 a 29 años;Nº personas;114;
Villanueva de Tapia;De 20 a 29 años;% Personas;75;
Villanueva de Tapia;De 12 a 19 años;Nº personas;105;
Villanueva de Tapia;De 12 a 19 años;% Personas;92,92035398230088;
Villanueva de Tapia;De 5 a 11 años;Nº personas;12;
Villanueva de Tapia;De 5 a 11 años;% Personas;21,818181818181817;
Villanueva del Rosario;TOTAL;Nº personas;3004;
Villanueva del Rosario;TOTAL;% Personas;89,03378778897451;
Villanueva del Rosario;De 80 y más años;Nº personas;289;
Villanueva del Rosario;De 80 y más años;% Personas;103,584229390681;
Villanueva del Rosario;De 70 a 79 años;Nº personas;360;
Villanueva del Rosario;De 70 a 79 años;% Personas;110,76923076923077;
Villanueva del Rosario;De 60 a 69 años;Nº personas;449;
Villanueva del Rosario;De 60 a 69 años;% Personas;103,93518518518519;
Villanueva del Rosario;De 50 a 59 años;Nº personas;498;
Villanueva del Rosario;De 50 a 59 años;% Personas;93,43339587242026;
Villanueva del Rosario;De 40 a 49 años;Nº personas;442;
Villanueva del Rosario;De 40 a 49 años;% Personas;96,08695652173913;
Villanueva del Rosario;De 30 a 39 años;Nº personas;361;
Villanueva del Rosario;De 30 a 39 años;% Personas;92,80205655526993;
Villanueva del Rosario;De 20 a 29 años;Nº personas;332;
Villanueva del Rosario;De 20 a 29 años;% Personas;92,47910863509749;
Villanueva del Rosario;De 12 a 19 años;Nº personas;231;
Villanueva del Rosario;De 12 a 19 años;% Personas;89,1891891891892;
Villanueva del Rosario;De 5 a 11 años;Nº personas;42;
Villanueva del Rosario;De 5 a 11 años;% Personas;19,90521327014218;
Villanueva del Trabuco;TOTAL;Nº personas;4703;
Villanueva del Trabuco;TOTAL;% Personas;87,74253731343283;
Villanueva del Trabuco;De 80 y más años;Nº personas;428;
Villanueva del Trabuco;De 80 y más años;% Personas;115,05376344086021;
Villanueva del Trabuco;De 70 a 79 años;Nº personas;436;
Villanueva del Trabuco;De 70 a 79 años;% Personas;105,8252427184466;
Villanueva del Trabuco;De 60 a 69 años;Nº personas;624;
Villanueva del Trabuco;De 60 a 69 años;% Personas;105,76271186440678;
Villanueva del Trabuco;De 50 a 59 años;Nº personas;802;
Villanueva del Trabuco;De 50 a 59 años;% Personas;95,47619047619048;
Villanueva del Trabuco;De 40 a 49 años;Nº personas;749;
Villanueva del Trabuco;De 40 a 49 años;% Personas;95,1715374841169;
Villanueva del Trabuco;De 30 a 39 años;Nº personas;616;
Villanueva del Trabuco;De 30 a 39 años;% Personas;83,24324324324324;
Villanueva del Trabuco;De 20 a 29 años;Nº personas;513;
Villanueva del Trabuco;De 20 a 29 años;% Personas;87,39352640545145;
Villanueva del Trabuco;De 12 a 19 años;Nº personas;457;
Villanueva del Trabuco;De 12 a 19 años;% Personas;93,64754098360656;
Villanueva del Trabuco;De 5 a 11 años;Nº personas;78;
Villanueva del Trabuco;De 5 a 11 años;% Personas;21,910112359550563;
Viñuela;TOTAL;Nº personas;1645;
Viñuela;TOTAL;% Personas;80,44009779951101;
Viñuela;De 80 y más años;Nº personas;155;
Viñuela;De 80 y más años;% Personas;113,97058823529412;
Viñuela;De 70 a 79 años;Nº personas;305;
Viñuela;De 70 a 79 años;% Personas;89,44281524926686;
Viñuela;De 60 a 69 años;Nº personas;290;
Viñuela;De 60 a 69 años;% Personas;78,80434782608695;
Viñuela;De 50 a 59 años;Nº personas;275;
Viñuela;De 50 a 59 años;% Personas;80,64516129032258;
Viñuela;De 40 a 49 años;Nº personas;182;
Viñuela;De 40 a 49 años;% Personas;77,11864406779661;
Viñuela;De 30 a 39 años;Nº personas;154;
Viñuela;De 30 a 39 años;% Personas;91,12426035502959;
Viñuela;De 20 a 29 años;Nº personas;137;
Viñuela;De 20 a 29 años;% Personas;78,28571428571429;
Viñuela;De 12 a 19 años;Nº personas;126;
Viñuela;De 12 a 19 años;% Personas;96,92307692307692;
Viñuela;De 5 a 11 años;Nº personas;21;
Viñuela;De 5 a 11 años;% Personas;22,105263157894736;
Yunquera;TOTAL;Nº personas;2397;
Yunquera;TOTAL;% Personas;83,63572923935799;
Yunquera;De 80 y más años;Nº personas;200;
Yunquera;De 80 y más años;% Personas;101,5228426395939;
Yunquera;De 70 a 79 años;Nº personas;250;
Yunquera;De 70 a 79 años;% Personas;97,65625;
Yunquera;De 60 a 69 años;Nº personas;383;
Yunquera;De 60 a 69 años;% Personas;102,95698924731182;
Yunquera;De 50 a 59 años;Nº personas;489;
Yunquera;De 50 a 59 años;% Personas;94,58413926499033;
Yunquera;De 40 a 49 años;Nº personas;286;
Yunquera;De 40 a 49 años;% Personas;77,50677506775068;
Yunquera;De 30 a 39 años;Nº personas;277;
Yunquera;De 30 a 39 años;% Personas;82,19584569732937;
Yunquera;De 20 a 29 años;Nº personas;290;
Yunquera;De 20 a 29 años;% Personas;85,79881656804734;
Yunquera;De 12 a 19 años;Nº personas;199;
Yunquera;De 12 a 19 años;% Personas;78,65612648221344;
Yunquera;De 5 a 11 años;Nº personas;23;
Yunquera;De 5 a 11 años;% Personas;16,666666666666668;
Sevilla;TOTAL;Nº personas;1668960;
Sevilla;TOTAL;% Personas;85,68207440811724;
Sevilla;De 80 y más años;Nº personas;106223;
Sevilla;De 80 y más años;% Personas;117,19865394163402;
Sevilla;De 70 a 79 años;Nº personas;157778;
Sevilla;De 70 a 79 años;% Personas;107,41308062550634;
Sevilla;De 60 a 69 años;Nº personas;216479;
Sevilla;De 60 a 69 años;% Personas;103,36185410479473;
Sevilla;De 50 a 59 años;Nº personas;292961;
Sevilla;De 50 a 59 años;% Personas;100,35007313171587;
Sevilla;De 40 a 49 años;Nº personas;305499;
Sevilla;De 40 a 49 años;% Personas;92,86982374435331;
Sevilla;De 30 a 39 años;Nº personas;215881;
Sevilla;De 30 a 39 años;% Personas;86,19311512325223;
Sevilla;De 20 a 29 años;Nº personas;189381;
Sevilla;De 20 a 29 años;% Personas;89,92620942468044;
Sevilla;De 12 a 19 años;Nº personas;162018;
Sevilla;De 12 a 19 años;% Personas;88,47930797208296;
Sevilla;De 5 a 11 años;Nº personas;22734;
Sevilla;De 5 a 11 años;% Personas;15,10012952077314;
Aguadulce;TOTAL;Nº personas;1768;
Aguadulce;TOTAL;% Personas;87,4381800197824;
Aguadulce;De 80 y más años;Nº personas;134;
Aguadulce;De 80 y más años;% Personas;113,55932203389831;
Aguadulce;De 70 a 79 años;Nº personas;198;
Aguadulce;De 70 a 79 años;% Personas;110;
Aguadulce;De 60 a 69 años;Nº personas;233;
Aguadulce;De 60 a 69 años;% Personas;104,95495495495496;
Aguadulce;De 50 a 59 años;Nº personas;300;
Aguadulce;De 50 a 59 años;% Personas;98,03921568627452;
Aguadulce;De 40 a 49 años;Nº personas;283;
Aguadulce;De 40 a 49 años;% Personas;96,58703071672355;
Aguadulce;De 30 a 39 años;Nº personas;234;
Aguadulce;De 30 a 39 años;% Personas;91,05058365758755;
Aguadulce;De 20 a 29 años;Nº personas;183;
Aguadulce;De 20 a 29 años;% Personas;77,87234042553192;
Aguadulce;De 12 a 19 años;Nº personas;156;
Aguadulce;De 12 a 19 años;% Personas;101,2987012987013;
Aguadulce;De 5 a 11 años;Nº personas;47;
Aguadulce;De 5 a 11 años;% Personas;29,375;
Alanís;TOTAL;Nº personas;1510;
Alanís;TOTAL;% Personas;87,99533799533799;
Alanís;De 80 y más años;Nº personas;138;
Alanís;De 80 y más años;% Personas;102,22222222222223;
Alanís;De 70 a 79 años;Nº personas;140;
Alanís;De 70 a 79 años;% Personas;103,70370370370371;
Alanís;De 60 a 69 años;Nº personas;208;
Alanís;De 60 a 69 años;% Personas;100,97087378640776;
Alanís;De 50 a 59 años;Nº personas;302;
Alanís;De 50 a 59 años;% Personas;94,67084639498432;
Alanís;De 40 a 49 años;Nº personas;227;
Alanís;De 40 a 49 años;% Personas;93,4156378600823;
Alanís;De 30 a 39 años;Nº personas;175;
Alanís;De 30 a 39 años;% Personas;91,14583333333333;
Alanís;De 20 a 29 años;Nº personas;159;
Alanís;De 20 a 29 años;% Personas;82,38341968911917;
Alanís;De 12 a 19 años;Nº personas;130;
Alanís;De 12 a 19 años;% Personas;97,01492537313433;
Alanís;De 5 a 11 años;Nº personas;31;
Alanís;De 5 a 11 años;% Personas;28,181818181818183;
Albaida del Aljarafe;TOTAL;Nº personas;2558;
Albaida del Aljarafe;TOTAL;% Personas;79,41633033219497;
Albaida del Aljarafe;De 80 y más años;Nº personas;79;
Albaida del Aljarafe;De 80 y más años;% Personas;119,6969696969697;
Albaida del Aljarafe;De 70 a 79 años;Nº personas;186;
Albaida del Aljarafe;De 70 a 79 años;% Personas;101,08695652173913;
Albaida del Aljarafe;De 60 a 69 años;Nº personas;253;
Albaida del Aljarafe;De 60 a 69 años;% Personas;104,97925311203319;
Albaida del Aljarafe;De 50 a 59 años;Nº personas;434;
Albaida del Aljarafe;De 50 a 59 años;% Personas;101,40186915887851;
Albaida del Aljarafe;De 40 a 49 años;Nº personas;558;
Albaida del Aljarafe;De 40 a 49 años;% Personas;87,32394366197182;
Albaida del Aljarafe;De 30 a 39 años;Nº personas;338;
Albaida del Aljarafe;De 30 a 39 años;% Personas;75,7847533632287;
Albaida del Aljarafe;De 20 a 29 años;Nº personas;318;
Albaida del Aljarafe;De 20 a 29 años;% Personas;87,12328767123287;
Albaida del Aljarafe;De 12 a 19 años;Nº personas;332;
Albaida del Aljarafe;De 12 a 19 años;% Personas;88,06366047745358;
Albaida del Aljarafe;De 5 a 11 años;Nº personas;60;
Albaida del Aljarafe;De 5 a 11 años;% Personas;18,12688821752266;
Alcalá de Guadaíra;TOTAL;Nº personas;61394;
Alcalá de Guadaíra;TOTAL;% Personas;81,26704259656368;
Alcalá de Guadaíra;De 80 y más años;Nº personas;3600;
Alcalá de Guadaíra;De 80 y más años;% Personas;127,97724848915749;
Alcalá de Guadaíra;De 70 a 79 años;Nº personas;5561;
Alcalá de Guadaíra;De 70 a 79 años;% Personas;108,3382037794662;
Alcalá de Guadaíra;De 60 a 69 años;Nº personas;7286;
Alcalá de Guadaíra;De 60 a 69 años;% Personas;98,44615592487501;
Alcalá de Guadaíra;De 50 a 59 años;Nº personas;10702;
Alcalá de Guadaíra;De 50 a 59 años;% Personas;100,69627399322545;
Alcalá de Guadaíra;De 40 a 49 años;Nº personas;12514;
Alcalá de Guadaíra;De 40 a 49 años;% Personas;86,08970831040176;
Alcalá de Guadaíra;De 30 a 39 años;Nº personas;7194;
Alcalá de Guadaíra;De 30 a 39 años;% Personas;75,75821398483572;
Alcalá de Guadaíra;De 20 a 29 años;Nº personas;6561;
Alcalá de Guadaíra;De 20 a 29 años;% Personas;86,83165696135521;
Alcalá de Guadaíra;De 12 a 19 años;Nº personas;7031;
Alcalá de Guadaíra;De 12 a 19 años;% Personas;87,15755547291434;
Alcalá de Guadaíra;De 5 a 11 años;Nº personas;945;
Alcalá de Guadaíra;De 5 a 11 años;% Personas;14,21480144404332;
Alcalá del Río;TOTAL;Nº personas;10048;
Alcalá del Río;TOTAL;% Personas;81,93085453359426;
Alcalá del Río;De 80 y más años;Nº personas;555;
Alcalá del Río;De 80 y más años;% Personas;127,29357798165138;
Alcalá del Río;De 70 a 79 años;Nº personas;917;
Alcalá del Río;De 70 a 79 años;% Personas;106,75203725261933;
Alcalá del Río;De 60 a 69 años;Nº personas;1155;
Alcalá del Río;De 60 a 69 años;% Personas;101,94174757281553;
Alcalá del Río;De 50 a 59 años;Nº personas;1661;
Alcalá del Río;De 50 a 59 años;% Personas;103,23182100683654;
Alcalá del Río;De 40 a 49 años;Nº personas;2090;
Alcalá del Río;De 40 a 49 años;% Personas;90,31979256698358;
Alcalá del Río;De 30 a 39 años;Nº personas;1411;
Alcalá del Río;De 30 a 39 años;% Personas;81,0453762205629;
Alcalá del Río;De 20 a 29 años;Nº personas;1050;
Alcalá del Río;De 20 a 29 años;% Personas;84,20208500400962;
Alcalá del Río;De 12 a 19 años;Nº personas;1004;
Alcalá del Río;De 12 a 19 años;% Personas;88,0701754385965;
Alcalá del Río;De 5 a 11 años;Nº personas;205;
Alcalá del Río;De 5 a 11 años;% Personas;18,704379562043794;
Alcolea del Río;TOTAL;Nº personas;2850;
Alcolea del Río;TOTAL;% Personas;85,12544802867383;
Alcolea del Río;De 80 y más años;Nº personas;202;
Alcolea del Río;De 80 y más años;% Personas;113,48314606741573;
Alcolea del Río;De 70 a 79 años;Nº personas;277;
Alcolea del Río;De 70 a 79 años;% Personas;104,52830188679245;
Alcolea del Río;De 60 a 69 años;Nº personas;356;
Alcolea del Río;De 60 a 69 años;% Personas;99,71988795518207;
Alcolea del Río;De 50 a 59 años;Nº personas;474;
Alcolea del Río;De 50 a 59 años;% Personas;94,42231075697211;
Alcolea del Río;De 40 a 49 años;Nº personas;519;
Alcolea del Río;De 40 a 49 años;% Personas;97,37335834896811;
Alcolea del Río;De 30 a 39 años;Nº personas;377;
Alcolea del Río;De 30 a 39 años;% Personas;83,5920177383592;
Alcolea del Río;De 20 a 29 años;Nº personas;318;
Alcolea del Río;De 20 a 29 años;% Personas;84,12698412698413;
Alcolea del Río;De 12 a 19 años;Nº personas;274;
Alcolea del Río;De 12 a 19 años;% Personas;93,51535836177474;
Alcolea del Río;De 5 a 11 años;Nº personas;53;
Alcolea del Río;De 5 a 11 años;% Personas;21,115537848605577;
Algaba (La);TOTAL;Nº personas;13569;
Algaba (La);TOTAL;% Personas;82,31618539189517;
Algaba (La);De 80 y más años;Nº personas;741;
Algaba (La);De 80 y más años;% Personas;117,99363057324841;
Algaba (La);De 70 a 79 años;Nº personas;1133;
Algaba (La);De 70 a 79 años;% Personas;108,21394460362941;
Algaba (La);De 60 a 69 años;Nº personas;1711;
Algaba (La);De 60 a 69 años;% Personas;104,01215805471125;
Algaba (La);De 50 a 59 años;Nº personas;2260;
Algaba (La);De 50 a 59 años;% Personas;101,93955796120883;
Algaba (La);De 40 a 49 años;Nº personas;2914;
Algaba (La);De 40 a 49 años;% Personas;93,09904153354633;
Algaba (La);De 30 a 39 años;Nº personas;1918;
Algaba (La);De 30 a 39 años;% Personas;79,5850622406639;
Algaba (La);De 20 a 29 años;Nº personas;1276;
Algaba (La);De 20 a 29 años;% Personas;81,74247277386291;
Algaba (La);De 12 a 19 años;Nº personas;1351;
Algaba (La);De 12 a 19 años;% Personas;91,16059379217273;
Algaba (La);De 5 a 11 años;Nº personas;265;
