Lugar de residencia;Edad;Medida;Valor;
Écija;De 60 a 69 años;Nº personas;4742;
Écija;De 60 a 69 años;% Personas;106,68166479190101;
Écija;De 50 a 59 años;Nº personas;5921;
Écija;De 50 a 59 años;% Personas;97,32084155161078;
Écija;De 40 a 49 años;Nº personas;5796;
Écija;De 40 a 49 años;% Personas;94,38202247191012;
Écija;De 30 a 39 años;Nº personas;4652;
Écija;De 30 a 39 años;% Personas;87,70739064856711;
Écija;De 20 a 29 años;Nº personas;4036;
Écija;De 20 a 29 años;% Personas;88,02617230098146;
Écija;De 12 a 19 años;Nº personas;3335;
Écija;De 12 a 19 años;% Personas;91,17003827227994;
Écija;De 5 a 11 años;Nº personas;738;
Écija;De 5 a 11 años;% Personas;23,6386931454196;
Espartinas;TOTAL;Nº personas;13393;
Espartinas;TOTAL;% Personas;83,45588235294117;
Espartinas;De 80 y más años;Nº personas;743;
Espartinas;De 80 y más años;% Personas;183,45679012345678;
Espartinas;De 70 a 79 años;Nº personas;767;
Espartinas;De 70 a 79 años;% Personas;118,18181818181819;
Espartinas;De 60 a 69 años;Nº personas;1430;
Espartinas;De 60 a 69 años;% Personas;112,68715524034673;
Espartinas;De 50 a 59 años;Nº personas;2600;
Espartinas;De 50 a 59 años;% Personas;101,40405616224649;
Espartinas;De 40 a 49 años;Nº personas;2807;
Espartinas;De 40 a 49 años;% Personas;84,65018094089264;
Espartinas;De 30 a 39 años;Nº personas;1389;
Espartinas;De 30 a 39 años;% Personas;79,69018932874354;
Espartinas;De 20 a 29 años;Nº personas;1488;
Espartinas;De 20 a 29 años;% Personas;92,76807980049875;
Espartinas;De 12 a 19 años;Nº personas;1839;
Espartinas;De 12 a 19 años;% Personas;89,3152015541525;
Espartinas;De 5 a 11 años;Nº personas;330;
Espartinas;De 5 a 11 años;% Personas;19,642857142857142;
Estepa;TOTAL;Nº personas;10837;
Estepa;TOTAL;% Personas;86,9812986596035;
Estepa;De 80 y más años;Nº personas;645;
Estepa;De 80 y más años;% Personas;116,84782608695652;
Estepa;De 70 a 79 años;Nº personas;891;
Estepa;De 70 a 79 años;% Personas;107,34939759036145;
Estepa;De 60 a 69 años;Nº personas;1457;
Estepa;De 60 a 69 años;% Personas;111,73312883435582;
Estepa;De 50 a 59 años;Nº personas;1975;
Estepa;De 50 a 59 años;% Personas;100,45778229908444;
Estepa;De 40 a 49 años;Nº personas;1747;
Estepa;De 40 a 49 años;% Personas;92,92553191489361;
Estepa;De 30 a 39 años;Nº personas;1470;
Estepa;De 30 a 39 años;% Personas;86,31826189078097;
Estepa;De 20 a 29 años;Nº personas;1348;
Estepa;De 20 a 29 años;% Personas;86,79974243399872;
Estepa;De 12 a 19 años;Nº personas;1044;
Estepa;De 12 a 19 años;% Personas;92,3076923076923;
Estepa;De 5 a 11 años;Nº personas;260;
Estepa;De 5 a 11 años;% Personas;26,91511387163561;
Fuentes de Andalucía;TOTAL;Nº personas;6289;
Fuentes de Andalucía;TOTAL;% Personas;87,83519553072625;
Fuentes de Andalucía;De 80 y más años;Nº personas;520;
Fuentes de Andalucía;De 80 y más años;% Personas;115,04424778761062;
Fuentes de Andalucía;De 70 a 79 años;Nº personas;693;
Fuentes de Andalucía;De 70 a 79 años;% Personas;105;
Fuentes de Andalucía;De 60 a 69 años;Nº personas;837;
Fuentes de Andalucía;De 60 a 69 años;% Personas;102,07317073170732;
Fuentes de Andalucía;De 50 a 59 años;Nº personas;1106;
Fuentes de Andalucía;De 50 a 59 años;% Personas;101,74793008279669;
Fuentes de Andalucía;De 40 a 49 años;Nº personas;1008;
Fuentes de Andalucía;De 40 a 49 años;% Personas;91,80327868852459;
Fuentes de Andalucía;De 30 a 39 años;Nº personas;795;
Fuentes de Andalucía;De 30 a 39 años;% Personas;87,9424778761062;
Fuentes de Andalucía;De 20 a 29 años;Nº personas;695;
Fuentes de Andalucía;De 20 a 29 años;% Personas;83,43337334933973;
Fuentes de Andalucía;De 12 a 19 años;Nº personas;509;
Fuentes de Andalucía;De 12 a 19 años;% Personas;88,67595818815332;
Fuentes de Andalucía;De 5 a 11 años;Nº personas;126;
Fuentes de Andalucía;De 5 a 11 años;% Personas;27,45098039215686;
Garrobo (El);TOTAL;Nº personas;678;
Garrobo (El);TOTAL;% Personas;83,49753694581281;
Garrobo (El);De 80 y más años;Nº personas;48;
Garrobo (El);De 80 y más años;% Personas;123,07692307692308;
Garrobo (El);De 70 a 79 años;Nº personas;68;
Garrobo (El);De 70 a 79 años;% Personas;93,15068493150685;
Garrobo (El);De 60 a 69 años;Nº personas;88;
Garrobo (El);De 60 a 69 años;% Personas;93,61702127659575;
Garrobo (El);De 50 a 59 años;Nº personas;137;
Garrobo (El);De 50 a 59 años;% Personas;103,00751879699249;
Garrobo (El);De 40 a 49 años;Nº personas;107;
Garrobo (El);De 40 a 49 años;% Personas;75,88652482269504;
Garrobo (El);De 30 a 39 años;Nº personas;99;
Garrobo (El);De 30 a 39 años;% Personas;90,8256880733945;
Garrobo (El);De 20 a 29 años;Nº personas;77;
Garrobo (El);De 20 a 29 años;% Personas;82,79569892473118;
Garrobo (El);De 12 a 19 años;Nº personas;47;
Garrobo (El);De 12 a 19 años;% Personas;75,80645161290323;
Garrobo (El);De 5 a 11 años;Nº personas;7;
Garrobo (El);De 5 a 11 años;% Personas;15,909090909090908;
Gelves;TOTAL;Nº personas;8327;
Gelves;TOTAL;% Personas;80,88392423506556;
Gelves;De 80 y más años;Nº personas;281;
Gelves;De 80 y más años;% Personas;121,64502164502164;
Gelves;De 70 a 79 años;Nº personas;606;
Gelves;De 70 a 79 años;% Personas;109,98185117967333;
Gelves;De 60 a 69 años;Nº personas;1084;
Gelves;De 60 a 69 años;% Personas;104,93707647628267;
Gelves;De 50 a 59 años;Nº personas;1772;
Gelves;De 50 a 59 años;% Personas;98,9391401451703;
Gelves;De 40 a 49 años;Nº personas;1441;
Gelves;De 40 a 49 años;% Personas;80,95505617977528;
Gelves;De 30 a 39 años;Nº personas;974;
Gelves;De 30 a 39 años;% Personas;73,45399698340874;
Gelves;De 20 a 29 años;Nº personas;1047;
Gelves;De 20 a 29 años;% Personas;92,0844327176781;
Gelves;De 12 a 19 años;Nº personas;992;
Gelves;De 12 a 19 años;% Personas;83,36134453781513;
Gelves;De 5 a 11 años;Nº personas;130;
Gelves;De 5 a 11 años;% Personas;16,774193548387096;
Gerena;TOTAL;Nº personas;6289;
Gerena;TOTAL;% Personas;81,2532299741602;
Gerena;De 80 y más años;Nº personas;405;
Gerena;De 80 y más años;% Personas;123,10030395136778;
Gerena;De 70 a 79 años;Nº personas;581;
Gerena;De 70 a 79 años;% Personas;104,30879712746858;
Gerena;De 60 a 69 años;Nº personas;697;
Gerena;De 60 a 69 años;% Personas;96,53739612188366;
Gerena;De 50 a 59 años;Nº personas;1039;
Gerena;De 50 a 59 años;% Personas;99,52107279693486;
Gerena;De 40 a 49 años;Nº personas;1340;
Gerena;De 40 a 49 años;% Personas;89,81233243967829;
Gerena;De 30 a 39 años;Nº personas;813;
Gerena;De 30 a 39 años;% Personas;76,91579943235573;
Gerena;De 20 a 29 años;Nº personas;619;
Gerena;De 20 a 29 años;% Personas;81,34034165571616;
Gerena;De 12 a 19 años;Nº personas;639;
Gerena;De 12 a 19 años;% Personas;93,55783308931186;
Gerena;De 5 a 11 años;Nº personas;156;
Gerena;De 5 a 11 años;% Personas;21,757322175732217;
Gilena;TOTAL;Nº personas;3211;
Gilena;TOTAL;% Personas;86,57320032353734;
Gilena;De 80 y más años;Nº personas;240;
Gilena;De 80 y más años;% Personas;108,5972850678733;
Gilena;De 70 a 79 años;Nº personas;279;
Gilena;De 70 a 79 años;% Personas;113,87755102040816;
Gilena;De 60 a 69 años;Nº personas;448;
Gilena;De 60 a 69 años;% Personas;104,18604651162791;
Gilena;De 50 a 59 años;Nº personas;572;
Gilena;De 50 a 59 años;% Personas;95,65217391304348;
Gilena;De 40 a 49 años;Nº personas;511;
Gilena;De 40 a 49 años;% Personas;100,39292730844794;
Gilena;De 30 a 39 años;Nº personas;428;
Gilena;De 30 a 39 años;% Personas;82,14971209213051;
Gilena;De 20 a 29 años;Nº personas;388;
Gilena;De 20 a 29 años;% Personas;88,38268792710706;
Gilena;De 12 a 19 años;Nº personas;298;
Gilena;De 12 a 19 años;% Personas;83,008356545961;
Gilena;De 5 a 11 años;Nº personas;47;
Gilena;De 5 a 11 años;% Personas;20,88888888888889;
Gines;TOTAL;Nº personas;11775;
Gines;TOTAL;% Personas;87,03525759479636;
Gines;De 80 y más años;Nº personas;523;
Gines;De 80 y más años;% Personas;132,74111675126903;
Gines;De 70 a 79 años;Nº personas;1010;
Gines;De 70 a 79 años;% Personas;114,12429378531074;
Gines;De 60 a 69 años;Nº personas;1623;
Gines;De 60 a 69 años;% Personas;105,59531554977228;
Gines;De 50 a 59 años;Nº personas;2307;
Gines;De 50 a 59 años;% Personas;101,9893899204244;
Gines;De 40 a 49 años;Nº personas;2008;
Gines;De 40 a 49 años;% Personas;88,81026094648385;
Gines;De 30 a 39 años;Nº personas;1336;
Gines;De 30 a 39 años;% Personas;90,8843537414966;
Gines;De 20 a 29 años;Nº personas;1457;
Gines;De 20 a 29 años;% Personas;90,55313859540087;
Gines;De 12 a 19 años;Nº personas;1316;
Gines;De 12 a 19 años;% Personas;88,73904248145651;
Gines;De 5 a 11 años;Nº personas;195;
Gines;De 5 a 11 años;% Personas;17,727272727272727;
Guadalcanal;TOTAL;Nº personas;2378;
Guadalcanal;TOTAL;% Personas;91,88562596599691;
Guadalcanal;De 80 y más años;Nº personas;247;
Guadalcanal;De 80 y más años;% Personas;114,88372093023256;
Guadalcanal;De 70 a 79 años;Nº personas;262;
Guadalcanal;De 70 a 79 años;% Personas;114,41048034934498;
Guadalcanal;De 60 a 69 años;Nº personas;373;
Guadalcanal;De 60 a 69 años;% Personas;116,19937694704049;
Guadalcanal;De 50 a 59 años;Nº personas;400;
Guadalcanal;De 50 a 59 años;% Personas;87,14596949891067;
Guadalcanal;De 40 a 49 años;Nº personas;312;
Guadalcanal;De 40 a 49 años;% Personas;96,8944099378882;
Guadalcanal;De 30 a 39 años;Nº personas;299;
Guadalcanal;De 30 a 39 años;% Personas;98,67986798679868;
Guadalcanal;De 20 a 29 años;Nº personas;255;
Guadalcanal;De 20 a 29 años;% Personas;85;
Guadalcanal;De 12 a 19 años;Nº personas;201;
Guadalcanal;De 12 a 19 años;% Personas;90,9502262443439;
Guadalcanal;De 5 a 11 años;Nº personas;29;
Guadalcanal;De 5 a 11 años;% Personas;20,56737588652482;
Guillena;TOTAL;Nº personas;10708;
Guillena;TOTAL;% Personas;82,02849701240999;
Guillena;De 80 y más años;Nº personas;441;
Guillena;De 80 y más años;% Personas;115,74803149606299;
Guillena;De 70 a 79 años;Nº personas;879;
Guillena;De 70 a 79 años;% Personas;109,05707196029776;
Guillena;De 60 a 69 años;Nº personas;1208;
Guillena;De 60 a 69 años;% Personas;105,68678915135608;
Guillena;De 50 a 59 años;Nº personas;1818;
Guillena;De 50 a 59 años;% Personas;100,49751243781094;
Guillena;De 40 a 49 años;Nº personas;2317;
Guillena;De 40 a 49 años;% Personas;90,89839152608866;
Guillena;De 30 a 39 años;Nº personas;1434;
Guillena;De 30 a 39 años;% Personas;78,53231106243155;
Guillena;De 20 a 29 años;Nº personas;1159;
Guillena;De 20 a 29 años;% Personas;86,2993298585257;
Guillena;De 12 a 19 años;Nº personas;1197;
Guillena;De 12 a 19 años;% Personas;90,20346646571214;
Guillena;De 5 a 11 años;Nº personas;255;
Guillena;De 5 a 11 años;% Personas;21,518987341772153;
Herrera;TOTAL;Nº personas;5446;
Herrera;TOTAL;% Personas;83,7330873308733;
Herrera;De 80 y más años;Nº personas;464;
Herrera;De 80 y más años;% Personas;119,58762886597938;
Herrera;De 70 a 79 años;Nº personas;485;
Herrera;De 70 a 79 años;% Personas;106,82819383259911;
Herrera;De 60 a 69 años;Nº personas;745;
Herrera;De 60 a 69 años;% Personas;103,90516039051604;
Herrera;De 50 a 59 años;Nº personas;943;
Herrera;De 50 a 59 años;% Personas;97,41735537190083;
Herrera;De 40 a 49 años;Nº personas;826;
Herrera;De 40 a 49 años;% Personas;86,13138686131387;
Herrera;De 30 a 39 años;Nº personas;750;
Herrera;De 30 a 39 años;% Personas;84,26966292134831;
Herrera;De 20 a 29 años;Nº personas;627;
Herrera;De 20 a 29 años;% Personas;80,17902813299233;
Herrera;De 12 a 19 años;Nº personas;491;
Herrera;De 12 a 19 años;% Personas;83,64565587734242;
Herrera;De 5 a 11 años;Nº personas;115;
Herrera;De 5 a 11 años;% Personas;25,054466230936818;
Huévar del Aljarafe;TOTAL;Nº personas;2592;
Huévar del Aljarafe;TOTAL;% Personas;82,83796740172579;
Huévar del Aljarafe;De 80 y más años;Nº personas;175;
Huévar del Aljarafe;De 80 y más años;% Personas;117,4496644295302;
Huévar del Aljarafe;De 70 a 79 años;Nº personas;218;
Huévar del Aljarafe;De 70 a 79 años;% Personas;107,38916256157636;
Huévar del Aljarafe;De 60 a 69 años;Nº personas;257;
Huévar del Aljarafe;De 60 a 69 años;% Personas;96,98113207547169;
Huévar del Aljarafe;De 50 a 59 años;Nº personas;484;
Huévar del Aljarafe;De 50 a 59 años;% Personas;104,08602150537635;
Huévar del Aljarafe;De 40 a 49 años;Nº personas;497;
Huévar del Aljarafe;De 40 a 49 años;% Personas;89,54954954954955;
Huévar del Aljarafe;De 30 a 39 años;Nº personas;348;
Huévar del Aljarafe;De 30 a 39 años;% Personas;79,63386727688787;
Huévar del Aljarafe;De 20 a 29 años;Nº personas;287;
Huévar del Aljarafe;De 20 a 29 años;% Personas;82,94797687861272;
Huévar del Aljarafe;De 12 a 19 años;Nº personas;288;
Huévar del Aljarafe;De 12 a 19 años;% Personas;88,61538461538461;
Huévar del Aljarafe;De 5 a 11 años;Nº personas;38;
Huévar del Aljarafe;De 5 a 11 años;% Personas;15,702479338842975;
Isla Mayor;TOTAL;Nº personas;5118;
Isla Mayor;TOTAL;% Personas;87,8475798146241;
Isla Mayor;De 80 y más años;Nº personas;270;
Isla Mayor;De 80 y más años;% Personas;121,62162162162163;
Isla Mayor;De 70 a 79 años;Nº personas;450;
Isla Mayor;De 70 a 79 años;% Personas;110,02444987775061;
Isla Mayor;De 60 a 69 años;Nº personas;705;
Isla Mayor;De 60 a 69 años;% Personas;102,0260492040521;
Isla Mayor;De 50 a 59 años;Nº personas;889;
Isla Mayor;De 50 a 59 años;% Personas;100,45197740112994;
Isla Mayor;De 40 a 49 años;Nº personas;895;
Isla Mayor;De 40 a 49 años;% Personas;94,90986214209968;
Isla Mayor;De 30 a 39 años;Nº personas;776;
Isla Mayor;De 30 a 39 años;% Personas;94,06060606060606;
Isla Mayor;De 20 a 29 años;Nº personas;534;
Isla Mayor;De 20 a 29 años;% Personas;88,11881188118812;
Isla Mayor;De 12 a 19 años;Nº personas;493;
Isla Mayor;De 12 a 19 años;% Personas;86,49122807017544;
Isla Mayor;De 5 a 11 años;Nº personas;106;
Isla Mayor;De 5 a 11 años;% Personas;24,480369515011546;
Lantejuela;TOTAL;Nº personas;3265;
Lantejuela;TOTAL;% Personas;84,67323651452283;
Lantejuela;De 80 y más años;Nº personas;189;
Lantejuela;De 80 y más años;% Personas;113,855421686747;
Lantejuela;De 70 a 79 años;Nº personas;291;
Lantejuela;De 70 a 79 años;% Personas;101,74825174825175;
Lantejuela;De 60 a 69 años;Nº personas;371;
Lantejuela;De 60 a 69 años;% Personas;101,64383561643835;
Lantejuela;De 50 a 59 años;Nº personas;564;
Lantejuela;De 50 a 59 años;% Personas;103,10786106032907;
Lantejuela;De 40 a 49 años;Nº personas;533;
Lantejuela;De 40 a 49 años;% Personas;91,26712328767124;
Lantejuela;De 30 a 39 años;Nº personas;467;
Lantejuela;De 30 a 39 años;% Personas;90,15444015444015;
Lantejuela;De 20 a 29 años;Nº personas;458;
Lantejuela;De 20 a 29 años;% Personas;90,33530571992111;
Lantejuela;De 12 a 19 años;Nº personas;342;
Lantejuela;De 12 a 19 años;% Personas;87,24489795918367;
Lantejuela;De 5 a 11 años;Nº personas;50;
Lantejuela;De 5 a 11 años;% Personas;17,73049645390071;
Lebrija;TOTAL;Nº personas;24184;
Lebrija;TOTAL;% Personas;87,57242178447277;
Lebrija;De 80 y más años;Nº personas;1446;
Lebrija;De 80 y más años;% Personas;117,46547522339561;
Lebrija;De 70 a 79 años;Nº personas;1925;
Lebrija;De 70 a 79 años;% Personas;106,64819944598338;
Lebrija;De 60 a 69 años;Nº personas;2841;
Lebrija;De 60 a 69 años;% Personas;107,94072948328268;
Lebrija;De 50 a 59 años;Nº personas;4645;
Lebrija;De 50 a 59 años;% Personas;104,57001350742908;
Lebrija;De 40 a 49 años;Nº personas;4285;
Lebrija;De 40 a 49 años;% Personas;90,55367709213863;
Lebrija;De 30 a 39 años;Nº personas;3059;
Lebrija;De 30 a 39 años;% Personas;85,73430493273543;
Lebrija;De 20 a 29 años;Nº personas;2835;
Lebrija;De 20 a 29 años;% Personas;91,6289592760181;
Lebrija;De 12 a 19 años;Nº personas;2566;
Lebrija;De 12 a 19 años;% Personas;94,75627769571639;
Lebrija;De 5 a 11 años;Nº personas;582;
Lebrija;De 5 a 11 años;% Personas;27,234440804866637;
Lora de Estepa;TOTAL;Nº personas;732;
Lora de Estepa;TOTAL;% Personas;83,65714285714286;
Lora de Estepa;De 80 y más años;Nº personas;65;
Lora de Estepa;De 80 y más años;% Personas;118,18181818181819;
Lora de Estepa;De 70 a 79 años;Nº personas;72;
Lora de Estepa;De 70 a 79 años;% Personas;104,34782608695652;
Lora de Estepa;De 60 a 69 años;Nº personas;121;
Lora de Estepa;De 60 a 69 años;% Personas;106,14035087719299;
Lora de Estepa;De 50 a 59 años;Nº personas;150;
Lora de Estepa;De 50 a 59 años;% Personas;81,9672131147541;
Lora de Estepa;De 40 a 49 años;Nº personas;96;
Lora de Estepa;De 40 a 49 años;% Personas;74,4186046511628;
Lora de Estepa;De 30 a 39 años;Nº personas;69;
Lora de Estepa;De 30 a 39 años;% Personas;94,52054794520548;
Lora de Estepa;De 20 a 29 años;Nº personas;89;
Lora de Estepa;De 20 a 29 años;% Personas;73,55371900826447;
Lora de Estepa;De 12 a 19 años;Nº personas;58;
Lora de Estepa;De 12 a 19 años;% Personas;90,625;
Lora de Estepa;De 5 a 11 años;Nº personas;12;
Lora de Estepa;De 5 a 11 años;% Personas;29,26829268292683;
Lora del Río;TOTAL;Nº personas;16161;
Lora del Río;TOTAL;% Personas;86,98998815803638;
Lora del Río;De 80 y más años;Nº personas;1093;
Lora del Río;De 80 y más años;% Personas;114,09185803757829;
Lora del Río;De 70 a 79 años;Nº personas;1467;
Lora del Río;De 70 a 79 años;% Personas;108,1858407079646;
Lora del Río;De 60 a 69 años;Nº personas;2219;
Lora del Río;De 60 a 69 años;% Personas;106,3758389261745;
Lora del Río;De 50 a 59 años;Nº personas;2828;
Lora del Río;De 50 a 59 años;% Personas;97,01543739279589;
Lora del Río;De 40 a 49 años;Nº personas;2718;
Lora del Río;De 40 a 49 años;% Personas;96,24645892351275;
Lora del Río;De 30 a 39 años;Nº personas;2157;
Lora del Río;De 30 a 39 años;% Personas;86,59173022882376;
Lora del Río;De 20 a 29 años;Nº personas;1773;
Lora del Río;De 20 a 29 años;% Personas;88,47305389221557;
Lora del Río;De 12 a 19 años;Nº personas;1625;
Lora del Río;De 12 a 19 años;% Personas;93,87637203928365;
Lora del Río;De 5 a 11 años;Nº personas;281;
Lora del Río;De 5 a 11 años;% Personas;19,419488597097445;
Luisiana (La);TOTAL;Nº personas;4020;
Luisiana (La);TOTAL;% Personas;87,63897972531066;
Luisiana (La);De 80 y más años;Nº personas;285;
Luisiana (La);De 80 y más años;% Personas;123,37662337662337;
Luisiana (La);De 70 a 79 años;Nº personas;368;
Luisiana (La);De 70 a 79 años;% Personas;106,97674418604652;
Luisiana (La);De 60 a 69 años;Nº personas;559;
Luisiana (La);De 60 a 69 años;% Personas;106,6793893129771;
