Lugar de residencia;Edad;Medida;Valor;
Fuentes de Andalucía;De 50 a 59 años;% Personas;101,74793008279669;
Fuentes de Andalucía;De 40 a 49 años;Nº personas;1006;
Fuentes de Andalucía;De 40 a 49 años;% Personas;91,62112932604735;
Fuentes de Andalucía;De 30 a 39 años;Nº personas;790;
Fuentes de Andalucía;De 30 a 39 años;% Personas;87,38938053097345;
Fuentes de Andalucía;De 20 a 29 años;Nº personas;690;
Fuentes de Andalucía;De 20 a 29 años;% Personas;82,83313325330133;
Fuentes de Andalucía;De 12 a 19 años;Nº personas;476;
Fuentes de Andalucía;De 12 a 19 años;% Personas;82,92682926829268;
Fuentes de Andalucía;De 5 a 11 años;Nº personas;28;
Fuentes de Andalucía;De 5 a 11 años;% Personas;6,1002178649237475;
Garrobo (El);TOTAL;Nº personas;669;
Garrobo (El);TOTAL;% Personas;82,38916256157636;
Garrobo (El);De 80 y más años;Nº personas;49;
Garrobo (El);De 80 y más años;% Personas;125,64102564102564;
Garrobo (El);De 70 a 79 años;Nº personas;70;
Garrobo (El);De 70 a 79 años;% Personas;95,89041095890411;
Garrobo (El);De 60 a 69 años;Nº personas;88;
Garrobo (El);De 60 a 69 años;% Personas;93,61702127659575;
Garrobo (El);De 50 a 59 años;Nº personas;134;
Garrobo (El);De 50 a 59 años;% Personas;100,75187969924812;
Garrobo (El);De 40 a 49 años;Nº personas;106;
Garrobo (El);De 40 a 49 años;% Personas;75,177304964539;
Garrobo (El);De 30 a 39 años;Nº personas;100;
Garrobo (El);De 30 a 39 años;% Personas;91,74311926605505;
Garrobo (El);De 20 a 29 años;Nº personas;76;
Garrobo (El);De 20 a 29 años;% Personas;81,72043010752688;
Garrobo (El);De 12 a 19 años;Nº personas;44;
Garrobo (El);De 12 a 19 años;% Personas;70,96774193548387;
Garrobo (El);De 5 a 11 años;Nº personas;2;
Garrobo (El);De 5 a 11 años;% Personas;4,545454545454546;
Gelves;TOTAL;Nº personas;8131;
Gelves;TOTAL;% Personas;78,9800874210782;
Gelves;De 80 y más años;Nº personas;281;
Gelves;De 80 y más años;% Personas;121,64502164502164;
Gelves;De 70 a 79 años;Nº personas;606;
Gelves;De 70 a 79 años;% Personas;109,98185117967333;
Gelves;De 60 a 69 años;Nº personas;1080;
Gelves;De 60 a 69 años;% Personas;104,54985479186834;
Gelves;De 50 a 59 años;Nº personas;1769;
Gelves;De 50 a 59 años;% Personas;98,7716359575656;
Gelves;De 40 a 49 años;Nº personas;1434;
Gelves;De 40 a 49 años;% Personas;80,56179775280899;
Gelves;De 30 a 39 años;Nº personas;967;
Gelves;De 30 a 39 años;% Personas;72,92609351432881;
Gelves;De 20 a 29 años;Nº personas;1032;
Gelves;De 20 a 29 años;% Personas;90,76517150395779;
Gelves;De 12 a 19 años;Nº personas;925;
Gelves;De 12 a 19 años;% Personas;77,73109243697479;
Gelves;De 5 a 11 años;Nº personas;37;
Gelves;De 5 a 11 años;% Personas;4,774193548387097;
Gerena;TOTAL;Nº personas;6106;
Gerena;TOTAL;% Personas;78,88888888888889;
Gerena;De 80 y más años;Nº personas;401;
Gerena;De 80 y más años;% Personas;121,88449848024317;
Gerena;De 70 a 79 años;Nº personas;580;
Gerena;De 70 a 79 años;% Personas;104,12926391382406;
Gerena;De 60 a 69 años;Nº personas;696;
Gerena;De 60 a 69 años;% Personas;96,39889196675901;
Gerena;De 50 a 59 años;Nº personas;1039;
Gerena;De 50 a 59 años;% Personas;99,52107279693486;
Gerena;De 40 a 49 años;Nº personas;1340;
Gerena;De 40 a 49 años;% Personas;89,81233243967829;
Gerena;De 30 a 39 años;Nº personas;812;
Gerena;De 30 a 39 años;% Personas;76,82119205298014;
Gerena;De 20 a 29 años;Nº personas;614;
Gerena;De 20 a 29 años;% Personas;80,6833114323259;
Gerena;De 12 a 19 años;Nº personas;589;
Gerena;De 12 a 19 años;% Personas;86,23718887262079;
Gerena;De 5 a 11 años;Nº personas;35;
Gerena;De 5 a 11 años;% Personas;4,881450488145049;
Gilena;TOTAL;Nº personas;3138;
Gilena;TOTAL;% Personas;84,60501482879482;
Gilena;De 80 y más años;Nº personas;240;
Gilena;De 80 y más años;% Personas;108,5972850678733;
Gilena;De 70 a 79 años;Nº personas;275;
Gilena;De 70 a 79 años;% Personas;112,24489795918367;
Gilena;De 60 a 69 años;Nº personas;448;
Gilena;De 60 a 69 años;% Personas;104,18604651162791;
Gilena;De 50 a 59 años;Nº personas;574;
Gilena;De 50 a 59 años;% Personas;95,9866220735786;
Gilena;De 40 a 49 años;Nº personas;507;
Gilena;De 40 a 49 años;% Personas;99,60707269155206;
Gilena;De 30 a 39 años;Nº personas;424;
Gilena;De 30 a 39 años;% Personas;81,38195777351248;
Gilena;De 20 a 29 años;Nº personas;389;
Gilena;De 20 a 29 años;% Personas;88,61047835990888;
Gilena;De 12 a 19 años;Nº personas;273;
Gilena;De 12 a 19 años;% Personas;76,04456824512535;
Gilena;De 5 a 11 años;Nº personas;8;
Gilena;De 5 a 11 años;% Personas;3,5555555555555554;
Gines;TOTAL;Nº personas;11512;
Gines;TOTAL;% Personas;85,09128538694655;
Gines;De 80 y más años;Nº personas;523;
Gines;De 80 y más años;% Personas;132,74111675126903;
Gines;De 70 a 79 años;Nº personas;1010;
Gines;De 70 a 79 años;% Personas;114,12429378531074;
Gines;De 60 a 69 años;Nº personas;1617;
Gines;De 60 a 69 años;% Personas;105,2049446974626;
Gines;De 50 a 59 años;Nº personas;2304;
Gines;De 50 a 59 años;% Personas;101,85676392572944;
Gines;De 40 a 49 años;Nº personas;1998;
Gines;De 40 a 49 años;% Personas;88,36797877045555;
Gines;De 30 a 39 años;Nº personas;1322;
Gines;De 30 a 39 años;% Personas;89,93197278911565;
Gines;De 20 a 29 años;Nº personas;1457;
Gines;De 20 a 29 años;% Personas;90,55313859540087;
Gines;De 12 a 19 años;Nº personas;1226;
Gines;De 12 a 19 años;% Personas;82,67026298044505;
Gines;De 5 a 11 años;Nº personas;55;
Gines;De 5 a 11 años;% Personas;5;
Guadalcanal;TOTAL;Nº personas;2335;
Guadalcanal;TOTAL;% Personas;90,2241112828439;
Guadalcanal;De 80 y más años;Nº personas;242;
Guadalcanal;De 80 y más años;% Personas;112,55813953488372;
Guadalcanal;De 70 a 79 años;Nº personas;264;
Guadalcanal;De 70 a 79 años;% Personas;115,28384279475982;
Guadalcanal;De 60 a 69 años;Nº personas;372;
Guadalcanal;De 60 a 69 años;% Personas;115,88785046728972;
Guadalcanal;De 50 a 59 años;Nº personas;399;
Guadalcanal;De 50 a 59 años;% Personas;86,9281045751634;
Guadalcanal;De 40 a 49 años;Nº personas;311;
Guadalcanal;De 40 a 49 años;% Personas;96,58385093167702;
Guadalcanal;De 30 a 39 años;Nº personas;297;
Guadalcanal;De 30 a 39 años;% Personas;98,01980198019803;
Guadalcanal;De 20 a 29 años;Nº personas;255;
Guadalcanal;De 20 a 29 años;% Personas;85;
Guadalcanal;De 12 a 19 años;Nº personas;192;
Guadalcanal;De 12 a 19 años;% Personas;86,87782805429865;
Guadalcanal;De 5 a 11 años;Nº personas;3;
Guadalcanal;De 5 a 11 años;% Personas;2,127659574468085;
Guillena;TOTAL;Nº personas;10406;
Guillena;TOTAL;% Personas;79,7150298759001;
Guillena;De 80 y más años;Nº personas;438;
Guillena;De 80 y más años;% Personas;114,96062992125984;
Guillena;De 70 a 79 años;Nº personas;879;
Guillena;De 70 a 79 años;% Personas;109,05707196029776;
Guillena;De 60 a 69 años;Nº personas;1203;
Guillena;De 60 a 69 años;% Personas;105,249343832021;
Guillena;De 50 a 59 años;Nº personas;1812;
Guillena;De 50 a 59 años;% Personas;100,16583747927031;
Guillena;De 40 a 49 años;Nº personas;2310;
Guillena;De 40 a 49 años;% Personas;90,623774029031;
Guillena;De 30 a 39 años;Nº personas;1419;
Guillena;De 30 a 39 años;% Personas;77,71084337349397;
Guillena;De 20 a 29 años;Nº personas;1148;
Guillena;De 20 a 29 años;% Personas;85,48026805658972;
Guillena;De 12 a 19 años;Nº personas;1127;
Guillena;De 12 a 19 años;% Personas;84,92840994724943;
Guillena;De 5 a 11 años;Nº personas;70;
Guillena;De 5 a 11 años;% Personas;5,9071729957805905;
Herrera;TOTAL;Nº personas;5321;
Herrera;TOTAL;% Personas;81,81119311193112;
Herrera;De 80 y más años;Nº personas;464;
Herrera;De 80 y más años;% Personas;119,58762886597938;
Herrera;De 70 a 79 años;Nº personas;485;
Herrera;De 70 a 79 años;% Personas;106,82819383259911;
Herrera;De 60 a 69 años;Nº personas;746;
Herrera;De 60 a 69 años;% Personas;104,04463040446304;
Herrera;De 50 a 59 años;Nº personas;939;
Herrera;De 50 a 59 años;% Personas;97,00413223140495;
Herrera;De 40 a 49 años;Nº personas;825;
Herrera;De 40 a 49 años;% Personas;86,02711157455683;
Herrera;De 30 a 39 años;Nº personas;746;
Herrera;De 30 a 39 años;% Personas;83,82022471910112;
Herrera;De 20 a 29 años;Nº personas;629;
Herrera;De 20 a 29 años;% Personas;80,43478260869566;
Herrera;De 12 a 19 años;Nº personas;461;
Herrera;De 12 a 19 años;% Personas;78,53492333901193;
Herrera;De 5 a 11 años;Nº personas;26;
Herrera;De 5 a 11 años;% Personas;5,664488017429194;
Huévar del Aljarafe;TOTAL;Nº personas;2542;
Huévar del Aljarafe;TOTAL;% Personas;81,24001278363694;
Huévar del Aljarafe;De 80 y más años;Nº personas;174;
Huévar del Aljarafe;De 80 y más años;% Personas;116,77852348993288;
Huévar del Aljarafe;De 70 a 79 años;Nº personas;218;
Huévar del Aljarafe;De 70 a 79 años;% Personas;107,38916256157636;
Huévar del Aljarafe;De 60 a 69 años;Nº personas;257;
Huévar del Aljarafe;De 60 a 69 años;% Personas;96,98113207547169;
Huévar del Aljarafe;De 50 a 59 años;Nº personas;484;
Huévar del Aljarafe;De 50 a 59 años;% Personas;104,08602150537635;
Huévar del Aljarafe;De 40 a 49 años;Nº personas;493;
Huévar del Aljarafe;De 40 a 49 años;% Personas;88,82882882882883;
Huévar del Aljarafe;De 30 a 39 años;Nº personas;347;
Huévar del Aljarafe;De 30 a 39 años;% Personas;79,40503432494279;
Huévar del Aljarafe;De 20 a 29 años;Nº personas;286;
Huévar del Aljarafe;De 20 a 29 años;% Personas;82,65895953757226;
Huévar del Aljarafe;De 12 a 19 años;Nº personas;273;
Huévar del Aljarafe;De 12 a 19 años;% Personas;84;
Huévar del Aljarafe;De 5 a 11 años;Nº personas;10;
Huévar del Aljarafe;De 5 a 11 años;% Personas;4,132231404958677;
Isla Mayor;TOTAL;Nº personas;4988;
Isla Mayor;TOTAL;% Personas;85,61620322691384;
Isla Mayor;De 80 y más años;Nº personas;271;
Isla Mayor;De 80 y más años;% Personas;122,07207207207207;
Isla Mayor;De 70 a 79 años;Nº personas;449;
Isla Mayor;De 70 a 79 años;% Personas;109,7799511002445;
Isla Mayor;De 60 a 69 años;Nº personas;703;
Isla Mayor;De 60 a 69 años;% Personas;101,73661360347323;
Isla Mayor;De 50 a 59 años;Nº personas;888;
Isla Mayor;De 50 a 59 años;% Personas;100,33898305084746;
Isla Mayor;De 40 a 49 años;Nº personas;893;
Isla Mayor;De 40 a 49 años;% Personas;94,69777306468717;
Isla Mayor;De 30 a 39 años;Nº personas;774;
Isla Mayor;De 30 a 39 años;% Personas;93,81818181818181;
Isla Mayor;De 20 a 29 años;Nº personas;526;
Isla Mayor;De 20 a 29 años;% Personas;86,79867986798679;
Isla Mayor;De 12 a 19 años;Nº personas;466;
Isla Mayor;De 12 a 19 años;% Personas;81,75438596491227;
Isla Mayor;De 5 a 11 años;Nº personas;18;
Isla Mayor;De 5 a 11 años;% Personas;4,157043879907621;
Lantejuela;TOTAL;Nº personas;3194;
Lantejuela;TOTAL;% Personas;82,83195020746888;
Lantejuela;De 80 y más años;Nº personas;189;
Lantejuela;De 80 y más años;% Personas;113,855421686747;
Lantejuela;De 70 a 79 años;Nº personas;291;
Lantejuela;De 70 a 79 años;% Personas;101,74825174825175;
Lantejuela;De 60 a 69 años;Nº personas;371;
Lantejuela;De 60 a 69 años;% Personas;101,64383561643835;
Lantejuela;De 50 a 59 años;Nº personas;561;
Lantejuela;De 50 a 59 años;% Personas;102,55941499085924;
Lantejuela;De 40 a 49 años;Nº personas;529;
Lantejuela;De 40 a 49 años;% Personas;90,58219178082192;
Lantejuela;De 30 a 39 años;Nº personas;466;
Lantejuela;De 30 a 39 años;% Personas;89,96138996138995;
Lantejuela;De 20 a 29 años;Nº personas;455;
Lantejuela;De 20 a 29 años;% Personas;89,74358974358974;
Lantejuela;De 12 a 19 años;Nº personas;315;
Lantejuela;De 12 a 19 años;% Personas;80,35714285714286;
Lantejuela;De 5 a 11 años;Nº personas;17;
Lantejuela;De 5 a 11 años;% Personas;6,028368794326241;
Lebrija;TOTAL;Nº personas;23477;
Lebrija;TOTAL;% Personas;85,01231170336037;
Lebrija;De 80 y más años;Nº personas;1445;
Lebrija;De 80 y más años;% Personas;117,3842404549147;
Lebrija;De 70 a 79 años;Nº personas;1924;
Lebrija;De 70 a 79 años;% Personas;106,59279778393352;
Lebrija;De 60 a 69 años;Nº personas;2838;
Lebrija;De 60 a 69 años;% Personas;107,82674772036474;
Lebrija;De 50 a 59 años;Nº personas;4632;
Lebrija;De 50 a 59 años;% Personas;104,27735254389914;
Lebrija;De 40 a 49 años;Nº personas;4282;
Lebrija;De 40 a 49 años;% Personas;90,49027895181742;
Lebrija;De 30 a 39 años;Nº personas;3045;
Lebrija;De 30 a 39 años;% Personas;85,34192825112108;
Lebrija;De 20 a 29 años;Nº personas;2821;
Lebrija;De 20 a 29 años;% Personas;91,17647058823529;
Lebrija;De 12 a 19 años;Nº personas;2372;
Lebrija;De 12 a 19 años;% Personas;87,59231905465288;
Lebrija;De 5 a 11 años;Nº personas;118;
Lebrija;De 5 a 11 años;% Personas;5,5217594759007955;
Lora de Estepa;TOTAL;Nº personas;717;
Lora de Estepa;TOTAL;% Personas;81,94285714285714;
Lora de Estepa;De 80 y más años;Nº personas;63;
Lora de Estepa;De 80 y más años;% Personas;114,54545454545455;
Lora de Estepa;De 70 a 79 años;Nº personas;72;
Lora de Estepa;De 70 a 79 años;% Personas;104,34782608695652;
Lora de Estepa;De 60 a 69 años;Nº personas;120;
Lora de Estepa;De 60 a 69 años;% Personas;105,26315789473684;
Lora de Estepa;De 50 a 59 años;Nº personas;151;
Lora de Estepa;De 50 a 59 años;% Personas;82,51366120218579;
Lora de Estepa;De 40 a 49 años;Nº personas;96;
Lora de Estepa;De 40 a 49 años;% Personas;74,4186046511628;
Lora de Estepa;De 30 a 39 años;Nº personas;69;
Lora de Estepa;De 30 a 39 años;% Personas;94,52054794520548;
Lora de Estepa;De 20 a 29 años;Nº personas;89;
Lora de Estepa;De 20 a 29 años;% Personas;73,55371900826447;
Lora de Estepa;De 12 a 19 años;Nº personas;54;
Lora de Estepa;De 12 a 19 años;% Personas;84,375;
Lora de Estepa;De 5 a 11 años;Nº personas;3;
Lora de Estepa;De 5 a 11 años;% Personas;7,317073170731708;
Lora del Río;TOTAL;Nº personas;15873;
Lora del Río;TOTAL;% Personas;85,43976746689633;
Lora del Río;De 80 y más años;Nº personas;1091;
Lora del Río;De 80 y más años;% Personas;113,8830897703549;
Lora del Río;De 70 a 79 años;Nº personas;1467;
Lora del Río;De 70 a 79 años;% Personas;108,1858407079646;
Lora del Río;De 60 a 69 años;Nº personas;2214;
Lora del Río;De 60 a 69 años;% Personas;106,13614573346116;
Lora del Río;De 50 a 59 años;Nº personas;2828;
Lora del Río;De 50 a 59 años;% Personas;97,01543739279589;
Lora del Río;De 40 a 49 años;Nº personas;2709;
Lora del Río;De 40 a 49 años;% Personas;95,92776203966005;
Lora del Río;De 30 a 39 años;Nº personas;2155;
Lora del Río;De 30 a 39 años;% Personas;86,5114411882778;
Lora del Río;De 20 a 29 años;Nº personas;1773;
Lora del Río;De 20 a 29 años;% Personas;88,47305389221557;
Lora del Río;De 12 a 19 años;Nº personas;1526;
Lora del Río;De 12 a 19 años;% Personas;88,15713460427499;
Lora del Río;De 5 a 11 años;Nº personas;110;
Lora del Río;De 5 a 11 años;% Personas;7,6019350380096755;
Luisiana (La);TOTAL;Nº personas;3928;
Luisiana (La);TOTAL;% Personas;85,6333115325921;
Luisiana (La);De 80 y más años;Nº personas;284;
Luisiana (La);De 80 y más años;% Personas;122,94372294372295;
Luisiana (La);De 70 a 79 años;Nº personas;368;
Luisiana (La);De 70 a 79 años;% Personas;106,97674418604652;
Luisiana (La);De 60 a 69 años;Nº personas;560;
Luisiana (La);De 60 a 69 años;% Personas;106,87022900763358;
Luisiana (La);De 50 a 59 años;Nº personas;677;
Luisiana (La);De 50 a 59 años;% Personas;98,68804664723032;
Luisiana (La);De 40 a 49 años;Nº personas;664;
Luisiana (La);De 40 a 49 años;% Personas;101,06544901065449;
Luisiana (La);De 30 a 39 años;Nº personas;606;
Luisiana (La);De 30 a 39 años;% Personas;90,990990990991;
Luisiana (La);De 20 a 29 años;Nº personas;437;
Luisiana (La);De 20 a 29 años;% Personas;82,14285714285714;
Luisiana (La);De 12 a 19 años;Nº personas;323;
Luisiana (La);De 12 a 19 años;% Personas;81,15577889447236;
Luisiana (La);De 5 a 11 años;Nº personas;9;
Luisiana (La);De 5 a 11 años;% Personas;2,769230769230769;
Madroño (El);TOTAL;Nº personas;237;
Madroño (El);TOTAL;% Personas;79;
Madroño (El);De 80 y más años;Nº personas;32;
Madroño (El);De 80 y más años;% Personas;82,05128205128206;
Madroño (El);De 70 a 79 años;Nº personas;54;
Madroño (El);De 70 a 79 años;% Personas;114,8936170212766;
Madroño (El);De 60 a 69 años;Nº personas;37;
Madroño (El);De 60 a 69 años;% Personas;80,43478260869566;
Madroño (El);De 50 a 59 años;Nº personas;42;
Madroño (El);De 50 a 59 años;% Personas;89,36170212765957;
Madroño (El);De 40 a 49 años;Nº personas;23;
Madroño (El);De 40 a 49 años;% Personas;71,875;
Madroño (El);De 30 a 39 años;Nº personas;25;
Madroño (El);De 30 a 39 años;% Personas;65,78947368421052;
Madroño (El);De 20 a 29 años;Nº personas;14;
Madroño (El);De 20 a 29 años;% Personas;60,869565217391305;
Madroño (El);De 12 a 19 años;Nº personas;10;
Madroño (El);De 12 a 19 años;% Personas;100;
Madroño (El);De 5 a 11 años;Nº personas;0;
Madroño (El);De 5 a 11 años;% Personas;0;
Mairena del Alcor;TOTAL;Nº personas;19168;
Mairena del Alcor;TOTAL;% Personas;80,2243334867953;
Mairena del Alcor;De 80 y más años;Nº personas;1085;
Mairena del Alcor;De 80 y más años;% Personas;122,87655719139298;
Mairena del Alcor;De 70 a 79 años;Nº personas;1640;
Mairena del Alcor;De 70 a 79 años;% Personas;111,71662125340599;
Mairena del Alcor;De 60 a 69 años;Nº personas;2142;
Mairena del Alcor;De 60 a 69 años;% Personas;101,27659574468085;
Mairena del Alcor;De 50 a 59 años;Nº personas;3324;
Mairena del Alcor;De 50 a 59 años;% Personas;102,27692307692308;
Mairena del Alcor;De 40 a 49 años;Nº personas;3985;
Mairena del Alcor;De 40 a 49 años;% Personas;89,14988814317674;
Mairena del Alcor;De 30 a 39 años;Nº personas;2665;
Mairena del Alcor;De 30 a 39 años;% Personas;80,56227327690448;
Mairena del Alcor;De 20 a 29 años;Nº personas;2270;
Mairena del Alcor;De 20 a 29 años;% Personas;87,1401151631478;
Mairena del Alcor;De 12 a 19 años;Nº personas;1929;
Mairena del Alcor;De 12 a 19 años;% Personas;81,66807790008467;
Mairena del Alcor;De 5 a 11 años;Nº personas;128;
Mairena del Alcor;De 5 a 11 años;% Personas;5,828779599271402;
Mairena del Aljarafe;TOTAL;Nº personas;40191;
Mairena del Aljarafe;TOTAL;% Personas;85,70423286064613;
Mairena del Aljarafe;De 80 y más años;Nº personas;1732;
Mairena del Aljarafe;De 80 y más años;% Personas;142,43421052631578;
Mairena del Aljarafe;De 70 a 79 años;Nº personas;3514;
Mairena del Aljarafe;De 70 a 79 años;% Personas;114,68668407310705;
Mairena del Aljarafe;De 60 a 69 años;Nº personas;5608;
Mairena del Aljarafe;De 60 a 69 años;% Personas;106,49449297379415;
