Territorio;Edad;Medida;Valor;
Alquife;De 80 y más años;% Personas;90,14084507042253;
Alquife;De 70 a 79 años;Nº personas;65;
Alquife;De 70 a 79 años;% Personas;110,16949152542372;
Alquife;De 60 a 69 años;Nº personas;111;
Alquife;De 60 a 69 años;% Personas;121,97802197802197;
Alquife;De 50 a 59 años;Nº personas;87;
Alquife;De 50 a 59 años;% Personas;82,85714285714286;
Alquife;De 40 a 49 años;Nº personas;39;
Alquife;De 40 a 49 años;% Personas;65;
Alquife;De 30 a 39 años;Nº personas;69;
Alquife;De 30 a 39 años;% Personas;87,34177215189874;
Alquife;De 20 a 29 años;Nº personas;51;
Alquife;De 20 a 29 años;% Personas;76,11940298507463;
Alquife;De 12 a 19 años;Nº personas;19;
Alquife;De 12 a 19 años;% Personas;95;
Arenas del Rey;TOTAL;Nº personas;527;
Arenas del Rey;TOTAL;% Personas;80,70444104134762;
Arenas del Rey;De 80 y más años;Nº personas;44;
Arenas del Rey;De 80 y más años;% Personas;97,77777777777777;
Arenas del Rey;De 70 a 79 años;Nº personas;66;
Arenas del Rey;De 70 a 79 años;% Personas;117,85714285714286;
Arenas del Rey;De 60 a 69 años;Nº personas;87;
Arenas del Rey;De 60 a 69 años;% Personas;117,56756756756756;
Arenas del Rey;De 50 a 59 años;Nº personas;118;
Arenas del Rey;De 50 a 59 años;% Personas;87,4074074074074;
Arenas del Rey;De 40 a 49 años;Nº personas;60;
Arenas del Rey;De 40 a 49 años;% Personas;74,07407407407408;
Arenas del Rey;De 30 a 39 años;Nº personas;58;
Arenas del Rey;De 30 a 39 años;% Personas;64,44444444444444;
Arenas del Rey;De 20 a 29 años;Nº personas;63;
Arenas del Rey;De 20 a 29 años;% Personas;69,23076923076923;
Arenas del Rey;De 12 a 19 años;Nº personas;31;
Arenas del Rey;De 12 a 19 años;% Personas;79,48717948717949;
Armilla;TOTAL;Nº personas;19091;
Armilla;TOTAL;% Personas;78,43467543138865;
Armilla;De 80 y más años;Nº personas;722;
Armilla;De 80 y más años;% Personas;108,24587706146927;
Armilla;De 70 a 79 años;Nº personas;1423;
Armilla;De 70 a 79 años;% Personas;101,78826895565093;
Armilla;De 60 a 69 años;Nº personas;2441;
Armilla;De 60 a 69 años;% Personas;104,67409948542024;
Armilla;De 50 a 59 años;Nº personas;3460;
Armilla;De 50 a 59 años;% Personas;95,29055356651061;
Armilla;De 40 a 49 años;Nº personas;3792;
Armilla;De 40 a 49 años;% Personas;87,47404844290658;
Armilla;De 30 a 39 años;Nº personas;3002;
Armilla;De 30 a 39 años;% Personas;79,79797979797979;
Armilla;De 20 a 29 años;Nº personas;2274;
Armilla;De 20 a 29 años;% Personas;77,82340862422998;
Armilla;De 12 a 19 años;Nº personas;1976;
Armilla;De 12 a 19 años;% Personas;87,0868223887175;
Atarfe;TOTAL;Nº personas;14246;
Atarfe;TOTAL;% Personas;75,13713080168776;
Atarfe;De 80 y más años;Nº personas;682;
Atarfe;De 80 y más años;% Personas;107,57097791798107;
Atarfe;De 70 a 79 años;Nº personas;997;
Atarfe;De 70 a 79 años;% Personas;106,85959271168274;
Atarfe;De 60 a 69 años;Nº personas;1732;
Atarfe;De 60 a 69 años;% Personas;103,34128878281624;
Atarfe;De 50 a 59 años;Nº personas;2325;
Atarfe;De 50 a 59 años;% Personas;98,51694915254237;
Atarfe;De 40 a 49 años;Nº personas;3080;
Atarfe;De 40 a 49 años;% Personas;93,19213313161876;
Atarfe;De 30 a 39 años;Nº personas;2317;
Atarfe;De 30 a 39 años;% Personas;71,44619179771816;
Atarfe;De 20 a 29 años;Nº personas;1555;
Atarfe;De 20 a 29 años;% Personas;75,89067837969742;
Atarfe;De 12 a 19 años;Nº personas;1558;
Atarfe;De 12 a 19 años;% Personas;89,90190421234853;
Baza;TOTAL;Nº personas;16963;
Baza;TOTAL;% Personas;83,02985805188449;
Baza;De 80 y más años;Nº personas;1403;
Baza;De 80 y más años;% Personas;111,97126895450918;
Baza;De 70 a 79 años;Nº personas;1673;
Baza;De 70 a 79 años;% Personas;102,4494794856093;
Baza;De 60 a 69 años;Nº personas;2366;
Baza;De 60 a 69 años;% Personas;107,25294650951949;
Baza;De 50 a 59 años;Nº personas;3048;
Baza;De 50 a 59 años;% Personas;97,34908974768445;
Baza;De 40 a 49 años;Nº personas;2848;
Baza;De 40 a 49 años;% Personas;90,87428206764518;
Baza;De 30 a 39 años;Nº personas;2119;
Baza;De 30 a 39 años;% Personas;83,06546452371619;
Baza;De 20 a 29 años;Nº personas;1970;
Baza;De 20 a 29 años;% Personas;81,43861099627945;
Baza;De 12 a 19 años;Nº personas;1536;
Baza;De 12 a 19 años;% Personas;85,0027670171555;
Beas de Granada;TOTAL;Nº personas;690;
Beas de Granada;TOTAL;% Personas;70,40816326530613;
Beas de Granada;De 80 y más años;Nº personas;82;
Beas de Granada;De 80 y más años;% Personas;110,8108108108108;
Beas de Granada;De 70 a 79 años;Nº personas;98;
Beas de Granada;De 70 a 79 años;% Personas;81,66666666666667;
Beas de Granada;De 60 a 69 años;Nº personas;93;
Beas de Granada;De 60 a 69 años;% Personas;73,80952380952381;
Beas de Granada;De 50 a 59 años;Nº personas;126;
Beas de Granada;De 50 a 59 años;% Personas;78,26086956521739;
Beas de Granada;De 40 a 49 años;Nº personas;88;
Beas de Granada;De 40 a 49 años;% Personas;68,21705426356588;
Beas de Granada;De 30 a 39 años;Nº personas;89;
Beas de Granada;De 30 a 39 años;% Personas;78,0701754385965;
Beas de Granada;De 20 a 29 años;Nº personas;67;
Beas de Granada;De 20 a 29 años;% Personas;68,36734693877551;
Beas de Granada;De 12 a 19 años;Nº personas;47;
Beas de Granada;De 12 a 19 años;% Personas;64,38356164383562;
Beas de Guadix;TOTAL;Nº personas;249;
Beas de Guadix;TOTAL;% Personas;75,6838905775076;
Beas de Guadix;De 80 y más años;Nº personas;40;
Beas de Guadix;De 80 y más años;% Personas;97,5609756097561;
Beas de Guadix;De 70 a 79 años;Nº personas;27;
Beas de Guadix;De 70 a 79 años;% Personas;103,84615384615384;
Beas de Guadix;De 60 a 69 años;Nº personas;37;
Beas de Guadix;De 60 a 69 años;% Personas;90,2439024390244;
Beas de Guadix;De 50 a 59 años;Nº personas;46;
Beas de Guadix;De 50 a 59 años;% Personas;85,18518518518519;
Beas de Guadix;De 40 a 49 años;Nº personas;27;
Beas de Guadix;De 40 a 49 años;% Personas;62,7906976744186;
Beas de Guadix;De 30 a 39 años;Nº personas;29;
Beas de Guadix;De 30 a 39 años;% Personas;78,37837837837837;
Beas de Guadix;De 20 a 29 años;Nº personas;24;
Beas de Guadix;De 20 a 29 años;% Personas;75;
Beas de Guadix;De 12 a 19 años;Nº personas;19;
Beas de Guadix;De 12 a 19 años;% Personas;63,333333333333336;
Benalúa;TOTAL;Nº personas;2637;
Benalúa;TOTAL;% Personas;79,66767371601209;
Benalúa;De 80 y más años;Nº personas;259;
Benalúa;De 80 y más años;% Personas;109,28270042194093;
Benalúa;De 70 a 79 años;Nº personas;212;
Benalúa;De 70 a 79 años;% Personas;95,49549549549549;
Benalúa;De 60 a 69 años;Nº personas;304;
Benalúa;De 60 a 69 años;% Personas;104,46735395189003;
Benalúa;De 50 a 59 años;Nº personas;424;
Benalúa;De 50 a 59 años;% Personas;104,17690417690417;
Benalúa;De 40 a 49 años;Nº personas;468;
Benalúa;De 40 a 49 años;% Personas;89,14285714285714;
Benalúa;De 30 a 39 años;Nº personas;363;
Benalúa;De 30 a 39 años;% Personas;80,30973451327434;
Benalúa;De 20 a 29 años;Nº personas;322;
Benalúa;De 20 a 29 años;% Personas;80,90452261306532;
Benalúa;De 12 a 19 años;Nº personas;285;
Benalúa;De 12 a 19 años;% Personas;85,07462686567165;
Benalúa de las Villas;TOTAL;Nº personas;773;
Benalúa de las Villas;TOTAL;% Personas;73,33965844402277;
Benalúa de las Villas;De 80 y más años;Nº personas;70;
Benalúa de las Villas;De 80 y más años;% Personas;78,65168539325843;
Benalúa de las Villas;De 70 a 79 años;Nº personas;92;
Benalúa de las Villas;De 70 a 79 años;% Personas;85,18518518518519;
Benalúa de las Villas;De 60 a 69 años;Nº personas;131;
Benalúa de las Villas;De 60 a 69 años;% Personas;103,14960629921259;
Benalúa de las Villas;De 50 a 59 años;Nº personas;150;
Benalúa de las Villas;De 50 a 59 años;% Personas;73,17073170731707;
Benalúa de las Villas;De 40 a 49 años;Nº personas;95;
Benalúa de las Villas;De 40 a 49 años;% Personas;69,8529411764706;
Benalúa de las Villas;De 30 a 39 años;Nº personas;84;
Benalúa de las Villas;De 30 a 39 años;% Personas;81,55339805825243;
Benalúa de las Villas;De 20 a 29 años;Nº personas;95;
Benalúa de las Villas;De 20 a 29 años;% Personas;65,97222222222223;
Benalúa de las Villas;De 12 a 19 años;Nº personas;56;
Benalúa de las Villas;De 12 a 19 años;% Personas;73,6842105263158;
Benamaurel;TOTAL;Nº personas;1986;
Benamaurel;TOTAL;% Personas;87,87610619469027;
Benamaurel;De 80 y más años;Nº personas;203;
Benamaurel;De 80 y más años;% Personas;106,84210526315789;
Benamaurel;De 70 a 79 años;Nº personas;235;
Benamaurel;De 70 a 79 años;% Personas;97,10743801652893;
Benamaurel;De 60 a 69 años;Nº personas;304;
Benamaurel;De 60 a 69 años;% Personas;123,57723577235772;
Benamaurel;De 50 a 59 años;Nº personas;306;
Benamaurel;De 50 a 59 años;% Personas;88,95348837209302;
Benamaurel;De 40 a 49 años;Nº personas;306;
Benamaurel;De 40 a 49 años;% Personas;95,92476489028213;
Benamaurel;De 30 a 39 años;Nº personas;231;
Benamaurel;De 30 a 39 años;% Personas;88,16793893129771;
Benamaurel;De 20 a 29 años;Nº personas;212;
Benamaurel;De 20 a 29 años;% Personas;92,17391304347827;
Benamaurel;De 12 a 19 años;Nº personas;189;
Benamaurel;De 12 a 19 años;% Personas;101,61290322580645;
Bérchules;TOTAL;Nº personas;514;
Bérchules;TOTAL;% Personas;72,19101123595506;
Bérchules;De 80 y más años;Nº personas;45;
Bérchules;De 80 y más años;% Personas;97,82608695652173;
Bérchules;De 70 a 79 años;Nº personas;62;
Bérchules;De 70 a 79 años;% Personas;75,60975609756098;
Bérchules;De 60 a 69 años;Nº personas;84;
Bérchules;De 60 a 69 años;% Personas;95,45454545454545;
Bérchules;De 50 a 59 años;Nº personas;98;
Bérchules;De 50 a 59 años;% Personas;77,16535433070867;
Bérchules;De 40 a 49 años;Nº personas;75;
Bérchules;De 40 a 49 años;% Personas;73,52941176470588;
Bérchules;De 30 a 39 años;Nº personas;66;
Bérchules;De 30 a 39 años;% Personas;67,34693877551021;
Bérchules;De 20 a 29 años;Nº personas;45;
Bérchules;De 20 a 29 años;% Personas;60,810810810810814;
Bérchules;De 12 a 19 años;Nº personas;39;
Bérchules;De 12 a 19 años;% Personas;86,66666666666667;
Bubión;TOTAL;Nº personas;220;
Bubión;TOTAL;% Personas;73,8255033557047;
Bubión;De 80 y más años;Nº personas;12;
Bubión;De 80 y más años;% Personas;120;
Bubión;De 70 a 79 años;Nº personas;32;
Bubión;De 70 a 79 años;% Personas;128;
Bubión;De 60 a 69 años;Nº personas;53;
Bubión;De 60 a 69 años;% Personas;80,3030303030303;
Bubión;De 50 a 59 años;Nº personas;34;
Bubión;De 50 a 59 años;% Personas;61,81818181818182;
Bubión;De 40 a 49 años;Nº personas;37;
Bubión;De 40 a 49 años;% Personas;77,08333333333333;
Bubión;De 30 a 39 años;Nº personas;12;
Bubión;De 30 a 39 años;% Personas;33,333333333333336;
Bubión;De 20 a 29 años;Nº personas;21;
Bubión;De 20 a 29 años;% Personas;105;
Bubión;De 12 a 19 años;Nº personas;19;
Bubión;De 12 a 19 años;% Personas;118,75;
Busquístar;TOTAL;Nº personas;252;
Busquístar;TOTAL;% Personas;90,3225806451613;
Busquístar;De 80 y más años;Nº personas;18;
Busquístar;De 80 y más años;% Personas;78,26086956521739;
Busquístar;De 70 a 79 años;Nº personas;21;
Busquístar;De 70 a 79 años;% Personas;100;
Busquístar;De 60 a 69 años;Nº personas;37;
Busquístar;De 60 a 69 años;% Personas;112,12121212121212;
Busquístar;De 50 a 59 años;Nº personas;63;
Busquístar;De 50 a 59 años;% Personas;114,54545454545455;
Busquístar;De 40 a 49 años;Nº personas;35;
Busquístar;De 40 a 49 años;% Personas;68,62745098039215;
Busquístar;De 30 a 39 años;Nº personas;22;
Busquístar;De 30 a 39 años;% Personas;84,61538461538461;
Busquístar;De 20 a 29 años;Nº personas;30;
Busquístar;De 20 a 29 años;% Personas;85,71428571428571;
Busquístar;De 12 a 19 años;Nº personas;26;
Busquístar;De 12 a 19 años;% Personas;162,5;
Cacín;TOTAL;Nº personas;447;
Cacín;TOTAL;% Personas;78,69718309859155;
Cacín;De 80 y más años;Nº personas;54;
Cacín;De 80 y más años;% Personas;94,73684210526316;
Cacín;De 70 a 79 años;Nº personas;66;
Cacín;De 70 a 79 años;% Personas;74,15730337078652;
Cacín;De 60 a 69 años;Nº personas;65;
Cacín;De 60 a 69 años;% Personas;98,48484848484848;
Cacín;De 50 a 59 años;Nº personas;95;
Cacín;De 50 a 59 años;% Personas;95,95959595959596;
Cacín;De 40 a 49 años;Nº personas;58;
Cacín;De 40 a 49 años;% Personas;72,5;
Cacín;De 30 a 39 años;Nº personas;40;
Cacín;De 30 a 39 años;% Personas;75,47169811320755;
Cacín;De 20 a 29 años;Nº personas;39;
Cacín;De 20 a 29 años;% Personas;60,9375;
Cacín;De 12 a 19 años;Nº personas;30;
Cacín;De 12 a 19 años;% Personas;96,7741935483871;
Cádiar;TOTAL;Nº personas;1259;
Cádiar;TOTAL;% Personas;85,93856655290102;
Cádiar;De 80 y más años;Nº personas;125;
Cádiar;De 80 y más años;% Personas;101,6260162601626;
Cádiar;De 70 a 79 años;Nº personas;167;
Cádiar;De 70 a 79 años;% Personas;102,45398773006134;
Cádiar;De 60 a 69 años;Nº personas;190;
Cádiar;De 60 a 69 años;% Personas;104,3956043956044;
Cádiar;De 50 a 59 años;Nº personas;217;
Cádiar;De 50 a 59 años;% Personas;89,30041152263375;
Cádiar;De 40 a 49 años;Nº personas;175;
Cádiar;De 40 a 49 años;% Personas;88,38383838383838;
Cádiar;De 30 a 39 años;Nº personas;151;
Cádiar;De 30 a 39 años;% Personas;93,7888198757764;
Cádiar;De 20 a 29 años;Nº personas;134;
Cádiar;De 20 a 29 años;% Personas;82,20858895705521;
Cádiar;De 12 a 19 años;Nº personas;100;
Cádiar;De 12 a 19 años;% Personas;97,0873786407767;
Cájar;TOTAL;Nº personas;3870;
Cájar;TOTAL;% Personas;74,35158501440922;
Cájar;De 80 y más años;Nº personas;310;
Cájar;De 80 y más años;% Personas;122,5296442687747;
Cájar;De 70 a 79 años;Nº personas;332;
Cájar;De 70 a 79 años;% Personas;111,03678929765886;
Cájar;De 60 a 69 años;Nº personas;505;
Cájar;De 60 a 69 años;% Personas;93,69202226345084;
Cájar;De 50 a 59 años;Nº personas;750;
Cájar;De 50 a 59 años;% Personas;89,92805755395683;
Cájar;De 40 a 49 años;Nº personas;660;
Cájar;De 40 a 49 años;% Personas;76,036866359447;
Cájar;De 30 a 39 años;Nº personas;446;
Cájar;De 30 a 39 años;% Personas;68,93353941267388;
Cájar;De 20 a 29 años;Nº personas;432;
Cájar;De 20 a 29 años;% Personas;73,46938775510205;
Cájar;De 12 a 19 años;Nº personas;435;
Cájar;De 12 a 19 años;% Personas;78,37837837837837;
Calahorra (La);TOTAL;Nº personas;571;
Calahorra (La);TOTAL;% Personas;85,47904191616766;
Calahorra (La);De 80 y más años;Nº personas;51;
Calahorra (La);De 80 y más años;% Personas;79,6875;
Calahorra (La);De 70 a 79 años;Nº personas;76;
Calahorra (La);De 70 a 79 años;% Personas;102,70270270270271;
Calahorra (La);De 60 a 69 años;Nº personas;107;
Calahorra (La);De 60 a 69 años;% Personas;101,9047619047619;
Calahorra (La);De 50 a 59 años;Nº personas;100;
Calahorra (La);De 50 a 59 años;% Personas;93,45794392523365;
Calahorra (La);De 40 a 49 años;Nº personas;90;
Calahorra (La);De 40 a 49 años;% Personas;89,10891089108911;
Calahorra (La);De 30 a 39 años;Nº personas;61;
Calahorra (La);De 30 a 39 años;% Personas;95,3125;
Calahorra (La);De 20 a 29 años;Nº personas;50;
Calahorra (La);De 20 a 29 años;% Personas;67,56756756756756;
Calahorra (La);De 12 a 19 años;Nº personas;36;
Calahorra (La);De 12 a 19 años;% Personas;102,85714285714286;
Calicasas;TOTAL;Nº personas;447;
Calicasas;TOTAL;% Personas;70,0626959247649;
Calicasas;De 80 y más años;Nº personas;37;
Calicasas;De 80 y más años;% Personas;102,77777777777777;
Calicasas;De 70 a 79 años;Nº personas;36;
Calicasas;De 70 a 79 años;% Personas;78,26086956521739;
Calicasas;De 60 a 69 años;Nº personas;37;
Calicasas;De 60 a 69 años;% Personas;86,04651162790698;
Calicasas;De 50 a 59 años;Nº personas;103;
Calicasas;De 50 a 59 años;% Personas;103;
Calicasas;De 40 a 49 años;Nº personas;82;
Calicasas;De 40 a 49 años;% Personas;77,35849056603773;
Calicasas;De 30 a 39 años;Nº personas;58;
Calicasas;De 30 a 39 años;% Personas;53,7037037037037;
Calicasas;De 20 a 29 años;Nº personas;63;
Calicasas;De 20 a 29 años;% Personas;77,77777777777777;
Calicasas;De 12 a 19 años;Nº personas;31;
Calicasas;De 12 a 19 años;% Personas;68,88888888888889;
Campotéjar;TOTAL;Nº personas;952;
Campotéjar;TOTAL;% Personas;77,4613506916192;
Campotéjar;De 80 y más años;Nº personas;142;
Campotéjar;De 80 y más años;% Personas;120,33898305084746;
Campotéjar;De 70 a 79 años;Nº personas;90;
Campotéjar;De 70 a 79 años;% Personas;87,37864077669903;
Campotéjar;De 60 a 69 años;Nº personas;137;
Campotéjar;De 60 a 69 años;% Personas;112,29508196721312;
Campotéjar;De 50 a 59 años;Nº personas;172;
Campotéjar;De 50 a 59 años;% Personas;75,10917030567686;
Campotéjar;De 40 a 49 años;Nº personas;120;
Campotéjar;De 40 a 49 años;% Personas;72,72727272727273;
Campotéjar;De 30 a 39 años;Nº personas;105;
Campotéjar;De 30 a 39 años;% Personas;76,64233576642336;
Campotéjar;De 20 a 29 años;Nº personas;118;
Campotéjar;De 20 a 29 años;% Personas;71,95121951219512;
Campotéjar;De 12 a 19 años;Nº personas;68;
Campotéjar;De 12 a 19 años;% Personas;66,01941747572816;
Caniles;TOTAL;Nº personas;3281;
Caniles;TOTAL;% Personas;81,59661775677692;
Caniles;De 80 y más años;Nº personas;342;
Caniles;De 80 y más años;% Personas;100;
Caniles;De 70 a 79 años;Nº personas;407;
Caniles;De 70 a 79 años;% Personas;99,26829268292683;
Caniles;De 60 a 69 años;Nº personas;528;
Caniles;De 60 a 69 años;% Personas;95,13513513513513;
Caniles;De 50 a 59 años;Nº personas;534;
Caniles;De 50 a 59 años;% Personas;87,54098360655738;
Caniles;De 40 a 49 años;Nº personas;464;
Caniles;De 40 a 49 años;% Personas;90,09708737864078;
Caniles;De 30 a 39 años;Nº personas;438;
Caniles;De 30 a 39 años;% Personas;86,3905325443787;
Caniles;De 20 a 29 años;Nº personas;329;
Caniles;De 20 a 29 años;% Personas;73,4375;
Caniles;De 12 a 19 años;Nº personas;239;
Caniles;De 12 a 19 años;% Personas;89,84962406015038;
Cáñar;TOTAL;Nº personas;173;
Cáñar;TOTAL;% Personas;45,88859416445624;
Cáñar;De 80 y más años;Nº personas;20;
Cáñar;De 80 y más años;% Personas;86,95652173913044;
Cáñar;De 70 a 79 años;Nº personas;23;
Cáñar;De 70 a 79 años;% Personas;79,3103448275862;
Cáñar;De 60 a 69 años;Nº personas;36;
Cáñar;De 60 a 69 años;% Personas;81,81818181818181;
Cáñar;De 50 a 59 años;Nº personas;32;
Cáñar;De 50 a 59 años;% Personas;47,05882352941177;
Cáñar;De 40 a 49 años;Nº personas;24;
Cáñar;De 40 a 49 años;% Personas;40,67796610169491;
Cáñar;De 30 a 39 años;Nº personas;14;
Cáñar;De 30 a 39 años;% Personas;31,11111111111111;
Cáñar;De 20 a 29 años;Nº personas;12;
Cáñar;De 20 a 29 años;% Personas;26,08695652173913;
Cáñar;De 12 a 19 años;Nº personas;12;
Cáñar;De 12 a 19 años;% Personas;63,1578947368421;
Capileira;TOTAL;Nº personas;416;
Capileira;TOTAL;% Personas;73,8898756660746;
Capileira;De 80 y más años;Nº personas;21;
Capileira;De 80 y más años;% Personas;87,5;
Capileira;De 70 a 79 años;Nº personas;42;
Capileira;De 70 a 79 años;% Personas;102,4390243902439;
