Territorio;Edad;Medida;Valor;
Cenes de la Vega;De 60 a 69 años;% Personas;103,06569343065694;
Cenes de la Vega;De 50 a 59 años;Nº personas;1372;
Cenes de la Vega;De 50 a 59 años;% Personas;95,67642956764296;
Cenes de la Vega;De 40 a 49 años;Nº personas;1247;
Cenes de la Vega;De 40 a 49 años;% Personas;76,69126691266912;
Cenes de la Vega;De 30 a 39 años;Nº personas;719;
Cenes de la Vega;De 30 a 39 años;% Personas;65,96330275229357;
Cenes de la Vega;De 20 a 29 años;Nº personas;745;
Cenes de la Vega;De 20 a 29 años;% Personas;76,09805924412666;
Cenes de la Vega;De 12 a 19 años;Nº personas;670;
Cenes de la Vega;De 12 a 19 años;% Personas;79,19621749408984;
Chauchina;TOTAL;Nº personas;4547;
Chauchina;TOTAL;% Personas;81,89841498559078;
Chauchina;De 80 y más años;Nº personas;227;
Chauchina;De 80 y más años;% Personas;108,0952380952381;
Chauchina;De 70 a 79 años;Nº personas;357;
Chauchina;De 70 a 79 años;% Personas;96,22641509433963;
Chauchina;De 60 a 69 años;Nº personas;538;
Chauchina;De 60 a 69 años;% Personas;108,24949698189135;
Chauchina;De 50 a 59 años;Nº personas;848;
Chauchina;De 50 a 59 años;% Personas;102,6634382566586;
Chauchina;De 40 a 49 años;Nº personas;874;
Chauchina;De 40 a 49 años;% Personas;91,32706374085684;
Chauchina;De 30 a 39 años;Nº personas;601;
Chauchina;De 30 a 39 años;% Personas;84,64788732394366;
Chauchina;De 20 a 29 años;Nº personas;554;
Chauchina;De 20 a 29 años;% Personas;89,35483870967742;
Chauchina;De 12 a 19 años;Nº personas;548;
Chauchina;De 12 a 19 años;% Personas;85,8934169278997;
Chimeneas;TOTAL;Nº personas;1016;
Chimeneas;TOTAL;% Personas;81,21502797761791;
Chimeneas;De 80 y más años;Nº personas;99;
Chimeneas;De 80 y más años;% Personas;112,5;
Chimeneas;De 70 a 79 años;Nº personas;136;
Chimeneas;De 70 a 79 años;% Personas;86,07594936708861;
Chimeneas;De 60 a 69 años;Nº personas;136;
Chimeneas;De 60 a 69 años;% Personas;103,03030303030303;
Chimeneas;De 50 a 59 años;Nº personas;167;
Chimeneas;De 50 a 59 años;% Personas;88,82978723404256;
Chimeneas;De 40 a 49 años;Nº personas;169;
Chimeneas;De 40 a 49 años;% Personas;77,88018433179724;
Chimeneas;De 30 a 39 años;Nº personas;109;
Chimeneas;De 30 a 39 años;% Personas;100;
Chimeneas;De 20 a 29 años;Nº personas;130;
Chimeneas;De 20 a 29 años;% Personas;80,24691358024691;
Chimeneas;De 12 a 19 años;Nº personas;70;
Chimeneas;De 12 a 19 años;% Personas;70,70707070707071;
Churriana de la Vega;TOTAL;Nº personas;12404;
Churriana de la Vega;TOTAL;% Personas;79,0617630186755;
Churriana de la Vega;De 80 y más años;Nº personas;491;
Churriana de la Vega;De 80 y más años;% Personas;124,93638676844783;
Churriana de la Vega;De 70 a 79 años;Nº personas;818;
Churriana de la Vega;De 70 a 79 años;% Personas;113,29639889196676;
Churriana de la Vega;De 60 a 69 años;Nº personas;1433;
Churriana de la Vega;De 60 a 69 años;% Personas;108,89057750759878;
Churriana de la Vega;De 50 a 59 años;Nº personas;2077;
Churriana de la Vega;De 50 a 59 años;% Personas;104,21475163070748;
Churriana de la Vega;De 40 a 49 años;Nº personas;2744;
Churriana de la Vega;De 40 a 49 años;% Personas;93,84404924760602;
Churriana de la Vega;De 30 a 39 años;Nº personas;2069;
Churriana de la Vega;De 30 a 39 años;% Personas;74,29084380610414;
Churriana de la Vega;De 20 a 29 años;Nº personas;1373;
Churriana de la Vega;De 20 a 29 años;% Personas;84,85784919653894;
Churriana de la Vega;De 12 a 19 años;Nº personas;1399;
Churriana de la Vega;De 12 a 19 años;% Personas;103,32348596750369;
Cijuela;TOTAL;Nº personas;2339;
Cijuela;TOTAL;% Personas;68,49194729136164;
Cijuela;De 80 y más años;Nº personas;104;
Cijuela;De 80 y más años;% Personas;96,29629629629629;
Cijuela;De 70 a 79 años;Nº personas;153;
Cijuela;De 70 a 79 años;% Personas;94,44444444444444;
Cijuela;De 60 a 69 años;Nº personas;260;
Cijuela;De 60 a 69 años;% Personas;106,99588477366255;
Cijuela;De 50 a 59 años;Nº personas;426;
Cijuela;De 50 a 59 años;% Personas;93,42105263157895;
Cijuela;De 40 a 49 años;Nº personas;470;
Cijuela;De 40 a 49 años;% Personas;81,03448275862068;
Cijuela;De 30 a 39 años;Nº personas;351;
Cijuela;De 30 a 39 años;% Personas;61,904761904761905;
Cijuela;De 20 a 29 años;Nº personas;292;
Cijuela;De 20 a 29 años;% Personas;67,74941995359629;
Cijuela;De 12 a 19 años;Nº personas;283;
Cijuela;De 12 a 19 años;% Personas;82,74853801169591;
Cogollos de Guadix;TOTAL;Nº personas;492;
Cogollos de Guadix;TOTAL;% Personas;76,6355140186916;
Cogollos de Guadix;De 80 y más años;Nº personas;66;
Cogollos de Guadix;De 80 y más años;% Personas;88;
Cogollos de Guadix;De 70 a 79 años;Nº personas;67;
Cogollos de Guadix;De 70 a 79 años;% Personas;91,78082191780823;
Cogollos de Guadix;De 60 a 69 años;Nº personas;79;
Cogollos de Guadix;De 60 a 69 años;% Personas;100;
Cogollos de Guadix;De 50 a 59 años;Nº personas;87;
Cogollos de Guadix;De 50 a 59 años;% Personas;71,31147540983606;
Cogollos de Guadix;De 40 a 49 años;Nº personas;56;
Cogollos de Guadix;De 40 a 49 años;% Personas;90,3225806451613;
Cogollos de Guadix;De 30 a 39 años;Nº personas;47;
Cogollos de Guadix;De 30 a 39 años;% Personas;65,27777777777777;
Cogollos de Guadix;De 20 a 29 años;Nº personas;63;
Cogollos de Guadix;De 20 a 29 años;% Personas;72,41379310344827;
Cogollos de Guadix;De 12 a 19 años;Nº personas;27;
Cogollos de Guadix;De 12 a 19 años;% Personas;77,14285714285714;
Cogollos de la Vega;TOTAL;Nº personas;1516;
Cogollos de la Vega;TOTAL;% Personas;75,53562531141006;
Cogollos de la Vega;De 80 y más años;Nº personas;135;
Cogollos de la Vega;De 80 y más años;% Personas;91,83673469387755;
Cogollos de la Vega;De 70 a 79 años;Nº personas;140;
Cogollos de la Vega;De 70 a 79 años;% Personas;89,74358974358974;
Cogollos de la Vega;De 60 a 69 años;Nº personas;222;
Cogollos de la Vega;De 60 a 69 años;% Personas;98,66666666666667;
Cogollos de la Vega;De 50 a 59 años;Nº personas;260;
Cogollos de la Vega;De 50 a 59 años;% Personas;79,75460122699387;
Cogollos de la Vega;De 40 a 49 años;Nº personas;219;
Cogollos de la Vega;De 40 a 49 años;% Personas;91,25;
Cogollos de la Vega;De 30 a 39 años;Nº personas;220;
Cogollos de la Vega;De 30 a 39 años;% Personas;79,42238267148015;
Cogollos de la Vega;De 20 a 29 años;Nº personas;174;
Cogollos de la Vega;De 20 a 29 años;% Personas;71,31147540983606;
Cogollos de la Vega;De 12 a 19 años;Nº personas;146;
Cogollos de la Vega;De 12 a 19 años;% Personas;98,64864864864865;
Colomera;TOTAL;Nº personas;1021;
Colomera;TOTAL;% Personas;78,41781874039938;
Colomera;De 80 y más años;Nº personas;122;
Colomera;De 80 y más años;% Personas;96,82539682539682;
Colomera;De 70 a 79 años;Nº personas;73;
Colomera;De 70 a 79 años;% Personas;76,84210526315789;
Colomera;De 60 a 69 años;Nº personas;140;
Colomera;De 60 a 69 años;% Personas;101,44927536231884;
Colomera;De 50 a 59 años;Nº personas;189;
Colomera;De 50 a 59 años;% Personas;80,08474576271186;
Colomera;De 40 a 49 años;Nº personas;148;
Colomera;De 40 a 49 años;% Personas;87,05882352941177;
Colomera;De 30 a 39 años;Nº personas;131;
Colomera;De 30 a 39 años;% Personas;85,06493506493507;
Colomera;De 20 a 29 años;Nº personas;123;
Colomera;De 20 a 29 años;% Personas;76,875;
Colomera;De 12 a 19 años;Nº personas;95;
Colomera;De 12 a 19 años;% Personas;82,6086956521739;
Cortes de Baza;TOTAL;Nº personas;1582;
Cortes de Baza;TOTAL;% Personas;85,79175704989154;
Cortes de Baza;De 80 y más años;Nº personas;237;
Cortes de Baza;De 80 y más años;% Personas;105,80357142857143;
Cortes de Baza;De 70 a 79 años;Nº personas;254;
Cortes de Baza;De 70 a 79 años;% Personas;97,6923076923077;
Cortes de Baza;De 60 a 69 años;Nº personas;257;
Cortes de Baza;De 60 a 69 años;% Personas;91,45907473309609;
Cortes de Baza;De 50 a 59 años;Nº personas;256;
Cortes de Baza;De 50 a 59 años;% Personas;89,82456140350877;
Cortes de Baza;De 40 a 49 años;Nº personas;191;
Cortes de Baza;De 40 a 49 años;% Personas;80,25210084033614;
Cortes de Baza;De 30 a 39 años;Nº personas;146;
Cortes de Baza;De 30 a 39 años;% Personas;85,38011695906432;
Cortes de Baza;De 20 a 29 años;Nº personas;139;
Cortes de Baza;De 20 a 29 años;% Personas;93,91891891891892;
Cortes de Baza;De 12 a 19 años;Nº personas;102;
Cortes de Baza;De 12 a 19 años;% Personas;77,27272727272727;
Cortes y Graena;TOTAL;Nº personas;624;
Cortes y Graena;TOTAL;% Personas;63,54378818737271;
Cortes y Graena;De 80 y más años;Nº personas;86;
Cortes y Graena;De 80 y más años;% Personas;100;
Cortes y Graena;De 70 a 79 años;Nº personas;68;
Cortes y Graena;De 70 a 79 años;% Personas;69,38775510204081;
Cortes y Graena;De 60 a 69 años;Nº personas;96;
Cortes y Graena;De 60 a 69 años;% Personas;82,75862068965517;
Cortes y Graena;De 50 a 59 años;Nº personas;117;
Cortes y Graena;De 50 a 59 años;% Personas;66,47727272727273;
Cortes y Graena;De 40 a 49 años;Nº personas;79;
Cortes y Graena;De 40 a 49 años;% Personas;65,83333333333333;
Cortes y Graena;De 30 a 39 años;Nº personas;69;
Cortes y Graena;De 30 a 39 años;% Personas;63,888888888888886;
Cortes y Graena;De 20 a 29 años;Nº personas;59;
Cortes y Graena;De 20 a 29 años;% Personas;52,67857142857143;
Cortes y Graena;De 12 a 19 años;Nº personas;50;
Cortes y Graena;De 12 a 19 años;% Personas;65,78947368421052;
Cuevas del Campo;TOTAL;Nº personas;1437;
Cuevas del Campo;TOTAL;% Personas;82,39678899082568;
Cuevas del Campo;De 80 y más años;Nº personas;178;
Cuevas del Campo;De 80 y más años;% Personas;108,53658536585365;
Cuevas del Campo;De 70 a 79 años;Nº personas;205;
Cuevas del Campo;De 70 a 79 años;% Personas;95,79439252336448;
Cuevas del Campo;De 60 a 69 años;Nº personas;238;
Cuevas del Campo;De 60 a 69 años;% Personas;105,30973451327434;
Cuevas del Campo;De 50 a 59 años;Nº personas;218;
Cuevas del Campo;De 50 a 59 años;% Personas;82,88973384030419;
Cuevas del Campo;De 40 a 49 años;Nº personas;221;
Cuevas del Campo;De 40 a 49 años;% Personas;104,24528301886792;
Cuevas del Campo;De 30 a 39 años;Nº personas;127;
Cuevas del Campo;De 30 a 39 años;% Personas;65,4639175257732;
Cuevas del Campo;De 20 a 29 años;Nº personas;152;
Cuevas del Campo;De 20 a 29 años;% Personas;74,14634146341463;
Cuevas del Campo;De 12 a 19 años;Nº personas;98;
Cuevas del Campo;De 12 a 19 años;% Personas;80,32786885245902;
Cúllar;TOTAL;Nº personas;3315;
Cúllar;TOTAL;% Personas;81,03153263260816;
Cúllar;De 80 y más años;Nº personas;434;
Cúllar;De 80 y más años;% Personas;102,60047281323877;
Cúllar;De 70 a 79 años;Nº personas;402;
Cúllar;De 70 a 79 años;% Personas;88,54625550660793;
Cúllar;De 60 a 69 años;Nº personas;527;
Cúllar;De 60 a 69 años;% Personas;100,57251908396947;
Cúllar;De 50 a 59 años;Nº personas;570;
Cúllar;De 50 a 59 años;% Personas;90,62003179650239;
Cúllar;De 40 a 49 años;Nº personas;428;
Cúllar;De 40 a 49 años;% Personas;85,42914171656686;
Cúllar;De 30 a 39 años;Nº personas;373;
Cúllar;De 30 a 39 años;% Personas;79,19320594479831;
Cúllar;De 20 a 29 años;Nº personas;348;
Cúllar;De 20 a 29 años;% Personas;76,65198237885463;
Cúllar;De 12 a 19 años;Nº personas;233;
Cúllar;De 12 a 19 años;% Personas;86,61710037174721;
Cúllar Vega;TOTAL;Nº personas;5579;
Cúllar Vega;TOTAL;% Personas;73,92341327679873;
Cúllar Vega;De 80 y más años;Nº personas;293;
Cúllar Vega;De 80 y más años;% Personas;133,1818181818182;
Cúllar Vega;De 70 a 79 años;Nº personas;345;
Cúllar Vega;De 70 a 79 años;% Personas;102,07100591715977;
Cúllar Vega;De 60 a 69 años;Nº personas;644;
Cúllar Vega;De 60 a 69 años;% Personas;100,78247261345852;
Cúllar Vega;De 50 a 59 años;Nº personas;1154;
Cúllar Vega;De 50 a 59 años;% Personas;94,66776045939295;
Cúllar Vega;De 40 a 49 años;Nº personas;1117;
Cúllar Vega;De 40 a 49 años;% Personas;77,19419488597097;
Cúllar Vega;De 30 a 39 años;Nº personas;641;
Cúllar Vega;De 30 a 39 años;% Personas;69,67391304347827;
Cúllar Vega;De 20 a 29 años;Nº personas;659;
Cúllar Vega;De 20 a 29 años;% Personas;76,45011600928075;
Cúllar Vega;De 12 a 19 años;Nº personas;725;
Cúllar Vega;De 12 a 19 años;% Personas;79,49561403508773;
Darro;TOTAL;Nº personas;1132;
Darro;TOTAL;% Personas;69,27784577723378;
Darro;De 80 y más años;Nº personas;75;
Darro;De 80 y más años;% Personas;102,73972602739725;
Darro;De 70 a 79 años;Nº personas;102;
Darro;De 70 a 79 años;% Personas;88,69565217391305;
Darro;De 60 a 69 años;Nº personas;128;
Darro;De 60 a 69 años;% Personas;94,81481481481481;
Darro;De 50 a 59 años;Nº personas;194;
Darro;De 50 a 59 años;% Personas;92,82296650717703;
Darro;De 40 a 49 años;Nº personas;173;
Darro;De 40 a 49 años;% Personas;79,35779816513761;
Darro;De 30 a 39 años;Nº personas;151;
Darro;De 30 a 39 años;% Personas;75,87939698492463;
Darro;De 20 a 29 años;Nº personas;182;
Darro;De 20 a 29 años;% Personas;74,89711934156378;
Darro;De 12 a 19 años;Nº personas;127;
Darro;De 12 a 19 años;% Personas;64,46700507614213;
Dehesas de Guadix;TOTAL;Nº personas;335;
Dehesas de Guadix;TOTAL;% Personas;79,38388625592417;
Dehesas de Guadix;De 80 y más años;Nº personas;43;
Dehesas de Guadix;De 80 y más años;% Personas;122,85714285714286;
Dehesas de Guadix;De 70 a 79 años;Nº personas;50;
Dehesas de Guadix;De 70 a 79 años;% Personas;94,33962264150944;
Dehesas de Guadix;De 60 a 69 años;Nº personas;46;
Dehesas de Guadix;De 60 a 69 años;% Personas;90,19607843137256;
Dehesas de Guadix;De 50 a 59 años;Nº personas;69;
Dehesas de Guadix;De 50 a 59 años;% Personas;90,78947368421052;
Dehesas de Guadix;De 40 a 49 años;Nº personas;35;
Dehesas de Guadix;De 40 a 49 años;% Personas;71,42857142857143;
Dehesas de Guadix;De 30 a 39 años;Nº personas;35;
Dehesas de Guadix;De 30 a 39 años;% Personas;72,91666666666667;
Dehesas de Guadix;De 20 a 29 años;Nº personas;36;
Dehesas de Guadix;De 20 a 29 años;% Personas;76,59574468085107;
Dehesas de Guadix;De 12 a 19 años;Nº personas;21;
Dehesas de Guadix;De 12 a 19 años;% Personas;80,76923076923077;
Dehesas Viejas;TOTAL;Nº personas;585;
Dehesas Viejas;TOTAL;% Personas;85,02906976744185;
Dehesas Viejas;De 80 y más años;Nº personas;54;
Dehesas Viejas;De 80 y más años;% Personas;101,88679245283019;
Dehesas Viejas;De 70 a 79 años;Nº personas;56;
Dehesas Viejas;De 70 a 79 años;% Personas;84,84848484848484;
Dehesas Viejas;De 60 a 69 años;Nº personas;74;
Dehesas Viejas;De 60 a 69 años;% Personas;101,36986301369863;
Dehesas Viejas;De 50 a 59 años;Nº personas;119;
Dehesas Viejas;De 50 a 59 años;% Personas;98,34710743801652;
Dehesas Viejas;De 40 a 49 años;Nº personas;92;
Dehesas Viejas;De 40 a 49 años;% Personas;95,83333333333333;
Dehesas Viejas;De 30 a 39 años;Nº personas;80;
Dehesas Viejas;De 30 a 39 años;% Personas;90,9090909090909;
Dehesas Viejas;De 20 a 29 años;Nº personas;70;
Dehesas Viejas;De 20 a 29 años;% Personas;85,36585365853658;
Dehesas Viejas;De 12 a 19 años;Nº personas;40;
Dehesas Viejas;De 12 a 19 años;% Personas;76,92307692307692;
Deifontes;TOTAL;Nº personas;2007;
Deifontes;TOTAL;% Personas;77,1923076923077;
Deifontes;De 80 y más años;Nº personas;159;
Deifontes;De 80 y más años;% Personas;94,64285714285714;
Deifontes;De 70 a 79 años;Nº personas;198;
Deifontes;De 70 a 79 años;% Personas;97,05882352941177;
Deifontes;De 60 a 69 años;Nº personas;307;
Deifontes;De 60 a 69 años;% Personas;96,54088050314465;
Deifontes;De 50 a 59 años;Nº personas;335;
Deifontes;De 50 a 59 años;% Personas;90,78590785907859;
Deifontes;De 40 a 49 años;Nº personas;315;
Deifontes;De 40 a 49 años;% Personas;88,98305084745763;
Deifontes;De 30 a 39 años;Nº personas;270;
Deifontes;De 30 a 39 años;% Personas;78,71720116618076;
Deifontes;De 20 a 29 años;Nº personas;235;
Deifontes;De 20 a 29 años;% Personas;76,54723127035831;
Deifontes;De 12 a 19 años;Nº personas;188;
Deifontes;De 12 a 19 años;% Personas;80;
Diezma;TOTAL;Nº personas;601;
Diezma;TOTAL;% Personas;78,66492146596859;
Diezma;De 80 y más años;Nº personas;56;
Diezma;De 80 y más años;% Personas;93,33333333333333;
Diezma;De 70 a 79 años;Nº personas;65;
Diezma;De 70 a 79 años;% Personas;95,58823529411765;
Diezma;De 60 a 69 años;Nº personas;81;
Diezma;De 60 a 69 años;% Personas;81,81818181818181;
Diezma;De 50 a 59 años;Nº personas;118;
Diezma;De 50 a 59 años;% Personas;93,65079365079364;
Diezma;De 40 a 49 años;Nº personas;82;
Diezma;De 40 a 49 años;% Personas;74,54545454545455;
Diezma;De 30 a 39 años;Nº personas;67;
Diezma;De 30 a 39 años;% Personas;75,28089887640449;
Diezma;De 20 a 29 años;Nº personas;82;
Diezma;De 20 a 29 años;% Personas;105,12820512820512;
Diezma;De 12 a 19 años;Nº personas;50;
Diezma;De 12 a 19 años;% Personas;87,71929824561404;
Dílar;TOTAL;Nº personas;1305;
Dílar;TOTAL;% Personas;62,380497131931165;
Dílar;De 80 y más años;Nº personas;87;
Dílar;De 80 y más años;% Personas;87;
Dílar;De 70 a 79 años;Nº personas;140;
Dílar;De 70 a 79 años;% Personas;84,33734939759036;
Dílar;De 60 a 69 años;Nº personas;209;
Dílar;De 60 a 69 años;% Personas;92,47787610619469;
Dílar;De 50 a 59 años;Nº personas;232;
Dílar;De 50 a 59 años;% Personas;73,18611987381703;
Dílar;De 40 a 49 años;Nº personas;219;
Dílar;De 40 a 49 años;% Personas;58,87096774193548;
Dílar;De 30 a 39 años;Nº personas;159;
Dílar;De 30 a 39 años;% Personas;59,774436090225564;
Dílar;De 20 a 29 años;Nº personas;126;
Dílar;De 20 a 29 años;% Personas;59,15492957746479;
Dílar;De 12 a 19 años;Nº personas;133;
Dílar;De 12 a 19 años;% Personas;66,16915422885572;
Dólar;TOTAL;Nº personas;510;
Dólar;TOTAL;% Personas;81,21019108280255;
Dólar;De 80 y más años;Nº personas;62;
Dólar;De 80 y más años;% Personas;89,85507246376811;
Dólar;De 70 a 79 años;Nº personas;63;
Dólar;De 70 a 79 años;% Personas;85,13513513513513;
Dólar;De 60 a 69 años;Nº personas;73;
Dólar;De 60 a 69 años;% Personas;98,64864864864865;
Dólar;De 50 a 59 años;Nº personas;73;
Dólar;De 50 a 59 años;% Personas;82,95454545454545;
Dólar;De 40 a 49 años;Nº personas;81;
Dólar;De 40 a 49 años;% Personas;97,59036144578313;
Dólar;De 30 a 39 años;Nº personas;62;
Dólar;De 30 a 39 años;% Personas;68,88888888888889;
Dólar;De 20 a 29 años;Nº personas;48;
Dólar;De 20 a 29 años;% Personas;90,56603773584905;
Dólar;De 12 a 19 años;Nº personas;48;
Dólar;De 12 a 19 años;% Personas;126,3157894736842;
Domingo Pérez de Granada;TOTAL;Nº personas;527;
Domingo Pérez de Granada;TOTAL;% Personas;60,02277904328018;
Domingo Pérez de Granada;De 80 y más años;Nº personas;49;
Domingo Pérez de Granada;De 80 y más años;% Personas;63,63636363636363;
Domingo Pérez de Granada;De 70 a 79 años;Nº personas;52;
Domingo Pérez de Granada;De 70 a 79 años;% Personas;56,52173913043478;
Domingo Pérez de Granada;De 60 a 69 años;Nº personas;92;
Domingo Pérez de Granada;De 60 a 69 años;% Personas;76,66666666666667;
Domingo Pérez de Granada;De 50 a 59 años;Nº personas;104;
Domingo Pérez de Granada;De 50 a 59 años;% Personas;67,53246753246754;
Domingo Pérez de Granada;De 40 a 49 años;Nº personas;64;
Domingo Pérez de Granada;De 40 a 49 años;% Personas;77,10843373493977;
