Lugar de residencia;Edad;Medida;Valor;
Cardeña;De 30 a 39 años;% Personas;67,3202614379085;
Cardeña;De 20 a 29 años;Nº personas;116;
Cardeña;De 20 a 29 años;% Personas;79,45205479452055;
Cardeña;De 12 a 19 años;Nº personas;90;
Cardeña;De 12 a 19 años;% Personas;90;
Cardeña;De 5 a 11 años;Nº personas;39;
Cardeña;De 5 a 11 años;% Personas;59,09090909090909;
Carlota (La);TOTAL;Nº personas;13050;
Carlota (La);TOTAL;% Personas;91,72055102614563;
Carlota (La);De 80 y más años;Nº personas;959;
Carlota (La);De 80 y más años;% Personas;129,59459459459458;
Carlota (La);De 70 a 79 años;Nº personas;1192;
Carlota (La);De 70 a 79 años;% Personas;121,38492871690428;
Carlota (La);De 60 a 69 años;Nº personas;1658;
Carlota (La);De 60 a 69 años;% Personas;108,50785340314137;
Carlota (La);De 50 a 59 años;Nº personas;2010;
Carlota (La);De 50 a 59 años;% Personas;100,65097646469705;
Carlota (La);De 40 a 49 años;Nº personas;2239;
Carlota (La);De 40 a 49 años;% Personas;97,81564001747488;
Carlota (La);De 30 a 39 años;Nº personas;1738;
Carlota (La);De 30 a 39 años;% Personas;87,68920282542886;
Carlota (La);De 20 a 29 años;Nº personas;1378;
Carlota (La);De 20 a 29 años;% Personas;89,59687906371911;
Carlota (La);De 12 a 19 años;Nº personas;1274;
Carlota (La);De 12 a 19 años;% Personas;97,7743668457406;
Carlota (La);De 5 a 11 años;Nº personas;602;
Carlota (La);De 5 a 11 años;% Personas;52,03111495246327;
Carpio (El);TOTAL;Nº personas;3811;
Carpio (El);TOTAL;% Personas;86,96942035600182;
Carpio (El);De 80 y más años;Nº personas;305;
Carpio (El);De 80 y más años;% Personas;108,92857142857143;
Carpio (El);De 70 a 79 años;Nº personas;392;
Carpio (El);De 70 a 79 años;% Personas;107,98898071625344;
Carpio (El);De 60 a 69 años;Nº personas;593;
Carpio (El);De 60 a 69 años;% Personas;99,83164983164983;
Carpio (El);De 50 a 59 años;Nº personas;618;
Carpio (El);De 50 a 59 años;% Personas;93,63636363636364;
Carpio (El);De 40 a 49 años;Nº personas;600;
Carpio (El);De 40 a 49 años;% Personas;92,3076923076923;
Carpio (El);De 30 a 39 años;Nº personas;474;
Carpio (El);De 30 a 39 años;% Personas;81,72413793103448;
Carpio (El);De 20 a 29 años;Nº personas;357;
Carpio (El);De 20 a 29 años;% Personas;84,19811320754717;
Carpio (El);De 12 a 19 años;Nº personas;332;
Carpio (El);De 12 a 19 años;% Personas;87,83068783068784;
Carpio (El);De 5 a 11 años;Nº personas;140;
Carpio (El);De 5 a 11 años;% Personas;48,611111111111114;
Castro del Río;TOTAL;Nº personas;6935;
Castro del Río;TOTAL;% Personas;89,59948320413437;
Castro del Río;De 80 y más años;Nº personas;624;
Castro del Río;De 80 y más años;% Personas;113,86861313868613;
Castro del Río;De 70 a 79 años;Nº personas;647;
Castro del Río;De 70 a 79 años;% Personas;109,29054054054055;
Castro del Río;De 60 a 69 años;Nº personas;1008;
Castro del Río;De 60 a 69 años;% Personas;106,21707060063224;
Castro del Río;De 50 a 59 años;Nº personas;1200;
Castro del Río;De 50 a 59 años;% Personas;93,89671361502347;
Castro del Río;De 40 a 49 años;Nº personas;988;
Castro del Río;De 40 a 49 años;% Personas;94,0952380952381;
Castro del Río;De 30 a 39 años;Nº personas;913;
Castro del Río;De 30 a 39 años;% Personas;89,59764474975466;
Castro del Río;De 20 a 29 años;Nº personas;818;
Castro del Río;De 20 a 29 años;% Personas;90,58693244739756;
Castro del Río;De 12 a 19 años;Nº personas;498;
Castro del Río;De 12 a 19 años;% Personas;82,72425249169436;
Castro del Río;De 5 a 11 años;Nº personas;239;
Castro del Río;De 5 a 11 años;% Personas;49,3801652892562;
Conquista;TOTAL;Nº personas;353;
Conquista;TOTAL;% Personas;94,89247311827957;
Conquista;De 80 y más años;Nº personas;59;
Conquista;De 80 y más años;% Personas;125,53191489361703;
Conquista;De 70 a 79 años;Nº personas;73;
Conquista;De 70 a 79 años;% Personas;135,1851851851852;
Conquista;De 60 a 69 años;Nº personas;56;
Conquista;De 60 a 69 años;% Personas;90,3225806451613;
Conquista;De 50 a 59 años;Nº personas;50;
Conquista;De 50 a 59 años;% Personas;80,64516129032258;
Conquista;De 40 a 49 años;Nº personas;32;
Conquista;De 40 a 49 años;% Personas;82,05128205128206;
Conquista;De 30 a 39 años;Nº personas;42;
Conquista;De 30 a 39 años;% Personas;105;
Conquista;De 20 a 29 años;Nº personas;22;
Conquista;De 20 a 29 años;% Personas;64,70588235294117;
Conquista;De 12 a 19 años;Nº personas;12;
Conquista;De 12 a 19 años;% Personas;66,66666666666667;
Conquista;De 5 a 11 años;Nº personas;7;
Conquista;De 5 a 11 años;% Personas;87,5;
Córdoba (capital);TOTAL;Nº personas;293703;
Córdoba (capital);TOTAL;% Personas;91,19200424751064;
Córdoba (capital);De 80 y más años;Nº personas;21815;
Córdoba (capital);De 80 y más años;% Personas;117,53771551724138;
Córdoba (capital);De 70 a 79 años;Nº personas;29436;
Córdoba (capital);De 70 a 79 años;% Personas;108,87302585346008;
Córdoba (capital);De 60 a 69 años;Nº personas;41043;
Córdoba (capital);De 60 a 69 años;% Personas;105,07680491551459;
Córdoba (capital);De 50 a 59 años;Nº personas;50218;
Córdoba (capital);De 50 a 59 años;% Personas;100,38982068248606;
Córdoba (capital);De 40 a 49 años;Nº personas;48146;
Córdoba (capital);De 40 a 49 años;% Personas;95,14455664683912;
Córdoba (capital);De 30 a 39 años;Nº personas;34883;
Córdoba (capital);De 30 a 39 años;% Personas;89,48948178553104;
Córdoba (capital);De 20 a 29 años;Nº personas;31653;
Córdoba (capital);De 20 a 29 años;% Personas;94,26146515783205;
Córdoba (capital);De 12 a 19 años;Nº personas;26695;
Córdoba (capital);De 12 a 19 años;% Personas;92,54636852140753;
Córdoba (capital);De 5 a 11 años;Nº personas;9811;
Córdoba (capital);De 5 a 11 años;% Personas;43,006180686450705;
Doña Mencía;TOTAL;Nº personas;4089;
Doña Mencía;TOTAL;% Personas;88,8333695416033;
Doña Mencía;De 80 y más años;Nº personas;391;
Doña Mencía;De 80 y más años;% Personas;105,39083557951483;
Doña Mencía;De 70 a 79 años;Nº personas;378;
Doña Mencía;De 70 a 79 años;% Personas;102,4390243902439;
Doña Mencía;De 60 a 69 años;Nº personas;554;
Doña Mencía;De 60 a 69 años;% Personas;106,33397312859884;
Doña Mencía;De 50 a 59 años;Nº personas;718;
Doña Mencía;De 50 a 59 años;% Personas;97,82016348773843;
Doña Mencía;De 40 a 49 años;Nº personas;601;
Doña Mencía;De 40 a 49 años;% Personas;88,51251840942562;
Doña Mencía;De 30 a 39 años;Nº personas;459;
Doña Mencía;De 30 a 39 años;% Personas;85,79439252336448;
Doña Mencía;De 20 a 29 años;Nº personas;454;
Doña Mencía;De 20 a 29 años;% Personas;80,35398230088495;
Doña Mencía;De 12 a 19 años;Nº personas;370;
Doña Mencía;De 12 a 19 años;% Personas;90,9090909090909;
Doña Mencía;De 5 a 11 años;Nº personas;164;
Doña Mencía;De 5 a 11 años;% Personas;64,31372549019608;
Dos Torres;TOTAL;Nº personas;2199;
Dos Torres;TOTAL;% Personas;91,66319299708212;
Dos Torres;De 80 y más años;Nº personas;228;
Dos Torres;De 80 y más años;% Personas;111,76470588235294;
Dos Torres;De 70 a 79 años;Nº personas;195;
Dos Torres;De 70 a 79 años;% Personas;103,72340425531915;
Dos Torres;De 60 a 69 años;Nº personas;341;
Dos Torres;De 60 a 69 años;% Personas;113,66666666666667;
Dos Torres;De 50 a 59 años;Nº personas;364;
Dos Torres;De 50 a 59 años;% Personas;89,2156862745098;
Dos Torres;De 40 a 49 años;Nº personas;289;
Dos Torres;De 40 a 49 años;% Personas;98,29931972789116;
Dos Torres;De 30 a 39 años;Nº personas;291;
Dos Torres;De 30 a 39 años;% Personas;100,34482758620689;
Dos Torres;De 20 a 29 años;Nº personas;227;
Dos Torres;De 20 a 29 años;% Personas;80,7829181494662;
Dos Torres;De 12 a 19 años;Nº personas;180;
Dos Torres;De 12 a 19 años;% Personas;100,55865921787709;
Dos Torres;De 5 a 11 años;Nº personas;84;
Dos Torres;De 5 a 11 años;% Personas;52,5;
Encinas Reales;TOTAL;Nº personas;1985;
Encinas Reales;TOTAL;% Personas;87,98758865248227;
Encinas Reales;De 80 y más años;Nº personas;175;
Encinas Reales;De 80 y más años;% Personas;113,63636363636364;
Encinas Reales;De 70 a 79 años;Nº personas;199;
Encinas Reales;De 70 a 79 años;% Personas;106,41711229946524;
Encinas Reales;De 60 a 69 años;Nº personas;297;
Encinas Reales;De 60 a 69 años;% Personas;100;
Encinas Reales;De 50 a 59 años;Nº personas;338;
Encinas Reales;De 50 a 59 años;% Personas;97,40634005763688;
Encinas Reales;De 40 a 49 años;Nº personas;295;
Encinas Reales;De 40 a 49 años;% Personas;93,35443037974683;
Encinas Reales;De 30 a 39 años;Nº personas;223;
Encinas Reales;De 30 a 39 años;% Personas;85,1145038167939;
Encinas Reales;De 20 a 29 años;Nº personas;220;
Encinas Reales;De 20 a 29 años;% Personas;80;
Encinas Reales;De 12 a 19 años;Nº personas;182;
Encinas Reales;De 12 a 19 años;% Personas;88,3495145631068;
Encinas Reales;De 5 a 11 años;Nº personas;56;
Encinas Reales;De 5 a 11 años;% Personas;41,791044776119406;
Espejo;TOTAL;Nº personas;2937;
Espejo;TOTAL;% Personas;89,76161369193154;
Espejo;De 80 y más años;Nº personas;360;
Espejo;De 80 y más años;% Personas;102,56410256410257;
Espejo;De 70 a 79 años;Nº personas;367;
Espejo;De 70 a 79 años;% Personas;106,0693641618497;
Espejo;De 60 a 69 años;Nº personas;475;
Espejo;De 60 a 69 años;% Personas;101,4957264957265;
Espejo;De 50 a 59 años;Nº personas;459;
Espejo;De 50 a 59 años;% Personas;94,44444444444444;
Espejo;De 40 a 49 años;Nº personas;380;
Espejo;De 40 a 49 años;% Personas;88,16705336426914;
Espejo;De 30 a 39 años;Nº personas;339;
Espejo;De 30 a 39 años;% Personas;94,16666666666667;
Espejo;De 20 a 29 años;Nº personas;285;
Espejo;De 20 a 29 años;% Personas;79,83193277310924;
Espejo;De 12 a 19 años;Nº personas;185;
Espejo;De 12 a 19 años;% Personas;90,68627450980392;
Espejo;De 5 a 11 años;Nº personas;87;
Espejo;De 5 a 11 años;% Personas;52,72727272727273;
Espiel;TOTAL;Nº personas;2092;
Espiel;TOTAL;% Personas;86,3036303630363;
Espiel;De 80 y más años;Nº personas;279;
Espiel;De 80 y más años;% Personas;108,984375;
Espiel;De 70 a 79 años;Nº personas;217;
Espiel;De 70 a 79 años;% Personas;99,08675799086758;
Espiel;De 60 a 69 años;Nº personas;324;
Espiel;De 60 a 69 años;% Personas;99,6923076923077;
Espiel;De 50 a 59 años;Nº personas;288;
Espiel;De 50 a 59 años;% Personas;84,95575221238938;
Espiel;De 40 a 49 años;Nº personas;307;
Espiel;De 40 a 49 años;% Personas;88,2183908045977;
Espiel;De 30 a 39 años;Nº personas;263;
Espiel;De 30 a 39 años;% Personas;79,45619335347432;
Espiel;De 20 a 29 años;Nº personas;181;
Espiel;De 20 a 29 años;% Personas;83,79629629629629;
Espiel;De 12 a 19 años;Nº personas;144;
Espiel;De 12 a 19 años;% Personas;93,50649350649351;
Espiel;De 5 a 11 años;Nº personas;89;
Espiel;De 5 a 11 años;% Personas;58,55263157894737;
Fernán-Núñez;TOTAL;Nº personas;8853;
Fernán-Núñez;TOTAL;% Personas;91,57960070342402;
Fernán-Núñez;De 80 y más años;Nº personas;739;
Fernán-Núñez;De 80 y más años;% Personas;113,51766513056836;
Fernán-Núñez;De 70 a 79 años;Nº personas;786;
Fernán-Núñez;De 70 a 79 años;% Personas;106,21621621621621;
Fernán-Núñez;De 60 a 69 años;Nº personas;1237;
Fernán-Núñez;De 60 a 69 años;% Personas;110,05338078291815;
Fernán-Núñez;De 50 a 59 años;Nº personas;1519;
Fernán-Núñez;De 50 a 59 años;% Personas;98,76462938881664;
Fernán-Núñez;De 40 a 49 años;Nº personas;1320;
Fernán-Núñez;De 40 a 49 años;% Personas;93,28621908127208;
Fernán-Núñez;De 30 a 39 años;Nº personas;1171;
Fernán-Núñez;De 30 a 39 años;% Personas;91,91522762951334;
Fernán-Núñez;De 20 a 29 años;Nº personas;944;
Fernán-Núñez;De 20 a 29 años;% Personas;89,9047619047619;
Fernán-Núñez;De 12 a 19 años;Nº personas;782;
Fernán-Núñez;De 12 a 19 años;% Personas;91,56908665105387;
Fernán-Núñez;De 5 a 11 años;Nº personas;355;
Fernán-Núñez;De 5 a 11 años;% Personas;59,166666666666664;
Fuente Carreteros;TOTAL;Nº personas;602;
Fuente Carreteros;TOTAL;% Personas;53,13327449249779;
Fuente Carreteros;De 80 y más años;Nº personas;30;
Fuente Carreteros;De 80 y más años;% Personas;45,45454545454545;
Fuente Carreteros;De 70 a 79 años;Nº personas;45;
Fuente Carreteros;De 70 a 79 años;% Personas;42,857142857142854;
Fuente Carreteros;De 60 a 69 años;Nº personas;91;
Fuente Carreteros;De 60 a 69 años;% Personas;65,94202898550725;
Fuente Carreteros;De 50 a 59 años;Nº personas;112;
Fuente Carreteros;De 50 a 59 años;% Personas;64,36781609195403;
Fuente Carreteros;De 40 a 49 años;Nº personas;83;
Fuente Carreteros;De 40 a 49 años;% Personas;54,248366013071895;
Fuente Carreteros;De 30 a 39 años;Nº personas;73;
Fuente Carreteros;De 30 a 39 años;% Personas;50,69444444444444;
Fuente Carreteros;De 20 a 29 años;Nº personas;84;
Fuente Carreteros;De 20 a 29 años;% Personas;60,869565217391305;
Fuente Carreteros;De 12 a 19 años;Nº personas;61;
Fuente Carreteros;De 12 a 19 años;% Personas;65,59139784946237;
Fuente Carreteros;De 5 a 11 años;Nº personas;23;
Fuente Carreteros;De 5 a 11 años;% Personas;30,666666666666668;
Fuente la Lancha;TOTAL;Nº personas;276;
Fuente la Lancha;TOTAL;% Personas;81,89910979228486;
Fuente la Lancha;De 80 y más años;Nº personas;38;
Fuente la Lancha;De 80 y más años;% Personas;126,66666666666667;
Fuente la Lancha;De 70 a 79 años;Nº personas;39;
Fuente la Lancha;De 70 a 79 años;% Personas;90,69767441860465;
Fuente la Lancha;De 60 a 69 años;Nº personas;46;
Fuente la Lancha;De 60 a 69 años;% Personas;102,22222222222223;
Fuente la Lancha;De 50 a 59 años;Nº personas;36;
Fuente la Lancha;De 50 a 59 años;% Personas;78,26086956521739;
Fuente la Lancha;De 40 a 49 años;Nº personas;38;
Fuente la Lancha;De 40 a 49 años;% Personas;76;
Fuente la Lancha;De 30 a 39 años;Nº personas;32;
Fuente la Lancha;De 30 a 39 años;% Personas;71,11111111111111;
Fuente la Lancha;De 20 a 29 años;Nº personas;24;
Fuente la Lancha;De 20 a 29 años;% Personas;75;
Fuente la Lancha;De 12 a 19 años;Nº personas;17;
Fuente la Lancha;De 12 a 19 años;% Personas;113,33333333333333;
Fuente la Lancha;De 5 a 11 años;Nº personas;6;
Fuente la Lancha;De 5 a 11 años;% Personas;33,333333333333336;
Fuente Obejuna;TOTAL;Nº personas;4041;
Fuente Obejuna;TOTAL;% Personas;89,70033296337402;
Fuente Obejuna;De 80 y más años;Nº personas;466;
Fuente Obejuna;De 80 y más años;% Personas;104,25055928411633;
Fuente Obejuna;De 70 a 79 años;Nº personas;538;
Fuente Obejuna;De 70 a 79 años;% Personas;106,32411067193677;
Fuente Obejuna;De 60 a 69 años;Nº personas;694;
Fuente Obejuna;De 60 a 69 años;% Personas;105,15151515151516;
Fuente Obejuna;De 50 a 59 años;Nº personas;710;
Fuente Obejuna;De 50 a 59 años;% Personas;94,91978609625669;
Fuente Obejuna;De 40 a 49 años;Nº personas;517;
Fuente Obejuna;De 40 a 49 años;% Personas;88,52739726027397;
Fuente Obejuna;De 30 a 39 años;Nº personas;425;
Fuente Obejuna;De 30 a 39 años;% Personas;83,99209486166008;
Fuente Obejuna;De 20 a 29 años;Nº personas;395;
Fuente Obejuna;De 20 a 29 años;% Personas;84,22174840085287;
Fuente Obejuna;De 12 a 19 años;Nº personas;236;
Fuente Obejuna;De 12 a 19 años;% Personas;87,4074074074074;
Fuente Obejuna;De 5 a 11 años;Nº personas;60;
Fuente Obejuna;De 5 a 11 años;% Personas;32,608695652173914;
Fuente Palmera;TOTAL;Nº personas;9047;
Fuente Palmera;TOTAL;% Personas;92,28807507905744;
Fuente Palmera;De 80 y más años;Nº personas;681;
Fuente Palmera;De 80 y más años;% Personas;128,00751879699249;
Fuente Palmera;De 70 a 79 años;Nº personas;800;
Fuente Palmera;De 70 a 79 años;% Personas;121,95121951219512;
Fuente Palmera;De 60 a 69 años;Nº personas;1152;
Fuente Palmera;De 60 a 69 años;% Personas;109,92366412213741;
Fuente Palmera;De 50 a 59 años;Nº personas;1459;
Fuente Palmera;De 50 a 59 años;% Personas;99,79480164158687;
Fuente Palmera;De 40 a 49 años;Nº personas;1427;
Fuente Palmera;De 40 a 49 años;% Personas;99,92997198879551;
Fuente Palmera;De 30 a 39 años;Nº personas;1276;
Fuente Palmera;De 30 a 39 años;% Personas;91,86465082793377;
Fuente Palmera;De 20 a 29 años;Nº personas;985;
Fuente Palmera;De 20 a 29 años;% Personas;86,40350877192982;
Fuente Palmera;De 12 a 19 años;Nº personas;836;
Fuente Palmera;De 12 a 19 años;% Personas;95,4337899543379;
Fuente Palmera;De 5 a 11 años;Nº personas;431;
Fuente Palmera;De 5 a 11 años;% Personas;54,14572864321608;
Fuente-Tójar;TOTAL;Nº personas;598;
Fuente-Tójar;TOTAL;% Personas;88,46153846153847;
Fuente-Tójar;De 80 y más años;Nº personas;92;
Fuente-Tójar;De 80 y más años;% Personas;109,52380952380952;
Fuente-Tójar;De 70 a 79 años;Nº personas;63;
Fuente-Tójar;De 70 a 79 años;% Personas;110,52631578947368;
Fuente-Tójar;De 60 a 69 años;Nº personas;83;
Fuente-Tójar;De 60 a 69 años;% Personas;89,24731182795699;
Fuente-Tójar;De 50 a 59 años;Nº personas;101;
Fuente-Tójar;De 50 a 59 años;% Personas;90,990990990991;
Fuente-Tójar;De 40 a 49 años;Nº personas;73;
Fuente-Tójar;De 40 a 49 años;% Personas;97,33333333333333;
Fuente-Tójar;De 30 a 39 años;Nº personas;61;
Fuente-Tójar;De 30 a 39 años;% Personas;81,33333333333333;
Fuente-Tójar;De 20 a 29 años;Nº personas;57;
Fuente-Tójar;De 20 a 29 años;% Personas;77,02702702702703;
Fuente-Tójar;De 12 a 19 años;Nº personas;48;
Fuente-Tójar;De 12 a 19 años;% Personas;82,75862068965517;
Fuente-Tójar;De 5 a 11 años;Nº personas;20;
Fuente-Tójar;De 5 a 11 años;% Personas;71,42857142857143;
Granjuela (La);TOTAL;Nº personas;363;
Granjuela (La);TOTAL;% Personas;84,02777777777777;
Granjuela (La);De 80 y más años;Nº personas;43;
Granjuela (La);De 80 y más años;% Personas;95,55555555555556;
Granjuela (La);De 70 a 79 años;Nº personas;49;
Granjuela (La);De 70 a 79 años;% Personas;111,36363636363636;
Granjuela (La);De 60 a 69 años;Nº personas;57;
Granjuela (La);De 60 a 69 años;% Personas;83,82352941176471;
Granjuela (La);De 50 a 59 años;Nº personas;73;
Granjuela (La);De 50 a 59 años;% Personas;96,05263157894737;
Granjuela (La);De 40 a 49 años;Nº personas;40;
Granjuela (La);De 40 a 49 años;% Personas;74,07407407407408;
Granjuela (La);De 30 a 39 años;Nº personas;24;
Granjuela (La);De 30 a 39 años;% Personas;58,53658536585366;
Granjuela (La);De 20 a 29 años;Nº personas;38;
Granjuela (La);De 20 a 29 años;% Personas;92,6829268292683;
Granjuela (La);De 12 a 19 años;Nº personas;28;
Granjuela (La);De 12 a 19 años;% Personas;84,84848484848484;
Granjuela (La);De 5 a 11 años;Nº personas;11;
Granjuela (La);De 5 a 11 años;% Personas;52,38095238095238;
Guadalcázar;TOTAL;Nº personas;1209;
Guadalcázar;TOTAL;% Personas;77,40076824583866;
Guadalcázar;De 80 y más años;Nº personas;79;
Guadalcázar;De 80 y más años;% Personas;106,75675675675676;
Guadalcázar;De 70 a 79 años;Nº personas;107;
Guadalcázar;De 70 a 79 años;% Personas;105,94059405940594;
Guadalcázar;De 60 a 69 años;Nº personas;153;
Guadalcázar;De 60 a 69 años;% Personas;113,33333333333333;
Guadalcázar;De 50 a 59 años;Nº personas;223;
Guadalcázar;De 50 a 59 años;% Personas;91,0204081632653;
Guadalcázar;De 40 a 49 años;Nº personas;197;
