Lugar de residencia;Edad;Medida;Valor;
Bollullos de la Mitación;De 12 a 19 años;% Personas;91,34233518665607;
Bollullos de la Mitación;De 5 a 11 años;Nº personas;180;
Bollullos de la Mitación;De 5 a 11 años;% Personas;15,59792027729636;
Bormujos;TOTAL;Nº personas;18736;
Bormujos;TOTAL;% Personas;83,68021438142027;
Bormujos;De 80 y más años;Nº personas;703;
Bormujos;De 80 y más años;% Personas;129,7047970479705;
Bormujos;De 70 a 79 años;Nº personas;1113;
Bormujos;De 70 a 79 años;% Personas;108,47953216374269;
Bormujos;De 60 a 69 años;Nº personas;1872;
Bormujos;De 60 a 69 años;% Personas;111,82795698924731;
Bormujos;De 50 a 59 años;Nº personas;3886;
Bormujos;De 50 a 59 años;% Personas;108,57781503213188;
Bormujos;De 40 a 49 años;Nº personas;4083;
Bormujos;De 40 a 49 años;% Personas;84,289843104872;
Bormujos;De 30 a 39 años;Nº personas;1963;
Bormujos;De 30 a 39 años;% Personas;83,31918505942275;
Bormujos;De 20 a 29 años;Nº personas;2104;
Bormujos;De 20 a 29 años;% Personas;97,4074074074074;
Bormujos;De 12 a 19 años;Nº personas;2647;
Bormujos;De 12 a 19 años;% Personas;90,89972527472527;
Bormujos;De 5 a 11 años;Nº personas;364;
Bormujos;De 5 a 11 años;% Personas;15,985946420729029;
Brenes;TOTAL;Nº personas;10733;
Brenes;TOTAL;% Personas;85,31118353072092;
Brenes;De 80 y más años;Nº personas;624;
Brenes;De 80 y más años;% Personas;117,07317073170732;
Brenes;De 70 a 79 años;Nº personas;938;
Brenes;De 70 a 79 años;% Personas;107,816091954023;
Brenes;De 60 a 69 años;Nº personas;1373;
Brenes;De 60 a 69 años;% Personas;106,84824902723736;
Brenes;De 50 a 59 años;Nº personas;1805;
Brenes;De 50 a 59 años;% Personas;99,39427312775331;
Brenes;De 40 a 49 años;Nº personas;1996;
Brenes;De 40 a 49 años;% Personas;92,79404927940493;
Brenes;De 30 a 39 años;Nº personas;1513;
Brenes;De 30 a 39 años;% Personas;86,8043602983362;
Brenes;De 20 a 29 años;Nº personas;1202;
Brenes;De 20 a 29 años;% Personas;87,29121278140886;
Brenes;De 12 a 19 años;Nº personas;1053;
Brenes;De 12 a 19 años;% Personas;87,31343283582089;
Brenes;De 5 a 11 años;Nº personas;229;
Brenes;De 5 a 11 años;% Personas;22,991967871485944;
Burguillos;TOTAL;Nº personas;5336;
Burguillos;TOTAL;% Personas;77,3109243697479;
Burguillos;De 80 y más años;Nº personas;221;
Burguillos;De 80 y más años;% Personas;129,23976608187135;
Burguillos;De 70 a 79 años;Nº personas;347;
Burguillos;De 70 a 79 años;% Personas;110,15873015873017;
Burguillos;De 60 a 69 años;Nº personas;615;
Burguillos;De 60 a 69 años;% Personas;101,15131578947368;
Burguillos;De 50 a 59 años;Nº personas;891;
Burguillos;De 50 a 59 años;% Personas;98,45303867403315;
Burguillos;De 40 a 49 años;Nº personas;1109;
Burguillos;De 40 a 49 años;% Personas;83,95155185465556;
Burguillos;De 30 a 39 años;Nº personas;710;
Burguillos;De 30 a 39 años;% Personas;70,2274975272008;
Burguillos;De 20 a 29 años;Nº personas;649;
Burguillos;De 20 a 29 años;% Personas;81,73803526448363;
Burguillos;De 12 a 19 años;Nº personas;642;
Burguillos;De 12 a 19 años;% Personas;87,94520547945206;
Burguillos;De 5 a 11 años;Nº personas;152;
Burguillos;De 5 a 11 años;% Personas;21,965317919075144;
Cabezas de San Juan (Las);TOTAL;Nº personas;14464;
Cabezas de San Juan (Las);TOTAL;% Personas;88,5460667278849;
Cabezas de San Juan (Las);De 80 y más años;Nº personas;797;
Cabezas de San Juan (Las);De 80 y más años;% Personas;117,03377386196769;
Cabezas de San Juan (Las);De 70 a 79 años;Nº personas;1168;
Cabezas de San Juan (Las);De 70 a 79 años;% Personas;107,94824399260628;
Cabezas de San Juan (Las);De 60 a 69 años;Nº personas;1770;
Cabezas de San Juan (Las);De 60 a 69 años;% Personas;108,05860805860806;
Cabezas de San Juan (Las);De 50 a 59 años;Nº personas;2533;
Cabezas de San Juan (Las);De 50 a 59 años;% Personas;101,60449257922183;
Cabezas de San Juan (Las);De 40 a 49 años;Nº personas;2535;
Cabezas de San Juan (Las);De 40 a 49 años;% Personas;93,40456890198968;
Cabezas de San Juan (Las);De 30 a 39 años;Nº personas;2060;
Cabezas de San Juan (Las);De 30 a 39 años;% Personas;91,06984969053934;
Cabezas de San Juan (Las);De 20 a 29 años;Nº personas;1784;
Cabezas de San Juan (Las);De 20 a 29 años;% Personas;93,45206914614981;
Cabezas de San Juan (Las);De 12 a 19 años;Nº personas;1531;
Cabezas de San Juan (Las);De 12 a 19 años;% Personas;89,37536485697606;
Cabezas de San Juan (Las);De 5 a 11 años;Nº personas;286;
Cabezas de San Juan (Las);De 5 a 11 años;% Personas;25,021872265966753;
Camas;TOTAL;Nº personas;23625;
Camas;TOTAL;% Personas;85,94034194252455;
Camas;De 80 y más años;Nº personas;1591;
Camas;De 80 y más años;% Personas;117,24392041267502;
Camas;De 70 a 79 años;Nº personas;2373;
Camas;De 70 a 79 años;% Personas;105,89022757697457;
Camas;De 60 a 69 años;Nº personas;2946;
Camas;De 60 a 69 años;% Personas;103,58649789029536;
Camas;De 50 a 59 años;Nº personas;4017;
Camas;De 50 a 59 años;% Personas;103,85211995863496;
Camas;De 40 a 49 años;Nº personas;4626;
Camas;De 40 a 49 años;% Personas;92,89156626506023;
Camas;De 30 a 39 años;Nº personas;3143;
Camas;De 30 a 39 años;% Personas;82,38532110091744;
Camas;De 20 a 29 años;Nº personas;2294;
Camas;De 20 a 29 años;% Personas;85,02594514455151;
Camas;De 12 a 19 años;Nº personas;2295;
Camas;De 12 a 19 años;% Personas;96,79460143399409;
Camas;De 5 a 11 años;Nº personas;340;
Camas;De 5 a 11 años;% Personas;16,06046291922532;
Campana (La);TOTAL;Nº personas;4655;
Campana (La);TOTAL;% Personas;89,0397857689365;
Campana (La);De 80 y más años;Nº personas;403;
Campana (La);De 80 y más años;% Personas;120,65868263473054;
Campana (La);De 70 a 79 años;Nº personas;447;
Campana (La);De 70 a 79 años;% Personas;109,82800982800983;
Campana (La);De 60 a 69 años;Nº personas;628;
Campana (La);De 60 a 69 años;% Personas;103,45963756177925;
Campana (La);De 50 a 59 años;Nº personas;779;
Campana (La);De 50 a 59 años;% Personas;102,23097112860893;
Campana (La);De 40 a 49 años;Nº personas;736;
Campana (La);De 40 a 49 años;% Personas;93,16455696202532;
Campana (La);De 30 a 39 años;Nº personas;595;
Campana (La);De 30 a 39 años;% Personas;86,98830409356725;
Campana (La);De 20 a 29 años;Nº personas;529;
Campana (La);De 20 a 29 años;% Personas;86,2969004893964;
Campana (La);De 12 a 19 años;Nº personas;442;
Campana (La);De 12 a 19 años;% Personas;94,24307036247335;
Campana (La);De 5 a 11 años;Nº personas;96;
Campana (La);De 5 a 11 años;% Personas;27,35042735042735;
Cantillana;TOTAL;Nº personas;9048;
Cantillana;TOTAL;% Personas;84,12831241283124;
Cantillana;De 80 y más años;Nº personas;599;
Cantillana;De 80 y más años;% Personas;124,01656314699792;
Cantillana;De 70 a 79 años;Nº personas;855;
Cantillana;De 70 a 79 años;% Personas;107,68261964735517;
Cantillana;De 60 a 69 años;Nº personas;1029;
Cantillana;De 60 a 69 años;% Personas;103,93939393939394;
Cantillana;De 50 a 59 años;Nº personas;1529;
Cantillana;De 50 a 59 años;% Personas;96,46687697160883;
Cantillana;De 40 a 49 años;Nº personas;1595;
Cantillana;De 40 a 49 años;% Personas;89,4559730790802;
Cantillana;De 30 a 39 años;Nº personas;1261;
Cantillana;De 30 a 39 años;% Personas;84,01065956029313;
Cantillana;De 20 a 29 años;Nº personas;1083;
Cantillana;De 20 a 29 años;% Personas;85,88421887390959;
Cantillana;De 12 a 19 años;Nº personas;900;
Cantillana;De 12 a 19 años;% Personas;90,9090909090909;
Cantillana;De 5 a 11 años;Nº personas;197;
Cantillana;De 5 a 11 años;% Personas;24,171779141104295;
Cañada Rosal;TOTAL;Nº personas;2965;
Cañada Rosal;TOTAL;% Personas;88,58679414400956;
Cañada Rosal;De 80 y más años;Nº personas;214;
Cañada Rosal;De 80 y más años;% Personas;127,38095238095238;
Cañada Rosal;De 70 a 79 años;Nº personas;288;
Cañada Rosal;De 70 a 79 años;% Personas;111,62790697674419;
Cañada Rosal;De 60 a 69 años;Nº personas;380;
Cañada Rosal;De 60 a 69 años;% Personas;107,04225352112677;
Cañada Rosal;De 50 a 59 años;Nº personas;493;
Cañada Rosal;De 50 a 59 años;% Personas;101,85950413223141;
Cañada Rosal;De 40 a 49 años;Nº personas;509;
Cañada Rosal;De 40 a 49 años;% Personas;95,31835205992509;
Cañada Rosal;De 30 a 39 años;Nº personas;418;
Cañada Rosal;De 30 a 39 años;% Personas;86,72199170124482;
Cañada Rosal;De 20 a 29 años;Nº personas;335;
Cañada Rosal;De 20 a 29 años;% Personas;86,78756476683938;
Cañada Rosal;De 12 a 19 años;Nº personas;263;
Cañada Rosal;De 12 a 19 años;% Personas;95,63636363636364;
Cañada Rosal;De 5 a 11 años;Nº personas;65;
Cañada Rosal;De 5 a 11 años;% Personas;26,31578947368421;
Carmona;TOTAL;Nº personas;24559;
Carmona;TOTAL;% Personas;84,32853758197987;
Carmona;De 80 y más años;Nº personas;1774;
Carmona;De 80 y más años;% Personas;122,51381215469613;
Carmona;De 70 a 79 años;Nº personas;2260;
Carmona;De 70 a 79 años;% Personas;107,67031919961886;
Carmona;De 60 a 69 años;Nº personas;3399;
Carmona;De 60 a 69 años;% Personas;100,02942907592701;
Carmona;De 50 a 59 años;Nº personas;4424;
Carmona;De 50 a 59 años;% Personas;92,8826369934915;
Carmona;De 40 a 49 años;Nº personas;4010;
Carmona;De 40 a 49 años;% Personas;86,85293480615118;
Carmona;De 30 a 39 años;Nº personas;3082;
Carmona;De 30 a 39 años;% Personas;83,4325933946941;
Carmona;De 20 a 29 años;Nº personas;2725;
Carmona;De 20 a 29 años;% Personas;84,91741975693363;
Carmona;De 12 a 19 años;Nº personas;2425;
Carmona;De 12 a 19 años;% Personas;88,6654478976234;
Carmona;De 5 a 11 años;Nº personas;460;
Carmona;De 5 a 11 años;% Personas;22,493887530562347;
Carrión de los Céspedes;TOTAL;Nº personas;2247;
Carrión de los Céspedes;TOTAL;% Personas;86,85736374178585;
Carrión de los Céspedes;De 80 y más años;Nº personas;152;
Carrión de los Céspedes;De 80 y más años;% Personas;116,92307692307692;
Carrión de los Céspedes;De 70 a 79 años;Nº personas;241;
Carrión de los Céspedes;De 70 a 79 años;% Personas;107,58928571428571;
Carrión de los Céspedes;De 60 a 69 años;Nº personas;316;
Carrión de los Céspedes;De 60 a 69 años;% Personas;112,05673758865248;
Carrión de los Céspedes;De 50 a 59 años;Nº personas;403;
Carrión de los Céspedes;De 50 a 59 años;% Personas;100,49875311720699;
Carrión de los Céspedes;De 40 a 49 años;Nº personas;403;
Carrión de los Céspedes;De 40 a 49 años;% Personas;92,85714285714286;
Carrión de los Céspedes;De 30 a 39 años;Nº personas;291;
Carrión de los Céspedes;De 30 a 39 años;% Personas;83,62068965517241;
Carrión de los Céspedes;De 20 a 29 años;Nº personas;212;
Carrión de los Céspedes;De 20 a 29 años;% Personas;87,96680497925311;
Carrión de los Céspedes;De 12 a 19 años;Nº personas;207;
Carrión de los Céspedes;De 12 a 19 años;% Personas;85,53719008264463;
Carrión de los Céspedes;De 5 a 11 años;Nº personas;22;
Carrión de los Céspedes;De 5 a 11 años;% Personas;12,087912087912088;
Casariche;TOTAL;Nº personas;4473;
Casariche;TOTAL;% Personas;83,07949479940565;
Casariche;De 80 y más años;Nº personas;341;
Casariche;De 80 y más años;% Personas;110;
Casariche;De 70 a 79 años;Nº personas;406;
Casariche;De 70 a 79 años;% Personas;109,13978494623656;
Casariche;De 60 a 69 años;Nº personas;620;
Casariche;De 60 a 69 años;% Personas;101,47299509001637;
Casariche;De 50 a 59 años;Nº personas;800;
Casariche;De 50 a 59 años;% Personas;93,45794392523365;
Casariche;De 40 a 49 años;Nº personas;728;
Casariche;De 40 a 49 años;% Personas;91,68765743073048;
Casariche;De 30 a 39 años;Nº personas;622;
Casariche;De 30 a 39 años;% Personas;84,51086956521739;
Casariche;De 20 a 29 años;Nº personas;496;
Casariche;De 20 a 29 años;% Personas;78,6053882725832;
Casariche;De 12 a 19 años;Nº personas;403;
Casariche;De 12 a 19 años;% Personas;85,20084566596195;
Casariche;De 5 a 11 años;Nº personas;57;
Casariche;De 5 a 11 años;% Personas;14,921465968586388;
Castilblanco de los Arroyos;TOTAL;Nº personas;4068;
Castilblanco de los Arroyos;TOTAL;% Personas;80,41114844830994;
Castilblanco de los Arroyos;De 80 y más años;Nº personas;357;
Castilblanco de los Arroyos;De 80 y más años;% Personas;122,26027397260275;
Castilblanco de los Arroyos;De 70 a 79 años;Nº personas;445;
Castilblanco de los Arroyos;De 70 a 79 años;% Personas;101,83066361556064;
Castilblanco de los Arroyos;De 60 a 69 años;Nº personas;624;
Castilblanco de los Arroyos;De 60 a 69 años;% Personas;96,59442724458205;
Castilblanco de los Arroyos;De 50 a 59 años;Nº personas;725;
Castilblanco de los Arroyos;De 50 a 59 años;% Personas;89,17589175891759;
Castilblanco de los Arroyos;De 40 a 49 años;Nº personas;660;
Castilblanco de los Arroyos;De 40 a 49 años;% Personas;78,47800237812129;
Castilblanco de los Arroyos;De 30 a 39 años;Nº personas;468;
Castilblanco de los Arroyos;De 30 a 39 años;% Personas;80,96885813148789;
Castilblanco de los Arroyos;De 20 a 29 años;Nº personas;410;
Castilblanco de los Arroyos;De 20 a 29 años;% Personas;77,50472589792061;
Castilblanco de los Arroyos;De 12 a 19 años;Nº personas;334;
Castilblanco de los Arroyos;De 12 a 19 años;% Personas;87,89473684210526;
Castilblanco de los Arroyos;De 5 a 11 años;Nº personas;45;
Castilblanco de los Arroyos;De 5 a 11 años;% Personas;13,803680981595091;
Castilleja de Guzmán;TOTAL;Nº personas;2385;
Castilleja de Guzmán;TOTAL;% Personas;83,39160839160839;
Castilleja de Guzmán;De 80 y más años;Nº personas;59;
Castilleja de Guzmán;De 80 y más años;% Personas;137,2093023255814;
Castilleja de Guzmán;De 70 a 79 años;Nº personas;122;
Castilleja de Guzmán;De 70 a 79 años;% Personas;109,90990990990991;
Castilleja de Guzmán;De 60 a 69 años;Nº personas;249;
Castilleja de Guzmán;De 60 a 69 años;% Personas;110,17699115044248;
Castilleja de Guzmán;De 50 a 59 años;Nº personas;638;
Castilleja de Guzmán;De 50 a 59 años;% Personas;104,2483660130719;
Castilleja de Guzmán;De 40 a 49 años;Nº personas;370;
Castilleja de Guzmán;De 40 a 49 años;% Personas;71,42857142857143;
Castilleja de Guzmán;De 30 a 39 años;Nº personas;183;
Castilleja de Guzmán;De 30 a 39 años;% Personas;77,54237288135593;
Castilleja de Guzmán;De 20 a 29 años;Nº personas;352;
Castilleja de Guzmán;De 20 a 29 años;% Personas;98,87640449438203;
Castilleja de Guzmán;De 12 a 19 años;Nº personas;372;
Castilleja de Guzmán;De 12 a 19 años;% Personas;79,14893617021276;
Castilleja de Guzmán;De 5 a 11 años;Nº personas;40;
Castilleja de Guzmán;De 5 a 11 años;% Personas;18,779342723004696;
Castilleja de la Cuesta;TOTAL;Nº personas;15103;
Castilleja de la Cuesta;TOTAL;% Personas;86,96878958885178;
Castilleja de la Cuesta;De 80 y más años;Nº personas;760;
Castilleja de la Cuesta;De 80 y más años;% Personas;120,25316455696202;
Castilleja de la Cuesta;De 70 a 79 años;Nº personas;1575;
Castilleja de la Cuesta;De 70 a 79 años;% Personas;116,58031088082902;
Castilleja de la Cuesta;De 60 a 69 años;Nº personas;2035;
Castilleja de la Cuesta;De 60 a 69 años;% Personas;97,60191846522781;
Castilleja de la Cuesta;De 50 a 59 años;Nº personas;2516;
Castilleja de la Cuesta;De 50 a 59 años;% Personas;99,84126984126983;
Castilleja de la Cuesta;De 40 a 49 años;Nº personas;2909;
Castilleja de la Cuesta;De 40 a 49 años;% Personas;96,26075446724023;
Castilleja de la Cuesta;De 30 a 39 años;Nº personas;2002;
Castilleja de la Cuesta;De 30 a 39 años;% Personas;89,77578475336323;
Castilleja de la Cuesta;De 20 a 29 años;Nº personas;1638;
Castilleja de la Cuesta;De 20 a 29 años;% Personas;88,63636363636364;
Castilleja de la Cuesta;De 12 a 19 años;Nº personas;1478;
Castilleja de la Cuesta;De 12 a 19 años;% Personas;94,0203562340967;
Castilleja de la Cuesta;De 5 a 11 años;Nº personas;190;
Castilleja de la Cuesta;De 5 a 11 años;% Personas;13,61031518624642;
Castilleja del Campo;TOTAL;Nº personas;516;
Castilleja del Campo;TOTAL;% Personas;81,51658767772511;
Castilleja del Campo;De 80 y más años;Nº personas;37;
Castilleja del Campo;De 80 y más años;% Personas;90,2439024390244;
Castilleja del Campo;De 70 a 79 años;Nº personas;61;
Castilleja del Campo;De 70 a 79 años;% Personas;119,6078431372549;
Castilleja del Campo;De 60 a 69 años;Nº personas;75;
Castilleja del Campo;De 60 a 69 años;% Personas;101,35135135135135;
Castilleja del Campo;De 50 a 59 años;Nº personas;82;
Castilleja del Campo;De 50 a 59 años;% Personas;81,18811881188118;
Castilleja del Campo;De 40 a 49 años;Nº personas;82;
Castilleja del Campo;De 40 a 49 años;% Personas;82;
Castilleja del Campo;De 30 a 39 años;Nº personas;71;
Castilleja del Campo;De 30 a 39 años;% Personas;91,02564102564102;
Castilleja del Campo;De 20 a 29 años;Nº personas;54;
Castilleja del Campo;De 20 a 29 años;% Personas;72,97297297297297;
Castilleja del Campo;De 12 a 19 años;Nº personas;43;
Castilleja del Campo;De 12 a 19 años;% Personas;86;
Castilleja del Campo;De 5 a 11 años;Nº personas;11;
Castilleja del Campo;De 5 a 11 años;% Personas;28,94736842105263;
Castillo de las Guardas (El);TOTAL;Nº personas;1191;
Castillo de las Guardas (El);TOTAL;% Personas;78,76984126984127;
Castillo de las Guardas (El);De 80 y más años;Nº personas;121;
Castillo de las Guardas (El);De 80 y más años;% Personas;103,41880341880342;
Castillo de las Guardas (El);De 70 a 79 años;Nº personas;152;
Castillo de las Guardas (El);De 70 a 79 años;% Personas;108,57142857142857;
Castillo de las Guardas (El);De 60 a 69 años;Nº personas;209;
Castillo de las Guardas (El);De 60 a 69 años;% Personas;87,08333333333333;
Castillo de las Guardas (El);De 50 a 59 años;Nº personas;214;
Castillo de las Guardas (El);De 50 a 59 años;% Personas;75,88652482269504;
Castillo de las Guardas (El);De 40 a 49 años;Nº personas;165;
Castillo de las Guardas (El);De 40 a 49 años;% Personas;91,66666666666667;
Castillo de las Guardas (El);De 30 a 39 años;Nº personas;131;
Castillo de las Guardas (El);De 30 a 39 años;% Personas;80,8641975308642;
Castillo de las Guardas (El);De 20 a 29 años;Nº personas;107;
Castillo de las Guardas (El);De 20 a 29 años;% Personas;76,97841726618705;
Castillo de las Guardas (El);De 12 a 19 años;Nº personas;86;
Castillo de las Guardas (El);De 12 a 19 años;% Personas;65,64885496183206;
Castillo de las Guardas (El);De 5 a 11 años;Nº personas;6;
Castillo de las Guardas (El);De 5 a 11 años;% Personas;8;
Cazalla de la Sierra;TOTAL;Nº personas;4201;
Cazalla de la Sierra;TOTAL;% Personas;88,40488215488216;
Cazalla de la Sierra;De 80 y más años;Nº personas;342;
Cazalla de la Sierra;De 80 y más años;% Personas;107,54716981132076;
Cazalla de la Sierra;De 70 a 79 años;Nº personas;439;
Cazalla de la Sierra;De 70 a 79 años;% Personas;113,43669250645995;
Cazalla de la Sierra;De 60 a 69 años;Nº personas;662;
Cazalla de la Sierra;De 60 a 69 años;% Personas;108,16993464052288;
