Lugar de residencia;Edad;Medida;Valor;
Cútar;De 20 a 29 años;Nº personas;30;
Cútar;De 20 a 29 años;% Personas;54,54545454545455;
Cútar;De 12 a 19 años;Nº personas;25;
Cútar;De 12 a 19 años;% Personas;78,125;
Cútar;De 5 a 11 años;Nº personas;8;
Cútar;De 5 a 11 años;% Personas;38,095238095238095;
Estepona;TOTAL;Nº personas;55134;
Estepona;TOTAL;% Personas;76,6548488008342;
Estepona;De 80 y más años;Nº personas;3246;
Estepona;De 80 y más años;% Personas;115,96998928188638;
Estepona;De 70 a 79 años;Nº personas;5727;
Estepona;De 70 a 79 años;% Personas;104,6218487394958;
Estepona;De 60 a 69 años;Nº personas;7206;
Estepona;De 60 a 69 años;% Personas;94,12225705329153;
Estepona;De 50 a 59 años;Nº personas;9719;
Estepona;De 50 a 59 años;% Personas;92,4298621017594;
Estepona;De 40 a 49 años;Nº personas;10714;
Estepona;De 40 a 49 años;% Personas;81,5559107863287;
Estepona;De 30 a 39 años;Nº personas;6864;
Estepona;De 30 a 39 años;% Personas;70,99710384774514;
Estepona;De 20 a 29 años;Nº personas;5186;
Estepona;De 20 a 29 años;% Personas;74,21293646250716;
Estepona;De 12 a 19 años;Nº personas;5217;
Estepona;De 12 a 19 años;% Personas;77,15173025732032;
Estepona;De 5 a 11 años;Nº personas;1255;
Estepona;De 5 a 11 años;% Personas;21,963598179908995;
Faraján;TOTAL;Nº personas;181;
Faraján;TOTAL;% Personas;72,4;
Faraján;De 80 y más años;Nº personas;42;
Faraján;De 80 y más años;% Personas;113,51351351351352;
Faraján;De 70 a 79 años;Nº personas;38;
Faraján;De 70 a 79 años;% Personas;88,37209302325581;
Faraján;De 60 a 69 años;Nº personas;22;
Faraján;De 60 a 69 años;% Personas;66,66666666666667;
Faraján;De 50 a 59 años;Nº personas;26;
Faraján;De 50 a 59 años;% Personas;83,87096774193549;
Faraján;De 40 a 49 años;Nº personas;20;
Faraján;De 40 a 49 años;% Personas;62,5;
Faraján;De 30 a 39 años;Nº personas;11;
Faraján;De 30 a 39 años;% Personas;52,38095238095238;
Faraján;De 20 a 29 años;Nº personas;13;
Faraján;De 20 a 29 años;% Personas;56,52173913043478;
Faraján;De 12 a 19 años;Nº personas;7;
Faraján;De 12 a 19 años;% Personas;46,666666666666664;
Faraján;De 5 a 11 años;Nº personas;2;
Faraján;De 5 a 11 años;% Personas;16,666666666666668;
Frigiliana;TOTAL;Nº personas;2407;
Frigiliana;TOTAL;% Personas;75,26579111944966;
Frigiliana;De 80 y más años;Nº personas;169;
Frigiliana;De 80 y más años;% Personas;108,33333333333333;
Frigiliana;De 70 a 79 años;Nº personas;290;
Frigiliana;De 70 a 79 años;% Personas;98,63945578231292;
Frigiliana;De 60 a 69 años;Nº personas;392;
Frigiliana;De 60 a 69 años;% Personas;90,11494252873563;
Frigiliana;De 50 a 59 años;Nº personas;448;
Frigiliana;De 50 a 59 años;% Personas;80,72072072072072;
Frigiliana;De 40 a 49 años;Nº personas;386;
Frigiliana;De 40 a 49 años;% Personas;76,43564356435644;
Frigiliana;De 30 a 39 años;Nº personas;259;
Frigiliana;De 30 a 39 años;% Personas;67,80104712041884;
Frigiliana;De 20 a 29 años;Nº personas;183;
Frigiliana;De 20 a 29 años;% Personas;70,93023255813954;
Frigiliana;De 12 a 19 años;Nº personas;209;
Frigiliana;De 12 a 19 años;% Personas;86,0082304526749;
Frigiliana;De 5 a 11 años;Nº personas;71;
Frigiliana;De 5 a 11 años;% Personas;30,21276595744681;
Fuengirola;TOTAL;Nº personas;56482;
Fuengirola;TOTAL;% Personas;68,39256523581764;
Fuengirola;De 80 y más años;Nº personas;4049;
Fuengirola;De 80 y más años;% Personas;78,22642967542504;
Fuengirola;De 70 a 79 años;Nº personas;7173;
Fuengirola;De 70 a 79 años;% Personas;79,59387483355526;
Fuengirola;De 60 a 69 años;Nº personas;8028;
Fuengirola;De 60 a 69 años;% Personas;77,98717699630853;
Fuengirola;De 50 a 59 años;Nº personas;9411;
Fuengirola;De 50 a 59 años;% Personas;77,41219050752653;
Fuengirola;De 40 a 49 años;Nº personas;10110;
Fuengirola;De 40 a 49 años;% Personas;75,72466481911468;
Fuengirola;De 30 a 39 años;Nº personas;7025;
Fuengirola;De 30 a 39 años;% Personas;67,18630451415456;
Fuengirola;De 20 a 29 años;Nº personas;5077;
Fuengirola;De 20 a 29 años;% Personas;62,49384539635648;
Fuengirola;De 12 a 19 años;Nº personas;4388;
Fuengirola;De 12 a 19 años;% Personas;71,87551187551188;
Fuengirola;De 5 a 11 años;Nº personas;1221;
Fuengirola;De 5 a 11 años;% Personas;23,88964977499511;
Fuente de Piedra;TOTAL;Nº personas;2236;
Fuente de Piedra;TOTAL;% Personas;80,72202166064982;
Fuente de Piedra;De 80 y más años;Nº personas;248;
Fuente de Piedra;De 80 y más años;% Personas;151,21951219512195;
Fuente de Piedra;De 70 a 79 años;Nº personas;247;
Fuente de Piedra;De 70 a 79 años;% Personas;109,77777777777777;
Fuente de Piedra;De 60 a 69 años;Nº personas;362;
Fuente de Piedra;De 60 a 69 años;% Personas;105,23255813953489;
Fuente de Piedra;De 50 a 59 años;Nº personas;332;
Fuente de Piedra;De 50 a 59 años;% Personas;80,7785888077859;
Fuente de Piedra;De 40 a 49 años;Nº personas;325;
Fuente de Piedra;De 40 a 49 años;% Personas;78,69249394673123;
Fuente de Piedra;De 30 a 39 años;Nº personas;274;
Fuente de Piedra;De 30 a 39 años;% Personas;71,91601049868767;
Fuente de Piedra;De 20 a 29 años;Nº personas;206;
Fuente de Piedra;De 20 a 29 años;% Personas;71,03448275862068;
Fuente de Piedra;De 12 a 19 años;Nº personas;168;
Fuente de Piedra;De 12 a 19 años;% Personas;77,41935483870968;
Fuente de Piedra;De 5 a 11 años;Nº personas;72;
Fuente de Piedra;De 5 a 11 años;% Personas;35,294117647058826;
Gaucín;TOTAL;Nº personas;1249;
Gaucín;TOTAL;% Personas;78,30721003134796;
Gaucín;De 80 y más años;Nº personas;112;
Gaucín;De 80 y más años;% Personas;94,11764705882354;
Gaucín;De 70 a 79 años;Nº personas;157;
Gaucín;De 70 a 79 años;% Personas;87,22222222222223;
Gaucín;De 60 a 69 años;Nº personas;171;
Gaucín;De 60 a 69 años;% Personas;81,42857142857143;
Gaucín;De 50 a 59 años;Nº personas;228;
Gaucín;De 50 a 59 años;% Personas;84,13284132841328;
Gaucín;De 40 a 49 años;Nº personas;211;
Gaucín;De 40 a 49 años;% Personas;86,47540983606558;
Gaucín;De 30 a 39 años;Nº personas;126;
Gaucín;De 30 a 39 años;% Personas;77,77777777777777;
Gaucín;De 20 a 29 años;Nº personas;105;
Gaucín;De 20 a 29 años;% Personas;77,20588235294117;
Gaucín;De 12 a 19 años;Nº personas;104;
Gaucín;De 12 a 19 años;% Personas;83,87096774193549;
Gaucín;De 5 a 11 años;Nº personas;35;
Gaucín;De 5 a 11 años;% Personas;35,714285714285715;
Genalguacil;TOTAL;Nº personas;264;
Genalguacil;TOTAL;% Personas;67,51918158567774;
Genalguacil;De 80 y más años;Nº personas;48;
Genalguacil;De 80 y más años;% Personas;87,27272727272727;
Genalguacil;De 70 a 79 años;Nº personas;39;
Genalguacil;De 70 a 79 años;% Personas;111,42857142857143;
Genalguacil;De 60 a 69 años;Nº personas;45;
Genalguacil;De 60 a 69 años;% Personas;62,5;
Genalguacil;De 50 a 59 años;Nº personas;51;
Genalguacil;De 50 a 59 años;% Personas;68,91891891891892;
Genalguacil;De 40 a 49 años;Nº personas;26;
Genalguacil;De 40 a 49 años;% Personas;55,319148936170215;
Genalguacil;De 30 a 39 años;Nº personas;23;
Genalguacil;De 30 a 39 años;% Personas;58,97435897435897;
Genalguacil;De 20 a 29 años;Nº personas;15;
Genalguacil;De 20 a 29 años;% Personas;50;
Genalguacil;De 12 a 19 años;Nº personas;13;
Genalguacil;De 12 a 19 años;% Personas;61,904761904761905;
Genalguacil;De 5 a 11 años;Nº personas;4;
Genalguacil;De 5 a 11 años;% Personas;28,571428571428573;
Guaro;TOTAL;Nº personas;1514;
Guaro;TOTAL;% Personas;65,09028374892519;
Guaro;De 80 y más años;Nº personas;206;
Guaro;De 80 y más años;% Personas;127,1604938271605;
Guaro;De 70 a 79 años;Nº personas;181;
Guaro;De 70 a 79 años;% Personas;86,19047619047619;
Guaro;De 60 a 69 años;Nº personas;185;
Guaro;De 60 a 69 años;% Personas;73,12252964426878;
Guaro;De 50 a 59 años;Nº personas;237;
Guaro;De 50 a 59 años;% Personas;75,96153846153847;
Guaro;De 40 a 49 años;Nº personas;269;
Guaro;De 40 a 49 años;% Personas;70,05208333333333;
Guaro;De 30 a 39 años;Nº personas;148;
Guaro;De 30 a 39 años;% Personas;47,58842443729903;
Guaro;De 20 a 29 años;Nº personas;141;
Guaro;De 20 a 29 años;% Personas;65,27777777777777;
Guaro;De 12 a 19 años;Nº personas;121;
Guaro;De 12 a 19 años;% Personas;64,36170212765957;
Guaro;De 5 a 11 años;Nº personas;26;
Guaro;De 5 a 11 años;% Personas;14,444444444444445;
Humilladero;TOTAL;Nº personas;2848;
Humilladero;TOTAL;% Personas;86,48648648648648;
Humilladero;De 80 y más años;Nº personas;189;
Humilladero;De 80 y más años;% Personas;118,86792452830188;
Humilladero;De 70 a 79 años;Nº personas;245;
Humilladero;De 70 a 79 años;% Personas;106,98689956331877;
Humilladero;De 60 a 69 años;Nº personas;394;
Humilladero;De 60 a 69 años;% Personas;103,6842105263158;
Humilladero;De 50 a 59 años;Nº personas;531;
Humilladero;De 50 a 59 años;% Personas;99,06716417910448;
Humilladero;De 40 a 49 años;Nº personas;441;
Humilladero;De 40 a 49 años;% Personas;88,91129032258064;
Humilladero;De 30 a 39 años;Nº personas;366;
Humilladero;De 30 a 39 años;% Personas;82,43243243243244;
Humilladero;De 20 a 29 años;Nº personas;345;
Humilladero;De 20 a 29 años;% Personas;89,14728682170542;
Humilladero;De 12 a 19 años;Nº personas;251;
Humilladero;De 12 a 19 años;% Personas;79,68253968253968;
Humilladero;De 5 a 11 años;Nº personas;86;
Humilladero;De 5 a 11 años;% Personas;40,758293838862556;
Igualeja;TOTAL;Nº personas;537;
Igualeja;TOTAL;% Personas;72,56756756756756;
Igualeja;De 80 y más años;Nº personas;46;
Igualeja;De 80 y más años;% Personas;80,70175438596492;
Igualeja;De 70 a 79 años;Nº personas;96;
Igualeja;De 70 a 79 años;% Personas;85,71428571428571;
Igualeja;De 60 a 69 años;Nº personas;73;
Igualeja;De 60 a 69 años;% Personas;76,04166666666667;
Igualeja;De 50 a 59 años;Nº personas;78;
Igualeja;De 50 a 59 años;% Personas;72,89719626168224;
Igualeja;De 40 a 49 años;Nº personas;76;
Igualeja;De 40 a 49 años;% Personas;68,46846846846847;
Igualeja;De 30 a 39 años;Nº personas;57;
Igualeja;De 30 a 39 años;% Personas;68,67469879518072;
Igualeja;De 20 a 29 años;Nº personas;50;
Igualeja;De 20 a 29 años;% Personas;67,56756756756756;
Igualeja;De 12 a 19 años;Nº personas;40;
Igualeja;De 12 a 19 años;% Personas;97,5609756097561;
Igualeja;De 5 a 11 años;Nº personas;21;
Igualeja;De 5 a 11 años;% Personas;50;
Istán;TOTAL;Nº personas;1135;
Istán;TOTAL;% Personas;74,67105263157895;
Istán;De 80 y más años;Nº personas;102;
Istán;De 80 y más años;% Personas;110,8695652173913;
Istán;De 70 a 79 años;Nº personas;123;
Istán;De 70 a 79 años;% Personas;97,61904761904762;
Istán;De 60 a 69 años;Nº personas;155;
Istán;De 60 a 69 años;% Personas;83,33333333333333;
Istán;De 50 a 59 años;Nº personas;196;
Istán;De 50 a 59 años;% Personas;83,40425531914893;
Istán;De 40 a 49 años;Nº personas;215;
Istán;De 40 a 49 años;% Personas;77,89855072463769;
Istán;De 30 a 39 años;Nº personas;135;
Istán;De 30 a 39 años;% Personas;68,18181818181819;
Istán;De 20 a 29 años;Nº personas;107;
Istán;De 20 a 29 años;% Personas;66,04938271604938;
Istán;De 12 a 19 años;Nº personas;87;
Istán;De 12 a 19 años;% Personas;79,81651376146789;
Istán;De 5 a 11 años;Nº personas;15;
Istán;De 5 a 11 años;% Personas;16,853932584269664;
Iznate;TOTAL;Nº personas;730;
Iznate;TOTAL;% Personas;80,04385964912281;
Iznate;De 80 y más años;Nº personas;34;
Iznate;De 80 y más años;% Personas;94,44444444444444;
Iznate;De 70 a 79 años;Nº personas;81;
Iznate;De 70 a 79 años;% Personas;120,8955223880597;
Iznate;De 60 a 69 años;Nº personas;103;
Iznate;De 60 a 69 años;% Personas;73,57142857142857;
Iznate;De 50 a 59 años;Nº personas;113;
Iznate;De 50 a 59 años;% Personas;93,38842975206612;
Iznate;De 40 a 49 años;Nº personas;137;
Iznate;De 40 a 49 años;% Personas;93,83561643835617;
Iznate;De 30 a 39 años;Nº personas;79;
Iznate;De 30 a 39 años;% Personas;69,91150442477876;
Iznate;De 20 a 29 años;Nº personas;79;
Iznate;De 20 a 29 años;% Personas;85,8695652173913;
Iznate;De 12 a 19 años;Nº personas;69;
Iznate;De 12 a 19 años;% Personas;86,25;
Iznate;De 5 a 11 años;Nº personas;35;
Iznate;De 5 a 11 años;% Personas;39,325842696629216;
Jimera de Líbar;TOTAL;Nº personas;258;
Jimera de Líbar;TOTAL;% Personas;66,49484536082474;
Jimera de Líbar;De 80 y más años;Nº personas;32;
Jimera de Líbar;De 80 y más años;% Personas;103,2258064516129;
Jimera de Líbar;De 70 a 79 años;Nº personas;39;
Jimera de Líbar;De 70 a 79 años;% Personas;68,42105263157895;
Jimera de Líbar;De 60 a 69 años;Nº personas;46;
Jimera de Líbar;De 60 a 69 años;% Personas;80,70175438596492;
Jimera de Líbar;De 50 a 59 años;Nº personas;43;
Jimera de Líbar;De 50 a 59 años;% Personas;59,72222222222222;
Jimera de Líbar;De 40 a 49 años;Nº personas;32;
Jimera de Líbar;De 40 a 49 años;% Personas;58,18181818181818;
Jimera de Líbar;De 30 a 39 años;Nº personas;26;
Jimera de Líbar;De 30 a 39 años;% Personas;59,09090909090909;
Jimera de Líbar;De 20 a 29 años;Nº personas;19;
Jimera de Líbar;De 20 a 29 años;% Personas;76;
Jimera de Líbar;De 12 a 19 años;Nº personas;11;
Jimera de Líbar;De 12 a 19 años;% Personas;50;
Jimera de Líbar;De 5 a 11 años;Nº personas;10;
Jimera de Líbar;De 5 a 11 años;% Personas;66,66666666666667;
Jubrique;TOTAL;Nº personas;392;
Jubrique;TOTAL;% Personas;70,88607594936708;
Jubrique;De 80 y más años;Nº personas;44;
Jubrique;De 80 y más años;% Personas;97,77777777777777;
Jubrique;De 70 a 79 años;Nº personas;46;
Jubrique;De 70 a 79 años;% Personas;104,54545454545455;
Jubrique;De 60 a 69 años;Nº personas;76;
Jubrique;De 60 a 69 años;% Personas;73,07692307692308;
Jubrique;De 50 a 59 años;Nº personas;76;
Jubrique;De 50 a 59 años;% Personas;91,56626506024097;
Jubrique;De 40 a 49 años;Nº personas;51;
Jubrique;De 40 a 49 años;% Personas;58,62068965517241;
Jubrique;De 30 a 39 años;Nº personas;31;
Jubrique;De 30 a 39 años;% Personas;49,20634920634921;
Jubrique;De 20 a 29 años;Nº personas;25;
Jubrique;De 20 a 29 años;% Personas;47,16981132075472;
Jubrique;De 12 a 19 años;Nº personas;32;
Jubrique;De 12 a 19 años;% Personas;82,05128205128206;
Jubrique;De 5 a 11 años;Nº personas;11;
Jubrique;De 5 a 11 años;% Personas;40,74074074074074;
Júzcar;TOTAL;Nº personas;143;
Júzcar;TOTAL;% Personas;60,851063829787236;
Júzcar;De 80 y más años;Nº personas;17;
Júzcar;De 80 y más años;% Personas;100;
Júzcar;De 70 a 79 años;Nº personas;14;
Júzcar;De 70 a 79 años;% Personas;70;
Júzcar;De 60 a 69 años;Nº personas;14;
Júzcar;De 60 a 69 años;% Personas;60,869565217391305;
Júzcar;De 50 a 59 años;Nº personas;41;
Júzcar;De 50 a 59 años;% Personas;70,6896551724138;
Júzcar;De 40 a 49 años;Nº personas;22;
Júzcar;De 40 a 49 años;% Personas;53,65853658536585;
Júzcar;De 30 a 39 años;Nº personas;7;
Júzcar;De 30 a 39 años;% Personas;35;
Júzcar;De 20 a 29 años;Nº personas;21;
Júzcar;De 20 a 29 años;% Personas;60;
Júzcar;De 12 a 19 años;Nº personas;7;
Júzcar;De 12 a 19 años;% Personas;77,77777777777777;
Júzcar;De 5 a 11 años;Nº personas;0;
Júzcar;De 5 a 11 años;% Personas;0;
Macharaviaya;TOTAL;Nº personas;369;
Macharaviaya;TOTAL;% Personas;70,41984732824427;
Macharaviaya;De 80 y más años;Nº personas;17;
Macharaviaya;De 80 y más años;% Personas;121,42857142857143;
Macharaviaya;De 70 a 79 años;Nº personas;40;
Macharaviaya;De 70 a 79 años;% Personas;75,47169811320755;
Macharaviaya;De 60 a 69 años;Nº personas;51;
Macharaviaya;De 60 a 69 años;% Personas;91,07142857142857;
Macharaviaya;De 50 a 59 años;Nº personas;65;
Macharaviaya;De 50 a 59 años;% Personas;76,47058823529412;
Macharaviaya;De 40 a 49 años;Nº personas;58;
Macharaviaya;De 40 a 49 años;% Personas;70,73170731707317;
Macharaviaya;De 30 a 39 años;Nº personas;54;
Macharaviaya;De 30 a 39 años;% Personas;72,97297297297297;
Macharaviaya;De 20 a 29 años;Nº personas;41;
Macharaviaya;De 20 a 29 años;% Personas;59,42028985507246;
Macharaviaya;De 12 a 19 años;Nº personas;28;
Macharaviaya;De 12 a 19 años;% Personas;75,67567567567568;
Macharaviaya;De 5 a 11 años;Nº personas;15;
Macharaviaya;De 5 a 11 años;% Personas;48,38709677419355;
Málaga (capital);TOTAL;Nº personas;511831;
Málaga (capital);TOTAL;% Personas;88,64332660784025;
Málaga (capital);De 80 y más años;Nº personas;32503;
Málaga (capital);De 80 y más años;% Personas;113,45643674951131;
Málaga (capital);De 70 a 79 años;Nº personas;51227;
Málaga (capital);De 70 a 79 años;% Personas;109,20040075888384;
Málaga (capital);De 60 a 69 años;Nº personas;67850;
Málaga (capital);De 60 a 69 años;% Personas;102,97465472757627;
Málaga (capital);De 50 a 59 años;Nº personas;85921;
Málaga (capital);De 50 a 59 años;% Personas;100,68788525089647;
Málaga (capital);De 40 a 49 años;Nº personas;89162;
Málaga (capital);De 40 a 49 años;% Personas;95,31557341999486;
Málaga (capital);De 30 a 39 años;Nº personas;68938;
Málaga (capital);De 30 a 39 años;% Personas;88,0119497497702;
Málaga (capital);De 20 a 29 años;Nº personas;58008;
Málaga (capital);De 20 a 29 años;% Personas;92,3591319438916;
Málaga (capital);De 12 a 19 años;Nº personas;45210;
Málaga (capital);De 12 a 19 años;% Personas;88,72882852825153;
Málaga (capital);De 5 a 11 años;Nº personas;13002;
Málaga (capital);De 5 a 11 años;% Personas;31,485652015982563;
Manilva;TOTAL;Nº personas;12140;
Manilva;TOTAL;% Personas;72,05175381328269;
Manilva;De 80 y más años;Nº personas;538;
Manilva;De 80 y más años;% Personas;124,82598607888632;
Manilva;De 70 a 79 años;Nº personas;1272;
Manilva;De 70 a 79 años;% Personas;104,34782608695652;
Manilva;De 60 a 69 años;Nº personas;1642;
Manilva;De 60 a 69 años;% Personas;87,43343982960596;
Manilva;De 50 a 59 años;Nº personas;2065;
Manilva;De 50 a 59 años;% Personas;85,01440922190201;
Manilva;De 40 a 49 años;Nº personas;2407;
Manilva;De 40 a 49 años;% Personas;78,45501955671448;
Manilva;De 30 a 39 años;Nº personas;1709;
Manilva;De 30 a 39 años;% Personas;65,65501344602382;
Manilva;De 20 a 29 años;Nº personas;1063;
Manilva;De 20 a 29 años;% Personas;69,6136214800262;
Manilva;De 12 a 19 años;Nº personas;1099;
Manilva;De 12 a 19 años;% Personas;78,61230329041487;
Manilva;De 5 a 11 años;Nº personas;345;
Manilva;De 5 a 11 años;% Personas;23,760330578512395;
Marbella;TOTAL;Nº personas;116832;
Marbella;TOTAL;% Personas;78,96294894497088;
Marbella;De 80 y más años;Nº personas;6573;
Marbella;De 80 y más años;% Personas;123,34396697316569;
Marbella;De 70 a 79 años;Nº personas;11866;
Marbella;De 70 a 79 años;% Personas;112,52726410621148;
Marbella;De 60 a 69 años;Nº personas;16310;
Marbella;De 60 a 69 años;% Personas;101,01573145051405;
Marbella;De 50 a 59 años;Nº personas;21286;
Marbella;De 50 a 59 años;% Personas;93,58540338535941;
Marbella;De 40 a 49 años;Nº personas;21721;
Marbella;De 40 a 49 años;% Personas;83,85191476219889;
Marbella;De 30 a 39 años;Nº personas;15130;
Marbella;De 30 a 39 años;% Personas;74,70129357164016;
Marbella;De 20 a 29 años;Nº personas;11321;
Marbella;De 20 a 29 años;% Personas;70,68997814548861;
