Territorio;Edad;Medida;Valor;
Alcalá de los Gazules;De 60 a 69 años;% Personas;108,41889117043121;
Alcalá de los Gazules;De 50 a 59 años;Nº personas;896;
Alcalá de los Gazules;De 50 a 59 años;% Personas;99,88851727982163;
Alcalá de los Gazules;De 40 a 49 años;Nº personas;758;
Alcalá de los Gazules;De 40 a 49 años;% Personas;92,4390243902439;
Alcalá de los Gazules;De 30 a 39 años;Nº personas;605;
Alcalá de los Gazules;De 30 a 39 años;% Personas;87,68115942028986;
Alcalá de los Gazules;De 20 a 29 años;Nº personas;599;
Alcalá de los Gazules;De 20 a 29 años;% Personas;87,95888399412628;
Alcalá de los Gazules;De 12 a 19 años;Nº personas;437;
Alcalá de los Gazules;De 12 a 19 años;% Personas;88,82113821138212;
Alcalá de los Gazules;De 5 a 11 años;Nº personas;18;
Alcalá de los Gazules;De 5 a 11 años;% Personas;5,863192182410423;
Alcalá del Valle;TOTAL;Nº personas;4210;
Alcalá del Valle;TOTAL;% Personas;83,48205433273844;
Alcalá del Valle;De 80 y más años;Nº personas;302;
Alcalá del Valle;De 80 y más años;% Personas;103,0716723549488;
Alcalá del Valle;De 70 a 79 años;Nº personas;407;
Alcalá del Valle;De 70 a 79 años;% Personas;95,09345794392523;
Alcalá del Valle;De 60 a 69 años;Nº personas;594;
Alcalá del Valle;De 60 a 69 años;% Personas;112,28733459357278;
Alcalá del Valle;De 50 a 59 años;Nº personas;778;
Alcalá del Valle;De 50 a 59 años;% Personas;91,96217494089835;
Alcalá del Valle;De 40 a 49 años;Nº personas;659;
Alcalá del Valle;De 40 a 49 años;% Personas;88,33780160857908;
Alcalá del Valle;De 30 a 39 años;Nº personas;569;
Alcalá del Valle;De 30 a 39 años;% Personas;82,82387190684133;
Alcalá del Valle;De 20 a 29 años;Nº personas;473;
Alcalá del Valle;De 20 a 29 años;% Personas;78,70216306156406;
Alcalá del Valle;De 12 a 19 años;Nº personas;382;
Alcalá del Valle;De 12 a 19 años;% Personas;90,09433962264151;
Alcalá del Valle;De 5 a 11 años;Nº personas;46;
Alcalá del Valle;De 5 a 11 años;% Personas;15,646258503401361;
Algar;TOTAL;Nº personas;1242;
Algar;TOTAL;% Personas;86,97478991596638;
Algar;De 80 y más años;Nº personas;112;
Algar;De 80 y más años;% Personas;105,66037735849056;
Algar;De 70 a 79 años;Nº personas;122;
Algar;De 70 a 79 años;% Personas;93,84615384615384;
Algar;De 60 a 69 años;Nº personas;162;
Algar;De 60 a 69 años;% Personas;111,72413793103448;
Algar;De 50 a 59 años;Nº personas;241;
Algar;De 50 a 59 años;% Personas;98,77049180327869;
Algar;De 40 a 49 años;Nº personas;198;
Algar;De 40 a 49 años;% Personas;80,48780487804878;
Algar;De 30 a 39 años;Nº personas;159;
Algar;De 30 a 39 años;% Personas;106;
Algar;De 20 a 29 años;Nº personas;120;
Algar;De 20 a 29 años;% Personas;77,41935483870968;
Algar;De 12 a 19 años;Nº personas;120;
Algar;De 12 a 19 años;% Personas;109,0909090909091;
Algar;De 5 a 11 años;Nº personas;8;
Algar;De 5 a 11 años;% Personas;9,30232558139535;
Algeciras;TOTAL;Nº personas;99750;
Algeciras;TOTAL;% Personas;81,04616584604885;
Algeciras;De 80 y más años;Nº personas;5296;
Algeciras;De 80 y más años;% Personas;104,85052464858444;
Algeciras;De 70 a 79 años;Nº personas;8911;
Algeciras;De 70 a 79 años;% Personas;101,59616919393456;
Algeciras;De 60 a 69 años;Nº personas;13047;
Algeciras;De 60 a 69 años;% Personas;100,60143418922046;
Algeciras;De 50 a 59 años;Nº personas;16956;
Algeciras;De 50 a 59 años;% Personas;98,92071641094452;
Algeciras;De 40 a 49 años;Nº personas;18982;
Algeciras;De 40 a 49 años;% Personas;92,12774218598331;
Algeciras;De 30 a 39 años;Nº personas;14335;
Algeciras;De 30 a 39 años;% Personas;83,0100179512421;
Algeciras;De 20 a 29 años;Nº personas;11073;
Algeciras;De 20 a 29 años;% Personas;84,81807736499425;
Algeciras;De 12 a 19 años;Nº personas;10586;
Algeciras;De 12 a 19 años;% Personas;89,13775682047827;
Algeciras;De 5 a 11 años;Nº personas;563;
Algeciras;De 5 a 11 años;% Personas;5,426506024096385;
Algodonales;TOTAL;Nº personas;4691;
Algodonales;TOTAL;% Personas;85,19796585543044;
Algodonales;De 80 y más años;Nº personas;413;
Algodonales;De 80 y más años;% Personas;121,47058823529412;
Algodonales;De 70 a 79 años;Nº personas;536;
Algodonales;De 70 a 79 años;% Personas;103,27552986512524;
Algodonales;De 60 a 69 años;Nº personas;650;
Algodonales;De 60 a 69 años;% Personas;104,50160771704181;
Algodonales;De 50 a 59 años;Nº personas;891;
Algodonales;De 50 a 59 años;% Personas;97,16466739367503;
Algodonales;De 40 a 49 años;Nº personas;733;
Algodonales;De 40 a 49 años;% Personas;91,51061173533084;
Algodonales;De 30 a 39 años;Nº personas;562;
Algodonales;De 30 a 39 años;% Personas;79,26657263751763;
Algodonales;De 20 a 29 años;Nº personas;445;
Algodonales;De 20 a 29 años;% Personas;77,66143106457243;
Algodonales;De 12 a 19 años;Nº personas;439;
Algodonales;De 12 a 19 años;% Personas;86,7588932806324;
Algodonales;De 5 a 11 años;Nº personas;22;
Algodonales;De 5 a 11 años;% Personas;7,051282051282051;
Arcos de la Frontera;TOTAL;Nº personas;26314;
Arcos de la Frontera;TOTAL;% Personas;85,38516451424492;
Arcos de la Frontera;De 80 y más años;Nº personas;1471;
Arcos de la Frontera;De 80 y más años;% Personas;111,01886792452831;
Arcos de la Frontera;De 70 a 79 años;Nº personas;2193;
Arcos de la Frontera;De 70 a 79 años;% Personas;102,6685393258427;
Arcos de la Frontera;De 60 a 69 años;Nº personas;3312;
Arcos de la Frontera;De 60 a 69 años;% Personas;106,63232453316162;
Arcos de la Frontera;De 50 a 59 años;Nº personas;4913;
Arcos de la Frontera;De 50 a 59 años;% Personas;103,10598111227702;
Arcos de la Frontera;De 40 a 49 años;Nº personas;4865;
Arcos de la Frontera;De 40 a 49 años;% Personas;91,22445152822051;
Arcos de la Frontera;De 30 a 39 años;Nº personas;3453;
Arcos de la Frontera;De 30 a 39 años;% Personas;83,62799709372729;
Arcos de la Frontera;De 20 a 29 años;Nº personas;3042;
Arcos de la Frontera;De 20 a 29 años;% Personas;87,74156331122008;
Arcos de la Frontera;De 12 a 19 años;Nº personas;2881;
Arcos de la Frontera;De 12 a 19 años;% Personas;93,59974009096815;
Arcos de la Frontera;De 5 a 11 años;Nº personas;184;
Arcos de la Frontera;De 5 a 11 años;% Personas;8,475356978350991;
Barbate;TOTAL;Nº personas;19319;
Barbate;TOTAL;% Personas;85,64905125022167;
Barbate;De 80 y más años;Nº personas;992;
Barbate;De 80 y más años;% Personas;110,22222222222223;
Barbate;De 70 a 79 años;Nº personas;1827;
Barbate;De 70 a 79 años;% Personas;106,53061224489795;
Barbate;De 60 a 69 años;Nº personas;2802;
Barbate;De 60 a 69 años;% Personas;110,09823182711199;
Barbate;De 50 a 59 años;Nº personas;3513;
Barbate;De 50 a 59 años;% Personas;96,67033571821685;
Barbate;De 40 a 49 años;Nº personas;3402;
Barbate;De 40 a 49 años;% Personas;95,80399887355675;
Barbate;De 30 a 39 años;Nº personas;2633;
Barbate;De 30 a 39 años;% Personas;85,93342036553524;
Barbate;De 20 a 29 años;Nº personas;2214;
Barbate;De 20 a 29 años;% Personas;86,55199374511336;
Barbate;De 12 a 19 años;Nº personas;1818;
Barbate;De 12 a 19 años;% Personas;88,29528897523069;
Barbate;De 5 a 11 años;Nº personas;117;
Barbate;De 5 a 11 años;% Personas;7,528957528957529;
Barrios (Los);TOTAL;Nº personas;19331;
Barrios (Los);TOTAL;% Personas;81,30125751776927;
Barrios (Los);De 80 y más años;Nº personas;918;
Barrios (Los);De 80 y más años;% Personas;116,20253164556962;
Barrios (Los);De 70 a 79 años;Nº personas;1405;
Barrios (Los);De 70 a 79 años;% Personas;109,50896336710834;
Barrios (Los);De 60 a 69 años;Nº personas;2354;
Barrios (Los);De 60 a 69 años;% Personas;102,615518744551;
Barrios (Los);De 50 a 59 años;Nº personas;3517;
Barrios (Los);De 50 a 59 años;% Personas;99,54712708746108;
Barrios (Los);De 40 a 49 años;Nº personas;3875;
Barrios (Los);De 40 a 49 años;% Personas;89,30629177229777;
Barrios (Los);De 30 a 39 años;Nº personas;2756;
Barrios (Los);De 30 a 39 años;% Personas;84,1526717557252;
Barrios (Los);De 20 a 29 años;Nº personas;2150;
Barrios (Los);De 20 a 29 años;% Personas;82,06106870229007;
Barrios (Los);De 12 a 19 años;Nº personas;2237;
Barrios (Los);De 12 a 19 años;% Personas;95,15099957464909;
Barrios (Los);De 5 a 11 años;Nº personas;119;
Barrios (Los);De 5 a 11 años;% Personas;5,68561872909699;
Benalup-Casas Viejas;TOTAL;Nº personas;6285;
Benalup-Casas Viejas;TOTAL;% Personas;89,96564557686803;
Benalup-Casas Viejas;De 80 y más años;Nº personas;285;
Benalup-Casas Viejas;De 80 y más años;% Personas;112,20472440944881;
Benalup-Casas Viejas;De 70 a 79 años;Nº personas;517;
Benalup-Casas Viejas;De 70 a 79 años;% Personas;117,5;
Benalup-Casas Viejas;De 60 a 69 años;Nº personas;744;
Benalup-Casas Viejas;De 60 a 69 años;% Personas;101,77838577291382;
Benalup-Casas Viejas;De 50 a 59 años;Nº personas;1173;
Benalup-Casas Viejas;De 50 a 59 años;% Personas;103,89725420726306;
Benalup-Casas Viejas;De 40 a 49 años;Nº personas;1172;
Benalup-Casas Viejas;De 40 a 49 años;% Personas;93,91025641025641;
Benalup-Casas Viejas;De 30 a 39 años;Nº personas;920;
Benalup-Casas Viejas;De 30 a 39 años;% Personas;93,4010152284264;
Benalup-Casas Viejas;De 20 a 29 años;Nº personas;754;
Benalup-Casas Viejas;De 20 a 29 años;% Personas;95,08196721311475;
Benalup-Casas Viejas;De 12 a 19 años;Nº personas;696;
Benalup-Casas Viejas;De 12 a 19 años;% Personas;109,26216640502355;
Benalup-Casas Viejas;De 5 a 11 años;Nº personas;24;
Benalup-Casas Viejas;De 5 a 11 años;% Personas;5,11727078891258;
Benaocaz;TOTAL;Nº personas;426;
Benaocaz;TOTAL;% Personas;63,298662704309066;
Benaocaz;De 80 y más años;Nº personas;27;
Benaocaz;De 80 y más años;% Personas;93,10344827586206;
Benaocaz;De 70 a 79 años;Nº personas;44;
Benaocaz;De 70 a 79 años;% Personas;78,57142857142857;
Benaocaz;De 60 a 69 años;Nº personas;71;
Benaocaz;De 60 a 69 años;% Personas;91,02564102564102;
Benaocaz;De 50 a 59 años;Nº personas;82;
Benaocaz;De 50 a 59 años;% Personas;59,85401459854015;
Benaocaz;De 40 a 49 años;Nº personas;73;
Benaocaz;De 40 a 49 años;% Personas;63,47826086956522;
Benaocaz;De 30 a 39 años;Nº personas;49;
Benaocaz;De 30 a 39 años;% Personas;52,12765957446808;
Benaocaz;De 20 a 29 años;Nº personas;44;
Benaocaz;De 20 a 29 años;% Personas;60,273972602739725;
Benaocaz;De 12 a 19 años;Nº personas;32;
Benaocaz;De 12 a 19 años;% Personas;74,4186046511628;
Benaocaz;De 5 a 11 años;Nº personas;4;
Benaocaz;De 5 a 11 años;% Personas;12,5;
Bornos;TOTAL;Nº personas;6444;
Bornos;TOTAL;% Personas;84,19127253723543;
Bornos;De 80 y más años;Nº personas;359;
Bornos;De 80 y más años;% Personas;104,05797101449275;
Bornos;De 70 a 79 años;Nº personas;612;
Bornos;De 70 a 79 años;% Personas;104,08163265306122;
Bornos;De 60 a 69 años;Nº personas;922;
Bornos;De 60 a 69 años;% Personas;100,98576122672509;
Bornos;De 50 a 59 años;Nº personas;1189;
Bornos;De 50 a 59 años;% Personas;97,45901639344262;
Bornos;De 40 a 49 años;Nº personas;1139;
Bornos;De 40 a 49 años;% Personas;90,54054054054055;
Bornos;De 30 a 39 años;Nº personas;847;
Bornos;De 30 a 39 años;% Personas;86,34046890927625;
Bornos;De 20 a 29 años;Nº personas;724;
Bornos;De 20 a 29 años;% Personas;81,25701459034792;
Bornos;De 12 a 19 años;Nº personas;624;
Bornos;De 12 a 19 años;% Personas;92,44444444444444;
Bornos;De 5 a 11 años;Nº personas;28;
Bornos;De 5 a 11 años;% Personas;5,845511482254698;
Bosque (El);TOTAL;Nº personas;1713;
Bosque (El);TOTAL;% Personas;80,15910154422087;
Bosque (El);De 80 y más años;Nº personas;105;
Bosque (El);De 80 y más años;% Personas;109,375;
Bosque (El);De 70 a 79 años;Nº personas;160;
Bosque (El);De 70 a 79 años;% Personas;106,66666666666667;
Bosque (El);De 60 a 69 años;Nº personas;216;
Bosque (El);De 60 a 69 años;% Personas;94,32314410480349;
Bosque (El);De 50 a 59 años;Nº personas;321;
Bosque (El);De 50 a 59 años;% Personas;93,85964912280701;
Bosque (El);De 40 a 49 años;Nº personas;359;
Bosque (El);De 40 a 49 años;% Personas;87,99019607843137;
Bosque (El);De 30 a 39 años;Nº personas;183;
Bosque (El);De 30 a 39 años;% Personas;73,2;
Bosque (El);De 20 a 29 años;Nº personas;200;
Bosque (El);De 20 a 29 años;% Personas;83,33333333333333;
Bosque (El);De 12 a 19 años;Nº personas;158;
Bosque (El);De 12 a 19 años;% Personas;88,76404494382022;
Bosque (El);De 5 a 11 años;Nº personas;11;
Bosque (El);De 5 a 11 años;% Personas;7,051282051282051;
Cádiz (capital);TOTAL;Nº personas;104151;
Cádiz (capital);TOTAL;% Personas;90,22167551693968;
Cádiz (capital);De 80 y más años;Nº personas;7949;
Cádiz (capital);De 80 y más años;% Personas;105,39644656589763;
Cádiz (capital);De 70 a 79 años;Nº personas;13189;
Cádiz (capital);De 70 a 79 años;% Personas;103,49183929692404;
Cádiz (capital);De 60 a 69 años;Nº personas;16394;
Cádiz (capital);De 60 a 69 años;% Personas;102,89982425307556;
Cádiz (capital);De 50 a 59 años;Nº personas;18041;
Cádiz (capital);De 50 a 59 años;% Personas;99,71259603161444;
Cádiz (capital);De 40 a 49 años;Nº personas;17388;
Cádiz (capital);De 40 a 49 años;% Personas;99,1277578245254;
Cádiz (capital);De 30 a 39 años;Nº personas;12184;
Cádiz (capital);De 30 a 39 años;% Personas;89,18167179036745;
Cádiz (capital);De 20 a 29 años;Nº personas;9972;
Cádiz (capital);De 20 a 29 años;% Personas;90,67103109656301;
Cádiz (capital);De 12 a 19 años;Nº personas;8601;
Cádiz (capital);De 12 a 19 años;% Personas;98,54491292392301;
Cádiz (capital);De 5 a 11 años;Nº personas;432;
Cádiz (capital);De 5 a 11 años;% Personas;6,547438617762959;
Castellar de la Frontera;TOTAL;Nº personas;2539;
Castellar de la Frontera;TOTAL;% Personas;83,05528295714753;
Castellar de la Frontera;De 80 y más años;Nº personas;121;
Castellar de la Frontera;De 80 y más años;% Personas;99,18032786885246;
Castellar de la Frontera;De 70 a 79 años;Nº personas;168;
Castellar de la Frontera;De 70 a 79 años;% Personas;92,81767955801105;
Castellar de la Frontera;De 60 a 69 años;Nº personas;305;
Castellar de la Frontera;De 60 a 69 años;% Personas;105,5363321799308;
Castellar de la Frontera;De 50 a 59 años;Nº personas;528;
Castellar de la Frontera;De 50 a 59 años;% Personas;99,43502824858757;
Castellar de la Frontera;De 40 a 49 años;Nº personas;468;
Castellar de la Frontera;De 40 a 49 años;% Personas;90;
Castellar de la Frontera;De 30 a 39 años;Nº personas;362;
Castellar de la Frontera;De 30 a 39 años;% Personas;94,51697127937337;
Castellar de la Frontera;De 20 a 29 años;Nº personas;320;
Castellar de la Frontera;De 20 a 29 años;% Personas;88,39779005524862;
Castellar de la Frontera;De 12 a 19 años;Nº personas;250;
Castellar de la Frontera;De 12 a 19 años;% Personas;88,33922261484099;
Castellar de la Frontera;De 5 a 11 años;Nº personas;17;
Castellar de la Frontera;De 5 a 11 años;% Personas;6,854838709677419;
Chiclana de la Frontera;TOTAL;Nº personas;66575;
Chiclana de la Frontera;TOTAL;% Personas;78,18555490311215;
Chiclana de la Frontera;De 80 y más años;Nº personas;2888;
Chiclana de la Frontera;De 80 y más años;% Personas;110,60896208349291;
Chiclana de la Frontera;De 70 a 79 años;Nº personas;5436;
Chiclana de la Frontera;De 70 a 79 años;% Personas;101,49365197908887;
Chiclana de la Frontera;De 60 a 69 años;Nº personas;8869;
Chiclana de la Frontera;De 60 a 69 años;% Personas;101,41795311606633;
Chiclana de la Frontera;De 50 a 59 años;Nº personas;12114;
Chiclana de la Frontera;De 50 a 59 años;% Personas;94,65541490857946;
Chiclana de la Frontera;De 40 a 49 años;Nº personas;12707;
Chiclana de la Frontera;De 40 a 49 años;% Personas;85,46542910949691;
Chiclana de la Frontera;De 30 a 39 años;Nº personas;9232;
Chiclana de la Frontera;De 30 a 39 años;% Personas;76,41751510636537;
Chiclana de la Frontera;De 20 a 29 años;Nº personas;7251;
Chiclana de la Frontera;De 20 a 29 años;% Personas;79,99779346866725;
Chiclana de la Frontera;De 12 a 19 años;Nº personas;7689;
Chiclana de la Frontera;De 12 a 19 años;% Personas;89,55276030747729;
Chiclana de la Frontera;De 5 a 11 años;Nº personas;388;
Chiclana de la Frontera;De 5 a 11 años;% Personas;5,48875371339652;
Chipiona;TOTAL;Nº personas;15869;
Chipiona;TOTAL;% Personas;82,45349683051023;
Chipiona;De 80 y más años;Nº personas;767;
Chipiona;De 80 y más años;% Personas;110,35971223021583;
Chipiona;De 70 a 79 años;Nº personas;1488;
Chipiona;De 70 a 79 años;% Personas;105,75692963752665;
Chipiona;De 60 a 69 años;Nº personas;2127;
Chipiona;De 60 a 69 años;% Personas;101,09315589353612;
Chipiona;De 50 a 59 años;Nº personas;2876;
Chipiona;De 50 a 59 años;% Personas;99,48114839156001;
Chipiona;De 40 a 49 años;Nº personas;2770;
Chipiona;De 40 a 49 años;% Personas;89,06752411575563;
Chipiona;De 30 a 39 años;Nº personas;2308;
Chipiona;De 30 a 39 años;% Personas;86,3126402393418;
Chipiona;De 20 a 29 años;Nº personas;1802;
Chipiona;De 20 a 29 años;% Personas;80,77095472882115;
Chipiona;De 12 a 19 años;Nº personas;1651;
Chipiona;De 12 a 19 años;% Personas;93,9669891861127;
Chipiona;De 5 a 11 años;Nº personas;80;
Chipiona;De 5 a 11 años;% Personas;5,326231691078562;
Conil de la Frontera;TOTAL;Nº personas;19391;
Conil de la Frontera;TOTAL;% Personas;85,14160263446762;
Conil de la Frontera;De 80 y más años;Nº personas;1029;
Conil de la Frontera;De 80 y más años;% Personas;116,66666666666667;
Conil de la Frontera;De 70 a 79 años;Nº personas;1744;
Conil de la Frontera;De 70 a 79 años;% Personas;108,0545229244114;
Conil de la Frontera;De 60 a 69 años;Nº personas;2626;
Conil de la Frontera;De 60 a 69 años;% Personas;111,31835523526918;
Conil de la Frontera;De 50 a 59 años;Nº personas;3353;
Conil de la Frontera;De 50 a 59 años;% Personas;102,75819797732149;
Conil de la Frontera;De 40 a 49 años;Nº personas;3897;
Conil de la Frontera;De 40 a 49 años;% Personas;96,38882018303241;
Conil de la Frontera;De 30 a 39 años;Nº personas;2880;
Conil de la Frontera;De 30 a 39 años;% Personas;87,96579108124618;
Conil de la Frontera;De 20 a 29 años;Nº personas;1951;
Conil de la Frontera;De 20 a 29 años;% Personas;82,2512647554806;
Conil de la Frontera;De 12 a 19 años;Nº personas;1799;
Conil de la Frontera;De 12 a 19 años;% Personas;94,53494482396216;
Conil de la Frontera;De 5 a 11 años;Nº personas;112;
Conil de la Frontera;De 5 a 11 años;% Personas;5,885444035733053;
Espera;TOTAL;Nº personas;3243;
Espera;TOTAL;% Personas;83,82010855518222;
Espera;De 80 y más años;Nº personas;218;
Espera;De 80 y más años;% Personas;105,8252427184466;
Espera;De 70 a 79 años;Nº personas;307;
Espera;De 70 a 79 años;% Personas;93,88379204892966;
Espera;De 60 a 69 años;Nº personas;393;
Espera;De 60 a 69 años;% Personas;104,8;
Espera;De 50 a 59 años;Nº personas;592;
Espera;De 50 a 59 años;% Personas;98,66666666666667;
Espera;De 40 a 49 años;Nº personas;614;
Espera;De 40 a 49 años;% Personas;93,45509893455099;
Espera;De 30 a 39 años;Nº personas;423;
Espera;De 30 a 39 años;% Personas;79,81132075471699;
Espera;De 20 a 29 años;Nº personas;369;
Espera;De 20 a 29 años;% Personas;86,61971830985915;
Espera;De 12 a 19 años;Nº personas;303;
Espera;De 12 a 19 años;% Personas;89,64497041420118;
Espera;De 5 a 11 años;Nº personas;24;
Espera;De 5 a 11 años;% Personas;9,917355371900827;
Gastor (El);TOTAL;Nº personas;1342;
Gastor (El);TOTAL;% Personas;77,61711972238288;
Gastor (El);De 80 y más años;Nº personas;112;
Gastor (El);De 80 y más años;% Personas;101,81818181818181;
Gastor (El);De 70 a 79 años;Nº personas;142;
Gastor (El);De 70 a 79 años;% Personas;87,11656441717791;
Gastor (El);De 60 a 69 años;Nº personas;207;
Gastor (El);De 60 a 69 años;% Personas;98,10426540284361;
Gastor (El);De 50 a 59 años;Nº personas;267;
Gastor (El);De 50 a 59 años;% Personas;93,35664335664336;
