Lugar de residencia;Edad;Medida;Valor;
Mengíbar;De 60 a 69 años;Nº personas;970;
Mengíbar;De 60 a 69 años;% Personas;108,86644219977553;
Mengíbar;De 50 a 59 años;Nº personas;1473;
Mengíbar;De 50 a 59 años;% Personas;99,79674796747967;
Mengíbar;De 40 a 49 años;Nº personas;1391;
Mengíbar;De 40 a 49 años;% Personas;92,85714285714286;
Mengíbar;De 30 a 39 años;Nº personas;1229;
Mengíbar;De 30 a 39 años;% Personas;89,8391812865497;
Mengíbar;De 20 a 29 años;Nº personas;1143;
Mengíbar;De 20 a 29 años;% Personas;87,65337423312883;
Mengíbar;De 12 a 19 años;Nº personas;967;
Mengíbar;De 12 a 19 años;% Personas;92,35912129894938;
Mengíbar;De 5 a 11 años;Nº personas;190;
Mengíbar;De 5 a 11 años;% Personas;23,284313725490197;
Montizón;TOTAL;Nº personas;1403;
Montizón;TOTAL;% Personas;85,81039755351682;
Montizón;De 80 y más años;Nº personas;159;
Montizón;De 80 y más años;% Personas;108,9041095890411;
Montizón;De 70 a 79 años;Nº personas;160;
Montizón;De 70 a 79 años;% Personas;103,8961038961039;
Montizón;De 60 a 69 años;Nº personas;216;
Montizón;De 60 a 69 años;% Personas;103,34928229665071;
Montizón;De 50 a 59 años;Nº personas;284;
Montizón;De 50 a 59 años;% Personas;95,62289562289563;
Montizón;De 40 a 49 años;Nº personas;161;
Montizón;De 40 a 49 años;% Personas;76,30331753554502;
Montizón;De 30 a 39 años;Nº personas;161;
Montizón;De 30 a 39 años;% Personas;92,52873563218391;
Montizón;De 20 a 29 años;Nº personas;132;
Montizón;De 20 a 29 años;% Personas;72,1311475409836;
Montizón;De 12 a 19 años;Nº personas;110;
Montizón;De 12 a 19 años;% Personas;82,70676691729324;
Montizón;De 5 a 11 años;Nº personas;20;
Montizón;De 5 a 11 años;% Personas;28,571428571428573;
Navas de San Juan;TOTAL;Nº personas;3997;
Navas de San Juan;TOTAL;% Personas;89,358372456964;
Navas de San Juan;De 80 y más años;Nº personas;347;
Navas de San Juan;De 80 y más años;% Personas;110,50955414012739;
Navas de San Juan;De 70 a 79 años;Nº personas;350;
Navas de San Juan;De 70 a 79 años;% Personas;104,79041916167665;
Navas de San Juan;De 60 a 69 años;Nº personas;600;
Navas de San Juan;De 60 a 69 años;% Personas;106,95187165775401;
Navas de San Juan;De 50 a 59 años;Nº personas;657;
Navas de San Juan;De 50 a 59 años;% Personas;95,49418604651163;
Navas de San Juan;De 40 a 49 años;Nº personas;595;
Navas de San Juan;De 40 a 49 años;% Personas;97,38134206219313;
Navas de San Juan;De 30 a 39 años;Nº personas;537;
Navas de San Juan;De 30 a 39 años;% Personas;86,47342995169082;
Navas de San Juan;De 20 a 29 años;Nº personas;454;
Navas de San Juan;De 20 a 29 años;% Personas;85,33834586466165;
Navas de San Juan;De 12 a 19 años;Nº personas;344;
Navas de San Juan;De 12 a 19 años;% Personas;99,13544668587896;
Navas de San Juan;De 5 a 11 años;Nº personas;113;
Navas de San Juan;De 5 a 11 años;% Personas;38,17567567567568;
Noalejo;TOTAL;Nº personas;1556;
Noalejo;TOTAL;% Personas;82,59023354564756;
Noalejo;De 80 y más años;Nº personas;215;
Noalejo;De 80 y más años;% Personas;99,07834101382488;
Noalejo;De 70 a 79 años;Nº personas;146;
Noalejo;De 70 a 79 años;% Personas;94,8051948051948;
Noalejo;De 60 a 69 años;Nº personas;228;
Noalejo;De 60 a 69 años;% Personas;96,20253164556962;
Noalejo;De 50 a 59 años;Nº personas;266;
Noalejo;De 50 a 59 años;% Personas;81,84615384615384;
Noalejo;De 40 a 49 años;Nº personas;186;
Noalejo;De 40 a 49 años;% Personas;84,93150684931507;
Noalejo;De 30 a 39 años;Nº personas;186;
Noalejo;De 30 a 39 años;% Personas;86,51162790697674;
Noalejo;De 20 a 29 años;Nº personas;204;
Noalejo;De 20 a 29 años;% Personas;83,60655737704919;
Noalejo;De 12 a 19 años;Nº personas;113;
Noalejo;De 12 a 19 años;% Personas;77,3972602739726;
Noalejo;De 5 a 11 años;Nº personas;12;
Noalejo;De 5 a 11 años;% Personas;15,189873417721518;
Orcera;TOTAL;Nº personas;1733;
Orcera;TOTAL;% Personas;98,40999432140829;
Orcera;De 80 y más años;Nº personas;205;
Orcera;De 80 y más años;% Personas;117,816091954023;
Orcera;De 70 a 79 años;Nº personas;181;
Orcera;De 70 a 79 años;% Personas;122,29729729729729;
Orcera;De 60 a 69 años;Nº personas;256;
Orcera;De 60 a 69 años;% Personas;124,8780487804878;
Orcera;De 50 a 59 años;Nº personas;330;
Orcera;De 50 a 59 años;% Personas;95,93023255813954;
Orcera;De 40 a 49 años;Nº personas;228;
Orcera;De 40 a 49 años;% Personas;94,60580912863071;
Orcera;De 30 a 39 años;Nº personas;186;
Orcera;De 30 a 39 años;% Personas;110,71428571428571;
Orcera;De 20 a 29 años;Nº personas;190;
Orcera;De 20 a 29 años;% Personas;88,37209302325581;
Orcera;De 12 a 19 años;Nº personas;139;
Orcera;De 12 a 19 años;% Personas;99,28571428571429;
Orcera;De 5 a 11 años;Nº personas;18;
Orcera;De 5 a 11 años;% Personas;23,076923076923077;
Peal de Becerro;TOTAL;Nº personas;4717;
Peal de Becerro;TOTAL;% Personas;88,58215962441315;
Peal de Becerro;De 80 y más años;Nº personas;480;
Peal de Becerro;De 80 y más años;% Personas;115,10791366906474;
Peal de Becerro;De 70 a 79 años;Nº personas;478;
Peal de Becerro;De 70 a 79 años;% Personas;111,16279069767442;
Peal de Becerro;De 60 a 69 años;Nº personas;684;
Peal de Becerro;De 60 a 69 años;% Personas;110,3225806451613;
Peal de Becerro;De 50 a 59 años;Nº personas;827;
Peal de Becerro;De 50 a 59 años;% Personas;93,34085778781038;
Peal de Becerro;De 40 a 49 años;Nº personas;668;
Peal de Becerro;De 40 a 49 años;% Personas;93,68863955119214;
Peal de Becerro;De 30 a 39 años;Nº personas;632;
Peal de Becerro;De 30 a 39 años;% Personas;94,75262368815592;
Peal de Becerro;De 20 a 29 años;Nº personas;488;
Peal de Becerro;De 20 a 29 años;% Personas;77,58346581875993;
Peal de Becerro;De 12 a 19 años;Nº personas;361;
Peal de Becerro;De 12 a 19 años;% Personas;95;
Peal de Becerro;De 5 a 11 años;Nº personas;99;
Peal de Becerro;De 5 a 11 años;% Personas;29,819277108433734;
Pegalajar;TOTAL;Nº personas;2393;
Pegalajar;TOTAL;% Personas;83,70059461350122;
Pegalajar;De 80 y más años;Nº personas;234;
Pegalajar;De 80 y más años;% Personas;100,86206896551724;
Pegalajar;De 70 a 79 años;Nº personas;231;
Pegalajar;De 70 a 79 años;% Personas;101,76211453744493;
Pegalajar;De 60 a 69 años;Nº personas;367;
Pegalajar;De 60 a 69 años;% Personas;100,27322404371584;
Pegalajar;De 50 a 59 años;Nº personas;419;
Pegalajar;De 50 a 59 años;% Personas;93,52678571428571;
Pegalajar;De 40 a 49 años;Nº personas;336;
Pegalajar;De 40 a 49 años;% Personas;84,84848484848484;
Pegalajar;De 30 a 39 años;Nº personas;284;
Pegalajar;De 30 a 39 años;% Personas;84,52380952380952;
Pegalajar;De 20 a 29 años;Nº personas;303;
Pegalajar;De 20 a 29 años;% Personas;87,06896551724138;
Pegalajar;De 12 a 19 años;Nº personas;179;
Pegalajar;De 12 a 19 años;% Personas;81,7351598173516;
Pegalajar;De 5 a 11 años;Nº personas;40;
Pegalajar;De 5 a 11 años;% Personas;23,80952380952381;
Porcuna;TOTAL;Nº personas;5601;
Porcuna;TOTAL;% Personas;91,59443990188062;
Porcuna;De 80 y más años;Nº personas;638;
Porcuna;De 80 y más años;% Personas;114,95495495495496;
Porcuna;De 70 a 79 años;Nº personas;601;
Porcuna;De 70 a 79 años;% Personas;105,06993006993007;
Porcuna;De 60 a 69 años;Nº personas;816;
Porcuna;De 60 a 69 años;% Personas;109,53020134228188;
Porcuna;De 50 a 59 años;Nº personas;1018;
Porcuna;De 50 a 59 años;% Personas;94,08502772643253;
Porcuna;De 40 a 49 años;Nº personas;727;
Porcuna;De 40 a 49 años;% Personas;95,91029023746702;
Porcuna;De 30 a 39 años;Nº personas;680;
Porcuna;De 30 a 39 años;% Personas;97,00427960057061;
Porcuna;De 20 a 29 años;Nº personas;667;
Porcuna;De 20 a 29 años;% Personas;85,0765306122449;
Porcuna;De 12 a 19 años;Nº personas;388;
Porcuna;De 12 a 19 años;% Personas;91,07981220657277;
Porcuna;De 5 a 11 años;Nº personas;66;
Porcuna;De 5 a 11 años;% Personas;22,22222222222222;
Pozo Alcón;TOTAL;Nº personas;4213;
Pozo Alcón;TOTAL;% Personas;89,5240118997025;
Pozo Alcón;De 80 y más años;Nº personas;415;
Pozo Alcón;De 80 y más años;% Personas;116,90140845070422;
Pozo Alcón;De 70 a 79 años;Nº personas;525;
Pozo Alcón;De 70 a 79 años;% Personas;109,60334029227558;
Pozo Alcón;De 60 a 69 años;Nº personas;663;
Pozo Alcón;De 60 a 69 años;% Personas;109,4059405940594;
Pozo Alcón;De 50 a 59 años;Nº personas;696;
Pozo Alcón;De 50 a 59 años;% Personas;98,44413012729845;
Pozo Alcón;De 40 a 49 años;Nº personas;568;
Pozo Alcón;De 40 a 49 años;% Personas;88,47352024922118;
Pozo Alcón;De 30 a 39 años;Nº personas;484;
Pozo Alcón;De 30 a 39 años;% Personas;104,53563714902808;
Pozo Alcón;De 20 a 29 años;Nº personas;448;
Pozo Alcón;De 20 a 29 años;% Personas;77,10843373493977;
Pozo Alcón;De 12 a 19 años;Nº personas;357;
Pozo Alcón;De 12 a 19 años;% Personas;83,41121495327103;
Pozo Alcón;De 5 a 11 años;Nº personas;57;
Pozo Alcón;De 5 a 11 años;% Personas;20,727272727272727;
Puente de Génave;TOTAL;Nº personas;1905;
Puente de Génave;TOTAL;% Personas;87,95013850415512;
Puente de Génave;De 80 y más años;Nº personas;192;
Puente de Génave;De 80 y más años;% Personas;101,58730158730158;
Puente de Génave;De 70 a 79 años;Nº personas;177;
Puente de Génave;De 70 a 79 años;% Personas;124,64788732394366;
Puente de Génave;De 60 a 69 años;Nº personas;268;
Puente de Génave;De 60 a 69 años;% Personas;110,74380165289256;
Puente de Génave;De 50 a 59 años;Nº personas;351;
Puente de Génave;De 50 a 59 años;% Personas;99,15254237288136;
Puente de Génave;De 40 a 49 años;Nº personas;279;
Puente de Génave;De 40 a 49 años;% Personas;90;
Puente de Génave;De 30 a 39 años;Nº personas;262;
Puente de Génave;De 30 a 39 años;% Personas;90,97222222222223;
Puente de Génave;De 20 a 29 años;Nº personas;165;
Puente de Génave;De 20 a 29 años;% Personas;76,38888888888889;
Puente de Génave;De 12 a 19 años;Nº personas;160;
Puente de Génave;De 12 a 19 años;% Personas;100,62893081761007;
Puente de Génave;De 5 a 11 años;Nº personas;51;
Puente de Génave;De 5 a 11 años;% Personas;32,48407643312102;
Puerta de Segura (La);TOTAL;Nº personas;1932;
Puerta de Segura (La);TOTAL;% Personas;85,86666666666666;
Puerta de Segura (La);De 80 y más años;Nº personas;223;
Puerta de Segura (La);De 80 y más años;% Personas;100;
Puerta de Segura (La);De 70 a 79 años;Nº personas;191;
Puerta de Segura (La);De 70 a 79 años;% Personas;115,06024096385542;
Puerta de Segura (La);De 60 a 69 años;Nº personas;315;
Puerta de Segura (La);De 60 a 69 años;% Personas;114,1304347826087;
Puerta de Segura (La);De 50 a 59 años;Nº personas;363;
Puerta de Segura (La);De 50 a 59 años;% Personas;91,43576826196474;
Puerta de Segura (La);De 40 a 49 años;Nº personas;260;
Puerta de Segura (La);De 40 a 49 años;% Personas;88,13559322033899;
Puerta de Segura (La);De 30 a 39 años;Nº personas;237;
Puerta de Segura (La);De 30 a 39 años;% Personas;87,45387453874538;
Puerta de Segura (La);De 20 a 29 años;Nº personas;182;
Puerta de Segura (La);De 20 a 29 años;% Personas;73,98373983739837;
Puerta de Segura (La);De 12 a 19 años;Nº personas;136;
Puerta de Segura (La);De 12 a 19 años;% Personas;80;
Puerta de Segura (La);De 5 a 11 años;Nº personas;25;
Puerta de Segura (La);De 5 a 11 años;% Personas;21,008403361344538;
Quesada;TOTAL;Nº personas;4490;
Quesada;TOTAL;% Personas;86,99864367370665;
Quesada;De 80 y más años;Nº personas;477;
Quesada;De 80 y más años;% Personas;108,16326530612245;
Quesada;De 70 a 79 años;Nº personas;446;
Quesada;De 70 a 79 años;% Personas;104,20560747663552;
Quesada;De 60 a 69 años;Nº personas;754;
Quesada;De 60 a 69 años;% Personas;112,20238095238095;
Quesada;De 50 a 59 años;Nº personas;782;
Quesada;De 50 a 59 años;% Personas;92,87410926365796;
Quesada;De 40 a 49 años;Nº personas;610;
Quesada;De 40 a 49 años;% Personas;89,44281524926686;
Quesada;De 30 a 39 años;Nº personas;515;
Quesada;De 30 a 39 años;% Personas;86,99324324324324;
Quesada;De 20 a 29 años;Nº personas;490;
Quesada;De 20 a 29 años;% Personas;74,5814307458143;
Quesada;De 12 a 19 años;Nº personas;340;
Quesada;De 12 a 19 años;% Personas;90,42553191489361;
Quesada;De 5 a 11 años;Nº personas;76;
Quesada;De 5 a 11 años;% Personas;25,938566552901023;
Rus;TOTAL;Nº personas;3029;
Rus;TOTAL;% Personas;86,14903299203641;
Rus;De 80 y más años;Nº personas;255;
Rus;De 80 y más años;% Personas;109,91379310344827;
Rus;De 70 a 79 años;Nº personas;309;
Rus;De 70 a 79 años;% Personas;109,57446808510639;
Rus;De 60 a 69 años;Nº personas;468;
Rus;De 60 a 69 años;% Personas;107,09382151029749;
Rus;De 50 a 59 años;Nº personas;537;
Rus;De 50 a 59 años;% Personas;92,58620689655173;
Rus;De 40 a 49 años;Nº personas;466;
Rus;De 40 a 49 años;% Personas;89,61538461538461;
Rus;De 30 a 39 años;Nº personas;350;
Rus;De 30 a 39 años;% Personas;81,3953488372093;
Rus;De 20 a 29 años;Nº personas;360;
Rus;De 20 a 29 años;% Personas;84,90566037735849;
Rus;De 12 a 19 años;Nº personas;234;
Rus;De 12 a 19 años;% Personas;84,78260869565217;
Rus;De 5 a 11 años;Nº personas;50;
Rus;De 5 a 11 años;% Personas;24,50980392156863;
Sabiote;TOTAL;Nº personas;3461;
Sabiote;TOTAL;% Personas;89,50090509438841;
Sabiote;De 80 y más años;Nº personas;395;
Sabiote;De 80 y más años;% Personas;124,21383647798743;
Sabiote;De 70 a 79 años;Nº personas;352;
Sabiote;De 70 a 79 años;% Personas;105,07462686567165;
Sabiote;De 60 a 69 años;Nº personas;454;
Sabiote;De 60 a 69 años;% Personas;110,19417475728156;
Sabiote;De 50 a 59 años;Nº personas;580;
Sabiote;De 50 a 59 años;% Personas;94,3089430894309;
Sabiote;De 40 a 49 años;Nº personas;523;
Sabiote;De 40 a 49 años;% Personas;91,11498257839722;
Sabiote;De 30 a 39 años;Nº personas;393;
Sabiote;De 30 a 39 años;% Personas;87,72321428571429;
Sabiote;De 20 a 29 años;Nº personas;377;
Sabiote;De 20 a 29 años;% Personas;84,90990990990991;
Sabiote;De 12 a 19 años;Nº personas;322;
Sabiote;De 12 a 19 años;% Personas;93,33333333333333;
Sabiote;De 5 a 11 años;Nº personas;65;
Sabiote;De 5 a 11 años;% Personas;27,659574468085108;
Santa Elena;TOTAL;Nº personas;724;
Santa Elena;TOTAL;% Personas;81,62344983089065;
Santa Elena;De 80 y más años;Nº personas;48;
Santa Elena;De 80 y más años;% Personas;77,41935483870968;
Santa Elena;De 70 a 79 años;Nº personas;79;
Santa Elena;De 70 a 79 años;% Personas;114,4927536231884;
Santa Elena;De 60 a 69 años;Nº personas;147;
Santa Elena;De 60 a 69 años;% Personas;93,0379746835443;
Santa Elena;De 50 a 59 años;Nº personas;114;
Santa Elena;De 50 a 59 años;% Personas;80,28169014084507;
Santa Elena;De 40 a 49 años;Nº personas;112;
Santa Elena;De 40 a 49 años;% Personas;100;
Santa Elena;De 30 a 39 años;Nº personas;110;
Santa Elena;De 30 a 39 años;% Personas;83,96946564885496;
Santa Elena;De 20 a 29 años;Nº personas;68;
Santa Elena;De 20 a 29 años;% Personas;81,92771084337349;
Santa Elena;De 12 a 19 años;Nº personas;41;
Santa Elena;De 12 a 19 años;% Personas;63,07692307692308;
Santa Elena;De 5 a 11 años;Nº personas;5;
Santa Elena;De 5 a 11 años;% Personas;12,195121951219512;
Santiago de Calatrava;TOTAL;Nº personas;571;
Santiago de Calatrava;TOTAL;% Personas;85,22388059701493;
Santiago de Calatrava;De 80 y más años;Nº personas;74;
Santiago de Calatrava;De 80 y más años;% Personas;107,2463768115942;
Santiago de Calatrava;De 70 a 79 años;Nº personas;78;
Santiago de Calatrava;De 70 a 79 años;% Personas;93,97590361445783;
Santiago de Calatrava;De 60 a 69 años;Nº personas;86;
Santiago de Calatrava;De 60 a 69 años;% Personas;94,50549450549451;
Santiago de Calatrava;De 50 a 59 años;Nº personas;100;
Santiago de Calatrava;De 50 a 59 años;% Personas;92,5925925925926;
Santiago de Calatrava;De 40 a 49 años;Nº personas;78;
Santiago de Calatrava;De 40 a 49 años;% Personas;89,65517241379311;
Santiago de Calatrava;De 30 a 39 años;Nº personas;59;
Santiago de Calatrava;De 30 a 39 años;% Personas;72,8395061728395;
Santiago de Calatrava;De 20 a 29 años;Nº personas;57;
Santiago de Calatrava;De 20 a 29 años;% Personas;87,6923076923077;
Santiago de Calatrava;De 12 a 19 años;Nº personas;33;
Santiago de Calatrava;De 12 a 19 años;% Personas;70,2127659574468;
Santiago de Calatrava;De 5 a 11 años;Nº personas;6;
Santiago de Calatrava;De 5 a 11 años;% Personas;25;
Santiago-Pontones;TOTAL;Nº personas;2336;
Santiago-Pontones;TOTAL;% Personas;82,48587570621469;
Santiago-Pontones;De 80 y más años;Nº personas;292;
Santiago-Pontones;De 80 y más años;% Personas;102,0979020979021;
Santiago-Pontones;De 70 a 79 años;Nº personas;271;
Santiago-Pontones;De 70 a 79 años;% Personas;90,63545150501672;
Santiago-Pontones;De 60 a 69 años;Nº personas;424;
Santiago-Pontones;De 60 a 69 años;% Personas;103,92156862745098;
Santiago-Pontones;De 50 a 59 años;Nº personas;409;
Santiago-Pontones;De 50 a 59 años;% Personas;81,63672654690619;
Santiago-Pontones;De 40 a 49 años;Nº personas;274;
Santiago-Pontones;De 40 a 49 años;% Personas;77,62039660056658;
Santiago-Pontones;De 30 a 39 años;Nº personas;253;
Santiago-Pontones;De 30 a 39 años;% Personas;85,76271186440678;
Santiago-Pontones;De 20 a 29 años;Nº personas;222;
Santiago-Pontones;De 20 a 29 años;% Personas;68,09815950920246;
Santiago-Pontones;De 12 a 19 años;Nº personas;165;
Santiago-Pontones;De 12 a 19 años;% Personas;87,3015873015873;
Santiago-Pontones;De 5 a 11 años;Nº personas;26;
Santiago-Pontones;De 5 a 11 años;% Personas;26;
Santisteban del Puerto;TOTAL;Nº personas;3891;
Santisteban del Puerto;TOTAL;% Personas;87,00805008944543;
Santisteban del Puerto;De 80 y más años;Nº personas;331;
Santisteban del Puerto;De 80 y más años;% Personas;110,33333333333333;
Santisteban del Puerto;De 70 a 79 años;Nº personas;309;
Santisteban del Puerto;De 70 a 79 años;% Personas;108,04195804195804;
Santisteban del Puerto;De 60 a 69 años;Nº personas;629;
Santisteban del Puerto;De 60 a 69 años;% Personas;111,72291296625222;
Santisteban del Puerto;De 50 a 59 años;Nº personas;657;
Santisteban del Puerto;De 50 a 59 años;% Personas;91,75977653631286;
Santisteban del Puerto;De 40 a 49 años;Nº personas;568;
Santisteban del Puerto;De 40 a 49 años;% Personas;91,02564102564102;
Santisteban del Puerto;De 30 a 39 años;Nº personas;519;
Santisteban del Puerto;De 30 a 39 años;% Personas;87,52107925801012;
Santisteban del Puerto;De 20 a 29 años;Nº personas;457;
Santisteban del Puerto;De 20 a 29 años;% Personas;84,62962962962963;
Santisteban del Puerto;De 12 a 19 años;Nº personas;332;
Santisteban del Puerto;De 12 a 19 años;% Personas;88,06366047745358;
Santisteban del Puerto;De 5 a 11 años;Nº personas;89;
Santisteban del Puerto;De 5 a 11 años;% Personas;29,966329966329965;
Santo Tomé;TOTAL;Nº personas;1900;
Santo Tomé;TOTAL;% Personas;89,70727101038716;
Santo Tomé;De 80 y más años;Nº personas;247;
Santo Tomé;De 80 y más años;% Personas;119,90291262135922;
Santo Tomé;De 70 a 79 años;Nº personas;212;
Santo Tomé;De 70 a 79 años;% Personas;121,83908045977012;
Santo Tomé;De 60 a 69 años;Nº personas;229;
Santo Tomé;De 60 a 69 años;% Personas;98,28326180257511;
Santo Tomé;De 50 a 59 años;Nº personas;350;
Santo Tomé;De 50 a 59 años;% Personas;101,74418604651163;
Santo Tomé;De 40 a 49 años;Nº personas;261;
Santo Tomé;De 40 a 49 años;% Personas;86,13861386138613;
Santo Tomé;De 30 a 39 años;Nº personas;225;
Santo Tomé;De 30 a 39 años;% Personas;96,15384615384616;
