Lugar de residencia;Edad;Medida;Valor;
Sanlúcar de Guadiana;De 20 a 29 años;% Personas;58,62068965517241;
Sanlúcar de Guadiana;De 12 a 19 años;Nº personas;19;
Sanlúcar de Guadiana;De 12 a 19 años;% Personas;86,36363636363636;
Sanlúcar de Guadiana;De 5 a 11 años;Nº personas;8;
Sanlúcar de Guadiana;De 5 a 11 años;% Personas;36,36363636363637;
Santa Ana la Real;TOTAL;Nº personas;392;
Santa Ana la Real;TOTAL;% Personas;80,16359918200409;
Santa Ana la Real;De 80 y más años;Nº personas;44;
Santa Ana la Real;De 80 y más años;% Personas;107,3170731707317;
Santa Ana la Real;De 70 a 79 años;Nº personas;44;
Santa Ana la Real;De 70 a 79 años;% Personas;102,32558139534883;
Santa Ana la Real;De 60 a 69 años;Nº personas;67;
Santa Ana la Real;De 60 a 69 años;% Personas;124,07407407407408;
Santa Ana la Real;De 50 a 59 años;Nº personas;83;
Santa Ana la Real;De 50 a 59 años;% Personas;77,57009345794393;
Santa Ana la Real;De 40 a 49 años;Nº personas;40;
Santa Ana la Real;De 40 a 49 años;% Personas;57,971014492753625;
Santa Ana la Real;De 30 a 39 años;Nº personas;36;
Santa Ana la Real;De 30 a 39 años;% Personas;85,71428571428571;
Santa Ana la Real;De 20 a 29 años;Nº personas;48;
Santa Ana la Real;De 20 a 29 años;% Personas;82,75862068965517;
Santa Ana la Real;De 12 a 19 años;Nº personas;23;
Santa Ana la Real;De 12 a 19 años;% Personas;56,09756097560975;
Santa Ana la Real;De 5 a 11 años;Nº personas;7;
Santa Ana la Real;De 5 a 11 años;% Personas;28;
Santa Bárbara de Casa;TOTAL;Nº personas;919;
Santa Bárbara de Casa;TOTAL;% Personas;87,1090047393365;
Santa Bárbara de Casa;De 80 y más años;Nº personas;79;
Santa Bárbara de Casa;De 80 y más años;% Personas;79,79797979797979;
Santa Bárbara de Casa;De 70 a 79 años;Nº personas;136;
Santa Bárbara de Casa;De 70 a 79 años;% Personas;106,25;
Santa Bárbara de Casa;De 60 a 69 años;Nº personas;130;
Santa Bárbara de Casa;De 60 a 69 años;% Personas;95,58823529411765;
Santa Bárbara de Casa;De 50 a 59 años;Nº personas;139;
Santa Bárbara de Casa;De 50 a 59 años;% Personas;86,875;
Santa Bárbara de Casa;De 40 a 49 años;Nº personas;175;
Santa Bárbara de Casa;De 40 a 49 años;% Personas;106,70731707317073;
Santa Bárbara de Casa;De 30 a 39 años;Nº personas;100;
Santa Bárbara de Casa;De 30 a 39 años;% Personas;75,18796992481202;
Santa Bárbara de Casa;De 20 a 29 años;Nº personas;83;
Santa Bárbara de Casa;De 20 a 29 años;% Personas;86,45833333333333;
Santa Bárbara de Casa;De 12 a 19 años;Nº personas;68;
Santa Bárbara de Casa;De 12 a 19 años;% Personas;115,2542372881356;
Santa Bárbara de Casa;De 5 a 11 años;Nº personas;9;
Santa Bárbara de Casa;De 5 a 11 años;% Personas;15;
Santa Olalla del Cala;TOTAL;Nº personas;1845;
Santa Olalla del Cala;TOTAL;% Personas;90,70796460176992;
Santa Olalla del Cala;De 80 y más años;Nº personas;149;
Santa Olalla del Cala;De 80 y más años;% Personas;112,87878787878788;
Santa Olalla del Cala;De 70 a 79 años;Nº personas;154;
Santa Olalla del Cala;De 70 a 79 años;% Personas;103,35570469798658;
Santa Olalla del Cala;De 60 a 69 años;Nº personas;261;
Santa Olalla del Cala;De 60 a 69 años;% Personas;101,953125;
Santa Olalla del Cala;De 50 a 59 años;Nº personas;324;
Santa Olalla del Cala;De 50 a 59 años;% Personas;103,51437699680511;
Santa Olalla del Cala;De 40 a 49 años;Nº personas;299;
Santa Olalla del Cala;De 40 a 49 años;% Personas;99,33554817275747;
Santa Olalla del Cala;De 30 a 39 años;Nº personas;271;
Santa Olalla del Cala;De 30 a 39 años;% Personas;97,4820143884892;
Santa Olalla del Cala;De 20 a 29 años;Nº personas;169;
Santa Olalla del Cala;De 20 a 29 años;% Personas;84,92462311557789;
Santa Olalla del Cala;De 12 a 19 años;Nº personas;175;
Santa Olalla del Cala;De 12 a 19 años;% Personas;97,22222222222223;
Santa Olalla del Cala;De 5 a 11 años;Nº personas;43;
Santa Olalla del Cala;De 5 a 11 años;% Personas;31,386861313868614;
Trigueros;TOTAL;Nº personas;7038;
Trigueros;TOTAL;% Personas;89,02099671135846;
Trigueros;De 80 y más años;Nº personas;443;
Trigueros;De 80 y más años;% Personas;123,3983286908078;
Trigueros;De 70 a 79 años;Nº personas;729;
Trigueros;De 70 a 79 años;% Personas;108,64381520119225;
Trigueros;De 60 a 69 años;Nº personas;895;
Trigueros;De 60 a 69 años;% Personas;102,1689497716895;
Trigueros;De 50 a 59 años;Nº personas;1134;
Trigueros;De 50 a 59 años;% Personas;99,82394366197182;
Trigueros;De 40 a 49 años;Nº personas;1311;
Trigueros;De 40 a 49 años;% Personas;94,11342426417804;
Trigueros;De 30 a 39 años;Nº personas;877;
Trigueros;De 30 a 39 años;% Personas;89,58120531154239;
Trigueros;De 20 a 29 años;Nº personas;767;
Trigueros;De 20 a 29 años;% Personas;90,87677725118483;
Trigueros;De 12 a 19 años;Nº personas;645;
Trigueros;De 12 a 19 años;% Personas;91,61931818181819;
Trigueros;De 5 a 11 años;Nº personas;237;
Trigueros;De 5 a 11 años;% Personas;39,43427620632279;
Valdelarco;TOTAL;Nº personas;162;
Valdelarco;TOTAL;% Personas;68,64406779661017;
Valdelarco;De 80 y más años;Nº personas;24;
Valdelarco;De 80 y más años;% Personas;92,3076923076923;
Valdelarco;De 70 a 79 años;Nº personas;18;
Valdelarco;De 70 a 79 años;% Personas;90;
Valdelarco;De 60 a 69 años;Nº personas;25;
Valdelarco;De 60 a 69 años;% Personas;83,33333333333333;
Valdelarco;De 50 a 59 años;Nº personas;38;
Valdelarco;De 50 a 59 años;% Personas;62,295081967213115;
Valdelarco;De 40 a 49 años;Nº personas;19;
Valdelarco;De 40 a 49 años;% Personas;90,47619047619048;
Valdelarco;De 30 a 39 años;Nº personas;17;
Valdelarco;De 30 a 39 años;% Personas;60,714285714285715;
Valdelarco;De 20 a 29 años;Nº personas;9;
Valdelarco;De 20 a 29 años;% Personas;50;
Valdelarco;De 12 a 19 años;Nº personas;11;
Valdelarco;De 12 a 19 años;% Personas;122,22222222222223;
Valdelarco;De 5 a 11 años;Nº personas;1;
Valdelarco;De 5 a 11 años;% Personas;6,666666666666667;
Valverde del Camino;TOTAL;Nº personas;11515;
Valverde del Camino;TOTAL;% Personas;90,56945099889886;
Valverde del Camino;De 80 y más años;Nº personas;937;
Valverde del Camino;De 80 y más años;% Personas;112,75571600481348;
Valverde del Camino;De 70 a 79 años;Nº personas;1328;
Valverde del Camino;De 70 a 79 años;% Personas;110,29900332225914;
Valverde del Camino;De 60 a 69 años;Nº personas;1500;
Valverde del Camino;De 60 a 69 años;% Personas;106,08203677510608;
Valverde del Camino;De 50 a 59 años;Nº personas;1916;
Valverde del Camino;De 50 a 59 años;% Personas;102,84487385936661;
Valverde del Camino;De 40 a 49 años;Nº personas;2074;
Valverde del Camino;De 40 a 49 años;% Personas;98,20075757575758;
Valverde del Camino;De 30 a 39 años;Nº personas;1353;
Valverde del Camino;De 30 a 39 años;% Personas;86,84210526315789;
Valverde del Camino;De 20 a 29 años;Nº personas;1130;
Valverde del Camino;De 20 a 29 años;% Personas;94,40267335004177;
Valverde del Camino;De 12 a 19 años;Nº personas;1056;
Valverde del Camino;De 12 a 19 años;% Personas;98,14126394052045;
Valverde del Camino;De 5 a 11 años;Nº personas;221;
Valverde del Camino;De 5 a 11 años;% Personas;22,255790533736153;
Villablanca;TOTAL;Nº personas;2064;
Villablanca;TOTAL;% Personas;70,90346959807626;
Villablanca;De 80 y más años;Nº personas;138;
Villablanca;De 80 y más años;% Personas;116,94915254237289;
Villablanca;De 70 a 79 años;Nº personas;235;
Villablanca;De 70 a 79 años;% Personas;105,38116591928251;
Villablanca;De 60 a 69 años;Nº personas;290;
Villablanca;De 60 a 69 años;% Personas;98,97610921501706;
Villablanca;De 50 a 59 años;Nº personas;362;
Villablanca;De 50 a 59 años;% Personas;79,03930131004367;
Villablanca;De 40 a 49 años;Nº personas;339;
Villablanca;De 40 a 49 años;% Personas;71,36842105263158;
Villablanca;De 30 a 39 años;Nº personas;280;
Villablanca;De 30 a 39 años;% Personas;64,36781609195403;
Villablanca;De 20 a 29 años;Nº personas;189;
Villablanca;De 20 a 29 años;% Personas;51,49863760217983;
Villablanca;De 12 a 19 años;Nº personas;186;
Villablanca;De 12 a 19 años;% Personas;83,78378378378379;
Villablanca;De 5 a 11 años;Nº personas;45;
Villablanca;De 5 a 11 años;% Personas;22,058823529411764;
Villalba del Alcor;TOTAL;Nº personas;2926;
Villalba del Alcor;TOTAL;% Personas;87,7624475104979;
Villalba del Alcor;De 80 y más años;Nº personas;263;
Villalba del Alcor;De 80 y más años;% Personas;120,64220183486239;
Villalba del Alcor;De 70 a 79 años;Nº personas;304;
Villalba del Alcor;De 70 a 79 años;% Personas;98,06451612903226;
Villalba del Alcor;De 60 a 69 años;Nº personas;329;
Villalba del Alcor;De 60 a 69 años;% Personas;100,61162079510703;
Villalba del Alcor;De 50 a 59 años;Nº personas;535;
Villalba del Alcor;De 50 a 59 años;% Personas;97,98534798534799;
Villalba del Alcor;De 40 a 49 años;Nº personas;465;
Villalba del Alcor;De 40 a 49 años;% Personas;90,29126213592232;
Villalba del Alcor;De 30 a 39 años;Nº personas;325;
Villalba del Alcor;De 30 a 39 años;% Personas;82,07070707070707;
Villalba del Alcor;De 20 a 29 años;Nº personas;308;
Villalba del Alcor;De 20 a 29 años;% Personas;87,74928774928775;
Villalba del Alcor;De 12 a 19 años;Nº personas;300;
Villalba del Alcor;De 12 a 19 años;% Personas;93,16770186335404;
Villalba del Alcor;De 5 a 11 años;Nº personas;97;
Villalba del Alcor;De 5 a 11 años;% Personas;45,75471698113208;
Villanueva de las Cruces;TOTAL;Nº personas;270;
Villanueva de las Cruces;TOTAL;% Personas;70,12987012987013;
Villanueva de las Cruces;De 80 y más años;Nº personas;35;
Villanueva de las Cruces;De 80 y más años;% Personas;92,10526315789474;
Villanueva de las Cruces;De 70 a 79 años;Nº personas;53;
Villanueva de las Cruces;De 70 a 79 años;% Personas;96,36363636363636;
Villanueva de las Cruces;De 60 a 69 años;Nº personas;40;
Villanueva de las Cruces;De 60 a 69 años;% Personas;75,47169811320755;
Villanueva de las Cruces;De 50 a 59 años;Nº personas;35;
Villanueva de las Cruces;De 50 a 59 años;% Personas;61,40350877192982;
Villanueva de las Cruces;De 40 a 49 años;Nº personas;34;
Villanueva de las Cruces;De 40 a 49 años;% Personas;62,96296296296296;
Villanueva de las Cruces;De 30 a 39 años;Nº personas;39;
Villanueva de las Cruces;De 30 a 39 años;% Personas;73,58490566037736;
Villanueva de las Cruces;De 20 a 29 años;Nº personas;18;
Villanueva de las Cruces;De 20 a 29 años;% Personas;62,06896551724138;
Villanueva de las Cruces;De 12 a 19 años;Nº personas;14;
Villanueva de las Cruces;De 12 a 19 años;% Personas;82,3529411764706;
Villanueva de las Cruces;De 5 a 11 años;Nº personas;2;
Villanueva de las Cruces;De 5 a 11 años;% Personas;11,764705882352942;
Villanueva de los Castillejos;TOTAL;Nº personas;2478;
Villanueva de los Castillejos;TOTAL;% Personas;86,97788697788698;
Villanueva de los Castillejos;De 80 y más años;Nº personas;193;
Villanueva de los Castillejos;De 80 y más años;% Personas;115,5688622754491;
Villanueva de los Castillejos;De 70 a 79 años;Nº personas;241;
Villanueva de los Castillejos;De 70 a 79 años;% Personas;105,24017467248909;
Villanueva de los Castillejos;De 60 a 69 años;Nº personas;328;
Villanueva de los Castillejos;De 60 a 69 años;% Personas;107,18954248366013;
Villanueva de los Castillejos;De 50 a 59 años;Nº personas;434;
Villanueva de los Castillejos;De 50 a 59 años;% Personas;100,2309468822171;
Villanueva de los Castillejos;De 40 a 49 años;Nº personas;412;
Villanueva de los Castillejos;De 40 a 49 años;% Personas;85,65488565488566;
Villanueva de los Castillejos;De 30 a 39 años;Nº personas;357;
Villanueva de los Castillejos;De 30 a 39 años;% Personas;88,14814814814815;
Villanueva de los Castillejos;De 20 a 29 años;Nº personas;251;
Villanueva de los Castillejos;De 20 a 29 años;% Personas;77,46913580246914;
Villanueva de los Castillejos;De 12 a 19 años;Nº personas;194;
Villanueva de los Castillejos;De 12 a 19 años;% Personas;95,56650246305419;
Villanueva de los Castillejos;De 5 a 11 años;Nº personas;68;
Villanueva de los Castillejos;De 5 a 11 años;% Personas;36,170212765957444;
Villarrasa;TOTAL;Nº personas;1884;
Villarrasa;TOTAL;% Personas;85,5197458011802;
Villarrasa;De 80 y más años;Nº personas;166;
Villarrasa;De 80 y más años;% Personas;105,0632911392405;
Villarrasa;De 70 a 79 años;Nº personas;198;
Villarrasa;De 70 a 79 años;% Personas;102,0618556701031;
Villarrasa;De 60 a 69 años;Nº personas;219;
Villarrasa;De 60 a 69 años;% Personas;103,30188679245283;
Villarrasa;De 50 a 59 años;Nº personas;338;
Villarrasa;De 50 a 59 años;% Personas;97,1264367816092;
Villarrasa;De 40 a 49 años;Nº personas;326;
Villarrasa;De 40 a 49 años;% Personas;84,67532467532467;
Villarrasa;De 30 a 39 años;Nº personas;194;
Villarrasa;De 30 a 39 años;% Personas;77,6;
Villarrasa;De 20 a 29 años;Nº personas;201;
Villarrasa;De 20 a 29 años;% Personas;83,75;
Villarrasa;De 12 a 19 años;Nº personas;175;
Villarrasa;De 12 a 19 años;% Personas;83,33333333333333;
Villarrasa;De 5 a 11 años;Nº personas;67;
Villarrasa;De 5 a 11 años;% Personas;50,37593984962406;
Zalamea la Real;TOTAL;Nº personas;2644;
Zalamea la Real;TOTAL;% Personas;86,54664484451719;
Zalamea la Real;De 80 y más años;Nº personas;290;
Zalamea la Real;De 80 y más años;% Personas;112,40310077519379;
Zalamea la Real;De 70 a 79 años;Nº personas;305;
Zalamea la Real;De 70 a 79 años;% Personas;103,38983050847457;
Zalamea la Real;De 60 a 69 años;Nº personas;469;
Zalamea la Real;De 60 a 69 años;% Personas;101,51515151515152;
Zalamea la Real;De 50 a 59 años;Nº personas;460;
Zalamea la Real;De 50 a 59 años;% Personas;93,30628803245436;
Zalamea la Real;De 40 a 49 años;Nº personas;350;
Zalamea la Real;De 40 a 49 años;% Personas;91,14583333333333;
Zalamea la Real;De 30 a 39 años;Nº personas;316;
Zalamea la Real;De 30 a 39 años;% Personas;81,65374677002583;
Zalamea la Real;De 20 a 29 años;Nº personas;242;
Zalamea la Real;De 20 a 29 años;% Personas;76,82539682539682;
Zalamea la Real;De 12 a 19 años;Nº personas;176;
Zalamea la Real;De 12 a 19 años;% Personas;79,27927927927928;
Zalamea la Real;De 5 a 11 años;Nº personas;36;
Zalamea la Real;De 5 a 11 años;% Personas;26,666666666666668;
Zarza-Perrunal (La);TOTAL;Nº personas;599;
Zarza-Perrunal (La);TOTAL;% Personas;47,843450479233226;
Zarza-Perrunal (La);De 80 y más años;Nº personas;56;
Zarza-Perrunal (La);De 80 y más años;% Personas;37,333333333333336;
Zarza-Perrunal (La);De 70 a 79 años;Nº personas;40;
Zarza-Perrunal (La);De 70 a 79 años;% Personas;50,63291139240506;
Zarza-Perrunal (La);De 60 a 69 años;Nº personas;122;
Zarza-Perrunal (La);De 60 a 69 años;% Personas;53,275109170305676;
Zarza-Perrunal (La);De 50 a 59 años;Nº personas;113;
Zarza-Perrunal (La);De 50 a 59 años;% Personas;49,56140350877193;
Zarza-Perrunal (La);De 40 a 49 años;Nº personas;67;
Zarza-Perrunal (La);De 40 a 49 años;% Personas;51,93798449612403;
Zarza-Perrunal (La);De 30 a 39 años;Nº personas;86;
Zarza-Perrunal (La);De 30 a 39 años;% Personas;56,95364238410596;
Zarza-Perrunal (La);De 20 a 29 años;Nº personas;87;
Zarza-Perrunal (La);De 20 a 29 años;% Personas;60,416666666666664;
Zarza-Perrunal (La);De 12 a 19 años;Nº personas;25;
Zarza-Perrunal (La);De 12 a 19 años;% Personas;37,878787878787875;
Zarza-Perrunal (La);De 5 a 11 años;Nº personas;3;
Zarza-Perrunal (La);De 5 a 11 años;% Personas;7,142857142857143;
Zufre;TOTAL;Nº personas;642;
Zufre;TOTAL;% Personas;81,78343949044586;
Zufre;De 80 y más años;Nº personas;67;
Zufre;De 80 y más años;% Personas;103,07692307692308;
Zufre;De 70 a 79 años;Nº personas;75;
Zufre;De 70 a 79 años;% Personas;101,35135135135135;
Zufre;De 60 a 69 años;Nº personas;95;
Zufre;De 60 a 69 años;% Personas;81,19658119658119;
Zufre;De 50 a 59 años;Nº personas;111;
Zufre;De 50 a 59 años;% Personas;91,73553719008264;
Zufre;De 40 a 49 años;Nº personas;86;
Zufre;De 40 a 49 años;% Personas;81,13207547169812;
Zufre;De 30 a 39 años;Nº personas;72;
Zufre;De 30 a 39 años;% Personas;83,72093023255815;
Zufre;De 20 a 29 años;Nº personas;71;
Zufre;De 20 a 29 años;% Personas;73,19587628865979;
Zufre;De 12 a 19 años;Nº personas;50;
Zufre;De 12 a 19 años;% Personas;100;
Zufre;De 5 a 11 años;Nº personas;15;
Zufre;De 5 a 11 años;% Personas;31,914893617021278;
Jaén;TOTAL;Nº personas;553576;
Jaén;TOTAL;% Personas;88,26288684449688;
Jaén;De 80 y más años;Nº personas;47255;
Jaén;De 80 y más años;% Personas;112,5869627370628;
Jaén;De 70 a 79 años;Nº personas;52652;
Jaén;De 70 a 79 años;% Personas;107,34571550898082;
Jaén;De 60 a 69 años;Nº personas;80512;
Jaén;De 60 a 69 años;% Personas;106,77559248305771;
Jaén;De 50 a 59 años;Nº personas;95938;
Jaén;De 50 a 59 años;% Personas;96,22378464038194;
Jaén;De 40 a 49 años;Nº personas;84146;
Jaén;De 40 a 49 años;% Personas;92,12594976898991;
Jaén;De 30 a 39 años;Nº personas;68870;
Jaén;De 30 a 39 años;% Personas;89,0656320724216;
Jaén;De 20 a 29 años;Nº personas;62638;
Jaén;De 20 a 29 años;% Personas;85,20901633769095;
Jaén;De 12 a 19 años;Nº personas;48325;
Jaén;De 12 a 19 años;% Personas;89,57866053719391;
Jaén;De 5 a 11 años;Nº personas;13237;
Jaén;De 5 a 11 años;% Personas;32,43090944727558;
Albanchez de Mágina;TOTAL;Nº personas;819;
Albanchez de Mágina;TOTAL;% Personas;82,56048387096774;
Albanchez de Mágina;De 80 y más años;Nº personas;128;
Albanchez de Mágina;De 80 y más años;% Personas;103,2258064516129;
Albanchez de Mágina;De 70 a 79 años;Nº personas;111;
Albanchez de Mágina;De 70 a 79 años;% Personas;93,27731092436974;
Albanchez de Mágina;De 60 a 69 años;Nº personas;159;
Albanchez de Mágina;De 60 a 69 años;% Personas;108,9041095890411;
Albanchez de Mágina;De 50 a 59 años;Nº personas;140;
Albanchez de Mágina;De 50 a 59 años;% Personas;77,34806629834254;
Albanchez de Mágina;De 40 a 49 años;Nº personas;74;
Albanchez de Mágina;De 40 a 49 años;% Personas;71,15384615384616;
Albanchez de Mágina;De 30 a 39 años;Nº personas;70;
Albanchez de Mágina;De 30 a 39 años;% Personas;79,54545454545455;
Albanchez de Mágina;De 20 a 29 años;Nº personas;86;
Albanchez de Mágina;De 20 a 29 años;% Personas;69,35483870967742;
Albanchez de Mágina;De 12 a 19 años;Nº personas;42;
Albanchez de Mágina;De 12 a 19 años;% Personas;71,1864406779661;
Albanchez de Mágina;De 5 a 11 años;Nº personas;9;
Albanchez de Mágina;De 5 a 11 años;% Personas;31,03448275862069;
Alcalá la Real;TOTAL;Nº personas;19243;
Alcalá la Real;TOTAL;% Personas;88,99320168339268;
Alcalá la Real;De 80 y más años;Nº personas;2024;
Alcalá la Real;De 80 y más años;% Personas;112,13296398891967;
Alcalá la Real;De 70 a 79 años;Nº personas;2025;
Alcalá la Real;De 70 a 79 años;% Personas;104,75944128297982;
Alcalá la Real;De 60 a 69 años;Nº personas;2749;
Alcalá la Real;De 60 a 69 años;% Personas;107,9732914375491;
