Lugar de residencia;Edad;Medida;Valor;
Algaba (La);De 40 a 49 años;Nº personas;2917;
Algaba (La);De 40 a 49 años;% Personas;93,19488817891374;
Algaba (La);De 30 a 39 años;Nº personas;1923;
Algaba (La);De 30 a 39 años;% Personas;79,79253112033194;
Algaba (La);De 20 a 29 años;Nº personas;1277;
Algaba (La);De 20 a 29 años;% Personas;81,80653427290198;
Algaba (La);De 12 a 19 años;Nº personas;1421;
Algaba (La);De 12 a 19 años;% Personas;95,88394062078272;
Algaba (La);De 5 a 11 años;Nº personas;671;
Algaba (La);De 5 a 11 años;% Personas;43,8562091503268;
Algámitas;TOTAL;Nº personas;1075;
Algámitas;TOTAL;% Personas;85,79409417398244;
Algámitas;De 80 y más años;Nº personas;98;
Algámitas;De 80 y más años;% Personas;132,43243243243242;
Algámitas;De 70 a 79 años;Nº personas;119;
Algámitas;De 70 a 79 años;% Personas;99,16666666666667;
Algámitas;De 60 a 69 años;Nº personas;166;
Algámitas;De 60 a 69 años;% Personas;110,66666666666667;
Algámitas;De 50 a 59 años;Nº personas;175;
Algámitas;De 50 a 59 años;% Personas;86,63366336633663;
Algámitas;De 40 a 49 años;Nº personas;141;
Algámitas;De 40 a 49 años;% Personas;92,76315789473684;
Algámitas;De 30 a 39 años;Nº personas;143;
Algámitas;De 30 a 39 años;% Personas;82,65895953757226;
Algámitas;De 20 a 29 años;Nº personas;106;
Algámitas;De 20 a 29 años;% Personas;72,10884353741497;
Algámitas;De 12 a 19 años;Nº personas;86;
Algámitas;De 12 a 19 años;% Personas;81,13207547169812;
Algámitas;De 5 a 11 años;Nº personas;41;
Algámitas;De 5 a 11 años;% Personas;50,617283950617285;
Almadén de la Plata;TOTAL;Nº personas;1128;
Almadén de la Plata;TOTAL;% Personas;84,74830954169798;
Almadén de la Plata;De 80 y más años;Nº personas;97;
Almadén de la Plata;De 80 y más años;% Personas;96,03960396039604;
Almadén de la Plata;De 70 a 79 años;Nº personas;134;
Almadén de la Plata;De 70 a 79 años;% Personas;109,8360655737705;
Almadén de la Plata;De 60 a 69 años;Nº personas;175;
Almadén de la Plata;De 60 a 69 años;% Personas;83,73205741626795;
Almadén de la Plata;De 50 a 59 años;Nº personas;197;
Almadén de la Plata;De 50 a 59 años;% Personas;95,16908212560386;
Almadén de la Plata;De 40 a 49 años;Nº personas;166;
Almadén de la Plata;De 40 a 49 años;% Personas;77,57009345794393;
Almadén de la Plata;De 30 a 39 años;Nº personas;116;
Almadén de la Plata;De 30 a 39 años;% Personas;81,69014084507042;
Almadén de la Plata;De 20 a 29 años;Nº personas;131;
Almadén de la Plata;De 20 a 29 años;% Personas;98,49624060150376;
Almadén de la Plata;De 12 a 19 años;Nº personas;84;
Almadén de la Plata;De 12 a 19 años;% Personas;84;
Almadén de la Plata;De 5 a 11 años;Nº personas;28;
Almadén de la Plata;De 5 a 11 años;% Personas;42,42424242424242;
Almensilla;TOTAL;Nº personas;4773;
Almensilla;TOTAL;% Personas;75,9185621122952;
Almensilla;De 80 y más años;Nº personas;188;
Almensilla;De 80 y más años;% Personas;122,07792207792208;
Almensilla;De 70 a 79 años;Nº personas;333;
Almensilla;De 70 a 79 años;% Personas;104,71698113207547;
Almensilla;De 60 a 69 años;Nº personas;597;
Almensilla;De 60 a 69 años;% Personas;99,5;
Almensilla;De 50 a 59 años;Nº personas;811;
Almensilla;De 50 a 59 años;% Personas;93,1113662456946;
Almensilla;De 40 a 49 años;Nº personas;986;
Almensilla;De 40 a 49 años;% Personas;81,21911037891269;
Almensilla;De 30 a 39 años;Nº personas;627;
Almensilla;De 30 a 39 años;% Personas;67,71058315334773;
Almensilla;De 20 a 29 años;Nº personas;494;
Almensilla;De 20 a 29 años;% Personas;76,82737169517885;
Almensilla;De 12 a 19 años;Nº personas;558;
Almensilla;De 12 a 19 años;% Personas;84,03614457831326;
Almensilla;De 5 a 11 años;Nº personas;179;
Almensilla;De 5 a 11 años;% Personas;30,287648054145517;
Arahal;TOTAL;Nº personas;17360;
Arahal;TOTAL;% Personas;89,0393393855465;
Arahal;De 80 y más años;Nº personas;1050;
Arahal;De 80 y más años;% Personas;117,58118701007838;
Arahal;De 70 a 79 años;Nº personas;1520;
Arahal;De 70 a 79 años;% Personas;108,80458124552612;
Arahal;De 60 a 69 años;Nº personas;2202;
Arahal;De 60 a 69 años;% Personas;104,90709861838971;
Arahal;De 50 a 59 años;Nº personas;2840;
Arahal;De 50 a 59 años;% Personas;99,61417046650298;
Arahal;De 40 a 49 años;Nº personas;2933;
Arahal;De 40 a 49 años;% Personas;97,28026533996683;
Arahal;De 30 a 39 años;Nº personas;2409;
Arahal;De 30 a 39 años;% Personas;90,1909397229502;
Arahal;De 20 a 29 años;Nº personas;2004;
Arahal;De 20 a 29 años;% Personas;88,51590106007068;
Arahal;De 12 a 19 años;Nº personas;1807;
Arahal;De 12 a 19 años;% Personas;99,28571428571429;
Arahal;De 5 a 11 años;Nº personas;595;
Arahal;De 5 a 11 años;% Personas;37,610619469026545;
Aznalcázar;TOTAL;Nº personas;3861;
Aznalcázar;TOTAL;% Personas;83,68010403120937;
Aznalcázar;De 80 y más años;Nº personas;219;
Aznalcázar;De 80 y más años;% Personas;119,02173913043478;
Aznalcázar;De 70 a 79 años;Nº personas;357;
Aznalcázar;De 70 a 79 años;% Personas;107,53012048192771;
Aznalcázar;De 60 a 69 años;Nº personas;477;
Aznalcázar;De 60 a 69 años;% Personas;101,70575692963753;
Aznalcázar;De 50 a 59 años;Nº personas;585;
Aznalcázar;De 50 a 59 años;% Personas;95,90163934426229;
Aznalcázar;De 40 a 49 años;Nº personas;746;
Aznalcázar;De 40 a 49 años;% Personas;93,01745635910224;
Aznalcázar;De 30 a 39 años;Nº personas;533;
Aznalcázar;De 30 a 39 años;% Personas;84,33544303797468;
Aznalcázar;De 20 a 29 años;Nº personas;428;
Aznalcázar;De 20 a 29 años;% Personas;81,6793893129771;
Aznalcázar;De 12 a 19 años;Nº personas;393;
Aznalcázar;De 12 a 19 años;% Personas;87,52783964365256;
Aznalcázar;De 5 a 11 años;Nº personas;123;
Aznalcázar;De 5 a 11 años;% Personas;30,75;
Aznalcóllar;TOTAL;Nº personas;5004;
Aznalcóllar;TOTAL;% Personas;82,57425742574257;
Aznalcóllar;De 80 y más años;Nº personas;287;
Aznalcóllar;De 80 y más años;% Personas;109,96168582375479;
Aznalcóllar;De 70 a 79 años;Nº personas;483;
Aznalcóllar;De 70 a 79 años;% Personas;116,10576923076923;
Aznalcóllar;De 60 a 69 años;Nº personas;697;
Aznalcóllar;De 60 a 69 años;% Personas;100;
Aznalcóllar;De 50 a 59 años;Nº personas;801;
Aznalcóllar;De 50 a 59 años;% Personas;95,13064133016627;
Aznalcóllar;De 40 a 49 años;Nº personas;856;
Aznalcóllar;De 40 a 49 años;% Personas;95,11111111111111;
Aznalcóllar;De 30 a 39 años;Nº personas;735;
Aznalcóllar;De 30 a 39 años;% Personas;78,02547770700637;
Aznalcóllar;De 20 a 29 años;Nº personas;583;
Aznalcóllar;De 20 a 29 años;% Personas;84,4927536231884;
Aznalcóllar;De 12 a 19 años;Nº personas;458;
Aznalcóllar;De 12 a 19 años;% Personas;81,63992869875223;
Aznalcóllar;De 5 a 11 años;Nº personas;104;
Aznalcóllar;De 5 a 11 años;% Personas;23,214285714285715;
Badolatosa;TOTAL;Nº personas;2569;
Badolatosa;TOTAL;% Personas;82,89770893836722;
Badolatosa;De 80 y más años;Nº personas;160;
Badolatosa;De 80 y más años;% Personas;108,10810810810811;
Badolatosa;De 70 a 79 años;Nº personas;224;
Badolatosa;De 70 a 79 años;% Personas;110,89108910891089;
Badolatosa;De 60 a 69 años;Nº personas;296;
Badolatosa;De 60 a 69 años;% Personas;99,66329966329967;
Badolatosa;De 50 a 59 años;Nº personas;504;
Badolatosa;De 50 a 59 años;% Personas;95,81749049429658;
Badolatosa;De 40 a 49 años;Nº personas;408;
Badolatosa;De 40 a 49 años;% Personas;92,72727272727273;
Badolatosa;De 30 a 39 años;Nº personas;361;
Badolatosa;De 30 a 39 años;% Personas;85,34278959810875;
Badolatosa;De 20 a 29 años;Nº personas;326;
Badolatosa;De 20 a 29 años;% Personas;78,17745803357315;
Badolatosa;De 12 a 19 años;Nº personas;229;
Badolatosa;De 12 a 19 años;% Personas;84,19117647058823;
Badolatosa;De 5 a 11 años;Nº personas;61;
Badolatosa;De 5 a 11 años;% Personas;27,601809954751133;
Benacazón;TOTAL;Nº personas;6156;
Benacazón;TOTAL;% Personas;84,07538923791314;
Benacazón;De 80 y más años;Nº personas;246;
Benacazón;De 80 y más años;% Personas;112,32876712328768;
Benacazón;De 70 a 79 años;Nº personas;488;
Benacazón;De 70 a 79 años;% Personas;114,28571428571429;
Benacazón;De 60 a 69 años;Nº personas;668;
Benacazón;De 60 a 69 años;% Personas;96,25360230547551;
Benacazón;De 50 a 59 años;Nº personas;954;
Benacazón;De 50 a 59 años;% Personas;104,95049504950495;
Benacazón;De 40 a 49 años;Nº personas;1321;
Benacazón;De 40 a 49 años;% Personas;94,08831908831908;
Benacazón;De 30 a 39 años;Nº personas;808;
Benacazón;De 30 a 39 años;% Personas;77,99227799227799;
Benacazón;De 20 a 29 años;Nº personas;651;
Benacazón;De 20 a 29 años;% Personas;88,45108695652173;
Benacazón;De 12 a 19 años;Nº personas;736;
Benacazón;De 12 a 19 años;% Personas;96,20915032679738;
Benacazón;De 5 a 11 años;Nº personas;284;
Benacazón;De 5 a 11 años;% Personas;38,06970509383378;
Bollullos de la Mitación;TOTAL;Nº personas;8816;
Bollullos de la Mitación;TOTAL;% Personas;79,43057933147131;
Bollullos de la Mitación;De 80 y más años;Nº personas;421;
Bollullos de la Mitación;De 80 y más años;% Personas;111,08179419525067;
Bollullos de la Mitación;De 70 a 79 años;Nº personas;633;
Bollullos de la Mitación;De 70 a 79 años;% Personas;108,39041095890411;
Bollullos de la Mitación;De 60 a 69 años;Nº personas;893;
Bollullos de la Mitación;De 60 a 69 años;% Personas;97,59562841530055;
Bollullos de la Mitación;De 50 a 59 años;Nº personas;1590;
Bollullos de la Mitación;De 50 a 59 años;% Personas;105,50763105507632;
Bollullos de la Mitación;De 40 a 49 años;Nº personas;1986;
Bollullos de la Mitación;De 40 a 49 años;% Personas;83,58585858585859;
Bollullos de la Mitación;De 30 a 39 años;Nº personas;941;
Bollullos de la Mitación;De 30 a 39 años;% Personas;69,80712166172107;
Bollullos de la Mitación;De 20 a 29 años;Nº personas;881;
Bollullos de la Mitación;De 20 a 29 años;% Personas;86,20352250489236;
Bollullos de la Mitación;De 12 a 19 años;Nº personas;1166;
Bollullos de la Mitación;De 12 a 19 años;% Personas;92,6131850675139;
Bollullos de la Mitación;De 5 a 11 años;Nº personas;305;
Bollullos de la Mitación;De 5 a 11 años;% Personas;26,429809358752166;
Bormujos;TOTAL;Nº personas;19177;
Bormujos;TOTAL;% Personas;85,64984368021437;
Bormujos;De 80 y más años;Nº personas;702;
Bormujos;De 80 y más años;% Personas;129,52029520295204;
Bormujos;De 70 a 79 años;Nº personas;1118;
Bormujos;De 70 a 79 años;% Personas;108,96686159844054;
Bormujos;De 60 a 69 años;Nº personas;1870;
Bormujos;De 60 a 69 años;% Personas;111,7084826762246;
Bormujos;De 50 a 59 años;Nº personas;3891;
Bormujos;De 50 a 59 años;% Personas;108,71751886001677;
Bormujos;De 40 a 49 años;Nº personas;4097;
Bormujos;De 40 a 49 años;% Personas;84,57886044591247;
Bormujos;De 30 a 39 años;Nº personas;1976;
Bormujos;De 30 a 39 años;% Personas;83,87096774193549;
Bormujos;De 20 a 29 años;Nº personas;2116;
Bormujos;De 20 a 29 años;% Personas;97,96296296296296;
Bormujos;De 12 a 19 años;Nº personas;2681;
Bormujos;De 12 a 19 años;% Personas;92,0673076923077;
Bormujos;De 5 a 11 años;Nº personas;725;
Bormujos;De 5 a 11 años;% Personas;31,84014053579271;
Brenes;TOTAL;Nº personas;10837;
Brenes;TOTAL;% Personas;86,13782688180589;
Brenes;De 80 y más años;Nº personas;623;
Brenes;De 80 y más años;% Personas;116,88555347091932;
Brenes;De 70 a 79 años;Nº personas;938;
Brenes;De 70 a 79 años;% Personas;107,816091954023;
Brenes;De 60 a 69 años;Nº personas;1371;
Brenes;De 60 a 69 años;% Personas;106,69260700389106;
Brenes;De 50 a 59 años;Nº personas;1804;
Brenes;De 50 a 59 años;% Personas;99,33920704845815;
Brenes;De 40 a 49 años;Nº personas;1998;
Brenes;De 40 a 49 años;% Personas;92,88702928870293;
Brenes;De 30 a 39 años;Nº personas;1514;
Brenes;De 30 a 39 años;% Personas;86,86173264486517;
Brenes;De 20 a 29 años;Nº personas;1205;
Brenes;De 20 a 29 años;% Personas;87,50907770515613;
Brenes;De 12 a 19 años;Nº personas;1070;
Brenes;De 12 a 19 años;% Personas;88,72305140961858;
Brenes;De 5 a 11 años;Nº personas;314;
Brenes;De 5 a 11 años;% Personas;31,526104417670684;
Burguillos;TOTAL;Nº personas;5398;
Burguillos;TOTAL;% Personas;78,20921472037091;
Burguillos;De 80 y más años;Nº personas;222;
Burguillos;De 80 y más años;% Personas;129,82456140350877;
Burguillos;De 70 a 79 años;Nº personas;346;
Burguillos;De 70 a 79 años;% Personas;109,84126984126983;
Burguillos;De 60 a 69 años;Nº personas;617;
Burguillos;De 60 a 69 años;% Personas;101,48026315789474;
Burguillos;De 50 a 59 años;Nº personas;890;
Burguillos;De 50 a 59 años;% Personas;98,34254143646409;
Burguillos;De 40 a 49 años;Nº personas;1111;
Burguillos;De 40 a 49 años;% Personas;84,10295230885693;
Burguillos;De 30 a 39 años;Nº personas;714;
Burguillos;De 30 a 39 años;% Personas;70,62314540059347;
Burguillos;De 20 a 29 años;Nº personas;651;
Burguillos;De 20 a 29 años;% Personas;81,98992443324937;
Burguillos;De 12 a 19 años;Nº personas;645;
Burguillos;De 12 a 19 años;% Personas;88,35616438356165;
Burguillos;De 5 a 11 años;Nº personas;202;
Burguillos;De 5 a 11 años;% Personas;29,190751445086704;
Cabezas de San Juan (Las);TOTAL;Nº personas;14585;
Cabezas de San Juan (Las);TOTAL;% Personas;89,28680746862565;
Cabezas de San Juan (Las);De 80 y más años;Nº personas;797;
Cabezas de San Juan (Las);De 80 y más años;% Personas;117,03377386196769;
Cabezas de San Juan (Las);De 70 a 79 años;Nº personas;1169;
Cabezas de San Juan (Las);De 70 a 79 años;% Personas;108,04066543438077;
Cabezas de San Juan (Las);De 60 a 69 años;Nº personas;1769;
Cabezas de San Juan (Las);De 60 a 69 años;% Personas;107,99755799755799;
Cabezas de San Juan (Las);De 50 a 59 años;Nº personas;2538;
Cabezas de San Juan (Las);De 50 a 59 años;% Personas;101,80505415162455;
Cabezas de San Juan (Las);De 40 a 49 años;Nº personas;2538;
Cabezas de San Juan (Las);De 40 a 49 años;% Personas;93,51510685335299;
Cabezas de San Juan (Las);De 30 a 39 años;Nº personas;2071;
Cabezas de San Juan (Las);De 30 a 39 años;% Personas;91,55614500442087;
Cabezas de San Juan (Las);De 20 a 29 años;Nº personas;1791;
Cabezas de San Juan (Las);De 20 a 29 años;% Personas;93,81875327396543;
Cabezas de San Juan (Las);De 12 a 19 años;Nº personas;1547;
Cabezas de San Juan (Las);De 12 a 19 años;% Personas;90,30939871570344;
Cabezas de San Juan (Las);De 5 a 11 años;Nº personas;365;
Cabezas de San Juan (Las);De 5 a 11 años;% Personas;31,93350831146107;
Camas;TOTAL;Nº personas;24016;
Camas;TOTAL;% Personas;87,36267733721353;
Camas;De 80 y más años;Nº personas;1592;
Camas;De 80 y más años;% Personas;117,31761238025055;
Camas;De 70 a 79 años;Nº personas;2374;
Camas;De 70 a 79 años;% Personas;105,93485051316377;
Camas;De 60 a 69 años;Nº personas;2943;
Camas;De 60 a 69 años;% Personas;103,48101265822785;
Camas;De 50 a 59 años;Nº personas;4029;
Camas;De 50 a 59 años;% Personas;104,16235780765254;
Camas;De 40 a 49 años;Nº personas;4622;
Camas;De 40 a 49 años;% Personas;92,81124497991968;
Camas;De 30 a 39 años;Nº personas;3156;
Camas;De 30 a 39 años;% Personas;82,72608125819136;
Camas;De 20 a 29 años;Nº personas;2307;
Camas;De 20 a 29 años;% Personas;85,50778354336546;
Camas;De 12 a 19 años;Nº personas;2352;
Camas;De 12 a 19 años;% Personas;99,19865035849853;
Camas;De 5 a 11 años;Nº personas;641;
Camas;De 5 a 11 años;% Personas;30,278696268304206;
Campana (La);TOTAL;Nº personas;4718;
Campana (La);TOTAL;% Personas;90,24483550114766;
Campana (La);De 80 y más años;Nº personas;402;
Campana (La);De 80 y más años;% Personas;120,35928143712574;
Campana (La);De 70 a 79 años;Nº personas;446;
Campana (La);De 70 a 79 años;% Personas;109,58230958230958;
Campana (La);De 60 a 69 años;Nº personas;628;
Campana (La);De 60 a 69 años;% Personas;103,45963756177925;
Campana (La);De 50 a 59 años;Nº personas;779;
Campana (La);De 50 a 59 años;% Personas;102,23097112860893;
Campana (La);De 40 a 49 años;Nº personas;736;
Campana (La);De 40 a 49 años;% Personas;93,16455696202532;
Campana (La);De 30 a 39 años;Nº personas;596;
Campana (La);De 30 a 39 años;% Personas;87,13450292397661;
Campana (La);De 20 a 29 años;Nº personas;533;
Campana (La);De 20 a 29 años;% Personas;86,94942903752039;
Campana (La);De 12 a 19 años;Nº personas;444;
Campana (La);De 12 a 19 años;% Personas;94,66950959488273;
Campana (La);De 5 a 11 años;Nº personas;154;
Campana (La);De 5 a 11 años;% Personas;43,87464387464387;
Cantillana;TOTAL;Nº personas;9139;
Cantillana;TOTAL;% Personas;84,97443049744305;
Cantillana;De 80 y más años;Nº personas;599;
Cantillana;De 80 y más años;% Personas;124,01656314699792;
Cantillana;De 70 a 79 años;Nº personas;856;
Cantillana;De 70 a 79 años;% Personas;107,80856423173803;
Cantillana;De 60 a 69 años;Nº personas;1031;
Cantillana;De 60 a 69 años;% Personas;104,14141414141415;
Cantillana;De 50 a 59 años;Nº personas;1528;
Cantillana;De 50 a 59 años;% Personas;96,40378548895899;
Cantillana;De 40 a 49 años;Nº personas;1595;
Cantillana;De 40 a 49 años;% Personas;89,4559730790802;
Cantillana;De 30 a 39 años;Nº personas;1262;
Cantillana;De 30 a 39 años;% Personas;84,07728181212525;
Cantillana;De 20 a 29 años;Nº personas;1082;
Cantillana;De 20 a 29 años;% Personas;85,80491673275178;
Cantillana;De 12 a 19 años;Nº personas;904;
Cantillana;De 12 a 19 años;% Personas;91,31313131313131;
Cantillana;De 5 a 11 años;Nº personas;282;
Cantillana;De 5 a 11 años;% Personas;34,60122699386503;
Cañada Rosal;TOTAL;Nº personas;2990;
Cañada Rosal;TOTAL;% Personas;89,33373170002987;
Cañada Rosal;De 80 y más años;Nº personas;214;
Cañada Rosal;De 80 y más años;% Personas;127,38095238095238;
Cañada Rosal;De 70 a 79 años;Nº personas;289;
Cañada Rosal;De 70 a 79 años;% Personas;112,01550387596899;
Cañada Rosal;De 60 a 69 años;Nº personas;380;
Cañada Rosal;De 60 a 69 años;% Personas;107,04225352112677;
Cañada Rosal;De 50 a 59 años;Nº personas;494;
Cañada Rosal;De 50 a 59 años;% Personas;102,06611570247934;
Cañada Rosal;De 40 a 49 años;Nº personas;510;
Cañada Rosal;De 40 a 49 años;% Personas;95,50561797752809;
Cañada Rosal;De 30 a 39 años;Nº personas;418;
Cañada Rosal;De 30 a 39 años;% Personas;86,72199170124482;
Cañada Rosal;De 20 a 29 años;Nº personas;333;
Cañada Rosal;De 20 a 29 años;% Personas;86,26943005181347;
Cañada Rosal;De 12 a 19 años;Nº personas;264;
Cañada Rosal;De 12 a 19 años;% Personas;96;
Cañada Rosal;De 5 a 11 años;Nº personas;88;
Cañada Rosal;De 5 a 11 años;% Personas;35,62753036437247;
Carmona;TOTAL;Nº personas;25022;
Carmona;TOTAL;% Personas;85,9183463242111;
Carmona;De 80 y más años;Nº personas;1779;
Carmona;De 80 y más años;% Personas;122,85911602209944;
Carmona;De 70 a 79 años;Nº personas;2262;
Carmona;De 70 a 79 años;% Personas;107,76560266793712;
Carmona;De 60 a 69 años;Nº personas;3399;
Carmona;De 60 a 69 años;% Personas;100,02942907592701;
Carmona;De 50 a 59 años;Nº personas;4430;
Carmona;De 50 a 59 años;% Personas;93,00860802015536;
