Lugar de residencia;Edad;Medida;Valor;
Málaga;De 80 y más años;Nº personas;87800;
Málaga;De 80 y más años;% Personas;112,44589021797597;
Málaga;De 70 a 79 años;Nº personas;141430;
Málaga;De 70 a 79 años;% Personas;103,63449842456218;
Málaga;De 60 a 69 años;Nº personas;187841;
Málaga;De 60 a 69 años;% Personas;97,55186829736958;
Málaga;De 50 a 59 años;Nº personas;240472;
Málaga;De 50 a 59 años;% Personas;94,18713500683475;
Málaga;De 40 a 49 años;Nº personas;247915;
Málaga;De 40 a 49 años;% Personas;86,89868625828976;
Málaga;De 30 a 39 años;Nº personas;179382;
Málaga;De 30 a 39 años;% Personas;79,18161954578561;
Málaga;De 20 a 29 años;Nº personas;144230;
Málaga;De 20 a 29 años;% Personas;82,01456848952854;
Málaga;De 12 a 19 años;Nº personas;125565;
Málaga;De 12 a 19 años;% Personas;83,58907447226346;
Málaga;De 5 a 11 años;Nº personas;39167;
Málaga;De 5 a 11 años;% Personas;31,27929913669869;
Alameda;TOTAL;Nº personas;4773;
Alameda;TOTAL;% Personas;87,52980011003118;
Alameda;De 80 y más años;Nº personas;361;
Alameda;De 80 y más años;% Personas;112,8125;
Alameda;De 70 a 79 años;Nº personas;395;
Alameda;De 70 a 79 años;% Personas;121,53846153846153;
Alameda;De 60 a 69 años;Nº personas;685;
Alameda;De 60 a 69 años;% Personas;115,51433389544688;
Alameda;De 50 a 59 años;Nº personas;821;
Alameda;De 50 a 59 años;% Personas;99,03498190591074;
Alameda;De 40 a 49 años;Nº personas;800;
Alameda;De 40 a 49 años;% Personas;90,3954802259887;
Alameda;De 30 a 39 años;Nº personas;644;
Alameda;De 30 a 39 años;% Personas;81,7258883248731;
Alameda;De 20 a 29 años;Nº personas;523;
Alameda;De 20 a 29 años;% Personas;85,31810766721044;
Alameda;De 12 a 19 años;Nº personas;428;
Alameda;De 12 a 19 años;% Personas;91,06382978723404;
Alameda;De 5 a 11 años;Nº personas;116;
Alameda;De 5 a 11 años;% Personas;31,099195710455763;
Alcaucín;TOTAL;Nº personas;1939;
Alcaucín;TOTAL;% Personas;81,95266272189349;
Alcaucín;De 80 y más años;Nº personas;225;
Alcaucín;De 80 y más años;% Personas;126,40449438202248;
Alcaucín;De 70 a 79 años;Nº personas;426;
Alcaucín;De 70 a 79 años;% Personas;100,47169811320755;
Alcaucín;De 60 a 69 años;Nº personas;364;
Alcaucín;De 60 a 69 años;% Personas;84,06466512702079;
Alcaucín;De 50 a 59 años;Nº personas;311;
Alcaucín;De 50 a 59 años;% Personas;84,97267759562841;
Alcaucín;De 40 a 49 años;Nº personas;178;
Alcaucín;De 40 a 49 años;% Personas;69,53125;
Alcaucín;De 30 a 39 años;Nº personas;146;
Alcaucín;De 30 a 39 años;% Personas;73,73737373737374;
Alcaucín;De 20 a 29 años;Nº personas;149;
Alcaucín;De 20 a 29 años;% Personas;80,54054054054055;
Alcaucín;De 12 a 19 años;Nº personas;116;
Alcaucín;De 12 a 19 años;% Personas;78,91156462585035;
Alcaucín;De 5 a 11 años;Nº personas;24;
Alcaucín;De 5 a 11 años;% Personas;22,641509433962263;
Alfarnate;TOTAL;Nº personas;880;
Alfarnate;TOTAL;% Personas;83,25449385052035;
Alfarnate;De 80 y más años;Nº personas;118;
Alfarnate;De 80 y más años;% Personas;101,72413793103448;
Alfarnate;De 70 a 79 años;Nº personas;109;
Alfarnate;De 70 a 79 años;% Personas;94,78260869565217;
Alfarnate;De 60 a 69 años;Nº personas;132;
Alfarnate;De 60 a 69 años;% Personas;80,98159509202453;
Alfarnate;De 50 a 59 años;Nº personas;127;
Alfarnate;De 50 a 59 años;% Personas;80,37974683544304;
Alfarnate;De 40 a 49 años;Nº personas;130;
Alfarnate;De 40 a 49 años;% Personas;90,27777777777777;
Alfarnate;De 30 a 39 años;Nº personas;93;
Alfarnate;De 30 a 39 años;% Personas;81,57894736842105;
Alfarnate;De 20 a 29 años;Nº personas;74;
Alfarnate;De 20 a 29 años;% Personas;73,26732673267327;
Alfarnate;De 12 a 19 años;Nº personas;69;
Alfarnate;De 12 a 19 años;% Personas;98,57142857142857;
Alfarnate;De 5 a 11 años;Nº personas;28;
Alfarnate;De 5 a 11 años;% Personas;57,142857142857146;
Alfarnatejo;TOTAL;Nº personas;237;
Alfarnatejo;TOTAL;% Personas;66,20111731843575;
Alfarnatejo;De 80 y más años;Nº personas;27;
Alfarnatejo;De 80 y más años;% Personas;84,375;
Alfarnatejo;De 70 a 79 años;Nº personas;33;
Alfarnatejo;De 70 a 79 años;% Personas;73,33333333333333;
Alfarnatejo;De 60 a 69 años;Nº personas;47;
Alfarnatejo;De 60 a 69 años;% Personas;75,80645161290323;
Alfarnatejo;De 50 a 59 años;Nº personas;48;
Alfarnatejo;De 50 a 59 años;% Personas;64;
Alfarnatejo;De 40 a 49 años;Nº personas;31;
Alfarnatejo;De 40 a 49 años;% Personas;77,5;
Alfarnatejo;De 30 a 39 años;Nº personas;14;
Alfarnatejo;De 30 a 39 años;% Personas;37,83783783783784;
Alfarnatejo;De 20 a 29 años;Nº personas;24;
Alfarnatejo;De 20 a 29 años;% Personas;80;
Alfarnatejo;De 12 a 19 años;Nº personas;12;
Alfarnatejo;De 12 a 19 años;% Personas;57,142857142857146;
Alfarnatejo;De 5 a 11 años;Nº personas;1;
Alfarnatejo;De 5 a 11 años;% Personas;16,666666666666668;
Algarrobo;TOTAL;Nº personas;5594;
Algarrobo;TOTAL;% Personas;85,39154327583574;
Algarrobo;De 80 y más años;Nº personas;480;
Algarrobo;De 80 y más años;% Personas;133,33333333333334;
Algarrobo;De 70 a 79 años;Nº personas;688;
Algarrobo;De 70 a 79 años;% Personas;106,50154798761609;
Algarrobo;De 60 a 69 años;Nº personas;711;
Algarrobo;De 60 a 69 años;% Personas;98,20441988950276;
Algarrobo;De 50 a 59 años;Nº personas;898;
Algarrobo;De 50 a 59 años;% Personas;88,29891838741396;
Algarrobo;De 40 a 49 años;Nº personas;879;
Algarrobo;De 40 a 49 años;% Personas;83,23863636363636;
Algarrobo;De 30 a 39 años;Nº personas;699;
Algarrobo;De 30 a 39 años;% Personas;84,31845597104946;
Algarrobo;De 20 a 29 años;Nº personas;559;
Algarrobo;De 20 a 29 años;% Personas;87,48043818466354;
Algarrobo;De 12 a 19 años;Nº personas;507;
Algarrobo;De 12 a 19 años;% Personas;85,06711409395973;
Algarrobo;De 5 a 11 años;Nº personas;173;
Algarrobo;De 5 a 11 años;% Personas;39,05191873589165;
Algatocín;TOTAL;Nº personas;655;
Algatocín;TOTAL;% Personas;79,39393939393939;
Algatocín;De 80 y más años;Nº personas;53;
Algatocín;De 80 y más años;% Personas;89,83050847457628;
Algatocín;De 70 a 79 años;Nº personas;91;
Algatocín;De 70 a 79 años;% Personas;100;
Algatocín;De 60 a 69 años;Nº personas;93;
Algatocín;De 60 a 69 años;% Personas;77,5;
Algatocín;De 50 a 59 años;Nº personas;123;
Algatocín;De 50 a 59 años;% Personas;89,78102189781022;
Algatocín;De 40 a 49 años;Nº personas;103;
Algatocín;De 40 a 49 años;% Personas;80,46875;
Algatocín;De 30 a 39 años;Nº personas;71;
Algatocín;De 30 a 39 años;% Personas;71;
Algatocín;De 20 a 29 años;Nº personas;65;
Algatocín;De 20 a 29 años;% Personas;82,27848101265823;
Algatocín;De 12 a 19 años;Nº personas;45;
Algatocín;De 12 a 19 años;% Personas;77,58620689655173;
Algatocín;De 5 a 11 años;Nº personas;11;
Algatocín;De 5 a 11 años;% Personas;31,428571428571427;
Alhaurín de la Torre;TOTAL;Nº personas;34539;
Alhaurín de la Torre;TOTAL;% Personas;82,49498423617082;
Alhaurín de la Torre;De 80 y más años;Nº personas;1646;
Alhaurín de la Torre;De 80 y más años;% Personas;140,08510638297872;
Alhaurín de la Torre;De 70 a 79 años;Nº personas;2776;
Alhaurín de la Torre;De 70 a 79 años;% Personas;109,29133858267717;
Alhaurín de la Torre;De 60 a 69 años;Nº personas;4067;
Alhaurín de la Torre;De 60 a 69 años;% Personas;99,68137254901961;
Alhaurín de la Torre;De 50 a 59 años;Nº personas;6169;
Alhaurín de la Torre;De 50 a 59 años;% Personas;99,54816846861385;
Alhaurín de la Torre;De 40 a 49 años;Nº personas;6768;
Alhaurín de la Torre;De 40 a 49 años;% Personas;86,84717053766201;
Alhaurín de la Torre;De 30 a 39 años;Nº personas;4177;
Alhaurín de la Torre;De 30 a 39 años;% Personas;78,06017566809942;
Alhaurín de la Torre;De 20 a 29 años;Nº personas;3738;
Alhaurín de la Torre;De 20 a 29 años;% Personas;88,95763921941932;
Alhaurín de la Torre;De 12 a 19 años;Nº personas;3992;
Alhaurín de la Torre;De 12 a 19 años;% Personas;84,4331641285956;
Alhaurín de la Torre;De 5 a 11 años;Nº personas;1205;
Alhaurín de la Torre;De 5 a 11 años;% Personas;31,2987012987013;
Alhaurín el Grande;TOTAL;Nº personas;19393;
Alhaurín el Grande;TOTAL;% Personas;74,31691894999042;
Alhaurín el Grande;De 80 y más años;Nº personas;1045;
Alhaurín el Grande;De 80 y más años;% Personas;103,26086956521739;
Alhaurín el Grande;De 70 a 79 años;Nº personas;1805;
Alhaurín el Grande;De 70 a 79 años;% Personas;86,19866284622732;
Alhaurín el Grande;De 60 a 69 años;Nº personas;2352;
Alhaurín el Grande;De 60 a 69 años;% Personas;89,12466843501326;
Alhaurín el Grande;De 50 a 59 años;Nº personas;3501;
Alhaurín el Grande;De 50 a 59 años;% Personas;90,11583011583012;
Alhaurín el Grande;De 40 a 49 años;Nº personas;3472;
Alhaurín el Grande;De 40 a 49 años;% Personas;81,44499178981937;
Alhaurín el Grande;De 30 a 39 años;Nº personas;2429;
Alhaurín el Grande;De 30 a 39 años;% Personas;73,4947049924357;
Alhaurín el Grande;De 20 a 29 años;Nº personas;2170;
Alhaurín el Grande;De 20 a 29 años;% Personas;75,29493407356003;
Alhaurín el Grande;De 12 a 19 años;Nº personas;2018;
Alhaurín el Grande;De 12 a 19 años;% Personas;79,19937205651492;
Alhaurín el Grande;De 5 a 11 años;Nº personas;601;
Alhaurín el Grande;De 5 a 11 años;% Personas;26,84234033050469;
Almáchar;TOTAL;Nº personas;1440;
Almáchar;TOTAL;% Personas;78,1334780249593;
Almáchar;De 80 y más años;Nº personas;129;
Almáchar;De 80 y más años;% Personas;100,78125;
Almáchar;De 70 a 79 años;Nº personas;167;
Almáchar;De 70 a 79 años;% Personas;92,77777777777777;
Almáchar;De 60 a 69 años;Nº personas;185;
Almáchar;De 60 a 69 años;% Personas;86,04651162790698;
Almáchar;De 50 a 59 años;Nº personas;289;
Almáchar;De 50 a 59 años;% Personas;88,92307692307692;
Almáchar;De 40 a 49 años;Nº personas;206;
Almáchar;De 40 a 49 años;% Personas;81,10236220472441;
Almáchar;De 30 a 39 años;Nº personas;162;
Almáchar;De 30 a 39 años;% Personas;79,02439024390245;
Almáchar;De 20 a 29 años;Nº personas;136;
Almáchar;De 20 a 29 años;% Personas;70,46632124352331;
Almáchar;De 12 a 19 años;Nº personas;119;
Almáchar;De 12 a 19 años;% Personas;76,7741935483871;
Almáchar;De 5 a 11 años;Nº personas;47;
Almáchar;De 5 a 11 años;% Personas;45,19230769230769;
Almargen;TOTAL;Nº personas;1692;
Almargen;TOTAL;% Personas;87,03703703703704;
Almargen;De 80 y más años;Nº personas;159;
Almargen;De 80 y más años;% Personas;102,58064516129032;
Almargen;De 70 a 79 años;Nº personas;181;
Almargen;De 70 a 79 años;% Personas;107,10059171597634;
Almargen;De 60 a 69 años;Nº personas;235;
Almargen;De 60 a 69 años;% Personas;100,85836909871244;
Almargen;De 50 a 59 años;Nº personas;311;
Almargen;De 50 a 59 años;% Personas;95,98765432098766;
Almargen;De 40 a 49 años;Nº personas;257;
Almargen;De 40 a 49 años;% Personas;88,01369863013699;
Almargen;De 30 a 39 años;Nº personas;197;
Almargen;De 30 a 39 años;% Personas;90,78341013824885;
Almargen;De 20 a 29 años;Nº personas;164;
Almargen;De 20 a 29 años;% Personas;72,88888888888889;
Almargen;De 12 a 19 años;Nº personas;129;
Almargen;De 12 a 19 años;% Personas;81,13207547169812;
Almargen;De 5 a 11 años;Nº personas;58;
Almargen;De 5 a 11 años;% Personas;53,211009174311926;
Almogía;TOTAL;Nº personas;2625;
Almogía;TOTAL;% Personas;68,02280383519046;
Almogía;De 80 y más años;Nº personas;194;
Almogía;De 80 y más años;% Personas;87,38738738738739;
Almogía;De 70 a 79 años;Nº personas;257;
Almogía;De 70 a 79 años;% Personas;74,27745664739885;
Almogía;De 60 a 69 años;Nº personas;355;
Almogía;De 60 a 69 años;% Personas;74,5798319327731;
Almogía;De 50 a 59 años;Nº personas;506;
Almogía;De 50 a 59 años;% Personas;81,87702265372168;
Almogía;De 40 a 49 años;Nº personas;385;
Almogía;De 40 a 49 años;% Personas;65,47619047619048;
Almogía;De 30 a 39 años;Nº personas;344;
Almogía;De 30 a 39 años;% Personas;69,4949494949495;
Almogía;De 20 a 29 años;Nº personas;293;
Almogía;De 20 a 29 años;% Personas;68,2983682983683;
Almogía;De 12 a 19 años;Nº personas;213;
Almogía;De 12 a 19 años;% Personas;70,0657894736842;
Almogía;De 5 a 11 años;Nº personas;78;
Almogía;De 5 a 11 años;% Personas;33,91304347826087;
Álora;TOTAL;Nº personas;11168;
Álora;TOTAL;% Personas;83,74325134973006;
Álora;De 80 y más años;Nº personas;861;
Álora;De 80 y más años;% Personas;117,14285714285714;
Álora;De 70 a 79 años;Nº personas;1147;
Álora;De 70 a 79 años;% Personas;96,95688926458158;
Álora;De 60 a 69 años;Nº personas;1566;
Álora;De 60 a 69 años;% Personas;99,23954372623574;
Álora;De 50 a 59 años;Nº personas;1975;
Álora;De 50 a 59 años;% Personas;90,47182775996335;
Álora;De 40 a 49 años;Nº personas;1799;
Álora;De 40 a 49 años;% Personas;88,44641101278269;
Álora;De 30 a 39 años;Nº personas;1412;
Álora;De 30 a 39 años;% Personas;84,14779499404052;
Álora;De 20 a 29 años;Nº personas;1185;
Álora;De 20 a 29 años;% Personas;79,7442799461642;
Álora;De 12 a 19 años;Nº personas;920;
Álora;De 12 a 19 años;% Personas;81,2720848056537;
Álora;De 5 a 11 años;Nº personas;303;
Álora;De 5 a 11 años;% Personas;37,223587223587224;
Alozaina;TOTAL;Nº personas;1683;
Alozaina;TOTAL;% Personas;80,52631578947368;
Alozaina;De 80 y más años;Nº personas;141;
Alozaina;De 80 y más años;% Personas;91,55844155844156;
Alozaina;De 70 a 79 años;Nº personas;189;
Alozaina;De 70 a 79 años;% Personas;94,02985074626865;
Alozaina;De 60 a 69 años;Nº personas;264;
Alozaina;De 60 a 69 años;% Personas;93,28621908127208;
Alozaina;De 50 a 59 años;Nº personas;327;
Alozaina;De 50 a 59 años;% Personas;92,11267605633803;
Alozaina;De 40 a 49 años;Nº personas;240;
Alozaina;De 40 a 49 años;% Personas;85,40925266903915;
Alozaina;De 30 a 39 años;Nº personas;189;
Alozaina;De 30 a 39 años;% Personas;79,41176470588235;
Alozaina;De 20 a 29 años;Nº personas;171;
Alozaina;De 20 a 29 años;% Personas;76;
Alozaina;De 12 a 19 años;Nº personas;129;
Alozaina;De 12 a 19 años;% Personas;77,24550898203593;
Alozaina;De 5 a 11 años;Nº personas;33;
Alozaina;De 5 a 11 años;% Personas;30,275229357798164;
Alpandeire;TOTAL;Nº personas;153;
Alpandeire;TOTAL;% Personas;58,62068965517241;
Alpandeire;De 80 y más años;Nº personas;20;
Alpandeire;De 80 y más años;% Personas;71,42857142857143;
Alpandeire;De 70 a 79 años;Nº personas;28;
Alpandeire;De 70 a 79 años;% Personas;93,33333333333333;
Alpandeire;De 60 a 69 años;Nº personas;31;
Alpandeire;De 60 a 69 años;% Personas;64,58333333333333;
Alpandeire;De 50 a 59 años;Nº personas;24;
Alpandeire;De 50 a 59 años;% Personas;55,81395348837209;
Alpandeire;De 40 a 49 años;Nº personas;18;
Alpandeire;De 40 a 49 años;% Personas;52,94117647058823;
Alpandeire;De 30 a 39 años;Nº personas;17;
Alpandeire;De 30 a 39 años;% Personas;51,515151515151516;
Alpandeire;De 20 a 29 años;Nº personas;6;
Alpandeire;De 20 a 29 años;% Personas;33,333333333333336;
Alpandeire;De 12 a 19 años;Nº personas;4;
Alpandeire;De 12 a 19 años;% Personas;50;
Alpandeire;De 5 a 11 años;Nº personas;5;
Alpandeire;De 5 a 11 años;% Personas;62,5;
Antequera;TOTAL;Nº personas;36646;
Antequera;TOTAL;% Personas;88,6282286930444;
Antequera;De 80 y más años;Nº personas;2497;
Antequera;De 80 y más años;% Personas;112,88426763110307;
Antequera;De 70 a 79 años;Nº personas;3216;
Antequera;De 70 a 79 años;% Personas;106,95044895244429;
Antequera;De 60 a 69 años;Nº personas;4984;
Antequera;De 60 a 69 años;% Personas;105,83988107878531;
Antequera;De 50 a 59 años;Nº personas;6465;
Antequera;De 50 a 59 años;% Personas;99,52278325123153;
Antequera;De 40 a 49 años;Nº personas;5925;
Antequera;De 40 a 49 años;% Personas;92,88289700580029;
Antequera;De 30 a 39 años;Nº personas;4544;
Antequera;De 30 a 39 años;% Personas;88,85412592882284;
Antequera;De 20 a 29 años;Nº personas;4150;
Antequera;De 20 a 29 años;% Personas;84,988736432521;
Antequera;De 12 a 19 años;Nº personas;3534;
Antequera;De 12 a 19 años;% Personas;89,51367781155015;
Antequera;De 5 a 11 años;Nº personas;1326;
Antequera;De 5 a 11 años;% Personas;44,28857715430862;
Árchez;TOTAL;Nº personas;290;
Árchez;TOTAL;% Personas;72,8643216080402;
Árchez;De 80 y más años;Nº personas;24;
Árchez;De 80 y más años;% Personas;104,34782608695652;
Árchez;De 70 a 79 años;Nº personas;49;
Árchez;De 70 a 79 años;% Personas;98;
Árchez;De 60 a 69 años;Nº personas;48;
Árchez;De 60 a 69 años;% Personas;63,1578947368421;
Árchez;De 50 a 59 años;Nº personas;45;
Árchez;De 50 a 59 años;% Personas;60;
Árchez;De 40 a 49 años;Nº personas;23;
Árchez;De 40 a 49 años;% Personas;58,97435897435897;
Árchez;De 30 a 39 años;Nº personas;35;
Árchez;De 30 a 39 años;% Personas;85,36585365853658;
Árchez;De 20 a 29 años;Nº personas;38;
Árchez;De 20 a 29 años;% Personas;90,47619047619048;
Árchez;De 12 a 19 años;Nº personas;20;
Árchez;De 12 a 19 años;% Personas;74,07407407407408;
Árchez;De 5 a 11 años;Nº personas;8;
Árchez;De 5 a 11 años;% Personas;53,333333333333336;
Archidona;TOTAL;Nº personas;7193;
Archidona;TOTAL;% Personas;88,64924821296525;
Archidona;De 80 y más años;Nº personas;631;
Archidona;De 80 y más años;% Personas;117,72388059701493;
Archidona;De 70 a 79 años;Nº personas;668;
Archidona;De 70 a 79 años;% Personas;104,70219435736676;
Archidona;De 60 a 69 años;Nº personas;1038;
Archidona;De 60 a 69 años;% Personas;108,80503144654088;
Archidona;De 50 a 59 años;Nº personas;1273;
Archidona;De 50 a 59 años;% Personas;92,44734931009441;
Archidona;De 40 a 49 años;Nº personas;1065;
Archidona;De 40 a 49 años;% Personas;87,22358722358722;
Archidona;De 30 a 39 años;Nº personas;859;
Archidona;De 30 a 39 años;% Personas;87,38555442522889;
Archidona;De 20 a 29 años;Nº personas;822;
Archidona;De 20 a 29 años;% Personas;91,0299003322259;
Archidona;De 12 a 19 años;Nº personas;558;
Archidona;De 12 a 19 años;% Personas;82,91233283803864;
Archidona;De 5 a 11 años;Nº personas;279;
Archidona;De 5 a 11 años;% Personas;51,57116451016636;
Ardales;TOTAL;Nº personas;2077;
Ardales;TOTAL;% Personas;82,48610007942811;
Ardales;De 80 y más años;Nº personas;172;
Ardales;De 80 y más años;% Personas;103,6144578313253;
Ardales;De 70 a 79 años;Nº personas;188;
Ardales;De 70 a 79 años;% Personas;94,94949494949495;
Ardales;De 60 a 69 años;Nº personas;295;
Ardales;De 60 a 69 años;% Personas;98,33333333333333;
Ardales;De 50 a 59 años;Nº personas;370;
Ardales;De 50 a 59 años;% Personas;89,80582524271844;
Ardales;De 40 a 49 años;Nº personas;300;
Ardales;De 40 a 49 años;% Personas;80,42895442359249;
Ardales;De 30 a 39 años;Nº personas;259;
Ardales;De 30 a 39 años;% Personas;81,44654088050315;
