Lugar de residencia;Edad;Medida;Valor;
Santiago-Pontones;TOTAL;% Personas;83,43926553672317;
Santiago-Pontones;De 80 y más años;Nº personas;294;
Santiago-Pontones;De 80 y más años;% Personas;102,7972027972028;
Santiago-Pontones;De 70 a 79 años;Nº personas;270;
Santiago-Pontones;De 70 a 79 años;% Personas;90,3010033444816;
Santiago-Pontones;De 60 a 69 años;Nº personas;422;
Santiago-Pontones;De 60 a 69 años;% Personas;103,43137254901961;
Santiago-Pontones;De 50 a 59 años;Nº personas;413;
Santiago-Pontones;De 50 a 59 años;% Personas;82,43512974051896;
Santiago-Pontones;De 40 a 49 años;Nº personas;274;
Santiago-Pontones;De 40 a 49 años;% Personas;77,62039660056658;
Santiago-Pontones;De 30 a 39 años;Nº personas;249;
Santiago-Pontones;De 30 a 39 años;% Personas;84,40677966101696;
Santiago-Pontones;De 20 a 29 años;Nº personas;225;
Santiago-Pontones;De 20 a 29 años;% Personas;69,01840490797547;
Santiago-Pontones;De 12 a 19 años;Nº personas;162;
Santiago-Pontones;De 12 a 19 años;% Personas;85,71428571428571;
Santiago-Pontones;De 5 a 11 años;Nº personas;54;
Santiago-Pontones;De 5 a 11 años;% Personas;54;
Santisteban del Puerto;TOTAL;Nº personas;4005;
Santisteban del Puerto;TOTAL;% Personas;89,55724508050089;
Santisteban del Puerto;De 80 y más años;Nº personas;332;
Santisteban del Puerto;De 80 y más años;% Personas;110,66666666666667;
Santisteban del Puerto;De 70 a 79 años;Nº personas;310;
Santisteban del Puerto;De 70 a 79 años;% Personas;108,39160839160839;
Santisteban del Puerto;De 60 a 69 años;Nº personas;633;
Santisteban del Puerto;De 60 a 69 años;% Personas;112,43339253996447;
Santisteban del Puerto;De 50 a 59 años;Nº personas;658;
Santisteban del Puerto;De 50 a 59 años;% Personas;91,89944134078212;
Santisteban del Puerto;De 40 a 49 años;Nº personas;571;
Santisteban del Puerto;De 40 a 49 años;% Personas;91,50641025641026;
Santisteban del Puerto;De 30 a 39 años;Nº personas;522;
Santisteban del Puerto;De 30 a 39 años;% Personas;88,02698145025295;
Santisteban del Puerto;De 20 a 29 años;Nº personas;461;
Santisteban del Puerto;De 20 a 29 años;% Personas;85,37037037037037;
Santisteban del Puerto;De 12 a 19 años;Nº personas;341;
Santisteban del Puerto;De 12 a 19 años;% Personas;90,45092838196287;
Santisteban del Puerto;De 5 a 11 años;Nº personas;177;
Santisteban del Puerto;De 5 a 11 años;% Personas;59,5959595959596;
Santo Tomé;TOTAL;Nº personas;1969;
Santo Tomé;TOTAL;% Personas;92,96506137865912;
Santo Tomé;De 80 y más años;Nº personas;247;
Santo Tomé;De 80 y más años;% Personas;119,90291262135922;
Santo Tomé;De 70 a 79 años;Nº personas;212;
Santo Tomé;De 70 a 79 años;% Personas;121,83908045977012;
Santo Tomé;De 60 a 69 años;Nº personas;229;
Santo Tomé;De 60 a 69 años;% Personas;98,28326180257511;
Santo Tomé;De 50 a 59 años;Nº personas;352;
Santo Tomé;De 50 a 59 años;% Personas;102,32558139534883;
Santo Tomé;De 40 a 49 años;Nº personas;256;
Santo Tomé;De 40 a 49 años;% Personas;84,48844884488449;
Santo Tomé;De 30 a 39 años;Nº personas;225;
Santo Tomé;De 30 a 39 años;% Personas;96,15384615384616;
Santo Tomé;De 20 a 29 años;Nº personas;202;
Santo Tomé;De 20 a 29 años;% Personas;84,87394957983193;
Santo Tomé;De 12 a 19 años;Nº personas;163;
Santo Tomé;De 12 a 19 años;% Personas;85,34031413612566;
Santo Tomé;De 5 a 11 años;Nº personas;83;
Santo Tomé;De 5 a 11 años;% Personas;65,87301587301587;
Segura de la Sierra;TOTAL;Nº personas;1490;
Segura de la Sierra;TOTAL;% Personas;84,13325804630152;
Segura de la Sierra;De 80 y más años;Nº personas;189;
Segura de la Sierra;De 80 y más años;% Personas;103,27868852459017;
Segura de la Sierra;De 70 a 79 años;Nº personas;137;
Segura de la Sierra;De 70 a 79 años;% Personas;97,16312056737588;
Segura de la Sierra;De 60 a 69 años;Nº personas;235;
Segura de la Sierra;De 60 a 69 años;% Personas;114,07766990291262;
Segura de la Sierra;De 50 a 59 años;Nº personas;285;
Segura de la Sierra;De 50 a 59 años;% Personas;87,1559633027523;
Segura de la Sierra;De 40 a 49 años;Nº personas;198;
Segura de la Sierra;De 40 a 49 años;% Personas;90;
Segura de la Sierra;De 30 a 39 años;Nº personas;149;
Segura de la Sierra;De 30 a 39 años;% Personas;76,0204081632653;
Segura de la Sierra;De 20 a 29 años;Nº personas;140;
Segura de la Sierra;De 20 a 29 años;% Personas;67,96116504854369;
Segura de la Sierra;De 12 a 19 años;Nº personas;122;
Segura de la Sierra;De 12 a 19 años;% Personas;86,52482269503547;
Segura de la Sierra;De 5 a 11 años;Nº personas;35;
Segura de la Sierra;De 5 a 11 años;% Personas;38,46153846153846;
Siles;TOTAL;Nº personas;1953;
Siles;TOTAL;% Personas;88,41104572204617;
Siles;De 80 y más años;Nº personas;248;
Siles;De 80 y más años;% Personas;108,29694323144105;
Siles;De 70 a 79 años;Nº personas;249;
Siles;De 70 a 79 años;% Personas;105,50847457627118;
Siles;De 60 a 69 años;Nº personas;285;
Siles;De 60 a 69 años;% Personas;105,1660516605166;
Siles;De 50 a 59 años;Nº personas;332;
Siles;De 50 a 59 años;% Personas;100,60606060606061;
Siles;De 40 a 49 años;Nº personas;244;
Siles;De 40 a 49 años;% Personas;82,71186440677967;
Siles;De 30 a 39 años;Nº personas;212;
Siles;De 30 a 39 años;% Personas;82,49027237354086;
Siles;De 20 a 29 años;Nº personas;161;
Siles;De 20 a 29 años;% Personas;70,6140350877193;
Siles;De 12 a 19 años;Nº personas;158;
Siles;De 12 a 19 años;% Personas;92,94117647058823;
Siles;De 5 a 11 años;Nº personas;64;
Siles;De 5 a 11 años;% Personas;51,61290322580645;
Sorihuela del Guadalimar;TOTAL;Nº personas;973;
Sorihuela del Guadalimar;TOTAL;% Personas;90,51162790697674;
Sorihuela del Guadalimar;De 80 y más años;Nº personas;162;
Sorihuela del Guadalimar;De 80 y más años;% Personas;148,62385321100916;
Sorihuela del Guadalimar;De 70 a 79 años;Nº personas;86;
Sorihuela del Guadalimar;De 70 a 79 años;% Personas;126,47058823529412;
Sorihuela del Guadalimar;De 60 a 69 años;Nº personas;175;
Sorihuela del Guadalimar;De 60 a 69 años;% Personas;125,89928057553956;
Sorihuela del Guadalimar;De 50 a 59 años;Nº personas;180;
Sorihuela del Guadalimar;De 50 a 59 años;% Personas;89,55223880597015;
Sorihuela del Guadalimar;De 40 a 49 años;Nº personas;91;
Sorihuela del Guadalimar;De 40 a 49 años;% Personas;72,22222222222223;
Sorihuela del Guadalimar;De 30 a 39 años;Nº personas;107;
Sorihuela del Guadalimar;De 30 a 39 años;% Personas;76,97841726618705;
Sorihuela del Guadalimar;De 20 a 29 años;Nº personas;84;
Sorihuela del Guadalimar;De 20 a 29 años;% Personas;63,63636363636363;
Sorihuela del Guadalimar;De 12 a 19 años;Nº personas;62;
Sorihuela del Guadalimar;De 12 a 19 años;% Personas;92,53731343283582;
Sorihuela del Guadalimar;De 5 a 11 años;Nº personas;26;
Sorihuela del Guadalimar;De 5 a 11 años;% Personas;46,42857142857143;
Torreblascopedro;TOTAL;Nº personas;2206;
Torreblascopedro;TOTAL;% Personas;91,08175061932288;
Torreblascopedro;De 80 y más años;Nº personas;186;
Torreblascopedro;De 80 y más años;% Personas;109,41176470588235;
Torreblascopedro;De 70 a 79 años;Nº personas;246;
Torreblascopedro;De 70 a 79 años;% Personas;102,92887029288703;
Torreblascopedro;De 60 a 69 años;Nº personas;323;
Torreblascopedro;De 60 a 69 años;% Personas;101,89274447949526;
Torreblascopedro;De 50 a 59 años;Nº personas;412;
Torreblascopedro;De 50 a 59 años;% Personas;95,1501154734411;
Torreblascopedro;De 40 a 49 años;Nº personas;304;
Torreblascopedro;De 40 a 49 años;% Personas;89,14956011730206;
Torreblascopedro;De 30 a 39 años;Nº personas;248;
Torreblascopedro;De 30 a 39 años;% Personas;92,88389513108615;
Torreblascopedro;De 20 a 29 años;Nº personas;249;
Torreblascopedro;De 20 a 29 años;% Personas;84,40677966101696;
Torreblascopedro;De 12 a 19 años;Nº personas;180;
Torreblascopedro;De 12 a 19 años;% Personas;94,24083769633508;
Torreblascopedro;De 5 a 11 años;Nº personas;58;
Torreblascopedro;De 5 a 11 años;% Personas;47,93388429752066;
Torredelcampo;TOTAL;Nº personas;12356;
Torredelcampo;TOTAL;% Personas;87,88676292766199;
Torredelcampo;De 80 y más años;Nº personas;960;
Torredelcampo;De 80 y más años;% Personas;111,49825783972125;
Torredelcampo;De 70 a 79 años;Nº personas;991;
Torredelcampo;De 70 a 79 años;% Personas;101,12244897959184;
Torredelcampo;De 60 a 69 años;Nº personas;1543;
Torredelcampo;De 60 a 69 años;% Personas;107,9020979020979;
Torredelcampo;De 50 a 59 años;Nº personas;2193;
Torredelcampo;De 50 a 59 años;% Personas;96,1842105263158;
Torredelcampo;De 40 a 49 años;Nº personas;1939;
Torredelcampo;De 40 a 49 años;% Personas;92,28938600666349;
Torredelcampo;De 30 a 39 años;Nº personas;1599;
Torredelcampo;De 30 a 39 años;% Personas;86,66666666666667;
Torredelcampo;De 20 a 29 años;Nº personas;1490;
Torredelcampo;De 20 a 29 años;% Personas;85,1915380217267;
Torredelcampo;De 12 a 19 años;Nº personas;1126;
Torredelcampo;De 12 a 19 años;% Personas;90,58728881737731;
Torredelcampo;De 5 a 11 años;Nº personas;515;
Torredelcampo;De 5 a 11 años;% Personas;51,09126984126984;
Torredonjimeno;TOTAL;Nº personas;12004;
Torredonjimeno;TOTAL;% Personas;88,62310815799188;
Torredonjimeno;De 80 y más años;Nº personas;985;
Torredonjimeno;De 80 y más años;% Personas;110,42600896860986;
Torredonjimeno;De 70 a 79 años;Nº personas;1084;
Torredonjimeno;De 70 a 79 años;% Personas;105,03875968992249;
Torredonjimeno;De 60 a 69 años;Nº personas;1722;
Torredonjimeno;De 60 a 69 años;% Personas;105,38555691554467;
Torredonjimeno;De 50 a 59 años;Nº personas;1900;
Torredonjimeno;De 50 a 59 años;% Personas;93,91992090954028;
Torredonjimeno;De 40 a 49 años;Nº personas;1904;
Torredonjimeno;De 40 a 49 años;% Personas;94,77351916376307;
Torredonjimeno;De 30 a 39 años;Nº personas;1651;
Torredonjimeno;De 30 a 39 años;% Personas;90,71428571428571;
Torredonjimeno;De 20 a 29 años;Nº personas;1285;
Torredonjimeno;De 20 a 29 años;% Personas;80,76681332495286;
Torredonjimeno;De 12 a 19 años;Nº personas;946;
Torredonjimeno;De 12 a 19 años;% Personas;92,74509803921569;
Torredonjimeno;De 5 a 11 años;Nº personas;527;
Torredonjimeno;De 5 a 11 años;% Personas;55,18324607329843;
Torreperogil;TOTAL;Nº personas;6533;
Torreperogil;TOTAL;% Personas;90,81178760077843;
Torreperogil;De 80 y más años;Nº personas;681;
Torreperogil;De 80 y más años;% Personas;113,5;
Torreperogil;De 70 a 79 años;Nº personas;634;
Torreperogil;De 70 a 79 años;% Personas;108,00681431005111;
Torreperogil;De 60 a 69 años;Nº personas;894;
Torreperogil;De 60 a 69 años;% Personas;109,02439024390245;
Torreperogil;De 50 a 59 años;Nº personas;1108;
Torreperogil;De 50 a 59 años;% Personas;95,18900343642612;
Torreperogil;De 40 a 49 años;Nº personas;960;
Torreperogil;De 40 a 49 años;% Personas;94,0254652301665;
Torreperogil;De 30 a 39 años;Nº personas;775;
Torreperogil;De 30 a 39 años;% Personas;88,97818599311137;
Torreperogil;De 20 a 29 años;Nº personas;687;
Torreperogil;De 20 a 29 años;% Personas;83,07134220072551;
Torreperogil;De 12 a 19 años;Nº personas;564;
Torreperogil;De 12 a 19 años;% Personas;88,26291079812206;
Torreperogil;De 5 a 11 años;Nº personas;230;
Torreperogil;De 5 a 11 años;% Personas;54,24528301886792;
Torres;TOTAL;Nº personas;1160;
Torres;TOTAL;% Personas;85,92592592592592;
Torres;De 80 y más años;Nº personas;149;
Torres;De 80 y más años;% Personas;92,54658385093168;
Torres;De 70 a 79 años;Nº personas;150;
Torres;De 70 a 79 años;% Personas;104,16666666666667;
Torres;De 60 a 69 años;Nº personas;193;
Torres;De 60 a 69 años;% Personas;110,28571428571429;
Torres;De 50 a 59 años;Nº personas;188;
Torres;De 50 a 59 años;% Personas;86,23853211009174;
Torres;De 40 a 49 años;Nº personas;137;
Torres;De 40 a 49 años;% Personas;86,70886075949367;
Torres;De 30 a 39 años;Nº personas;145;
Torres;De 30 a 39 años;% Personas;82,85714285714286;
Torres;De 20 a 29 años;Nº personas;102;
Torres;De 20 a 29 años;% Personas;68,91891891891892;
Torres;De 12 a 19 años;Nº personas;72;
Torres;De 12 a 19 años;% Personas;93,50649350649351;
Torres;De 5 a 11 años;Nº personas;24;
Torres;De 5 a 11 años;% Personas;40,67796610169491;
Torres de Albánchez;TOTAL;Nº personas;664;
Torres de Albánchez;TOTAL;% Personas;87,36842105263158;
Torres de Albánchez;De 80 y más años;Nº personas;69;
Torres de Albánchez;De 80 y más años;% Personas;95,83333333333333;
Torres de Albánchez;De 70 a 79 años;Nº personas;58;
Torres de Albánchez;De 70 a 79 años;% Personas;128,88888888888889;
Torres de Albánchez;De 60 a 69 años;Nº personas;110;
Torres de Albánchez;De 60 a 69 años;% Personas;114,58333333333333;
Torres de Albánchez;De 50 a 59 años;Nº personas;138;
Torres de Albánchez;De 50 a 59 años;% Personas;91,3907284768212;
Torres de Albánchez;De 40 a 49 años;Nº personas;58;
Torres de Albánchez;De 40 a 49 años;% Personas;67,44186046511628;
Torres de Albánchez;De 30 a 39 años;Nº personas;84;
Torres de Albánchez;De 30 a 39 años;% Personas;97,67441860465117;
Torres de Albánchez;De 20 a 29 años;Nº personas;82;
Torres de Albánchez;De 20 a 29 años;% Personas;71,9298245614035;
Torres de Albánchez;De 12 a 19 años;Nº personas;41;
Torres de Albánchez;De 12 a 19 años;% Personas;73,21428571428571;
Torres de Albánchez;De 5 a 11 años;Nº personas;24;
Torres de Albánchez;De 5 a 11 años;% Personas;82,75862068965517;
Úbeda;TOTAL;Nº personas;30254;
Úbeda;TOTAL;% Personas;88,44130028063611;
Úbeda;De 80 y más años;Nº personas;2239;
Úbeda;De 80 y más años;% Personas;110,18700787401575;
Úbeda;De 70 a 79 años;Nº personas;2797;
Úbeda;De 70 a 79 años;% Personas;107,16475095785441;
Úbeda;De 60 a 69 años;Nº personas;4458;
Úbeda;De 60 a 69 años;% Personas;106,59971305595408;
Úbeda;De 50 a 59 años;Nº personas;5243;
Úbeda;De 50 a 59 años;% Personas;96,96689476604402;
Úbeda;De 40 a 49 años;Nº personas;4809;
Úbeda;De 40 a 49 años;% Personas;91,5825557036755;
Úbeda;De 30 a 39 años;Nº personas;3479;
Úbeda;De 30 a 39 años;% Personas;85,06112469437653;
Úbeda;De 20 a 29 años;Nº personas;3261;
Úbeda;De 20 a 29 años;% Personas;81,42322097378278;
Úbeda;De 12 a 19 años;Nº personas;2821;
Úbeda;De 12 a 19 años;% Personas;92,64367816091954;
Úbeda;De 5 a 11 años;Nº personas;1147;
Úbeda;De 5 a 11 años;% Personas;50;
Valdepeñas de Jaén;TOTAL;Nº personas;3238;
Valdepeñas de Jaén;TOTAL;% Personas;88,73664017539052;
Valdepeñas de Jaén;De 80 y más años;Nº personas;339;
Valdepeñas de Jaén;De 80 y más años;% Personas;102,72727272727273;
Valdepeñas de Jaén;De 70 a 79 años;Nº personas;328;
Valdepeñas de Jaén;De 70 a 79 años;% Personas;104,12698412698413;
Valdepeñas de Jaén;De 60 a 69 años;Nº personas;472;
Valdepeñas de Jaén;De 60 a 69 años;% Personas;101,72413793103448;
Valdepeñas de Jaén;De 50 a 59 años;Nº personas;567;
Valdepeñas de Jaén;De 50 a 59 años;% Personas;96,92307692307692;
Valdepeñas de Jaén;De 40 a 49 años;Nº personas;445;
Valdepeñas de Jaén;De 40 a 49 años;% Personas;88,64541832669323;
Valdepeñas de Jaén;De 30 a 39 años;Nº personas;361;
Valdepeñas de Jaén;De 30 a 39 años;% Personas;87,8345498783455;
Valdepeñas de Jaén;De 20 a 29 años;Nº personas;391;
Valdepeñas de Jaén;De 20 a 29 años;% Personas;85,37117903930131;
Valdepeñas de Jaén;De 12 a 19 años;Nº personas;249;
Valdepeñas de Jaén;De 12 a 19 años;% Personas;92,56505576208178;
Valdepeñas de Jaén;De 5 a 11 años;Nº personas;86;
Valdepeñas de Jaén;De 5 a 11 años;% Personas;44,329896907216494;
Vilches;TOTAL;Nº personas;3830;
Vilches;TOTAL;% Personas;87,52285191956125;
Vilches;De 80 y más años;Nº personas;361;
Vilches;De 80 y más años;% Personas;106,48967551622418;
Vilches;De 70 a 79 años;Nº personas;380;
Vilches;De 70 a 79 años;% Personas;101,06382978723404;
Vilches;De 60 a 69 años;Nº personas;595;
Vilches;De 60 a 69 años;% Personas;104,02097902097903;
Vilches;De 50 a 59 años;Nº personas;705;
Vilches;De 50 a 59 años;% Personas;95,1417004048583;
Vilches;De 40 a 49 años;Nº personas;561;
Vilches;De 40 a 49 años;% Personas;87,5195007800312;
Vilches;De 30 a 39 años;Nº personas;450;
Vilches;De 30 a 39 años;% Personas;82,72058823529412;
Vilches;De 20 a 29 años;Nº personas;371;
Vilches;De 20 a 29 años;% Personas;79,78494623655914;
Vilches;De 12 a 19 años;Nº personas;282;
Vilches;De 12 a 19 años;% Personas;92,45901639344262;
Vilches;De 5 a 11 años;Nº personas;125;
Vilches;De 5 a 11 años;% Personas;47,34848484848485;
Villacarrillo;TOTAL;Nº personas;9520;
Villacarrillo;TOTAL;% Personas;90,27975343764817;
Villacarrillo;De 80 y más años;Nº personas;841;
Villacarrillo;De 80 y más años;% Personas;110,07853403141361;
Villacarrillo;De 70 a 79 años;Nº personas;818;
Villacarrillo;De 70 a 79 años;% Personas;106,09597924773023;
Villacarrillo;De 60 a 69 años;Nº personas;1365;
Villacarrillo;De 60 a 69 años;% Personas;113,27800829875518;
Villacarrillo;De 50 a 59 años;Nº personas;1763;
Villacarrillo;De 50 a 59 años;% Personas;96,70872188699946;
Villacarrillo;De 40 a 49 años;Nº personas;1338;
Villacarrillo;De 40 a 49 años;% Personas;92,33954451345755;
Villacarrillo;De 30 a 39 años;Nº personas;1125;
Villacarrillo;De 30 a 39 años;% Personas;87,82201405152225;
Villacarrillo;De 20 a 29 años;Nº personas;1104;
Villacarrillo;De 20 a 29 años;% Personas;83,95437262357414;
Villacarrillo;De 12 a 19 años;Nº personas;820;
Villacarrillo;De 12 a 19 años;% Personas;90,01097694840834;
Villacarrillo;De 5 a 11 años;Nº personas;346;
Villacarrillo;De 5 a 11 años;% Personas;51,796407185628745;
Villanueva de la Reina;TOTAL;Nº personas;2691;
Villanueva de la Reina;TOTAL;% Personas;88,92927957699933;
Villanueva de la Reina;De 80 y más años;Nº personas;282;
Villanueva de la Reina;De 80 y más años;% Personas;108,88030888030887;
Villanueva de la Reina;De 70 a 79 años;Nº personas;221;
Villanueva de la Reina;De 70 a 79 años;% Personas;107,8048780487805;
Villanueva de la Reina;De 60 a 69 años;Nº personas;390;
Villanueva de la Reina;De 60 a 69 años;% Personas;120,74303405572755;
Villanueva de la Reina;De 50 a 59 años;Nº personas;532;
Villanueva de la Reina;De 50 a 59 años;% Personas;93,00699300699301;
Villanueva de la Reina;De 40 a 49 años;Nº personas;330;
Villanueva de la Reina;De 40 a 49 años;% Personas;85,71428571428571;
Villanueva de la Reina;De 30 a 39 años;Nº personas;333;
Villanueva de la Reina;De 30 a 39 años;% Personas;91,73553719008264;
Villanueva de la Reina;De 20 a 29 años;Nº personas;312;
Villanueva de la Reina;De 20 a 29 años;% Personas;76,28361858190709;
Villanueva de la Reina;De 12 a 19 años;Nº personas;201;
Villanueva de la Reina;De 12 a 19 años;% Personas;87,01298701298701;
Villanueva de la Reina;De 5 a 11 años;Nº personas;90;
Villanueva de la Reina;De 5 a 11 años;% Personas;54,8780487804878;
Villanueva del Arzobispo;TOTAL;Nº personas;7054;
Villanueva del Arzobispo;TOTAL;% Personas;88,54022844232459;
Villanueva del Arzobispo;De 80 y más años;Nº personas;577;
Villanueva del Arzobispo;De 80 y más años;% Personas;106,26151012891344;
Villanueva del Arzobispo;De 70 a 79 años;Nº personas;596;
Villanueva del Arzobispo;De 70 a 79 años;% Personas;105,67375886524823;
Villanueva del Arzobispo;De 60 a 69 años;Nº personas;1072;
