Territorio;Edad;Medida;Valor;
Pozoblanco;De 70 a 79 años;% Personas;104,19635787806808;
Pozoblanco;De 60 a 69 años;Nº personas;2228;
Pozoblanco;De 60 a 69 años;% Personas;112,07243460764587;
Pozoblanco;De 50 a 59 años;Nº personas;2688;
Pozoblanco;De 50 a 59 años;% Personas;95,69241723033107;
Pozoblanco;De 40 a 49 años;Nº personas;2329;
Pozoblanco;De 40 a 49 años;% Personas;92,97405189620758;
Pozoblanco;De 30 a 39 años;Nº personas;1907;
Pozoblanco;De 30 a 39 años;% Personas;88,12384473197781;
Pozoblanco;De 20 a 29 años;Nº personas;1676;
Pozoblanco;De 20 a 29 años;% Personas;81,87591597459698;
Pozoblanco;De 12 a 19 años;Nº personas;1295;
Pozoblanco;De 12 a 19 años;% Personas;91,06891701828411;
Priego de Córdoba;TOTAL;Nº personas;18300;
Priego de Córdoba;TOTAL;% Personas;81,81696248938168;
Priego de Córdoba;De 80 y más años;Nº personas;1780;
Priego de Córdoba;De 80 y más años;% Personas;102,122776821572;
Priego de Córdoba;De 70 a 79 años;Nº personas;1808;
Priego de Córdoba;De 70 a 79 años;% Personas;96,37526652452026;
Priego de Córdoba;De 60 a 69 años;Nº personas;2574;
Priego de Córdoba;De 60 a 69 años;% Personas;106,40760644894584;
Priego de Córdoba;De 50 a 59 años;Nº personas;3459;
Priego de Córdoba;De 50 a 59 años;% Personas;94,35351882160393;
Priego de Córdoba;De 40 a 49 años;Nº personas;2779;
Priego de Córdoba;De 40 a 49 años;% Personas;86,1438313701178;
Priego de Córdoba;De 30 a 39 años;Nº personas;2087;
Priego de Córdoba;De 30 a 39 años;% Personas;80,64142194744977;
Priego de Córdoba;De 20 a 29 años;Nº personas;2137;
Priego de Córdoba;De 20 a 29 años;% Personas;80,09745127436283;
Priego de Córdoba;De 12 a 19 años;Nº personas;1676;
Priego de Córdoba;De 12 a 19 años;% Personas;88,53671421024828;
Puente Genil;TOTAL;Nº personas;23863;
Puente Genil;TOTAL;% Personas;79,69475336472631;
Puente Genil;De 80 y más años;Nº personas;1724;
Puente Genil;De 80 y más años;% Personas;102,61904761904762;
Puente Genil;De 70 a 79 años;Nº personas;2138;
Puente Genil;De 70 a 79 años;% Personas;98,43462246777163;
Puente Genil;De 60 a 69 años;Nº personas;3461;
Puente Genil;De 60 a 69 años;% Personas;107,88653366583542;
Puente Genil;De 50 a 59 años;Nº personas;4384;
Puente Genil;De 50 a 59 años;% Personas;94,78918918918919;
Puente Genil;De 40 a 49 años;Nº personas;3816;
Puente Genil;De 40 a 49 años;% Personas;89,17971488665576;
Puente Genil;De 30 a 39 años;Nº personas;3212;
Puente Genil;De 30 a 39 años;% Personas;82,02247191011236;
Puente Genil;De 20 a 29 años;Nº personas;2757;
Puente Genil;De 20 a 29 años;% Personas;74,41295546558705;
Puente Genil;De 12 a 19 años;Nº personas;2371;
Puente Genil;De 12 a 19 años;% Personas;84,73909935668334;
Rambla (La);TOTAL;Nº personas;6395;
Rambla (La);TOTAL;% Personas;84,93823880993492;
Rambla (La);De 80 y más años;Nº personas;487;
Rambla (La);De 80 y más años;% Personas;100,82815734989649;
Rambla (La);De 70 a 79 años;Nº personas;567;
Rambla (La);De 70 a 79 años;% Personas;104,41988950276243;
Rambla (La);De 60 a 69 años;Nº personas;901;
Rambla (La);De 60 a 69 años;% Personas;107,77511961722487;
Rambla (La);De 50 a 59 años;Nº personas;1141;
Rambla (La);De 50 a 59 años;% Personas;95,72147651006712;
Rambla (La);De 40 a 49 años;Nº personas;1088;
Rambla (La);De 40 a 49 años;% Personas;95,5223880597015;
Rambla (La);De 30 a 39 años;Nº personas;877;
Rambla (La);De 30 a 39 años;% Personas;84,32692307692308;
Rambla (La);De 20 a 29 años;Nº personas;734;
Rambla (La);De 20 a 29 años;% Personas;85,74766355140187;
Rambla (La);De 12 a 19 años;Nº personas;600;
Rambla (La);De 12 a 19 años;% Personas;93,60374414976599;
Rute;TOTAL;Nº personas;8174;
Rute;TOTAL;% Personas;82,58233986663973;
Rute;De 80 y más años;Nº personas;855;
Rute;De 80 y más años;% Personas;99,88317757009345;
Rute;De 70 a 79 años;Nº personas;773;
Rute;De 70 a 79 años;% Personas;97,6010101010101;
Rute;De 60 a 69 años;Nº personas;1130;
Rute;De 60 a 69 años;% Personas;109,92217898832685;
Rute;De 50 a 59 años;Nº personas;1489;
Rute;De 50 a 59 años;% Personas;93,0625;
Rute;De 40 a 49 años;Nº personas;1304;
Rute;De 40 a 49 años;% Personas;90,99790648988137;
Rute;De 30 a 39 años;Nº personas;968;
Rute;De 30 a 39 años;% Personas;84,5414847161572;
Rute;De 20 a 29 años;Nº personas;941;
Rute;De 20 a 29 años;% Personas;83,57015985790409;
Rute;De 12 a 19 años;Nº personas;713;
Rute;De 12 a 19 años;% Personas;86,42424242424242;
San Sebastián de los Ballesteros;TOTAL;Nº personas;673;
San Sebastián de los Ballesteros;TOTAL;% Personas;83,70646766169155;
San Sebastián de los Ballesteros;De 80 y más años;Nº personas;69;
San Sebastián de los Ballesteros;De 80 y más años;% Personas;97,1830985915493;
San Sebastián de los Ballesteros;De 70 a 79 años;Nº personas;89;
San Sebastián de los Ballesteros;De 70 a 79 años;% Personas;95,6989247311828;
San Sebastián de los Ballesteros;De 60 a 69 años;Nº personas;91;
San Sebastián de los Ballesteros;De 60 a 69 años;% Personas;107,05882352941177;
San Sebastián de los Ballesteros;De 50 a 59 años;Nº personas;124;
San Sebastián de los Ballesteros;De 50 a 59 años;% Personas;103,33333333333333;
San Sebastián de los Ballesteros;De 40 a 49 años;Nº personas;81;
San Sebastián de los Ballesteros;De 40 a 49 años;% Personas;79,41176470588235;
San Sebastián de los Ballesteros;De 30 a 39 años;Nº personas;87;
San Sebastián de los Ballesteros;De 30 a 39 años;% Personas;85,29411764705883;
San Sebastián de los Ballesteros;De 20 a 29 años;Nº personas;68;
San Sebastián de los Ballesteros;De 20 a 29 años;% Personas;70,10309278350516;
San Sebastián de los Ballesteros;De 12 a 19 años;Nº personas;64;
San Sebastián de los Ballesteros;De 12 a 19 años;% Personas;112,28070175438596;
Santa Eufemia;TOTAL;Nº personas;674;
Santa Eufemia;TOTAL;% Personas;90,71332436069987;
Santa Eufemia;De 80 y más años;Nº personas;136;
Santa Eufemia;De 80 y más años;% Personas;96,45390070921985;
Santa Eufemia;De 70 a 79 años;Nº personas;103;
Santa Eufemia;De 70 a 79 años;% Personas;109,57446808510639;
Santa Eufemia;De 60 a 69 años;Nº personas;125;
Santa Eufemia;De 60 a 69 años;% Personas;111,60714285714286;
Santa Eufemia;De 50 a 59 años;Nº personas;111;
Santa Eufemia;De 50 a 59 años;% Personas;90,98360655737704;
Santa Eufemia;De 40 a 49 años;Nº personas;60;
Santa Eufemia;De 40 a 49 años;% Personas;84,50704225352112;
Santa Eufemia;De 30 a 39 años;Nº personas;55;
Santa Eufemia;De 30 a 39 años;% Personas;87,3015873015873;
Santa Eufemia;De 20 a 29 años;Nº personas;45;
Santa Eufemia;De 20 a 29 años;% Personas;67,16417910447761;
Santa Eufemia;De 12 a 19 años;Nº personas;39;
Santa Eufemia;De 12 a 19 años;% Personas;81,25;
Santaella;TOTAL;Nº personas;3933;
Santaella;TOTAL;% Personas;85,2405721716515;
Santaella;De 80 y más años;Nº personas;275;
Santaella;De 80 y más años;% Personas;100,36496350364963;
Santaella;De 70 a 79 años;Nº personas;376;
Santaella;De 70 a 79 años;% Personas;99,73474801061008;
Santaella;De 60 a 69 años;Nº personas;584;
Santaella;De 60 a 69 años;% Personas;110,18867924528301;
Santaella;De 50 a 59 años;Nº personas;639;
Santaella;De 50 a 59 años;% Personas;104,41176470588235;
Santaella;De 40 a 49 años;Nº personas;629;
Santaella;De 40 a 49 años;% Personas;95,73820395738204;
Santaella;De 30 a 39 años;Nº personas;639;
Santaella;De 30 a 39 años;% Personas;93,55783308931186;
Santaella;De 20 a 29 años;Nº personas;448;
Santaella;De 20 a 29 años;% Personas;85,65965583173997;
Santaella;De 12 a 19 años;Nº personas;343;
Santaella;De 12 a 19 años;% Personas;88,17480719794345;
Torrecampo;TOTAL;Nº personas;914;
Torrecampo;TOTAL;% Personas;87,88461538461539;
Torrecampo;De 80 y más años;Nº personas;136;
Torrecampo;De 80 y más años;% Personas;104,61538461538461;
Torrecampo;De 70 a 79 años;Nº personas;143;
Torrecampo;De 70 a 79 años;% Personas;94,07894736842105;
Torrecampo;De 60 a 69 años;Nº personas;133;
Torrecampo;De 60 a 69 años;% Personas;98,51851851851852;
Torrecampo;De 50 a 59 años;Nº personas;183;
Torrecampo;De 50 a 59 años;% Personas;97,86096256684492;
Torrecampo;De 40 a 49 años;Nº personas;102;
Torrecampo;De 40 a 49 años;% Personas;80,95238095238095;
Torrecampo;De 30 a 39 años;Nº personas;75;
Torrecampo;De 30 a 39 años;% Personas;86,20689655172414;
Torrecampo;De 20 a 29 años;Nº personas;83;
Torrecampo;De 20 a 29 años;% Personas;75,45454545454545;
Torrecampo;De 12 a 19 años;Nº personas;59;
Torrecampo;De 12 a 19 años;% Personas;96,72131147540983;
Valenzuela;TOTAL;Nº personas;977;
Valenzuela;TOTAL;% Personas;87,3881932021467;
Valenzuela;De 80 y más años;Nº personas;110;
Valenzuela;De 80 y más años;% Personas;87,3015873015873;
Valenzuela;De 70 a 79 años;Nº personas;144;
Valenzuela;De 70 a 79 años;% Personas;95,36423841059603;
Valenzuela;De 60 a 69 años;Nº personas;166;
Valenzuela;De 60 a 69 años;% Personas;107,79220779220779;
Valenzuela;De 50 a 59 años;Nº personas;177;
Valenzuela;De 50 a 59 años;% Personas;95,67567567567568;
Valenzuela;De 40 a 49 años;Nº personas;126;
Valenzuela;De 40 a 49 años;% Personas;92,6470588235294;
Valenzuela;De 30 a 39 años;Nº personas;97;
Valenzuela;De 30 a 39 años;% Personas;96,03960396039604;
Valenzuela;De 20 a 29 años;Nº personas;96;
Valenzuela;De 20 a 29 años;% Personas;72,72727272727273;
Valenzuela;De 12 a 19 años;Nº personas;61;
Valenzuela;De 12 a 19 años;% Personas;103,38983050847457;
Valsequillo;TOTAL;Nº personas;264;
Valsequillo;TOTAL;% Personas;75,86206896551724;
Valsequillo;De 80 y más años;Nº personas;37;
Valsequillo;De 80 y más años;% Personas;100;
Valsequillo;De 70 a 79 años;Nº personas;42;
Valsequillo;De 70 a 79 años;% Personas;93,33333333333333;
Valsequillo;De 60 a 69 años;Nº personas;56;
Valsequillo;De 60 a 69 años;% Personas;87,5;
Valsequillo;De 50 a 59 años;Nº personas;40;
Valsequillo;De 50 a 59 años;% Personas;85,1063829787234;
Valsequillo;De 40 a 49 años;Nº personas;28;
Valsequillo;De 40 a 49 años;% Personas;70;
Valsequillo;De 30 a 39 años;Nº personas;20;
Valsequillo;De 30 a 39 años;% Personas;71,42857142857143;
Valsequillo;De 20 a 29 años;Nº personas;19;
Valsequillo;De 20 a 29 años;% Personas;55,88235294117647;
Valsequillo;De 12 a 19 años;Nº personas;22;
Valsequillo;De 12 a 19 años;% Personas;84,61538461538461;
Victoria (La);TOTAL;Nº personas;1750;
Victoria (La);TOTAL;% Personas;76,4525993883792;
Victoria (La);De 80 y más años;Nº personas;150;
Victoria (La);De 80 y más años;% Personas;92,5925925925926;
Victoria (La);De 70 a 79 años;Nº personas;162;
Victoria (La);De 70 a 79 años;% Personas;100,62111801242236;
Victoria (La);De 60 a 69 años;Nº personas;259;
Victoria (La);De 60 a 69 años;% Personas;104,43548387096774;
Victoria (La);De 50 a 59 años;Nº personas;284;
Victoria (La);De 50 a 59 años;% Personas;92,20779220779221;
Victoria (La);De 40 a 49 años;Nº personas;313;
Victoria (La);De 40 a 49 años;% Personas;80,46272493573265;
Victoria (La);De 30 a 39 años;Nº personas;236;
Victoria (La);De 30 a 39 años;% Personas;77,63157894736842;
Victoria (La);De 20 a 29 años;Nº personas;158;
Victoria (La);De 20 a 29 años;% Personas;69,29824561403508;
Victoria (La);De 12 a 19 años;Nº personas;188;
Victoria (La);De 12 a 19 años;% Personas;94;
Villa del Río;TOTAL;Nº personas;5894;
Villa del Río;TOTAL;% Personas;83,4017263336635;
Villa del Río;De 80 y más años;Nº personas;402;
Villa del Río;De 80 y más años;% Personas;103,87596899224806;
Villa del Río;De 70 a 79 años;Nº personas;546;
Villa del Río;De 70 a 79 años;% Personas;97,67441860465117;
Villa del Río;De 60 a 69 años;Nº personas;853;
Villa del Río;De 60 a 69 años;% Personas;107,1608040201005;
Villa del Río;De 50 a 59 años;Nº personas;1029;
Villa del Río;De 50 a 59 años;% Personas;97,25897920604915;
Villa del Río;De 40 a 49 años;Nº personas;995;
Villa del Río;De 40 a 49 años;% Personas;93,33958724202627;
Villa del Río;De 30 a 39 años;Nº personas;806;
Villa del Río;De 30 a 39 años;% Personas;89,25802879291251;
Villa del Río;De 20 a 29 años;Nº personas;683;
Villa del Río;De 20 a 29 años;% Personas;82,09134615384616;
Villa del Río;De 12 a 19 años;Nº personas;580;
Villa del Río;De 12 a 19 años;% Personas;88,01213960546282;
Villafranca de Córdoba;TOTAL;Nº personas;3726;
Villafranca de Córdoba;TOTAL;% Personas;76,66666666666667;
Villafranca de Córdoba;De 80 y más años;Nº personas;248;
Villafranca de Córdoba;De 80 y más años;% Personas;102,9045643153527;
Villafranca de Córdoba;De 70 a 79 años;Nº personas;316;
Villafranca de Córdoba;De 70 a 79 años;% Personas;99,6845425867508;
Villafranca de Córdoba;De 60 a 69 años;Nº personas;460;
Villafranca de Córdoba;De 60 a 69 años;% Personas;100,87719298245614;
Villafranca de Córdoba;De 50 a 59 años;Nº personas;685;
Villafranca de Córdoba;De 50 a 59 años;% Personas;96,75141242937853;
Villafranca de Córdoba;De 40 a 49 años;Nº personas;749;
Villafranca de Córdoba;De 40 a 49 años;% Personas;86,89095127610209;
Villafranca de Córdoba;De 30 a 39 años;Nº personas;491;
Villafranca de Córdoba;De 30 a 39 años;% Personas;70,7492795389049;
Villafranca de Córdoba;De 20 a 29 años;Nº personas;395;
Villafranca de Córdoba;De 20 a 29 años;% Personas;78,37301587301587;
Villafranca de Córdoba;De 12 a 19 años;Nº personas;382;
Villafranca de Córdoba;De 12 a 19 años;% Personas;92,9440389294404;
Villaharta;TOTAL;Nº personas;455;
Villaharta;TOTAL;% Personas;73,26892109500805;
Villaharta;De 80 y más años;Nº personas;88;
Villaharta;De 80 y más años;% Personas;100;
Villaharta;De 70 a 79 años;Nº personas;58;
Villaharta;De 70 a 79 años;% Personas;78,37837837837837;
Villaharta;De 60 a 69 años;Nº personas;72;
Villaharta;De 60 a 69 años;% Personas;90;
Villaharta;De 50 a 59 años;Nº personas;76;
Villaharta;De 50 a 59 años;% Personas;81,72043010752688;
Villaharta;De 40 a 49 años;Nº personas;63;
Villaharta;De 40 a 49 años;% Personas;70;
Villaharta;De 30 a 39 años;Nº personas;40;
Villaharta;De 30 a 39 años;% Personas;66,66666666666667;
Villaharta;De 20 a 29 años;Nº personas;35;
Villaharta;De 20 a 29 años;% Personas;53,03030303030303;
Villaharta;De 12 a 19 años;Nº personas;23;
Villaharta;De 12 a 19 años;% Personas;67,6470588235294;
Villanueva de Córdoba;TOTAL;Nº personas;7352;
Villanueva de Córdoba;TOTAL;% Personas;84,78837504324761;
Villanueva de Córdoba;De 80 y más años;Nº personas;836;
Villanueva de Córdoba;De 80 y más años;% Personas;103,33745364647713;
Villanueva de Córdoba;De 70 a 79 años;Nº personas;753;
Villanueva de Córdoba;De 70 a 79 años;% Personas;92,96296296296296;
Villanueva de Córdoba;De 60 a 69 años;Nº personas;1079;
Villanueva de Córdoba;De 60 a 69 años;% Personas;106,83168316831683;
Villanueva de Córdoba;De 50 a 59 años;Nº personas;1314;
Villanueva de Córdoba;De 50 a 59 años;% Personas;95,01084598698482;
Villanueva de Córdoba;De 40 a 49 años;Nº personas;1047;
Villanueva de Córdoba;De 40 a 49 años;% Personas;93,14946619217082;
Villanueva de Córdoba;De 30 a 39 años;Nº personas;969;
Villanueva de Córdoba;De 30 a 39 años;% Personas;88,73626373626374;
Villanueva de Córdoba;De 20 a 29 años;Nº personas;803;
Villanueva de Córdoba;De 20 a 29 años;% Personas;80,9475806451613;
Villanueva de Córdoba;De 12 a 19 años;Nº personas;551;
Villanueva de Córdoba;De 12 a 19 años;% Personas;84,89984591679507;
Villanueva del Duque;TOTAL;Nº personas;1212;
Villanueva del Duque;TOTAL;% Personas;83,70165745856353;
Villanueva del Duque;De 80 y más años;Nº personas;208;
Villanueva del Duque;De 80 y más años;% Personas;105,05050505050505;
Villanueva del Duque;De 70 a 79 años;Nº personas;180;
Villanueva del Duque;De 70 a 79 años;% Personas;92,3076923076923;
Villanueva del Duque;De 60 a 69 años;Nº personas;169;
Villanueva del Duque;De 60 a 69 años;% Personas;91,35135135135135;
Villanueva del Duque;De 50 a 59 años;Nº personas;209;
Villanueva del Duque;De 50 a 59 años;% Personas;94,14414414414415;
Villanueva del Duque;De 40 a 49 años;Nº personas;136;
Villanueva del Duque;De 40 a 49 años;% Personas;81,437125748503;
Villanueva del Duque;De 30 a 39 años;Nº personas;122;
Villanueva del Duque;De 30 a 39 años;% Personas;87,76978417266187;
Villanueva del Duque;De 20 a 29 años;Nº personas;117;
Villanueva del Duque;De 20 a 29 años;% Personas;75,97402597402598;
Villanueva del Duque;De 12 a 19 años;Nº personas;71;
Villanueva del Duque;De 12 a 19 años;% Personas;85,5421686746988;
Villanueva del Rey;TOTAL;Nº personas;840;
Villanueva del Rey;TOTAL;% Personas;82,75862068965517;
Villanueva del Rey;De 80 y más años;Nº personas;118;
Villanueva del Rey;De 80 y más años;% Personas;96,72131147540983;
Villanueva del Rey;De 70 a 79 años;Nº personas;86;
Villanueva del Rey;De 70 a 79 años;% Personas;90,52631578947368;
Villanueva del Rey;De 60 a 69 años;Nº personas;143;
Villanueva del Rey;De 60 a 69 años;% Personas;103,6231884057971;
Villanueva del Rey;De 50 a 59 años;Nº personas;155;
Villanueva del Rey;De 50 a 59 años;% Personas;90,11627906976744;
Villanueva del Rey;De 40 a 49 años;Nº personas;104;
Villanueva del Rey;De 40 a 49 años;% Personas;83,87096774193549;
Villanueva del Rey;De 30 a 39 años;Nº personas;101;
Villanueva del Rey;De 30 a 39 años;% Personas;90,990990990991;
Villanueva del Rey;De 20 a 29 años;Nº personas;74;
Villanueva del Rey;De 20 a 29 años;% Personas;81,31868131868131;
Villanueva del Rey;De 12 a 19 años;Nº personas;59;
Villanueva del Rey;De 12 a 19 años;% Personas;90,76923076923077;
Villaralto;TOTAL;Nº personas;970;
Villaralto;TOTAL;% Personas;86,76207513416816;
Villaralto;De 80 y más años;Nº personas;156;
Villaralto;De 80 y más años;% Personas;102,63157894736842;
Villaralto;De 70 a 79 años;Nº personas;137;
Villaralto;De 70 a 79 años;% Personas;103,78787878787878;
Villaralto;De 60 a 69 años;Nº personas;190;
Villaralto;De 60 a 69 años;% Personas;106,14525139664805;
Villaralto;De 50 a 59 años;Nº personas;131;
Villaralto;De 50 a 59 años;% Personas;86,1842105263158;
Villaralto;De 40 a 49 años;Nº personas;147;
Villaralto;De 40 a 49 años;% Personas;104,25531914893617;
Villaralto;De 30 a 39 años;Nº personas;84;
Villaralto;De 30 a 39 años;% Personas;67,2;
Villaralto;De 20 a 29 años;Nº personas;74;
Villaralto;De 20 a 29 años;% Personas;75,51020408163265;
Villaralto;De 12 a 19 años;Nº personas;51;
Villaralto;De 12 a 19 años;% Personas;98,07692307692308;
Villaviciosa de Córdoba;TOTAL;Nº personas;2714;
Villaviciosa de Córdoba;TOTAL;% Personas;84,8125;
Villaviciosa de Córdoba;De 80 y más años;Nº personas;322;
Villaviciosa de Córdoba;De 80 y más años;% Personas;96,69669669669669;
Villaviciosa de Córdoba;De 70 a 79 años;Nº personas;351;
Villaviciosa de Córdoba;De 70 a 79 años;% Personas;97,22991689750693;
Villaviciosa de Córdoba;De 60 a 69 años;Nº personas;415;
Villaviciosa de Córdoba;De 60 a 69 años;% Personas;99,75961538461539;
Villaviciosa de Córdoba;De 50 a 59 años;Nº personas;479;
Villaviciosa de Córdoba;De 50 a 59 años;% Personas;96,96356275303644;
Villaviciosa de Córdoba;De 40 a 49 años;Nº personas;387;
Villaviciosa de Córdoba;De 40 a 49 años;% Personas;87,75510204081633;
Villaviciosa de Córdoba;De 30 a 39 años;Nº personas;306;
Villaviciosa de Córdoba;De 30 a 39 años;% Personas;84,29752066115702;
