Lugar de residencia;Edad;Medida;Valor;
Granada de Río-Tinto (La);De 50 a 59 años;Nº personas;35;
Granada de Río-Tinto (La);De 50 a 59 años;% Personas;81,3953488372093;
Granada de Río-Tinto (La);De 40 a 49 años;Nº personas;26;
Granada de Río-Tinto (La);De 40 a 49 años;% Personas;92,85714285714286;
Granada de Río-Tinto (La);De 30 a 39 años;Nº personas;23;
Granada de Río-Tinto (La);De 30 a 39 años;% Personas;67,6470588235294;
Granada de Río-Tinto (La);De 20 a 29 años;Nº personas;15;
Granada de Río-Tinto (La);De 20 a 29 años;% Personas;68,18181818181819;
Granada de Río-Tinto (La);De 12 a 19 años;Nº personas;15;
Granada de Río-Tinto (La);De 12 a 19 años;% Personas;75;
Granada de Río-Tinto (La);De 5 a 11 años;Nº personas;2;
Granada de Río-Tinto (La);De 5 a 11 años;% Personas;18,181818181818183;
Granado (El);TOTAL;Nº personas;409;
Granado (El);TOTAL;% Personas;79,11025145067698;
Granado (El);De 80 y más años;Nº personas;57;
Granado (El);De 80 y más años;% Personas;100;
Granado (El);De 70 a 79 años;Nº personas;52;
Granado (El);De 70 a 79 años;% Personas;94,54545454545455;
Granado (El);De 60 a 69 años;Nº personas;79;
Granado (El);De 60 a 69 años;% Personas;100;
Granado (El);De 50 a 59 años;Nº personas;71;
Granado (El);De 50 a 59 años;% Personas;71;
Granado (El);De 40 a 49 años;Nº personas;54;
Granado (El);De 40 a 49 años;% Personas;72;
Granado (El);De 30 a 39 años;Nº personas;40;
Granado (El);De 30 a 39 años;% Personas;74,07407407407408;
Granado (El);De 20 a 29 años;Nº personas;30;
Granado (El);De 20 a 29 años;% Personas;69,76744186046511;
Granado (El);De 12 a 19 años;Nº personas;20;
Granado (El);De 12 a 19 años;% Personas;80;
Granado (El);De 5 a 11 años;Nº personas;6;
Granado (El);De 5 a 11 años;% Personas;40;
Higuera de la Sierra;TOTAL;Nº personas;1120;
Higuera de la Sierra;TOTAL;% Personas;84,46455505279035;
Higuera de la Sierra;De 80 y más años;Nº personas;141;
Higuera de la Sierra;De 80 y más años;% Personas;111,9047619047619;
Higuera de la Sierra;De 70 a 79 años;Nº personas;137;
Higuera de la Sierra;De 70 a 79 años;% Personas;118,10344827586206;
Higuera de la Sierra;De 60 a 69 años;Nº personas;160;
Higuera de la Sierra;De 60 a 69 años;% Personas;91,95402298850574;
Higuera de la Sierra;De 50 a 59 años;Nº personas;185;
Higuera de la Sierra;De 50 a 59 años;% Personas;87,26415094339623;
Higuera de la Sierra;De 40 a 49 años;Nº personas;166;
Higuera de la Sierra;De 40 a 49 años;% Personas;90,7103825136612;
Higuera de la Sierra;De 30 a 39 años;Nº personas;124;
Higuera de la Sierra;De 30 a 39 años;% Personas;72,94117647058823;
Higuera de la Sierra;De 20 a 29 años;Nº personas;111;
Higuera de la Sierra;De 20 a 29 años;% Personas;88,8;
Higuera de la Sierra;De 12 a 19 años;Nº personas;80;
Higuera de la Sierra;De 12 a 19 años;% Personas;74,76635514018692;
Higuera de la Sierra;De 5 a 11 años;Nº personas;16;
Higuera de la Sierra;De 5 a 11 años;% Personas;22,22222222222222;
Hinojales;TOTAL;Nº personas;298;
Hinojales;TOTAL;% Personas;88,16568047337279;
Hinojales;De 80 y más años;Nº personas;37;
Hinojales;De 80 y más años;% Personas;115,625;
Hinojales;De 70 a 79 años;Nº personas;45;
Hinojales;De 70 a 79 años;% Personas;102,27272727272727;
Hinojales;De 60 a 69 años;Nº personas;34;
Hinojales;De 60 a 69 años;% Personas;89,47368421052632;
Hinojales;De 50 a 59 años;Nº personas;62;
Hinojales;De 50 a 59 años;% Personas;103,33333333333333;
Hinojales;De 40 a 49 años;Nº personas;46;
Hinojales;De 40 a 49 años;% Personas;92;
Hinojales;De 30 a 39 años;Nº personas;20;
Hinojales;De 30 a 39 años;% Personas;62,5;
Hinojales;De 20 a 29 años;Nº personas;25;
Hinojales;De 20 a 29 años;% Personas;78,125;
Hinojales;De 12 a 19 años;Nº personas;26;
Hinojales;De 12 a 19 años;% Personas;144,44444444444446;
Hinojales;De 5 a 11 años;Nº personas;3;
Hinojales;De 5 a 11 años;% Personas;17,647058823529413;
Hinojos;TOTAL;Nº personas;3381;
Hinojos;TOTAL;% Personas;86,62567255956957;
Hinojos;De 80 y más años;Nº personas;236;
Hinojos;De 80 y más años;% Personas;117,41293532338308;
Hinojos;De 70 a 79 años;Nº personas;412;
Hinojos;De 70 a 79 años;% Personas;104,56852791878173;
Hinojos;De 60 a 69 años;Nº personas;510;
Hinojos;De 60 a 69 años;% Personas;99,609375;
Hinojos;De 50 a 59 años;Nº personas;509;
Hinojos;De 50 a 59 años;% Personas;97,69673704414588;
Hinojos;De 40 a 49 años;Nº personas;642;
Hinojos;De 40 a 49 años;% Personas;99,22720247295209;
Hinojos;De 30 a 39 años;Nº personas;434;
Hinojos;De 30 a 39 años;% Personas;80,97014925373135;
Hinojos;De 20 a 29 años;Nº personas;318;
Hinojos;De 20 a 29 años;% Personas;77,37226277372262;
Hinojos;De 12 a 19 años;Nº personas;277;
Hinojos;De 12 a 19 años;% Personas;92,64214046822742;
Hinojos;De 5 a 11 años;Nº personas;43;
Hinojos;De 5 a 11 años;% Personas;17,338709677419356;
Huelva (capital);TOTAL;Nº personas;131275;
Huelva (capital);TOTAL;% Personas;92,09824748488123;
Huelva (capital);De 80 y más años;Nº personas;8532;
Huelva (capital);De 80 y más años;% Personas;113,33687566418703;
Huelva (capital);De 70 a 79 años;Nº personas;13560;
Huelva (capital);De 70 a 79 años;% Personas;113,37792642140468;
Huelva (capital);De 60 a 69 años;Nº personas;17764;
Huelva (capital);De 60 a 69 años;% Personas;106,22495963642886;
Huelva (capital);De 50 a 59 años;Nº personas;22537;
Huelva (capital);De 50 a 59 años;% Personas;105,81247945912953;
Huelva (capital);De 40 a 49 años;Nº personas;24234;
Huelva (capital);De 40 a 49 años;% Personas;101,66121318902593;
Huelva (capital);De 30 a 39 años;Nº personas;16251;
Huelva (capital);De 30 a 39 años;% Personas;91,64270005075284;
Huelva (capital);De 20 a 29 años;Nº personas;14172;
Huelva (capital);De 20 a 29 años;% Personas;98,28698245370691;
Huelva (capital);De 12 a 19 años;Nº personas;12099;
Huelva (capital);De 12 a 19 años;% Personas;92,89059500959694;
Huelva (capital);De 5 a 11 años;Nº personas;2124;
Huelva (capital);De 5 a 11 años;% Personas;20,527689185271093;
Isla Cristina;TOTAL;Nº personas;18062;
Isla Cristina;TOTAL;% Personas;83,94683026584867;
Isla Cristina;De 80 y más años;Nº personas;959;
Isla Cristina;De 80 y más años;% Personas;114,71291866028709;
Isla Cristina;De 70 a 79 años;Nº personas;1553;
Isla Cristina;De 70 a 79 años;% Personas;112,53623188405797;
Isla Cristina;De 60 a 69 años;Nº personas;2355;
Isla Cristina;De 60 a 69 años;% Personas;107,09413369713506;
Isla Cristina;De 50 a 59 años;Nº personas;3060;
Isla Cristina;De 50 a 59 años;% Personas;93,09400669303317;
Isla Cristina;De 40 a 49 años;Nº personas;3239;
Isla Cristina;De 40 a 49 años;% Personas;91,49717514124293;
Isla Cristina;De 30 a 39 años;Nº personas;2556;
Isla Cristina;De 30 a 39 años;% Personas;83,85826771653544;
Isla Cristina;De 20 a 29 años;Nº personas;2099;
Isla Cristina;De 20 a 29 años;% Personas;81,76860148032723;
Isla Cristina;De 12 a 19 años;Nº personas;1864;
Isla Cristina;De 12 a 19 años;% Personas;86,17660656495607;
Isla Cristina;De 5 a 11 años;Nº personas;377;
Isla Cristina;De 5 a 11 años;% Personas;24,25997425997426;
Jabugo;TOTAL;Nº personas;1842;
Jabugo;TOTAL;% Personas;81,97596795727637;
Jabugo;De 80 y más años;Nº personas;126;
Jabugo;De 80 y más años;% Personas;95,45454545454545;
Jabugo;De 70 a 79 años;Nº personas;167;
Jabugo;De 70 a 79 años;% Personas;108,44155844155844;
Jabugo;De 60 a 69 años;Nº personas;319;
Jabugo;De 60 a 69 años;% Personas;105,28052805280528;
Jabugo;De 50 a 59 años;Nº personas;324;
Jabugo;De 50 a 59 años;% Personas;87,56756756756756;
Jabugo;De 40 a 49 años;Nº personas;307;
Jabugo;De 40 a 49 años;% Personas;93,59756097560975;
Jabugo;De 30 a 39 años;Nº personas;226;
Jabugo;De 30 a 39 años;% Personas;77,93103448275862;
Jabugo;De 20 a 29 años;Nº personas;216;
Jabugo;De 20 a 29 años;% Personas;79,12087912087912;
Jabugo;De 12 a 19 años;Nº personas;136;
Jabugo;De 12 a 19 años;% Personas;80,95238095238095;
Jabugo;De 5 a 11 años;Nº personas;21;
Jabugo;De 5 a 11 años;% Personas;16,40625;
Lepe;TOTAL;Nº personas;23600;
Lepe;TOTAL;% Personas;83,41285830417418;
Lepe;De 80 y más años;Nº personas;942;
Lepe;De 80 y más años;% Personas;117,8973717146433;
Lepe;De 70 a 79 años;Nº personas;1698;
Lepe;De 70 a 79 años;% Personas;112,52485089463221;
Lepe;De 60 a 69 años;Nº personas;2540;
Lepe;De 60 a 69 años;% Personas;107,80984719864176;
Lepe;De 50 a 59 años;Nº personas;4176;
Lepe;De 50 a 59 años;% Personas;100,74788902291918;
Lepe;De 40 a 49 años;Nº personas;4713;
Lepe;De 40 a 49 años;% Personas;91,69260700389106;
Lepe;De 30 a 39 años;Nº personas;3778;
Lepe;De 30 a 39 años;% Personas;84,16128313655602;
Lepe;De 20 a 29 años;Nº personas;2861;
Lepe;De 20 a 29 años;% Personas;82,40207373271889;
Lepe;De 12 a 19 años;Nº personas;2384;
Lepe;De 12 a 19 años;% Personas;83,73726729891114;
Lepe;De 5 a 11 años;Nº personas;507;
Lepe;De 5 a 11 años;% Personas;22,93080054274084;
Linares de la Sierra;TOTAL;Nº personas;172;
Linares de la Sierra;TOTAL;% Personas;64,17910447761194;
Linares de la Sierra;De 80 y más años;Nº personas;14;
Linares de la Sierra;De 80 y más años;% Personas;100;
Linares de la Sierra;De 70 a 79 años;Nº personas;26;
Linares de la Sierra;De 70 a 79 años;% Personas;130;
Linares de la Sierra;De 60 a 69 años;Nº personas;29;
Linares de la Sierra;De 60 a 69 años;% Personas;67,44186046511628;
Linares de la Sierra;De 50 a 59 años;Nº personas;34;
Linares de la Sierra;De 50 a 59 años;% Personas;69,38775510204081;
Linares de la Sierra;De 40 a 49 años;Nº personas;25;
Linares de la Sierra;De 40 a 49 años;% Personas;67,56756756756756;
Linares de la Sierra;De 30 a 39 años;Nº personas;25;
Linares de la Sierra;De 30 a 39 años;% Personas;64,1025641025641;
Linares de la Sierra;De 20 a 29 años;Nº personas;12;
Linares de la Sierra;De 20 a 29 años;% Personas;52,17391304347826;
Linares de la Sierra;De 12 a 19 años;Nº personas;7;
Linares de la Sierra;De 12 a 19 años;% Personas;43,75;
Linares de la Sierra;De 5 a 11 años;Nº personas;0;
Linares de la Sierra;De 5 a 11 años;% Personas;0;
Lucena del Puerto;TOTAL;Nº personas;3134;
Lucena del Puerto;TOTAL;% Personas;98,33699403828051;
Lucena del Puerto;De 80 y más años;Nº personas;120;
Lucena del Puerto;De 80 y más años;% Personas;102,56410256410257;
Lucena del Puerto;De 70 a 79 años;Nº personas;171;
Lucena del Puerto;De 70 a 79 años;% Personas;109,61538461538461;
Lucena del Puerto;De 60 a 69 años;Nº personas;263;
Lucena del Puerto;De 60 a 69 años;% Personas;112,3931623931624;
Lucena del Puerto;De 50 a 59 años;Nº personas;513;
Lucena del Puerto;De 50 a 59 años;% Personas;117,3913043478261;
Lucena del Puerto;De 40 a 49 años;Nº personas;762;
Lucena del Puerto;De 40 a 49 años;% Personas;117,5925925925926;
Lucena del Puerto;De 30 a 39 años;Nº personas;592;
Lucena del Puerto;De 30 a 39 años;% Personas;110,86142322097378;
Lucena del Puerto;De 20 a 29 años;Nº personas;448;
Lucena del Puerto;De 20 a 29 años;% Personas;106,1611374407583;
Lucena del Puerto;De 12 a 19 años;Nº personas;204;
Lucena del Puerto;De 12 a 19 años;% Personas;79,06976744186046;
Lucena del Puerto;De 5 a 11 años;Nº personas;61;
Lucena del Puerto;De 5 a 11 años;% Personas;24,497991967871485;
Manzanilla;TOTAL;Nº personas;1922;
Manzanilla;TOTAL;% Personas;89,31226765799256;
Manzanilla;De 80 y más años;Nº personas;151;
Manzanilla;De 80 y más años;% Personas;101,34228187919463;
Manzanilla;De 70 a 79 años;Nº personas;207;
Manzanilla;De 70 a 79 años;% Personas;102,47524752475248;
Manzanilla;De 60 a 69 años;Nº personas;265;
Manzanilla;De 60 a 69 años;% Personas;97,06959706959707;
Manzanilla;De 50 a 59 años;Nº personas;341;
Manzanilla;De 50 a 59 años;% Personas;95,25139664804469;
Manzanilla;De 40 a 49 años;Nº personas;312;
Manzanilla;De 40 a 49 años;% Personas;96,59442724458205;
Manzanilla;De 30 a 39 años;Nº personas;238;
Manzanilla;De 30 a 39 años;% Personas;88,14814814814815;
Manzanilla;De 20 a 29 años;Nº personas;228;
Manzanilla;De 20 a 29 años;% Personas;90,83665338645419;
Manzanilla;De 12 a 19 años;Nº personas;144;
Manzanilla;De 12 a 19 años;% Personas;87,8048780487805;
Manzanilla;De 5 a 11 años;Nº personas;36;
Manzanilla;De 5 a 11 años;% Personas;39,56043956043956;
Marines (Los);TOTAL;Nº personas;310;
Marines (Los);TOTAL;% Personas;75,60975609756098;
Marines (Los);De 80 y más años;Nº personas;29;
Marines (Los);De 80 y más años;% Personas;87,87878787878788;
Marines (Los);De 70 a 79 años;Nº personas;34;
Marines (Los);De 70 a 79 años;% Personas;91,89189189189189;
Marines (Los);De 60 a 69 años;Nº personas;32;
Marines (Los);De 60 a 69 años;% Personas;96,96969696969697;
Marines (Los);De 50 a 59 años;Nº personas;53;
Marines (Los);De 50 a 59 años;% Personas;81,53846153846153;
Marines (Los);De 40 a 49 años;Nº personas;56;
Marines (Los);De 40 a 49 años;% Personas;74,66666666666667;
Marines (Los);De 30 a 39 años;Nº personas;34;
Marines (Los);De 30 a 39 años;% Personas;80,95238095238095;
Marines (Los);De 20 a 29 años;Nº personas;35;
Marines (Los);De 20 a 29 años;% Personas;77,77777777777777;
Marines (Los);De 12 a 19 años;Nº personas;28;
Marines (Los);De 12 a 19 años;% Personas;80;
Marines (Los);De 5 a 11 años;Nº personas;9;
Marines (Los);De 5 a 11 años;% Personas;30;
Minas de Riotinto;TOTAL;Nº personas;3814;
Minas de Riotinto;TOTAL;% Personas;100,95288512440445;
Minas de Riotinto;De 80 y más años;Nº personas;314;
Minas de Riotinto;De 80 y más años;% Personas;108,65051903114187;
Minas de Riotinto;De 70 a 79 años;Nº personas;398;
Minas de Riotinto;De 70 a 79 años;% Personas;119,51951951951952;
Minas de Riotinto;De 60 a 69 años;Nº personas;677;
Minas de Riotinto;De 60 a 69 años;% Personas;121,32616487455198;
Minas de Riotinto;De 50 a 59 años;Nº personas;645;
Minas de Riotinto;De 50 a 59 años;% Personas;106,96517412935323;
Minas de Riotinto;De 40 a 49 años;Nº personas;559;
Minas de Riotinto;De 40 a 49 años;% Personas;108,75486381322958;
Minas de Riotinto;De 30 a 39 años;Nº personas;516;
Minas de Riotinto;De 30 a 39 años;% Personas;106,61157024793388;
Minas de Riotinto;De 20 a 29 años;Nº personas;370;
Minas de Riotinto;De 20 a 29 años;% Personas;90,46454767726162;
Minas de Riotinto;De 12 a 19 años;Nº personas;288;
Minas de Riotinto;De 12 a 19 años;% Personas;112,94117647058823;
Minas de Riotinto;De 5 a 11 años;Nº personas;46;
Minas de Riotinto;De 5 a 11 años;% Personas;21,69811320754717;
Moguer;TOTAL;Nº personas;19110;
Moguer;TOTAL;% Personas;86,62345315262228;
Moguer;De 80 y más años;Nº personas;741;
Moguer;De 80 y más años;% Personas;122,88557213930348;
Moguer;De 70 a 79 años;Nº personas;1354;
Moguer;De 70 a 79 años;% Personas;107,97448165869218;
Moguer;De 60 a 69 años;Nº personas;1817;
Moguer;De 60 a 69 años;% Personas;98,58925664677157;
Moguer;De 50 a 59 años;Nº personas;3115;
Moguer;De 50 a 59 años;% Personas;104,77632021527077;
Moguer;De 40 a 49 años;Nº personas;4358;
Moguer;De 40 a 49 años;% Personas;92,29140194832698;
Moguer;De 30 a 39 años;Nº personas;3116;
Moguer;De 30 a 39 años;% Personas;89,97978631244585;
Moguer;De 20 a 29 años;Nº personas;2416;
Moguer;De 20 a 29 años;% Personas;90,18290406868235;
Moguer;De 12 a 19 años;Nº personas;1823;
Moguer;De 12 a 19 años;% Personas;93,34357398873527;
Moguer;De 5 a 11 años;Nº personas;370;
Moguer;De 5 a 11 años;% Personas;22,713321055862494;
Nava (La);TOTAL;Nº personas;222;
Nava (La);TOTAL;% Personas;87,05882352941177;
Nava (La);De 80 y más años;Nº personas;19;
Nava (La);De 80 y más años;% Personas;86,36363636363636;
Nava (La);De 70 a 79 años;Nº personas;23;
Nava (La);De 70 a 79 años;% Personas;104,54545454545455;
Nava (La);De 60 a 69 años;Nº personas;42;
Nava (La);De 60 a 69 años;% Personas;93,33333333333333;
Nava (La);De 50 a 59 años;Nº personas;40;
Nava (La);De 50 a 59 años;% Personas;102,56410256410257;
Nava (La);De 40 a 49 años;Nº personas;35;
Nava (La);De 40 a 49 años;% Personas;83,33333333333333;
Nava (La);De 30 a 39 años;Nº personas;28;
Nava (La);De 30 a 39 años;% Personas;112;
Nava (La);De 20 a 29 años;Nº personas;17;
Nava (La);De 20 a 29 años;% Personas;68;
Nava (La);De 12 a 19 años;Nº personas;14;
Nava (La);De 12 a 19 años;% Personas;77,77777777777777;
Nava (La);De 5 a 11 años;Nº personas;4;
Nava (La);De 5 a 11 años;% Personas;30,76923076923077;
Nerva;TOTAL;Nº personas;4535;
Nerva;TOTAL;% Personas;88,45328652233275;
Nerva;De 80 y más años;Nº personas;495;
Nerva;De 80 y más años;% Personas;114,31870669745959;
Nerva;De 70 a 79 años;Nº personas;490;
Nerva;De 70 a 79 años;% Personas;118,93203883495146;
Nerva;De 60 a 69 años;Nº personas;784;
Nerva;De 60 a 69 años;% Personas;102,34986945169713;
Nerva;De 50 a 59 años;Nº personas;765;
Nerva;De 50 a 59 años;% Personas;94,56118665018542;
Nerva;De 40 a 49 años;Nº personas;605;
Nerva;De 40 a 49 años;% Personas;90,0297619047619;
Nerva;De 30 a 39 años;Nº personas;576;
Nerva;De 30 a 39 años;% Personas;91,57392686804451;
Nerva;De 20 a 29 años;Nº personas;449;
Nerva;De 20 a 29 años;% Personas;78,9103690685413;
Nerva;De 12 a 19 años;Nº personas;308;
Nerva;De 12 a 19 años;% Personas;90,3225806451613;
Nerva;De 5 a 11 años;Nº personas;63;
Nerva;De 5 a 11 años;% Personas;21,21212121212121;
Niebla;TOTAL;Nº personas;3547;
Niebla;TOTAL;% Personas;85,30543530543531;
Niebla;De 80 y más años;Nº personas;227;
Niebla;De 80 y más años;% Personas;112,93532338308458;
Niebla;De 70 a 79 años;Nº personas;354;
Niebla;De 70 a 79 años;% Personas;105,04451038575668;
Niebla;De 60 a 69 años;Nº personas;476;
Niebla;De 60 a 69 años;% Personas;102,36559139784946;
Niebla;De 50 a 59 años;Nº personas;609;
Niebla;De 50 a 59 años;% Personas;99,67266775777414;
Niebla;De 40 a 49 años;Nº personas;616;
Niebla;De 40 a 49 años;% Personas;90,98966026587888;
Niebla;De 30 a 39 años;Nº personas;464;
Niebla;De 30 a 39 años;% Personas;84,36363636363636;
Niebla;De 20 a 29 años;Nº personas;410;
Niebla;De 20 a 29 años;% Personas;85,59498956158664;
Niebla;De 12 a 19 años;Nº personas;323;
Niebla;De 12 a 19 años;% Personas;93,0835734870317;
Niebla;De 5 a 11 años;Nº personas;68;
Niebla;De 5 a 11 años;% Personas;22,149837133550488;
Palma del Condado (La);TOTAL;Nº personas;9369;
Palma del Condado (La);TOTAL;% Personas;86,85454714007602;
Palma del Condado (La);De 80 y más años;Nº personas;650;
Palma del Condado (La);De 80 y más años;% Personas;119,92619926199262;
Palma del Condado (La);De 70 a 79 años;Nº personas;874;
Palma del Condado (La);De 70 a 79 años;% Personas;102,94464075382804;
Palma del Condado (La);De 60 a 69 años;Nº personas;1002;
Palma del Condado (La);De 60 a 69 años;% Personas;103,61944157187177;
Palma del Condado (La);De 50 a 59 años;Nº personas;1600;
Palma del Condado (La);De 50 a 59 años;% Personas;100,06253908692933;
Palma del Condado (La);De 40 a 49 años;Nº personas;1623;
Palma del Condado (La);De 40 a 49 años;% Personas;92,68989149057681;
