Territorio;Edad;Medida;Valor;
Caniles;De 60 a 69 años;% Personas;95,13513513513513;
Caniles;De 50 a 59 años;Nº personas;535;
Caniles;De 50 a 59 años;% Personas;87,70491803278688;
Caniles;De 40 a 49 años;Nº personas;464;
Caniles;De 40 a 49 años;% Personas;90,09708737864078;
Caniles;De 30 a 39 años;Nº personas;442;
Caniles;De 30 a 39 años;% Personas;87,17948717948718;
Caniles;De 20 a 29 años;Nº personas;331;
Caniles;De 20 a 29 años;% Personas;73,88392857142857;
Caniles;De 12 a 19 años;Nº personas;239;
Caniles;De 12 a 19 años;% Personas;89,84962406015038;
Cáñar;TOTAL;Nº personas;174;
Cáñar;TOTAL;% Personas;46,15384615384615;
Cáñar;De 80 y más años;Nº personas;19;
Cáñar;De 80 y más años;% Personas;82,6086956521739;
Cáñar;De 70 a 79 años;Nº personas;24;
Cáñar;De 70 a 79 años;% Personas;82,75862068965517;
Cáñar;De 60 a 69 años;Nº personas;36;
Cáñar;De 60 a 69 años;% Personas;81,81818181818181;
Cáñar;De 50 a 59 años;Nº personas;32;
Cáñar;De 50 a 59 años;% Personas;47,05882352941177;
Cáñar;De 40 a 49 años;Nº personas;25;
Cáñar;De 40 a 49 años;% Personas;42,3728813559322;
Cáñar;De 30 a 39 años;Nº personas;14;
Cáñar;De 30 a 39 años;% Personas;31,11111111111111;
Cáñar;De 20 a 29 años;Nº personas;12;
Cáñar;De 20 a 29 años;% Personas;26,08695652173913;
Cáñar;De 12 a 19 años;Nº personas;12;
Cáñar;De 12 a 19 años;% Personas;63,1578947368421;
Capileira;TOTAL;Nº personas;416;
Capileira;TOTAL;% Personas;73,8898756660746;
Capileira;De 80 y más años;Nº personas;22;
Capileira;De 80 y más años;% Personas;91,66666666666667;
Capileira;De 70 a 79 años;Nº personas;42;
Capileira;De 70 a 79 años;% Personas;102,4390243902439;
Capileira;De 60 a 69 años;Nº personas;63;
Capileira;De 60 a 69 años;% Personas;87,5;
Capileira;De 50 a 59 años;Nº personas;87;
Capileira;De 50 a 59 años;% Personas;92,55319148936171;
Capileira;De 40 a 49 años;Nº personas;65;
Capileira;De 40 a 49 años;% Personas;72,22222222222223;
Capileira;De 30 a 39 años;Nº personas;50;
Capileira;De 30 a 39 años;% Personas;71,42857142857143;
Capileira;De 20 a 29 años;Nº personas;43;
Capileira;De 20 a 29 años;% Personas;70,49180327868852;
Capileira;De 12 a 19 años;Nº personas;44;
Capileira;De 12 a 19 años;% Personas;81,48148148148148;
Carataunas;TOTAL;Nº personas;68;
Carataunas;TOTAL;% Personas;33,830845771144276;
Carataunas;De 80 y más años;Nº personas;4;
Carataunas;De 80 y más años;% Personas;40;
Carataunas;De 70 a 79 años;Nº personas;15;
Carataunas;De 70 a 79 años;% Personas;62,5;
Carataunas;De 60 a 69 años;Nº personas;20;
Carataunas;De 60 a 69 años;% Personas;55,55555555555556;
Carataunas;De 50 a 59 años;Nº personas;13;
Carataunas;De 50 a 59 años;% Personas;32,5;
Carataunas;De 40 a 49 años;Nº personas;4;
Carataunas;De 40 a 49 años;% Personas;16;
Carataunas;De 30 a 39 años;Nº personas;5;
Carataunas;De 30 a 39 años;% Personas;20;
Carataunas;De 20 a 29 años;Nº personas;3;
Carataunas;De 20 a 29 años;% Personas;18,75;
Carataunas;De 12 a 19 años;Nº personas;4;
Carataunas;De 12 a 19 años;% Personas;33,333333333333336;
Cástaras;TOTAL;Nº personas;109;
Cástaras;TOTAL;% Personas;46,38297872340426;
Cástaras;De 80 y más años;Nº personas;21;
Cástaras;De 80 y más años;% Personas;84;
Cástaras;De 70 a 79 años;Nº personas;19;
Cástaras;De 70 a 79 años;% Personas;52,77777777777778;
Cástaras;De 60 a 69 años;Nº personas;18;
Cástaras;De 60 a 69 años;% Personas;48,648648648648646;
Cástaras;De 50 a 59 años;Nº personas;19;
Cástaras;De 50 a 59 años;% Personas;42,22222222222222;
Cástaras;De 40 a 49 años;Nº personas;9;
Cástaras;De 40 a 49 años;% Personas;28,125;
Cástaras;De 30 a 39 años;Nº personas;13;
Cástaras;De 30 a 39 años;% Personas;44,827586206896555;
Cástaras;De 20 a 29 años;Nº personas;5;
Cástaras;De 20 a 29 años;% Personas;33,333333333333336;
Cástaras;De 12 a 19 años;Nº personas;5;
Cástaras;De 12 a 19 años;% Personas;83,33333333333333;
Castilléjar;TOTAL;Nº personas;1065;
Castilléjar;TOTAL;% Personas;80,62074186222559;
Castilléjar;De 80 y más años;Nº personas;136;
Castilléjar;De 80 y más años;% Personas;88,88888888888889;
Castilléjar;De 70 a 79 años;Nº personas;195;
Castilléjar;De 70 a 79 años;% Personas;114,03508771929825;
Castilléjar;De 60 a 69 años;Nº personas;184;
Castilléjar;De 60 a 69 años;% Personas;95,83333333333333;
Castilléjar;De 50 a 59 años;Nº personas;181;
Castilléjar;De 50 a 59 años;% Personas;79,3859649122807;
Castilléjar;De 40 a 49 años;Nº personas;127;
Castilléjar;De 40 a 49 años;% Personas;72,1590909090909;
Castilléjar;De 30 a 39 años;Nº personas;96;
Castilléjar;De 30 a 39 años;% Personas;88,07339449541284;
Castilléjar;De 20 a 29 años;Nº personas;81;
Castilléjar;De 20 a 29 años;% Personas;62,30769230769231;
Castilléjar;De 12 a 19 años;Nº personas;65;
Castilléjar;De 12 a 19 años;% Personas;85,52631578947368;
Castril;TOTAL;Nº personas;1623;
Castril;TOTAL;% Personas;80,34653465346534;
Castril;De 80 y más años;Nº personas;228;
Castril;De 80 y más años;% Personas;105,06912442396313;
Castril;De 70 a 79 años;Nº personas;248;
Castril;De 70 a 79 años;% Personas;89,53068592057761;
Castril;De 60 a 69 años;Nº personas;200;
Castril;De 60 a 69 años;% Personas;88,88888888888889;
Castril;De 50 a 59 años;Nº personas;320;
Castril;De 50 a 59 años;% Personas;92,48554913294798;
Castril;De 40 a 49 años;Nº personas;205;
Castril;De 40 a 49 años;% Personas;74,27536231884058;
Castril;De 30 a 39 años;Nº personas;152;
Castril;De 30 a 39 años;% Personas;78,75647668393782;
Castril;De 20 a 29 años;Nº personas;171;
Castril;De 20 a 29 años;% Personas;81,81818181818181;
Castril;De 12 a 19 años;Nº personas;99;
Castril;De 12 a 19 años;% Personas;65,13157894736842;
Cenes de la Vega;TOTAL;Nº personas;6005;
Cenes de la Vega;TOTAL;% Personas;73,65386974119956;
Cenes de la Vega;De 80 y más años;Nº personas;171;
Cenes de la Vega;De 80 y más años;% Personas;100,58823529411765;
Cenes de la Vega;De 70 a 79 años;Nº personas;410;
Cenes de la Vega;De 70 a 79 años;% Personas;104,06091370558376;
Cenes de la Vega;De 60 a 69 años;Nº personas;702;
Cenes de la Vega;De 60 a 69 años;% Personas;102,48175182481752;
Cenes de la Vega;De 50 a 59 años;Nº personas;1365;
Cenes de la Vega;De 50 a 59 años;% Personas;95,18828451882845;
Cenes de la Vega;De 40 a 49 años;Nº personas;1240;
Cenes de la Vega;De 40 a 49 años;% Personas;76,26076260762608;
Cenes de la Vega;De 30 a 39 años;Nº personas;713;
Cenes de la Vega;De 30 a 39 años;% Personas;65,41284403669725;
Cenes de la Vega;De 20 a 29 años;Nº personas;738;
Cenes de la Vega;De 20 a 29 años;% Personas;75,38304392236977;
Cenes de la Vega;De 12 a 19 años;Nº personas;666;
Cenes de la Vega;De 12 a 19 años;% Personas;78,72340425531915;
Chauchina;TOTAL;Nº personas;4543;
Chauchina;TOTAL;% Personas;81,82636887608069;
Chauchina;De 80 y más años;Nº personas;227;
Chauchina;De 80 y más años;% Personas;108,0952380952381;
Chauchina;De 70 a 79 años;Nº personas;357;
Chauchina;De 70 a 79 años;% Personas;96,22641509433963;
Chauchina;De 60 a 69 años;Nº personas;539;
Chauchina;De 60 a 69 años;% Personas;108,45070422535211;
Chauchina;De 50 a 59 años;Nº personas;847;
Chauchina;De 50 a 59 años;% Personas;102,54237288135593;
Chauchina;De 40 a 49 años;Nº personas;873;
Chauchina;De 40 a 49 años;% Personas;91,22257053291536;
Chauchina;De 30 a 39 años;Nº personas;598;
Chauchina;De 30 a 39 años;% Personas;84,22535211267606;
Chauchina;De 20 a 29 años;Nº personas;553;
Chauchina;De 20 a 29 años;% Personas;89,19354838709677;
Chauchina;De 12 a 19 años;Nº personas;549;
Chauchina;De 12 a 19 años;% Personas;86,05015673981191;
Chimeneas;TOTAL;Nº personas;1014;
Chimeneas;TOTAL;% Personas;81,05515587529976;
Chimeneas;De 80 y más años;Nº personas;99;
Chimeneas;De 80 y más años;% Personas;112,5;
Chimeneas;De 70 a 79 años;Nº personas;136;
Chimeneas;De 70 a 79 años;% Personas;86,07594936708861;
Chimeneas;De 60 a 69 años;Nº personas;136;
Chimeneas;De 60 a 69 años;% Personas;103,03030303030303;
Chimeneas;De 50 a 59 años;Nº personas;167;
Chimeneas;De 50 a 59 años;% Personas;88,82978723404256;
Chimeneas;De 40 a 49 años;Nº personas;170;
Chimeneas;De 40 a 49 años;% Personas;78,3410138248848;
Chimeneas;De 30 a 39 años;Nº personas;109;
Chimeneas;De 30 a 39 años;% Personas;100;
Chimeneas;De 20 a 29 años;Nº personas;130;
Chimeneas;De 20 a 29 años;% Personas;80,24691358024691;
Chimeneas;De 12 a 19 años;Nº personas;67;
Chimeneas;De 12 a 19 años;% Personas;67,67676767676768;
Churriana de la Vega;TOTAL;Nº personas;12353;
Churriana de la Vega;TOTAL;% Personas;78,73669449933074;
Churriana de la Vega;De 80 y más años;Nº personas;486;
Churriana de la Vega;De 80 y más años;% Personas;123,66412213740458;
Churriana de la Vega;De 70 a 79 años;Nº personas;816;
Churriana de la Vega;De 70 a 79 años;% Personas;113,01939058171745;
Churriana de la Vega;De 60 a 69 años;Nº personas;1434;
Churriana de la Vega;De 60 a 69 años;% Personas;108,96656534954407;
Churriana de la Vega;De 50 a 59 años;Nº personas;2068;
Churriana de la Vega;De 50 a 59 años;% Personas;103,76317109884596;
Churriana de la Vega;De 40 a 49 años;Nº personas;2742;
Churriana de la Vega;De 40 a 49 años;% Personas;93,77564979480164;
Churriana de la Vega;De 30 a 39 años;Nº personas;2053;
Churriana de la Vega;De 30 a 39 años;% Personas;73,71633752244165;
Churriana de la Vega;De 20 a 29 años;Nº personas;1364;
Churriana de la Vega;De 20 a 29 años;% Personas;84,30160692212608;
Churriana de la Vega;De 12 a 19 años;Nº personas;1390;
Churriana de la Vega;De 12 a 19 años;% Personas;102,65878877400296;
Cijuela;TOTAL;Nº personas;2331;
Cijuela;TOTAL;% Personas;68,25768667642753;
Cijuela;De 80 y más años;Nº personas;104;
Cijuela;De 80 y más años;% Personas;96,29629629629629;
Cijuela;De 70 a 79 años;Nº personas;151;
Cijuela;De 70 a 79 años;% Personas;93,20987654320987;
Cijuela;De 60 a 69 años;Nº personas;261;
Cijuela;De 60 a 69 años;% Personas;107,4074074074074;
Cijuela;De 50 a 59 años;Nº personas;424;
Cijuela;De 50 a 59 años;% Personas;92,98245614035088;
Cijuela;De 40 a 49 años;Nº personas;469;
Cijuela;De 40 a 49 años;% Personas;80,86206896551724;
Cijuela;De 30 a 39 años;Nº personas;349;
Cijuela;De 30 a 39 años;% Personas;61,552028218694886;
Cijuela;De 20 a 29 años;Nº personas;292;
Cijuela;De 20 a 29 años;% Personas;67,74941995359629;
Cijuela;De 12 a 19 años;Nº personas;281;
Cijuela;De 12 a 19 años;% Personas;82,16374269005848;
Cogollos de Guadix;TOTAL;Nº personas;490;
Cogollos de Guadix;TOTAL;% Personas;76,32398753894081;
Cogollos de Guadix;De 80 y más años;Nº personas;66;
Cogollos de Guadix;De 80 y más años;% Personas;88;
Cogollos de Guadix;De 70 a 79 años;Nº personas;66;
Cogollos de Guadix;De 70 a 79 años;% Personas;90,41095890410959;
Cogollos de Guadix;De 60 a 69 años;Nº personas;79;
Cogollos de Guadix;De 60 a 69 años;% Personas;100;
Cogollos de Guadix;De 50 a 59 años;Nº personas;87;
Cogollos de Guadix;De 50 a 59 años;% Personas;71,31147540983606;
Cogollos de Guadix;De 40 a 49 años;Nº personas;56;
Cogollos de Guadix;De 40 a 49 años;% Personas;90,3225806451613;
Cogollos de Guadix;De 30 a 39 años;Nº personas;47;
Cogollos de Guadix;De 30 a 39 años;% Personas;65,27777777777777;
Cogollos de Guadix;De 20 a 29 años;Nº personas;63;
Cogollos de Guadix;De 20 a 29 años;% Personas;72,41379310344827;
Cogollos de Guadix;De 12 a 19 años;Nº personas;26;
Cogollos de Guadix;De 12 a 19 años;% Personas;74,28571428571429;
Cogollos de la Vega;TOTAL;Nº personas;1515;
Cogollos de la Vega;TOTAL;% Personas;75,48579970104633;
Cogollos de la Vega;De 80 y más años;Nº personas;135;
Cogollos de la Vega;De 80 y más años;% Personas;91,83673469387755;
Cogollos de la Vega;De 70 a 79 años;Nº personas;139;
Cogollos de la Vega;De 70 a 79 años;% Personas;89,1025641025641;
Cogollos de la Vega;De 60 a 69 años;Nº personas;224;
Cogollos de la Vega;De 60 a 69 años;% Personas;99,55555555555556;
Cogollos de la Vega;De 50 a 59 años;Nº personas;259;
Cogollos de la Vega;De 50 a 59 años;% Personas;79,4478527607362;
Cogollos de la Vega;De 40 a 49 años;Nº personas;217;
Cogollos de la Vega;De 40 a 49 años;% Personas;90,41666666666667;
Cogollos de la Vega;De 30 a 39 años;Nº personas;220;
Cogollos de la Vega;De 30 a 39 años;% Personas;79,42238267148015;
Cogollos de la Vega;De 20 a 29 años;Nº personas;175;
Cogollos de la Vega;De 20 a 29 años;% Personas;71,72131147540983;
Cogollos de la Vega;De 12 a 19 años;Nº personas;146;
Cogollos de la Vega;De 12 a 19 años;% Personas;98,64864864864865;
Colomera;TOTAL;Nº personas;1021;
Colomera;TOTAL;% Personas;78,41781874039938;
Colomera;De 80 y más años;Nº personas;123;
Colomera;De 80 y más años;% Personas;97,61904761904762;
Colomera;De 70 a 79 años;Nº personas;73;
Colomera;De 70 a 79 años;% Personas;76,84210526315789;
Colomera;De 60 a 69 años;Nº personas;140;
Colomera;De 60 a 69 años;% Personas;101,44927536231884;
Colomera;De 50 a 59 años;Nº personas;189;
Colomera;De 50 a 59 años;% Personas;80,08474576271186;
Colomera;De 40 a 49 años;Nº personas;148;
Colomera;De 40 a 49 años;% Personas;87,05882352941177;
Colomera;De 30 a 39 años;Nº personas;131;
Colomera;De 30 a 39 años;% Personas;85,06493506493507;
Colomera;De 20 a 29 años;Nº personas;123;
Colomera;De 20 a 29 años;% Personas;76,875;
Colomera;De 12 a 19 años;Nº personas;94;
Colomera;De 12 a 19 años;% Personas;81,73913043478261;
Cortes de Baza;TOTAL;Nº personas;1591;
Cortes de Baza;TOTAL;% Personas;86,27982646420824;
Cortes de Baza;De 80 y más años;Nº personas;238;
Cortes de Baza;De 80 y más años;% Personas;106,25;
Cortes de Baza;De 70 a 79 años;Nº personas;257;
Cortes de Baza;De 70 a 79 años;% Personas;98,84615384615384;
Cortes de Baza;De 60 a 69 años;Nº personas;256;
Cortes de Baza;De 60 a 69 años;% Personas;91,1032028469751;
Cortes de Baza;De 50 a 59 años;Nº personas;256;
Cortes de Baza;De 50 a 59 años;% Personas;89,82456140350877;
Cortes de Baza;De 40 a 49 años;Nº personas;194;
Cortes de Baza;De 40 a 49 años;% Personas;81,5126050420168;
Cortes de Baza;De 30 a 39 años;Nº personas;147;
Cortes de Baza;De 30 a 39 años;% Personas;85,96491228070175;
Cortes de Baza;De 20 a 29 años;Nº personas;140;
Cortes de Baza;De 20 a 29 años;% Personas;94,5945945945946;
Cortes de Baza;De 12 a 19 años;Nº personas;103;
Cortes de Baza;De 12 a 19 años;% Personas;78,03030303030303;
Cortes y Graena;TOTAL;Nº personas;623;
Cortes y Graena;TOTAL;% Personas;63,44195519348269;
Cortes y Graena;De 80 y más años;Nº personas;86;
Cortes y Graena;De 80 y más años;% Personas;100;
Cortes y Graena;De 70 a 79 años;Nº personas;68;
Cortes y Graena;De 70 a 79 años;% Personas;69,38775510204081;
Cortes y Graena;De 60 a 69 años;Nº personas;97;
Cortes y Graena;De 60 a 69 años;% Personas;83,62068965517241;
Cortes y Graena;De 50 a 59 años;Nº personas;117;
Cortes y Graena;De 50 a 59 años;% Personas;66,47727272727273;
Cortes y Graena;De 40 a 49 años;Nº personas;79;
Cortes y Graena;De 40 a 49 años;% Personas;65,83333333333333;
Cortes y Graena;De 30 a 39 años;Nº personas;68;
Cortes y Graena;De 30 a 39 años;% Personas;62,96296296296296;
Cortes y Graena;De 20 a 29 años;Nº personas;58;
Cortes y Graena;De 20 a 29 años;% Personas;51,785714285714285;
Cortes y Graena;De 12 a 19 años;Nº personas;50;
Cortes y Graena;De 12 a 19 años;% Personas;65,78947368421052;
Cuevas del Campo;TOTAL;Nº personas;1433;
Cuevas del Campo;TOTAL;% Personas;82,16743119266054;
Cuevas del Campo;De 80 y más años;Nº personas;179;
Cuevas del Campo;De 80 y más años;% Personas;109,14634146341463;
Cuevas del Campo;De 70 a 79 años;Nº personas;201;
Cuevas del Campo;De 70 a 79 años;% Personas;93,92523364485982;
Cuevas del Campo;De 60 a 69 años;Nº personas;238;
Cuevas del Campo;De 60 a 69 años;% Personas;105,30973451327434;
Cuevas del Campo;De 50 a 59 años;Nº personas;217;
Cuevas del Campo;De 50 a 59 años;% Personas;82,50950570342205;
Cuevas del Campo;De 40 a 49 años;Nº personas;221;
Cuevas del Campo;De 40 a 49 años;% Personas;104,24528301886792;
Cuevas del Campo;De 30 a 39 años;Nº personas;128;
Cuevas del Campo;De 30 a 39 años;% Personas;65,97938144329896;
Cuevas del Campo;De 20 a 29 años;Nº personas;151;
Cuevas del Campo;De 20 a 29 años;% Personas;73,65853658536585;
Cuevas del Campo;De 12 a 19 años;Nº personas;98;
Cuevas del Campo;De 12 a 19 años;% Personas;80,32786885245902;
Cúllar;TOTAL;Nº personas;3301;
Cúllar;TOTAL;% Personas;80,68931801515522;
Cúllar;De 80 y más años;Nº personas;433;
Cúllar;De 80 y más años;% Personas;102,36406619385343;
Cúllar;De 70 a 79 años;Nº personas;399;
Cúllar;De 70 a 79 años;% Personas;87,88546255506608;
Cúllar;De 60 a 69 años;Nº personas;525;
Cúllar;De 60 a 69 años;% Personas;100,19083969465649;
Cúllar;De 50 a 59 años;Nº personas;569;
Cúllar;De 50 a 59 años;% Personas;90,46104928457869;
Cúllar;De 40 a 49 años;Nº personas;427;
Cúllar;De 40 a 49 años;% Personas;85,22954091816368;
Cúllar;De 30 a 39 años;Nº personas;370;
Cúllar;De 30 a 39 años;% Personas;78,55626326963906;
Cúllar;De 20 a 29 años;Nº personas;345;
Cúllar;De 20 a 29 años;% Personas;75,99118942731278;
Cúllar;De 12 a 19 años;Nº personas;233;
Cúllar;De 12 a 19 años;% Personas;86,61710037174721;
Cúllar Vega;TOTAL;Nº personas;5573;
Cúllar Vega;TOTAL;% Personas;73,84391148800849;
Cúllar Vega;De 80 y más años;Nº personas;294;
Cúllar Vega;De 80 y más años;% Personas;133,63636363636363;
Cúllar Vega;De 70 a 79 años;Nº personas;345;
Cúllar Vega;De 70 a 79 años;% Personas;102,07100591715977;
Cúllar Vega;De 60 a 69 años;Nº personas;647;
Cúllar Vega;De 60 a 69 años;% Personas;101,25195618153364;
Cúllar Vega;De 50 a 59 años;Nº personas;1152;
Cúllar Vega;De 50 a 59 años;% Personas;94,5036915504512;
Cúllar Vega;De 40 a 49 años;Nº personas;1116;
Cúllar Vega;De 40 a 49 años;% Personas;77,12508638562544;
Cúllar Vega;De 30 a 39 años;Nº personas;642;
Cúllar Vega;De 30 a 39 años;% Personas;69,78260869565217;
Cúllar Vega;De 20 a 29 años;Nº personas;657;
Cúllar Vega;De 20 a 29 años;% Personas;76,21809744779583;
Cúllar Vega;De 12 a 19 años;Nº personas;719;
Cúllar Vega;De 12 a 19 años;% Personas;78,83771929824562;
Darro;TOTAL;Nº personas;1129;
Darro;TOTAL;% Personas;69,09424724602204;
Darro;De 80 y más años;Nº personas;75;
Darro;De 80 y más años;% Personas;102,73972602739725;
Darro;De 70 a 79 años;Nº personas;102;
Darro;De 70 a 79 años;% Personas;88,69565217391305;
Darro;De 60 a 69 años;Nº personas;128;
Darro;De 60 a 69 años;% Personas;94,81481481481481;
Darro;De 50 a 59 años;Nº personas;193;
Darro;De 50 a 59 años;% Personas;92,3444976076555;
Darro;De 40 a 49 años;Nº personas;173;
Darro;De 40 a 49 años;% Personas;79,35779816513761;
Darro;De 30 a 39 años;Nº personas;150;
Darro;De 30 a 39 años;% Personas;75,37688442211055;
Darro;De 20 a 29 años;Nº personas;182;
Darro;De 20 a 29 años;% Personas;74,89711934156378;
Darro;De 12 a 19 años;Nº personas;126;
Darro;De 12 a 19 años;% Personas;63,95939086294416;
Dehesas de Guadix;TOTAL;Nº personas;333;
Dehesas de Guadix;TOTAL;% Personas;78,90995260663507;
