Territorio;Edad;Medida;Valor;
Jamilena;TOTAL;% Personas;83,82757566493427;
Jamilena;De 80 y más años;Nº personas;195;
Jamilena;De 80 y más años;% Personas;88,23529411764706;
Jamilena;De 70 a 79 años;Nº personas;229;
Jamilena;De 70 a 79 años;% Personas;100,43859649122807;
Jamilena;De 60 a 69 años;Nº personas;380;
Jamilena;De 60 a 69 años;% Personas;106,74157303370787;
Jamilena;De 50 a 59 años;Nº personas;494;
Jamilena;De 50 a 59 años;% Personas;89,98178506375228;
Jamilena;De 40 a 49 años;Nº personas;439;
Jamilena;De 40 a 49 años;% Personas;97,12389380530973;
Jamilena;De 30 a 39 años;Nº personas;417;
Jamilena;De 30 a 39 años;% Personas;93,08035714285714;
Jamilena;De 20 a 29 años;Nº personas;351;
Jamilena;De 20 a 29 años;% Personas;85,81907090464547;
Jamilena;De 12 a 19 años;Nº personas;237;
Jamilena;De 12 a 19 años;% Personas;83,15789473684211;
Jimena;TOTAL;Nº personas;1066;
Jimena;TOTAL;% Personas;84,00315208825847;
Jimena;De 80 y más años;Nº personas;136;
Jimena;De 80 y más años;% Personas;95,1048951048951;
Jimena;De 70 a 79 años;Nº personas;110;
Jimena;De 70 a 79 años;% Personas;111,11111111111111;
Jimena;De 60 a 69 años;Nº personas;167;
Jimena;De 60 a 69 años;% Personas;106,36942675159236;
Jimena;De 50 a 59 años;Nº personas;200;
Jimena;De 50 a 59 años;% Personas;88,88888888888889;
Jimena;De 40 a 49 años;Nº personas;134;
Jimena;De 40 a 49 años;% Personas;90,54054054054055;
Jimena;De 30 a 39 años;Nº personas;123;
Jimena;De 30 a 39 años;% Personas;82,5503355704698;
Jimena;De 20 a 29 años;Nº personas;124;
Jimena;De 20 a 29 años;% Personas;78,98089171974522;
Jimena;De 12 a 19 años;Nº personas;72;
Jimena;De 12 a 19 años;% Personas;100;
Jódar;TOTAL;Nº personas;9496;
Jódar;TOTAL;% Personas;81,62282963727007;
Jódar;De 80 y más años;Nº personas;613;
Jódar;De 80 y más años;% Personas;95,1863354037267;
Jódar;De 70 a 79 años;Nº personas;685;
Jódar;De 70 a 79 años;% Personas;96,07293127629734;
Jódar;De 60 a 69 años;Nº personas;1315;
Jódar;De 60 a 69 años;% Personas;114,34782608695652;
Jódar;De 50 a 59 años;Nº personas;1673;
Jódar;De 50 a 59 años;% Personas;93,04783092324806;
Jódar;De 40 a 49 años;Nº personas;1574;
Jódar;De 40 a 49 años;% Personas;91,56486329261199;
Jódar;De 30 a 39 años;Nº personas;1385;
Jódar;De 30 a 39 años;% Personas;86,23910336239103;
Jódar;De 20 a 29 años;Nº personas;1267;
Jódar;De 20 a 29 años;% Personas;82,7023498694517;
Jódar;De 12 a 19 años;Nº personas;984;
Jódar;De 12 a 19 años;% Personas;85,78901482127289;
Lahiguera;TOTAL;Nº personas;1446;
Lahiguera;TOTAL;% Personas;85,76512455516014;
Lahiguera;De 80 y más años;Nº personas;196;
Lahiguera;De 80 y más años;% Personas;101,55440414507773;
Lahiguera;De 70 a 79 años;Nº personas;133;
Lahiguera;De 70 a 79 años;% Personas;85,25641025641026;
Lahiguera;De 60 a 69 años;Nº personas;212;
Lahiguera;De 60 a 69 años;% Personas;109,84455958549223;
Lahiguera;De 50 a 59 años;Nº personas;243;
Lahiguera;De 50 a 59 años;% Personas;94,18604651162791;
Lahiguera;De 40 a 49 años;Nº personas;229;
Lahiguera;De 40 a 49 años;% Personas;92,33870967741936;
Lahiguera;De 30 a 39 años;Nº personas;161;
Lahiguera;De 30 a 39 años;% Personas;87,97814207650273;
Lahiguera;De 20 a 29 años;Nº personas;150;
Lahiguera;De 20 a 29 años;% Personas;85,22727272727273;
Lahiguera;De 12 a 19 años;Nº personas;122;
Lahiguera;De 12 a 19 años;% Personas;92,42424242424242;
Larva;TOTAL;Nº personas;371;
Larva;TOTAL;% Personas;78,27004219409282;
Larva;De 80 y más años;Nº personas;27;
Larva;De 80 y más años;% Personas;100;
Larva;De 70 a 79 años;Nº personas;53;
Larva;De 70 a 79 años;% Personas;101,92307692307692;
Larva;De 60 a 69 años;Nº personas;39;
Larva;De 60 a 69 años;% Personas;90,69767441860465;
Larva;De 50 a 59 años;Nº personas;56;
Larva;De 50 a 59 años;% Personas;88,88888888888889;
Larva;De 40 a 49 años;Nº personas;60;
Larva;De 40 a 49 años;% Personas;89,55223880597015;
Larva;De 30 a 39 años;Nº personas;56;
Larva;De 30 a 39 años;% Personas;78,87323943661971;
Larva;De 20 a 29 años;Nº personas;42;
Larva;De 20 a 29 años;% Personas;84;
Larva;De 12 a 19 años;Nº personas;38;
Larva;De 12 a 19 años;% Personas;86,36363636363636;
Linares;TOTAL;Nº personas;45783;
Linares;TOTAL;% Personas;79,82668735724374;
Linares;De 80 y más años;Nº personas;3435;
Linares;De 80 y más años;% Personas;101,71750074030204;
Linares;De 70 a 79 años;Nº personas;4723;
Linares;De 70 a 79 años;% Personas;100,7895860008536;
Linares;De 60 a 69 años;Nº personas;7523;
Linares;De 60 a 69 años;% Personas;101,70339326754089;
Linares;De 50 a 59 años;Nº personas;8171;
Linares;De 50 a 59 años;% Personas;92,41121918118073;
Linares;De 40 a 49 años;Nº personas;7460;
Linares;De 40 a 49 años;% Personas;90,42424242424242;
Linares;De 30 a 39 años;Nº personas;5510;
Linares;De 30 a 39 años;% Personas;77,0413870246085;
Linares;De 20 a 29 años;Nº personas;4786;
Linares;De 20 a 29 años;% Personas;73,92647513129441;
Linares;De 12 a 19 años;Nº personas;4174;
Linares;De 12 a 19 años;% Personas;85,27068437180797;
Lopera;TOTAL;Nº personas;3013;
Lopera;TOTAL;% Personas;82,5027382256298;
Lopera;De 80 y más años;Nº personas;237;
Lopera;De 80 y más años;% Personas;104,86725663716814;
Lopera;De 70 a 79 años;Nº personas;333;
Lopera;De 70 a 79 años;% Personas;99,7005988023952;
Lopera;De 60 a 69 años;Nº personas;456;
Lopera;De 60 a 69 años;% Personas;108,05687203791469;
Lopera;De 50 a 59 años;Nº personas;531;
Lopera;De 50 a 59 años;% Personas;88,35274542429285;
Lopera;De 40 a 49 años;Nº personas;475;
Lopera;De 40 a 49 años;% Personas;92,23300970873787;
Lopera;De 30 a 39 años;Nº personas;373;
Lopera;De 30 a 39 años;% Personas;82,70509977827051;
Lopera;De 20 a 29 años;Nº personas;358;
Lopera;De 20 a 29 años;% Personas;80,63063063063063;
Lopera;De 12 a 19 años;Nº personas;250;
Lopera;De 12 a 19 años;% Personas;82,78145695364239;
Lupión;TOTAL;Nº personas;658;
Lupión;TOTAL;% Personas;80,2439024390244;
Lupión;De 80 y más años;Nº personas;49;
Lupión;De 80 y más años;% Personas;89,0909090909091;
Lupión;De 70 a 79 años;Nº personas;92;
Lupión;De 70 a 79 años;% Personas;93,87755102040816;
Lupión;De 60 a 69 años;Nº personas;131;
Lupión;De 60 a 69 años;% Personas;94,24460431654676;
Lupión;De 50 a 59 años;Nº personas;97;
Lupión;De 50 a 59 años;% Personas;82,90598290598291;
Lupión;De 40 a 49 años;Nº personas;97;
Lupión;De 40 a 49 años;% Personas;86,60714285714286;
Lupión;De 30 a 39 años;Nº personas;83;
Lupión;De 30 a 39 años;% Personas;81,37254901960785;
Lupión;De 20 a 29 años;Nº personas;65;
Lupión;De 20 a 29 años;% Personas;83,33333333333333;
Lupión;De 12 a 19 años;Nº personas;44;
Lupión;De 12 a 19 años;% Personas;89,79591836734694;
Mancha Real;TOTAL;Nº personas;9262;
Mancha Real;TOTAL;% Personas;81,76200564971751;
Mancha Real;De 80 y más años;Nº personas;656;
Mancha Real;De 80 y más años;% Personas;103,63349131121643;
Mancha Real;De 70 a 79 años;Nº personas;726;
Mancha Real;De 70 a 79 años;% Personas;101,53846153846153;
Mancha Real;De 60 a 69 años;Nº personas;1100;
Mancha Real;De 60 a 69 años;% Personas;107,52688172043011;
Mancha Real;De 50 a 59 años;Nº personas;1688;
Mancha Real;De 50 a 59 años;% Personas;100,47619047619048;
Mancha Real;De 40 a 49 años;Nº personas;1679;
Mancha Real;De 40 a 49 años;% Personas;92,66004415011038;
Mancha Real;De 30 a 39 años;Nº personas;1305;
Mancha Real;De 30 a 39 años;% Personas;86,7109634551495;
Mancha Real;De 20 a 29 años;Nº personas;1147;
Mancha Real;De 20 a 29 años;% Personas;80,04187020237265;
Mancha Real;De 12 a 19 años;Nº personas;961;
Mancha Real;De 12 a 19 años;% Personas;89,47858472998138;
Marmolejo;TOTAL;Nº personas;5646;
Marmolejo;TOTAL;% Personas;83,48366109714624;
Marmolejo;De 80 y más años;Nº personas;576;
Marmolejo;De 80 y más años;% Personas;110,55662188099808;
Marmolejo;De 70 a 79 años;Nº personas;526;
Marmolejo;De 70 a 79 años;% Personas;90,37800687285224;
Marmolejo;De 60 a 69 años;Nº personas;862;
Marmolejo;De 60 a 69 años;% Personas;108,97597977243996;
Marmolejo;De 50 a 59 años;Nº personas;1041;
Marmolejo;De 50 a 59 años;% Personas;93,53099730458221;
Marmolejo;De 40 a 49 años;Nº personas;819;
Marmolejo;De 40 a 49 años;% Personas;86,94267515923566;
Marmolejo;De 30 a 39 años;Nº personas;690;
Marmolejo;De 30 a 39 años;% Personas;84,24908424908425;
Marmolejo;De 20 a 29 años;Nº personas;653;
Marmolejo;De 20 a 29 años;% Personas;75,84204413472706;
Marmolejo;De 12 a 19 años;Nº personas;479;
Marmolejo;De 12 a 19 años;% Personas;91,06463878326996;
Martos;TOTAL;Nº personas;20278;
Martos;TOTAL;% Personas;83,30115433594874;
Martos;De 80 y más años;Nº personas;1541;
Martos;De 80 y más años;% Personas;95,83333333333333;
Martos;De 70 a 79 años;Nº personas;1649;
Martos;De 70 a 79 años;% Personas;97,28613569321534;
Martos;De 60 a 69 años;Nº personas;2759;
Martos;De 60 a 69 años;% Personas;110,93687173301166;
Martos;De 50 a 59 años;Nº personas;3548;
Martos;De 50 a 59 años;% Personas;97,09906951286261;
Martos;De 40 a 49 años;Nº personas;3413;
Martos;De 40 a 49 años;% Personas;95,30857302429489;
Martos;De 30 a 39 años;Nº personas;2997;
Martos;De 30 a 39 años;% Personas;91,31627056672761;
Martos;De 20 a 29 años;Nº personas;2489;
Martos;De 20 a 29 años;% Personas;80,21269738962295;
Martos;De 12 a 19 años;Nº personas;1882;
Martos;De 12 a 19 años;% Personas;88,5230479774224;
Mengíbar;TOTAL;Nº personas;8113;
Mengíbar;TOTAL;% Personas;81,15434630389117;
Mengíbar;De 80 y más años;Nº personas;485;
Mengíbar;De 80 y más años;% Personas;109,48081264108352;
Mengíbar;De 70 a 79 años;Nº personas;626;
Mengíbar;De 70 a 79 años;% Personas;94,13533834586467;
Mengíbar;De 60 a 69 años;Nº personas;940;
Mengíbar;De 60 a 69 años;% Personas;113,1167268351384;
Mengíbar;De 50 a 59 años;Nº personas;1442;
Mengíbar;De 50 a 59 años;% Personas;98,90260631001372;
Mengíbar;De 40 a 49 años;Nº personas;1367;
Mengíbar;De 40 a 49 años;% Personas;90,83056478405315;
Mengíbar;De 30 a 39 años;Nº personas;1206;
Mengíbar;De 30 a 39 años;% Personas;88,15789473684211;
Mengíbar;De 20 a 29 años;Nº personas;1093;
Mengíbar;De 20 a 29 años;% Personas;82,30421686746988;
Mengíbar;De 12 a 19 años;Nº personas;954;
Mengíbar;De 12 a 19 años;% Personas;91,90751445086705;
Montizón;TOTAL;Nº personas;1336;
Montizón;TOTAL;% Personas;79,10005920663114;
Montizón;De 80 y más años;Nº personas;146;
Montizón;De 80 y más años;% Personas;100;
Montizón;De 70 a 79 años;Nº personas;144;
Montizón;De 70 a 79 años;% Personas;92,3076923076923;
Montizón;De 60 a 69 años;Nº personas;217;
Montizón;De 60 a 69 años;% Personas;106,89655172413794;
Montizón;De 50 a 59 años;Nº personas;270;
Montizón;De 50 a 59 años;% Personas;87,09677419354838;
Montizón;De 40 a 49 años;Nº personas;172;
Montizón;De 40 a 49 años;% Personas;76,10619469026548;
Montizón;De 30 a 39 años;Nº personas;141;
Montizón;De 30 a 39 años;% Personas;77,47252747252747;
Montizón;De 20 a 29 años;Nº personas;136;
Montizón;De 20 a 29 años;% Personas;68;
Montizón;De 12 a 19 años;Nº personas;110;
Montizón;De 12 a 19 años;% Personas;81,48148148148148;
Navas de San Juan;TOTAL;Nº personas;3687;
Navas de San Juan;TOTAL;% Personas;81,42667844522968;
Navas de San Juan;De 80 y más años;Nº personas;318;
Navas de San Juan;De 80 y más años;% Personas;106,71140939597315;
Navas de San Juan;De 70 a 79 años;Nº personas;334;
Navas de San Juan;De 70 a 79 años;% Personas;92,26519337016575;
Navas de San Juan;De 60 a 69 años;Nº personas;556;
Navas de San Juan;De 60 a 69 años;% Personas;103,73134328358209;
Navas de San Juan;De 50 a 59 años;Nº personas;640;
Navas de San Juan;De 50 a 59 años;% Personas;93,02325581395348;
Navas de San Juan;De 40 a 49 años;Nº personas;565;
Navas de San Juan;De 40 a 49 años;% Personas;91,57212317666126;
Navas de San Juan;De 30 a 39 años;Nº personas;542;
Navas de San Juan;De 30 a 39 años;% Personas;84,29237947122861;
Navas de San Juan;De 20 a 29 años;Nº personas;408;
Navas de San Juan;De 20 a 29 años;% Personas;76,98113207547169;
Navas de San Juan;De 12 a 19 años;Nº personas;324;
Navas de San Juan;De 12 a 19 años;% Personas;87,56756756756756;
Noalejo;TOTAL;Nº personas;1486;
Noalejo;TOTAL;% Personas;76,91511387163561;
Noalejo;De 80 y más años;Nº personas;201;
Noalejo;De 80 y más años;% Personas;88,54625550660793;
Noalejo;De 70 a 79 años;Nº personas;139;
Noalejo;De 70 a 79 años;% Personas;84,7560975609756;
Noalejo;De 60 a 69 años;Nº personas;207;
Noalejo;De 60 a 69 años;% Personas;90,78947368421052;
Noalejo;De 50 a 59 años;Nº personas;288;
Noalejo;De 50 a 59 años;% Personas;83,47826086956522;
Noalejo;De 40 a 49 años;Nº personas;174;
Noalejo;De 40 a 49 años;% Personas;81,30841121495327;
Noalejo;De 30 a 39 años;Nº personas;167;
Noalejo;De 30 a 39 años;% Personas;77,31481481481481;
Noalejo;De 20 a 29 años;Nº personas;191;
Noalejo;De 20 a 29 años;% Personas;77,64227642276423;
Noalejo;De 12 a 19 años;Nº personas;119;
Noalejo;De 12 a 19 años;% Personas;78,28947368421052;
Orcera;TOTAL;Nº personas;1667;
Orcera;TOTAL;% Personas;93,07649357900614;
Orcera;De 80 y más años;Nº personas;190;
Orcera;De 80 y más años;% Personas;101,60427807486631;
Orcera;De 70 a 79 años;Nº personas;171;
Orcera;De 70 a 79 años;% Personas;110,3225806451613;
Orcera;De 60 a 69 años;Nº personas;232;
Orcera;De 60 a 69 años;% Personas;120,20725388601036;
Orcera;De 50 a 59 años;Nº personas;319;
Orcera;De 50 a 59 años;% Personas;92,19653179190752;
Orcera;De 40 a 49 años;Nº personas;248;
Orcera;De 40 a 49 años;% Personas;98,41269841269842;
Orcera;De 30 a 39 años;Nº personas;168;
Orcera;De 30 a 39 años;% Personas;98,24561403508773;
Orcera;De 20 a 29 años;Nº personas;201;
Orcera;De 20 a 29 años;% Personas;95,71428571428571;
Orcera;De 12 a 19 años;Nº personas;138;
Orcera;De 12 a 19 años;% Personas;94,52054794520548;
Peal de Becerro;TOTAL;Nº personas;4443;
Peal de Becerro;TOTAL;% Personas;84,79007633587786;
Peal de Becerro;De 80 y más años;Nº personas;446;
Peal de Becerro;De 80 y más años;% Personas;103,96270396270397;
Peal de Becerro;De 70 a 79 años;Nº personas;447;
Peal de Becerro;De 70 a 79 años;% Personas;103,95348837209302;
Peal de Becerro;De 60 a 69 años;Nº personas;656;
Peal de Becerro;De 60 a 69 años;% Personas;116,10619469026548;
Peal de Becerro;De 50 a 59 años;Nº personas;826;
Peal de Becerro;De 50 a 59 años;% Personas;92,60089686098655;
Peal de Becerro;De 40 a 49 años;Nº personas;635;
Peal de Becerro;De 40 a 49 años;% Personas;89,56276445698167;
Peal de Becerro;De 30 a 39 años;Nº personas;589;
Peal de Becerro;De 30 a 39 años;% Personas;89,51367781155015;
Peal de Becerro;De 20 a 29 años;Nº personas;489;
Peal de Becerro;De 20 a 29 años;% Personas;77,4960380348653;
Peal de Becerro;De 12 a 19 años;Nº personas;355;
Peal de Becerro;De 12 a 19 años;% Personas;91,7312661498708;
Pegalajar;TOTAL;Nº personas;2298;
Pegalajar;TOTAL;% Personas;79,9304347826087;
Pegalajar;De 80 y más años;Nº personas;205;
Pegalajar;De 80 y más años;% Personas;89,51965065502183;
Pegalajar;De 70 a 79 años;Nº personas;225;
Pegalajar;De 70 a 79 años;% Personas;90,36144578313252;
Pegalajar;De 60 a 69 años;Nº personas;350;
Pegalajar;De 60 a 69 años;% Personas;104,16666666666667;
Pegalajar;De 50 a 59 años;Nº personas;424;
Pegalajar;De 50 a 59 años;% Personas;95,28089887640449;
Pegalajar;De 40 a 49 años;Nº personas;340;
Pegalajar;De 40 a 49 años;% Personas;85;
Pegalajar;De 30 a 39 años;Nº personas;266;
Pegalajar;De 30 a 39 años;% Personas;75,56818181818181;
Pegalajar;De 20 a 29 años;Nº personas;304;
Pegalajar;De 20 a 29 años;% Personas;87,35632183908046;
Pegalajar;De 12 a 19 años;Nº personas;184;
Pegalajar;De 12 a 19 años;% Personas;80,70175438596492;
Porcuna;TOTAL;Nº personas;5347;
Porcuna;TOTAL;% Personas;86,85834957764783;
Porcuna;De 80 y más años;Nº personas;585;
Porcuna;De 80 y más años;% Personas;101,21107266435986;
Porcuna;De 70 a 79 años;Nº personas;564;
Porcuna;De 70 a 79 años;% Personas;95,43147208121827;
Porcuna;De 60 a 69 años;Nº personas;784;
Porcuna;De 60 a 69 años;% Personas;111,04815864022663;
Porcuna;De 50 a 59 años;Nº personas;1000;
Porcuna;De 50 a 59 años;% Personas;91,15770282588879;
Porcuna;De 40 a 49 años;Nº personas;703;
Porcuna;De 40 a 49 años;% Personas;89,89769820971867;
Porcuna;De 30 a 39 años;Nº personas;627;
Porcuna;De 30 a 39 años;% Personas;92,75147928994083;
Porcuna;De 20 a 29 años;Nº personas;692;
Porcuna;De 20 a 29 años;% Personas;89,87012987012987;
Porcuna;De 12 a 19 años;Nº personas;392;
Porcuna;De 12 a 19 años;% Personas;84,48275862068965;
Pozo Alcón;TOTAL;Nº personas;3938;
Pozo Alcón;TOTAL;% Personas;83,23821602198267;
Pozo Alcón;De 80 y más años;Nº personas;384;
Pozo Alcón;De 80 y más años;% Personas;110,98265895953757;
Pozo Alcón;De 70 a 79 años;Nº personas;501;
Pozo Alcón;De 70 a 79 años;% Personas;101,417004048583;
Pozo Alcón;De 60 a 69 años;Nº personas;637;
Pozo Alcón;De 60 a 69 años;% Personas;112,94326241134752;
Pozo Alcón;De 50 a 59 años;Nº personas;668;
Pozo Alcón;De 50 a 59 años;% Personas;92,90681502086231;
Pozo Alcón;De 40 a 49 años;Nº personas;543;
Pozo Alcón;De 40 a 49 años;% Personas;84,3167701863354;
Pozo Alcón;De 30 a 39 años;Nº personas;443;
Pozo Alcón;De 30 a 39 años;% Personas;90,22403258655804;
Pozo Alcón;De 20 a 29 años;Nº personas;417;
Pozo Alcón;De 20 a 29 años;% Personas;71,03918228279387;
Pozo Alcón;De 12 a 19 años;Nº personas;345;
Pozo Alcón;De 12 a 19 años;% Personas;80,60747663551402;
Puente de Génave;TOTAL;Nº personas;1752;
Puente de Génave;TOTAL;% Personas;81,14867994441872;
Puente de Génave;De 80 y más años;Nº personas;180;
Puente de Génave;De 80 y más años;% Personas;93,26424870466322;
Puente de Génave;De 70 a 79 años;Nº personas;156;
Puente de Génave;De 70 a 79 años;% Personas;104,69798657718121;
Puente de Génave;De 60 a 69 años;Nº personas;251;
Puente de Génave;De 60 a 69 años;% Personas;109,60698689956332;
Puente de Génave;De 50 a 59 años;Nº personas;347;
Puente de Génave;De 50 a 59 años;% Personas;99,42693409742121;
Puente de Génave;De 40 a 49 años;Nº personas;265;
Puente de Génave;De 40 a 49 años;% Personas;83,59621451104101;
Puente de Génave;De 30 a 39 años;Nº personas;245;
Puente de Génave;De 30 a 39 años;% Personas;84,48275862068965;
Puente de Génave;De 20 a 29 años;Nº personas;165;
Puente de Génave;De 20 a 29 años;% Personas;80,48780487804878;
Puente de Génave;De 12 a 19 años;Nº personas;143;
Puente de Génave;De 12 a 19 años;% Personas;87,73006134969326;
Puerta de Segura (La);TOTAL;Nº personas;1849;
Puerta de Segura (La);TOTAL;% Personas;82,76633840644584;
Puerta de Segura (La);De 80 y más años;Nº personas;212;
Puerta de Segura (La);De 80 y más años;% Personas;90,2127659574468;
Puerta de Segura (La);De 70 a 79 años;Nº personas;177;
Puerta de Segura (La);De 70 a 79 años;% Personas;96,19565217391305;
