Lugar de residencia;Edad;Medida;Valor;
Totalán;De 12 a 19 años;Nº personas;32;
Totalán;De 12 a 19 años;% Personas;55,172413793103445;
Totalán;De 5 a 11 años;Nº personas;10;
Totalán;De 5 a 11 años;% Personas;18,181818181818183;
Valle de Abdalajís;TOTAL;Nº personas;2277;
Valle de Abdalajís;TOTAL;% Personas;91,70358437374144;
Valle de Abdalajís;De 80 y más años;Nº personas;268;
Valle de Abdalajís;De 80 y más años;% Personas;123,50230414746544;
Valle de Abdalajís;De 70 a 79 años;Nº personas;260;
Valle de Abdalajís;De 70 a 79 años;% Personas;101,16731517509727;
Valle de Abdalajís;De 60 a 69 años;Nº personas;336;
Valle de Abdalajís;De 60 a 69 años;% Personas;107,00636942675159;
Valle de Abdalajís;De 50 a 59 años;Nº personas;425;
Valle de Abdalajís;De 50 a 59 años;% Personas;98,60788863109049;
Valle de Abdalajís;De 40 a 49 años;Nº personas;298;
Valle de Abdalajís;De 40 a 49 años;% Personas;87,13450292397661;
Valle de Abdalajís;De 30 a 39 años;Nº personas;258;
Valle de Abdalajís;De 30 a 39 años;% Personas;88,96551724137932;
Valle de Abdalajís;De 20 a 29 años;Nº personas;242;
Valle de Abdalajís;De 20 a 29 años;% Personas;92,36641221374046;
Valle de Abdalajís;De 12 a 19 años;Nº personas;150;
Valle de Abdalajís;De 12 a 19 años;% Personas;85,71428571428571;
Valle de Abdalajís;De 5 a 11 años;Nº personas;40;
Valle de Abdalajís;De 5 a 11 años;% Personas;32,25806451612903;
Vélez-Málaga;TOTAL;Nº personas;72299;
Vélez-Málaga;TOTAL;% Personas;87,14187568551351;
Vélez-Málaga;De 80 y más años;Nº personas;4700;
Vélez-Málaga;De 80 y más años;% Personas;130,51930019439044;
Vélez-Málaga;De 70 a 79 años;Nº personas;7648;
Vélez-Málaga;De 70 a 79 años;% Personas;123,05711987127917;
Vélez-Málaga;De 60 a 69 años;Nº personas;10171;
Vélez-Málaga;De 60 a 69 años;% Personas;109,3068242880172;
Vélez-Málaga;De 50 a 59 años;Nº personas;12023;
Vélez-Málaga;De 50 a 59 años;% Personas;98,61384514435696;
Vélez-Málaga;De 40 a 49 años;Nº personas;13050;
Vélez-Málaga;De 40 a 49 años;% Personas;92,33055044573369;
Vélez-Málaga;De 30 a 39 años;Nº personas;9546;
Vélez-Málaga;De 30 a 39 años;% Personas;84,38826025459689;
Vélez-Málaga;De 20 a 29 años;Nº personas;7188;
Vélez-Málaga;De 20 a 29 años;% Personas;85,49000951474785;
Vélez-Málaga;De 12 a 19 años;Nº personas;6764;
Vélez-Málaga;De 12 a 19 años;% Personas;88,89472992508871;
Vélez-Málaga;De 5 a 11 años;Nº personas;1209;
Vélez-Málaga;De 5 a 11 años;% Personas;18,542944785276074;
Villanueva de Algaidas;TOTAL;Nº personas;3545;
Villanueva de Algaidas;TOTAL;% Personas;85,85613950108986;
Villanueva de Algaidas;De 80 y más años;Nº personas;336;
Villanueva de Algaidas;De 80 y más años;% Personas;111,62790697674419;
Villanueva de Algaidas;De 70 a 79 años;Nº personas;379;
Villanueva de Algaidas;De 70 a 79 años;% Personas;103,26975476839237;
Villanueva de Algaidas;De 60 a 69 años;Nº personas;551;
Villanueva de Algaidas;De 60 a 69 años;% Personas;102,22634508348794;
Villanueva de Algaidas;De 50 a 59 años;Nº personas;626;
Villanueva de Algaidas;De 50 a 59 años;% Personas;93,2935916542474;
Villanueva de Algaidas;De 40 a 49 años;Nº personas;517;
Villanueva de Algaidas;De 40 a 49 años;% Personas;91,66666666666667;
Villanueva de Algaidas;De 30 a 39 años;Nº personas;407;
Villanueva de Algaidas;De 30 a 39 años;% Personas;81,56312625250501;
Villanueva de Algaidas;De 20 a 29 años;Nº personas;376;
Villanueva de Algaidas;De 20 a 29 años;% Personas;82,27571115973741;
Villanueva de Algaidas;De 12 a 19 años;Nº personas;270;
Villanueva de Algaidas;De 12 a 19 años;% Personas;85,98726114649682;
Villanueva de Algaidas;De 5 a 11 años;Nº personas;83;
Villanueva de Algaidas;De 5 a 11 años;% Personas;33,333333333333336;
Villanueva de la Concepción;TOTAL;Nº personas;3066;
Villanueva de la Concepción;TOTAL;% Personas;93,56118400976503;
Villanueva de la Concepción;De 80 y más años;Nº personas;223;
Villanueva de la Concepción;De 80 y más años;% Personas;113,19796954314721;
Villanueva de la Concepción;De 70 a 79 años;Nº personas;292;
Villanueva de la Concepción;De 70 a 79 años;% Personas;110,18867924528301;
Villanueva de la Concepción;De 60 a 69 años;Nº personas;432;
Villanueva de la Concepción;De 60 a 69 años;% Personas;118,68131868131869;
Villanueva de la Concepción;De 50 a 59 años;Nº personas;541;
Villanueva de la Concepción;De 50 a 59 años;% Personas;102,0754716981132;
Villanueva de la Concepción;De 40 a 49 años;Nº personas;452;
Villanueva de la Concepción;De 40 a 49 años;% Personas;91,49797570850203;
Villanueva de la Concepción;De 30 a 39 años;Nº personas;403;
Villanueva de la Concepción;De 30 a 39 años;% Personas;99,75247524752476;
Villanueva de la Concepción;De 20 a 29 años;Nº personas;375;
Villanueva de la Concepción;De 20 a 29 años;% Personas;95,41984732824427;
Villanueva de la Concepción;De 12 a 19 años;Nº personas;272;
Villanueva de la Concepción;De 12 a 19 años;% Personas;90,36544850498339;
Villanueva de la Concepción;De 5 a 11 años;Nº personas;73;
Villanueva de la Concepción;De 5 a 11 años;% Personas;36,318407960199;
Villanueva de Tapia;TOTAL;Nº personas;1293;
Villanueva de Tapia;TOTAL;% Personas;89,97912317327766;
Villanueva de Tapia;De 80 y más años;Nº personas;153;
Villanueva de Tapia;De 80 y más años;% Personas;110,07194244604317;
Villanueva de Tapia;De 70 a 79 años;Nº personas;142;
Villanueva de Tapia;De 70 a 79 años;% Personas;93,42105263157895;
Villanueva de Tapia;De 60 a 69 años;Nº personas;193;
Villanueva de Tapia;De 60 a 69 años;% Personas;112,20930232558139;
Villanueva de Tapia;De 50 a 59 años;Nº personas;248;
Villanueva de Tapia;De 50 a 59 años;% Personas;96,12403100775194;
Villanueva de Tapia;De 40 a 49 años;Nº personas;162;
Villanueva de Tapia;De 40 a 49 años;% Personas;88,52459016393442;
Villanueva de Tapia;De 30 a 39 años;Nº personas;159;
Villanueva de Tapia;De 30 a 39 años;% Personas;95,20958083832335;
Villanueva de Tapia;De 20 a 29 años;Nº personas;113;
Villanueva de Tapia;De 20 a 29 años;% Personas;74,34210526315789;
Villanueva de Tapia;De 12 a 19 años;Nº personas;105;
Villanueva de Tapia;De 12 a 19 años;% Personas;92,92035398230088;
Villanueva de Tapia;De 5 a 11 años;Nº personas;17;
Villanueva de Tapia;De 5 a 11 años;% Personas;30,90909090909091;
Villanueva del Rosario;TOTAL;Nº personas;3025;
Villanueva del Rosario;TOTAL;% Personas;89,65619442797866;
Villanueva del Rosario;De 80 y más años;Nº personas;291;
Villanueva del Rosario;De 80 y más años;% Personas;104,3010752688172;
Villanueva del Rosario;De 70 a 79 años;Nº personas;358;
Villanueva del Rosario;De 70 a 79 años;% Personas;110,15384615384616;
Villanueva del Rosario;De 60 a 69 años;Nº personas;447;
Villanueva del Rosario;De 60 a 69 años;% Personas;103,47222222222223;
Villanueva del Rosario;De 50 a 59 años;Nº personas;498;
Villanueva del Rosario;De 50 a 59 años;% Personas;93,43339587242026;
Villanueva del Rosario;De 40 a 49 años;Nº personas;442;
Villanueva del Rosario;De 40 a 49 años;% Personas;96,08695652173913;
Villanueva del Rosario;De 30 a 39 años;Nº personas;360;
Villanueva del Rosario;De 30 a 39 años;% Personas;92,54498714652956;
Villanueva del Rosario;De 20 a 29 años;Nº personas;332;
Villanueva del Rosario;De 20 a 29 años;% Personas;92,47910863509749;
Villanueva del Rosario;De 12 a 19 años;Nº personas;236;
Villanueva del Rosario;De 12 a 19 años;% Personas;91,11969111969113;
Villanueva del Rosario;De 5 a 11 años;Nº personas;61;
Villanueva del Rosario;De 5 a 11 años;% Personas;28,90995260663507;
Villanueva del Trabuco;TOTAL;Nº personas;4769;
Villanueva del Trabuco;TOTAL;% Personas;88,97388059701493;
Villanueva del Trabuco;De 80 y más años;Nº personas;428;
Villanueva del Trabuco;De 80 y más años;% Personas;115,05376344086021;
Villanueva del Trabuco;De 70 a 79 años;Nº personas;436;
Villanueva del Trabuco;De 70 a 79 años;% Personas;105,8252427184466;
Villanueva del Trabuco;De 60 a 69 años;Nº personas;626;
Villanueva del Trabuco;De 60 a 69 años;% Personas;106,10169491525424;
Villanueva del Trabuco;De 50 a 59 años;Nº personas;803;
Villanueva del Trabuco;De 50 a 59 años;% Personas;95,5952380952381;
Villanueva del Trabuco;De 40 a 49 años;Nº personas;751;
Villanueva del Trabuco;De 40 a 49 años;% Personas;95,42566709021601;
Villanueva del Trabuco;De 30 a 39 años;Nº personas;621;
Villanueva del Trabuco;De 30 a 39 años;% Personas;83,91891891891892;
Villanueva del Trabuco;De 20 a 29 años;Nº personas;513;
Villanueva del Trabuco;De 20 a 29 años;% Personas;87,39352640545145;
Villanueva del Trabuco;De 12 a 19 años;Nº personas;460;
Villanueva del Trabuco;De 12 a 19 años;% Personas;94,26229508196721;
Villanueva del Trabuco;De 5 a 11 años;Nº personas;131;
Villanueva del Trabuco;De 5 a 11 años;% Personas;36,79775280898876;
Viñuela;TOTAL;Nº personas;1666;
Viñuela;TOTAL;% Personas;81,46699266503667;
Viñuela;De 80 y más años;Nº personas;155;
Viñuela;De 80 y más años;% Personas;113,97058823529412;
Viñuela;De 70 a 79 años;Nº personas;304;
Viñuela;De 70 a 79 años;% Personas;89,14956011730206;
Viñuela;De 60 a 69 años;Nº personas;299;
Viñuela;De 60 a 69 años;% Personas;81,25;
Viñuela;De 50 a 59 años;Nº personas;281;
Viñuela;De 50 a 59 años;% Personas;82,40469208211144;
Viñuela;De 40 a 49 años;Nº personas;181;
Viñuela;De 40 a 49 años;% Personas;76,69491525423729;
Viñuela;De 30 a 39 años;Nº personas;155;
Viñuela;De 30 a 39 años;% Personas;91,71597633136095;
Viñuela;De 20 a 29 años;Nº personas;137;
Viñuela;De 20 a 29 años;% Personas;78,28571428571429;
Viñuela;De 12 a 19 años;Nº personas;127;
Viñuela;De 12 a 19 años;% Personas;97,6923076923077;
Viñuela;De 5 a 11 años;Nº personas;27;
Viñuela;De 5 a 11 años;% Personas;28,42105263157895;
Yunquera;TOTAL;Nº personas;2407;
Yunquera;TOTAL;% Personas;83,98464759246336;
Yunquera;De 80 y más años;Nº personas;200;
Yunquera;De 80 y más años;% Personas;101,5228426395939;
Yunquera;De 70 a 79 años;Nº personas;251;
Yunquera;De 70 a 79 años;% Personas;98,046875;
Yunquera;De 60 a 69 años;Nº personas;383;
Yunquera;De 60 a 69 años;% Personas;102,95698924731182;
Yunquera;De 50 a 59 años;Nº personas;488;
Yunquera;De 50 a 59 años;% Personas;94,39071566731141;
Yunquera;De 40 a 49 años;Nº personas;284;
Yunquera;De 40 a 49 años;% Personas;76,96476964769647;
Yunquera;De 30 a 39 años;Nº personas;278;
Yunquera;De 30 a 39 años;% Personas;82,49258160237389;
Yunquera;De 20 a 29 años;Nº personas;291;
Yunquera;De 20 a 29 años;% Personas;86,09467455621302;
Yunquera;De 12 a 19 años;Nº personas;203;
Yunquera;De 12 a 19 años;% Personas;80,23715415019763;
Yunquera;De 5 a 11 años;Nº personas;29;
Yunquera;De 5 a 11 años;% Personas;21,014492753623188;
Sevilla;TOTAL;Nº personas;1686283;
Sevilla;TOTAL;% Personas;86,57141302316603;
Sevilla;De 80 y más años;Nº personas;106249;
Sevilla;De 80 y más años;% Personas;117,22734043140068;
Sevilla;De 70 a 79 años;Nº personas;157823;
Sevilla;De 70 a 79 años;% Personas;107,44371600324054;
Sevilla;De 60 a 69 años;Nº personas;216608;
Sevilla;De 60 a 69 años;% Personas;103,42344751191284;
Sevilla;De 50 a 59 años;Nº personas;293197;
Sevilla;De 50 a 59 años;% Personas;100,43091193708274;
Sevilla;De 40 a 49 años;Nº personas;305991;
Sevilla;De 40 a 49 años;% Personas;93,01938872912322;
Sevilla;De 30 a 39 años;Nº personas;216689;
Sevilla;De 30 a 39 años;% Personas;86,51571895137785;
Sevilla;De 20 a 29 años;Nº personas;190482;
Sevilla;De 20 a 29 años;% Personas;90,44901137723413;
Sevilla;De 12 a 19 años;Nº personas;165383;
Sevilla;De 12 a 19 años;% Personas;90,31696101881887;
Sevilla;De 5 a 11 años;Nº personas;33856;
Sevilla;De 5 a 11 años;% Personas;22,4874630533692;
Aguadulce;TOTAL;Nº personas;1779;
Aguadulce;TOTAL;% Personas;87,98219584569733;
Aguadulce;De 80 y más años;Nº personas;135;
Aguadulce;De 80 y más años;% Personas;114,40677966101696;
Aguadulce;De 70 a 79 años;Nº personas;197;
Aguadulce;De 70 a 79 años;% Personas;109,44444444444444;
Aguadulce;De 60 a 69 años;Nº personas;234;
Aguadulce;De 60 a 69 años;% Personas;105,4054054054054;
Aguadulce;De 50 a 59 años;Nº personas;298;
Aguadulce;De 50 a 59 años;% Personas;97,38562091503267;
Aguadulce;De 40 a 49 años;Nº personas;286;
Aguadulce;De 40 a 49 años;% Personas;97,61092150170649;
Aguadulce;De 30 a 39 años;Nº personas;235;
Aguadulce;De 30 a 39 años;% Personas;91,43968871595331;
Aguadulce;De 20 a 29 años;Nº personas;183;
Aguadulce;De 20 a 29 años;% Personas;77,87234042553192;
Aguadulce;De 12 a 19 años;Nº personas;159;
Aguadulce;De 12 a 19 años;% Personas;103,24675324675324;
Aguadulce;De 5 a 11 años;Nº personas;52;
Aguadulce;De 5 a 11 años;% Personas;32,5;
Alanís;TOTAL;Nº personas;1514;
Alanís;TOTAL;% Personas;88,22843822843822;
Alanís;De 80 y más años;Nº personas;137;
Alanís;De 80 y más años;% Personas;101,48148148148148;
Alanís;De 70 a 79 años;Nº personas;140;
Alanís;De 70 a 79 años;% Personas;103,70370370370371;
Alanís;De 60 a 69 años;Nº personas;208;
Alanís;De 60 a 69 años;% Personas;100,97087378640776;
Alanís;De 50 a 59 años;Nº personas;304;
Alanís;De 50 a 59 años;% Personas;95,29780564263324;
Alanís;De 40 a 49 años;Nº personas;229;
Alanís;De 40 a 49 años;% Personas;94,23868312757202;
Alanís;De 30 a 39 años;Nº personas;174;
Alanís;De 30 a 39 años;% Personas;90,625;
Alanís;De 20 a 29 años;Nº personas;157;
Alanís;De 20 a 29 años;% Personas;81,34715025906736;
Alanís;De 12 a 19 años;Nº personas;130;
Alanís;De 12 a 19 años;% Personas;97,01492537313433;
Alanís;De 5 a 11 años;Nº personas;35;
Alanís;De 5 a 11 años;% Personas;31,818181818181817;
Albaida del Aljarafe;TOTAL;Nº personas;2585;
Albaida del Aljarafe;TOTAL;% Personas;80,25457932319155;
Albaida del Aljarafe;De 80 y más años;Nº personas;81;
Albaida del Aljarafe;De 80 y más años;% Personas;122,72727272727273;
Albaida del Aljarafe;De 70 a 79 años;Nº personas;187;
Albaida del Aljarafe;De 70 a 79 años;% Personas;101,6304347826087;
Albaida del Aljarafe;De 60 a 69 años;Nº personas;253;
Albaida del Aljarafe;De 60 a 69 años;% Personas;104,97925311203319;
Albaida del Aljarafe;De 50 a 59 años;Nº personas;434;
Albaida del Aljarafe;De 50 a 59 años;% Personas;101,40186915887851;
Albaida del Aljarafe;De 40 a 49 años;Nº personas;558;
Albaida del Aljarafe;De 40 a 49 años;% Personas;87,32394366197182;
Albaida del Aljarafe;De 30 a 39 años;Nº personas;337;
Albaida del Aljarafe;De 30 a 39 años;% Personas;75,56053811659193;
Albaida del Aljarafe;De 20 a 29 años;Nº personas;320;
Albaida del Aljarafe;De 20 a 29 años;% Personas;87,67123287671232;
Albaida del Aljarafe;De 12 a 19 años;Nº personas;334;
Albaida del Aljarafe;De 12 a 19 años;% Personas;88,59416445623341;
Albaida del Aljarafe;De 5 a 11 años;Nº personas;81;
Albaida del Aljarafe;De 5 a 11 años;% Personas;24,47129909365559;
Alcalá de Guadaíra;TOTAL;Nº personas;61798;
Alcalá de Guadaíra;TOTAL;% Personas;81,8018161120377;
Alcalá de Guadaíra;De 80 y más años;Nº personas;3600;
Alcalá de Guadaíra;De 80 y más años;% Personas;127,97724848915749;
Alcalá de Guadaíra;De 70 a 79 años;Nº personas;5568;
Alcalá de Guadaíra;De 70 a 79 años;% Personas;108,47457627118644;
Alcalá de Guadaíra;De 60 a 69 años;Nº personas;7287;
Alcalá de Guadaíra;De 60 a 69 años;% Personas;98,4596676124848;
Alcalá de Guadaíra;De 50 a 59 años;Nº personas;10717;
Alcalá de Guadaíra;De 50 a 59 años;% Personas;100,83741061347385;
Alcalá de Guadaíra;De 40 a 49 años;Nº personas;12525;
Alcalá de Guadaíra;De 40 a 49 años;% Personas;86,16538249862411;
Alcalá de Guadaíra;De 30 a 39 años;Nº personas;7204;
Alcalá de Guadaíra;De 30 a 39 años;% Personas;75,86352148272957;
Alcalá de Guadaíra;De 20 a 29 años;Nº personas;6580;
Alcalá de Guadaíra;De 20 a 29 años;% Personas;87,08311275807306;
Alcalá de Guadaíra;De 12 a 19 años;Nº personas;7120;
Alcalá de Guadaíra;De 12 a 19 años;% Personas;88,26081566877401;
Alcalá de Guadaíra;De 5 a 11 años;Nº personas;1197;
Alcalá de Guadaíra;De 5 a 11 años;% Personas;18,005415162454874;
Alcalá del Río;TOTAL;Nº personas;10232;
Alcalá del Río;TOTAL;% Personas;83,43118069145467;
Alcalá del Río;De 80 y más años;Nº personas;555;
Alcalá del Río;De 80 y más años;% Personas;127,29357798165138;
Alcalá del Río;De 70 a 79 años;Nº personas;915;
Alcalá del Río;De 70 a 79 años;% Personas;106,51920838183935;
Alcalá del Río;De 60 a 69 años;Nº personas;1154;
Alcalá del Río;De 60 a 69 años;% Personas;101,85348631950573;
Alcalá del Río;De 50 a 59 años;Nº personas;1665;
Alcalá del Río;De 50 a 59 años;% Personas;103,48042262274704;
Alcalá del Río;De 40 a 49 años;Nº personas;2092;
Alcalá del Río;De 40 a 49 años;% Personas;90,40622299049265;
Alcalá del Río;De 30 a 39 años;Nº personas;1411;
Alcalá del Río;De 30 a 39 años;% Personas;81,0453762205629;
Alcalá del Río;De 20 a 29 años;Nº personas;1055;
Alcalá del Río;De 20 a 29 años;% Personas;84,60304731355252;
Alcalá del Río;De 12 a 19 años;Nº personas;1029;
Alcalá del Río;De 12 a 19 años;% Personas;90,26315789473684;
Alcalá del Río;De 5 a 11 años;Nº personas;356;
Alcalá del Río;De 5 a 11 años;% Personas;32,481751824817515;
Alcolea del Río;TOTAL;Nº personas;2854;
Alcolea del Río;TOTAL;% Personas;85,24492234169654;
Alcolea del Río;De 80 y más años;Nº personas;202;
Alcolea del Río;De 80 y más años;% Personas;113,48314606741573;
Alcolea del Río;De 70 a 79 años;Nº personas;277;
Alcolea del Río;De 70 a 79 años;% Personas;104,52830188679245;
Alcolea del Río;De 60 a 69 años;Nº personas;358;
Alcolea del Río;De 60 a 69 años;% Personas;100,28011204481793;
Alcolea del Río;De 50 a 59 años;Nº personas;475;
Alcolea del Río;De 50 a 59 años;% Personas;94,62151394422311;
Alcolea del Río;De 40 a 49 años;Nº personas;519;
Alcolea del Río;De 40 a 49 años;% Personas;97,37335834896811;
Alcolea del Río;De 30 a 39 años;Nº personas;376;
Alcolea del Río;De 30 a 39 años;% Personas;83,37028824833703;
Alcolea del Río;De 20 a 29 años;Nº personas;318;
Alcolea del Río;De 20 a 29 años;% Personas;84,12698412698413;
Alcolea del Río;De 12 a 19 años;Nº personas;274;
Alcolea del Río;De 12 a 19 años;% Personas;93,51535836177474;
Alcolea del Río;De 5 a 11 años;Nº personas;55;
Alcolea del Río;De 5 a 11 años;% Personas;21,91235059760956;
Algaba (La);TOTAL;Nº personas;13807;
Algaba (La);TOTAL;% Personas;83,76000970638195;
Algaba (La);De 80 y más años;Nº personas;742;
Algaba (La);De 80 y más años;% Personas;118,15286624203821;
Algaba (La);De 70 a 79 años;Nº personas;1134;
Algaba (La);De 70 a 79 años;% Personas;108,30945558739255;
Algaba (La);De 60 a 69 años;Nº personas;1714;
Algaba (La);De 60 a 69 años;% Personas;104,19452887537994;
Algaba (La);De 50 a 59 años;Nº personas;2259;
Algaba (La);De 50 a 59 años;% Personas;101,89445196211096;
Algaba (La);De 40 a 49 años;Nº personas;2913;
Algaba (La);De 40 a 49 años;% Personas;93,06709265175719;
Algaba (La);De 30 a 39 años;Nº personas;1921;
Algaba (La);De 30 a 39 años;% Personas;79,70954356846472;
Algaba (La);De 20 a 29 años;Nº personas;1276;
Algaba (La);De 20 a 29 años;% Personas;81,74247277386291;
Algaba (La);De 12 a 19 años;Nº personas;1409;
Algaba (La);De 12 a 19 años;% Personas;95,07422402159244;
Algaba (La);De 5 a 11 años;Nº personas;439;
Algaba (La);De 5 a 11 años;% Personas;28,69281045751634;
