Territorio;Edad;Medida;Valor;
Villa del Río;De 50 a 59 años;% Personas;97,16446124763705;
Villa del Río;De 40 a 49 años;Nº personas;1009;
Villa del Río;De 40 a 49 años;% Personas;94,65290806754221;
Villa del Río;De 30 a 39 años;Nº personas;808;
Villa del Río;De 30 a 39 años;% Personas;89,4795127353267;
Villa del Río;De 20 a 29 años;Nº personas;698;
Villa del Río;De 20 a 29 años;% Personas;83,89423076923077;
Villa del Río;De 12 a 19 años;Nº personas;606;
Villa del Río;De 12 a 19 años;% Personas;91,95751138088012;
Villa del Río;De 5 a 11 años;Nº personas;37;
Villa del Río;De 5 a 11 años;% Personas;7,551020408163265;
Villafranca de Córdoba;TOTAL;Nº personas;3795;
Villafranca de Córdoba;TOTAL;% Personas;78,08641975308642;
Villafranca de Córdoba;De 80 y más años;Nº personas;251;
Villafranca de Córdoba;De 80 y más años;% Personas;104,149377593361;
Villafranca de Córdoba;De 70 a 79 años;Nº personas;317;
Villafranca de Córdoba;De 70 a 79 años;% Personas;100;
Villafranca de Córdoba;De 60 a 69 años;Nº personas;469;
Villafranca de Córdoba;De 60 a 69 años;% Personas;102,85087719298245;
Villafranca de Córdoba;De 50 a 59 años;Nº personas;687;
Villafranca de Córdoba;De 50 a 59 años;% Personas;97,03389830508475;
Villafranca de Córdoba;De 40 a 49 años;Nº personas;752;
Villafranca de Córdoba;De 40 a 49 años;% Personas;87,23897911832947;
Villafranca de Córdoba;De 30 a 39 años;Nº personas;505;
Villafranca de Córdoba;De 30 a 39 años;% Personas;72,76657060518733;
Villafranca de Córdoba;De 20 a 29 años;Nº personas;403;
Villafranca de Córdoba;De 20 a 29 años;% Personas;79,96031746031746;
Villafranca de Córdoba;De 12 a 19 años;Nº personas;394;
Villafranca de Córdoba;De 12 a 19 años;% Personas;95,86374695863746;
Villafranca de Córdoba;De 5 a 11 años;Nº personas;16;
Villafranca de Córdoba;De 5 a 11 años;% Personas;3,7037037037037037;
Villaharta;TOTAL;Nº personas;475;
Villaharta;TOTAL;% Personas;76,48953301127214;
Villaharta;De 80 y más años;Nº personas;88;
Villaharta;De 80 y más años;% Personas;100;
Villaharta;De 70 a 79 años;Nº personas;62;
Villaharta;De 70 a 79 años;% Personas;83,78378378378379;
Villaharta;De 60 a 69 años;Nº personas;74;
Villaharta;De 60 a 69 años;% Personas;92,5;
Villaharta;De 50 a 59 años;Nº personas;76;
Villaharta;De 50 a 59 años;% Personas;81,72043010752688;
Villaharta;De 40 a 49 años;Nº personas;66;
Villaharta;De 40 a 49 años;% Personas;73,33333333333333;
Villaharta;De 30 a 39 años;Nº personas;44;
Villaharta;De 30 a 39 años;% Personas;73,33333333333333;
Villaharta;De 20 a 29 años;Nº personas;40;
Villaharta;De 20 a 29 años;% Personas;60,60606060606061;
Villaharta;De 12 a 19 años;Nº personas;23;
Villaharta;De 12 a 19 años;% Personas;67,6470588235294;
Villaharta;De 5 a 11 años;Nº personas;2;
Villaharta;De 5 a 11 años;% Personas;8,695652173913043;
Villanueva de Córdoba;TOTAL;Nº personas;7482;
Villanueva de Córdoba;TOTAL;% Personas;86,2876254180602;
Villanueva de Córdoba;De 80 y más años;Nº personas;847;
Villanueva de Córdoba;De 80 y más años;% Personas;104,69715698393078;
Villanueva de Córdoba;De 70 a 79 años;Nº personas;768;
Villanueva de Córdoba;De 70 a 79 años;% Personas;94,81481481481481;
Villanueva de Córdoba;De 60 a 69 años;Nº personas;1088;
Villanueva de Córdoba;De 60 a 69 años;% Personas;107,72277227722772;
Villanueva de Córdoba;De 50 a 59 años;Nº personas;1321;
Villanueva de Córdoba;De 50 a 59 años;% Personas;95,51699204627621;
Villanueva de Córdoba;De 40 a 49 años;Nº personas;1065;
Villanueva de Córdoba;De 40 a 49 años;% Personas;94,7508896797153;
Villanueva de Córdoba;De 30 a 39 años;Nº personas;983;
Villanueva de Córdoba;De 30 a 39 años;% Personas;90,01831501831502;
Villanueva de Córdoba;De 20 a 29 años;Nº personas;807;
Villanueva de Córdoba;De 20 a 29 años;% Personas;81,3508064516129;
Villanueva de Córdoba;De 12 a 19 años;Nº personas;567;
Villanueva de Córdoba;De 12 a 19 años;% Personas;87,36517719568567;
Villanueva de Córdoba;De 5 a 11 años;Nº personas;36;
Villanueva de Córdoba;De 5 a 11 años;% Personas;7,5;
Villanueva del Duque;TOTAL;Nº personas;1224;
Villanueva del Duque;TOTAL;% Personas;84,5303867403315;
Villanueva del Duque;De 80 y más años;Nº personas;210;
Villanueva del Duque;De 80 y más años;% Personas;106,06060606060606;
Villanueva del Duque;De 70 a 79 años;Nº personas;181;
Villanueva del Duque;De 70 a 79 años;% Personas;92,82051282051282;
Villanueva del Duque;De 60 a 69 años;Nº personas;171;
Villanueva del Duque;De 60 a 69 años;% Personas;92,43243243243244;
Villanueva del Duque;De 50 a 59 años;Nº personas;210;
Villanueva del Duque;De 50 a 59 años;% Personas;94,5945945945946;
Villanueva del Duque;De 40 a 49 años;Nº personas;137;
Villanueva del Duque;De 40 a 49 años;% Personas;82,03592814371258;
Villanueva del Duque;De 30 a 39 años;Nº personas;124;
Villanueva del Duque;De 30 a 39 años;% Personas;89,20863309352518;
Villanueva del Duque;De 20 a 29 años;Nº personas;118;
Villanueva del Duque;De 20 a 29 años;% Personas;76,62337662337663;
Villanueva del Duque;De 12 a 19 años;Nº personas;72;
Villanueva del Duque;De 12 a 19 años;% Personas;86,74698795180723;
Villanueva del Duque;De 5 a 11 años;Nº personas;1;
Villanueva del Duque;De 5 a 11 años;% Personas;1,3513513513513513;
Villanueva del Rey;TOTAL;Nº personas;847;
Villanueva del Rey;TOTAL;% Personas;83,44827586206897;
Villanueva del Rey;De 80 y más años;Nº personas;121;
Villanueva del Rey;De 80 y más años;% Personas;99,18032786885246;
Villanueva del Rey;De 70 a 79 años;Nº personas;84;
Villanueva del Rey;De 70 a 79 años;% Personas;88,42105263157895;
Villanueva del Rey;De 60 a 69 años;Nº personas;144;
Villanueva del Rey;De 60 a 69 años;% Personas;104,34782608695652;
Villanueva del Rey;De 50 a 59 años;Nº personas;154;
Villanueva del Rey;De 50 a 59 años;% Personas;89,53488372093024;
Villanueva del Rey;De 40 a 49 años;Nº personas;104;
Villanueva del Rey;De 40 a 49 años;% Personas;83,87096774193549;
Villanueva del Rey;De 30 a 39 años;Nº personas;102;
Villanueva del Rey;De 30 a 39 años;% Personas;91,89189189189189;
Villanueva del Rey;De 20 a 29 años;Nº personas;75;
Villanueva del Rey;De 20 a 29 años;% Personas;82,41758241758242;
Villanueva del Rey;De 12 a 19 años;Nº personas;61;
Villanueva del Rey;De 12 a 19 años;% Personas;93,84615384615384;
Villanueva del Rey;De 5 a 11 años;Nº personas;2;
Villanueva del Rey;De 5 a 11 años;% Personas;3,8461538461538463;
Villaralto;TOTAL;Nº personas;967;
Villaralto;TOTAL;% Personas;86,49373881932021;
Villaralto;De 80 y más años;Nº personas;149;
Villaralto;De 80 y más años;% Personas;98,02631578947368;
Villaralto;De 70 a 79 años;Nº personas;136;
Villaralto;De 70 a 79 años;% Personas;103,03030303030303;
Villaralto;De 60 a 69 años;Nº personas;191;
Villaralto;De 60 a 69 años;% Personas;106,70391061452514;
Villaralto;De 50 a 59 años;Nº personas;130;
Villaralto;De 50 a 59 años;% Personas;85,52631578947368;
Villaralto;De 40 a 49 años;Nº personas;147;
Villaralto;De 40 a 49 años;% Personas;104,25531914893617;
Villaralto;De 30 a 39 años;Nº personas;86;
Villaralto;De 30 a 39 años;% Personas;68,8;
Villaralto;De 20 a 29 años;Nº personas;74;
Villaralto;De 20 a 29 años;% Personas;75,51020408163265;
Villaralto;De 12 a 19 años;Nº personas;54;
Villaralto;De 12 a 19 años;% Personas;103,84615384615384;
Villaralto;De 5 a 11 años;Nº personas;0;
Villaralto;De 5 a 11 años;% Personas;0;
Villaviciosa de Córdoba;TOTAL;Nº personas;2769;
Villaviciosa de Córdoba;TOTAL;% Personas;86,53125;
Villaviciosa de Córdoba;De 80 y más años;Nº personas;318;
Villaviciosa de Córdoba;De 80 y más años;% Personas;95,49549549549549;
Villaviciosa de Córdoba;De 70 a 79 años;Nº personas;350;
Villaviciosa de Córdoba;De 70 a 79 años;% Personas;96,95290858725762;
Villaviciosa de Córdoba;De 60 a 69 años;Nº personas;427;
Villaviciosa de Córdoba;De 60 a 69 años;% Personas;102,64423076923077;
Villaviciosa de Córdoba;De 50 a 59 años;Nº personas;491;
Villaviciosa de Córdoba;De 50 a 59 años;% Personas;99,39271255060729;
Villaviciosa de Córdoba;De 40 a 49 años;Nº personas;392;
Villaviciosa de Córdoba;De 40 a 49 años;% Personas;88,88888888888889;
Villaviciosa de Córdoba;De 30 a 39 años;Nº personas;316;
Villaviciosa de Córdoba;De 30 a 39 años;% Personas;87,05234159779614;
Villaviciosa de Córdoba;De 20 a 29 años;Nº personas;246;
Villaviciosa de Córdoba;De 20 a 29 años;% Personas;78,34394904458598;
Villaviciosa de Córdoba;De 12 a 19 años;Nº personas;213;
Villaviciosa de Córdoba;De 12 a 19 años;% Personas;95,08928571428571;
Villaviciosa de Córdoba;De 5 a 11 años;Nº personas;16;
Villaviciosa de Córdoba;De 5 a 11 años;% Personas;9,523809523809524;
Viso (El);TOTAL;Nº personas;2248;
Viso (El);TOTAL;% Personas;89,31267381803734;
Viso (El);De 80 y más años;Nº personas;268;
Viso (El);De 80 y más años;% Personas;93,7062937062937;
Viso (El);De 70 a 79 años;Nº personas;244;
Viso (El);De 70 a 79 años;% Personas;103,38983050847457;
Viso (El);De 60 a 69 años;Nº personas;388;
Viso (El);De 60 a 69 años;% Personas;115,82089552238806;
Viso (El);De 50 a 59 años;Nº personas;384;
Viso (El);De 50 a 59 años;% Personas;88,68360277136259;
Viso (El);De 40 a 49 años;Nº personas;261;
Viso (El);De 40 a 49 años;% Personas;95,25547445255475;
Viso (El);De 30 a 39 años;Nº personas;304;
Viso (El);De 30 a 39 años;% Personas;103,40136054421768;
Viso (El);De 20 a 29 años;Nº personas;236;
Viso (El);De 20 a 29 años;% Personas;78,1456953642384;
Viso (El);De 12 a 19 años;Nº personas;154;
Viso (El);De 12 a 19 años;% Personas;91,12426035502959;
Viso (El);De 5 a 11 años;Nº personas;9;
Viso (El);De 5 a 11 años;% Personas;7,894736842105263;
Zuheros;TOTAL;Nº personas;514;
Zuheros;TOTAL;% Personas;80,94488188976378;
Zuheros;De 80 y más años;Nº personas;78;
Zuheros;De 80 y más años;% Personas;96,29629629629629;
Zuheros;De 70 a 79 años;Nº personas;58;
Zuheros;De 70 a 79 años;% Personas;82,85714285714286;
Zuheros;De 60 a 69 años;Nº personas;84;
Zuheros;De 60 a 69 años;% Personas;107,6923076923077;
Zuheros;De 50 a 59 años;Nº personas;107;
Zuheros;De 50 a 59 años;% Personas;85,6;
Zuheros;De 40 a 49 años;Nº personas;65;
Zuheros;De 40 a 49 años;% Personas;73,03370786516854;
Zuheros;De 30 a 39 años;Nº personas;32;
Zuheros;De 30 a 39 años;% Personas;76,19047619047619;
Zuheros;De 20 a 29 años;Nº personas;53;
Zuheros;De 20 a 29 años;% Personas;79,1044776119403;
Zuheros;De 12 a 19 años;Nº personas;36;
Zuheros;De 12 a 19 años;% Personas;81,81818181818181;
Zuheros;De 5 a 11 años;Nº personas;1;
Zuheros;De 5 a 11 años;% Personas;3,8461538461538463;
Granada;TOTAL;Nº personas;772580;
Granada;TOTAL;% Personas;84,05209928979251;
Granada;De 80 y más años;Nº personas;52495;
Granada;De 80 y más años;% Personas;104,53214918656286;
Granada;De 70 a 79 años;Nº personas;73633;
Granada;De 70 a 79 años;% Personas;102,8192811461446;
Granada;De 60 a 69 años;Nº personas;106419;
Granada;De 60 a 69 años;% Personas;104,52295362130944;
Granada;De 50 a 59 años;Nº personas;134124;
Granada;De 50 a 59 años;% Personas;96,25318454196419;
Granada;De 40 a 49 años;Nº personas;132117;
Granada;De 40 a 49 años;% Personas;91,68424705065927;
Granada;De 30 a 39 años;Nº personas;102855;
Granada;De 30 a 39 años;% Personas;84,03323583718688;
Granada;De 20 a 29 años;Nº personas;92483;
Granada;De 20 a 29 años;% Personas;88,60646706586826;
Granada;De 12 a 19 años;Nº personas;73983;
Granada;De 12 a 19 años;% Personas;91,55858620860353;
Granada;De 5 a 11 años;Nº personas;4458;
Granada;De 5 a 11 años;% Personas;6,828521099793214;
Agrón;TOTAL;Nº personas;192;
Agrón;TOTAL;% Personas;73,84615384615384;
Agrón;De 80 y más años;Nº personas;23;
Agrón;De 80 y más años;% Personas;76,66666666666667;
Agrón;De 70 a 79 años;Nº personas;17;
Agrón;De 70 a 79 años;% Personas;70,83333333333333;
Agrón;De 60 a 69 años;Nº personas;35;
Agrón;De 60 a 69 años;% Personas;140;
Agrón;De 50 a 59 años;Nº personas;30;
Agrón;De 50 a 59 años;% Personas;61,224489795918366;
Agrón;De 40 a 49 años;Nº personas;23;
Agrón;De 40 a 49 años;% Personas;92;
Agrón;De 30 a 39 años;Nº personas;27;
Agrón;De 30 a 39 años;% Personas;72,97297297297297;
Agrón;De 20 a 29 años;Nº personas;25;
Agrón;De 20 a 29 años;% Personas;75,75757575757575;
Agrón;De 12 a 19 años;Nº personas;7;
Agrón;De 12 a 19 años;% Personas;77,77777777777777;
Agrón;De 5 a 11 años;Nº personas;5;
Agrón;De 5 a 11 años;% Personas;33,333333333333336;
Alamedilla;TOTAL;Nº personas;445;
Alamedilla;TOTAL;% Personas;78,20738137082601;
Alamedilla;De 80 y más años;Nº personas;50;
Alamedilla;De 80 y más años;% Personas;94,33962264150944;
Alamedilla;De 70 a 79 años;Nº personas;54;
Alamedilla;De 70 a 79 años;% Personas;91,52542372881356;
Alamedilla;De 60 a 69 años;Nº personas;85;
Alamedilla;De 60 a 69 años;% Personas;90,42553191489361;
Alamedilla;De 50 a 59 años;Nº personas;76;
Alamedilla;De 50 a 59 años;% Personas;80;
Alamedilla;De 40 a 49 años;Nº personas;61;
Alamedilla;De 40 a 49 años;% Personas;58,65384615384615;
Alamedilla;De 30 a 39 años;Nº personas;37;
Alamedilla;De 30 a 39 años;% Personas;88,0952380952381;
Alamedilla;De 20 a 29 años;Nº personas;45;
Alamedilla;De 20 a 29 años;% Personas;75;
Alamedilla;De 12 a 19 años;Nº personas;34;
Alamedilla;De 12 a 19 años;% Personas;82,92682926829268;
Alamedilla;De 5 a 11 años;Nº personas;3;
Alamedilla;De 5 a 11 años;% Personas;25;
Albolote;TOTAL;Nº personas;15482;
Albolote;TOTAL;% Personas;81,64750553739057;
Albolote;De 80 y más años;Nº personas;628;
Albolote;De 80 y más años;% Personas;100,64102564102564;
Albolote;De 70 a 79 años;Nº personas;1097;
Albolote;De 70 a 79 años;% Personas;106,09284332688588;
Albolote;De 60 a 69 años;Nº personas;2067;
Albolote;De 60 a 69 años;% Personas;105,19083969465649;
Albolote;De 50 a 59 años;Nº personas;2916;
Albolote;De 50 a 59 años;% Personas;96,23762376237623;
Albolote;De 40 a 49 años;Nº personas;2991;
Albolote;De 40 a 49 años;% Personas;93,43955014058106;
Albolote;De 30 a 39 años;Nº personas;2125;
Albolote;De 30 a 39 años;% Personas;83,6284927194018;
Albolote;De 20 a 29 años;Nº personas;1859;
Albolote;De 20 a 29 años;% Personas;83,21396598030438;
Albolote;De 12 a 19 años;Nº personas;1678;
Albolote;De 12 a 19 años;% Personas;89,92497320471597;
Albolote;De 5 a 11 años;Nº personas;120;
Albolote;De 5 a 11 años;% Personas;7,590132827324478;
Albondón;TOTAL;Nº personas;610;
Albondón;TOTAL;% Personas;85,67415730337079;
Albondón;De 80 y más años;Nº personas;37;
Albondón;De 80 y más años;% Personas;75,51020408163265;
Albondón;De 70 a 79 años;Nº personas;67;
Albondón;De 70 a 79 años;% Personas;104,6875;
Albondón;De 60 a 69 años;Nº personas;93;
Albondón;De 60 a 69 años;% Personas;77,5;
Albondón;De 50 a 59 años;Nº personas;119;
Albondón;De 50 a 59 años;% Personas;85;
Albondón;De 40 a 49 años;Nº personas;83;
Albondón;De 40 a 49 años;% Personas;80,58252427184466;
Albondón;De 30 a 39 años;Nº personas;74;
Albondón;De 30 a 39 años;% Personas;91,35802469135803;
Albondón;De 20 a 29 años;Nº personas;92;
Albondón;De 20 a 29 años;% Personas;105,74712643678161;
Albondón;De 12 a 19 años;Nº personas;45;
Albondón;De 12 a 19 años;% Personas;214,28571428571428;
Albondón;De 5 a 11 años;Nº personas;0;
Albondón;De 5 a 11 años;% Personas;0;
Albuñán;TOTAL;Nº personas;307;
Albuñán;TOTAL;% Personas;75,06112469437653;
Albuñán;De 80 y más años;Nº personas;33;
Albuñán;De 80 y más años;% Personas;84,61538461538461;
Albuñán;De 70 a 79 años;Nº personas;51;
Albuñán;De 70 a 79 años;% Personas;92,72727272727273;
Albuñán;De 60 a 69 años;Nº personas;42;
Albuñán;De 60 a 69 años;% Personas;84;
Albuñán;De 50 a 59 años;Nº personas;63;
Albuñán;De 50 a 59 años;% Personas;94,02985074626865;
Albuñán;De 40 a 49 años;Nº personas;39;
Albuñán;De 40 a 49 años;% Personas;72,22222222222223;
Albuñán;De 30 a 39 años;Nº personas;34;
Albuñán;De 30 a 39 años;% Personas;60,714285714285715;
Albuñán;De 20 a 29 años;Nº personas;26;
Albuñán;De 20 a 29 años;% Personas;65;
Albuñán;De 12 a 19 años;Nº personas;19;
Albuñán;De 12 a 19 años;% Personas;65,51724137931035;
Albuñán;De 5 a 11 años;Nº personas;0;
Albuñán;De 5 a 11 años;% Personas;0;
Albuñol;TOTAL;Nº personas;5865;
Albuñol;TOTAL;% Personas;79,76336189310486;
Albuñol;De 80 y más años;Nº personas;247;
Albuñol;De 80 y más años;% Personas;95,73643410852713;
Albuñol;De 70 a 79 años;Nº personas;402;
Albuñol;De 70 a 79 años;% Personas;94,81132075471699;
Albuñol;De 60 a 69 años;Nº personas;655;
Albuñol;De 60 a 69 años;% Personas;102,18408736349454;
Albuñol;De 50 a 59 años;Nº personas;866;
Albuñol;De 50 a 59 años;% Personas;95,58498896247241;
Albuñol;De 40 a 49 años;Nº personas;1104;
Albuñol;De 40 a 49 años;% Personas;97,01230228471002;
Albuñol;De 30 a 39 años;Nº personas;1228;
Albuñol;De 30 a 39 años;% Personas;89,3740902474527;
Albuñol;De 20 a 29 años;Nº personas;839;
Albuñol;De 20 a 29 años;% Personas;77,97397769516729;
Albuñol;De 12 a 19 años;Nº personas;489;
Albuñol;De 12 a 19 años;% Personas;86,39575971731449;
Albuñol;De 5 a 11 años;Nº personas;35;
Albuñol;De 5 a 11 años;% Personas;6,306306306306307;
Albuñuelas;TOTAL;Nº personas;688;
Albuñuelas;TOTAL;% Personas;85,785536159601;
Albuñuelas;De 80 y más años;Nº personas;88;
Albuñuelas;De 80 y más años;% Personas;96,7032967032967;
Albuñuelas;De 70 a 79 años;Nº personas;111;
Albuñuelas;De 70 a 79 años;% Personas;90,98360655737704;
Albuñuelas;De 60 a 69 años;Nº personas;92;
Albuñuelas;De 60 a 69 años;% Personas;104,54545454545455;
Albuñuelas;De 50 a 59 años;Nº personas;119;
Albuñuelas;De 50 a 59 años;% Personas;82,63888888888889;
Albuñuelas;De 40 a 49 años;Nº personas;84;
Albuñuelas;De 40 a 49 años;% Personas;79,24528301886792;
Albuñuelas;De 30 a 39 años;Nº personas;70;
Albuñuelas;De 30 a 39 años;% Personas;88,60759493670886;
Albuñuelas;De 20 a 29 años;Nº personas;64;
Albuñuelas;De 20 a 29 años;% Personas;86,48648648648648;
Albuñuelas;De 12 a 19 años;Nº personas;57;
Albuñuelas;De 12 a 19 años;% Personas;107,54716981132076;
Albuñuelas;De 5 a 11 años;Nº personas;3;
Albuñuelas;De 5 a 11 años;% Personas;12;
Aldeire;TOTAL;Nº personas;491;
Aldeire;TOTAL;% Personas;77,93650793650794;
Aldeire;De 80 y más años;Nº personas;62;
Aldeire;De 80 y más años;% Personas;86,11111111111111;
Aldeire;De 70 a 79 años;Nº personas;53;
Aldeire;De 70 a 79 años;% Personas;96,36363636363636;
Aldeire;De 60 a 69 años;Nº personas;90;
Aldeire;De 60 a 69 años;% Personas;98,9010989010989;
Aldeire;De 50 a 59 años;Nº personas;99;
Aldeire;De 50 a 59 años;% Personas;81,81818181818181;
Aldeire;De 40 a 49 años;Nº personas;54;
Aldeire;De 40 a 49 años;% Personas;72,97297297297297;
Aldeire;De 30 a 39 años;Nº personas;52;
Aldeire;De 30 a 39 años;% Personas;77,61194029850746;
Aldeire;De 20 a 29 años;Nº personas;55;
