Lugar de residencia;Edad;Medida;Valor;
Puerto Serrano;De 70 a 79 años;Nº personas;379;
Puerto Serrano;De 70 a 79 años;% Personas;104,40771349862258;
Puerto Serrano;De 60 a 69 años;Nº personas;607;
Puerto Serrano;De 60 a 69 años;% Personas;105,19930675909879;
Puerto Serrano;De 50 a 59 años;Nº personas;1005;
Puerto Serrano;De 50 a 59 años;% Personas;94,99054820415878;
Puerto Serrano;De 40 a 49 años;Nº personas;868;
Puerto Serrano;De 40 a 49 años;% Personas;78,6231884057971;
Puerto Serrano;De 30 a 39 años;Nº personas;775;
Puerto Serrano;De 30 a 39 años;% Personas;80,89770354906054;
Puerto Serrano;De 20 a 29 años;Nº personas;671;
Puerto Serrano;De 20 a 29 años;% Personas;67,50503018108652;
Puerto Serrano;De 12 a 19 años;Nº personas;522;
Puerto Serrano;De 12 a 19 años;% Personas;68,41415465268676;
Puerto Serrano;De 5 a 11 años;Nº personas;128;
Puerto Serrano;De 5 a 11 años;% Personas;23,486238532110093;
Rota;TOTAL;Nº personas;24712;
Rota;TOTAL;% Personas;84,26652117574848;
Rota;De 80 y más años;Nº personas;1313;
Rota;De 80 y más años;% Personas;113,77816291161179;
Rota;De 70 a 79 años;Nº personas;2398;
Rota;De 70 a 79 años;% Personas;107,92079207920793;
Rota;De 60 a 69 años;Nº personas;3575;
Rota;De 60 a 69 años;% Personas;102,78895917193789;
Rota;De 50 a 59 años;Nº personas;4216;
Rota;De 50 a 59 años;% Personas;95,06200676437429;
Rota;De 40 a 49 años;Nº personas;4276;
Rota;De 40 a 49 años;% Personas;87,8569960961578;
Rota;De 30 a 39 años;Nº personas;3048;
Rota;De 30 a 39 años;% Personas;74,66927976482117;
Rota;De 20 a 29 años;Nº personas;2474;
Rota;De 20 a 29 años;% Personas;79,26946491509132;
Rota;De 12 a 19 años;Nº personas;2347;
Rota;De 12 a 19 años;% Personas;91,89506656225528;
Rota;De 5 a 11 años;Nº personas;1065;
Rota;De 5 a 11 años;% Personas;49,74311069593648;
San Fernando;TOTAL;Nº personas;84098;
San Fernando;TOTAL;% Personas;88,64831817175624;
San Fernando;De 80 y más años;Nº personas;5017;
San Fernando;De 80 y más años;% Personas;117,02822486587357;
San Fernando;De 70 a 79 años;Nº personas;8201;
San Fernando;De 70 a 79 años;% Personas;114,4272359425143;
San Fernando;De 60 a 69 años;Nº personas;12660;
San Fernando;De 60 a 69 años;% Personas;105,9680254457186;
San Fernando;De 50 a 59 años;Nº personas;14387;
San Fernando;De 50 a 59 años;% Personas;99,41952871259761;
San Fernando;De 40 a 49 años;Nº personas;14154;
San Fernando;De 40 a 49 años;% Personas;90,38314176245211;
San Fernando;De 30 a 39 años;Nº personas;9453;
San Fernando;De 30 a 39 años;% Personas;80,42368555385401;
San Fernando;De 20 a 29 años;Nº personas;8743;
San Fernando;De 20 a 29 años;% Personas;88,20621468926554;
San Fernando;De 12 a 19 años;Nº personas;8695;
San Fernando;De 12 a 19 años;% Personas;94,87179487179488;
San Fernando;De 5 a 11 años;Nº personas;2788;
San Fernando;De 5 a 11 años;% Personas;39,60789884926836;
San José del Valle;TOTAL;Nº personas;3848;
San José del Valle;TOTAL;% Personas;86,82310469314079;
San José del Valle;De 80 y más años;Nº personas;293;
San José del Valle;De 80 y más años;% Personas;110,56603773584905;
San José del Valle;De 70 a 79 años;Nº personas;363;
San José del Valle;De 70 a 79 años;% Personas;108,35820895522389;
San José del Valle;De 60 a 69 años;Nº personas;464;
San José del Valle;De 60 a 69 años;% Personas;99,78494623655914;
San José del Valle;De 50 a 59 años;Nº personas;700;
San José del Valle;De 50 a 59 años;% Personas;96,41873278236915;
San José del Valle;De 40 a 49 años;Nº personas;648;
San José del Valle;De 40 a 49 años;% Personas;88,76712328767124;
San José del Valle;De 30 a 39 años;Nº personas;469;
San José del Valle;De 30 a 39 años;% Personas;83,60071301247771;
San José del Valle;De 20 a 29 años;Nº personas;436;
San José del Valle;De 20 a 29 años;% Personas;84,8249027237354;
San José del Valle;De 12 a 19 años;Nº personas;334;
San José del Valle;De 12 a 19 años;% Personas;90,27027027027027;
San José del Valle;De 5 a 11 años;Nº personas;141;
San José del Valle;De 5 a 11 años;% Personas;48,78892733564014;
San Martín del Tesorillo;TOTAL;Nº personas;2068;
San Martín del Tesorillo;TOTAL;% Personas;73,30733782346685;
San Martín del Tesorillo;De 80 y más años;Nº personas;120;
San Martín del Tesorillo;De 80 y más años;% Personas;92,3076923076923;
San Martín del Tesorillo;De 70 a 79 años;Nº personas;169;
San Martín del Tesorillo;De 70 a 79 años;% Personas;86,66666666666667;
San Martín del Tesorillo;De 60 a 69 años;Nº personas;241;
San Martín del Tesorillo;De 60 a 69 años;% Personas;84,85915492957747;
San Martín del Tesorillo;De 50 a 59 años;Nº personas;352;
San Martín del Tesorillo;De 50 a 59 años;% Personas;79,45823927765237;
San Martín del Tesorillo;De 40 a 49 años;Nº personas;355;
San Martín del Tesorillo;De 40 a 49 años;% Personas;76,50862068965517;
San Martín del Tesorillo;De 30 a 39 años;Nº personas;280;
San Martín del Tesorillo;De 30 a 39 años;% Personas;70,35175879396985;
San Martín del Tesorillo;De 20 a 29 años;Nº personas;240;
San Martín del Tesorillo;De 20 a 29 años;% Personas;70,79646017699115;
San Martín del Tesorillo;De 12 a 19 años;Nº personas;216;
San Martín del Tesorillo;De 12 a 19 años;% Personas;83,07692307692308;
San Martín del Tesorillo;De 5 a 11 años;Nº personas;95;
San Martín del Tesorillo;De 5 a 11 años;% Personas;47,97979797979798;
San Roque;TOTAL;Nº personas;26486;
San Roque;TOTAL;% Personas;82,3108956429859;
San Roque;De 80 y más años;Nº personas;1446;
San Roque;De 80 y más años;% Personas;124,22680412371135;
San Roque;De 70 a 79 años;Nº personas;2424;
San Roque;De 70 a 79 años;% Personas;110,0817438692098;
San Roque;De 60 a 69 años;Nº personas;3204;
San Roque;De 60 a 69 años;% Personas;99,90645463049579;
San Roque;De 50 a 59 años;Nº personas;4465;
San Roque;De 50 a 59 años;% Personas;95,0809199318569;
San Roque;De 40 a 49 años;Nº personas;4854;
San Roque;De 40 a 49 años;% Personas;85,5330396475771;
San Roque;De 30 a 39 años;Nº personas;3458;
San Roque;De 30 a 39 años;% Personas;76;
San Roque;De 20 a 29 años;Nº personas;2758;
San Roque;De 20 a 29 años;% Personas;82,74827482748275;
San Roque;De 12 a 19 años;Nº personas;2715;
San Roque;De 12 a 19 años;% Personas;85,64668769716089;
San Roque;De 5 a 11 años;Nº personas;1162;
San Roque;De 5 a 11 años;% Personas;43,47175458286569;
Sanlúcar de Barrameda;TOTAL;Nº personas;60980;
Sanlúcar de Barrameda;TOTAL;% Personas;87,73217086048888;
Sanlúcar de Barrameda;De 80 y más años;Nº personas;3044;
Sanlúcar de Barrameda;De 80 y más años;% Personas;113,15985130111524;
Sanlúcar de Barrameda;De 70 a 79 años;Nº personas;5534;
Sanlúcar de Barrameda;De 70 a 79 años;% Personas;116,04109876284336;
Sanlúcar de Barrameda;De 60 a 69 años;Nº personas;8518;
Sanlúcar de Barrameda;De 60 a 69 años;% Personas;103,21095359263298;
Sanlúcar de Barrameda;De 50 a 59 años;Nº personas;10204;
Sanlúcar de Barrameda;De 50 a 59 años;% Personas;96,555639666919;
Sanlúcar de Barrameda;De 40 a 49 años;Nº personas;10431;
Sanlúcar de Barrameda;De 40 a 49 años;% Personas;95,64459930313589;
Sanlúcar de Barrameda;De 30 a 39 años;Nº personas;8458;
Sanlúcar de Barrameda;De 30 a 39 años;% Personas;85,30509329299042;
Sanlúcar de Barrameda;De 20 a 29 años;Nº personas;6277;
Sanlúcar de Barrameda;De 20 a 29 años;% Personas;85,50606184443537;
Sanlúcar de Barrameda;De 12 a 19 años;Nº personas;5974;
Sanlúcar de Barrameda;De 12 a 19 años;% Personas;94,58518049398353;
Sanlúcar de Barrameda;De 5 a 11 años;Nº personas;2540;
Sanlúcar de Barrameda;De 5 a 11 años;% Personas;47,282204020848845;
Setenil de las Bodegas;TOTAL;Nº personas;2285;
Setenil de las Bodegas;TOTAL;% Personas;84,69236471460341;
Setenil de las Bodegas;De 80 y más años;Nº personas;209;
Setenil de las Bodegas;De 80 y más años;% Personas;111,76470588235294;
Setenil de las Bodegas;De 70 a 79 años;Nº personas;240;
Setenil de las Bodegas;De 70 a 79 años;% Personas;99,17355371900827;
Setenil de las Bodegas;De 60 a 69 años;Nº personas;293;
Setenil de las Bodegas;De 60 a 69 años;% Personas;101,73611111111111;
Setenil de las Bodegas;De 50 a 59 años;Nº personas;406;
Setenil de las Bodegas;De 50 a 59 años;% Personas;92,48291571753987;
Setenil de las Bodegas;De 40 a 49 años;Nº personas;338;
Setenil de las Bodegas;De 40 a 49 años;% Personas;82,4390243902439;
Setenil de las Bodegas;De 30 a 39 años;Nº personas;276;
Setenil de las Bodegas;De 30 a 39 años;% Personas;80,93841642228739;
Setenil de las Bodegas;De 20 a 29 años;Nº personas;244;
Setenil de las Bodegas;De 20 a 29 años;% Personas;75,54179566563468;
Setenil de las Bodegas;De 12 a 19 años;Nº personas;192;
Setenil de las Bodegas;De 12 a 19 años;% Personas;85,71428571428571;
Setenil de las Bodegas;De 5 a 11 años;Nº personas;87;
Setenil de las Bodegas;De 5 a 11 años;% Personas;57,23684210526316;
Tarifa;TOTAL;Nº personas;14702;
Tarifa;TOTAL;% Personas;79,61659265677461;
Tarifa;De 80 y más años;Nº personas;976;
Tarifa;De 80 y más años;% Personas;113,75291375291376;
Tarifa;De 70 a 79 años;Nº personas;1351;
Tarifa;De 70 a 79 años;% Personas;102,8941355674029;
Tarifa;De 60 a 69 años;Nº personas;1920;
Tarifa;De 60 a 69 años;% Personas;97,16599190283401;
Tarifa;De 50 a 59 años;Nº personas;2642;
Tarifa;De 50 a 59 años;% Personas;88,27263615101904;
Tarifa;De 40 a 49 años;Nº personas;2699;
Tarifa;De 40 a 49 años;% Personas;82,33679072605247;
Tarifa;De 30 a 39 años;Nº personas;2016;
Tarifa;De 30 a 39 años;% Personas;74,6943312337903;
Tarifa;De 20 a 29 años;Nº personas;1458;
Tarifa;De 20 a 29 años;% Personas;78,17694369973191;
Tarifa;De 12 a 19 años;Nº personas;1191;
Tarifa;De 12 a 19 años;% Personas;79,82573726541555;
Tarifa;De 5 a 11 años;Nº personas;449;
Tarifa;De 5 a 11 años;% Personas;37,323358270989196;
Torre Alháquime;TOTAL;Nº personas;678;
Torre Alháquime;TOTAL;% Personas;84,75;
Torre Alháquime;De 80 y más años;Nº personas;67;
Torre Alháquime;De 80 y más años;% Personas;111,66666666666667;
Torre Alháquime;De 70 a 79 años;Nº personas;80;
Torre Alháquime;De 70 a 79 años;% Personas;91,95402298850574;
Torre Alháquime;De 60 a 69 años;Nº personas;83;
Torre Alháquime;De 60 a 69 años;% Personas;97,6470588235294;
Torre Alháquime;De 50 a 59 años;Nº personas;144;
Torre Alháquime;De 50 a 59 años;% Personas;102,85714285714286;
Torre Alháquime;De 40 a 49 años;Nº personas;97;
Torre Alháquime;De 40 a 49 años;% Personas;84,34782608695652;
Torre Alháquime;De 30 a 39 años;Nº personas;84;
Torre Alháquime;De 30 a 39 años;% Personas;80,76923076923077;
Torre Alháquime;De 20 a 29 años;Nº personas;59;
Torre Alháquime;De 20 a 29 años;% Personas;71,95121951219512;
Torre Alháquime;De 12 a 19 años;Nº personas;47;
Torre Alháquime;De 12 a 19 años;% Personas;85,45454545454545;
Torre Alháquime;De 5 a 11 años;Nº personas;17;
Torre Alháquime;De 5 a 11 años;% Personas;40,476190476190474;
Trebujena;TOTAL;Nº personas;6585;
Trebujena;TOTAL;% Personas;93,51036637318944;
Trebujena;De 80 y más años;Nº personas;437;
Trebujena;De 80 y más años;% Personas;117,78975741239893;
Trebujena;De 70 a 79 años;Nº personas;597;
Trebujena;De 70 a 79 años;% Personas;106,03907637655418;
Trebujena;De 60 a 69 años;Nº personas;842;
Trebujena;De 60 a 69 años;% Personas;104,3370508054523;
Trebujena;De 50 a 59 años;Nº personas;1156;
Trebujena;De 50 a 59 años;% Personas;104,52079566003617;
Trebujena;De 40 a 49 años;Nº personas;1108;
Trebujena;De 40 a 49 años;% Personas;98,40142095914743;
Trebujena;De 30 a 39 años;Nº personas;814;
Trebujena;De 30 a 39 años;% Personas;88,57453754080522;
Trebujena;De 20 a 29 años;Nº personas;666;
Trebujena;De 20 a 29 años;% Personas;89,39597315436242;
Trebujena;De 12 a 19 años;Nº personas;620;
Trebujena;De 12 a 19 años;% Personas;100,64935064935065;
Trebujena;De 5 a 11 años;Nº personas;345;
Trebujena;De 5 a 11 años;% Personas;69,6969696969697;
Ubrique;TOTAL;Nº personas;15242;
Ubrique;TOTAL;% Personas;92,47664118432229;
Ubrique;De 80 y más años;Nº personas;1010;
Ubrique;De 80 y más años;% Personas;119,38534278959811;
Ubrique;De 70 a 79 años;Nº personas;1593;
Ubrique;De 70 a 79 años;% Personas;108,81147540983606;
Ubrique;De 60 a 69 años;Nº personas;2100;
Ubrique;De 60 a 69 años;% Personas;103,4992607195663;
Ubrique;De 50 a 59 años;Nº personas;2837;
Ubrique;De 50 a 59 años;% Personas;103,88136213841084;
Ubrique;De 40 a 49 años;Nº personas;2597;
Ubrique;De 40 a 49 años;% Personas;94,74644290404962;
Ubrique;De 30 a 39 años;Nº personas;1729;
Ubrique;De 30 a 39 años;% Personas;89,77154724818276;
Ubrique;De 20 a 29 años;Nº personas;1426;
Ubrique;De 20 a 29 años;% Personas;89,40438871473354;
Ubrique;De 12 a 19 años;Nº personas;1327;
Ubrique;De 12 a 19 años;% Personas;97,14494875549049;
Ubrique;De 5 a 11 años;Nº personas;623;
Ubrique;De 5 a 11 años;% Personas;53,98613518197573;
Vejer de la Frontera;TOTAL;Nº personas;11434;
Vejer de la Frontera;TOTAL;% Personas;90,94813872096722;
Vejer de la Frontera;De 80 y más años;Nº personas;767;
Vejer de la Frontera;De 80 y más años;% Personas;119,47040498442368;
Vejer de la Frontera;De 70 a 79 años;Nº personas;1026;
Vejer de la Frontera;De 70 a 79 años;% Personas;108,45665961945032;
Vejer de la Frontera;De 60 a 69 años;Nº personas;1472;
Vejer de la Frontera;De 60 a 69 años;% Personas;107,05454545454545;
Vejer de la Frontera;De 50 a 59 años;Nº personas;2163;
Vejer de la Frontera;De 50 a 59 años;% Personas;100,88619402985074;
Vejer de la Frontera;De 40 a 49 años;Nº personas;2007;
Vejer de la Frontera;De 40 a 49 años;% Personas;95,66253574833175;
Vejer de la Frontera;De 30 a 39 años;Nº personas;1425;
Vejer de la Frontera;De 30 a 39 años;% Personas;93,13725490196079;
Vejer de la Frontera;De 20 a 29 años;Nº personas;1203;
Vejer de la Frontera;De 20 a 29 años;% Personas;90,31531531531532;
Vejer de la Frontera;De 12 a 19 años;Nº personas;1000;
Vejer de la Frontera;De 12 a 19 años;% Personas;88,57395925597874;
Vejer de la Frontera;De 5 a 11 años;Nº personas;371;
Vejer de la Frontera;De 5 a 11 años;% Personas;42,93981481481482;
Villaluenga del Rosario;TOTAL;Nº personas;293;
Villaluenga del Rosario;TOTAL;% Personas;63,14655172413793;
Villaluenga del Rosario;De 80 y más años;Nº personas;29;
Villaluenga del Rosario;De 80 y más años;% Personas;85,29411764705883;
Villaluenga del Rosario;De 70 a 79 años;Nº personas;31;
Villaluenga del Rosario;De 70 a 79 años;% Personas;83,78378378378379;
Villaluenga del Rosario;De 60 a 69 años;Nº personas;45;
Villaluenga del Rosario;De 60 a 69 años;% Personas;67,16417910447761;
Villaluenga del Rosario;De 50 a 59 años;Nº personas;49;
Villaluenga del Rosario;De 50 a 59 años;% Personas;68,05555555555556;
Villaluenga del Rosario;De 40 a 49 años;Nº personas;45;
Villaluenga del Rosario;De 40 a 49 años;% Personas;67,16417910447761;
Villaluenga del Rosario;De 30 a 39 años;Nº personas;29;
Villaluenga del Rosario;De 30 a 39 años;% Personas;54,716981132075475;
Villaluenga del Rosario;De 20 a 29 años;Nº personas;25;
Villaluenga del Rosario;De 20 a 29 años;% Personas;44,642857142857146;
Villaluenga del Rosario;De 12 a 19 años;Nº personas;29;
Villaluenga del Rosario;De 12 a 19 años;% Personas;96,66666666666667;
Villaluenga del Rosario;De 5 a 11 años;Nº personas;11;
Villaluenga del Rosario;De 5 a 11 años;% Personas;39,285714285714285;
Villamartín;TOTAL;Nº personas;11339;
Villamartín;TOTAL;% Personas;93,51752577319587;
Villamartín;De 80 y más años;Nº personas;623;
Villamartín;De 80 y más años;% Personas;120,03853564547207;
Villamartín;De 70 a 79 años;Nº personas;905;
Villamartín;De 70 a 79 años;% Personas;105,35506402793946;
Villamartín;De 60 a 69 años;Nº personas;1402;
Villamartín;De 60 a 69 años;% Personas;111,44674085850556;
Villamartín;De 50 a 59 años;Nº personas;2081;
Villamartín;De 50 a 59 años;% Personas;103,01980198019803;
Villamartín;De 40 a 49 años;Nº personas;1873;
Villamartín;De 40 a 49 años;% Personas;95,56122448979592;
Villamartín;De 30 a 39 años;Nº personas;1458;
Villamartín;De 30 a 39 años;% Personas;94,6138870863076;
Villamartín;De 20 a 29 años;Nº personas;1383;
Villamartín;De 20 a 29 años;% Personas;95,37931034482759;
Villamartín;De 12 a 19 años;Nº personas;1117;
Villamartín;De 12 a 19 años;% Personas;94,98299319727892;
Villamartín;De 5 a 11 años;Nº personas;497;
Villamartín;De 5 a 11 años;% Personas;59,73557692307692;
Zahara;TOTAL;Nº personas;1150;
Zahara;TOTAL;% Personas;82,67433501078361;
Zahara;De 80 y más años;Nº personas;127;
Zahara;De 80 y más años;% Personas;113,39285714285714;
Zahara;De 70 a 79 años;Nº personas;130;
Zahara;De 70 a 79 años;% Personas;93,5251798561151;
Zahara;De 60 a 69 años;Nº personas;166;
Zahara;De 60 a 69 años;% Personas;103,75;
Zahara;De 50 a 59 años;Nº personas;215;
Zahara;De 50 a 59 años;% Personas;91,10169491525424;
Zahara;De 40 a 49 años;Nº personas;168;
Zahara;De 40 a 49 años;% Personas;78,87323943661971;
Zahara;De 30 a 39 años;Nº personas;102;
Zahara;De 30 a 39 años;% Personas;64,15094339622641;
Zahara;De 20 a 29 años;Nº personas;107;
Zahara;De 20 a 29 años;% Personas;78,67647058823529;
Zahara;De 12 a 19 años;Nº personas;103;
Zahara;De 12 a 19 años;% Personas;80,46875;
Zahara;De 5 a 11 años;Nº personas;32;
Zahara;De 5 a 11 años;% Personas;47,76119402985075;
Córdoba;TOTAL;Nº personas;695514;
Córdoba;TOTAL;% Personas;89,53705575130441;
Córdoba;De 80 y más años;Nº personas;57102;
Córdoba;De 80 y más años;% Personas;114,3389199255121;
Córdoba;De 70 a 79 años;Nº personas;67878;
Córdoba;De 70 a 79 años;% Personas;107,5090675831921;
Córdoba;De 60 a 69 años;Nº personas;98462;
Córdoba;De 60 a 69 años;% Personas;105,62892238373652;
Córdoba;De 50 a 59 años;Nº personas;118021;
Córdoba;De 50 a 59 años;% Personas;97,36661909201159;
Córdoba;De 40 a 49 años;Nº personas;108129;
Córdoba;De 40 a 49 años;% Personas;92,9502278002235;
Córdoba;De 30 a 39 años;Nº personas;84319;
Córdoba;De 30 a 39 años;% Personas;87,62691608209924;
Córdoba;De 20 a 29 años;Nº personas;75009;
Córdoba;De 20 a 29 años;% Personas;87,5884537238142;
Córdoba;De 12 a 19 años;Nº personas;61277;
Córdoba;De 12 a 19 años;% Personas;90,94241614722469;
Córdoba;De 5 a 11 años;Nº personas;25314;
Córdoba;De 5 a 11 años;% Personas;47,935011077657215;
Adamuz;TOTAL;Nº personas;3755;
Adamuz;TOTAL;% Personas;90,67858005312726;
Adamuz;De 80 y más años;Nº personas;343;
