Lugar de residencia;Edad;Medida;Valor;
Cabra del Santo Cristo;De 70 a 79 años;Nº personas;141;
Cabra del Santo Cristo;De 70 a 79 años;% Personas;108,46153846153847;
Cabra del Santo Cristo;De 60 a 69 años;Nº personas;234;
Cabra del Santo Cristo;De 60 a 69 años;% Personas;94,35483870967742;
Cabra del Santo Cristo;De 50 a 59 años;Nº personas;244;
Cabra del Santo Cristo;De 50 a 59 años;% Personas;89,05109489051095;
Cabra del Santo Cristo;De 40 a 49 años;Nº personas;206;
Cabra del Santo Cristo;De 40 a 49 años;% Personas;87,28813559322033;
Cabra del Santo Cristo;De 30 a 39 años;Nº personas;180;
Cabra del Santo Cristo;De 30 a 39 años;% Personas;92,3076923076923;
Cabra del Santo Cristo;De 20 a 29 años;Nº personas;170;
Cabra del Santo Cristo;De 20 a 29 años;% Personas;81,33971291866028;
Cabra del Santo Cristo;De 12 a 19 años;Nº personas;128;
Cabra del Santo Cristo;De 12 a 19 años;% Personas;78,04878048780488;
Cabra del Santo Cristo;De 5 a 11 años;Nº personas;52;
Cabra del Santo Cristo;De 5 a 11 años;% Personas;51,48514851485149;
Cambil;TOTAL;Nº personas;2470;
Cambil;TOTAL;% Personas;92,78737791134485;
Cambil;De 80 y más años;Nº personas;289;
Cambil;De 80 y más años;% Personas;124,0343347639485;
Cambil;De 70 a 79 años;Nº personas;262;
Cambil;De 70 a 79 años;% Personas;106,07287449392713;
Cambil;De 60 a 69 años;Nº personas;304;
Cambil;De 60 a 69 años;% Personas;97,12460063897764;
Cambil;De 50 a 59 años;Nº personas;442;
Cambil;De 50 a 59 años;% Personas;95,67099567099567;
Cambil;De 40 a 49 años;Nº personas;316;
Cambil;De 40 a 49 años;% Personas;95,75757575757575;
Cambil;De 30 a 39 años;Nº personas;290;
Cambil;De 30 a 39 años;% Personas;90,9090909090909;
Cambil;De 20 a 29 años;Nº personas;261;
Cambil;De 20 a 29 años;% Personas;85,01628664495114;
Cambil;De 12 a 19 años;Nº personas;209;
Cambil;De 12 a 19 años;% Personas;102,95566502463055;
Cambil;De 5 a 11 años;Nº personas;97;
Cambil;De 5 a 11 años;% Personas;67,36111111111111;
Campillo de Arenas;TOTAL;Nº personas;1632;
Campillo de Arenas;TOTAL;% Personas;93,63166953528399;
Campillo de Arenas;De 80 y más años;Nº personas;168;
Campillo de Arenas;De 80 y más años;% Personas;115,86206896551724;
Campillo de Arenas;De 70 a 79 años;Nº personas;151;
Campillo de Arenas;De 70 a 79 años;% Personas;118,89763779527559;
Campillo de Arenas;De 60 a 69 años;Nº personas;224;
Campillo de Arenas;De 60 a 69 años;% Personas;104,67289719626169;
Campillo de Arenas;De 50 a 59 años;Nº personas;247;
Campillo de Arenas;De 50 a 59 años;% Personas;92,16417910447761;
Campillo de Arenas;De 40 a 49 años;Nº personas;229;
Campillo de Arenas;De 40 a 49 años;% Personas;97,03389830508475;
Campillo de Arenas;De 30 a 39 años;Nº personas;232;
Campillo de Arenas;De 30 a 39 años;% Personas;107,4074074074074;
Campillo de Arenas;De 20 a 29 años;Nº personas;189;
Campillo de Arenas;De 20 a 29 años;% Personas;83,6283185840708;
Campillo de Arenas;De 12 a 19 años;Nº personas;131;
Campillo de Arenas;De 12 a 19 años;% Personas;86,75496688741723;
Campillo de Arenas;De 5 a 11 años;Nº personas;61;
Campillo de Arenas;De 5 a 11 años;% Personas;60,396039603960396;
Canena;TOTAL;Nº personas;1563;
Canena;TOTAL;% Personas;85,78485181119649;
Canena;De 80 y más años;Nº personas;180;
Canena;De 80 y más años;% Personas;111,80124223602485;
Canena;De 70 a 79 años;Nº personas;162;
Canena;De 70 a 79 años;% Personas;97,59036144578313;
Canena;De 60 a 69 años;Nº personas;241;
Canena;De 60 a 69 años;% Personas;100;
Canena;De 50 a 59 años;Nº personas;299;
Canena;De 50 a 59 años;% Personas;96,45161290322581;
Canena;De 40 a 49 años;Nº personas;165;
Canena;De 40 a 49 años;% Personas;72,0524017467249;
Canena;De 30 a 39 años;Nº personas;179;
Canena;De 30 a 39 años;% Personas;82,87037037037037;
Canena;De 20 a 29 años;Nº personas;187;
Canena;De 20 a 29 años;% Personas;77,91666666666667;
Canena;De 12 a 19 años;Nº personas;107;
Canena;De 12 a 19 años;% Personas;78,67647058823529;
Canena;De 5 a 11 años;Nº personas;43;
Canena;De 5 a 11 años;% Personas;63,23529411764706;
Carboneros;TOTAL;Nº personas;502;
Carboneros;TOTAL;% Personas;82,5657894736842;
Carboneros;De 80 y más años;Nº personas;51;
Carboneros;De 80 y más años;% Personas;108,51063829787235;
Carboneros;De 70 a 79 años;Nº personas;56;
Carboneros;De 70 a 79 años;% Personas;116,66666666666667;
Carboneros;De 60 a 69 años;Nº personas;68;
Carboneros;De 60 a 69 años;% Personas;93,15068493150685;
Carboneros;De 50 a 59 años;Nº personas;82;
Carboneros;De 50 a 59 años;% Personas;86,3157894736842;
Carboneros;De 40 a 49 años;Nº personas;75;
Carboneros;De 40 a 49 años;% Personas;71,42857142857143;
Carboneros;De 30 a 39 años;Nº personas;55;
Carboneros;De 30 a 39 años;% Personas;101,85185185185185;
Carboneros;De 20 a 29 años;Nº personas;52;
Carboneros;De 20 a 29 años;% Personas;64,19753086419753;
Carboneros;De 12 a 19 años;Nº personas;50;
Carboneros;De 12 a 19 años;% Personas;90,9090909090909;
Carboneros;De 5 a 11 años;Nº personas;13;
Carboneros;De 5 a 11 años;% Personas;32,5;
Cárcheles;TOTAL;Nº personas;1114;
Cárcheles;TOTAL;% Personas;84,39393939393939;
Cárcheles;De 80 y más años;Nº personas;120;
Cárcheles;De 80 y más años;% Personas;94,48818897637796;
Cárcheles;De 70 a 79 años;Nº personas;103;
Cárcheles;De 70 a 79 años;% Personas;101,98019801980197;
Cárcheles;De 60 a 69 años;Nº personas;166;
Cárcheles;De 60 a 69 años;% Personas;95,95375722543352;
Cárcheles;De 50 a 59 años;Nº personas;213;
Cárcheles;De 50 a 59 años;% Personas;89,1213389121339;
Cárcheles;De 40 a 49 años;Nº personas;133;
Cárcheles;De 40 a 49 años;% Personas;79,64071856287426;
Cárcheles;De 30 a 39 años;Nº personas;127;
Cárcheles;De 30 a 39 años;% Personas;83,00653594771242;
Cárcheles;De 20 a 29 años;Nº personas;129;
Cárcheles;De 20 a 29 años;% Personas;77,71084337349397;
Cárcheles;De 12 a 19 años;Nº personas;85;
Cárcheles;De 12 a 19 años;% Personas;91,39784946236558;
Cárcheles;De 5 a 11 años;Nº personas;38;
Cárcheles;De 5 a 11 años;% Personas;55,072463768115945;
Carolina (La);TOTAL;Nº personas;12990;
Carolina (La);TOTAL;% Personas;86,3237639553429;
Carolina (La);De 80 y más años;Nº personas;887;
Carolina (La);De 80 y más años;% Personas;123,36578581363004;
Carolina (La);De 70 a 79 años;Nº personas;1403;
Carolina (La);De 70 a 79 años;% Personas;111,79282868525897;
Carolina (La);De 60 a 69 años;Nº personas;1946;
Carolina (La);De 60 a 69 años;% Personas;101,24869927159209;
Carolina (La);De 50 a 59 años;Nº personas;2099;
Carolina (La);De 50 a 59 años;% Personas;96,50574712643679;
Carolina (La);De 40 a 49 años;Nº personas;2142;
Carolina (La);De 40 a 49 años;% Personas;92,2878069797501;
Carolina (La);De 30 a 39 años;Nº personas;1590;
Carolina (La);De 30 a 39 años;% Personas;79,14385266301643;
Carolina (La);De 20 a 29 años;Nº personas;1230;
Carolina (La);De 20 a 29 años;% Personas;79,5601552393273;
Carolina (La);De 12 a 19 años;Nº personas;1252;
Carolina (La);De 12 a 19 años;% Personas;88,35568101623147;
Carolina (La);De 5 a 11 años;Nº personas;441;
Carolina (La);De 5 a 11 años;% Personas;40,31078610603291;
Castellar;TOTAL;Nº personas;2721;
Castellar;TOTAL;% Personas;83,28741965105601;
Castellar;De 80 y más años;Nº personas;231;
Castellar;De 80 y más años;% Personas;101,3157894736842;
Castellar;De 70 a 79 años;Nº personas;215;
Castellar;De 70 a 79 años;% Personas;100;
Castellar;De 60 a 69 años;Nº personas;449;
Castellar;De 60 a 69 años;% Personas;108,71670702179176;
Castellar;De 50 a 59 años;Nº personas;510;
Castellar;De 50 a 59 años;% Personas;87,47855917667239;
Castellar;De 40 a 49 años;Nº personas;328;
Castellar;De 40 a 49 años;% Personas;88,88888888888889;
Castellar;De 30 a 39 años;Nº personas;379;
Castellar;De 30 a 39 años;% Personas;82,57080610021787;
Castellar;De 20 a 29 años;Nº personas;259;
Castellar;De 20 a 29 años;% Personas;63,793103448275865;
Castellar;De 12 a 19 años;Nº personas;210;
Castellar;De 12 a 19 años;% Personas;91,30434782608695;
Castellar;De 5 a 11 años;Nº personas;140;
Castellar;De 5 a 11 años;% Personas;60,08583690987125;
Castillo de Locubín;TOTAL;Nº personas;3418;
Castillo de Locubín;TOTAL;% Personas;85,04603135108236;
Castillo de Locubín;De 80 y más años;Nº personas;542;
Castillo de Locubín;De 80 y más años;% Personas;106,27450980392157;
Castillo de Locubín;De 70 a 79 años;Nº personas;458;
Castillo de Locubín;De 70 a 79 años;% Personas;98,49462365591398;
Castillo de Locubín;De 60 a 69 años;Nº personas;597;
Castillo de Locubín;De 60 a 69 años;% Personas;100,67453625632378;
Castillo de Locubín;De 50 a 59 años;Nº personas;610;
Castillo de Locubín;De 50 a 59 años;% Personas;87,39255014326648;
Castillo de Locubín;De 40 a 49 años;Nº personas;315;
Castillo de Locubín;De 40 a 49 años;% Personas;77,39557739557739;
Castillo de Locubín;De 30 a 39 años;Nº personas;345;
Castillo de Locubín;De 30 a 39 años;% Personas;83,94160583941606;
Castillo de Locubín;De 20 a 29 años;Nº personas;306;
Castillo de Locubín;De 20 a 29 años;% Personas;71,66276346604215;
Castillo de Locubín;De 12 a 19 años;Nº personas;187;
Castillo de Locubín;De 12 a 19 años;% Personas;80,60344827586206;
Castillo de Locubín;De 5 a 11 años;Nº personas;58;
Castillo de Locubín;De 5 a 11 años;% Personas;36,024844720496894;
Cazalilla;TOTAL;Nº personas;720;
Cazalilla;TOTAL;% Personas;92,90322580645162;
Cazalilla;De 80 y más años;Nº personas;134;
Cazalilla;De 80 y más años;% Personas;119,64285714285714;
Cazalilla;De 70 a 79 años;Nº personas;91;
Cazalilla;De 70 a 79 años;% Personas;122,97297297297297;
Cazalilla;De 60 a 69 años;Nº personas;106;
Cazalilla;De 60 a 69 años;% Personas;109,27835051546391;
Cazalilla;De 50 a 59 años;Nº personas;94;
Cazalilla;De 50 a 59 años;% Personas;70,67669172932331;
Cazalilla;De 40 a 49 años;Nº personas;79;
Cazalilla;De 40 a 49 años;% Personas;97,53086419753086;
Cazalilla;De 30 a 39 años;Nº personas;84;
Cazalilla;De 30 a 39 años;% Personas;97,67441860465117;
Cazalilla;De 20 a 29 años;Nº personas;75;
Cazalilla;De 20 a 29 años;% Personas;82,41758241758242;
Cazalilla;De 12 a 19 años;Nº personas;42;
Cazalilla;De 12 a 19 años;% Personas;87,5;
Cazalilla;De 5 a 11 años;Nº personas;15;
Cazalilla;De 5 a 11 años;% Personas;45,45454545454545;
Cazorla;TOTAL;Nº personas;6472;
Cazorla;TOTAL;% Personas;89,29359823399558;
Cazorla;De 80 y más años;Nº personas;673;
Cazorla;De 80 y más años;% Personas;116,63778162911612;
Cazorla;De 70 a 79 años;Nº personas;655;
Cazorla;De 70 a 79 años;% Personas;111,77474402730375;
Cazorla;De 60 a 69 años;Nº personas;1000;
Cazorla;De 60 a 69 años;% Personas;104,9317943336831;
Cazorla;De 50 a 59 años;Nº personas;1119;
Cazorla;De 50 a 59 años;% Personas;95,96912521440824;
Cazorla;De 40 a 49 años;Nº personas;944;
Cazorla;De 40 a 49 años;% Personas;92,00779727095517;
Cazorla;De 30 a 39 años;Nº personas;717;
Cazorla;De 30 a 39 años;% Personas;82,6036866359447;
Cazorla;De 20 a 29 años;Nº personas;632;
Cazorla;De 20 a 29 años;% Personas;77,83251231527093;
Cazorla;De 12 a 19 años;Nº personas;541;
Cazorla;De 12 a 19 años;% Personas;95,41446208112875;
Cazorla;De 5 a 11 años;Nº personas;191;
Cazorla;De 5 a 11 años;% Personas;39,9581589958159;
Chiclana de Segura;TOTAL;Nº personas;692;
Chiclana de Segura;TOTAL;% Personas;75,46346782988005;
Chiclana de Segura;De 80 y más años;Nº personas;106;
Chiclana de Segura;De 80 y más años;% Personas;93,80530973451327;
Chiclana de Segura;De 70 a 79 años;Nº personas;87;
Chiclana de Segura;De 70 a 79 años;% Personas;86,13861386138613;
Chiclana de Segura;De 60 a 69 años;Nº personas;128;
Chiclana de Segura;De 60 a 69 años;% Personas;100;
Chiclana de Segura;De 50 a 59 años;Nº personas;103;
Chiclana de Segura;De 50 a 59 años;% Personas;66,45161290322581;
Chiclana de Segura;De 40 a 49 años;Nº personas;79;
Chiclana de Segura;De 40 a 49 años;% Personas;76,69902912621359;
Chiclana de Segura;De 30 a 39 años;Nº personas;71;
Chiclana de Segura;De 30 a 39 años;% Personas;69,6078431372549;
Chiclana de Segura;De 20 a 29 años;Nº personas;54;
Chiclana de Segura;De 20 a 29 años;% Personas;58,69565217391305;
Chiclana de Segura;De 12 a 19 años;Nº personas;41;
Chiclana de Segura;De 12 a 19 años;% Personas;73,21428571428571;
Chiclana de Segura;De 5 a 11 años;Nº personas;23;
Chiclana de Segura;De 5 a 11 años;% Personas;60,526315789473685;
Chilluévar;TOTAL;Nº personas;1198;
Chilluévar;TOTAL;% Personas;86,0632183908046;
Chilluévar;De 80 y más años;Nº personas;132;
Chilluévar;De 80 y más años;% Personas;94,96402877697842;
Chilluévar;De 70 a 79 años;Nº personas;135;
Chilluévar;De 70 a 79 años;% Personas;101,50375939849624;
Chilluévar;De 60 a 69 años;Nº personas;176;
Chilluévar;De 60 a 69 años;% Personas;105,38922155688623;
Chilluévar;De 50 a 59 años;Nº personas;202;
Chilluévar;De 50 a 59 años;% Personas;90,990990990991;
Chilluévar;De 40 a 49 años;Nº personas;156;
Chilluévar;De 40 a 49 años;% Personas;89,65517241379311;
Chilluévar;De 30 a 39 años;Nº personas;135;
Chilluévar;De 30 a 39 años;% Personas;87,66233766233766;
Chilluévar;De 20 a 29 años;Nº personas;130;
Chilluévar;De 20 a 29 años;% Personas;69,89247311827957;
Chilluévar;De 12 a 19 años;Nº personas;92;
Chilluévar;De 12 a 19 años;% Personas;82,14285714285714;
Chilluévar;De 5 a 11 años;Nº personas;40;
Chilluévar;De 5 a 11 años;% Personas;55,55555555555556;
Escañuela;TOTAL;Nº personas;880;
Escañuela;TOTAL;% Personas;93,61702127659575;
Escañuela;De 80 y más años;Nº personas;80;
Escañuela;De 80 y más años;% Personas;102,56410256410257;
Escañuela;De 70 a 79 años;Nº personas;71;
Escañuela;De 70 a 79 años;% Personas;112,6984126984127;
Escañuela;De 60 a 69 años;Nº personas;112;
Escañuela;De 60 a 69 años;% Personas;98,24561403508773;
Escañuela;De 50 a 59 años;Nº personas;146;
Escañuela;De 50 a 59 años;% Personas;102,8169014084507;
Escañuela;De 40 a 49 años;Nº personas;133;
Escañuela;De 40 a 49 años;% Personas;98,51851851851852;
Escañuela;De 30 a 39 años;Nº personas;116;
Escañuela;De 30 a 39 años;% Personas;92,8;
Escañuela;De 20 a 29 años;Nº personas;96;
Escañuela;De 20 a 29 años;% Personas;96;
Escañuela;De 12 a 19 años;Nº personas;75;
Escañuela;De 12 a 19 años;% Personas;105,63380281690141;
Escañuela;De 5 a 11 años;Nº personas;51;
Escañuela;De 5 a 11 años;% Personas;71,83098591549296;
Espeluy;TOTAL;Nº personas;536;
Espeluy;TOTAL;% Personas;88,01313628899835;
Espeluy;De 80 y más años;Nº personas;53;
Espeluy;De 80 y más años;% Personas;108,16326530612245;
Espeluy;De 70 a 79 años;Nº personas;47;
Espeluy;De 70 a 79 años;% Personas;104,44444444444444;
Espeluy;De 60 a 69 años;Nº personas;75;
Espeluy;De 60 a 69 años;% Personas;105,63380281690141;
Espeluy;De 50 a 59 años;Nº personas;113;
Espeluy;De 50 a 59 años;% Personas;93,38842975206612;
Espeluy;De 40 a 49 años;Nº personas;65;
Espeluy;De 40 a 49 años;% Personas;76,47058823529412;
Espeluy;De 30 a 39 años;Nº personas;55;
Espeluy;De 30 a 39 años;% Personas;88,70967741935483;
Espeluy;De 20 a 29 años;Nº personas;65;
Espeluy;De 20 a 29 años;% Personas;91,54929577464789;
Espeluy;De 12 a 19 años;Nº personas;46;
Espeluy;De 12 a 19 años;% Personas;79,3103448275862;
Espeluy;De 5 a 11 años;Nº personas;17;
Espeluy;De 5 a 11 años;% Personas;65,38461538461539;
Frailes;TOTAL;Nº personas;1350;
Frailes;TOTAL;% Personas;84,42776735459663;
Frailes;De 80 y más años;Nº personas;189;
Frailes;De 80 y más años;% Personas;110,52631578947368;
Frailes;De 70 a 79 años;Nº personas;181;
Frailes;De 70 a 79 años;% Personas;91,87817258883248;
Frailes;De 60 a 69 años;Nº personas;208;
Frailes;De 60 a 69 años;% Personas;105,58375634517766;
Frailes;De 50 a 59 años;Nº personas;223;
Frailes;De 50 a 59 años;% Personas;94,8936170212766;
Frailes;De 40 a 49 años;Nº personas;156;
Frailes;De 40 a 49 años;% Personas;73,2394366197183;
Frailes;De 30 a 39 años;Nº personas;147;
Frailes;De 30 a 39 años;% Personas;84,97109826589596;
Frailes;De 20 a 29 años;Nº personas;125;
Frailes;De 20 a 29 años;% Personas;72,67441860465117;
Frailes;De 12 a 19 años;Nº personas;96;
Frailes;De 12 a 19 años;% Personas;80,67226890756302;
Frailes;De 5 a 11 años;Nº personas;25;
Frailes;De 5 a 11 años;% Personas;34,24657534246575;
Fuensanta de Martos;TOTAL;Nº personas;2639;
Fuensanta de Martos;TOTAL;% Personas;87,64530056459648;
Fuensanta de Martos;De 80 y más años;Nº personas;266;
Fuensanta de Martos;De 80 y más años;% Personas;110,83333333333333;
Fuensanta de Martos;De 70 a 79 años;Nº personas;282;
Fuensanta de Martos;De 70 a 79 años;% Personas;102,91970802919708;
Fuensanta de Martos;De 60 a 69 años;Nº personas;375;
Fuensanta de Martos;De 60 a 69 años;% Personas;101,35135135135135;
Fuensanta de Martos;De 50 a 59 años;Nº personas;433;
Fuensanta de Martos;De 50 a 59 años;% Personas;91,15789473684211;
Fuensanta de Martos;De 40 a 49 años;Nº personas;365;
Fuensanta de Martos;De 40 a 49 años;% Personas;93,35038363171356;
Fuensanta de Martos;De 30 a 39 años;Nº personas;361;
Fuensanta de Martos;De 30 a 39 años;% Personas;95,75596816976127;
Fuensanta de Martos;De 20 a 29 años;Nº personas;283;
Fuensanta de Martos;De 20 a 29 años;% Personas;73,69791666666667;
Fuensanta de Martos;De 12 a 19 años;Nº personas;209;
Fuensanta de Martos;De 12 a 19 años;% Personas;92,88888888888889;
Fuensanta de Martos;De 5 a 11 años;Nº personas;65;
Fuensanta de Martos;De 5 a 11 años;% Personas;39,63414634146341;
Fuerte del Rey;TOTAL;Nº personas;1237;
Fuerte del Rey;TOTAL;% Personas;94,21172886519422;
Fuerte del Rey;De 80 y más años;Nº personas;213;
Fuerte del Rey;De 80 y más años;% Personas;197,22222222222223;
Fuerte del Rey;De 70 a 79 años;Nº personas;119;
Fuerte del Rey;De 70 a 79 años;% Personas;121,42857142857143;
Fuerte del Rey;De 60 a 69 años;Nº personas;144;
Fuerte del Rey;De 60 a 69 años;% Personas;106,66666666666667;
Fuerte del Rey;De 50 a 59 años;Nº personas;236;
Fuerte del Rey;De 50 a 59 años;% Personas;99,57805907172995;
Fuerte del Rey;De 40 a 49 años;Nº personas;150;
Fuerte del Rey;De 40 a 49 años;% Personas;79,36507936507937;
Fuerte del Rey;De 30 a 39 años;Nº personas;108;
Fuerte del Rey;De 30 a 39 años;% Personas;67,9245283018868;
Fuerte del Rey;De 20 a 29 años;Nº personas;152;
Fuerte del Rey;De 20 a 29 años;% Personas;96,20253164556962;
Fuerte del Rey;De 12 a 19 años;Nº personas;84;
Fuerte del Rey;De 12 a 19 años;% Personas;80;
Fuerte del Rey;De 5 a 11 años;Nº personas;31;
Fuerte del Rey;De 5 a 11 años;% Personas;43,66197183098591;
Génave;TOTAL;Nº personas;570;
Génave;TOTAL;% Personas;96,12141652613828;
Génave;De 80 y más años;Nº personas;97;
Génave;De 80 y más años;% Personas;118,29268292682927;
Génave;De 70 a 79 años;Nº personas;59;
Génave;De 70 a 79 años;% Personas;101,72413793103448;
Génave;De 60 a 69 años;Nº personas;77;
Génave;De 60 a 69 años;% Personas;114,92537313432835;
Génave;De 50 a 59 años;Nº personas;99;
Génave;De 50 a 59 años;% Personas;91,66666666666667;
Génave;De 40 a 49 años;Nº personas;76;
Génave;De 40 a 49 años;% Personas;97,43589743589743;
Génave;De 30 a 39 años;Nº personas;54;
