Lugar de residencia;Edad;Medida;Valor;
Palenciana;TOTAL;Nº personas;1337;
Palenciana;TOTAL;% Personas;91,38755980861244;
Palenciana;De 80 y más años;Nº personas;126;
Palenciana;De 80 y más años;% Personas;112,5;
Palenciana;De 70 a 79 años;Nº personas;123;
Palenciana;De 70 a 79 años;% Personas;106,95652173913044;
Palenciana;De 60 a 69 años;Nº personas;177;
Palenciana;De 60 a 69 años;% Personas;100;
Palenciana;De 50 a 59 años;Nº personas;222;
Palenciana;De 50 a 59 años;% Personas;99,55156950672645;
Palenciana;De 40 a 49 años;Nº personas;203;
Palenciana;De 40 a 49 años;% Personas;91,44144144144144;
Palenciana;De 30 a 39 años;Nº personas;149;
Palenciana;De 30 a 39 años;% Personas;86,62790697674419;
Palenciana;De 20 a 29 años;Nº personas;154;
Palenciana;De 20 a 29 años;% Personas;89,53488372093024;
Palenciana;De 12 a 19 años;Nº personas;123;
Palenciana;De 12 a 19 años;% Personas;89,1304347826087;
Palenciana;De 5 a 11 años;Nº personas;60;
Palenciana;De 5 a 11 años;% Personas;71,42857142857143;
Palma del Río;TOTAL;Nº personas;18169;
Palma del Río;TOTAL;% Personas;86,89143950263032;
Palma del Río;De 80 y más años;Nº personas;1391;
Palma del Río;De 80 y más años;% Personas;120,64180398959236;
Palma del Río;De 70 a 79 años;Nº personas;1742;
Palma del Río;De 70 a 79 años;% Personas;109,49088623507228;
Palma del Río;De 60 a 69 años;Nº personas;2467;
Palma del Río;De 60 a 69 años;% Personas;103,22175732217573;
Palma del Río;De 50 a 59 años;Nº personas;3083;
Palma del Río;De 50 a 59 años;% Personas;96,43415702220832;
Palma del Río;De 40 a 49 años;Nº personas;2868;
Palma del Río;De 40 a 49 años;% Personas;89,42937324602433;
Palma del Río;De 30 a 39 años;Nº personas;2275;
Palma del Río;De 30 a 39 años;% Personas;83,15058479532163;
Palma del Río;De 20 a 29 años;Nº personas;1949;
Palma del Río;De 20 a 29 años;% Personas;80,20576131687243;
Palma del Río;De 12 a 19 años;Nº personas;1660;
Palma del Río;De 12 a 19 años;% Personas;88,91269416175683;
Palma del Río;De 5 a 11 años;Nº personas;734;
Palma del Río;De 5 a 11 años;% Personas;48,70603848706038;
Pedro Abad;TOTAL;Nº personas;2536;
Pedro Abad;TOTAL;% Personas;90,31339031339031;
Pedro Abad;De 80 y más años;Nº personas;195;
Pedro Abad;De 80 y más años;% Personas;100;
Pedro Abad;De 70 a 79 años;Nº personas;222;
Pedro Abad;De 70 a 79 años;% Personas;112,69035532994924;
Pedro Abad;De 60 a 69 años;Nº personas;403;
Pedro Abad;De 60 a 69 años;% Personas;107,46666666666667;
Pedro Abad;De 50 a 59 años;Nº personas;428;
Pedro Abad;De 50 a 59 años;% Personas;98,61751152073732;
Pedro Abad;De 40 a 49 años;Nº personas;400;
Pedro Abad;De 40 a 49 años;% Personas;95,4653937947494;
Pedro Abad;De 30 a 39 años;Nº personas;303;
Pedro Abad;De 30 a 39 años;% Personas;86,32478632478633;
Pedro Abad;De 20 a 29 años;Nº personas;274;
Pedro Abad;De 20 a 29 años;% Personas;85,09316770186335;
Pedro Abad;De 12 a 19 años;Nº personas;218;
Pedro Abad;De 12 a 19 años;% Personas;95,19650655021834;
Pedro Abad;De 5 a 11 años;Nº personas;93;
Pedro Abad;De 5 a 11 años;% Personas;52,247191011235955;
Pedroche;TOTAL;Nº personas;1383;
Pedroche;TOTAL;% Personas;92,75653923541248;
Pedroche;De 80 y más años;Nº personas;251;
Pedroche;De 80 y más años;% Personas;118,95734597156398;
Pedroche;De 70 a 79 años;Nº personas;156;
Pedroche;De 70 a 79 años;% Personas;101,96078431372548;
Pedroche;De 60 a 69 años;Nº personas;222;
Pedroche;De 60 a 69 años;% Personas;112,12121212121212;
Pedroche;De 50 a 59 años;Nº personas;217;
Pedroche;De 50 a 59 años;% Personas;90,7949790794979;
Pedroche;De 40 a 49 años;Nº personas;131;
Pedroche;De 40 a 49 años;% Personas;89,72602739726027;
Pedroche;De 30 a 39 años;Nº personas;163;
Pedroche;De 30 a 39 años;% Personas;92,61363636363636;
Pedroche;De 20 a 29 años;Nº personas;132;
Pedroche;De 20 a 29 años;% Personas;73,33333333333333;
Pedroche;De 12 a 19 años;Nº personas;79;
Pedroche;De 12 a 19 años;% Personas;84,94623655913979;
Pedroche;De 5 a 11 años;Nº personas;32;
Pedroche;De 5 a 11 años;% Personas;58,18181818181818;
Peñarroya-Pueblonuevo;TOTAL;Nº personas;9480;
Peñarroya-Pueblonuevo;TOTAL;% Personas;90,2169775409212;
Peñarroya-Pueblonuevo;De 80 y más años;Nº personas;926;
Peñarroya-Pueblonuevo;De 80 y más años;% Personas;107,79976717112922;
Peñarroya-Pueblonuevo;De 70 a 79 años;Nº personas;1138;
Peñarroya-Pueblonuevo;De 70 a 79 años;% Personas;110,91617933723197;
Peñarroya-Pueblonuevo;De 60 a 69 años;Nº personas;1606;
Peñarroya-Pueblonuevo;De 60 a 69 años;% Personas;105,93667546174143;
Peñarroya-Pueblonuevo;De 50 a 59 años;Nº personas;1461;
Peñarroya-Pueblonuevo;De 50 a 59 años;% Personas;93,05732484076434;
Peñarroya-Pueblonuevo;De 40 a 49 años;Nº personas;1321;
Peñarroya-Pueblonuevo;De 40 a 49 años;% Personas;94,35714285714286;
Peñarroya-Pueblonuevo;De 30 a 39 años;Nº personas;1090;
Peñarroya-Pueblonuevo;De 30 a 39 años;% Personas;81,77044261065267;
Peñarroya-Pueblonuevo;De 20 a 29 años;Nº personas;930;
Peñarroya-Pueblonuevo;De 20 a 29 años;% Personas;83,03571428571429;
Peñarroya-Pueblonuevo;De 12 a 19 años;Nº personas;668;
Peñarroya-Pueblonuevo;De 12 a 19 años;% Personas;89,18558077436582;
Peñarroya-Pueblonuevo;De 5 a 11 años;Nº personas;340;
Peñarroya-Pueblonuevo;De 5 a 11 años;% Personas;58,419243986254294;
Posadas;TOTAL;Nº personas;6598;
Posadas;TOTAL;% Personas;90,43311403508773;
Posadas;De 80 y más años;Nº personas;579;
Posadas;De 80 y más años;% Personas;121,1297071129707;
Posadas;De 70 a 79 años;Nº personas;580;
Posadas;De 70 a 79 años;% Personas;107,4074074074074;
Posadas;De 60 a 69 años;Nº personas;958;
Posadas;De 60 a 69 años;% Personas;109,73654066437571;
Posadas;De 50 a 59 años;Nº personas;1168;
Posadas;De 50 a 59 años;% Personas;95,19152404237978;
Posadas;De 40 a 49 años;Nº personas;969;
Posadas;De 40 a 49 años;% Personas;93,98642095053346;
Posadas;De 30 a 39 años;Nº personas;798;
Posadas;De 30 a 39 años;% Personas;88,66666666666667;
Posadas;De 20 a 29 años;Nº personas;721;
Posadas;De 20 a 29 años;% Personas;89,45409429280397;
Posadas;De 12 a 19 años;Nº personas;587;
Posadas;De 12 a 19 años;% Personas;91,14906832298136;
Posadas;De 5 a 11 años;Nº personas;238;
Posadas;De 5 a 11 años;% Personas;47,791164658634536;
Pozoblanco;TOTAL;Nº personas;15719;
Pozoblanco;TOTAL;% Personas;91,62392166006062;
Pozoblanco;De 80 y más años;Nº personas;1229;
Pozoblanco;De 80 y más años;% Personas;113,69102682701202;
Pozoblanco;De 70 a 79 años;Nº personas;1393;
Pozoblanco;De 70 a 79 años;% Personas;111,70809943865277;
Pozoblanco;De 60 a 69 años;Nº personas;2372;
Pozoblanco;De 60 a 69 años;% Personas;112,47036510194405;
Pozoblanco;De 50 a 59 años;Nº personas;2702;
Pozoblanco;De 50 a 59 años;% Personas;95,98579040852576;
Pozoblanco;De 40 a 49 años;Nº personas;2319;
Pozoblanco;De 40 a 49 años;% Personas;94,61444308445533;
Pozoblanco;De 30 a 39 años;Nº personas;1947;
Pozoblanco;De 30 a 39 años;% Personas;91,40845070422536;
Pozoblanco;De 20 a 29 años;Nº personas;1730;
Pozoblanco;De 20 a 29 años;% Personas;86,4567716141929;
Pozoblanco;De 12 a 19 años;Nº personas;1340;
Pozoblanco;De 12 a 19 años;% Personas;95,5096222380613;
Pozoblanco;De 5 a 11 años;Nº personas;687;
Pozoblanco;De 5 a 11 años;% Personas;58,56777493606138;
Priego de Córdoba;TOTAL;Nº personas;19584;
Priego de Córdoba;TOTAL;% Personas;88,01402184171498;
Priego de Córdoba;De 80 y más años;Nº personas;1956;
Priego de Córdoba;De 80 y más años;% Personas;113,72093023255815;
Priego de Córdoba;De 70 a 79 años;Nº personas;1866;
Priego de Córdoba;De 70 a 79 años;% Personas;101,80032733224222;
Priego de Córdoba;De 60 a 69 años;Nº personas;2758;
Priego de Córdoba;De 60 a 69 años;% Personas;107,77647518561939;
Priego de Córdoba;De 50 a 59 años;Nº personas;3564;
Priego de Córdoba;De 50 a 59 años;% Personas;96,95321001088139;
Priego de Córdoba;De 40 a 49 años;Nº personas;2783;
Priego de Córdoba;De 40 a 49 años;% Personas;87,84722222222223;
Priego de Córdoba;De 30 a 39 años;Nº personas;2207;
Priego de Córdoba;De 30 a 39 años;% Personas;85,70873786407768;
Priego de Córdoba;De 20 a 29 años;Nº personas;2173;
Priego de Córdoba;De 20 a 29 años;% Personas;82,0929353985644;
Priego de Córdoba;De 12 a 19 años;Nº personas;1692;
Priego de Córdoba;De 12 a 19 años;% Personas;90,57815845824412;
Priego de Córdoba;De 5 a 11 años;Nº personas;585;
Priego de Córdoba;De 5 a 11 años;% Personas;42,422044960116025;
Puente Genil;TOTAL;Nº personas;25825;
Puente Genil;TOTAL;% Personas;86,7571471764034;
Puente Genil;De 80 y más años;Nº personas;1903;
Puente Genil;De 80 y más años;% Personas;114,29429429429429;
Puente Genil;De 70 a 79 años;Nº personas;2264;
Puente Genil;De 70 a 79 años;% Personas;107,40037950664137;
Puente Genil;De 60 a 69 años;Nº personas;3649;
Puente Genil;De 60 a 69 años;% Personas;107,04018773833968;
Puente Genil;De 50 a 59 años;Nº personas;4480;
Puente Genil;De 50 a 59 años;% Personas;96,13733905579399;
Puente Genil;De 40 a 49 años;Nº personas;3878;
Puente Genil;De 40 a 49 años;% Personas;91,93930772878142;
Puente Genil;De 30 a 39 años;Nº personas;3403;
Puente Genil;De 30 a 39 años;% Personas;88,06935817805383;
Puente Genil;De 20 a 29 años;Nº personas;2894;
Puente Genil;De 20 a 29 años;% Personas;79,65868428296174;
Puente Genil;De 12 a 19 años;Nº personas;2466;
Puente Genil;De 12 a 19 años;% Personas;88,41878809609179;
Puente Genil;De 5 a 11 años;Nº personas;888;
Puente Genil;De 5 a 11 años;% Personas;41,74894217207334;
Rambla (La);TOTAL;Nº personas;6817;
Rambla (La);TOTAL;% Personas;90,71190951430472;
Rambla (La);De 80 y más años;Nº personas;540;
Rambla (La);De 80 y más años;% Personas;114,8936170212766;
Rambla (La);De 70 a 79 años;Nº personas;587;
Rambla (La);De 70 a 79 años;% Personas;112,4521072796935;
Rambla (La);De 60 a 69 años;Nº personas;966;
Rambla (La);De 60 a 69 años;% Personas;105,22875816993464;
Rambla (La);De 50 a 59 años;Nº personas;1136;
Rambla (La);De 50 a 59 años;% Personas;95,46218487394958;
Rambla (La);De 40 a 49 años;Nº personas;1100;
Rambla (La);De 40 a 49 años;% Personas;97,25906277630416;
Rambla (La);De 30 a 39 años;Nº personas;879;
Rambla (La);De 30 a 39 años;% Personas;86,77196446199407;
Rambla (La);De 20 a 29 años;Nº personas;764;
Rambla (La);De 20 a 29 años;% Personas;88,1199538638985;
Rambla (La);De 12 a 19 años;Nº personas;578;
Rambla (La);De 12 a 19 años;% Personas;90,45383411580595;
Rambla (La);De 5 a 11 años;Nº personas;267;
Rambla (La);De 5 a 11 años;% Personas;56,32911392405063;
Rute;TOTAL;Nº personas;8878;
Rute;TOTAL;% Personas;90,26944585663446;
Rute;De 80 y más años;Nº personas;935;
Rute;De 80 y más años;% Personas;111,44219308700835;
Rute;De 70 a 79 años;Nº personas;819;
Rute;De 70 a 79 años;% Personas;107,6215505913272;
Rute;De 60 a 69 años;Nº personas;1210;
Rute;De 60 a 69 años;% Personas;109,60144927536231;
Rute;De 50 a 59 años;Nº personas;1503;
Rute;De 50 a 59 años;% Personas;95,97701149425288;
Rute;De 40 a 49 años;Nº personas;1314;
Rute;De 40 a 49 años;% Personas;91,5041782729805;
Rute;De 30 a 39 años;Nº personas;1027;
Rute;De 30 a 39 años;% Personas;91,61462979482604;
Rute;De 20 a 29 años;Nº personas;999;
Rute;De 20 a 29 años;% Personas;86,8695652173913;
Rute;De 12 a 19 años;Nº personas;727;
Rute;De 12 a 19 años;% Personas;89,64241676942046;
Rute;De 5 a 11 años;Nº personas;344;
Rute;De 5 a 11 años;% Personas;51,26676602086438;
San Sebastián de los Ballesteros;TOTAL;Nº personas;708;
San Sebastián de los Ballesteros;TOTAL;% Personas;85,40410132689988;
San Sebastián de los Ballesteros;De 80 y más años;Nº personas;76;
San Sebastián de los Ballesteros;De 80 y más años;% Personas;105,55555555555556;
San Sebastián de los Ballesteros;De 70 a 79 años;Nº personas;87;
San Sebastián de los Ballesteros;De 70 a 79 años;% Personas;95,6043956043956;
San Sebastián de los Ballesteros;De 60 a 69 años;Nº personas;94;
San Sebastián de los Ballesteros;De 60 a 69 años;% Personas;105,61797752808988;
San Sebastián de los Ballesteros;De 50 a 59 años;Nº personas;127;
San Sebastián de los Ballesteros;De 50 a 59 años;% Personas;95,48872180451127;
San Sebastián de los Ballesteros;De 40 a 49 años;Nº personas;84;
San Sebastián de los Ballesteros;De 40 a 49 años;% Personas;84;
San Sebastián de los Ballesteros;De 30 a 39 años;Nº personas;90;
San Sebastián de los Ballesteros;De 30 a 39 años;% Personas;86,53846153846153;
San Sebastián de los Ballesteros;De 20 a 29 años;Nº personas;68;
San Sebastián de los Ballesteros;De 20 a 29 años;% Personas;73,11827956989248;
San Sebastián de los Ballesteros;De 12 a 19 años;Nº personas;60;
San Sebastián de los Ballesteros;De 12 a 19 años;% Personas;89,55223880597015;
San Sebastián de los Ballesteros;De 5 a 11 años;Nº personas;22;
San Sebastián de los Ballesteros;De 5 a 11 años;% Personas;48,888888888888886;
Santa Eufemia;TOTAL;Nº personas;694;
Santa Eufemia;TOTAL;% Personas;92,904953145917;
Santa Eufemia;De 80 y más años;Nº personas;151;
Santa Eufemia;De 80 y más años;% Personas;107,09219858156028;
Santa Eufemia;De 70 a 79 años;Nº personas;102;
Santa Eufemia;De 70 a 79 años;% Personas;106,25;
Santa Eufemia;De 60 a 69 años;Nº personas;124;
Santa Eufemia;De 60 a 69 años;% Personas;101,63934426229508;
Santa Eufemia;De 50 a 59 años;Nº personas;106;
Santa Eufemia;De 50 a 59 años;% Personas;87,60330578512396;
Santa Eufemia;De 40 a 49 años;Nº personas;61;
Santa Eufemia;De 40 a 49 años;% Personas;91,04477611940298;
Santa Eufemia;De 30 a 39 años;Nº personas;58;
Santa Eufemia;De 30 a 39 años;% Personas;86,56716417910448;
Santa Eufemia;De 20 a 29 años;Nº personas;44;
Santa Eufemia;De 20 a 29 años;% Personas;74,57627118644068;
Santa Eufemia;De 12 a 19 años;Nº personas;37;
Santa Eufemia;De 12 a 19 años;% Personas;75,51020408163265;
Santa Eufemia;De 5 a 11 años;Nº personas;11;
Santa Eufemia;De 5 a 11 años;% Personas;73,33333333333333;
Santaella;TOTAL;Nº personas;4225;
Santaella;TOTAL;% Personas;91,62871394491434;
Santaella;De 80 y más años;Nº personas;302;
Santaella;De 80 y más años;% Personas;111,85185185185185;
Santaella;De 70 a 79 años;Nº personas;404;
Santaella;De 70 a 79 años;% Personas;107,16180371352785;
Santaella;De 60 a 69 años;Nº personas;594;
Santaella;De 60 a 69 años;% Personas;108,79120879120879;
Santaella;De 50 a 59 años;Nº personas;642;
Santaella;De 50 a 59 años;% Personas;103,54838709677419;
Santaella;De 40 a 49 años;Nº personas;658;
Santaella;De 40 a 49 años;% Personas;100;
Santaella;De 30 a 39 años;Nº personas;610;
Santaella;De 30 a 39 años;% Personas;90,10339734121122;
Santaella;De 20 a 29 años;Nº personas;476;
Santaella;De 20 a 29 años;% Personas;91,01338432122371;
Santaella;De 12 a 19 años;Nº personas;353;
Santaella;De 12 a 19 años;% Personas;93,63395225464191;
Santaella;De 5 a 11 años;Nº personas;186;
Santaella;De 5 a 11 años;% Personas;54,705882352941174;
Torrecampo;TOTAL;Nº personas;948;
Torrecampo;TOTAL;% Personas;92,94117647058823;
Torrecampo;De 80 y más años;Nº personas;148;
Torrecampo;De 80 y más años;% Personas;121,31147540983606;
Torrecampo;De 70 a 79 años;Nº personas;150;
Torrecampo;De 70 a 79 años;% Personas;102,73972602739725;
Torrecampo;De 60 a 69 años;Nº personas;137;
Torrecampo;De 60 a 69 años;% Personas;100,73529411764706;
Torrecampo;De 50 a 59 años;Nº personas;179;
Torrecampo;De 50 a 59 años;% Personas;92,74611398963731;
Torrecampo;De 40 a 49 años;Nº personas;94;
Torrecampo;De 40 a 49 años;% Personas;78,33333333333333;
Torrecampo;De 30 a 39 años;Nº personas;78;
Torrecampo;De 30 a 39 años;% Personas;91,76470588235294;
Torrecampo;De 20 a 29 años;Nº personas;80;
Torrecampo;De 20 a 29 años;% Personas;75,47169811320755;
Torrecampo;De 12 a 19 años;Nº personas;65;
Torrecampo;De 12 a 19 años;% Personas;103,17460317460318;
Torrecampo;De 5 a 11 años;Nº personas;17;
Torrecampo;De 5 a 11 años;% Personas;60,714285714285715;
Valenzuela;TOTAL;Nº personas;1019;
Valenzuela;TOTAL;% Personas;92,80510018214936;
Valenzuela;De 80 y más años;Nº personas;127;
Valenzuela;De 80 y más años;% Personas;107,62711864406779;
Valenzuela;De 70 a 79 años;Nº personas;141;
Valenzuela;De 70 a 79 años;% Personas;94,63087248322148;
Valenzuela;De 60 a 69 años;Nº personas;167;
Valenzuela;De 60 a 69 años;% Personas;100,60240963855422;
Valenzuela;De 50 a 59 años;Nº personas;179;
Valenzuela;De 50 a 59 años;% Personas;94,21052631578948;
Valenzuela;De 40 a 49 años;Nº personas;129;
Valenzuela;De 40 a 49 años;% Personas;104,8780487804878;
Valenzuela;De 30 a 39 años;Nº personas;100;
Valenzuela;De 30 a 39 años;% Personas;104,16666666666667;
Valenzuela;De 20 a 29 años;Nº personas;93;
Valenzuela;De 20 a 29 años;% Personas;72,65625;
Valenzuela;De 12 a 19 años;Nº personas;66;
Valenzuela;De 12 a 19 años;% Personas;108,19672131147541;
Valenzuela;De 5 a 11 años;Nº personas;17;
Valenzuela;De 5 a 11 años;% Personas;40,476190476190474;
Valsequillo;TOTAL;Nº personas;275;
Valsequillo;TOTAL;% Personas;79,47976878612717;
Valsequillo;De 80 y más años;Nº personas;40;
Valsequillo;De 80 y más años;% Personas;111,11111111111111;
Valsequillo;De 70 a 79 años;Nº personas;47;
Valsequillo;De 70 a 79 años;% Personas;92,15686274509804;
Valsequillo;De 60 a 69 años;Nº personas;52;
Valsequillo;De 60 a 69 años;% Personas;86,66666666666667;
Valsequillo;De 50 a 59 años;Nº personas;39;
Valsequillo;De 50 a 59 años;% Personas;84,78260869565217;
Valsequillo;De 40 a 49 años;Nº personas;28;
Valsequillo;De 40 a 49 años;% Personas;68,29268292682927;
Valsequillo;De 30 a 39 años;Nº personas;21;
Valsequillo;De 30 a 39 años;% Personas;72,41379310344827;
Valsequillo;De 20 a 29 años;Nº personas;21;
Valsequillo;De 20 a 29 años;% Personas;58,333333333333336;
Valsequillo;De 12 a 19 años;Nº personas;22;
Valsequillo;De 12 a 19 años;% Personas;91,66666666666667;
Valsequillo;De 5 a 11 años;Nº personas;5;
Valsequillo;De 5 a 11 años;% Personas;41,666666666666664;
Victoria (La);TOTAL;Nº personas;1899;
Victoria (La);TOTAL;% Personas;81,29280821917808;
Victoria (La);De 80 y más años;Nº personas;161;
Victoria (La);De 80 y más años;% Personas;104,54545454545455;
Victoria (La);De 70 a 79 años;Nº personas;171;
Victoria (La);De 70 a 79 años;% Personas;104,26829268292683;
Victoria (La);De 60 a 69 años;Nº personas;262;
Victoria (La);De 60 a 69 años;% Personas;98,12734082397004;
Victoria (La);De 50 a 59 años;Nº personas;294;
Victoria (La);De 50 a 59 años;% Personas;90,1840490797546;
Victoria (La);De 40 a 49 años;Nº personas;308;
Victoria (La);De 40 a 49 años;% Personas;78,1725888324873;
Victoria (La);De 30 a 39 años;Nº personas;235;
Victoria (La);De 30 a 39 años;% Personas;78,59531772575251;
Victoria (La);De 20 a 29 años;Nº personas;173;
Victoria (La);De 20 a 29 años;% Personas;76,88888888888889;
Victoria (La);De 12 a 19 años;Nº personas;187;
Victoria (La);De 12 a 19 años;% Personas;83,85650224215247;
Victoria (La);De 5 a 11 años;Nº personas;108;
Victoria (La);De 5 a 11 años;% Personas;58,37837837837838;
Villa del Río;TOTAL;Nº personas;6336;
Villa del Río;TOTAL;% Personas;90,3078677309008;
Villa del Río;De 80 y más años;Nº personas;444;
Villa del Río;De 80 y más años;% Personas;113,84615384615384;
