Lugar de residencia;Edad;Medida;Valor;
Valdelarco;TOTAL;Nº personas;166;
Valdelarco;TOTAL;% Personas;70,33898305084746;
Valdelarco;De 80 y más años;Nº personas;24;
Valdelarco;De 80 y más años;% Personas;92,3076923076923;
Valdelarco;De 70 a 79 años;Nº personas;19;
Valdelarco;De 70 a 79 años;% Personas;95;
Valdelarco;De 60 a 69 años;Nº personas;26;
Valdelarco;De 60 a 69 años;% Personas;86,66666666666667;
Valdelarco;De 50 a 59 años;Nº personas;38;
Valdelarco;De 50 a 59 años;% Personas;62,295081967213115;
Valdelarco;De 40 a 49 años;Nº personas;19;
Valdelarco;De 40 a 49 años;% Personas;90,47619047619048;
Valdelarco;De 30 a 39 años;Nº personas;17;
Valdelarco;De 30 a 39 años;% Personas;60,714285714285715;
Valdelarco;De 20 a 29 años;Nº personas;9;
Valdelarco;De 20 a 29 años;% Personas;50;
Valdelarco;De 12 a 19 años;Nº personas;11;
Valdelarco;De 12 a 19 años;% Personas;122,22222222222223;
Valdelarco;De 5 a 11 años;Nº personas;3;
Valdelarco;De 5 a 11 años;% Personas;20;
Valverde del Camino;TOTAL;Nº personas;11729;
Valverde del Camino;TOTAL;% Personas;92,2526348906717;
Valverde del Camino;De 80 y más años;Nº personas;943;
Valverde del Camino;De 80 y más años;% Personas;113,4777376654633;
Valverde del Camino;De 70 a 79 años;Nº personas;1329;
Valverde del Camino;De 70 a 79 años;% Personas;110,38205980066445;
Valverde del Camino;De 60 a 69 años;Nº personas;1501;
Valverde del Camino;De 60 a 69 años;% Personas;106,15275813295615;
Valverde del Camino;De 50 a 59 años;Nº personas;1916;
Valverde del Camino;De 50 a 59 años;% Personas;102,84487385936661;
Valverde del Camino;De 40 a 49 años;Nº personas;2077;
Valverde del Camino;De 40 a 49 años;% Personas;98,34280303030303;
Valverde del Camino;De 30 a 39 años;Nº personas;1356;
Valverde del Camino;De 30 a 39 años;% Personas;87,03465982028241;
Valverde del Camino;De 20 a 29 años;Nº personas;1130;
Valverde del Camino;De 20 a 29 años;% Personas;94,40267335004177;
Valverde del Camino;De 12 a 19 años;Nº personas;1064;
Valverde del Camino;De 12 a 19 años;% Personas;98,88475836431226;
Valverde del Camino;De 5 a 11 años;Nº personas;413;
Valverde del Camino;De 5 a 11 años;% Personas;41,591137965760325;
Villablanca;TOTAL;Nº personas;2075;
Villablanca;TOTAL;% Personas;71,28134661628306;
Villablanca;De 80 y más años;Nº personas;138;
Villablanca;De 80 y más años;% Personas;116,94915254237289;
Villablanca;De 70 a 79 años;Nº personas;235;
Villablanca;De 70 a 79 años;% Personas;105,38116591928251;
Villablanca;De 60 a 69 años;Nº personas;290;
Villablanca;De 60 a 69 años;% Personas;98,97610921501706;
Villablanca;De 50 a 59 años;Nº personas;363;
Villablanca;De 50 a 59 años;% Personas;79,25764192139738;
Villablanca;De 40 a 49 años;Nº personas;341;
Villablanca;De 40 a 49 años;% Personas;71,78947368421052;
Villablanca;De 30 a 39 años;Nº personas;281;
Villablanca;De 30 a 39 años;% Personas;64,59770114942529;
Villablanca;De 20 a 29 años;Nº personas;191;
Villablanca;De 20 a 29 años;% Personas;52,043596730245234;
Villablanca;De 12 a 19 años;Nº personas;187;
Villablanca;De 12 a 19 años;% Personas;84,23423423423424;
Villablanca;De 5 a 11 años;Nº personas;49;
Villablanca;De 5 a 11 años;% Personas;24,019607843137255;
Villalba del Alcor;TOTAL;Nº personas;2938;
Villalba del Alcor;TOTAL;% Personas;88,12237552489502;
Villalba del Alcor;De 80 y más años;Nº personas;263;
Villalba del Alcor;De 80 y más años;% Personas;120,64220183486239;
Villalba del Alcor;De 70 a 79 años;Nº personas;304;
Villalba del Alcor;De 70 a 79 años;% Personas;98,06451612903226;
Villalba del Alcor;De 60 a 69 años;Nº personas;329;
Villalba del Alcor;De 60 a 69 años;% Personas;100,61162079510703;
Villalba del Alcor;De 50 a 59 años;Nº personas;535;
Villalba del Alcor;De 50 a 59 años;% Personas;97,98534798534799;
Villalba del Alcor;De 40 a 49 años;Nº personas;465;
Villalba del Alcor;De 40 a 49 años;% Personas;90,29126213592232;
Villalba del Alcor;De 30 a 39 años;Nº personas;324;
Villalba del Alcor;De 30 a 39 años;% Personas;81,81818181818181;
Villalba del Alcor;De 20 a 29 años;Nº personas;308;
Villalba del Alcor;De 20 a 29 años;% Personas;87,74928774928775;
Villalba del Alcor;De 12 a 19 años;Nº personas;301;
Villalba del Alcor;De 12 a 19 años;% Personas;93,47826086956522;
Villalba del Alcor;De 5 a 11 años;Nº personas;109;
Villalba del Alcor;De 5 a 11 años;% Personas;51,41509433962264;
Villanueva de las Cruces;TOTAL;Nº personas;270;
Villanueva de las Cruces;TOTAL;% Personas;70,12987012987013;
Villanueva de las Cruces;De 80 y más años;Nº personas;35;
Villanueva de las Cruces;De 80 y más años;% Personas;92,10526315789474;
Villanueva de las Cruces;De 70 a 79 años;Nº personas;53;
Villanueva de las Cruces;De 70 a 79 años;% Personas;96,36363636363636;
Villanueva de las Cruces;De 60 a 69 años;Nº personas;40;
Villanueva de las Cruces;De 60 a 69 años;% Personas;75,47169811320755;
Villanueva de las Cruces;De 50 a 59 años;Nº personas;35;
Villanueva de las Cruces;De 50 a 59 años;% Personas;61,40350877192982;
Villanueva de las Cruces;De 40 a 49 años;Nº personas;34;
Villanueva de las Cruces;De 40 a 49 años;% Personas;62,96296296296296;
Villanueva de las Cruces;De 30 a 39 años;Nº personas;39;
Villanueva de las Cruces;De 30 a 39 años;% Personas;73,58490566037736;
Villanueva de las Cruces;De 20 a 29 años;Nº personas;18;
Villanueva de las Cruces;De 20 a 29 años;% Personas;62,06896551724138;
Villanueva de las Cruces;De 12 a 19 años;Nº personas;14;
Villanueva de las Cruces;De 12 a 19 años;% Personas;82,3529411764706;
Villanueva de las Cruces;De 5 a 11 años;Nº personas;2;
Villanueva de las Cruces;De 5 a 11 años;% Personas;11,764705882352942;
Villanueva de los Castillejos;TOTAL;Nº personas;2489;
Villanueva de los Castillejos;TOTAL;% Personas;87,36398736398736;
Villanueva de los Castillejos;De 80 y más años;Nº personas;193;
Villanueva de los Castillejos;De 80 y más años;% Personas;115,5688622754491;
Villanueva de los Castillejos;De 70 a 79 años;Nº personas;242;
Villanueva de los Castillejos;De 70 a 79 años;% Personas;105,67685589519651;
Villanueva de los Castillejos;De 60 a 69 años;Nº personas;328;
Villanueva de los Castillejos;De 60 a 69 años;% Personas;107,18954248366013;
Villanueva de los Castillejos;De 50 a 59 años;Nº personas;434;
Villanueva de los Castillejos;De 50 a 59 años;% Personas;100,2309468822171;
Villanueva de los Castillejos;De 40 a 49 años;Nº personas;409;
Villanueva de los Castillejos;De 40 a 49 años;% Personas;85,03118503118503;
Villanueva de los Castillejos;De 30 a 39 años;Nº personas;357;
Villanueva de los Castillejos;De 30 a 39 años;% Personas;88,14814814814815;
Villanueva de los Castillejos;De 20 a 29 años;Nº personas;249;
Villanueva de los Castillejos;De 20 a 29 años;% Personas;76,85185185185185;
Villanueva de los Castillejos;De 12 a 19 años;Nº personas;195;
Villanueva de los Castillejos;De 12 a 19 años;% Personas;96,05911330049261;
Villanueva de los Castillejos;De 5 a 11 años;Nº personas;82;
Villanueva de los Castillejos;De 5 a 11 años;% Personas;43,61702127659574;
Villarrasa;TOTAL;Nº personas;1899;
Villarrasa;TOTAL;% Personas;86,20063549704948;
Villarrasa;De 80 y más años;Nº personas;165;
Villarrasa;De 80 y más años;% Personas;104,43037974683544;
Villarrasa;De 70 a 79 años;Nº personas;198;
Villarrasa;De 70 a 79 años;% Personas;102,0618556701031;
Villarrasa;De 60 a 69 años;Nº personas;219;
Villarrasa;De 60 a 69 años;% Personas;103,30188679245283;
Villarrasa;De 50 a 59 años;Nº personas;337;
Villarrasa;De 50 a 59 años;% Personas;96,83908045977012;
Villarrasa;De 40 a 49 años;Nº personas;328;
Villarrasa;De 40 a 49 años;% Personas;85,1948051948052;
Villarrasa;De 30 a 39 años;Nº personas;194;
Villarrasa;De 30 a 39 años;% Personas;77,6;
Villarrasa;De 20 a 29 años;Nº personas;202;
Villarrasa;De 20 a 29 años;% Personas;84,16666666666667;
Villarrasa;De 12 a 19 años;Nº personas;175;
Villarrasa;De 12 a 19 años;% Personas;83,33333333333333;
Villarrasa;De 5 a 11 años;Nº personas;81;
Villarrasa;De 5 a 11 años;% Personas;60,902255639097746;
Zalamea la Real;TOTAL;Nº personas;2667;
Zalamea la Real;TOTAL;% Personas;87,29950900163666;
Zalamea la Real;De 80 y más años;Nº personas;289;
Zalamea la Real;De 80 y más años;% Personas;112,01550387596899;
Zalamea la Real;De 70 a 79 años;Nº personas;305;
Zalamea la Real;De 70 a 79 años;% Personas;103,38983050847457;
Zalamea la Real;De 60 a 69 años;Nº personas;470;
Zalamea la Real;De 60 a 69 años;% Personas;101,73160173160173;
Zalamea la Real;De 50 a 59 años;Nº personas;459;
Zalamea la Real;De 50 a 59 años;% Personas;93,10344827586206;
Zalamea la Real;De 40 a 49 años;Nº personas;350;
Zalamea la Real;De 40 a 49 años;% Personas;91,14583333333333;
Zalamea la Real;De 30 a 39 años;Nº personas;318;
Zalamea la Real;De 30 a 39 años;% Personas;82,17054263565892;
Zalamea la Real;De 20 a 29 años;Nº personas;244;
Zalamea la Real;De 20 a 29 años;% Personas;77,46031746031746;
Zalamea la Real;De 12 a 19 años;Nº personas;177;
Zalamea la Real;De 12 a 19 años;% Personas;79,72972972972973;
Zalamea la Real;De 5 a 11 años;Nº personas;55;
Zalamea la Real;De 5 a 11 años;% Personas;40,74074074074074;
Zarza-Perrunal (La);TOTAL;Nº personas;610;
Zarza-Perrunal (La);TOTAL;% Personas;48,722044728434504;
Zarza-Perrunal (La);De 80 y más años;Nº personas;57;
Zarza-Perrunal (La);De 80 y más años;% Personas;38;
Zarza-Perrunal (La);De 70 a 79 años;Nº personas;40;
Zarza-Perrunal (La);De 70 a 79 años;% Personas;50,63291139240506;
Zarza-Perrunal (La);De 60 a 69 años;Nº personas;124;
Zarza-Perrunal (La);De 60 a 69 años;% Personas;54,148471615720524;
Zarza-Perrunal (La);De 50 a 59 años;Nº personas;114;
Zarza-Perrunal (La);De 50 a 59 años;% Personas;50;
Zarza-Perrunal (La);De 40 a 49 años;Nº personas;68;
Zarza-Perrunal (La);De 40 a 49 años;% Personas;52,713178294573645;
Zarza-Perrunal (La);De 30 a 39 años;Nº personas;90;
Zarza-Perrunal (La);De 30 a 39 años;% Personas;59,602649006622514;
Zarza-Perrunal (La);De 20 a 29 años;Nº personas;88;
Zarza-Perrunal (La);De 20 a 29 años;% Personas;61,111111111111114;
Zarza-Perrunal (La);De 12 a 19 años;Nº personas;26;
Zarza-Perrunal (La);De 12 a 19 años;% Personas;39,39393939393939;
Zarza-Perrunal (La);De 5 a 11 años;Nº personas;3;
Zarza-Perrunal (La);De 5 a 11 años;% Personas;7,142857142857143;
Zufre;TOTAL;Nº personas;646;
Zufre;TOTAL;% Personas;82,29299363057325;
Zufre;De 80 y más años;Nº personas;67;
Zufre;De 80 y más años;% Personas;103,07692307692308;
Zufre;De 70 a 79 años;Nº personas;74;
Zufre;De 70 a 79 años;% Personas;100;
Zufre;De 60 a 69 años;Nº personas;95;
Zufre;De 60 a 69 años;% Personas;81,19658119658119;
Zufre;De 50 a 59 años;Nº personas;112;
Zufre;De 50 a 59 años;% Personas;92,56198347107438;
Zufre;De 40 a 49 años;Nº personas;86;
Zufre;De 40 a 49 años;% Personas;81,13207547169812;
Zufre;De 30 a 39 años;Nº personas;72;
Zufre;De 30 a 39 años;% Personas;83,72093023255815;
Zufre;De 20 a 29 años;Nº personas;71;
Zufre;De 20 a 29 años;% Personas;73,19587628865979;
Zufre;De 12 a 19 años;Nº personas;50;
Zufre;De 12 a 19 años;% Personas;100;
Zufre;De 5 a 11 años;Nº personas;19;
Zufre;De 5 a 11 años;% Personas;40,42553191489362;
Jaén;TOTAL;Nº personas;558409;
Jaén;TOTAL;% Personas;89,03346673256908;
Jaén;De 80 y más años;Nº personas;47262;
Jaén;De 80 y más años;% Personas;112,60364052225293;
Jaén;De 70 a 79 años;Nº personas;52643;
Jaén;De 70 a 79 años;% Personas;107,32736651103998;
Jaén;De 60 a 69 años;Nº personas;80523;
Jaén;De 60 a 69 años;% Personas;106,79018076203864;
Jaén;De 50 a 59 años;Nº personas;95928;
Jaén;De 50 a 59 años;% Personas;96,21375485191017;
Jaén;De 40 a 49 años;Nº personas;84154;
Jaén;De 40 a 49 años;% Personas;92,13470844555388;
Jaén;De 30 a 39 años;Nº personas;68905;
Jaén;De 30 a 39 años;% Personas;89,1108955706434;
Jaén;De 20 a 29 años;Nº personas;62671;
Jaén;De 20 a 29 años;% Personas;85,25390757845764;
Jaén;De 12 a 19 años;Nº personas;48536;
Jaén;De 12 a 19 años;% Personas;89,9697851595084;
Jaén;De 5 a 11 años;Nº personas;17784;
Jaén;De 5 a 11 años;% Personas;43,57114856918855;
Albanchez de Mágina;TOTAL;Nº personas;827;
Albanchez de Mágina;TOTAL;% Personas;83,36693548387096;
Albanchez de Mágina;De 80 y más años;Nº personas;131;
Albanchez de Mágina;De 80 y más años;% Personas;105,64516129032258;
Albanchez de Mágina;De 70 a 79 años;Nº personas;110;
Albanchez de Mágina;De 70 a 79 años;% Personas;92,43697478991596;
Albanchez de Mágina;De 60 a 69 años;Nº personas;162;
Albanchez de Mágina;De 60 a 69 años;% Personas;110,95890410958904;
Albanchez de Mágina;De 50 a 59 años;Nº personas;140;
Albanchez de Mágina;De 50 a 59 años;% Personas;77,34806629834254;
Albanchez de Mágina;De 40 a 49 años;Nº personas;73;
Albanchez de Mágina;De 40 a 49 años;% Personas;70,1923076923077;
Albanchez de Mágina;De 30 a 39 años;Nº personas;68;
Albanchez de Mágina;De 30 a 39 años;% Personas;77,27272727272727;
Albanchez de Mágina;De 20 a 29 años;Nº personas;86;
Albanchez de Mágina;De 20 a 29 años;% Personas;69,35483870967742;
Albanchez de Mágina;De 12 a 19 años;Nº personas;42;
Albanchez de Mágina;De 12 a 19 años;% Personas;71,1864406779661;
Albanchez de Mágina;De 5 a 11 años;Nº personas;15;
Albanchez de Mágina;De 5 a 11 años;% Personas;51,724137931034484;
Alcalá la Real;TOTAL;Nº personas;19370;
Alcalá la Real;TOTAL;% Personas;89,58053924062341;
Alcalá la Real;De 80 y más años;Nº personas;2023;
Alcalá la Real;De 80 y más años;% Personas;112,07756232686981;
Alcalá la Real;De 70 a 79 años;Nº personas;2020;
Alcalá la Real;De 70 a 79 años;% Personas;104,50077599586136;
Alcalá la Real;De 60 a 69 años;Nº personas;2749;
Alcalá la Real;De 60 a 69 años;% Personas;107,9732914375491;
Alcalá la Real;De 50 a 59 años;Nº personas;3361;
Alcalá la Real;De 50 a 59 años;% Personas;98,56304985337243;
Alcalá la Real;De 40 a 49 años;Nº personas;2867;
Alcalá la Real;De 40 a 49 años;% Personas;92,00898587933247;
Alcalá la Real;De 30 a 39 años;Nº personas;2251;
Alcalá la Real;De 30 a 39 años;% Personas;90,18429487179488;
Alcalá la Real;De 20 a 29 años;Nº personas;2033;
Alcalá la Real;De 20 a 29 años;% Personas;86,03470165044435;
Alcalá la Real;De 12 a 19 años;Nº personas;1607;
Alcalá la Real;De 12 a 19 años;% Personas;90,33164699269253;
Alcalá la Real;De 5 a 11 años;Nº personas;459;
Alcalá la Real;De 5 a 11 años;% Personas;34,5372460496614;
Alcaudete;TOTAL;Nº personas;9752;
Alcaudete;TOTAL;% Personas;93,46367644239984;
Alcaudete;De 80 y más años;Nº personas;1001;
Alcaudete;De 80 y más años;% Personas;110,60773480662984;
Alcaudete;De 70 a 79 años;Nº personas;950;
Alcaudete;De 70 a 79 años;% Personas;103,7117903930131;
Alcaudete;De 60 a 69 años;Nº personas;1398;
Alcaudete;De 60 a 69 años;% Personas;108,12064965197216;
Alcaudete;De 50 a 59 años;Nº personas;1517;
Alcaudete;De 50 a 59 años;% Personas;98,3149708360337;
Alcaudete;De 40 a 49 años;Nº personas;1454;
Alcaudete;De 40 a 49 años;% Personas;99,1138377641445;
Alcaudete;De 30 a 39 años;Nº personas;1245;
Alcaudete;De 30 a 39 años;% Personas;94,96567505720824;
Alcaudete;De 20 a 29 años;Nº personas;1093;
Alcaudete;De 20 a 29 años;% Personas;88,86178861788618;
Alcaudete;De 12 a 19 años;Nº personas;716;
Alcaudete;De 12 a 19 años;% Personas;91,67733674775928;
Alcaudete;De 5 a 11 años;Nº personas;378;
Alcaudete;De 5 a 11 años;% Personas;58,24345146379045;
Aldeaquemada;TOTAL;Nº personas;415;
Aldeaquemada;TOTAL;% Personas;85,21560574948666;
Aldeaquemada;De 80 y más años;Nº personas;47;
Aldeaquemada;De 80 y más años;% Personas;106,81818181818181;
Aldeaquemada;De 70 a 79 años;Nº personas;55;
Aldeaquemada;De 70 a 79 años;% Personas;117,02127659574468;
Aldeaquemada;De 60 a 69 años;Nº personas;73;
Aldeaquemada;De 60 a 69 años;% Personas;112,3076923076923;
Aldeaquemada;De 50 a 59 años;Nº personas;89;
Aldeaquemada;De 50 a 59 años;% Personas;83,9622641509434;
Aldeaquemada;De 40 a 49 años;Nº personas;39;
Aldeaquemada;De 40 a 49 años;% Personas;68,42105263157895;
Aldeaquemada;De 30 a 39 años;Nº personas;35;
Aldeaquemada;De 30 a 39 años;% Personas;92,10526315789474;
Aldeaquemada;De 20 a 29 años;Nº personas;43;
Aldeaquemada;De 20 a 29 años;% Personas;72,88135593220339;
Aldeaquemada;De 12 a 19 años;Nº personas;28;
Aldeaquemada;De 12 a 19 años;% Personas;80;
Aldeaquemada;De 5 a 11 años;Nº personas;6;
Aldeaquemada;De 5 a 11 años;% Personas;22,22222222222222;
Andújar;TOTAL;Nº personas;32018;
Andújar;TOTAL;% Personas;88,41820391030598;
Andújar;De 80 y más años;Nº personas;2469;
Andújar;De 80 y más años;% Personas;110,81687612208259;
Andújar;De 70 a 79 años;Nº personas;3140;
Andújar;De 70 a 79 años;% Personas;108,61293670010377;
Andújar;De 60 a 69 años;Nº personas;4554;
Andújar;De 60 a 69 años;% Personas;104,3298969072165;
Andújar;De 50 a 59 años;Nº personas;5556;
Andújar;De 50 a 59 años;% Personas;97,54213483146067;
Andújar;De 40 a 49 años;Nº personas;5185;
Andújar;De 40 a 49 años;% Personas;93,10468665828695;
Andújar;De 30 a 39 años;Nº personas;3786;
Andújar;De 30 a 39 años;% Personas;85,55932203389831;
Andújar;De 20 a 29 años;Nº personas;3346;
Andújar;De 20 a 29 años;% Personas;84,5803842264914;
Andújar;De 12 a 19 años;Nº personas;2901;
Andújar;De 12 a 19 años;% Personas;90,45837231057062;
Andújar;De 5 a 11 años;Nº personas;1081;
Andújar;De 5 a 11 años;% Personas;43,925233644859816;
Arjona;TOTAL;Nº personas;5046;
Arjona;TOTAL;% Personas;92,58715596330275;
Arjona;De 80 y más años;Nº personas;443;
Arjona;De 80 y más años;% Personas;110,75;
Arjona;De 70 a 79 años;Nº personas;464;
Arjona;De 70 a 79 años;% Personas;108,66510538641687;
Arjona;De 60 a 69 años;Nº personas;719;
Arjona;De 60 a 69 años;% Personas;108,77458396369137;
Arjona;De 50 a 59 años;Nº personas;778;
Arjona;De 50 a 59 años;% Personas;94,76248477466504;
Arjona;De 40 a 49 años;Nº personas;741;
Arjona;De 40 a 49 años;% Personas;95,98445595854922;
Arjona;De 30 a 39 años;Nº personas;641;
Arjona;De 30 a 39 años;% Personas;93,4402332361516;
Arjona;De 20 a 29 años;Nº personas;578;
Arjona;De 20 a 29 años;% Personas;84,50292397660819;
Arjona;De 12 a 19 años;Nº personas;434;
Arjona;De 12 a 19 años;% Personas;98,19004524886878;
Arjona;De 5 a 11 años;Nº personas;248;
Arjona;De 5 a 11 años;% Personas;66,66666666666667;
Arjonilla;TOTAL;Nº personas;3192;
Arjonilla;TOTAL;% Personas;90,04231311706629;
Arjonilla;De 80 y más años;Nº personas;279;
Arjonilla;De 80 y más años;% Personas;114,34426229508196;
Arjonilla;De 70 a 79 años;Nº personas;296;
Arjonilla;De 70 a 79 años;% Personas;105,71428571428571;
