Territorio;Edad;Medida;Valor;
Villaviciosa de Córdoba;De 30 a 39 años;% Personas;86,77685950413223;
Villaviciosa de Córdoba;De 20 a 29 años;Nº personas;247;
Villaviciosa de Córdoba;De 20 a 29 años;% Personas;78,6624203821656;
Villaviciosa de Córdoba;De 12 a 19 años;Nº personas;213;
Villaviciosa de Córdoba;De 12 a 19 años;% Personas;95,08928571428571;
Villaviciosa de Córdoba;De 5 a 11 años;Nº personas;16;
Villaviciosa de Córdoba;De 5 a 11 años;% Personas;9,523809523809524;
Viso (El);TOTAL;Nº personas;2244;
Viso (El);TOTAL;% Personas;89,15375446960668;
Viso (El);De 80 y más años;Nº personas;267;
Viso (El);De 80 y más años;% Personas;93,35664335664336;
Viso (El);De 70 a 79 años;Nº personas;244;
Viso (El);De 70 a 79 años;% Personas;103,38983050847457;
Viso (El);De 60 a 69 años;Nº personas;390;
Viso (El);De 60 a 69 años;% Personas;116,41791044776119;
Viso (El);De 50 a 59 años;Nº personas;383;
Viso (El);De 50 a 59 años;% Personas;88,45265588914549;
Viso (El);De 40 a 49 años;Nº personas;262;
Viso (El);De 40 a 49 años;% Personas;95,62043795620438;
Viso (El);De 30 a 39 años;Nº personas;302;
Viso (El);De 30 a 39 años;% Personas;102,72108843537416;
Viso (El);De 20 a 29 años;Nº personas;235;
Viso (El);De 20 a 29 años;% Personas;77,81456953642385;
Viso (El);De 12 a 19 años;Nº personas;154;
Viso (El);De 12 a 19 años;% Personas;91,12426035502959;
Viso (El);De 5 a 11 años;Nº personas;7;
Viso (El);De 5 a 11 años;% Personas;6,140350877192983;
Zuheros;TOTAL;Nº personas;512;
Zuheros;TOTAL;% Personas;80,62992125984252;
Zuheros;De 80 y más años;Nº personas;77;
Zuheros;De 80 y más años;% Personas;95,06172839506173;
Zuheros;De 70 a 79 años;Nº personas;58;
Zuheros;De 70 a 79 años;% Personas;82,85714285714286;
Zuheros;De 60 a 69 años;Nº personas;84;
Zuheros;De 60 a 69 años;% Personas;107,6923076923077;
Zuheros;De 50 a 59 años;Nº personas;108;
Zuheros;De 50 a 59 años;% Personas;86,4;
Zuheros;De 40 a 49 años;Nº personas;65;
Zuheros;De 40 a 49 años;% Personas;73,03370786516854;
Zuheros;De 30 a 39 años;Nº personas;32;
Zuheros;De 30 a 39 años;% Personas;76,19047619047619;
Zuheros;De 20 a 29 años;Nº personas;51;
Zuheros;De 20 a 29 años;% Personas;76,11940298507463;
Zuheros;De 12 a 19 años;Nº personas;36;
Zuheros;De 12 a 19 años;% Personas;81,81818181818181;
Zuheros;De 5 a 11 años;Nº personas;1;
Zuheros;De 5 a 11 años;% Personas;3,8461538461538463;
Granada;TOTAL;Nº personas;769900;
Granada;TOTAL;% Personas;83,76053126305528;
Granada;De 80 y más años;Nº personas;52471;
Granada;De 80 y más años;% Personas;104,4843585097274;
Granada;De 70 a 79 años;Nº personas;73574;
Granada;De 70 a 79 años;% Personas;102,73689502052672;
Granada;De 60 a 69 años;Nº personas;106276;
Granada;De 60 a 69 años;% Personas;104,38250142416564;
Granada;De 50 a 59 años;Nº personas;133880;
Granada;De 50 a 59 años;% Personas;96,07807958663749;
Granada;De 40 a 49 años;Nº personas;131849;
Granada;De 40 a 49 años;% Personas;91,49826509368494;
Granada;De 30 a 39 años;Nº personas;102435;
Granada;De 30 a 39 años;% Personas;83,69009297537542;
Granada;De 20 a 29 años;Nº personas;91965;
Granada;De 20 a 29 años;% Personas;88,11017964071856;
Granada;De 12 a 19 años;Nº personas;73523;
Granada;De 12 a 19 años;% Personas;90,98930746002674;
Granada;De 5 a 11 años;Nº personas;3916;
Granada;De 5 a 11 años;% Personas;5,998315080033699;
Agrón;TOTAL;Nº personas;188;
Agrón;TOTAL;% Personas;72,3076923076923;
Agrón;De 80 y más años;Nº personas;23;
Agrón;De 80 y más años;% Personas;76,66666666666667;
Agrón;De 70 a 79 años;Nº personas;17;
Agrón;De 70 a 79 años;% Personas;70,83333333333333;
Agrón;De 60 a 69 años;Nº personas;34;
Agrón;De 60 a 69 años;% Personas;136;
Agrón;De 50 a 59 años;Nº personas;29;
Agrón;De 50 a 59 años;% Personas;59,183673469387756;
Agrón;De 40 a 49 años;Nº personas;23;
Agrón;De 40 a 49 años;% Personas;92;
Agrón;De 30 a 39 años;Nº personas;27;
Agrón;De 30 a 39 años;% Personas;72,97297297297297;
Agrón;De 20 a 29 años;Nº personas;23;
Agrón;De 20 a 29 años;% Personas;69,6969696969697;
Agrón;De 12 a 19 años;Nº personas;7;
Agrón;De 12 a 19 años;% Personas;77,77777777777777;
Agrón;De 5 a 11 años;Nº personas;5;
Agrón;De 5 a 11 años;% Personas;33,333333333333336;
Alamedilla;TOTAL;Nº personas;445;
Alamedilla;TOTAL;% Personas;78,20738137082601;
Alamedilla;De 80 y más años;Nº personas;50;
Alamedilla;De 80 y más años;% Personas;94,33962264150944;
Alamedilla;De 70 a 79 años;Nº personas;54;
Alamedilla;De 70 a 79 años;% Personas;91,52542372881356;
Alamedilla;De 60 a 69 años;Nº personas;85;
Alamedilla;De 60 a 69 años;% Personas;90,42553191489361;
Alamedilla;De 50 a 59 años;Nº personas;76;
Alamedilla;De 50 a 59 años;% Personas;80;
Alamedilla;De 40 a 49 años;Nº personas;61;
Alamedilla;De 40 a 49 años;% Personas;58,65384615384615;
Alamedilla;De 30 a 39 años;Nº personas;37;
Alamedilla;De 30 a 39 años;% Personas;88,0952380952381;
Alamedilla;De 20 a 29 años;Nº personas;45;
Alamedilla;De 20 a 29 años;% Personas;75;
Alamedilla;De 12 a 19 años;Nº personas;34;
Alamedilla;De 12 a 19 años;% Personas;82,92682926829268;
Alamedilla;De 5 a 11 años;Nº personas;3;
Alamedilla;De 5 a 11 años;% Personas;25;
Albolote;TOTAL;Nº personas;15427;
Albolote;TOTAL;% Personas;81,35745174559645;
Albolote;De 80 y más años;Nº personas;632;
Albolote;De 80 y más años;% Personas;101,28205128205128;
Albolote;De 70 a 79 años;Nº personas;1095;
Albolote;De 70 a 79 años;% Personas;105,89941972920697;
Albolote;De 60 a 69 años;Nº personas;2061;
Albolote;De 60 a 69 años;% Personas;104,8854961832061;
Albolote;De 50 a 59 años;Nº personas;2905;
Albolote;De 50 a 59 años;% Personas;95,87458745874588;
Albolote;De 40 a 49 años;Nº personas;2988;
Albolote;De 40 a 49 años;% Personas;93,34582942830366;
Albolote;De 30 a 39 años;Nº personas;2110;
Albolote;De 30 a 39 años;% Personas;83,03817394726485;
Albolote;De 20 a 29 años;Nº personas;1850;
Albolote;De 20 a 29 años;% Personas;82,8111011638317;
Albolote;De 12 a 19 años;Nº personas;1669;
Albolote;De 12 a 19 años;% Personas;89,44265809217578;
Albolote;De 5 a 11 años;Nº personas;117;
Albolote;De 5 a 11 años;% Personas;7,400379506641366;
Albondón;TOTAL;Nº personas;609;
Albondón;TOTAL;% Personas;85,53370786516854;
Albondón;De 80 y más años;Nº personas;37;
Albondón;De 80 y más años;% Personas;75,51020408163265;
Albondón;De 70 a 79 años;Nº personas;67;
Albondón;De 70 a 79 años;% Personas;104,6875;
Albondón;De 60 a 69 años;Nº personas;93;
Albondón;De 60 a 69 años;% Personas;77,5;
Albondón;De 50 a 59 años;Nº personas;119;
Albondón;De 50 a 59 años;% Personas;85;
Albondón;De 40 a 49 años;Nº personas;83;
Albondón;De 40 a 49 años;% Personas;80,58252427184466;
Albondón;De 30 a 39 años;Nº personas;74;
Albondón;De 30 a 39 años;% Personas;91,35802469135803;
Albondón;De 20 a 29 años;Nº personas;92;
Albondón;De 20 a 29 años;% Personas;105,74712643678161;
Albondón;De 12 a 19 años;Nº personas;44;
Albondón;De 12 a 19 años;% Personas;209,52380952380952;
Albondón;De 5 a 11 años;Nº personas;0;
Albondón;De 5 a 11 años;% Personas;0;
Albuñán;TOTAL;Nº personas;307;
Albuñán;TOTAL;% Personas;75,06112469437653;
Albuñán;De 80 y más años;Nº personas;33;
Albuñán;De 80 y más años;% Personas;84,61538461538461;
Albuñán;De 70 a 79 años;Nº personas;51;
Albuñán;De 70 a 79 años;% Personas;92,72727272727273;
Albuñán;De 60 a 69 años;Nº personas;42;
Albuñán;De 60 a 69 años;% Personas;84;
Albuñán;De 50 a 59 años;Nº personas;63;
Albuñán;De 50 a 59 años;% Personas;94,02985074626865;
Albuñán;De 40 a 49 años;Nº personas;39;
Albuñán;De 40 a 49 años;% Personas;72,22222222222223;
Albuñán;De 30 a 39 años;Nº personas;34;
Albuñán;De 30 a 39 años;% Personas;60,714285714285715;
Albuñán;De 20 a 29 años;Nº personas;26;
Albuñán;De 20 a 29 años;% Personas;65;
Albuñán;De 12 a 19 años;Nº personas;19;
Albuñán;De 12 a 19 años;% Personas;65,51724137931035;
Albuñán;De 5 a 11 años;Nº personas;0;
Albuñán;De 5 a 11 años;% Personas;0;
Albuñol;TOTAL;Nº personas;5854;
Albuñol;TOTAL;% Personas;79,61376308989529;
Albuñol;De 80 y más años;Nº personas;248;
Albuñol;De 80 y más años;% Personas;96,12403100775194;
Albuñol;De 70 a 79 años;Nº personas;402;
Albuñol;De 70 a 79 años;% Personas;94,81132075471699;
Albuñol;De 60 a 69 años;Nº personas;655;
Albuñol;De 60 a 69 años;% Personas;102,18408736349454;
Albuñol;De 50 a 59 años;Nº personas;869;
Albuñol;De 50 a 59 años;% Personas;95,91611479028697;
Albuñol;De 40 a 49 años;Nº personas;1103;
Albuñol;De 40 a 49 años;% Personas;96,9244288224956;
Albuñol;De 30 a 39 años;Nº personas;1222;
Albuñol;De 30 a 39 años;% Personas;88,93740902474526;
Albuñol;De 20 a 29 años;Nº personas;839;
Albuñol;De 20 a 29 años;% Personas;77,97397769516729;
Albuñol;De 12 a 19 años;Nº personas;484;
Albuñol;De 12 a 19 años;% Personas;85,51236749116607;
Albuñol;De 5 a 11 años;Nº personas;32;
Albuñol;De 5 a 11 años;% Personas;5,7657657657657655;
Albuñuelas;TOTAL;Nº personas;688;
Albuñuelas;TOTAL;% Personas;85,785536159601;
Albuñuelas;De 80 y más años;Nº personas;88;
Albuñuelas;De 80 y más años;% Personas;96,7032967032967;
Albuñuelas;De 70 a 79 años;Nº personas;111;
Albuñuelas;De 70 a 79 años;% Personas;90,98360655737704;
Albuñuelas;De 60 a 69 años;Nº personas;92;
Albuñuelas;De 60 a 69 años;% Personas;104,54545454545455;
Albuñuelas;De 50 a 59 años;Nº personas;119;
Albuñuelas;De 50 a 59 años;% Personas;82,63888888888889;
Albuñuelas;De 40 a 49 años;Nº personas;84;
Albuñuelas;De 40 a 49 años;% Personas;79,24528301886792;
Albuñuelas;De 30 a 39 años;Nº personas;70;
Albuñuelas;De 30 a 39 años;% Personas;88,60759493670886;
Albuñuelas;De 20 a 29 años;Nº personas;64;
Albuñuelas;De 20 a 29 años;% Personas;86,48648648648648;
Albuñuelas;De 12 a 19 años;Nº personas;57;
Albuñuelas;De 12 a 19 años;% Personas;107,54716981132076;
Albuñuelas;De 5 a 11 años;Nº personas;3;
Albuñuelas;De 5 a 11 años;% Personas;12;
Aldeire;TOTAL;Nº personas;487;
Aldeire;TOTAL;% Personas;77,3015873015873;
Aldeire;De 80 y más años;Nº personas;62;
Aldeire;De 80 y más años;% Personas;86,11111111111111;
Aldeire;De 70 a 79 años;Nº personas;53;
Aldeire;De 70 a 79 años;% Personas;96,36363636363636;
Aldeire;De 60 a 69 años;Nº personas;90;
Aldeire;De 60 a 69 años;% Personas;98,9010989010989;
Aldeire;De 50 a 59 años;Nº personas;98;
Aldeire;De 50 a 59 años;% Personas;80,99173553719008;
Aldeire;De 40 a 49 años;Nº personas;54;
Aldeire;De 40 a 49 años;% Personas;72,97297297297297;
Aldeire;De 30 a 39 años;Nº personas;53;
Aldeire;De 30 a 39 años;% Personas;79,1044776119403;
Aldeire;De 20 a 29 años;Nº personas;52;
Aldeire;De 20 a 29 años;% Personas;85,24590163934427;
Aldeire;De 12 a 19 años;Nº personas;20;
Aldeire;De 12 a 19 años;% Personas;64,51612903225806;
Aldeire;De 5 a 11 años;Nº personas;5;
Aldeire;De 5 a 11 años;% Personas;16,666666666666668;
Alfacar;TOTAL;Nº personas;4537;
Alfacar;TOTAL;% Personas;82,67128279883381;
Alfacar;De 80 y más años;Nº personas;254;
Alfacar;De 80 y más años;% Personas;106,72268907563026;
Alfacar;De 70 a 79 años;Nº personas;346;
Alfacar;De 70 a 79 años;% Personas;94,53551912568307;
Alfacar;De 60 a 69 años;Nº personas;585;
Alfacar;De 60 a 69 años;% Personas;107,14285714285714;
Alfacar;De 50 a 59 años;Nº personas;877;
Alfacar;De 50 a 59 años;% Personas;92,7061310782241;
Alfacar;De 40 a 49 años;Nº personas;762;
Alfacar;De 40 a 49 años;% Personas;87,99076212471131;
Alfacar;De 30 a 39 años;Nº personas;614;
Alfacar;De 30 a 39 años;% Personas;88,2183908045977;
Alfacar;De 20 a 29 años;Nº personas;602;
Alfacar;De 20 a 29 años;% Personas;84,78873239436619;
Alfacar;De 12 a 19 años;Nº personas;463;
Alfacar;De 12 a 19 años;% Personas;90,60665362035225;
Alfacar;De 5 a 11 años;Nº personas;34;
Alfacar;De 5 a 11 años;% Personas;9,018567639257295;
Algarinejo;TOTAL;Nº personas;2032;
Algarinejo;TOTAL;% Personas;82,36724766923389;
Algarinejo;De 80 y más años;Nº personas;244;
Algarinejo;De 80 y más años;% Personas;100,82644628099173;
Algarinejo;De 70 a 79 años;Nº personas;292;
Algarinejo;De 70 a 79 años;% Personas;87,68768768768768;
Algarinejo;De 60 a 69 años;Nº personas;329;
Algarinejo;De 60 a 69 años;% Personas;100,3048780487805;
Algarinejo;De 50 a 59 años;Nº personas;345;
Algarinejo;De 50 a 59 años;% Personas;84,76658476658477;
Algarinejo;De 40 a 49 años;Nº personas;270;
Algarinejo;De 40 a 49 años;% Personas;85,44303797468355;
Algarinejo;De 30 a 39 años;Nº personas;214;
Algarinejo;De 30 a 39 años;% Personas;81,99233716475096;
Algarinejo;De 20 a 29 años;Nº personas;208;
Algarinejo;De 20 a 29 años;% Personas;82,86852589641434;
Algarinejo;De 12 a 19 años;Nº personas;127;
Algarinejo;De 12 a 19 años;% Personas;77,91411042944786;
Algarinejo;De 5 a 11 años;Nº personas;3;
Algarinejo;De 5 a 11 años;% Personas;3,061224489795918;
Alhama de Granada;TOTAL;Nº personas;5193;
Alhama de Granada;TOTAL;% Personas;88,51201636270666;
Alhama de Granada;De 80 y más años;Nº personas;397;
Alhama de Granada;De 80 y más años;% Personas;99,49874686716792;
Alhama de Granada;De 70 a 79 años;Nº personas;411;
Alhama de Granada;De 70 a 79 años;% Personas;98,79807692307692;
Alhama de Granada;De 60 a 69 años;Nº personas;619;
Alhama de Granada;De 60 a 69 años;% Personas;101,30932896890344;
Alhama de Granada;De 50 a 59 años;Nº personas;893;
Alhama de Granada;De 50 a 59 años;% Personas;95,91836734693878;
Alhama de Granada;De 40 a 49 años;Nº personas;893;
Alhama de Granada;De 40 a 49 años;% Personas;94,8990435706695;
Alhama de Granada;De 30 a 39 años;Nº personas;795;
Alhama de Granada;De 30 a 39 años;% Personas;102,58064516129032;
Alhama de Granada;De 20 a 29 años;Nº personas;739;
Alhama de Granada;De 20 a 29 años;% Personas;105,42082738944366;
Alhama de Granada;De 12 a 19 años;Nº personas;413;
Alhama de Granada;De 12 a 19 años;% Personas;82,6;
Alhama de Granada;De 5 a 11 años;Nº personas;33;
Alhama de Granada;De 5 a 11 años;% Personas;8,661417322834646;
Alhendín;TOTAL;Nº personas;6747;
Alhendín;TOTAL;% Personas;70,95383321064254;
Alhendín;De 80 y más años;Nº personas;270;
Alhendín;De 80 y más años;% Personas;103,44827586206897;
Alhendín;De 70 a 79 años;Nº personas;448;
Alhendín;De 70 a 79 años;% Personas;102,75229357798165;
Alhendín;De 60 a 69 años;Nº personas;697;
Alhendín;De 60 a 69 años;% Personas;99,57142857142857;
Alhendín;De 50 a 59 años;Nº personas;1128;
Alhendín;De 50 a 59 años;% Personas;96,41025641025641;
Alhendín;De 40 a 49 años;Nº personas;1496;
Alhendín;De 40 a 49 años;% Personas;82,10757409440176;
Alhendín;De 30 a 39 años;Nº personas;1176;
Alhendín;De 30 a 39 años;% Personas;66,81818181818181;
Alhendín;De 20 a 29 años;Nº personas;748;
Alhendín;De 20 a 29 años;% Personas;79,65921192758253;
Alhendín;De 12 a 19 años;Nº personas;748;
Alhendín;De 12 a 19 años;% Personas;89,47368421052632;
Alhendín;De 5 a 11 años;Nº personas;36;
Alhendín;De 5 a 11 años;% Personas;3,9130434782608696;
Alicún de Ortega;TOTAL;Nº personas;349;
Alicún de Ortega;TOTAL;% Personas;74,09766454352442;
Alicún de Ortega;De 80 y más años;Nº personas;35;
Alicún de Ortega;De 80 y más años;% Personas;81,3953488372093;
Alicún de Ortega;De 70 a 79 años;Nº personas;37;
Alicún de Ortega;De 70 a 79 años;% Personas;84,0909090909091;
Alicún de Ortega;De 60 a 69 años;Nº personas;64;
Alicún de Ortega;De 60 a 69 años;% Personas;104,91803278688525;
Alicún de Ortega;De 50 a 59 años;Nº personas;60;
Alicún de Ortega;De 50 a 59 años;% Personas;74,07407407407408;
Alicún de Ortega;De 40 a 49 años;Nº personas;42;
Alicún de Ortega;De 40 a 49 años;% Personas;76,36363636363636;
Alicún de Ortega;De 30 a 39 años;Nº personas;44;
Alicún de Ortega;De 30 a 39 años;% Personas;70,96774193548387;
Alicún de Ortega;De 20 a 29 años;Nº personas;39;
Alicún de Ortega;De 20 a 29 años;% Personas;73,58490566037736;
Alicún de Ortega;De 12 a 19 años;Nº personas;27;
Alicún de Ortega;De 12 a 19 años;% Personas;72,97297297297297;
Alicún de Ortega;De 5 a 11 años;Nº personas;1;
Alicún de Ortega;De 5 a 11 años;% Personas;4;
Almegíjar;TOTAL;Nº personas;221;
Almegíjar;TOTAL;% Personas;65,57863501483679;
Almegíjar;De 80 y más años;Nº personas;52;
Almegíjar;De 80 y más años;% Personas;118,18181818181819;
Almegíjar;De 70 a 79 años;Nº personas;31;
Almegíjar;De 70 a 79 años;% Personas;70,45454545454545;
Almegíjar;De 60 a 69 años;Nº personas;49;
Almegíjar;De 60 a 69 años;% Personas;80,32786885245902;
Almegíjar;De 50 a 59 años;Nº personas;25;
Almegíjar;De 50 a 59 años;% Personas;48,07692307692308;
Almegíjar;De 40 a 49 años;Nº personas;23;
Almegíjar;De 40 a 49 años;% Personas;74,19354838709677;
Almegíjar;De 30 a 39 años;Nº personas;15;
Almegíjar;De 30 a 39 años;% Personas;37,5;
Almegíjar;De 20 a 29 años;Nº personas;15;
Almegíjar;De 20 a 29 años;% Personas;45,45454545454545;
Almegíjar;De 12 a 19 años;Nº personas;11;
Almegíjar;De 12 a 19 años;% Personas;91,66666666666667;
Almegíjar;De 5 a 11 años;Nº personas;0;
Almegíjar;De 5 a 11 años;% Personas;0;
Almuñécar;TOTAL;Nº personas;21495;
Almuñécar;TOTAL;% Personas;82,90585104331392;
Almuñécar;De 80 y más años;Nº personas;1539;
Almuñécar;De 80 y más años;% Personas;104,05679513184585;
Almuñécar;De 70 a 79 años;Nº personas;2838;
Almuñécar;De 70 a 79 años;% Personas;113,42925659472422;
Almuñécar;De 60 a 69 años;Nº personas;3403;
Almuñécar;De 60 a 69 años;% Personas;102,40746313572073;
Almuñécar;De 50 a 59 años;Nº personas;3648;
Almuñécar;De 50 a 59 años;% Personas;94,19054996127034;
Almuñécar;De 40 a 49 años;Nº personas;3615;
Almuñécar;De 40 a 49 años;% Personas;88,9517716535433;
Almuñécar;De 30 a 39 años;Nº personas;2551;
Almuñécar;De 30 a 39 años;% Personas;78,0838689929599;
Almuñécar;De 20 a 29 años;Nº personas;2009;
Almuñécar;De 20 a 29 años;% Personas;78,63013698630137;
Almuñécar;De 12 a 19 años;Nº personas;1847;
Almuñécar;De 12 a 19 años;% Personas;84,1841385597083;
Almuñécar;De 5 a 11 años;Nº personas;45;
Almuñécar;De 5 a 11 años;% Personas;2,6223776223776225;
Alpujarra de la Sierra;TOTAL;Nº personas;627;
Alpujarra de la Sierra;TOTAL;% Personas;64,70588235294117;
Alpujarra de la Sierra;De 80 y más años;Nº personas;81;
Alpujarra de la Sierra;De 80 y más años;% Personas;81;
Alpujarra de la Sierra;De 70 a 79 años;Nº personas;95;
Alpujarra de la Sierra;De 70 a 79 años;% Personas;78,51239669421487;
Alpujarra de la Sierra;De 60 a 69 años;Nº personas;112;
Alpujarra de la Sierra;De 60 a 69 años;% Personas;87,5;
Alpujarra de la Sierra;De 50 a 59 años;Nº personas;111;
Alpujarra de la Sierra;De 50 a 59 años;% Personas;72,07792207792208;
Alpujarra de la Sierra;De 40 a 49 años;Nº personas;74;
