Territorio;Edad;Medida;Valor;
Tabernas;De 20 a 29 años;Nº personas;342;
Tabernas;De 20 a 29 años;% Personas;77,02702702702703;
Tabernas;De 12 a 19 años;Nº personas;243;
Tabernas;De 12 a 19 años;% Personas;87,09677419354838;
Tabernas;De 5 a 11 años;Nº personas;13;
Tabernas;De 5 a 11 años;% Personas;6,018518518518518;
Taberno;TOTAL;Nº personas;726;
Taberno;TOTAL;% Personas;74,53798767967146;
Taberno;De 80 y más años;Nº personas;97;
Taberno;De 80 y más años;% Personas;88,9908256880734;
Taberno;De 70 a 79 años;Nº personas;118;
Taberno;De 70 a 79 años;% Personas;98,33333333333333;
Taberno;De 60 a 69 años;Nº personas;130;
Taberno;De 60 a 69 años;% Personas;89,04109589041096;
Taberno;De 50 a 59 años;Nº personas;99;
Taberno;De 50 a 59 años;% Personas;76,15384615384616;
Taberno;De 40 a 49 años;Nº personas;78;
Taberno;De 40 a 49 años;% Personas;69,64285714285714;
Taberno;De 30 a 39 años;Nº personas;94;
Taberno;De 30 a 39 años;% Personas;71,21212121212122;
Taberno;De 20 a 29 años;Nº personas;54;
Taberno;De 20 a 29 años;% Personas;68,35443037974683;
Taberno;De 12 a 19 años;Nº personas;56;
Taberno;De 12 a 19 años;% Personas;93,33333333333333;
Taberno;De 5 a 11 años;Nº personas;0;
Taberno;De 5 a 11 años;% Personas;0;
Tahal;TOTAL;Nº personas;171;
Tahal;TOTAL;% Personas;50,892857142857146;
Tahal;De 80 y más años;Nº personas;19;
Tahal;De 80 y más años;% Personas;63,333333333333336;
Tahal;De 70 a 79 años;Nº personas;35;
Tahal;De 70 a 79 años;% Personas;62,5;
Tahal;De 60 a 69 años;Nº personas;26;
Tahal;De 60 a 69 años;% Personas;49,056603773584904;
Tahal;De 50 a 59 años;Nº personas;34;
Tahal;De 50 a 59 años;% Personas;60,714285714285715;
Tahal;De 40 a 49 años;Nº personas;26;
Tahal;De 40 a 49 años;% Personas;44,827586206896555;
Tahal;De 30 a 39 años;Nº personas;14;
Tahal;De 30 a 39 años;% Personas;45,16129032258065;
Tahal;De 20 a 29 años;Nº personas;10;
Tahal;De 20 a 29 años;% Personas;40;
Tahal;De 12 a 19 años;Nº personas;7;
Tahal;De 12 a 19 años;% Personas;58,333333333333336;
Tahal;De 5 a 11 años;Nº personas;;
Tahal;De 5 a 11 años;% Personas;;
Terque;TOTAL;Nº personas;289;
Terque;TOTAL;% Personas;79,17808219178082;
Terque;De 80 y más años;Nº personas;68;
Terque;De 80 y más años;% Personas;123,63636363636364;
Terque;De 70 a 79 años;Nº personas;41;
Terque;De 70 a 79 años;% Personas;91,11111111111111;
Terque;De 60 a 69 años;Nº personas;45;
Terque;De 60 a 69 años;% Personas;95,74468085106383;
Terque;De 50 a 59 años;Nº personas;45;
Terque;De 50 a 59 años;% Personas;55,55555555555556;
Terque;De 40 a 49 años;Nº personas;30;
Terque;De 40 a 49 años;% Personas;69,76744186046511;
Terque;De 30 a 39 años;Nº personas;26;
Terque;De 30 a 39 años;% Personas;70,27027027027027;
Terque;De 20 a 29 años;Nº personas;22;
Terque;De 20 a 29 años;% Personas;64,70588235294117;
Terque;De 12 a 19 años;Nº personas;12;
Terque;De 12 a 19 años;% Personas;133,33333333333334;
Terque;De 5 a 11 años;Nº personas;0;
Terque;De 5 a 11 años;% Personas;0;
Tíjola;TOTAL;Nº personas;2924;
Tíjola;TOTAL;% Personas;82,41262683201803;
Tíjola;De 80 y más años;Nº personas;253;
Tíjola;De 80 y más años;% Personas;102,42914979757084;
Tíjola;De 70 a 79 años;Nº personas;281;
Tíjola;De 70 a 79 años;% Personas;110,19607843137256;
Tíjola;De 60 a 69 años;Nº personas;373;
Tíjola;De 60 a 69 años;% Personas;100,8108108108108;
Tíjola;De 50 a 59 años;Nº personas;535;
Tíjola;De 50 a 59 años;% Personas;96,3963963963964;
Tíjola;De 40 a 49 años;Nº personas;465;
Tíjola;De 40 a 49 años;% Personas;90,11627906976744;
Tíjola;De 30 a 39 años;Nº personas;379;
Tíjola;De 30 a 39 años;% Personas;83,1140350877193;
Tíjola;De 20 a 29 años;Nº personas;330;
Tíjola;De 20 a 29 años;% Personas;75,68807339449542;
Tíjola;De 12 a 19 años;Nº personas;300;
Tíjola;De 12 a 19 años;% Personas;84,26966292134831;
Tíjola;De 5 a 11 años;Nº personas;8;
Tíjola;De 5 a 11 años;% Personas;3,493449781659389;
Tres Villas (Las);TOTAL;Nº personas;272;
Tres Villas (Las);TOTAL;% Personas;48,14159292035398;
Tres Villas (Las);De 80 y más años;Nº personas;37;
Tres Villas (Las);De 80 y más años;% Personas;72,54901960784314;
Tres Villas (Las);De 70 a 79 años;Nº personas;42;
Tres Villas (Las);De 70 a 79 años;% Personas;56,75675675675676;
Tres Villas (Las);De 60 a 69 años;Nº personas;52;
Tres Villas (Las);De 60 a 69 años;% Personas;52;
Tres Villas (Las);De 50 a 59 años;Nº personas;49;
Tres Villas (Las);De 50 a 59 años;% Personas;47,57281553398058;
Tres Villas (Las);De 40 a 49 años;Nº personas;33;
Tres Villas (Las);De 40 a 49 años;% Personas;46,478873239436616;
Tres Villas (Las);De 30 a 39 años;Nº personas;25;
Tres Villas (Las);De 30 a 39 años;% Personas;40,32258064516129;
Tres Villas (Las);De 20 a 29 años;Nº personas;21;
Tres Villas (Las);De 20 a 29 años;% Personas;36,206896551724135;
Tres Villas (Las);De 12 a 19 años;Nº personas;13;
Tres Villas (Las);De 12 a 19 años;% Personas;54,166666666666664;
Tres Villas (Las);De 5 a 11 años;Nº personas;0;
Tres Villas (Las);De 5 a 11 años;% Personas;0;
Turre;TOTAL;Nº personas;2815;
Turre;TOTAL;% Personas;74,4512033853478;
Turre;De 80 y más años;Nº personas;212;
Turre;De 80 y más años;% Personas;102,41545893719807;
Turre;De 70 a 79 años;Nº personas;456;
Turre;De 70 a 79 años;% Personas;103,40136054421768;
Turre;De 60 a 69 años;Nº personas;476;
Turre;De 60 a 69 años;% Personas;89,98109640831758;
Turre;De 50 a 59 años;Nº personas;471;
Turre;De 50 a 59 años;% Personas;90,57692307692308;
Turre;De 40 a 49 años;Nº personas;445;
Turre;De 40 a 49 años;% Personas;78,90070921985816;
Turre;De 30 a 39 años;Nº personas;316;
Turre;De 30 a 39 años;% Personas;66,38655462184875;
Turre;De 20 a 29 años;Nº personas;219;
Turre;De 20 a 29 años;% Personas;61,34453781512605;
Turre;De 12 a 19 años;Nº personas;220;
Turre;De 12 a 19 años;% Personas;80;
Turre;De 5 a 11 años;Nº personas;0;
Turre;De 5 a 11 años;% Personas;0;
Turrillas;TOTAL;Nº personas;96;
Turrillas;TOTAL;% Personas;38,70967741935484;
Turrillas;De 80 y más años;Nº personas;15;
Turrillas;De 80 y más años;% Personas;75;
Turrillas;De 70 a 79 años;Nº personas;21;
Turrillas;De 70 a 79 años;% Personas;70;
Turrillas;De 60 a 69 años;Nº personas;20;
Turrillas;De 60 a 69 años;% Personas;46,51162790697674;
Turrillas;De 50 a 59 años;Nº personas;15;
Turrillas;De 50 a 59 años;% Personas;29,41176470588235;
Turrillas;De 40 a 49 años;Nº personas;8;
Turrillas;De 40 a 49 años;% Personas;23,529411764705884;
Turrillas;De 30 a 39 años;Nº personas;8;
Turrillas;De 30 a 39 años;% Personas;32;
Turrillas;De 20 a 29 años;Nº personas;4;
Turrillas;De 20 a 29 años;% Personas;17,391304347826086;
Turrillas;De 12 a 19 años;Nº personas;5;
Turrillas;De 12 a 19 años;% Personas;45,45454545454545;
Turrillas;De 5 a 11 años;Nº personas;0;
Turrillas;De 5 a 11 años;% Personas;0;
Uleila del Campo;TOTAL;Nº personas;617;
Uleila del Campo;TOTAL;% Personas;75,06082725060827;
Uleila del Campo;De 80 y más años;Nº personas;75;
Uleila del Campo;De 80 y más años;% Personas;79,7872340425532;
Uleila del Campo;De 70 a 79 años;Nº personas;82;
Uleila del Campo;De 70 a 79 años;% Personas;91,11111111111111;
Uleila del Campo;De 60 a 69 años;Nº personas;104;
Uleila del Campo;De 60 a 69 años;% Personas;80;
Uleila del Campo;De 50 a 59 años;Nº personas;100;
Uleila del Campo;De 50 a 59 años;% Personas;85,47008547008546;
Uleila del Campo;De 40 a 49 años;Nº personas;87;
Uleila del Campo;De 40 a 49 años;% Personas;80,55555555555556;
Uleila del Campo;De 30 a 39 años;Nº personas;74;
Uleila del Campo;De 30 a 39 años;% Personas;71,15384615384616;
Uleila del Campo;De 20 a 29 años;Nº personas;51;
Uleila del Campo;De 20 a 29 años;% Personas;73,91304347826087;
Uleila del Campo;De 12 a 19 años;Nº personas;44;
Uleila del Campo;De 12 a 19 años;% Personas;97,77777777777777;
Uleila del Campo;De 5 a 11 años;Nº personas;0;
Uleila del Campo;De 5 a 11 años;% Personas;0;
Urrácal;TOTAL;Nº personas;212;
Urrácal;TOTAL;% Personas;60,57142857142857;
Urrácal;De 80 y más años;Nº personas;25;
Urrácal;De 80 y más años;% Personas;96,15384615384616;
Urrácal;De 70 a 79 años;Nº personas;35;
Urrácal;De 70 a 79 años;% Personas;77,77777777777777;
Urrácal;De 60 a 69 años;Nº personas;41;
Urrácal;De 60 a 69 años;% Personas;64,0625;
Urrácal;De 50 a 59 años;Nº personas;31;
Urrácal;De 50 a 59 años;% Personas;50;
Urrácal;De 40 a 49 años;Nº personas;17;
Urrácal;De 40 a 49 años;% Personas;50;
Urrácal;De 30 a 39 años;Nº personas;30;
Urrácal;De 30 a 39 años;% Personas;73,17073170731707;
Urrácal;De 20 a 29 años;Nº personas;22;
Urrácal;De 20 a 29 años;% Personas;50;
Urrácal;De 12 a 19 años;Nº personas;10;
Urrácal;De 12 a 19 años;% Personas;66,66666666666667;
Urrácal;De 5 a 11 años;Nº personas;1;
Urrácal;De 5 a 11 años;% Personas;10;
Velefique;TOTAL;Nº personas;84;
Velefique;TOTAL;% Personas;36,52173913043478;
Velefique;De 80 y más años;Nº personas;14;
Velefique;De 80 y más años;% Personas;45,16129032258065;
Velefique;De 70 a 79 años;Nº personas;24;
Velefique;De 70 a 79 años;% Personas;70,58823529411765;
Velefique;De 60 a 69 años;Nº personas;14;
Velefique;De 60 a 69 años;% Personas;28;
Velefique;De 50 a 59 años;Nº personas;17;
Velefique;De 50 a 59 años;% Personas;44,73684210526316;
Velefique;De 40 a 49 años;Nº personas;3;
Velefique;De 40 a 49 años;% Personas;14,285714285714286;
Velefique;De 30 a 39 años;Nº personas;5;
Velefique;De 30 a 39 años;% Personas;15,151515151515152;
Velefique;De 20 a 29 años;Nº personas;4;
Velefique;De 20 a 29 años;% Personas;23,529411764705884;
Velefique;De 12 a 19 años;Nº personas;3;
Velefique;De 12 a 19 años;% Personas;60;
Velefique;De 5 a 11 años;Nº personas;;
Velefique;De 5 a 11 años;% Personas;;
Vélez-Blanco;TOTAL;Nº personas;1479;
Vélez-Blanco;TOTAL;% Personas;78,92209178228389;
Vélez-Blanco;De 80 y más años;Nº personas;172;
Vélez-Blanco;De 80 y más años;% Personas;88,65979381443299;
Vélez-Blanco;De 70 a 79 años;Nº personas;203;
Vélez-Blanco;De 70 a 79 años;% Personas;100,9950248756219;
Vélez-Blanco;De 60 a 69 años;Nº personas;273;
Vélez-Blanco;De 60 a 69 años;% Personas;95,78947368421052;
Vélez-Blanco;De 50 a 59 años;Nº personas;245;
Vélez-Blanco;De 50 a 59 años;% Personas;80,85808580858085;
Vélez-Blanco;De 40 a 49 años;Nº personas;199;
Vélez-Blanco;De 40 a 49 años;% Personas;81,22448979591837;
Vélez-Blanco;De 30 a 39 años;Nº personas;171;
Vélez-Blanco;De 30 a 39 años;% Personas;81,42857142857143;
Vélez-Blanco;De 20 a 29 años;Nº personas;136;
Vélez-Blanco;De 20 a 29 años;% Personas;71,95767195767196;
Vélez-Blanco;De 12 a 19 años;Nº personas;80;
Vélez-Blanco;De 12 a 19 años;% Personas;64,51612903225806;
Vélez-Blanco;De 5 a 11 años;Nº personas;0;
Vélez-Blanco;De 5 a 11 años;% Personas;0;
Vélez-Rubio;TOTAL;Nº personas;5601;
Vélez-Rubio;TOTAL;% Personas;85,56370302474794;
Vélez-Rubio;De 80 y más años;Nº personas;554;
Vélez-Rubio;De 80 y más años;% Personas;99,81981981981981;
Vélez-Rubio;De 70 a 79 años;Nº personas;664;
Vélez-Rubio;De 70 a 79 años;% Personas;100,7587253414264;
Vélez-Rubio;De 60 a 69 años;Nº personas;855;
Vélez-Rubio;De 60 a 69 años;% Personas;105,94795539033457;
Vélez-Rubio;De 50 a 59 años;Nº personas;932;
Vélez-Rubio;De 50 a 59 años;% Personas;92,82868525896414;
Vélez-Rubio;De 40 a 49 años;Nº personas;829;
Vélez-Rubio;De 40 a 49 años;% Personas;94,74285714285715;
Vélez-Rubio;De 30 a 39 años;Nº personas;702;
Vélez-Rubio;De 30 a 39 años;% Personas;86,77379480840544;
Vélez-Rubio;De 20 a 29 años;Nº personas;593;
Vélez-Rubio;De 20 a 29 años;% Personas;81,9060773480663;
Vélez-Rubio;De 12 a 19 años;Nº personas;472;
Vélez-Rubio;De 12 a 19 años;% Personas;95,16129032258064;
Vélez-Rubio;De 5 a 11 años;Nº personas;0;
Vélez-Rubio;De 5 a 11 años;% Personas;0;
Vera;TOTAL;Nº personas;13354;
Vera;TOTAL;% Personas;78,57142857142857;
Vera;De 80 y más años;Nº personas;490;
Vera;De 80 y más años;% Personas;102,94117647058823;
Vera;De 70 a 79 años;Nº personas;1135;
Vera;De 70 a 79 años;% Personas;112,82306163021869;
Vera;De 60 a 69 años;Nº personas;1762;
Vera;De 60 a 69 años;% Personas;107,57020757020757;
Vera;De 50 a 59 años;Nº personas;2182;
Vera;De 50 a 59 años;% Personas;94,41800086542622;
Vera;De 40 a 49 años;Nº personas;2771;
Vera;De 40 a 49 años;% Personas;91,90713101160863;
Vera;De 30 a 39 años;Nº personas;2068;
Vera;De 30 a 39 años;% Personas;82,75310124049619;
Vera;De 20 a 29 años;Nº personas;1546;
Vera;De 20 a 29 años;% Personas;82,49733191035219;
Vera;De 12 a 19 años;Nº personas;1400;
Vera;De 12 a 19 años;% Personas;82,7912477823773;
Vera;De 5 a 11 años;Nº personas;0;
Vera;De 5 a 11 años;% Personas;0;
Viator;TOTAL;Nº personas;4078;
Viator;TOTAL;% Personas;68,21679491468718;
Viator;De 80 y más años;Nº personas;136;
Viator;De 80 y más años;% Personas;83,95061728395062;
Viator;De 70 a 79 años;Nº personas;270;
Viator;De 70 a 79 años;% Personas;97,82608695652173;
Viator;De 60 a 69 años;Nº personas;473;
Viator;De 60 a 69 años;% Personas;97,72727272727273;
Viator;De 50 a 59 años;Nº personas;655;
Viator;De 50 a 59 años;% Personas;90,09628610729024;
Viator;De 40 a 49 años;Nº personas;861;
Viator;De 40 a 49 años;% Personas;80,76923076923077;
Viator;De 30 a 39 años;Nº personas;661;
Viator;De 30 a 39 años;% Personas;59,38903863432165;
Viator;De 20 a 29 años;Nº personas;554;
Viator;De 20 a 29 años;% Personas;79,36962750716333;
Viator;De 12 a 19 años;Nº personas;466;
Viator;De 12 a 19 años;% Personas;92,27722772277228;
Viator;De 5 a 11 años;Nº personas;2;
Viator;De 5 a 11 años;% Personas;0,3472222222222222;
Vícar;TOTAL;Nº personas;20550;
Vícar;TOTAL;% Personas;76,3968920777724;
Vícar;De 80 y más años;Nº personas;734;
Vícar;De 80 y más años;% Personas;122,74247491638796;
Vícar;De 70 a 79 años;Nº personas;1009;
Vícar;De 70 a 79 años;% Personas;106,65961945031712;
Vícar;De 60 a 69 años;Nº personas;2075;
Vícar;De 60 a 69 años;% Personas;104,2713567839196;
Vícar;De 50 a 59 años;Nº personas;3049;
Vícar;De 50 a 59 años;% Personas;92,98566636169564;
Vícar;De 40 a 49 años;Nº personas;4190;
Vícar;De 40 a 49 años;% Personas;91,30529527130093;
Vícar;De 30 a 39 años;Nº personas;4090;
Vícar;De 30 a 39 años;% Personas;82,59289176090469;
Vícar;De 20 a 29 años;Nº personas;3321;
Vícar;De 20 a 29 años;% Personas;83,40030135610246;
Vícar;De 12 a 19 años;Nº personas;2072;
Vícar;De 12 a 19 años;% Personas;83,04609218436873;
Vícar;De 5 a 11 años;Nº personas;10;
Vícar;De 5 a 11 años;% Personas;0,42517006802721086;
Zurgena;TOTAL;Nº personas;2407;
Zurgena;TOTAL;% Personas;81,4276048714479;
Zurgena;De 80 y más años;Nº personas;186;
Zurgena;De 80 y más años;% Personas;101,08695652173913;
Zurgena;De 70 a 79 años;Nº personas;509;
Zurgena;De 70 a 79 años;% Personas;100,39447731755423;
Zurgena;De 60 a 69 años;Nº personas;547;
Zurgena;De 60 a 69 años;% Personas;85,06998444790047;
Zurgena;De 50 a 59 años;Nº personas;358;
Zurgena;De 50 a 59 años;% Personas;86,0576923076923;
Zurgena;De 40 a 49 años;Nº personas;302;
Zurgena;De 40 a 49 años;% Personas;90,41916167664671;
Zurgena;De 30 a 39 años;Nº personas;223;
Zurgena;De 30 a 39 años;% Personas;75,33783783783784;
Zurgena;De 20 a 29 años;Nº personas;152;
Zurgena;De 20 a 29 años;% Personas;78,75647668393782;
Zurgena;De 12 a 19 años;Nº personas;128;
Zurgena;De 12 a 19 años;% Personas;74,85380116959064;
Zurgena;De 5 a 11 años;Nº personas;2;
Zurgena;De 5 a 11 años;% Personas;1,5037593984962405;
Cádiz;TOTAL;Nº personas;1019646;
Cádiz;TOTAL;% Personas;81,96188413800421;
Cádiz;De 80 y más años;Nº personas;57568;
Cádiz;De 80 y más años;% Personas;107,0435105987356;
Cádiz;De 70 a 79 años;Nº personas;97645;
Cádiz;De 70 a 79 años;% Personas;103,71766955228637;
Cádiz;De 60 a 69 años;Nº personas;143393;
Cádiz;De 60 a 69 años;% Personas;103,13001201084572;
Cádiz;De 50 a 59 años;Nº personas;183859;
Cádiz;De 50 a 59 años;% Personas;97,39480974906901;
Cádiz;De 40 a 49 años;Nº personas;186728;
Cádiz;De 40 a 49 años;% Personas;90,35867061533399;
Cádiz;De 30 a 39 años;Nº personas;134372;
Cádiz;De 30 a 39 años;% Personas;80,95820505250728;
Cádiz;De 20 a 29 años;Nº personas;109533;
Cádiz;De 20 a 29 años;% Personas;82,85338234960402;
Cádiz;De 12 a 19 años;Nº personas;105694;
Cádiz;De 12 a 19 años;% Personas;91,82558230454462;
Cádiz;De 5 a 11 años;Nº personas;853;
Cádiz;De 5 a 11 años;% Personas;0,9058567408272713;
Alcalá de los Gazules;TOTAL;Nº personas;4411;
Alcalá de los Gazules;TOTAL;% Personas;84,40489858400306;
Alcalá de los Gazules;De 80 y más años;Nº personas;261;
Alcalá de los Gazules;De 80 y más años;% Personas;98,1203007518797;
Alcalá de los Gazules;De 70 a 79 años;Nº personas;370;
Alcalá de los Gazules;De 70 a 79 años;% Personas;97,62532981530343;
Alcalá de los Gazules;De 60 a 69 años;Nº personas;527;
Alcalá de los Gazules;De 60 a 69 años;% Personas;108,21355236139631;
Alcalá de los Gazules;De 50 a 59 años;Nº personas;886;
Alcalá de los Gazules;De 50 a 59 años;% Personas;98,7736900780379;
Alcalá de los Gazules;De 40 a 49 años;Nº personas;750;
Alcalá de los Gazules;De 40 a 49 años;% Personas;91,46341463414635;
Alcalá de los Gazules;De 30 a 39 años;Nº personas;596;
Alcalá de los Gazules;De 30 a 39 años;% Personas;86,3768115942029;
Alcalá de los Gazules;De 20 a 29 años;Nº personas;581;
Alcalá de los Gazules;De 20 a 29 años;% Personas;85,31571218795888;
Alcalá de los Gazules;De 12 a 19 años;Nº personas;435;
Alcalá de los Gazules;De 12 a 19 años;% Personas;88,41463414634147;
Alcalá de los Gazules;De 5 a 11 años;Nº personas;5;
Alcalá de los Gazules;De 5 a 11 años;% Personas;1,6286644951140066;
Alcalá del Valle;TOTAL;Nº personas;4067;
Alcalá del Valle;TOTAL;% Personas;80,64644061074758;
Alcalá del Valle;De 80 y más años;Nº personas;302;
Alcalá del Valle;De 80 y más años;% Personas;103,0716723549488;
Alcalá del Valle;De 70 a 79 años;Nº personas;410;
Alcalá del Valle;De 70 a 79 años;% Personas;95,79439252336448;
Alcalá del Valle;De 60 a 69 años;Nº personas;587;
Alcalá del Valle;De 60 a 69 años;% Personas;110,96408317580341;
Alcalá del Valle;De 50 a 59 años;Nº personas;735;
Alcalá del Valle;De 50 a 59 años;% Personas;86,87943262411348;
Alcalá del Valle;De 40 a 49 años;Nº personas;627;
Alcalá del Valle;De 40 a 49 años;% Personas;84,04825737265415;
Alcalá del Valle;De 30 a 39 años;Nº personas;555;
Alcalá del Valle;De 30 a 39 años;% Personas;80,78602620087337;
Alcalá del Valle;De 20 a 29 años;Nº personas;458;
Alcalá del Valle;De 20 a 29 años;% Personas;76,2063227953411;
Alcalá del Valle;De 12 a 19 años;Nº personas;376;
Alcalá del Valle;De 12 a 19 años;% Personas;88,67924528301887;
Alcalá del Valle;De 5 a 11 años;Nº personas;17;
Alcalá del Valle;De 5 a 11 años;% Personas;5,782312925170068;
Algar;TOTAL;Nº personas;1209;
Algar;TOTAL;% Personas;84,66386554621849;
Algar;De 80 y más años;Nº personas;111;
Algar;De 80 y más años;% Personas;104,71698113207547;
Algar;De 70 a 79 años;Nº personas;121;
Algar;De 70 a 79 años;% Personas;93,07692307692308;
Algar;De 60 a 69 años;Nº personas;156;
Algar;De 60 a 69 años;% Personas;107,58620689655173;
Algar;De 50 a 59 años;Nº personas;238;
